year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Ostdeutschland,18.044784542914332,17.54129718980816,18.548271896020506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0
2007,Westdeutschland,12.055008948126378,11.80653829585388,12.303479600398877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0
2007,Ostdeutschland,18.584754809271576,18.062728141693853,19.1067814768493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0
2008,Westdeutschland,12.571655076157436,12.310514612645225,12.832795539669647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14546.0
2008,Ostdeutschland,18.57336955354036,18.038444427772006,19.108294679308713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0
2009,Westdeutschland,13.302264304147142,13.024371345174218,13.580157263120066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13478.0
2009,Ostdeutschland,18.436851638327205,17.89016529441117,18.98353798224324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0
2010,Westdeutschland,14.310260812399967,14.065651559068108,14.554870065731826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18496.0
2010,Ostdeutschland,19.527895675551065,19.0188446890233,20.03694666207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473.0
2011,Westdeutschland,12.59298115887686,12.38078447333986,12.80517784441386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22062.0
2011,Ostdeutschland,19.861951567698668,19.384856578288694,20.33904655710864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6311.0
2012,Westdeutschland,12.761693561598507,12.545334024075956,12.978053099121059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21464.0
2012,Ostdeutschland,19.611281017800163,19.131187322985998,20.09137471261433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6173.0
2013,Westdeutschland,13.42379879258889,13.216886445851436,13.630711139326344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24499.0
2013,Ostdeutschland,20.435937432413677,19.945706215690215,20.92616864913714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6106.0
2014,Westdeutschland,13.079432548847631,12.860973417145575,13.297891680549688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21499.0
2014,Ostdeutschland,18.761572777042357,18.265247635525153,19.25789791855956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5584.0
2015,Westdeutschland,13.738712282383867,13.515045887528911,13.962378677238823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21380.0
2015,Ostdeutschland,19.2588807790091,18.749375732918182,19.76838582510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.0
2016,Westdeutschland,13.450726378783143,13.217129140340957,13.68432361722533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19254.0
2016,Ostdeutschland,21.39118794323392,20.842236649531202,21.940139236936638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.0
2017,Westdeutschland,14.043881201179731,13.823235768132438,14.264526634227025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22378.0
2017,Ostdeutschland,19.901852923169628,19.406618793501153,20.397087052838103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.0
2018,Westdeutschland,14.148702491421869,13.928547648022437,14.3688573348213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22618.0
2018,Ostdeutschland,21.19519743975295,20.69088321562137,21.69951166388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.0
2019,-2,21.38317679919873,16.915202484143613,25.851151114253845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Westdeutschland,14.335019045808092,14.113355967153153,14.556682124463032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22556.0
2019,Ostdeutschland,20.319033898736386,19.823933965963864,20.814133831508908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5961.0
2020,Westdeutschland,14.869862110741781,14.648548604783517,15.091175616700045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23325.0
2020,Ostdeutschland,20.617728439433293,20.11281546740028,21.122641411466304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.0
2021,Westdeutschland,15.27751516264615,15.000429961573262,15.554600363719038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15215.0
2021,Ostdeutschland,22.25300123860042,21.61674083230613,22.889261644894706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.0
