year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Ostdeutschland,6333,15.023582221898465,14.59704707821552,15.450117365581411,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,20652,12.362605186191109,12.145013510655206,12.580196861727012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,6138,17.398934002924186,16.939244793219252,17.85862321262912,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,19607,12.691555500336394,12.46571408703792,12.917396913634867,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,5913,19.292411880588634,18.804916939866438,19.77990682131083,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,21062,13.051979440376046,12.831462559323128,13.272496321428964,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,6259,19.093176911422717,18.62121950918816,19.565134313657275,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,19498,12.691252297120043,12.464782813063186,12.9177217811769,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5887,19.148622324027,18.661442755577102,19.635801892476895,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,18092,13.107105925028783,12.868750055218921,13.345461794838645,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,5581,19.330009827357472,18.827852697412432,19.832166957302512,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,16648,13.583252719009193,13.330995606701277,13.83550983131711,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,5335,19.1469075183713,18.635162020069078,19.658653016673522,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,28205,15.026752999717312,14.82462139024241,15.228884609192214,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,7632,20.581048569656787,20.141405483714145,21.02069165559943,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,33110,13.143167369456394,12.966768406276799,13.31956633263599,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,8793,20.96207529824522,20.549702536533083,21.37444805995736,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,31709,13.358651670044482,13.177151830157781,13.540151509931183,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,8520,20.729728044489615,20.312517011879315,21.146939077099915,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,36021,14.401789041339182,14.226042701482058,14.577535381196306,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,8465,21.25090813880902,20.828510338249192,21.67330593936885,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,31054,13.98086316455793,13.793911488229735,14.167814840886123,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,7640,19.81241202629105,19.379201324480395,20.245622728101704,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,30691,14.82969215621838,14.636971501648144,15.022412810788616,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,7345,20.2308877418257,19.785587885729047,20.676187597922354,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,27245,14.468800597036342,14.266331500023023,14.671269694049661,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,6785,22.616186158230438,22.1337015877989,23.098670728661975,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,32489,15.24893829909629,15.059465090116415,15.438411508076165,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,8098,20.845482483041668,20.416659011932886,21.27430595415045,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,33387,15.22577402724016,15.038982783743696,15.412565270736623,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,8327,22.19564728750788,21.763018736151015,22.62827583886475,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,32984,15.332369537189466,15.143902550798297,15.520836523580636,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,8353,20.926768792037922,20.503936452999348,21.349601131076497,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,34099,15.889877222311728,15.70179957302526,16.077954871598198,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,8025,20.9222345054877,20.490882012880988,21.353586998094414,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,21397,16.28643238359529,16.04662747551579,16.52623729167479,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,5242,22.29934923951693,21.753172098651017,22.84552638038284,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
