year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Westdeutschland,11.372842402269844,11.175915389789692,11.569769414749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23457.0
2000,Ostdeutschland,15.405396669857494,14.999814965200848,15.81097837451414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.0
2001,Westdeutschland,11.279842175717356,11.073564518745421,11.48611983268929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21226.0
2001,Ostdeutschland,14.120484538674386,13.712405375033377,14.528563702315395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6572.0
2002,Westdeutschland,11.498148923456743,11.29594952065345,11.700348326260036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22463.0
2002,Ostdeutschland,15.30367848067741,14.87938736058745,15.727969600767372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6498.0
2003,Westdeutschland,12.304663492269086,12.091309521709421,12.51801746282875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21394.0
2003,Ostdeutschland,15.023582221898463,14.597047078215518,15.45011736558141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.0
2004,Westdeutschland,12.36260518619111,12.145013510655208,12.580196861727014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20652.0
2004,Ostdeutschland,17.398934002924186,16.939244793219252,17.85862321262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6138.0
2005,Westdeutschland,12.691555500336394,12.46571408703792,12.917396913634867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.0
2005,Ostdeutschland,19.292411880588634,18.804916939866438,19.77990682131083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.0
2006,Westdeutschland,13.051979440376046,12.831462559323128,13.272496321428964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21062.0
2006,Ostdeutschland,19.093176911422717,18.62121950918816,19.565134313657275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.0
2007,Westdeutschland,12.691252297120043,12.464782813063186,12.9177217811769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498.0
2007,Ostdeutschland,19.148622324027,18.661442755577102,19.635801892476895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.0
2008,Westdeutschland,13.107105925028783,12.868750055218921,13.345461794838645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18092.0
2008,Ostdeutschland,19.330009827357472,18.827852697412432,19.832166957302512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.0
2009,Westdeutschland,13.583252719009195,13.33099560670128,13.835509831317111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16648.0
2009,Ostdeutschland,19.1469075183713,18.635162020069078,19.658653016673522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.0
2010,Westdeutschland,15.02675299971731,14.824621390242408,15.228884609192212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28205.0
2010,Ostdeutschland,20.581048569656783,20.14140548371414,21.020691655599425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.0
2011,Westdeutschland,13.143167369456394,12.966768406276799,13.31956633263599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33110.0
2011,Ostdeutschland,20.96207529824522,20.549702536533083,21.37444805995736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8793.0
2012,Westdeutschland,13.35865167004448,13.17715183015778,13.540151509931182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31709.0
2012,Ostdeutschland,20.72972804448962,20.31251701187932,21.14693907709992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.0
2013,Westdeutschland,14.401789041339178,14.226042701482054,14.577535381196302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36021.0
2013,Ostdeutschland,21.250908138809017,20.82851033824919,21.673305939368845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.0
2014,Westdeutschland,13.98086316455793,13.793911488229735,14.167814840886123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31054.0
2014,Ostdeutschland,19.81241202629105,19.3792013244804,20.2456227281017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7640.0
2015,Westdeutschland,14.82969215621838,14.636971501648144,15.022412810788616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30691.0
2015,Ostdeutschland,20.2308877418257,19.785587885729047,20.676187597922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.0
2016,Westdeutschland,14.468800597036338,14.26633150002302,14.671269694049657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27245.0
2016,Ostdeutschland,22.616186158230438,22.1337015877989,23.098670728661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6785.0
2017,Westdeutschland,15.248938299096293,15.059465090116419,15.438411508076168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
2017,Ostdeutschland,20.845482483041664,20.416659011932882,21.274305954150446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8098.0
2018,Westdeutschland,15.22577402724016,15.038982783743696,15.412565270736623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33387.0
2018,Ostdeutschland,22.195647287507878,21.76301873615101,22.628275838864745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8327.0
2019,-2,20.834421084113263,16.698017614987645,24.97082455323888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2019,Westdeutschland,15.332369537189468,15.143902550798298,15.520836523580638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32984.0
2019,Ostdeutschland,20.926768792037926,20.50393645299935,21.3496011310765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353.0
2020,Westdeutschland,15.889877222311728,15.70179957302526,16.077954871598198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34099.0
2020,Ostdeutschland,20.9222345054877,20.490882012880988,21.353586998094414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8025.0
2021,Westdeutschland,16.28643238359529,16.04662747551579,16.52623729167479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21397.0
2021,Ostdeutschland,22.29934923951693,21.753172098651017,22.84552638038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.0
