year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,4708,12.903746252516475,11.945892516247321,13.86159998878563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,11919,10.325250114044634,9.778916821317653,10.871583406771615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,4567,13.302780819587646,12.317587348114087,14.287974291061206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,13332,10.540549162677898,10.019252908482187,11.06184541687361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,4811,13.62675683115952,12.657083221712186,14.596430440606854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,12734,9.924880697601953,9.40551648168578,10.444244913518126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,4662,13.389408054446035,12.411628526966199,14.36718758192587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,23452,11.347791900353727,10.941833975409859,11.753749825297595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,7149,15.434635862624098,14.5970227975637,16.272248927684497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,21224,11.25714162321208,10.831895842875198,11.682387403548962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,6572,14.120484538674388,13.278413153891496,14.96255592345728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,22462,11.504879268951655,11.08757965877916,11.922178879124148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,6494,15.195326075798631,14.322077633480676,16.068574518116584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,21390,12.27640431420504,11.836598385761846,12.716210242648234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,6333,15.023582221898465,14.143420800493216,15.903743643303715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,20649,12.341097786888662,11.892456799229038,12.789738774548287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,6138,17.398934002924186,16.450352925595904,18.347515080252467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,19605,12.675132797944114,12.209400123155293,13.140865472732935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5912,19.283136626828696,18.27726908766848,20.289004165988914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,21057,13.023518901211258,12.568907946597593,13.478129855824923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,6257,19.023825161245018,18.05113035429209,19.996519968197944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,19495,12.682624017137655,12.215461129854285,13.149786904421026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5886,19.14796004742183,18.142571255490665,20.153348839352994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,18090,13.090061086277148,12.598515923261148,13.581606249293147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,5581,19.330009827357472,18.293774647373287,20.366245007341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,16642,13.487662813151868,12.968642573606768,14.006683052696967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,5335,19.1469075183713,18.090875525650784,20.202939511091817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,28201,15.014963159232444,14.598028646511901,15.431897671952987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,7630,20.578653559578143,19.67139342087362,21.485913698282666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,33107,13.11359196812762,12.749977789378427,13.477206146876814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,8793,20.96207529824522,20.111183673734295,21.812966922756146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,31705,13.32627175894302,12.952162148924023,13.700381368962018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,8518,20.709410491123077,19.84874242905379,21.570078553192364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,36010,14.37039091367661,14.008066665027803,14.732715162325418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,8465,21.25090813880902,20.37932615816402,22.12249011945402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,31047,13.962645584053623,13.577093918991695,14.348197249115552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,7640,19.81241202629105,18.91850473507092,20.70631931751118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,30685,14.813134320845222,14.415657361472928,15.210611280217517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,7344,20.240972877114142,19.32188092375121,21.160064830477076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,27238,14.43789593423329,14.020476692865644,14.855315175600937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,6785,22.616186158230438,21.620584969877182,23.611787346583693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,32382,15.220284707399523,14.829020738885493,15.611548675913554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,8076,20.832720151119663,19.946868725040336,21.71857157719899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,33022,15.182537460915908,14.7954784860203,15.569596435811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,8273,22.1980157907335,21.302377723352404,23.093653858114596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,32944,15.314458808839623,14.925564718322745,15.703352899356501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,8348,20.884725912737384,20.0126296828162,21.756822142658567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,33879,15.824937946986847,15.436285822132739,16.213590071840954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,8007,20.904918659658865,20.014123561195348,21.795713758122382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,21349,16.237756889537955,15.743023623825994,16.732490155249916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,5234,22.17955357268523,21.05376988324159,23.30533726212887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
