year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,West,21226,11.279842175717356,11.073564518745421,11.48611983268929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,6572,14.120484538674388,13.712405375033379,14.528563702315397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,22463,11.498148923456741,11.295949520653448,11.700348326260034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,6498,15.30367848067741,14.87938736058745,15.727969600767372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,21394,12.304663492269086,12.091309521709421,12.51801746282875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,6333,15.023582221898463,14.597047078215518,15.45011736558141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,20652,12.362605186191109,12.145013510655206,12.580196861727012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,6138,17.398934002924186,16.939244793219252,17.85862321262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,19607,12.691555500336394,12.46571408703792,12.917396913634867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5913,19.292411880588634,18.804916939866438,19.77990682131083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,21062,13.051979440376046,12.831462559323128,13.272496321428964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,6259,19.093176911422717,18.62121950918816,19.565134313657275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,19498,12.691252297120043,12.464782813063186,12.9177217811769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5887,19.148622324027,18.661442755577102,19.635801892476895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,18092,13.107105925028783,12.868750055218921,13.345461794838645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,5581,19.330009827357472,18.827852697412432,19.832166957302512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,16648,13.583252719009195,13.33099560670128,13.835509831317111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,5335,19.1469075183713,18.635162020069078,19.658653016673522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,28205,15.02675299971731,14.824621390242408,15.228884609192212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,7632,20.581048569656783,20.14140548371414,21.020691655599425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,33110,13.143167369456394,12.966768406276799,13.31956633263599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,8793,20.96207529824522,20.549702536533083,21.37444805995736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,31709,13.358651670044482,13.177151830157781,13.540151509931183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,8520,20.729728044489615,20.312517011879315,21.146939077099915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,36021,14.40178904133918,14.226042701482056,14.577535381196304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,8465,21.25090813880902,20.828510338249192,21.67330593936885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,31054,13.98086316455793,13.793911488229735,14.167814840886123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,7640,19.81241202629105,19.379201324480395,20.245622728101704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,30691,14.829692156218378,14.636971501648143,15.022412810788614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,7345,20.2308877418257,19.785587885729047,20.676187597922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,27245,14.468800597036342,14.266331500023023,14.671269694049661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,6785,22.616186158230438,22.1337015877989,23.098670728661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,32489,15.24893829909629,15.059465090116415,15.438411508076165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,8098,20.845482483041664,20.416659011932882,21.274305954150446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,33387,15.225774027240163,15.0389827837437,15.412565270736627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,8327,22.195647287507878,21.76301873615101,22.628275838864745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,32984,15.332369537189466,15.143902550798297,15.520836523580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,8353,20.926768792037922,20.503936452999348,21.349601131076497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,34099,15.889877222311725,15.701799573025257,16.077954871598195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,8025,20.9222345054877,20.490882012880988,21.353586998094414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,21397,16.28643238359529,16.04662747551579,16.52623729167479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,5242,22.29934923951693,21.753172098651017,22.84552638038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
