year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Staedtischer Raum,Westdeutschland,15.282876465763948,15.053707128238447,15.51204580328945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.0
2015,Staedtischer Raum,Ostdeutschland,20.969973580010514,20.215853098324065,21.724094061696963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
2015,Laendlicher Raum,Westdeutschland,13.49253098350178,13.139287266209617,13.845774700793942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442.0
2015,Laendlicher Raum,Ostdeutschland,19.81505563726323,19.263579378190816,20.366531896335648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.0
2016,Staedtischer Raum,Westdeutschland,14.757137678211286,14.517387390264515,14.996887966158058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.0
2016,Staedtischer Raum,Ostdeutschland,22.473953423154956,21.662148010262992,23.28575883604692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.0
2016,Laendlicher Raum,Westdeutschland,13.607960935073638,13.231690452749351,13.984231417397925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494.0
2016,Laendlicher Raum,Ostdeutschland,22.693777247360035,22.093838039902884,23.293716454817186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0
2017,Staedtischer Raum,Westdeutschland,15.83506060111521,15.610135038798433,16.059986163431986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23775.0
2017,Staedtischer Raum,Ostdeutschland,20.220779344459626,19.508787158597563,20.932771530321688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0
2017,Laendlicher Raum,Westdeutschland,13.449724431460513,13.10250361967742,13.796945243243607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714.0
2017,Laendlicher Raum,Ostdeutschland,21.196617967162272,20.65953099610281,21.733704938221734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226.0
2018,Staedtischer Raum,Westdeutschland,15.496768147358889,15.277808763829364,15.715727530888413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24651.0
2018,Staedtischer Raum,Ostdeutschland,20.914888591849166,20.218592585930924,21.61118459776741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0
2018,Laendlicher Raum,Westdeutschland,14.388331973833312,14.03160249714196,14.745061450524663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8736.0
2018,Laendlicher Raum,Ostdeutschland,22.926602438462275,22.37535219513221,23.477852681792342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248.0
2019,-1,-2,20.834421084113263,16.698017614987645,24.97082455323888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2019,-1,Westdeutschland,16.816115619254113,15.14117355709974,18.491057681408485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2019,-1,Ostdeutschland,28.63856889660243,24.086214821978448,33.19092297122641,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,89.0
2019,Staedtischer Raum,Westdeutschland,16.07661917407376,15.851943632965181,16.301294715182337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24122.0
2019,Staedtischer Raum,Ostdeutschland,20.394703745173427,19.697233309413694,21.09217418093316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0
2019,Laendlicher Raum,Westdeutschland,12.930956523282909,12.583403407922503,13.278509638643314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0
2019,Laendlicher Raum,Ostdeutschland,21.06371792416941,20.52919406500177,21.59824178333705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.0
2020,Staedtischer Raum,Westdeutschland,16.513094360985693,16.292773423077563,16.733415298893824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25632.0
2020,Staedtischer Raum,Ostdeutschland,20.961381462280592,20.26349618133371,21.659266743227473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0
2020,Laendlicher Raum,Westdeutschland,14.020029348465147,13.661576584875013,14.378482112055282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8467.0
2020,Laendlicher Raum,Ostdeutschland,20.900671355827537,20.351929240843123,21.44941347081195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,17.08204789574309,16.79927722035821,17.364818571127973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15987.0
2021,Staedtischer Raum,Ostdeutschland,20.920421983443852,20.072768745220813,21.76807522166689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0
2021,Laendlicher Raum,Westdeutschland,13.844493567197134,13.398380266975808,14.29060686741846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.0
2021,Laendlicher Raum,Ostdeutschland,23.051886624069652,22.34057878743207,23.763194460707236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.0
