"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","4","Laendlicher Raum","2.68","1.5","490","1","2","3","5","5","2.58","2.78","1","6","2","3"
"1996","4","Staedtischer Raum","2.58","1.5","1411","1","2","3","4","6","2.52","2.64","1","8","2","3"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.45","1.5","213","1","2","3","4","5","2.31","2.59","1","5","2","3"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.33","1.5","759","1","2","3","4","5","2.25","2.41","1","5","2","2"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.21","2.5","2336","1","2","4","5","7","3.15","3.27","1","9","4","4"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.09","2.5","3651","1","2","4","5","7","3.04","3.14","1","12","4","4"
"1997","2","Laendlicher Raum","3","2.5","1866","1","2","4","5","6","2.94","3.06","1","8","3","3"
"1997","2","Staedtischer Raum","2.92","2.5","2961","1","2","4","5","7","2.87","2.97","1","11","3","3"
"1997","3","Laendlicher Raum","2.86","2.5","1036","2","2","4","4","5","2.79","2.93","1","6","3","3"
"1997","3","Staedtischer Raum","2.77","2.5","2255","1","2","4","4","6","2.72","2.82","1","8","3","3"
"1997","4","Laendlicher Raum","2.74","1.5","550","1","2","4","4","6","2.65","2.83","1","6","3","3"
"1997","4","Staedtischer Raum","2.48","1.5","1385","1","2","3","4","5","2.42","2.54","1","6","2","3"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.41","1.5","185","1","2","3","4","5","2.27","2.55","1","5","2","3"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.35","1.5","781","1","2","3","4","5","2.27","2.43","1","6","2","2"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.26","2.5","2582","1","2","4","5","7","3.2","3.32","1","9","4","4"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.12","2.5","3857","1","2","4","5","7","3.07","3.17","1","12","3","4"
"1998","2","Laendlicher Raum","3.01","2.5","1905","1","2","4","5","7","2.95","3.07","1","7","3","3"
"1998","2","Staedtischer Raum","2.86","2.5","3269","1","2","4","5","7","2.81","2.91","1","9","3","3"
"1998","3","Laendlicher Raum","2.81","2.5","1226","1","2","4","4","5","2.75","2.87","1","7","3","3"
"1998","3","Staedtischer Raum","2.68","1.5","2371","1","2","4","4","6","2.63","2.73","1","8","3","3"
"1998","4","Laendlicher Raum","2.74","2.5","639","1","2","3","4","6","2.66","2.82","1","6","3","3"
"1998","4","Staedtischer Raum","2.62","1.5","1744","1","2","3","4","6","2.57","2.67","1","7","2","3"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.56","1.5","267","1","2","3","4","5","2.43","2.69","1","5","2","3"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.26","1.5","896","1","2","3","4","5","2.19","2.33","1","6","2","2"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.17","2.5","2102","1","2","4","5","7","3.11","3.23","1","9","4","4"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.06","2.5","3156","1","2","4","5","7","3","3.12","1","13","3","4"
"1999","2","Laendlicher Raum","3.04","2.5","2066","1","2","4","5","6","2.99","3.09","1","7","3","3"
"1999","2","Staedtischer Raum","2.9","2.5","3237","1","2","4","5","7","2.85","2.95","1","9","3","3"
"1999","3","Laendlicher Raum","2.84","2.5","1231","2","2","4","4","6","2.78","2.9","1","7","3","3"
"1999","3","Staedtischer Raum","2.85","2.5","2432","1","2","4","4","8","2.8","2.9","1","8","3","3"
"1999","4","Laendlicher Raum","2.52","1.5","691","1","2","3","4","5","2.44","2.6","1","6","3","3"
"1999","4","Staedtischer Raum","2.52","1.5","1747","1","2","3","4","5","2.47","2.57","1","6","2","3"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.7","1.5","281","1","2","3","5","6","2.55","2.85","1","6","2","3"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.31","1.5","1045","1","2","3","4","5","2.25","2.37","1","6","2","2"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.19","2.5","3506","1","2","4","5","7","3.14","3.24","1","9","4","4"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.1","2.5","5183","1","2","4","5","7","3.06","3.14","1","13","3","4"
"2000","2","Laendlicher Raum","2.96","2.5","3437","1","2","4","5","6","2.92","3","1","7","3","3"
"2000","2","Staedtischer Raum","2.95","2.5","5277","1","2","4","5","6","2.91","2.99","1","10","3","3"
"2000","3","Laendlicher Raum","2.81","2.5","2264","1","2","4","4","6","2.76","2.86","1","6","3","3"
"2000","3","Staedtischer Raum","2.77","2.5","4474","1","2","4","4","6","2.73","2.81","1","8","3","3"
"2000","4","Laendlicher Raum","2.72","1.5","1325","1","2","4","4","6","2.66","2.78","1","7","3","3"
"2000","4","Staedtischer Raum","2.51","1.5","3427","1","2","3","4","6","2.47","2.55","1","8","2","3"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.33","1.5","617","1","2","3","4","6","2.24","2.42","1","6","2","2"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.31","1.5","2297","1","2","3","4","5","2.26","2.36","1","6","2","2"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.24","2.5","2945","1","2","4","5","7","3.18","3.3","1","9","3","4"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.04","2.5","4332","1","2","4","5","7","2.99","3.09","1","12","3","4"
"2001","2","Laendlicher Raum","2.99","2.5","2971","1","2","4","5","6","2.95","3.03","1","7","3","3"
"2001","2","Staedtischer Raum","2.99","2.5","4676","1","2","4","5","6","2.95","3.03","1","11","3","3"
"2001","3","Laendlicher Raum","2.75","1.5","2117","1","2","4","4","6","2.7","2.8","1","7","3","3"
"2001","3","Staedtischer Raum","2.79","2.5","4188","1","2","4","4","6","2.75","2.83","1","8","3","3"
"2001","4","Laendlicher Raum","2.64","1.5","1318","1","2","3","4","5","2.58","2.7","1","6","3","3"
"2001","4","Staedtischer Raum","2.5","1.5","3318","1","2","3","4","5","2.46","2.54","1","7","2","3"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.32","1.5","625","1","2","3","4","5","2.24","2.4","1","6","2","2"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.28","1.5","2238","1","2","3","4","5","2.24","2.32","1","7","2","2"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.27","2.5","2521","1","2","4","5","7","3.21","3.33","1","8","3","4"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.03","2.5","3725","1","2","4","5","7","2.98","3.08","1","12","3","3"
"2002","2","Laendlicher Raum","2.97","2.5","2494","1","2","4","5","6","2.92","3.02","1","9","3","3"
"2002","2","Staedtischer Raum","3.02","2.5","4086","1","2","4","5","6","2.98","3.06","1","11","3","3"
"2002","3","Laendlicher Raum","2.78","2.5","2091","1","2","4","4","5","2.73","2.83","1","7","3","3"
"2002","3","Staedtischer Raum","2.76","2.5","3874","1","2","4","4","5","2.72","2.8","1","9","3","3"
"2002","4","Laendlicher Raum","2.59","1.5","1848","1","2","3","4","5","2.54","2.64","1","6","3","3"
"2002","4","Staedtischer Raum","2.35","1.5","4011","1","2","3","4","5","2.31","2.39","1","7","3","3"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.44","1.5","1169","1","2","3","4","5","2.37","2.51","1","7","3","3"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.34","1.5","4297","1","2","3","4","6","2.31","2.37","1","7","2","3"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.18","2.5","2342","1","2","4","5","7","3.12","3.24","1","11","3","3"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.01","2.5","3438","1","2","4","5","7","2.96","3.06","1","8","3","3"
"2003","2","Laendlicher Raum","2.97","2.5","2314","1","2","4","5","6","2.92","3.02","1","8","3","3"
"2003","2","Staedtischer Raum","2.99","2.5","3812","1","2","4","5","6","2.94","3.04","1","13","3","3"
"2003","3","Laendlicher Raum","2.8","2.5","2167","1","2","4","4","6","2.75","2.85","1","7","3","3"
"2003","3","Staedtischer Raum","2.81","2.5","3965","1","2","4","4","6","2.77","2.85","1","11","3","3"
"2003","4","Laendlicher Raum","2.57","1.5","1768","1","2","3","4","5","2.51","2.63","1","7","3","3"
"2003","4","Staedtischer Raum","2.4","1.5","4070","1","2","3","4","5","2.36","2.44","1","7","3","3"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.39","1.5","1049","1","2","3","4","5","2.32","2.46","1","8","2","3"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.35","1.5","3867","1","2","3","4","6","2.31","2.39","1","7","2","3"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.16","2.5","2240","1","2","4","5","7","3.09","3.23","1","12","3","3"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.98","2.5","3325","1","2","4","5","6","2.92","3.04","1","13","3","3"
"2004","2","Laendlicher Raum","2.96","2.5","2208","1","2","4","5","6","2.9","3.02","1","8","3","3"
"2004","2","Staedtischer Raum","3","2.5","3715","1","2","4","5","6","2.95","3.05","1","13","3","3"
"2004","3","Laendlicher Raum","2.78","2.5","2111","1","2","4","4","5","2.73","2.83","1","6","3","3"
"2004","3","Staedtischer Raum","2.77","2.5","3776","1","2","4","4","6","2.73","2.81","1","7","3","3"
"2004","4","Laendlicher Raum","2.55","1.5","1722","1","2","3","4","5","2.5","2.6","1","6","3","3"
"2004","4","Staedtischer Raum","2.39","1.5","3965","1","2","3","4","5","2.35","2.43","1","7","3","3"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.33","1.5","1085","1","2","3","4","6","2.26","2.4","1","8","2","3"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.35","1.5","3784","1","2","3","4","5","2.32","2.38","1","7","2","2"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.08","2.5","2197","1","2","4","5","7","3.01","3.15","1","12","3","3"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.97","2.5","3190","1","2","4","5","7","2.91","3.03","1","13","3","3"
"2005","2","Laendlicher Raum","2.98","2.5","2069","1","2","4","5","6","2.92","3.04","1","8","3","3"
"2005","2","Staedtischer Raum","2.95","2.5","3425","1","2","4","5","6","2.9","3","1","9","3","3"
"2005","3","Laendlicher Raum","2.81","2.5","1941","1","2","4","4","6","2.76","2.86","1","6","3","3"
"2005","3","Staedtischer Raum","2.8","2.5","3598","1","2","4","4","6","2.76","2.84","1","8","3","3"
"2005","4","Laendlicher Raum","2.6","1.5","1671","1","2","3","4","5","2.54","2.66","1","6","3","3"
"2005","4","Staedtischer Raum","2.41","1.5","3784","1","2","3","4","5","2.37","2.45","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.29","1.5","1076","1","2","3","4","5","2.22","2.36","1","9","2","3"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.33","1.5","3755","1","2","3","4","5","2.29","2.37","1","7","2","2"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.01","2.5","2428","1","2","4","5","8","2.94","3.08","1","12","3","3"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.88","2.5","3290","1","2","4","5","7","2.82","2.94","1","13","3","3"
"2006","2","Laendlicher Raum","2.87","2.5","2285","1","2","4","5","6","2.81","2.93","1","8","3","3"
"2006","2","Staedtischer Raum","2.99","2.5","3644","1","2","4","5","6","2.94","3.04","1","12","3","3"
"2006","3","Laendlicher Raum","2.8","2.5","2183","1","2","4","4","6","2.75","2.85","1","6","3","3"
"2006","3","Staedtischer Raum","2.77","2.5","3731","1","2","4","4","6","2.73","2.81","1","7","3","3"
"2006","4","Laendlicher Raum","2.55","1.5","1828","1","2","3","4","5","2.49","2.61","1","9","3","3"
"2006","4","Staedtischer Raum","2.43","1.5","4230","1","2","3","4","5","2.39","2.47","1","6","3","3"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.32","1.5","1129","1","2","3","4","5","2.26","2.38","1","5","2","2"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.34","1.5","3920","1","2","3","4","5","2.3","2.38","1","8","2","2"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.94","2.5","2034","1","2","4","5","8","2.87","3.01","1","13","3","3"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.87","2.5","2862","1","2","4","5","7","2.81","2.93","1","13","3","3"
"2007","2","Laendlicher Raum","2.85","2.5","2185","1","2","4","5","6","2.8","2.9","1","6","3","3"
"2007","2","Staedtischer Raum","2.93","2.5","3228","1","2","4","5","6","2.88","2.98","1","8","3","3"
"2007","3","Laendlicher Raum","2.81","2.5","2100","1","2","4","4","6","2.76","2.86","1","7","3","3"
"2007","3","Staedtischer Raum","2.82","2.5","3505","1","2","4","4","6","2.78","2.86","1","7","3","3"
"2007","4","Laendlicher Raum","2.55","1.5","1744","1","2","3","4","5","2.5","2.6","1","6","3","3"
"2007","4","Staedtischer Raum","2.46","1.5","3992","1","2","3","4","5","2.42","2.5","1","6","3","3"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.32","1.5","1098","1","2","3","4","5","2.24","2.4","1","10","2","2"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.4","1.5","3867","1","2","3","4","5","2.36","2.44","1","8","2","2"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.94","2.5","1775","1","2","4","5","8","2.86","3.02","1","13","3","3"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.75","1.5","2509","1","2","4","5","6","2.69","2.81","1","8","3","3"
"2008","2","Laendlicher Raum","2.79","2.5","1869","1","2","4","5","6","2.73","2.85","1","7","3","3"
"2008","2","Staedtischer Raum","2.9","2.5","2807","1","2","4","5","6","2.85","2.95","1","10","3","3"
"2008","3","Laendlicher Raum","2.76","2.5","1958","1","2","4","4","6","2.71","2.81","1","6","3","3"
"2008","3","Staedtischer Raum","2.84","2.5","3441","1","2","4","4","6","2.8","2.88","1","8","3","3"
"2008","4","Laendlicher Raum","2.63","1.5","1857","1","2","3","4","5","2.58","2.68","1","6","3","3"
"2008","4","Staedtischer Raum","2.45","1.5","3691","1","2","3","4","5","2.41","2.49","1","8","2","3"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.37","1.5","1104","1","2","3","4","5","2.3","2.44","1","10","2","2"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.4","1.5","3866","1","2","3","4","6","2.36","2.44","1","7","2","2"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.78","2.5","1543","1","2","4","5","6","2.69","2.87","1","14","3","3"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.79","1.5","2235","1","2","4","5","6","2.73","2.85","1","8","3","3"
"2009","2","Laendlicher Raum","2.76","2.5","1739","1","2","4","4","6","2.7","2.82","1","7","3","3"
"2009","2","Staedtischer Raum","2.93","2.5","2569","1","2","4","5","7","2.87","2.99","1","10","3","3"
"2009","3","Laendlicher Raum","2.88","2.5","1935","1","2","4","5","6","2.82","2.94","1","7","3","3"
"2009","3","Staedtischer Raum","2.74","2.5","2939","1","2","4","4","5","2.69","2.79","1","7","3","3"
"2009","4","Laendlicher Raum","2.55","1.5","1755","1","2","3","4","5","2.5","2.6","1","5","3","3"
"2009","4","Staedtischer Raum","2.49","1.5","3598","1","2","3","4","5","2.45","2.53","1","8","2","3"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.54","1.5","1210","1","2","3","4","5","2.47","2.61","1","10","2","2"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.38","1.5","3698","1","2","3","4","5","2.34","2.42","1","7","2","2"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.86","2.5","3255","1","2","4","5","8","2.8","2.92","1","15","4","4"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.81","1.5","4878","1","1","4","5","7","2.76","2.86","1","13","4","4"
"2010","2","Laendlicher Raum","2.78","1.5","3310","1","2","4","5","6","2.73","2.83","1","9","4","4"
"2010","2","Staedtischer Raum","2.82","2.5","5049","1","2","4","5","6","2.78","2.86","1","9","4","4"
"2010","3","Laendlicher Raum","2.73","1.5","2727","1","2","4","4","6","2.68","2.78","1","7","3","4"
"2010","3","Staedtischer Raum","2.84","2.5","4494","1","2","4","5","6","2.8","2.88","1","9","3","4"
"2010","4","Laendlicher Raum","2.6","1.5","2374","1","2","3","4","5","2.55","2.65","1","7","3","3"
"2010","4","Staedtischer Raum","2.5","1.5","4931","1","2","3","4","5","2.46","2.54","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.5","1.5","1476","1","2","3","4","5","2.44","2.56","1","6","3","3"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.4","1.5","4974","1","2","3","4","5","2.36","2.44","1","7","3","3"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.71","1.5","3582","1","2","4","5","7","2.66","2.76","1","12","3","3"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.82","2.5","4995","1","2","4","5","7","2.77","2.87","1","13","4","4"
"2011","2","Laendlicher Raum","2.84","2.5","3670","1","2","4","5","7","2.79","2.89","1","12","4","4"
"2011","2","Staedtischer Raum","2.86","2.5","5599","1","2","4","5","7","2.82","2.9","1","9","4","4"
"2011","3","Laendlicher Raum","2.7","1.5","3487","1","2","4","4","6","2.65","2.75","1","8","3","4"
"2011","3","Staedtischer Raum","2.72","1.5","5258","1","2","4","4","6","2.68","2.76","1","9","3","4"
"2011","4","Laendlicher Raum","2.62","1.5","3123","1","2","3","4","6","2.57","2.67","1","7","3","3"
"2011","4","Staedtischer Raum","2.6","1.5","6173","1","2","4","4","5","2.57","2.63","1","7","3","3"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.54","1.5","1959","1","2","3","4","5","2.48","2.6","1","7","3","3"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.41","1.5","6155","1","2","3","4","5","2.38","2.44","1","8","3","3"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.63","1.5","2954","1","1","3","5","7","2.57","2.69","1","12","3","3"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.81","1.5","4183","1","1","4","5","8","2.75","2.87","1","11","3","4"
"2012","2","Laendlicher Raum","2.84","2.5","3538","1","2","4","5","7","2.78","2.9","1","12","3","4"
"2012","2","Staedtischer Raum","2.84","2.5","5033","1","2","4","5","6","2.8","2.88","1","10","4","4"
"2012","3","Laendlicher Raum","2.74","1.5","3588","1","2","4","4","6","2.69","2.79","1","8","3","4"
"2012","3","Staedtischer Raum","2.76","1.5","5254","1","2","4","4","6","2.72","2.8","1","9","3","4"
"2012","4","Laendlicher Raum","2.64","1.5","3194","1","2","3","4","5","2.59","2.69","1","7","3","3"
"2012","4","Staedtischer Raum","2.58","1.5","6127","1","2","4","4","6","2.54","2.62","1","8","3","3"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.48","1.5","2180","1","2","3","4","5","2.43","2.53","1","7","3","3"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.44","1.5","6354","1","2","3","4","5","2.41","2.47","1","8","3","3"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.68","1.5","3119","1","1","4","5","8","2.61","2.75","1","12","3","4"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.93","2.5","5662","1","1","4","5","8","2.88","2.98","1","13","4","4"
"2013","2","Laendlicher Raum","2.92","2.5","3495","1","2","4","5","7","2.87","2.97","1","10","4","4"
"2013","2","Staedtischer Raum","2.9","2.5","6124","1","2","4","5","7","2.86","2.94","1","10","4","4"
"2013","3","Laendlicher Raum","2.64","1.5","3557","1","2","4","4","6","2.59","2.69","1","11","3","4"
"2013","3","Staedtischer Raum","2.77","1.5","5789","1","2","4","4","6","2.73","2.81","1","10","4","4"
"2013","4","Laendlicher Raum","2.56","1.5","3665","1","2","3","4","5","2.52","2.6","1","7","3","3"
"2013","4","Staedtischer Raum","2.56","1.5","6893","1","2","3","4","5","2.53","2.59","1","10","3","3"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.45","1.5","2315","1","2","3","4","5","2.4","2.5","1","7","3","3"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.41","1.5","7045","1","2","3","4","5","2.38","2.44","1","8","3","3"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.75","1.5","2419","1","1","4","5","8","2.67","2.83","1","12","3","4"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.94","1.5","4122","1","1","4","5","9","2.88","3","1","11","4","4"
"2014","2","Laendlicher Raum","2.81","2.5","3012","1","2","4","5","7","2.75","2.87","1","11","4","4"
"2014","2","Staedtischer Raum","2.93","2.5","4833","1","2","4","5","7","2.88","2.98","1","12","4","4"
"2014","3","Laendlicher Raum","2.61","1.5","3147","1","2","4","4","6","2.56","2.66","1","9","3","4"
"2014","3","Staedtischer Raum","2.8","1.5","5095","1","2","4","4","7","2.76","2.84","1","10","4","4"
"2014","4","Laendlicher Raum","2.54","1.5","3463","1","2","3","4","5","2.5","2.58","1","9","3","3"
"2014","4","Staedtischer Raum","2.57","1.5","6174","1","2","4","4","6","2.54","2.6","1","8","3","3"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.48","1.5","2323","1","2","3","4","5","2.43","2.53","1","8","3","3"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.46","1.5","6919","1","2","3","4","5","2.43","2.49","1","10","3","3"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.68","1.5","2365","1","1","4","5","8","2.6","2.76","1","11","3","4"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.92","1.5","4202","1","1","4","5","9","2.86","2.98","1","12","4","4"
"2015","2","Laendlicher Raum","2.8","2.5","2718","1","2","4","5","8","2.74","2.86","1","10","3","4"
"2015","2","Staedtischer Raum","2.86","2.5","4499","1","2","4","5","7","2.81","2.91","1","12","4","4"
"2015","3","Laendlicher Raum","2.69","1.5","3076","1","2","4","4","6","2.64","2.74","1","10","3","4"
"2015","3","Staedtischer Raum","2.76","1.5","4902","1","2","4","5","6","2.72","2.8","1","8","4","4"
"2015","4","Laendlicher Raum","2.51","1.5","3433","1","2","3","4","5","2.46","2.56","1","8","3","3"
"2015","4","Staedtischer Raum","2.57","1.5","6115","1","2","4","4","5","2.54","2.6","1","8","3","3"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.49","1.5","2532","1","2","3","4","5","2.44","2.54","1","7","3","3"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.48","1.5","7208","1","2","3","4","5","2.45","2.51","1","8","3","3"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.67","1.5","4348","1","1","4","5","8","2.61","2.73","1","12","4","4"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.07","2.5","8584","1","1","4","6","9","3.03","3.11","1","13","5","5"
"2016","2","Laendlicher Raum","2.92","2.5","2410","1","2","4","5","8","2.85","2.99","1","10","4","4"
"2016","2","Staedtischer Raum","2.89","2.5","4047","1","2","4","5","7","2.83","2.95","1","13","4","4"
"2016","3","Laendlicher Raum","2.66","1.5","2658","1","2","4","4","6","2.6","2.72","1","9","3","4"
"2016","3","Staedtischer Raum","2.78","1.5","4218","1","2","4","4","7","2.73","2.83","1","9","3","4"
"2016","4","Laendlicher Raum","2.53","1.5","3359","1","2","3","4","5","2.48","2.58","1","9","3","3"
"2016","4","Staedtischer Raum","2.6","1.5","5916","1","2","4","4","6","2.57","2.63","1","8","3","3"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.5","1.5","2586","1","2","3","4","5","2.45","2.55","1","9","3","3"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.5","1.5","6962","1","2","3","4","5","2.47","2.53","1","7","3","3"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.79","1.5","4824","1","1","4","5","9","2.73","2.85","1","13","5","5"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.2","2.5","9380","1","1","5","6","9","3.16","3.24","1","13","5","5"
"2017","2","Laendlicher Raum","2.74","2.5","2361","1","2","4","5","6","2.67","2.81","1","11","3","4"
"2017","2","Staedtischer Raum","2.98","2.5","4190","1","2","4","5","8","2.92","3.04","1","11","4","4"
"2017","3","Laendlicher Raum","2.7","1.5","2896","1","2","4","5","6","2.64","2.76","1","9","3","4"
"2017","3","Staedtischer Raum","2.75","1.5","4468","1","2","4","4","7","2.7","2.8","1","13","4","4"
"2017","4","Laendlicher Raum","2.54","1.5","3775","1","2","3","4","5","2.5","2.58","1","8","3","3"
"2017","4","Staedtischer Raum","2.62","1.5","6412","1","2","4","4","6","2.59","2.65","1","8","3","3"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.52","1.5","3306","1","2","3","4","5","2.48","2.56","1","8","3","3"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.46","1.5","8541","1","2","3","4","5","2.43","2.49","1","7","3","3"
