year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Daily,0.829831231657848,584,8953,0.8294722382599226,0.8301902250557734
1990,Bavaria,Rural regions,At least once per week,0.17016876834215197,135,8953,0.16980977494422655,0.1705277617400774
1990,Berlin,Urban regions,Daily,0.8837008965059644,266,8953,0.8832161784312308,0.884185614580698
1990,Berlin,Urban regions,At least once per week,0.11629910349403563,41,8953,0.11581438541930204,0.11678382156876922
1995,Schleswig-Holstein,Urban regions,Daily,1.0,109,12512,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Daily,1.0,108,12512,1.0,1.0
1995,Hamburg,Urban regions,Daily,1.0,114,12512,1.0,1.0
1995,Lower Saxony,Urban regions,Daily,0.8900318336944111,442,12512,0.889674412586856,0.8903892548019662
1995,Lower Saxony,Urban regions,At least once per week,0.10996816630558894,55,12512,0.10961074519803385,0.11032558741314402
1995,Lower Saxony,Rural regions,Daily,0.8956719669232256,443,12512,0.8953126287403639,0.8960313051060873
1995,Lower Saxony,Rural regions,At least once per week,0.10432803307677438,51,12512,0.10396869489391264,0.10468737125963612
1995,Bremen,Urban regions,Daily,1.0,77,12512,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Daily,0.880381073221056,2137,12512,0.8802068479981073,0.8805552984440046
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.09819668735120271,249,12512,0.09803692293337374,0.09835645176903168
1995,North Rhine-Westphalia,Urban regions,Seldom,0.021422239427741397,55,12512,0.021344506355123534,0.02149997250035926
1995,North Rhine-Westphalia,Rural regions,Daily,1.0,57,12512,1.0,1.0
1995,Hesse,Urban regions,Daily,0.8916351648753543,663,12512,0.8913261046445726,0.891944225106136
1995,Hesse,Urban regions,At least once per week,0.1083648351246457,94,12512,0.10805577489386403,0.10867389535542737
1995,Hesse,Rural regions,Daily,1.0,118,12512,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8530928341847388,471,12512,0.8527060139581257,0.8534796544113519
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14690716581526128,73,12512,0.14652034558864818,0.14729398604187438
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,122,12512,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Daily,0.8417649276455652,1308,12512,0.8414965413726654,0.842033313918465
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.12836992721570528,179,12512,0.12812394072247119,0.12861591370893938
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.029865145138729454,40,12512,0.029739971787446827,0.02999031849001208
1995,Baden-Wuerttemberg,Rural regions,Daily,1.0,179,12512,1.0,1.0
1995,Bavaria,Urban regions,Daily,0.8598455366172808,660,12512,0.8595182085499574,0.8601728646846042
1995,Bavaria,Urban regions,At least once per week,0.1401544633827191,118,12512,0.13982713531539576,0.14048179145004247
1995,Bavaria,Rural regions,Daily,0.838893509447141,668,12512,0.8385568957997961,0.839230123094486
1995,Bavaria,Rural regions,At least once per week,0.16110649055285892,140,12512,0.16076987690551395,0.16144310420020389
1995,Berlin,Urban regions,Daily,0.8511007260668466,468,12512,0.8506849321461615,0.8515165199875318
1995,Berlin,Urban regions,At least once per week,0.14889927393315336,72,12512,0.1484834800124682,0.14931506785383852
1995,Brandenburg,Rural regions,Daily,0.9172075304659583,495,12512,0.91682403572483,0.9175910252070866
1995,Brandenburg,Rural regions,At least once per week,0.08279246953404176,41,12512,0.08240897479291344,0.08317596427517009
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,47,12512,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,1.0,321,12512,1.0,1.0
1995,Saxony,Urban regions,Daily,0.8993475702081609,496,12512,0.8989257775673457,0.8997693628489761
1995,Saxony,Urban regions,At least once per week,0.10065242979183897,67,12512,0.10023063715102377,0.10107422243265417
1995,Saxony,Rural regions,Daily,0.9037256993476702,440,12512,0.9032949417309424,0.9041564569643981
1995,Saxony,Rural regions,At least once per week,0.09627430065232977,60,12512,0.09584354303560191,0.09670505826905762
1995,Saxony-Anhalt,Urban regions,Daily,1.0,119,12512,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Daily,0.9364353905101659,500,12512,0.9360792584572061,0.9367915225631257
1995,Saxony-Anhalt,Rural regions,At least once per week,0.06356460948983406,41,12512,0.06320847743687424,0.06392074154279387
1995,Thuringa,Urban regions,Daily,1.0,171,12512,1.0,1.0
1995,Thuringa,Rural regions,Daily,0.9436609262744025,412,12512,0.9432657149876464,0.9440561375611585
1995,Thuringa,Rural regions,At least once per week,0.05633907372559764,32,12512,0.05594386243884163,0.056734285012353655
1998,Schleswig-Holstein,Urban regions,Daily,0.7673361609552352,139,13458,0.7665609489368933,0.768111372973577
1998,Schleswig-Holstein,Urban regions,At least once per week,0.2326638390447649,40,13458,0.231888627026423,0.2334390510631068
1998,Schleswig-Holstein,Rural regions,Daily,1.0,118,13458,1.0,1.0
1998,Hamburg,Urban regions,Daily,1.0,128,13458,1.0,1.0
1998,Lower Saxony,Urban regions,Daily,0.8509648491138161,464,13458,0.8505583122995622,0.8513713859280699
1998,Lower Saxony,Urban regions,At least once per week,0.14903515088618396,82,13458,0.14862861407193018,0.14944168770043775
1998,Lower Saxony,Rural regions,Daily,0.8898715781027593,523,13458,0.8895164859515293,0.8902266702539893
1998,Lower Saxony,Rural regions,At least once per week,0.11012842189724058,60,13458,0.10977332974601063,0.11048351404847052
1998,Bremen,Urban regions,Daily,1.0,84,13458,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Daily,0.8855597362518424,2409,13458,0.8853920523131237,0.885727420190561
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.0936652497514591,246,13458,0.09351177862738716,0.09381872087553103
1998,North Rhine-Westphalia,Urban regions,Seldom,0.020775013996698573,60,13458,0.02069988544510429,0.020850142548292854
1998,North Rhine-Westphalia,Rural regions,Daily,1.0,58,13458,1.0,1.0
1998,Hesse,Urban regions,Daily,0.8939295040218951,670,13458,0.8936286243310975,0.8942303837126927
1998,Hesse,Urban regions,At least once per week,0.10607049597810485,82,13458,0.10576961628730719,0.10637137566890251
1998,Hesse,Rural regions,Daily,1.0,128,13458,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8993217066849689,540,13458,0.8989902795803312,0.8996531337896067
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10067829331503104,60,13458,0.10034686621039336,0.10100972041966873
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,166,13458,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Daily,0.8438254752844441,1354,13458,0.8435582853173049,0.8440926652515832
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.12695994991688547,171,13458,0.12671490867293153,0.12720499116083941
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.02921457479867048,39,13458,0.029090623767993234,0.029338525829347727
1998,Baden-Wuerttemberg,Rural regions,Daily,1.0,169,13458,1.0,1.0
1998,Bavaria,Urban regions,Daily,0.8453448301825648,713,13458,0.8450119893733516,0.8456776709917779
1998,Bavaria,Urban regions,At least once per week,0.15465516981743518,135,13458,0.15432232900822207,0.1549880106266483
1998,Bavaria,Rural regions,Daily,0.8818994242843897,807,13458,0.8816003618951952,0.8821984866735842
1998,Bavaria,Rural regions,At least once per week,0.11810057571561018,112,13458,0.11780151332641564,0.11839963810480472
1998,Berlin,Urban regions,Daily,0.8716758111813134,430,13458,0.8712597451609266,0.8720918772017002
1998,Berlin,Urban regions,At least once per week,0.12832418881868665,61,13458,0.12790812279829983,0.12874025483907348
1998,Brandenburg,Rural regions,Daily,0.9199826016822846,523,13458,0.9196053231168674,0.9203598802477019
1998,Brandenburg,Rural regions,At least once per week,0.08001739831771533,47,13458,0.07964011975229804,0.08039467688313262
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,47,13458,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,1.0,311,13458,1.0,1.0
1998,Saxony,Urban regions,Daily,0.8919275658868516,494,13458,0.8914774558417049,0.8923776759319983
1998,Saxony,Urban regions,At least once per week,0.10807243411314836,68,13458,0.10762232406800167,0.10852254415829506
1998,Saxony,Rural regions,Daily,0.9294710794119612,535,13458,0.9291194287107436,0.9298227301131787
1998,Saxony,Rural regions,At least once per week,0.07052892058803885,48,13458,0.07017726988682126,0.07088057128925644
1998,Saxony-Anhalt,Urban regions,Daily,1.0,121,13458,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Daily,0.9371054106887994,497,13458,0.9367435951487617,0.937467226228837
1998,Saxony-Anhalt,Rural regions,At least once per week,0.06289458931120062,40,13458,0.06253277377116291,0.06325640485123833
1998,Thuringa,Urban regions,Daily,1.0,192,13458,1.0,1.0
1998,Thuringa,Rural regions,Daily,0.9468179378224768,453,13458,0.9464352253195106,0.947200650325443
1998,Thuringa,Rural regions,At least once per week,0.053182062177523325,34,13458,0.0527993496745571,0.05356477468048955
2003,Schleswig-Holstein,Urban regions,Daily,0.8646876453519554,233,21385,0.864031978463003,0.8653433122409079
2003,Schleswig-Holstein,Urban regions,At least once per week,0.13531235464804464,48,21385,0.1346566877590922,0.13596802153699708
2003,Schleswig-Holstein,Rural regions,Daily,0.9180708402777555,316,21385,0.9176109687661839,0.9185307117893272
2003,Schleswig-Holstein,Rural regions,At least once per week,0.08192915972224458,39,21385,0.08146928821067288,0.08238903123381629
2003,Hamburg,Urban regions,Daily,0.8794002766319855,244,21385,0.8787902162242811,0.8800103370396899
2003,Hamburg,Urban regions,At least once per week,0.12059972336801453,35,21385,0.11998966296031016,0.1212097837757189
2003,Lower Saxony,Urban regions,Daily,0.889945018690558,765,21385,0.8895946107484592,0.8902954266326567
2003,Lower Saxony,Urban regions,At least once per week,0.1100549813094419,109,21385,0.1097045733673432,0.1104053892515406
2003,Lower Saxony,Rural regions,Daily,0.9122338328107472,855,21385,0.9119251483772765,0.912542517244218
2003,Lower Saxony,Rural regions,At least once per week,0.08776616718925281,82,21385,0.08745748275578202,0.0880748516227236
2003,Bremen,Urban regions,Daily,1.0,153,21385,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Daily,0.8789400096309179,3978,21385,0.8787698049014195,0.8791102143604163
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.08941242907307118,439,21385,0.08926354388462884,0.08956131426151351
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.011117795012035416,39,21385,0.011063084182310143,0.011172505841760688
2003,North Rhine-Westphalia,Urban regions,Seldom,0.011470919031475938,57,21385,0.011415356052605748,0.011526482010346128
2003,North Rhine-Westphalia,Urban regions,Never,0.009058847252499523,34,21385,0.009009410254623661,0.009108284250375385
2003,North Rhine-Westphalia,Rural regions,Daily,1.0,100,21385,1.0,1.0
2003,Hesse,Urban regions,Daily,0.891316581945661,1042,21385,0.8910088694898589,0.8916242944014631
2003,Hesse,Urban regions,At least once per week,0.10868341805433898,134,21385,0.1083757055985369,0.10899113051014106
2003,Hesse,Rural regions,Daily,1.0,231,21385,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.9371479149987668,917,21385,0.936881181452478,0.9374146485450556
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06285208500123327,71,21385,0.06258535145494445,0.06311881854752208
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,282,21385,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,Daily,0.8904278257696983,2095,21385,0.890205663165463,0.8906499883739335
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.09420623188497575,257,21385,0.0939984651872692,0.09441399858268229
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.01536594234532606,43,21385,0.015278456360943365,0.015453428329708755
2003,Baden-Wuerttemberg,Rural regions,Daily,0.8521498874452884,184,21385,0.851374354650261,0.8529254202403158
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.14785011255471162,33,21385,0.14707457975968422,0.14862564534973902
2003,Bavaria,Urban regions,Daily,0.8455887130208222,1274,21385,0.8452699872243068,0.8459074388173375
2003,Bavaria,Urban regions,At least once per week,0.1275002286940876,219,21385,0.12720603304345032,0.12779442434472485
2003,Bavaria,Urban regions,Seldom,0.026911058285090193,33,21385,0.026768320234192306,0.02705379633598808
2003,Bavaria,Rural regions,Daily,0.862426825214305,1295,21385,0.8621179504990792,0.8627356999295308
2003,Bavaria,Rural regions,At least once per week,0.09103873130497958,171,21385,0.0907807785696912,0.09129668404026796
2003,Bavaria,Rural regions,Seldom,0.020681989532239948,34,21385,0.020554371401899817,0.02080960766258008
2003,Bavaria,Rural regions,Never,0.025852453948475497,34,21385,0.025710149784910354,0.02599475811204064
2003,Berlin,Urban regions,Daily,0.9050898434691135,690,21385,0.9047321727772613,0.9054475141609657
2003,Berlin,Urban regions,At least once per week,0.0949101565308864,75,21385,0.09455248583903418,0.09526782722273862
2003,Brandenburg,Urban regions,Daily,1.0,55,21385,1.0,1.0
2003,Brandenburg,Rural regions,Daily,0.9250377996003029,781,21385,0.9246776870663136,0.9253979121342921
2003,Brandenburg,Rural regions,At least once per week,0.07496220039969717,64,21385,0.07460208786570785,0.07532231293368649
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,63,21385,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.915754896766803,396,21385,0.915260911179381,0.916248882354225
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08424510323319698,39,21385,0.08375111764577503,0.08473908882061892
2003,Saxony,Urban regions,Daily,0.8780918763992663,666,21385,0.8775985219209255,0.8785852308776072
2003,Saxony,Urban regions,At least once per week,0.12190812360073365,91,21385,0.12141476912239281,0.12240147807907449
2003,Saxony,Rural regions,Daily,0.9249425511069835,727,21385,0.9245819145219587,0.9253031876920084
2003,Saxony,Rural regions,At least once per week,0.07505744889301641,73,21385,0.07469681230799162,0.0754180854780412
2003,Saxony-Anhalt,Urban regions,Daily,1.0,159,21385,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Daily,0.955748898985781,694,21385,0.9554422455527671,0.9560555524187948
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04425110101421908,44,21385,0.04394444758120523,0.04455775444723293
2003,Thuringa,Urban regions,Daily,1.0,259,21385,1.0,1.0
2003,Thuringa,Rural regions,Daily,0.9431415811129586,588,21385,0.9427456066097324,0.9435375556161849
2003,Thuringa,Rural regions,At least once per week,0.05685841888704134,46,21385,0.05646244438381511,0.05725439339026756
2008,Schleswig-Holstein,Urban regions,Daily,0.8374995386645443,176,18487,0.8367032361396929,0.8382958411893957
2008,Schleswig-Holstein,Urban regions,At least once per week,0.16250046133545576,40,18487,0.16170415881060435,0.16329676386030717
2008,Schleswig-Holstein,Rural regions,Daily,0.8381384544071209,263,18487,0.8375198001436343,0.8387571086706075
2008,Schleswig-Holstein,Rural regions,At least once per week,0.16186154559287907,45,18487,0.16124289132939246,0.1624801998563657
2008,Hamburg,Urban regions,Daily,0.8650221306895448,233,18487,0.8644232140312239,0.8656210473478657
2008,Hamburg,Urban regions,At least once per week,0.1349778693104551,33,18487,0.13437895265213418,0.13557678596877604
2008,Lower Saxony,Urban regions,Daily,0.872204186571223,683,18487,0.8718247166271655,0.8725836565152805
2008,Lower Saxony,Urban regions,At least once per week,0.12779581342877702,102,18487,0.12741634348471959,0.12817528337283446
2008,Lower Saxony,Rural regions,Daily,0.9249242703032451,797,18487,0.9246354721276875,0.9252130684788027
2008,Lower Saxony,Rural regions,At least once per week,0.07507572969675502,71,18487,0.07478693152119739,0.07536452787231265
2008,Bremen,Urban regions,Daily,1.0,114,18487,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Daily,0.8451054063714489,3235,18487,0.8449182596888599,0.8452925530540379
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.10824305621848285,420,18487,0.10808235031300152,0.10840376212396417
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.012247986341485016,50,18487,0.012191092550642772,0.012304880132327261
2008,North Rhine-Westphalia,Urban regions,Seldom,0.021239383665868805,75,18487,0.021164804458870777,0.021313962872866833
2008,North Rhine-Westphalia,Urban regions,Never,0.01316416740271445,40,18487,0.013105211442544099,0.0132231233628848
2008,North Rhine-Westphalia,Rural regions,Daily,1.0,92,18487,1.0,1.0
2008,Hesse,Urban regions,Daily,0.8437015403790622,875,18487,0.8433460896970271,0.8440569910610973
2008,Hesse,Urban regions,At least once per week,0.1562984596209379,165,18487,0.15594300893890278,0.15665391030297304
2008,Hesse,Rural regions,Daily,0.7840363389201036,178,18487,0.7832043054944586,0.7848683723457486
2008,Hesse,Rural regions,At least once per week,0.2159636610798963,35,18487,0.21513162765425134,0.2167956945055413
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.9057266307788713,719,18487,0.9053908338403497,0.9060624277173929
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09427336922112872,74,18487,0.09393757228260713,0.09460916615965032
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,230,18487,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Daily,0.8799898197168744,1790,18487,0.8797582131261175,0.8802214263076313
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09490556369880775,237,18487,0.09469668419368067,0.09511444320393482
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.025104616584317927,50,18487,0.024993120696748108,0.025216112471887746
2008,Baden-Wuerttemberg,Rural regions,Daily,1.0,188,18487,1.0,1.0
2008,Bavaria,Urban regions,Daily,0.8599320689263549,1035,18487,0.8596176367792383,0.8602465010734714
2008,Bavaria,Urban regions,At least once per week,0.1400679310736451,193,18487,0.13975349892652855,0.14038236322076164
2008,Bavaria,Rural regions,Daily,0.8422529716644938,1178,18487,0.841942174518009,0.8425637688109785
2008,Bavaria,Rural regions,At least once per week,0.1252996959781227,185,18487,0.12501741617828252,0.1255819757779629
2008,Bavaria,Rural regions,Seldom,0.03244733235738363,45,18487,0.03229625410256558,0.032598410612201686
2008,Berlin,Urban regions,Daily,0.7990561451870567,535,18487,0.7985814351316648,0.7995308552424486
2008,Berlin,Urban regions,At least once per week,0.20094385481294336,132,18487,0.20046914475755148,0.20141856486833523
2008,Brandenburg,Urban regions,Daily,1.0,51,18487,1.0,1.0
2008,Brandenburg,Rural regions,Daily,0.907101850785552,653,18487,0.9066842749972636,0.9075194265738405
2008,Brandenburg,Rural regions,At least once per week,0.0928981492144479,68,18487,0.09248057342615944,0.09331572500273637
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,1.0,54,18487,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.9249800417477546,373,18487,0.9245238394055839,0.9254362440899253
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07501995825224546,35,18487,0.07456375591007476,0.07547616059441616
2008,Saxony,Urban regions,Daily,0.870334899833955,597,18487,0.8698284731634083,0.8708413265045016
2008,Saxony,Urban regions,At least once per week,0.1296651001660451,88,18487,0.12915867349549845,0.13017152683659175
2008,Saxony,Rural regions,Daily,0.9063660889328505,593,18487,0.9059457419483232,0.9067864359173778
2008,Saxony,Rural regions,At least once per week,0.09363391106714952,75,18487,0.09321356408262226,0.09405425805167679
2008,Saxony-Anhalt,Urban regions,Daily,1.0,139,18487,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Daily,0.9455241313043402,577,18487,0.9451714600491935,0.9458768025594869
2008,Saxony-Anhalt,Rural regions,At least once per week,0.05447586869565992,47,18487,0.054123197440513186,0.05482853995080666
2008,Thuringa,Urban regions,Daily,0.8150047763277247,196,18487,0.8139264101845458,0.8160831424709036
2008,Thuringa,Urban regions,At least once per week,0.18499522367227522,41,18487,0.18391685752909634,0.1860735898154541
2008,Thuringa,Rural regions,Daily,0.9192834619527734,532,18487,0.9188173495202434,0.9197495743853035
2008,Thuringa,Rural regions,At least once per week,0.08071653804722649,55,18487,0.08025042561469649,0.0811826504797565
2013,Schleswig-Holstein,Urban regions,Daily,0.9259806687122099,204,24729,0.9253233110391073,0.9266380263853125
2013,Schleswig-Holstein,Urban regions,At least once per week,0.0740193312877901,32,24729,0.0733619736146875,0.0746766889608927
2013,Schleswig-Holstein,Rural regions,Daily,0.8716428630791165,503,24729,0.871101098586212,0.8721846275720211
2013,Schleswig-Holstein,Rural regions,At least once per week,0.12835713692088338,104,24729,0.1278153724279788,0.12889890141378796
2013,Hamburg,Urban regions,Daily,0.7658035823999416,288,24729,0.7650298806710629,0.7665772841288203
2013,Hamburg,Urban regions,At least once per week,0.2341964176000584,84,24729,0.23342271587117977,0.23497011932893705
2013,Lower Saxony,Urban regions,Daily,0.8415541545163965,793,24729,0.8410974853561196,0.8420108236766733
2013,Lower Saxony,Urban regions,At least once per week,0.1312628455981972,160,24729,0.1308405317458268,0.1316851594505676
2013,Lower Saxony,Urban regions,Seldom,0.02718299988540639,35,24729,0.02697963100914354,0.02738636876166924
2013,Lower Saxony,Rural regions,Daily,0.8527732029513954,1160,24729,0.8523969864174031,0.8531494194853876
2013,Lower Saxony,Rural regions,At least once per week,0.1230399715760728,183,24729,0.12269120032109793,0.12338874283104767
2013,Lower Saxony,Rural regions,Seldom,0.02418682547253196,46,24729,0.024023708013480582,0.024349942931583338
2013,Bremen,Urban regions,Daily,0.7946125080152792,128,24729,0.7933998405756862,0.7958251754548721
2013,Bremen,Urban regions,At least once per week,0.2053874919847208,36,24729,0.20417482454512795,0.20660015942431367
2013,North Rhine-Westphalia,Urban regions,Daily,0.8184147436788176,3938,24729,0.8182029982966783,0.8186264890609569
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.1299774374841112,749,24729,0.1297927292838123,0.1301621456844101
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.017081258611160752,103,24729,0.01701008718381324,0.017152430038508266
2013,North Rhine-Westphalia,Urban regions,Seldom,0.025762834972246358,132,24729,0.0256758155679273,0.025849854376565416
2013,North Rhine-Westphalia,Urban regions,Never,0.008763725253664117,57,24729,0.008712531154644541,0.008814919352683694
2013,North Rhine-Westphalia,Rural regions,Daily,1.0,98,24729,1.0,1.0
2013,Hesse,Urban regions,Daily,0.7862548679467032,1051,24729,0.7858122274223798,0.7866975084710266
2013,Hesse,Urban regions,At least once per week,0.1720364030058251,250,24729,0.17162889402926565,0.17244391198238454
2013,Hesse,Urban regions,At least once per month,0.012215012499507148,31,24729,0.012096408441045198,0.012333616557969098
2013,Hesse,Urban regions,Seldom,0.029493716547964566,37,24729,0.029311038943243647,0.029676394152685484
2013,Hesse,Rural regions,Daily,0.899969437282118,294,24729,0.8993284672560258,0.9006104073082102
2013,Hesse,Rural regions,At least once per week,0.10003056271788202,47,24729,0.09938959269178983,0.10067153274397421
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8441291319025372,849,24729,0.8436829902256675,0.844575273579407
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1558708680974628,143,24729,0.1554247264205931,0.15631700977433252
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.876648349897025,277,24729,0.8759441354974259,0.8773525642966241
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12335165010297497,50,24729,0.12264743570337586,0.12405586450257408
2013,Baden-Wuerttemberg,Urban regions,Daily,0.7695611982681659,1965,24729,0.7692425395518488,0.769879856984483
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.16114830888286227,520,24729,0.16087009302181543,0.16142652474390912
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.025237874299687758,56,24729,0.025119187580016737,0.025356561019358778
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.027536705144581675,86,24729,0.027412877100456583,0.027660533188706767
2013,Baden-Wuerttemberg,Urban regions,Never,0.01651591340470248,34,24729,0.016419472475924284,0.016612354333480676
2013,Baden-Wuerttemberg,Rural regions,Daily,0.8851471012928754,280,24729,0.8844557795433113,0.8858384230424395
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.11485289870712455,40,24729,0.11416157695756049,0.1155442204566886
2013,Bavaria,Urban regions,Daily,0.7457145740225122,1236,24729,0.745297600533158,0.7461315475118664
2013,Bavaria,Urban regions,At least once per week,0.20136591910773968,345,24729,0.20098192169556758,0.20174991651991178
2013,Bavaria,Urban regions,At least once per month,0.029203360337874275,59,24729,0.029042131791154543,0.029364588884594006
2013,Bavaria,Urban regions,Seldom,0.023716146531873903,66,24729,0.02357044252019264,0.023861850543555167
2013,Bavaria,Rural regions,Daily,0.8116012783788643,1807,24729,0.8112514052584037,0.811951151499325
