year,bula_h,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,Seldom,0.01711,55,2441,0.01197,0.02226
1995,North Rhine-Westphalia,Rural regions,Daily,0.57438,57,57,0.44487,0.70388
1995,Hesse,Urban regions,Daily,0.70630,663,757,0.67383,0.73877
1995,Hesse,Urban regions,At least once per week,0.08589,94,757,0.06592,0.10587
1995,Hesse,Rural regions,Daily,0.72483,118,118,0.64391,0.80576
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.64042,471,544,0.60005,0.68078
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11048,73,544,0.08411,0.13685
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.72791,122,122,0.64862,0.80721
1995,Baden-Wuerttemberg,Urban regions,Daily,0.65932,1308,1527,0.63554,0.68310
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.10047,179,1527,0.08538,0.11555
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.02339,40,1527,0.01581,0.03098
1995,Baden-Wuerttemberg,Rural regions,Daily,0.60213,179,179,0.53023,0.67404
1995,Bavaria,Urban regions,Daily,0.67265,674,798,0.64008,0.70523
1995,Bavaria,Urban regions,At least once per week,0.11005,124,798,0.08832,0.13178
1995,Bavaria,Rural regions,Daily,0.63702,654,788,0.60343,0.67062
1995,Bavaria,Rural regions,At least once per week,0.12251,134,788,0.09960,0.14541
1995,Berlin,Urban regions,Daily,0.67915,468,540,0.63974,0.71856
1995,Berlin,Urban regions,At least once per week,0.11880,72,540,0.09149,0.14612
1995,Brandenburg,Rural regions,Daily,0.72572,495,536,0.68791,0.76353
1995,Brandenburg,Rural regions,At least once per week,0.06551,41,536,0.04454,0.08647
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.72403,47,47,0.59485,0.85321
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.73098,321,321,0.68240,0.77957
1995,Saxony,Urban regions,Daily,0.74256,496,563,0.70641,0.77871
1995,Saxony,Urban regions,At least once per week,0.08311,67,563,0.06029,0.10593
1995,Saxony,Rural regions,Daily,0.70023,440,500,0.66004,0.74043
1995,Saxony,Rural regions,At least once per week,0.07462,60,500,0.05156,0.09767
1995,Saxony-Anhalt,Urban regions,Daily,0.82997,119,119,0.76219,0.89775
1995,Saxony-Anhalt,Rural regions,Daily,0.76846,500,541,0.73288,0.80404
1995,Saxony-Anhalt,Rural regions,At least once per week,0.05219,41,541,0.03343,0.07095
1995,Thuringa,Urban regions,Daily,0.72484,171,171,0.65771,0.79198
1995,Thuringa,Rural regions,Daily,0.73075,412,444,0.68944,0.77206
1995,Thuringa,Rural regions,At least once per week,0.04364,32,444,0.02461,0.06266
1998,Schleswig-Holstein,Urban regions,Daily,0.60405,139,179,0.53221,0.67590
1998,Schleswig-Holstein,Urban regions,At least once per week,0.18312,40,179,0.12630,0.23994
1998,Schleswig-Holstein,Rural regions,Daily,0.60976,118,118,0.52137,0.69815
1998,Hamburg,Urban regions,Daily,0.71091,128,128,0.63206,0.78976
1998,Lower Saxony,Urban regions,Daily,0.67124,464,546,0.63180,0.71068
1998,Lower Saxony,Urban regions,At least once per week,0.11769,82,546,0.09064,0.14475
1998,Lower Saxony,Rural regions,Daily,0.65849,523,583,0.61997,0.69702
1998,Lower Saxony,Rural regions,At least once per week,0.08151,60,583,0.05928,0.10374
1998,Bremen,Urban regions,Daily,0.75763,84,84,0.66544,0.84982
1998,North Rhine-Westphalia,Urban regions,Daily,0.71413,2409,2715,0.69713,0.73113
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.07549,246,2715,0.06555,0.08543
1998,North Rhine-Westphalia,Urban regions,Seldom,0.01676,60,2715,0.01193,0.02159
1998,North Rhine-Westphalia,Rural regions,Daily,0.54960,58,58,0.42043,0.67876
1998,Hesse,Urban regions,Daily,0.70750,670,752,0.67496,0.74003
1998,Hesse,Urban regions,At least once per week,0.08388,82,752,0.06406,0.10371
1998,Hesse,Rural regions,Daily,0.70730,128,128,0.62817,0.78644
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.71853,540,600,0.68251,0.75454
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08053,60,600,0.05874,0.10232
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.74884,166,166,0.68266,0.81501
1998,Baden-Wuerttemberg,Urban regions,Daily,0.66386,1354,1564,0.64044,0.68728
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.09991,171,1564,0.08505,0.11478
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.02300,39,1564,0.01557,0.03043
1998,Baden-Wuerttemberg,Rural regions,Daily,0.62989,169,169,0.55687,0.70290
1998,Bavaria,Urban regions,Daily,0.66820,723,865,0.63680,0.69960
1998,Bavaria,Urban regions,At least once per week,0.12362,142,865,0.10167,0.14557
1998,Bavaria,Rural regions,Daily,0.67140,797,902,0.64073,0.70207
1998,Bavaria,Rural regions,At least once per week,0.08796,105,902,0.06946,0.10645
1998,Berlin,Urban regions,Daily,0.67296,430,491,0.63142,0.71450
1998,Berlin,Urban regions,At least once per week,0.09911,61,491,0.07265,0.12556
1998,Brandenburg,Rural regions,Daily,0.76306,523,570,0.72812,0.79800
1998,Brandenburg,Rural regions,At least once per week,0.06638,47,570,0.04593,0.08684
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.75112,47,47,0.62617,0.87607
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.72645,311,311,0.67682,0.77607
1998,Saxony,Urban regions,Daily,0.72658,494,562,0.68969,0.76346
1998,Saxony,Urban regions,At least once per week,0.08805,68,562,0.06460,0.11150
1998,Saxony,Rural regions,Daily,0.75086,535,583,0.71572,0.78600
1998,Saxony,Rural regions,At least once per week,0.05698,48,583,0.03814,0.07581
1998,Saxony-Anhalt,Urban regions,Daily,0.78458,121,121,0.71102,0.85814
1998,Saxony-Anhalt,Rural regions,Daily,0.78820,497,537,0.75361,0.82279
1998,Saxony-Anhalt,Rural regions,At least once per week,0.05291,40,537,0.03396,0.07186
1998,Thuringa,Urban regions,Daily,0.71205,192,192,0.64783,0.77626
1998,Thuringa,Rural regions,Daily,0.72587,453,487,0.68621,0.76553
1998,Thuringa,Rural regions,At least once per week,0.04078,34,487,0.02319,0.05836
2003,Schleswig-Holstein,Urban regions,Daily,0.69829,233,281,0.64452,0.75205
2003,Schleswig-Holstein,Urban regions,At least once per week,0.10922,48,281,0.07268,0.14575
2003,Schleswig-Holstein,Rural regions,Daily,0.71142,316,355,0.66422,0.75862
2003,Schleswig-Holstein,Rural regions,At least once per week,0.06347,39,355,0.03807,0.08887
2003,Hamburg,Urban regions,Daily,0.73222,244,279,0.68016,0.78427
2003,Hamburg,Urban regions,At least once per week,0.10042,35,279,0.06509,0.13576
2003,Lower Saxony,Urban regions,Daily,0.71582,765,874,0.68590,0.74574
2003,Lower Saxony,Urban regions,At least once per week,0.08844,109,874,0.06960,0.10727
2003,Lower Saxony,Rural regions,Daily,0.70534,855,937,0.67614,0.73455
2003,Lower Saxony,Rural regions,At least once per week,0.06785,82,937,0.05174,0.08397
2003,Bremen,Urban regions,Daily,0.77145,153,153,0.70470,0.83821
2003,North Rhine-Westphalia,Urban regions,Daily,0.73158,3978,4547,0.71870,0.74446
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.07443,439,4547,0.06680,0.08206
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.00926,39,4547,0.00648,0.01205
2003,North Rhine-Westphalia,Urban regions,Seldom,0.00957,57,4547,0.00674,0.01239
2003,North Rhine-Westphalia,Urban regions,Never,0.00754,34,4547,0.00502,0.01005
2003,North Rhine-Westphalia,Rural regions,Daily,0.65182,100,100,0.55798,0.74567
2003,Hesse,Urban regions,Daily,0.69507,1042,1176,0.66875,0.72140
2003,Hesse,Urban regions,At least once per week,0.08468,134,1176,0.06876,0.10059
2003,Hesse,Rural regions,Daily,0.70372,231,231,0.64471,0.76273
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.73632,917,988,0.70883,0.76381
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04938,71,988,0.03586,0.06290
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.72520,282,282,0.67300,0.77739
2003,Baden-Wuerttemberg,Urban regions,Daily,0.70010,2095,2395,0.68175,0.71846
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.07407,257,2395,0.06358,0.08456
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.01210,43,2395,0.00772,0.01648
2003,Baden-Wuerttemberg,Rural regions,Daily,0.61863,184,217,0.55386,0.68341
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.10729,33,217,0.06602,0.14857
2003,Bavaria,Urban regions,Daily,0.69138,1303,1555,0.66841,0.71435
2003,Bavaria,Urban regions,At least once per week,0.10124,219,1555,0.08624,0.11624
2003,Bavaria,Urban regions,Seldom,0.02137,33,1555,0.01418,0.02856
2003,Bavaria,Rural regions,Daily,0.70293,1266,1505,0.67983,0.72602
2003,Bavaria,Rural regions,At least once per week,0.07647,171,1505,0.06304,0.08990
2003,Bavaria,Rural regions,Seldom,0.01738,34,1505,0.01078,0.02399
2003,Bavaria,Rural regions,Never,0.02171,34,1505,0.01435,0.02908
2003,Berlin,Urban regions,Daily,0.69284,690,765,0.66013,0.72556
2003,Berlin,Urban regions,At least once per week,0.07278,75,765,0.05436,0.09120
2003,Brandenburg,Urban regions,Daily,0.80628,55,55,0.70086,0.91169
2003,Brandenburg,Rural regions,Daily,0.77201,781,845,0.74370,0.80031
2003,Brandenburg,Rural regions,At least once per week,0.06257,64,845,0.04623,0.07891
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.80405,63,63,0.70524,0.90285
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.77235,396,435,0.73290,0.81180
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07105,39,435,0.04688,0.09522
2003,Saxony,Urban regions,Daily,0.73625,666,757,0.70484,0.76766
2003,Saxony,Urban regions,At least once per week,0.10221,91,757,0.08062,0.12381
2003,Saxony,Rural regions,Daily,0.76052,727,800,0.73093,0.79012
2003,Saxony,Rural regions,At least once per week,0.06172,73,800,0.04504,0.07841
2003,Saxony-Anhalt,Urban regions,Daily,0.82888,159,159,0.77016,0.88761
2003,Saxony-Anhalt,Rural regions,Daily,0.80850,694,738,0.78009,0.83691
2003,Saxony-Anhalt,Rural regions,At least once per week,0.03743,44,738,0.02373,0.05114
2003,Thuringa,Urban regions,Daily,0.78309,259,259,0.73279,0.83338
2003,Thuringa,Rural regions,Daily,0.78285,588,634,0.75073,0.81497
2003,Thuringa,Rural regions,At least once per week,0.04718,46,634,0.03066,0.06370
2008,Schleswig-Holstein,Urban regions,Daily,0.67309,176,216,0.61039,0.73580
2008,Schleswig-Holstein,Urban regions,At least once per week,0.13011,40,216,0.08514,0.17508
2008,Schleswig-Holstein,Rural regions,Daily,0.63362,263,308,0.57972,0.68751
2008,Schleswig-Holstein,Rural regions,At least once per week,0.12233,45,308,0.08568,0.15898
2008,Hamburg,Urban regions,Daily,0.74206,233,266,0.68939,0.79474
2008,Hamburg,Urban regions,At least once per week,0.11583,33,266,0.07730,0.15436
2008,Lower Saxony,Urban regions,Daily,0.70537,683,785,0.67346,0.73728
2008,Lower Saxony,Urban regions,At least once per week,0.10336,102,785,0.08205,0.12467
2008,Lower Saxony,Rural regions,Daily,0.72162,797,868,0.69179,0.75146
2008,Lower Saxony,Rural regions,At least once per week,0.05850,71,868,0.04288,0.07413
2008,Bremen,Urban regions,Daily,0.75207,114,114,0.67245,0.83169
2008,North Rhine-Westphalia,Urban regions,Daily,0.70631,3235,3820,0.69186,0.72075
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.09047,420,3820,0.08137,0.09957
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.01024,50,3820,0.00704,0.01343
2008,North Rhine-Westphalia,Urban regions,Seldom,0.01775,75,3820,0.01357,0.02194
2008,North Rhine-Westphalia,Urban regions,Never,0.01100,40,3820,0.00770,0.01431
2008,North Rhine-Westphalia,Rural regions,Daily,0.67965,92,92,0.58378,0.77552
2008,Hesse,Urban regions,Daily,0.64856,875,1040,0.61953,0.67759
2008,Hesse,Urban regions,At least once per week,0.12012,165,1040,0.10036,0.13989
2008,Hesse,Rural regions,Daily,0.63914,178,213,0.57449,0.70379
2008,Hesse,Rural regions,At least once per week,0.17603,35,213,0.12476,0.22729
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.71357,719,793,0.68209,0.74506
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07426,74,793,0.05600,0.09252
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.72241,230,230,0.66441,0.78041
2008,Baden-Wuerttemberg,Urban regions,Daily,0.69915,1790,2077,0.67942,0.71888
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.07542,237,2077,0.06406,0.08678
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.01996,50,2077,0.01395,0.02598
2008,Baden-Wuerttemberg,Rural regions,Daily,0.68356,188,188,0.61690,0.75022
2008,Bavaria,Urban regions,Daily,0.68091,1068,1296,0.65552,0.70630
2008,Bavaria,Urban regions,At least once per week,0.10899,197,1296,0.09202,0.12597
2008,Bavaria,Urban regions,Seldom,0.02023,31,1296,0.01256,0.02790
2008,Bavaria,Rural regions,Daily,0.67906,1145,1370,0.65433,0.70379
2008,Bavaria,Rural regions,At least once per week,0.10251,181,1370,0.08645,0.11858
2008,Bavaria,Rural regions,Seldom,0.02599,44,1370,0.01756,0.03441
2008,Berlin,Urban regions,Daily,0.64991,535,667,0.61369,0.68614
2008,Berlin,Urban regions,At least once per week,0.16347,132,667,0.13538,0.19155
2008,Brandenburg,Urban regions,Daily,0.67427,51,51,0.54437,0.80418
2008,Brandenburg,Rural regions,Daily,0.73895,653,721,0.70687,0.77103
2008,Brandenburg,Rural regions,At least once per week,0.07569,68,721,0.05637,0.09500
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,0.75113,54,54,0.63473,0.86753
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.79609,373,408,0.75694,0.83523
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06456,35,408,0.04069,0.08844
2008,Saxony,Urban regions,Daily,0.70519,597,685,0.67102,0.73936
2008,Saxony,Urban regions,At least once per week,0.10504,88,685,0.08206,0.12802
2008,Saxony,Rural regions,Daily,0.73295,593,668,0.69937,0.76652
2008,Saxony,Rural regions,At least once per week,0.07569,75,668,0.05562,0.09577
2008,Saxony-Anhalt,Urban regions,Daily,0.71324,139,139,0.63778,0.78869
2008,Saxony-Anhalt,Rural regions,Daily,0.79667,577,624,0.76507,0.82828
2008,Saxony-Anhalt,Rural regions,At least once per week,0.04593,47,624,0.02949,0.06237
2008,Thuringa,Urban regions,Daily,0.63600,196,237,0.57461,0.69738
2008,Thuringa,Urban regions,At least once per week,0.14435,41,237,0.09951,0.18919
2008,Thuringa,Rural regions,Daily,0.77233,532,587,0.73837,0.80628
2008,Thuringa,Rural regions,At least once per week,0.06779,55,587,0.04744,0.08815
2013,Schleswig-Holstein,Urban regions,Daily,0.70342,204,236,0.64502,0.76182
2013,Schleswig-Holstein,Urban regions,At least once per week,0.05494,32,236,0.02581,0.08407
2013,Schleswig-Holstein,Rural regions,Daily,0.63159,503,607,0.59319,0.67000
2013,Schleswig-Holstein,Rural regions,At least once per week,0.09319,104,607,0.07004,0.11633
2013,Hamburg,Urban regions,Daily,0.52854,288,372,0.47774,0.57934
2013,Hamburg,Urban regions,At least once per week,0.17191,84,372,0.13352,0.21031
2013,Lower Saxony,Urban regions,Daily,0.62502,793,988,0.59482,0.65523
2013,Lower Saxony,Urban regions,At least once per week,0.09815,160,988,0.07959,0.11672
2013,Lower Saxony,Urban regions,Seldom,0.02042,35,988,0.01160,0.02925
2013,Lower Saxony,Rural regions,Daily,0.63673,1160,1389,0.61142,0.66203
2013,Lower Saxony,Rural regions,At least once per week,0.09218,183,1389,0.07696,0.10740
2013,Lower Saxony,Rural regions,Seldom,0.01790,46,1389,0.01092,0.02487
2013,Bremen,Urban regions,Daily,0.51104,128,164,0.43429,0.58778
2013,Bremen,Urban regions,At least once per week,0.13164,36,164,0.07973,0.18354
2013,North Rhine-Westphalia,Urban regions,Daily,0.60229,3938,4979,0.58869,0.61588
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.09548,749,4979,0.08732,0.10365
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.01247,103,4979,0.00938,0.01555
2013,North Rhine-Westphalia,Urban regions,Seldom,0.01897,132,4979,0.01518,0.02276
2013,North Rhine-Westphalia,Urban regions,Never,0.00651,57,4979,0.00427,0.00874
2013,North Rhine-Westphalia,Rural regions,Daily,0.62792,98,98,0.53173,0.72412
2013,Hesse,Urban regions,Daily,0.55538,1051,1369,0.52904,0.58171
2013,Hesse,Urban regions,At least once per week,0.12268,250,1369,0.10529,0.14006
2013,Hesse,Urban regions,At least once per month,0.00868,31,1369,0.00377,0.01360
2013,Hesse,Urban regions,Seldom,0.02125,37,1369,0.01361,0.02889
2013,Hesse,Rural regions,Daily,0.68493,294,341,0.63555,0.73431
2013,Hesse,Rural regions,At least once per week,0.07702,47,341,0.04868,0.10536
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.58928,849,992,0.55865,0.61991
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10891,143,992,0.08952,0.12831
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.63588,277,327,0.58365,0.68811
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08933,50,327,0.05837,0.12029
2013,Baden-Wuerttemberg,Urban regions,Daily,0.55656,1965,2661,0.53768,0.57544
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.11621,520,2661,0.10403,0.12839
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.01838,56,2661,0.01328,0.02349
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.01985,86,2661,0.01455,0.02515
2013,Baden-Wuerttemberg,Urban regions,Never,0.01201,34,2661,0.00787,0.01615
2013,Baden-Wuerttemberg,Rural regions,Daily,0.62000,280,320,0.56673,0.67327
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.08172,40,320,0.05166,0.11179
2013,Bavaria,Urban regions,Daily,0.54917,1260,1744,0.52581,0.57253
2013,Bavaria,Urban regions,At least once per week,0.14873,355,1744,0.13202,0.16543
2013,Bavaria,Urban regions,At least once per month,0.02118,61,1744,0.01442,0.02794
2013,Bavaria,Urban regions,Seldom,0.01796,68,1744,0.01172,0.02419
2013,Bavaria,Rural regions,Daily,0.61370,1783,2223,0.59345,0.63394
2013,Bavaria,Rural regions,At least once per week,0.10100,321,2223,0.08847,0.11353
2013,Bavaria,Rural regions,At least once per month,0.02110,52,2223,0.01513,0.02708
2013,Bavaria,Rural regions,Seldom,0.02046,67,2223,0.01457,0.02635
2013,Berlin,Urban regions,Daily,0.56229,718,974,0.53112,0.59346
2013,Berlin,Urban regions,At least once per week,0.14374,180,974,0.12169,0.16578
2013,Berlin,Urban regions,At least once per month,0.02540,32,974,0.01551,0.03528
2013,Berlin,Urban regions,Seldom,0.03237,44,974,0.02125,0.04349
2013,Brandenburg,Urban regions,Daily,0.52751,50,50,0.38773,0.66730
2013,Brandenburg,Rural regions,Daily,0.67498,768,902,0.64440,0.70557
2013,Brandenburg,Rural regions,At least once per week,0.08813,101,902,0.06962,0.10664
2013,Brandenburg,Rural regions,Seldom,0.03128,33,902,0.01991,0.04265
2013,Mecklenburg-Western Pomerania,Urban regions,Daily,0.61608,44,44,0.47072,0.76145
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.71482,453,503,0.67532,0.75432
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09034,50,503,0.06526,0.11542
2013,Saxony,Urban regions,Daily,0.64858,650,831,0.61610,0.68106
2013,Saxony,Urban regions,At least once per week,0.14241,146,831,0.11864,0.16619
2013,Saxony,Urban regions,Seldom,0.03087,35,831,0.01911,0.04264
2013,Saxony,Rural regions,Daily,0.67029,653,793,0.63755,0.70303
2013,Saxony,Rural regions,At least once per week,0.11513,140,793,0.09290,0.13736
2013,Saxony-Anhalt,Urban regions,Daily,0.60413,164,164,0.52906,0.67921
2013,Saxony-Anhalt,Rural regions,Daily,0.69772,633,710,0.66392,0.73153
2013,Saxony-Anhalt,Rural regions,At least once per week,0.09279,77,710,0.07143,0.11415
2013,Thuringa,Urban regions,Daily,0.65252,231,278,0.59644,0.70860
2013,Thuringa,Urban regions,At least once per week,0.10403,47,278,0.06808,0.13998
2013,Thuringa,Rural regions,Daily,0.71585,571,670,0.68168,0.75003
2013,Thuringa,Rural regions,At least once per week,0.11763,99,670,0.09322,0.14205
2019,Schleswig-Holstein,Urban regions,Daily,0.59771,270,321,0.54398,0.65143
2019,Schleswig-Holstein,Urban regions,At least once per week,0.14360,51,321,0.10518,0.18203
2019,Schleswig-Holstein,Rural regions,Daily,0.65470,473,566,0.61549,0.69390
2019,Schleswig-Holstein,Rural regions,At least once per week,0.11286,93,566,0.08677,0.13895
2019,Hamburg,Urban regions,Daily,0.61935,382,480,0.57586,0.66283
2019,Hamburg,Urban regions,At least once per week,0.14317,98,480,0.11181,0.17454
2019,Lower Saxony,Urban regions,Daily,0.66765,776,982,0.63817,0.69713
2019,Lower Saxony,Urban regions,At least once per week,0.11285,167,982,0.09305,0.13265
2019,Lower Saxony,Urban regions,Seldom,0.02027,39,982,0.01145,0.02909
2019,Lower Saxony,Rural regions,Daily,0.63741,1112,1387,0.61210,0.66272
2019,Lower Saxony,Rural regions,At least once per week,0.14223,221,1387,0.12385,0.16062
2019,Lower Saxony,Rural regions,Seldom,0.02367,54,1387,0.01567,0.03168
2019,Bremen,Urban regions,Daily,0.62657,157,202,0.55969,0.69344
2019,Bremen,Urban regions,At least once per week,0.16239,45,202,0.11141,0.21338
2019,North Rhine-Westphalia,Urban regions,Daily,0.66066,3962,5183,0.64777,0.67355
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.11882,836,5183,0.11001,0.12763
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01535,87,5183,0.01200,0.01870
2019,North Rhine-Westphalia,Urban regions,Seldom,0.03077,222,5183,0.02607,0.03547
2019,North Rhine-Westphalia,Urban regions,Never,0.01197,76,5183,0.00901,0.01493
2019,North Rhine-Westphalia,Rural regions,Daily,0.66561,79,79,0.56091,0.77031
2019,Hesse,Urban regions,Daily,0.62987,940,1299,0.60360,0.65614
2019,Hesse,Urban regions,At least once per week,0.12823,264,1299,0.11004,0.14642
2019,Hesse,Urban regions,At least once per month,0.02226,39,1299,0.01423,0.03029
2019,Hesse,Urban regions,Seldom,0.03659,56,1299,0.02637,0.04680
2019,Hesse,Rural regions,Daily,0.67474,268,321,0.62341,0.72607
2019,Hesse,Rural regions,At least once per week,0.12823,53,321,0.09160,0.16486
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.66424,843,1052,0.63568,0.69279
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11587,167,1052,0.09652,0.13522
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.02941,42,1052,0.01919,0.03962
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.68177,281,342,0.63233,0.73121
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10723,61,342,0.07439,0.14007
2019,Baden-Wuerttemberg,Urban regions,Daily,0.59996,1714,2469,0.58064,0.61929
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.15202,556,2469,0.13785,0.16618
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.01125,55,2469,0.00709,0.01541
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.03078,95,2469,0.02396,0.03759
2019,Baden-Wuerttemberg,Urban regions,Never,0.01807,49,2469,0.01281,0.02333
