year,bula_h,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Never,0.007679870654810024,18165,0.006410345753984201,0.008949395555635847
1990,North Rhine-Westphalia,Rural regions,Daily,0.8591549295774648,18165,0.8540961595233697,0.8642136996315598
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Hesse,Urban regions,Daily,0.764218009478673,18165,0.7580449235952913,0.7703910953620547
1990,Hesse,Urban regions,At least once per week,0.16113744075829384,18165,0.15579078766548357,0.1664840938511041
1990,Hesse,Urban regions,Seldom,0.0462085308056872,18165,0.04315553528345088,0.04926152632792352
1990,Hesse,Urban regions,At least once per month,0.016587677725118485,18165,0.014730305325609698,0.01844505012462727
1990,Hesse,Urban regions,Never,0.011848341232227487,18165,0.010274797023407972,0.013421885441047002
1990,Hesse,Rural regions,Daily,0.7686567164179104,18165,0.7625242803234225,0.7747891525123984
1990,Hesse,Rural regions,At least once per week,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Hesse,Rural regions,At least once per month,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Hesse,Rural regions,Seldom,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Hesse,Rural regions,Never,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.7971274685816876,18165,0.7912793808136928,0.8029755563496824
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1615798922800718,18165,0.15622731593956302,0.1669324686205806
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.026929982046678635,18165,0.024575862854985763,0.029284101238371506
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.008976660682226212,18165,0.007605028342646139,0.010348293021806286
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.005385996409335727,18165,0.004321611558241395,0.006450381260430059
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.8558558558558559,18165,0.8507480170243289,0.8609636946873829
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Baden-Wuerttemberg,Urban regions,Daily,0.7944408532643826,18165,0.7885640986365491,0.8003176078922162
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.14544279250161604,18165,0.14031589018115956,0.15056969482207253
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.029734970911441498,18165,0.02726485508364504,0.032205086739237956
1990,Baden-Wuerttemberg,Urban regions,Never,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.013574660633484163,18165,0.011891851072841629,0.015257470194126698
1990,Baden-Wuerttemberg,Rural regions,Daily,0.788135593220339,18165,0.7821931116765877,0.7940780747640903
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.13135593220338984,18165,0.12644364054061363,0.13626822386616605
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.0423728813559322,18165,0.03944346847503212,0.04530229423683228
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Baden-Wuerttemberg,Rural regions,Never,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Bavaria,Urban regions,Daily,0.732360097323601,18165,0.7259217242448892,0.7387984704023127
1990,Bavaria,Urban regions,At least once per week,0.18004866180048662,18165,0.17446103542523317,0.18563628817574007
1990,Bavaria,Urban regions,Seldom,0.049878345498783457,18165,0.04671254168448847,0.053044149313078444
1990,Bavaria,Urban regions,At least once per month,0.025547445255474453,18165,0.023252922029547107,0.0278419684814018
1990,Bavaria,Urban regions,Never,0.012165450121654502,18165,0.010571243651729081,0.013759656591579923
1990,Bavaria,Rural regions,Daily,0.7574578469520103,18165,0.7512246446981742,0.7636910492058465
1990,Bavaria,Rural regions,At least once per week,0.17509727626459143,18165,0.1695704039126548,0.18062414861652806
1990,Bavaria,Rural regions,At least once per month,0.028534370946822308,18165,0.026113139859054037,0.03095560203459058
1990,Bavaria,Rural regions,Seldom,0.02594033722438392,18165,0.02362870383647617,0.028251970612291667
1990,Bavaria,Rural regions,Never,0.01297016861219196,18165,0.011324750321809495,0.014615586902574423
1990,Berlin,Urban regions,Daily,0.8184615384615385,18165,0.8128559419603472,0.8240671349627298
1990,Berlin,Urban regions,At least once per week,0.12615384615384614,18165,0.1213254142855521,0.13098227802214019
1990,Berlin,Urban regions,Seldom,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Berlin,Urban regions,At least once per month,0.018461538461538463,18165,0.016503929357840813,0.020419147565236113
1990,Berlin,Urban regions,Never,0.006153846153846154,18165,0.005016556028694615,0.007291136278997692
1995,Schleswig-Holstein,Urban regions,Daily,0.7841726618705036,17246,0.7780326253182114,0.7903126984227958
1995,Schleswig-Holstein,Urban regions,At least once per week,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,Schleswig-Holstein,Urban regions,At least once per month,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Schleswig-Holstein,Urban regions,Seldom,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Schleswig-Holstein,Rural regions,Daily,0.7605633802816901,17246,0.7541943271426842,0.7669324334206961
1995,Schleswig-Holstein,Rural regions,At least once per week,0.176056338028169,17246,0.1703719139378321,0.1817407621185059
1995,Schleswig-Holstein,Rural regions,Seldom,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Schleswig-Holstein,Rural regions,At least once per month,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Schleswig-Holstein,Rural regions,Never,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Hamburg,Urban regions,Daily,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,Hamburg,Urban regions,At least once per week,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Hamburg,Urban regions,At least once per month,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Hamburg,Urban regions,Seldom,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Saxony,Urban regions,Daily,0.8532818532818532,17246,0.8480010492473282,0.8585626573163783
1995,Lower Saxony,Urban regions,At least once per week,0.10617760617760617,17246,0.10157976504713093,0.11077544730808142
1995,Lower Saxony,Urban regions,Seldom,0.021235521235521235,17246,0.019083817652880832,0.023387224818161637
1995,Lower Saxony,Urban regions,Never,0.011583011583011582,17246,0.009986056406803093,0.013179966759220072
1995,Lower Saxony,Urban regions,At least once per month,0.007722007722007722,17246,0.006415555066726674,0.00902846037728877
1995,Lower Saxony,Rural regions,Daily,0.847036328871893,17246,0.8416640685594061,0.8524085891843798
1995,Lower Saxony,Rural regions,At least once per week,0.09751434034416825,17246,0.0930867617514336,0.10194191893690291
1995,Lower Saxony,Rural regions,Seldom,0.03824091778202677,17246,0.035378657118956186,0.04110317844509735
1995,Lower Saxony,Rural regions,At least once per month,0.01338432122370937,17246,0.011669242487874362,0.015099399959544377
1995,Lower Saxony,Rural regions,Never,0.0038240917782026767,17246,0.002902912731030764,0.004745270825374589
1995,Bremen,Urban regions,Daily,0.8279569892473119,17246,0.8223240601356397,0.833589918358984
1995,Bremen,Urban regions,At least once per week,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Bremen,Urban regions,Seldom,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Bremen,Urban regions,At least once per month,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,North Rhine-Westphalia,Urban regions,Daily,0.8565130260521042,17246,0.8512808167941432,0.8617452353100652
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.09979959919839679,17246,0.09532611528436329,0.10427308311243029
1995,North Rhine-Westphalia,Urban regions,Seldom,0.022044088176352707,17246,0.019852708707365864,0.02423546764533955
1995,North Rhine-Westphalia,Urban regions,Never,0.010821643286573146,17246,0.009277470870518023,0.012365815702628269
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.010821643286573146,17246,0.009277470870518023,0.012365815702628269
1995,North Rhine-Westphalia,Rural regions,Daily,0.8142857142857143,17246,0.8084817738806181,0.8200896546908104
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Hesse,Urban regions,Daily,0.8339622641509434,17246,0.8284084865879902,0.8395160417138967
1995,Hesse,Urban regions,At least once per week,0.11823899371069183,17246,0.1134198743001357,0.12305811312124795
1995,Hesse,Urban regions,Seldom,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Hesse,Urban regions,At least once per month,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Hesse,Urban regions,Never,0.010062893081761006,17246,0.008573267535911833,0.011552518627610179
1995,Hesse,Rural regions,Daily,0.8489208633093526,17246,0.8435758630423417,0.8542658635763635
1995,Hesse,Rural regions,At least once per week,0.1079136690647482,17246,0.10328289542623419,0.1125444427032622
1995,Hesse,Rural regions,At least once per month,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Hesse,Rural regions,Seldom,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Hesse,Rural regions,Never,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8191304347826087,17246,0.81338568444943,0.8248751851157874
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12695652173913044,17246,0.1219876552868086,0.13192538819145228
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.022608695652173914,17246,0.020390070819186853,0.024827320485160974
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.020869565217391306,17246,0.018736083840654984,0.023003046594127628
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.010434782608695653,17246,0.008918166047236813,0.011951399170154493
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.9104477611940298,17246,0.9061861127514761,0.9147094096365835
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Baden-Wuerttemberg,Urban regions,Daily,0.8395378690629012,17246,0.8340599160412797,0.8450158220845226
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.11489088575096278,17246,0.11013147622274569,0.11965029527917986
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.025673940949935817,17246,0.023313406686868463,0.02803447521300317
1995,Baden-Wuerttemberg,Urban regions,Never,0.011553273427471117,17246,0.009958345582916675,0.013148201272025558
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.00834403080872914,17246,0.006986404187973233,0.009701657429485047
1995,Baden-Wuerttemberg,Rural regions,Daily,0.8063063063063063,17246,0.8004081042080495,0.812204508404563
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.13063063063063063,17246,0.12560099458861365,0.1356602666726476
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Baden-Wuerttemberg,Rural regions,Never,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,Bavaria,Urban regions,Daily,0.7961399276236429,17246,0.7901271842274674,0.8021526710198185
1995,Bavaria,Urban regions,At least once per week,0.14234016887816647,17246,0.13712542294669988,0.14755491480963306
1995,Bavaria,Urban regions,At least once per month,0.025331724969843185,17246,0.02298656389198971,0.02767688604769666
1995,Bavaria,Urban regions,Seldom,0.022919179734620022,17246,0.020685727546777756,0.02515263192246229
1995,Bavaria,Urban regions,Never,0.013268998793727383,17246,0.0115612250022067,0.014976772585248066
1995,Bavaria,Rural regions,Daily,0.7849588719153937,17246,0.7788269573331018,0.7910907864976856
1995,Bavaria,Rural regions,At least once per week,0.1645123384253819,17246,0.15897907764792116,0.17004559920284265
1995,Bavaria,Rural regions,Seldom,0.02937720329024677,17246,0.026856960689342794,0.03189744589115074
1995,Bavaria,Rural regions,At least once per month,0.012925969447708578,17246,0.011240121871010558,0.014611817024406597
1995,Bavaria,Rural regions,Never,0.008225616921269096,17246,0.006877577589788493,0.009573656252749698
1995,Berlin,Urban regions,Daily,0.8297872340425532,17246,0.8241781581066292,0.8353963099784771
1995,Berlin,Urban regions,At least once per week,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Berlin,Urban regions,Seldom,0.01950354609929078,17246,0.017439631682284858,0.021567460516296703
1995,Berlin,Urban regions,Never,0.012411347517730497,17246,0.010758969555772551,0.014063725479688443
1995,Berlin,Urban regions,At least once per month,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Brandenburg,Urban regions,Daily,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,Urban regions,At least once per week,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Never,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Urban regions,At least once per month,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Daily,0.8745583038869258,17246,0.8696148871559464,0.8795017206179052
1995,Brandenburg,Rural regions,At least once per week,0.07243816254416961,17246,0.06856944494302612,0.0763068801453131
1995,Brandenburg,Rural regions,Seldom,0.04063604240282685,17246,0.037689183907175176,0.04358290089847853
1995,Brandenburg,Rural regions,Never,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Brandenburg,Rural regions,At least once per month,0.00530035335689046,17246,0.0042166503607567254,0.006384056353024194
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.8392857142857143,17246,0.8338042822058805,0.8447671463655481
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.8941504178272981,17246,0.889558842152616,0.8987419935019801
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06406685236768803,17246,0.06041215863389735,0.0677215461014787
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.036211699164345405,17246,0.033423478398025126,0.038999919930665684
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Saxony,Urban regions,Daily,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Saxony,Urban regions,At least once per week,0.11631944444444445,17246,0.11153440315527474,0.12110448573361415
1995,Saxony,Urban regions,Seldom,0.012152777777777778,17246,0.010517488646587884,0.013788066908967672
1995,Saxony,Urban regions,At least once per month,0.005208333333333333,17246,0.004134028980504134,0.006282637686162532
1995,Saxony,Urban regions,Never,0.005208333333333333,17246,0.004134028980504134,0.006282637686162532
1995,Saxony,Rural regions,Daily,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Saxony,Rural regions,At least once per week,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Saxony,Rural regions,Seldom,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Saxony,Rural regions,Never,0.01730769230769231,17246,0.015361255800329479,0.01925412881505514
1995,Saxony,Rural regions,At least once per month,0.0019230769230769232,17246,0.0012692057130776215,0.002576948133076225
1995,Saxony-Anhalt,Urban regions,Daily,0.9296875,17246,0.9258716029764743,0.9335033970235257
1995,Saxony-Anhalt,Urban regions,At least once per week,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Saxony-Anhalt,Urban regions,Seldom,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Saxony-Anhalt,Rural regions,Daily,0.8960573476702509,17246,0.8915024703900477,0.9006122249504541
1995,Saxony-Anhalt,Rural regions,At least once per week,0.07347670250896057,17246,0.06958253273564663,0.07737087228227452
1995,Saxony-Anhalt,Rural regions,Seldom,0.01971326164874552,17246,0.01763850250488536,0.021788020792605677
1995,Saxony-Anhalt,Rural regions,At least once per month,0.007168458781362007,17246,0.005909352009910059,0.008427565552813956
1995,Saxony-Anhalt,Rural regions,Never,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,Thuringa,Urban regions,Daily,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Thuringa,Urban regions,At least once per week,0.05291005291005291,17246,0.049569052016497105,0.05625105380360871
1995,Thuringa,Urban regions,Seldom,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Thuringa,Urban regions,Never,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Thuringa,Urban regions,At least once per month,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Thuringa,Rural regions,Daily,0.8937093275488069,17246,0.889109329969755,0.8983093251278589
1995,Thuringa,Rural regions,At least once per week,0.06941431670281996,17246,0.06562103941820673,0.07320759398743319
1995,Thuringa,Rural regions,Seldom,0.021691973969631236,17246,0.019517775298214052,0.02386617264104842
1995,Thuringa,Rural regions,At least once per month,0.015184381778741865,17246,0.013359276582736324,0.017009486974747405
1998,Schleswig-Holstein,Urban regions,Daily,0.7554347826086957,18147,0.7491809034432955,0.7616886617740959
1998,Schleswig-Holstein,Urban regions,At least once per week,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Schleswig-Holstein,Urban regions,Seldom,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Schleswig-Holstein,Urban regions,At least once per month,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Schleswig-Holstein,Rural regions,Daily,0.7329192546583851,18147,0.7264819656572358,0.7393565436595345
1998,Schleswig-Holstein,Rural regions,At least once per week,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Schleswig-Holstein,Rural regions,Seldom,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,Schleswig-Holstein,Rural regions,At least once per month,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,Schleswig-Holstein,Rural regions,Never,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Hamburg,Urban regions,Daily,0.8311688311688312,18147,0.8257184786856656,0.8366191836519968
1998,Hamburg,Urban regions,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Hamburg,Urban regions,Seldom,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,Hamburg,Urban regions,At least once per month,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Hamburg,Urban regions,Never,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Lower Saxony,Urban regions,Daily,0.8013816925734024,18147,0.7955769495468855,0.8071864355999193
1998,Lower Saxony,Urban regions,At least once per week,0.14162348877374784,18147,0.13655054313389858,0.1466964344135971
1998,Lower Saxony,Urban regions,Seldom,0.02936096718480138,18147,0.026904744678427475,0.031817189691175286
1998,Lower Saxony,Urban regions,Never,0.017271157167530225,18147,0.015375624727949982,0.019166689607110467
1998,Lower Saxony,Urban regions,At least once per month,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Lower Saxony,Rural regions,Daily,0.8517915309446255,18147,0.8466219323668199,0.856961129522431
1998,Lower Saxony,Rural regions,At least once per week,0.09771986970684039,18147,0.09339955097447455,0.10204018843920623
1998,Lower Saxony,Rural regions,Seldom,0.03257328990228013,18147,0.029990473707096926,0.035156106097463335
1998,Lower Saxony,Rural regions,Never,0.011400651465798045,18147,0.00985600659668762,0.012945296334908471
1998,Lower Saxony,Rural regions,At least once per month,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Bremen,Urban regions,Daily,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Bremen,Urban regions,At least once per week,0.11,18147,0.10544755195968686,0.11455244804031314
1998,Bremen,Urban regions,Seldom,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Bremen,Urban regions,At least once per month,0.01,18147,0.008552324418528691,0.01144767558147131
1998,North Rhine-Westphalia,Urban regions,Daily,0.87124773960217,18147,0.8663746778474547,0.8761208013568852
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.08896925858951175,18147,0.08482697189913861,0.0931115452798849
1998,North Rhine-Westphalia,Urban regions,Seldom,0.0216998191681736,18147,0.019579907447485684,0.023819730888861513
1998,North Rhine-Westphalia,Urban regions,Never,0.010488245931283906,18147,0.009006016059154,0.011970475803413812
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,North Rhine-Westphalia,Rural regions,Daily,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Hesse,Urban regions,Daily,0.8438287153652393,18147,0.8385469221635867,0.8491105085668919
1998,Hesse,Urban regions,At least once per week,0.10327455919395466,18147,0.09884683997745441,0.1077022784104549
1998,Hesse,Urban regions,Seldom,0.027707808564231738,18147,0.025319705092932472,0.030095912035531004
1998,Hesse,Urban regions,Never,0.015113350125944584,18147,0.013338232448722117,0.01688846780316705
1998,Hesse,Urban regions,At least once per month,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,Hesse,Rural regions,Daily,0.8590604026845637,18147,0.8539977047557749,0.8641231006133526
1998,Hesse,Rural regions,At least once per week,0.09395973154362416,18147,0.08971453027425438,0.09820493281299394
1998,Hesse,Rural regions,Seldom,0.020134228187919462,18147,0.01809058798050052,0.022177868395338404
1998,Hesse,Rural regions,At least once per month,0.020134228187919462,18147,0.01809058798050052,0.022177868395338404
1998,Hesse,Rural regions,Never,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8766233766233766,18147,0.8718384353095061,0.8814083179372472
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09740259740259741,18147,0.09308853959213853,0.10171665521305628
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01461038961038961,18147,0.012864613525621784,0.016356165695157437
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00487012987012987,18147,0.0038572363234014887,0.005883023416858251
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.907103825136612,18147,0.9028802418102885,0.9113274084629356
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
