year,pli0083,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.030211480362537766,18165,0.027722262592401736,0.032700698132673796
1990,Seldom,Bremen,Urban regions,0.021148036253776436,18165,0.019055697969398287,0.023240374538154585
1990,Seldom,Schleswig-Holstein,Rural regions,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,Schleswig-Holstein,Urban regions,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Hamburg,Urban regions,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Hesse,Rural regions,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,Never,Baden-Wuerttemberg,Urban regions,0.26804123711340205,18165,0.261599804254897,0.2744826699719071
1990,Never,North Rhine-Westphalia,Urban regions,0.1958762886597938,18165,0.19010476157841683,0.2016478157411708
1990,Never,Bavaria,Urban regions,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,Bavaria,Rural regions,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,Hesse,Urban regions,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,Baden-Wuerttemberg,Rural regions,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Bremen,Urban regions,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Lower Saxony,Urban regions,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Lower Saxony,Rural regions,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Berlin,Urban regions,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Schleswig-Holstein,Urban regions,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Hamburg,Urban regions,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Hesse,Rural regions,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,North Rhine-Westphalia,Urban regions,0.1914486279514997,17246,0.1855765499104049,0.1973207059925945
1995,Daily,Baden-Wuerttemberg,Urban regions,0.11733065913027624,17246,0.11252761411912407,0.1221337041414284
1995,Daily,Hesse,Urban regions,0.05980490473151609,17246,0.05626583375501327,0.0633439757080189
1995,Daily,Bavaria,Rural regions,0.059440240678275136,17246,0.055911291880597076,0.0629691894759532
1995,Daily,Bavaria,Urban regions,0.05907557662503419,17246,0.05555678754167265,0.06259436570839573
1995,Daily,Saxony-Anhalt,Rural regions,0.04485367854863707,17246,0.04176447967845999,0.047942877418814145
1995,Daily,Saxony,Urban regions,0.04458018050870635,17246,0.04149997342796581,0.04766038758944689
1995,Daily,Brandenburg,Rural regions,0.04375968638891421,17246,0.040706646311199274,0.04681272646662915
1995,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.042209864162640165,17246,0.039208946789839445,0.045210781535440885
1995,Daily,Berlin,Urban regions,0.042118698149329926,17246,0.03912088059827475,0.0451165157003851
1995,Daily,Lower Saxony,Rural regions,0.040113045856504694,17246,0.037184414249996724,0.04304167746301266
1995,Daily,Lower Saxony,Urban regions,0.03983954781657398,17246,0.03692050148863763,0.042758594144510324
1995,Daily,Saxony,Rural regions,0.03883672167016136,17246,0.035953143382342,0.041720299957980725
1995,Daily,Thuringa,Rural regions,0.037104567417266844,17246,0.03428348918310429,0.0399256456514294
1995,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02880846020603519,17246,0.026312001718246936,0.031304918693823444
1995,Daily,Baden-Wuerttemberg,Rural regions,0.016045218342601877,17246,0.01416991181023592,0.017920524874967834
1995,Daily,Thuringa,Urban regions,0.015315890236119975,17246,0.013483021058874438,0.01714875941336551
1995,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.011031087610538792,17246,0.009472208751247787,0.012589966469829796
1995,Daily,Hesse,Rural regions,0.010757589570608078,17246,0.009217944097584856,0.0122972350436313
1995,Daily,Saxony-Anhalt,Urban regions,0.0105752575439876,17246,0.009048574999332076,0.012101940088643126
1995,Daily,Hamburg,Urban regions,0.010301759504056887,17246,0.008794739618267615,0.011808779389846159
1995,Daily,Schleswig-Holstein,Urban regions,0.009845929437505698,17246,0.00837228866649636,0.011319570208515036
1995,Daily,Schleswig-Holstein,Rural regions,0.009663597410885221,17246,0.00820353081057598,0.011123664011194462
1995,Daily,Bremen,Urban regions,0.006928617011578084,17246,0.005690603478952023,0.008166630544204145
1995,Daily,North Rhine-Westphalia,Rural regions,0.005105296745373325,17246,0.004041616888250667,0.006168976602495983
1995,Daily,Mecklenburg-Western Pomerania,Urban regions,0.004011304585650469,17246,0.003067934924783883,0.004954674246517056
1995,Daily,Brandenburg,Urban regions,0.0010939921597228554,17246,0.0006006124355591679,0.001587371883886543
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.17107093184979139,17246,0.16545064249068153,0.17669122120890124
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.12447844228094576,17246,0.11955133095625077,0.12940555360564077
1995,At least once per week,Bavaria,Rural regions,0.09457579972183588,17246,0.09020834973198547,0.0989432497116863
1995,At least once per week,Bavaria,Urban regions,0.08066759388038942,17246,0.07660318195819896,0.08473200580257989
1995,At least once per week,Hesse,Urban regions,0.06536856745479833,17246,0.06167950034666873,0.06905763456292792
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.050764951321279554,17246,0.0474886732865646,0.05404122935599451
1995,At least once per week,Berlin,Urban regions,0.04798331015299027,17246,0.044793394028683584,0.05117322627729695
1995,At least once per week,Saxony,Urban regions,0.045201668984700974,17246,0.042101074705708515,0.04830226326369343
1995,At least once per week,Saxony,Rural regions,0.04172461752433936,17246,0.03874024365721288,0.04470899139146584
1995,At least once per week,Lower Saxony,Urban regions,0.03824756606397774,17246,0.03538506649977704,0.04111006562817845
1995,At least once per week,Lower Saxony,Rural regions,0.03477051460361613,17246,0.03203629917470312,0.037504730032529146
1995,At least once per week,Brandenburg,Rural regions,0.027816411682892908,17246,0.02536206122580562,0.030270762139980197
1995,At least once per week,Saxony-Anhalt,Rural regions,0.02642559109874826,17246,0.0240316756324684,0.028819506565028123
1995,At least once per week,Thuringa,Rural regions,0.022253129346314324,17246,0.02005161944051305,0.0244546392521156
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.020166898470097356,17246,0.01806888877908588,0.02226490816110883
1995,At least once per week,Schleswig-Holstein,Urban regions,0.017385257301808066,17246,0.015434541151027747,0.019335973452588386
1995,At least once per week,Schleswig-Holstein,Rural regions,0.016689847009735744,17246,0.014777867120121586,0.018601826899349902
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014603616133518776,17246,0.012813226449202785,0.01639400581783477
1995,At least once per week,Hesse,Rural regions,0.01043115438108484,17246,0.008914798730399937,0.011947510031769745
1995,At least once per week,Hamburg,Urban regions,0.009735744089012517,17246,0.00827029070903217,0.011201197468992865
1995,At least once per week,North Rhine-Westphalia,Rural regions,0.008344923504867872,17246,0.006987224873504191,0.009702622136231553
1995,At least once per week,Bremen,Urban regions,0.0076495132127955496,17246,0.0063491600343144085,0.00894986639127669
1995,At least once per week,Thuringa,Urban regions,0.006954102920723227,17246,0.005713830467114343,0.00819437537433211
1995,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.005563282336578581,17246,0.004453172357514168,0.006673392315642995
1995,At least once per week,Saxony-Anhalt,Urban regions,0.004867872044506259,17246,0.0038290962257364965,0.005906647863276021
1995,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004172461752433936,17246,0.0032104062483599826,0.0051345172565078895
1995,At least once per week,Brandenburg,Urban regions,0.002086230876216968,17246,0.001405242698648231,0.002767219053785705
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,At least once per month,Bavaria,Urban regions,0.14482758620689656,17246,0.13957510668123263,0.1500800657325605
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,At least once per month,Bavaria,Rural regions,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,At least once per month,Hesse,Urban regions,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,At least once per month,Lower Saxony,Rural regions,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,Thuringa,Rural regions,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,Berlin,Urban regions,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,At least once per month,Saxony-Anhalt,Rural regions,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Lower Saxony,Urban regions,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Saxony,Urban regions,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Hesse,Rural regions,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Schleswig-Holstein,Urban regions,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Brandenburg,Rural regions,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Schleswig-Holstein,Rural regions,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Hamburg,Urban regions,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Thuringa,Urban regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,North Rhine-Westphalia,Rural regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Bremen,Urban regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Saxony,Rural regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Brandenburg,Urban regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,North Rhine-Westphalia,Urban regions,0.16927899686520376,17246,0.16368218105916518,0.17487581267124233
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.11912225705329153,17246,0.1142875946245506,0.12395691948203247
1995,Seldom,Bavaria,Rural regions,0.07836990595611286,17246,0.07435879323339951,0.0823810186788262
1995,Seldom,Brandenburg,Rural regions,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,Lower Saxony,Rural regions,0.06269592476489028,17246,0.059077897882388965,0.06631395164739158
1995,Seldom,Bavaria,Urban regions,0.05956112852664577,17246,0.05602882003587703,0.0630934370174145
1995,Seldom,Hesse,Urban regions,0.05956112852664577,17246,0.05602882003587703,0.0630934370174145
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Seldom,Berlin,Urban regions,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,Lower Saxony,Urban regions,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,Saxony-Anhalt,Rural regions,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,Saxony,Rural regions,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Seldom,Thuringa,Rural regions,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Seldom,Saxony,Urban regions,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Seldom,Thuringa,Urban regions,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,Schleswig-Holstein,Rural regions,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Seldom,Bremen,Urban regions,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Seldom,Schleswig-Holstein,Urban regions,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Seldom,Hesse,Rural regions,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Seldom,Saxony-Anhalt,Urban regions,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Seldom,Hamburg,Urban regions,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Seldom,Brandenburg,Urban regions,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Never,North Rhine-Westphalia,Urban regions,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1995,Never,Baden-Wuerttemberg,Urban regions,0.15126050420168066,17246,0.14591286795232297,0.15660814045103835
1995,Never,Bavaria,Urban regions,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Never,Saxony,Rural regions,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Never,Hesse,Urban regions,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Never,Bavaria,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,Berlin,Urban regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,Lower Saxony,Urban regions,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,Brandenburg,Rural regions,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Saxony,Urban regions,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,Lower Saxony,Rural regions,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,Saxony-Anhalt,Rural regions,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,Brandenburg,Urban regions,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,Thuringa,Urban regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Baden-Wuerttemberg,Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Hesse,Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Schleswig-Holstein,Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,North Rhine-Westphalia,Urban regions,0.19988217471806094,18147,0.19406358603896925,0.20570076339715263
1998,Daily,Baden-Wuerttemberg,Urban regions,0.11201817875778489,18147,0.10742937016429961,0.11660698735127016
1998,Daily,Bavaria,Rural regions,0.06640296246423161,18147,0.06278030633473625,0.07002561859372697
1998,Daily,Bavaria,Urban regions,0.05933344554788756,18147,0.05589611507939325,0.06277077601638187
1998,Daily,Hesse,Urban regions,0.055125399764349436,18147,0.051804799370935246,0.058446000157763627
1998,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.04460528530550412,18147,0.0416017120423186,0.04760885856868965
1998,Daily,Saxony,Rural regions,0.04393199798013803,18147,0.04095012924889141,0.046913866711384644
1998,Daily,Lower Saxony,Rural regions,0.0430903888234304,18147,0.040135920646149514,0.04604485700071129
1998,Daily,Brandenburg,Rural regions,0.04300622790775964,18147,0.040054516569437926,0.04595793924608135
1998,Daily,Saxony-Anhalt,Rural regions,0.04140717051001515,18147,0.03850843549129466,0.04430590552873564
1998,Daily,Saxony,Urban regions,0.04073388318464905,18147,0.03785780219932246,0.043609964169975646
1998,Daily,Lower Saxony,Urban regions,0.038545699377209225,18147,0.035744745612962155,0.041346653141456295
1998,Daily,Thuringa,Rural regions,0.03711496381080626,18147,0.0343644401119509,0.03986548750966162
1998,Daily,Berlin,Urban regions,0.03534758458172025,18147,0.03266088596968373,0.03803428319375677
1998,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02592156202659485,18147,0.02360959731515626,0.02823352673803344
1998,Daily,Thuringa,Urban regions,0.01582225214610335,18147,0.014006633755609036,0.017637870536597662
1998,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.013886551085675812,18147,0.012183944571110678,0.015589157600240947
1998,Daily,Baden-Wuerttemberg,Rural regions,0.01380239017000505,18147,0.012104878476846166,0.015499901863163933
1998,Daily,Schleswig-Holstein,Urban regions,0.011614206362565225,18147,0.010055330013095906,0.013173082712034543
1998,Daily,Hesse,Rural regions,0.010688436290186837,18147,0.009192278904076697,0.012184593676296977
1998,Daily,Hamburg,Urban regions,0.01043595354317455,18147,0.008957384278418495,0.011914522807930605
1998,Daily,Saxony-Anhalt,Urban regions,0.0100993098804915,18147,0.008644536605370628,0.011554083155612372
1998,Daily,Schleswig-Holstein,Rural regions,0.009678505302137687,18147,0.00825405959538043,0.011102951008894944
1998,Daily,Bremen,Urban regions,0.006985356000673288,18147,0.005773570503601733,0.008197141497744842
1998,Daily,North Rhine-Westphalia,Rural regions,0.004797172193233463,18147,0.0037918573236412514,0.005802487062825674
1998,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0039555630365258375,18147,0.003042297301040556,0.0048688287720111195
1998,Daily,Brandenburg,Urban regions,0.0017673792290860124,18147,0.0011562481025998777,0.002378510355572147
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.16957431960921143,18147,0.1641144272740257,0.17503421194439717
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.11793440334961619,18147,0.11324168649786795,0.12262712020136443
1998,At least once per week,Bavaria,Urban regions,0.09351011863224006,18147,0.08927403587447677,0.09774620139000334
1998,At least once per week,Bavaria,Rural regions,0.07676203768318214,18147,0.07288871458238053,0.08063536078398376
1998,At least once per week,Lower Saxony,Urban regions,0.05722260990928123,18147,0.05384319074912149,0.06060202906944096
1998,At least once per week,Hesse,Urban regions,0.056524773203070484,18147,0.05316478063648622,0.05988476576965475
1998,At least once per week,Saxony,Urban regions,0.04745289602233078,18147,0.04435955184908326,0.050546240195578296
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0418702023726448,18147,0.03895600907411306,0.044784395671176536
1998,At least once per week,Lower Saxony,Rural regions,0.041172365666434056,18147,0.03828150717360844,0.04406322415925967
1998,At least once per week,Berlin,Urban regions,0.041172365666434056,18147,0.03828150717360844,0.04406322415925967
1998,At least once per week,Saxony,Rural regions,0.03349616189811584,18147,0.03087826241878368,0.036114061377448006
1998,At least once per week,Brandenburg,Rural regions,0.03279832519190509,18147,0.03020690400316832,0.035389746380641865
1998,At least once per week,Saxony-Anhalt,Rural regions,0.027913468248429867,18147,0.025516771894330798,0.030310164602528937
1998,At least once per week,Schleswig-Holstein,Urban regions,0.025819958129797628,18147,0.023512408595092738,0.02812750766450252
1998,At least once per week,Thuringa,Rural regions,0.02372644801116539,18147,0.0215120495187096,0.025940846503621176
1998,At least once per week,Schleswig-Holstein,Rural regions,0.020237264480111653,18147,0.01818850953807183,0.022286019422151478
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.016050244242847175,18147,0.014221803307833122,0.017878685177861228
1998,At least once per week,Hamburg,Urban regions,0.01465457083042568,18147,0.012906196357071374,0.016402945303779986
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.013956734124214934,18147,0.012249891262862626,0.01566357698556724
1998,At least once per week,Thuringa,Urban regions,0.013956734124214934,18147,0.012249891262862626,0.01566357698556724
1998,At least once per week,Hesse,Rural regions,0.009769713886950453,18147,0.008338637957761524,0.011200789816139383
1998,At least once per week,Bremen,Urban regions,0.007676203768318213,18147,0.00640635032152039,0.008946057215116036
1998,At least once per week,Saxony-Anhalt,Urban regions,0.004884856943475227,18147,0.0038704405848014435,0.00589927330214901
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.004884856943475227,18147,0.0038704405848014435,0.00589927330214901
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.0034891835310537334,18147,0.0026312442211074497,0.004347122841000017
1998,At least once per week,Brandenburg,Urban regions,0.00209351011863224,18147,0.001428487973566555,0.002758532263697925
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0013956734124214933,18147,0.0008524952818625173,0.0019388515429804693
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.15441176470588236,18147,0.14915433698260594,0.15966919242915878
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
