year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,At least once per week,0.17017,135,8953,0.16981,0.17053
1990,Berlin,Urban regions,Daily,0.88370,266,8953,0.88322,0.88419
1990,Berlin,Urban regions,At least once per week,0.11630,41,8953,0.11581,0.11678
1995,Schleswig-Holstein,Urban regions,Daily,1.00000,109,12512,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Daily,1.00000,108,12512,1.00000,1.00000
1995,Hamburg,Urban regions,Daily,1.00000,114,12512,1.00000,1.00000
1995,Lower Saxony,Urban regions,Daily,0.89003,442,12512,0.88967,0.89039
1995,Lower Saxony,Urban regions,At least once per week,0.10997,55,12512,0.10961,0.11033
1995,Lower Saxony,Rural regions,Daily,0.89567,443,12512,0.89531,0.89603
1995,Lower Saxony,Rural regions,At least once per week,0.10433,51,12512,0.10397,0.10469
1995,Bremen,Urban regions,Daily,1.00000,77,12512,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Daily,0.88038,2137,12512,0.88021,0.88056
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.09820,249,12512,0.09804,0.09836
1995,North Rhine-Westphalia,Urban regions,Seldom,0.02142,55,12512,0.02134,0.02150
1995,North Rhine-Westphalia,Rural regions,Daily,1.00000,57,12512,1.00000,1.00000
1995,Hesse,Urban regions,Daily,0.89164,663,12512,0.89133,0.89194
1995,Hesse,Urban regions,At least once per week,0.10836,94,12512,0.10806,0.10867
1995,Hesse,Rural regions,Daily,1.00000,118,12512,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.85309,471,12512,0.85271,0.85348
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14691,73,12512,0.14652,0.14729
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.00000,122,12512,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Daily,0.84176,1308,12512,0.84150,0.84203
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.12837,179,12512,0.12812,0.12862
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.02987,40,12512,0.02974,0.02999
1995,Baden-Wuerttemberg,Rural regions,Daily,1.00000,179,12512,1.00000,1.00000
1995,Bavaria,Urban regions,Daily,0.85985,660,12512,0.85952,0.86017
1995,Bavaria,Urban regions,At least once per week,0.14015,118,12512,0.13983,0.14048
1995,Bavaria,Rural regions,Daily,0.83889,668,12512,0.83856,0.83923
1995,Bavaria,Rural regions,At least once per week,0.16111,140,12512,0.16077,0.16144
1995,Berlin,Urban regions,Daily,0.85110,468,12512,0.85068,0.85152
1995,Berlin,Urban regions,At least once per week,0.14890,72,12512,0.14848,0.14932
1995,Brandenburg,Rural regions,Daily,0.91721,495,12512,0.91682,0.91759
1995,Brandenburg,Rural regions,At least once per week,0.08279,41,12512,0.08241,0.08318
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,47,12512,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,1.00000,321,12512,1.00000,1.00000
1995,Saxony,Urban regions,Daily,0.89935,496,12512,0.89893,0.89977
1995,Saxony,Urban regions,At least once per week,0.10065,67,12512,0.10023,0.10107
1995,Saxony,Rural regions,Daily,0.90373,440,12512,0.90329,0.90416
1995,Saxony,Rural regions,At least once per week,0.09627,60,12512,0.09584,0.09671
1995,Saxony-Anhalt,Urban regions,Daily,1.00000,119,12512,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Daily,0.93644,500,12512,0.93608,0.93679
1995,Saxony-Anhalt,Rural regions,At least once per week,0.06356,41,12512,0.06321,0.06392
1995,Thuringa,Urban regions,Daily,1.00000,171,12512,1.00000,1.00000
1995,Thuringa,Rural regions,Daily,0.94366,412,12512,0.94327,0.94406
1995,Thuringa,Rural regions,At least once per week,0.05634,32,12512,0.05594,0.05673
1998,Schleswig-Holstein,Urban regions,Daily,0.76734,139,13458,0.76656,0.76811
1998,Schleswig-Holstein,Urban regions,At least once per week,0.23266,40,13458,0.23189,0.23344
1998,Schleswig-Holstein,Rural regions,Daily,1.00000,118,13458,1.00000,1.00000
1998,Hamburg,Urban regions,Daily,1.00000,128,13458,1.00000,1.00000
1998,Lower Saxony,Urban regions,Daily,0.85096,464,13458,0.85056,0.85137
1998,Lower Saxony,Urban regions,At least once per week,0.14904,82,13458,0.14863,0.14944
1998,Lower Saxony,Rural regions,Daily,0.88987,523,13458,0.88952,0.89023
1998,Lower Saxony,Rural regions,At least once per week,0.11013,60,13458,0.10977,0.11048
1998,Bremen,Urban regions,Daily,1.00000,84,13458,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Daily,0.88556,2409,13458,0.88539,0.88573
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.09367,246,13458,0.09351,0.09382
1998,North Rhine-Westphalia,Urban regions,Seldom,0.02078,60,13458,0.02070,0.02085
1998,North Rhine-Westphalia,Rural regions,Daily,1.00000,58,13458,1.00000,1.00000
1998,Hesse,Urban regions,Daily,0.89393,670,13458,0.89363,0.89423
1998,Hesse,Urban regions,At least once per week,0.10607,82,13458,0.10577,0.10637
1998,Hesse,Rural regions,Daily,1.00000,128,13458,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.89932,540,13458,0.89899,0.89965
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10068,60,13458,0.10035,0.10101
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.00000,166,13458,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Daily,0.84383,1354,13458,0.84356,0.84409
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.12696,171,13458,0.12671,0.12720
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.02921,39,13458,0.02909,0.02934
1998,Baden-Wuerttemberg,Rural regions,Daily,1.00000,169,13458,1.00000,1.00000
1998,Bavaria,Urban regions,Daily,0.84534,713,13458,0.84501,0.84568
1998,Bavaria,Urban regions,At least once per week,0.15466,135,13458,0.15432,0.15499
1998,Bavaria,Rural regions,Daily,0.88190,807,13458,0.88160,0.88220
1998,Bavaria,Rural regions,At least once per week,0.11810,112,13458,0.11780,0.11840
1998,Berlin,Urban regions,Daily,0.87168,430,13458,0.87126,0.87209
1998,Berlin,Urban regions,At least once per week,0.12832,61,13458,0.12791,0.12874
1998,Brandenburg,Rural regions,Daily,0.91998,523,13458,0.91961,0.92036
1998,Brandenburg,Rural regions,At least once per week,0.08002,47,13458,0.07964,0.08039
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,47,13458,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,1.00000,311,13458,1.00000,1.00000
1998,Saxony,Urban regions,Daily,0.89193,494,13458,0.89148,0.89238
1998,Saxony,Urban regions,At least once per week,0.10807,68,13458,0.10762,0.10852
1998,Saxony,Rural regions,Daily,0.92947,535,13458,0.92912,0.92982
1998,Saxony,Rural regions,At least once per week,0.07053,48,13458,0.07018,0.07088
1998,Saxony-Anhalt,Urban regions,Daily,1.00000,121,13458,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Daily,0.93711,497,13458,0.93674,0.93747
1998,Saxony-Anhalt,Rural regions,At least once per week,0.06289,40,13458,0.06253,0.06326
1998,Thuringa,Urban regions,Daily,1.00000,192,13458,1.00000,1.00000
1998,Thuringa,Rural regions,Daily,0.94682,453,13458,0.94644,0.94720
1998,Thuringa,Rural regions,At least once per week,0.05318,34,13458,0.05280,0.05356
2003,Schleswig-Holstein,Urban regions,Daily,0.86469,233,21385,0.86403,0.86534
2003,Schleswig-Holstein,Urban regions,At least once per week,0.13531,48,21385,0.13466,0.13597
2003,Schleswig-Holstein,Rural regions,Daily,0.91807,316,21385,0.91761,0.91853
2003,Schleswig-Holstein,Rural regions,At least once per week,0.08193,39,21385,0.08147,0.08239
2003,Hamburg,Urban regions,Daily,0.87940,244,21385,0.87879,0.88001
2003,Hamburg,Urban regions,At least once per week,0.12060,35,21385,0.11999,0.12121
2003,Lower Saxony,Urban regions,Daily,0.88995,765,21385,0.88959,0.89030
2003,Lower Saxony,Urban regions,At least once per week,0.11005,109,21385,0.10970,0.11041
2003,Lower Saxony,Rural regions,Daily,0.91223,855,21385,0.91193,0.91254
2003,Lower Saxony,Rural regions,At least once per week,0.08777,82,21385,0.08746,0.08807
2003,Bremen,Urban regions,Daily,1.00000,153,21385,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Daily,0.87894,3978,21385,0.87877,0.87911
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.08941,439,21385,0.08926,0.08956
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.01112,39,21385,0.01106,0.01117
2003,North Rhine-Westphalia,Urban regions,Seldom,0.01147,57,21385,0.01142,0.01153
2003,North Rhine-Westphalia,Urban regions,Never,0.00906,34,21385,0.00901,0.00911
2003,North Rhine-Westphalia,Rural regions,Daily,1.00000,100,21385,1.00000,1.00000
2003,Hesse,Urban regions,Daily,0.89132,1042,21385,0.89101,0.89162
2003,Hesse,Urban regions,At least once per week,0.10868,134,21385,0.10838,0.10899
2003,Hesse,Rural regions,Daily,1.00000,231,21385,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.93715,917,21385,0.93688,0.93741
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06285,71,21385,0.06259,0.06312
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.00000,282,21385,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Daily,0.89043,2095,21385,0.89021,0.89065
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.09421,257,21385,0.09400,0.09441
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.01537,43,21385,0.01528,0.01545
2003,Baden-Wuerttemberg,Rural regions,Daily,0.85215,184,21385,0.85137,0.85293
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.14785,33,21385,0.14707,0.14863
2003,Bavaria,Urban regions,Daily,0.84559,1274,21385,0.84527,0.84591
2003,Bavaria,Urban regions,At least once per week,0.12750,219,21385,0.12721,0.12779
2003,Bavaria,Urban regions,Seldom,0.02691,33,21385,0.02677,0.02705
2003,Bavaria,Rural regions,Daily,0.86243,1295,21385,0.86212,0.86274
2003,Bavaria,Rural regions,At least once per week,0.09104,171,21385,0.09078,0.09130
2003,Bavaria,Rural regions,Seldom,0.02068,34,21385,0.02055,0.02081
2003,Bavaria,Rural regions,Never,0.02585,34,21385,0.02571,0.02599
2003,Berlin,Urban regions,Daily,0.90509,690,21385,0.90473,0.90545
2003,Berlin,Urban regions,At least once per week,0.09491,75,21385,0.09455,0.09527
2003,Brandenburg,Urban regions,Daily,1.00000,55,21385,1.00000,1.00000
2003,Brandenburg,Rural regions,Daily,0.92504,781,21385,0.92468,0.92540
2003,Brandenburg,Rural regions,At least once per week,0.07496,64,21385,0.07460,0.07532
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,63,21385,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.91575,396,21385,0.91526,0.91625
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08425,39,21385,0.08375,0.08474
2003,Saxony,Urban regions,Daily,0.87809,666,21385,0.87760,0.87859
2003,Saxony,Urban regions,At least once per week,0.12191,91,21385,0.12141,0.12240
2003,Saxony,Rural regions,Daily,0.92494,727,21385,0.92458,0.92530
2003,Saxony,Rural regions,At least once per week,0.07506,73,21385,0.07470,0.07542
2003,Saxony-Anhalt,Urban regions,Daily,1.00000,159,21385,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Daily,0.95575,694,21385,0.95544,0.95606
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04425,44,21385,0.04394,0.04456
2003,Thuringa,Urban regions,Daily,1.00000,259,21385,1.00000,1.00000
2003,Thuringa,Rural regions,Daily,0.94314,588,21385,0.94275,0.94354
2003,Thuringa,Rural regions,At least once per week,0.05686,46,21385,0.05646,0.05725
2008,Schleswig-Holstein,Urban regions,Daily,0.83750,176,18487,0.83670,0.83830
2008,Schleswig-Holstein,Urban regions,At least once per week,0.16250,40,18487,0.16170,0.16330
2008,Schleswig-Holstein,Rural regions,Daily,0.83814,263,18487,0.83752,0.83876
2008,Schleswig-Holstein,Rural regions,At least once per week,0.16186,45,18487,0.16124,0.16248
2008,Hamburg,Urban regions,Daily,0.86502,233,18487,0.86442,0.86562
2008,Hamburg,Urban regions,At least once per week,0.13498,33,18487,0.13438,0.13558
2008,Lower Saxony,Urban regions,Daily,0.87220,683,18487,0.87182,0.87258
2008,Lower Saxony,Urban regions,At least once per week,0.12780,102,18487,0.12742,0.12818
2008,Lower Saxony,Rural regions,Daily,0.92492,797,18487,0.92464,0.92521
2008,Lower Saxony,Rural regions,At least once per week,0.07508,71,18487,0.07479,0.07536
2008,Bremen,Urban regions,Daily,1.00000,114,18487,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Daily,0.84511,3235,18487,0.84492,0.84529
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.10824,420,18487,0.10808,0.10840
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.01225,50,18487,0.01219,0.01230
2008,North Rhine-Westphalia,Urban regions,Seldom,0.02124,75,18487,0.02116,0.02131
2008,North Rhine-Westphalia,Urban regions,Never,0.01316,40,18487,0.01311,0.01322
2008,North Rhine-Westphalia,Rural regions,Daily,1.00000,92,18487,1.00000,1.00000
2008,Hesse,Urban regions,Daily,0.84370,875,18487,0.84335,0.84406
2008,Hesse,Urban regions,At least once per week,0.15630,165,18487,0.15594,0.15665
2008,Hesse,Rural regions,Daily,0.78404,178,18487,0.78320,0.78487
2008,Hesse,Rural regions,At least once per week,0.21596,35,18487,0.21513,0.21680
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.90573,719,18487,0.90539,0.90606
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09427,74,18487,0.09394,0.09461
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.00000,230,18487,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Daily,0.87999,1790,18487,0.87976,0.88022
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09491,237,18487,0.09470,0.09511
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.02510,50,18487,0.02499,0.02522
2008,Baden-Wuerttemberg,Rural regions,Daily,1.00000,188,18487,1.00000,1.00000
2008,Bavaria,Urban regions,Daily,0.85993,1035,18487,0.85962,0.86025
2008,Bavaria,Urban regions,At least once per week,0.14007,193,18487,0.13975,0.14038
2008,Bavaria,Rural regions,Daily,0.84225,1178,18487,0.84194,0.84256
2008,Bavaria,Rural regions,At least once per week,0.12530,185,18487,0.12502,0.12558
2008,Bavaria,Rural regions,Seldom,0.03245,45,18487,0.03230,0.03260
2008,Berlin,Urban regions,Daily,0.79906,535,18487,0.79858,0.79953
2008,Berlin,Urban regions,At least once per week,0.20094,132,18487,0.20047,0.20142
2008,Brandenburg,Urban regions,Daily,1.00000,51,18487,1.00000,1.00000
2008,Brandenburg,Rural regions,Daily,0.90710,653,18487,0.90668,0.90752
2008,Brandenburg,Rural regions,At least once per week,0.09290,68,18487,0.09248,0.09332
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,54,18487,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.92498,373,18487,0.92452,0.92544
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07502,35,18487,0.07456,0.07548
2008,Saxony,Urban regions,Daily,0.87033,597,18487,0.86983,0.87084
2008,Saxony,Urban regions,At least once per week,0.12967,88,18487,0.12916,0.13017
2008,Saxony,Rural regions,Daily,0.90637,593,18487,0.90595,0.90679
2008,Saxony,Rural regions,At least once per week,0.09363,75,18487,0.09321,0.09405
2008,Saxony-Anhalt,Urban regions,Daily,1.00000,139,18487,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Daily,0.94552,577,18487,0.94517,0.94588
2008,Saxony-Anhalt,Rural regions,At least once per week,0.05448,47,18487,0.05412,0.05483
2008,Thuringa,Urban regions,Daily,0.81500,196,18487,0.81393,0.81608
2008,Thuringa,Urban regions,At least once per week,0.18500,41,18487,0.18392,0.18607
2008,Thuringa,Rural regions,Daily,0.91928,532,18487,0.91882,0.91975
2008,Thuringa,Rural regions,At least once per week,0.08072,55,18487,0.08025,0.08118
2013,Schleswig-Holstein,Urban regions,Daily,0.92598,204,24729,0.92532,0.92664
2013,Schleswig-Holstein,Urban regions,At least once per week,0.07402,32,24729,0.07336,0.07468
2013,Schleswig-Holstein,Rural regions,Daily,0.87164,503,24729,0.87110,0.87218
2013,Schleswig-Holstein,Rural regions,At least once per week,0.12836,104,24729,0.12782,0.12890
2013,Hamburg,Urban regions,Daily,0.76580,288,24729,0.76503,0.76658
2013,Hamburg,Urban regions,At least once per week,0.23420,84,24729,0.23342,0.23497
2013,Lower Saxony,Urban regions,Daily,0.84155,793,24729,0.84110,0.84201
2013,Lower Saxony,Urban regions,At least once per week,0.13126,160,24729,0.13084,0.13169
2013,Lower Saxony,Urban regions,Seldom,0.02718,35,24729,0.02698,0.02739
2013,Lower Saxony,Rural regions,Daily,0.85277,1160,24729,0.85240,0.85315
2013,Lower Saxony,Rural regions,At least once per week,0.12304,183,24729,0.12269,0.12339
2013,Lower Saxony,Rural regions,Seldom,0.02419,46,24729,0.02402,0.02435
2013,Bremen,Urban regions,Daily,0.79461,128,24729,0.79340,0.79583
2013,Bremen,Urban regions,At least once per week,0.20539,36,24729,0.20417,0.20660
2013,North Rhine-Westphalia,Urban regions,Daily,0.81841,3938,24729,0.81820,0.81863
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.12998,749,24729,0.12979,0.13016
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.01708,103,24729,0.01701,0.01715
2013,North Rhine-Westphalia,Urban regions,Seldom,0.02576,132,24729,0.02568,0.02585
2013,North Rhine-Westphalia,Urban regions,Never,0.00876,57,24729,0.00871,0.00881
2013,North Rhine-Westphalia,Rural regions,Daily,1.00000,98,24729,1.00000,1.00000
2013,Hesse,Urban regions,Daily,0.78625,1051,24729,0.78581,0.78670
2013,Hesse,Urban regions,At least once per week,0.17204,250,24729,0.17163,0.17244
2013,Hesse,Urban regions,At least once per month,0.01222,31,24729,0.01210,0.01233
2013,Hesse,Urban regions,Seldom,0.02949,37,24729,0.02931,0.02968
2013,Hesse,Rural regions,Daily,0.89997,294,24729,0.89933,0.90061
2013,Hesse,Rural regions,At least once per week,0.10003,47,24729,0.09939,0.10067
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.84413,849,24729,0.84368,0.84458
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15587,143,24729,0.15542,0.15632
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.87665,277,24729,0.87594,0.87735
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12335,50,24729,0.12265,0.12406
2013,Baden-Wuerttemberg,Urban regions,Daily,0.76956,1965,24729,0.76924,0.76988
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.16115,520,24729,0.16087,0.16143
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.02524,56,24729,0.02512,0.02536
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.02754,86,24729,0.02741,0.02766
2013,Baden-Wuerttemberg,Urban regions,Never,0.01652,34,24729,0.01642,0.01661
2013,Baden-Wuerttemberg,Rural regions,Daily,0.88515,280,24729,0.88446,0.88584
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.11485,40,24729,0.11416,0.11554
2013,Bavaria,Urban regions,Daily,0.74571,1236,24729,0.74530,0.74613
2013,Bavaria,Urban regions,At least once per week,0.20137,345,24729,0.20098,0.20175
2013,Bavaria,Urban regions,At least once per month,0.02920,59,24729,0.02904,0.02936
2013,Bavaria,Urban regions,Seldom,0.02372,66,24729,0.02357,0.02386
2013,Bavaria,Rural regions,Daily,0.81160,1807,24729,0.81125,0.81195
2013,Bavaria,Rural regions,At least once per week,0.13329,331,24729,0.13299,0.13360
2013,Bavaria,Rural regions,At least once per month,0.02777,54,24729,0.02763,0.02792
2013,Bavaria,Rural regions,Seldom,0.02733,69,24729,0.02719,0.02748
2013,Berlin,Urban regions,Daily,0.73511,718,24729,0.73457,0.73566
2013,Berlin,Urban regions,At least once per week,0.18883,180,24729,0.18835,0.18931
2013,Berlin,Urban regions,At least once per month,0.03356,32,24729,0.03334,0.03378
2013,Berlin,Urban regions,Seldom,0.04250,44,24729,0.04225,0.04275
2013,Brandenburg,Urban regions,Daily,1.00000,50,24729,1.00000,1.00000
2013,Brandenburg,Rural regions,Daily,0.85022,768,24729,0.84969,0.85075
2013,Brandenburg,Rural regions,At least once per week,0.11045,101,24729,0.10999,0.11092
2013,Brandenburg,Rural regions,Seldom,0.03933,33,24729,0.03904,0.03962
2013,Mecklenburg-Western Pomerania,Urban regions,Daily,1.00000,44,24729,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.88743,453,24729,0.88684,0.88802
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11257,50,24729,0.11198,0.11316
2013,Saxony,Urban regions,Daily,0.78828,650,24729,0.78766,0.78891
2013,Saxony,Urban regions,At least once per week,0.17425,146,24729,0.17367,0.17482
2013,Saxony,Urban regions,Seldom,0.03747,35,24729,0.03718,0.03776
2013,Saxony,Rural regions,Daily,0.85287,653,24729,0.85236,0.85338
2013,Saxony,Rural regions,At least once per week,0.14713,140,24729,0.14662,0.14764
2013,Saxony-Anhalt,Urban regions,Daily,1.00000,164,24729,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Daily,0.88191,633,24729,0.88138,0.88244
2013,Saxony-Anhalt,Rural regions,At least once per week,0.11809,77,24729,0.11756,0.11862
2013,Thuringa,Urban regions,Daily,0.86162,231,24729,0.86067,0.86257
2013,Thuringa,Urban regions,At least once per week,0.13838,47,24729,0.13743,0.13933
2013,Thuringa,Rural regions,Daily,0.85476,571,24729,0.85414,0.85539
2013,Thuringa,Rural regions,At least once per week,0.14524,99,24729,0.14461,0.14586
2019,Schleswig-Holstein,Urban regions,Daily,0.80520,270,24547,0.80434,0.80607
2019,Schleswig-Holstein,Urban regions,At least once per week,0.19480,51,24547,0.19393,0.19566
2019,Schleswig-Holstein,Rural regions,Daily,0.85164,473,24547,0.85107,0.85220
2019,Schleswig-Holstein,Rural regions,At least once per week,0.14836,93,24547,0.14780,0.14893
2019,Hamburg,Urban regions,Daily,0.81444,382,24547,0.81381,0.81507
2019,Hamburg,Urban regions,At least once per week,0.18556,98,24547,0.18493,0.18619
2019,Lower Saxony,Urban regions,Daily,0.83549,776,24547,0.83505,0.83594
2019,Lower Saxony,Urban regions,At least once per week,0.13920,167,24547,0.13878,0.13961
2019,Lower Saxony,Urban regions,Seldom,0.02531,39,24547,0.02512,0.02550
2019,Lower Saxony,Rural regions,Daily,0.79270,1111,24547,0.79229,0.79312
2019,Lower Saxony,Rural regions,At least once per week,0.17766,221,24547,0.17727,0.17806
2019,Lower Saxony,Rural regions,Seldom,0.02963,54,24547,0.02946,0.02981
2019,Bremen,Urban regions,Daily,0.79944,157,24547,0.79842,0.80046
2019,Bremen,Urban regions,At least once per week,0.20056,45,24547,0.19954,0.20158
2019,North Rhine-Westphalia,Urban regions,Daily,0.78844,3962,24547,0.78823,0.78865
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.14215,836,24547,0.14197,0.14233
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01837,87,24547,0.01830,0.01844
2019,North Rhine-Westphalia,Urban regions,Seldom,0.03673,222,24547,0.03663,0.03683
2019,North Rhine-Westphalia,Urban regions,Never,0.01431,76,24547,0.01425,0.01438
2019,North Rhine-Westphalia,Rural regions,Daily,1.00000,79,24547,1.00000,1.00000
2019,Hesse,Urban regions,Daily,0.77331,940,24547,0.77290,0.77371
2019,Hesse,Urban regions,At least once per week,0.15569,264,24547,0.15534,0.15604
2019,Hesse,Urban regions,At least once per month,0.02731,39,24547,0.02715,0.02747
2019,Hesse,Urban regions,Seldom,0.04369,56,24547,0.04349,0.04389
2019,Hesse,Rural regions,Daily,0.84143,268,24547,0.84069,0.84217
2019,Hesse,Rural regions,At least once per week,0.15857,53,24547,0.15783,0.15931
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.82140,843,24547,0.82095,0.82184
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14195,167,24547,0.14155,0.14236
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03665,42,24547,0.03643,0.03687
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.86806,281,24547,0.86734,0.86878
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13194,61,24547,0.13122,0.13266
2019,Baden-Wuerttemberg,Urban regions,Daily,0.73867,1714,24547,0.73837,0.73898
