year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.009731833910034602,18165,0.008304215553657998,0.011159452266411206
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,Bremen,Staedtischer Raum,Taeglich,0.008974913494809689,18165,0.007603413437721777,0.010346413551897601
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.008326124567474048,18165,0.007004694274590223,0.009647554860357873
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.007028546712802768,18165,0.005813649544900514,0.008243443880705022
1990,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.006596020761245674,18165,0.005418842252212872,0.007773199270278476
1990,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,Bayern,Staedtischer Raum,Seltener,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.004325259515570935,18165,0.003370919355108428,0.005279599676033441
1990,Hessen,Staedtischer Raum,Seltener,0.004000865051903114,18165,0.0030828605682308705,0.004918869535575358
1990,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0031358131487889272,18165,0.0023227365615479285,0.003948889736029926
1990,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,Niedersachsen,Staedtischer Raum,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Bayern,Laendlicher Raum,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,Niedersachsen,Laendlicher Raum,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Berlin,Staedtischer Raum,Seltener,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Bayern,Staedtischer Raum,Nie,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Bayern,Laendlicher Raum,Nie,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Hessen,Staedtischer Raum,Nie,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Bremen,Staedtischer Raum,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Hamburg,Staedtischer Raum,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Bremen,Staedtischer Raum,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hessen,Laendlicher Raum,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Niedersachsen,Laendlicher Raum,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Niedersachsen,Staedtischer Raum,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,Staedtischer Raum,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Hamburg,Staedtischer Raum,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Hessen,Laendlicher Raum,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.16166281755196305,17246,0.15616834109739344,0.16715729400653265
1995,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.09907621247113164,17246,0.09461718030359391,0.10353524463866938
1995,Hessen,Staedtischer Raum,Taeglich,0.05050038491147036,17246,0.04723219999608718,0.05376856982685354
1995,Bayern,Laendlicher Raum,Taeglich,0.050192455735180906,17246,0.04693372174738013,0.053451189722981685
1995,Bayern,Staedtischer Raum,Taeglich,0.04988452655889145,17246,0.04663527748836896,0.053133775629413946
1995,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.03787528868360277,17246,0.035026202799833844,0.0407243745673717
1995,Sachsen,Staedtischer Raum,Taeglich,0.03764434180138568,17246,0.03480361455635394,0.04048506904641742
1995,Brandenburg,Laendlicher Raum,Taeglich,0.03695150115473441,17246,0.03413602403121895,0.03976697827824987
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.035642802155504236,17246,0.03287575370500909,0.03840985060599938
1995,Berlin,Staedtischer Raum,Taeglich,0.03556581986143187,17246,0.03280165087759376,0.038329988845269974
1995,Niedersachsen,Laendlicher Raum,Taeglich,0.03387220939183987,17246,0.031172289176931055,0.03657212960674869
1995,Niedersachsen,Staedtischer Raum,Taeglich,0.03364126250962279,17246,0.03095024073257435,0.03633228428667123
1995,Sachsen,Laendlicher Raum,Taeglich,0.03279445727482679,17246,0.03013635618922664,0.03545255836042695
1995,Thueringen,Laendlicher Raum,Taeglich,0.031331793687451884,17246,0.028731681827082224,0.03393190554782154
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.024326404926866822,17246,0.02202706531015411,0.026625744543579535
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.018937644341801386,17246,0.016903306094182776,0.020971982589419996
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.013779830638953041,17246,0.012039944771508571,0.015519716506397512
1995,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.013548883756735951,17246,0.011823437553766792,0.01527432995970511
1995,Thueringen,Staedtischer Raum,Taeglich,0.012933025404157044,17246,0.011246723786851213,0.014619327021462875
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.010469591993841416,17246,0.008950474617659568,0.011988709370023264
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,Hessen,Laendlicher Raum,Taeglich,0.009083910700538876,17246,0.007667899304381723,0.01049992209669603
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.008929946112394149,17246,0.007525877029598905,0.010334015195189393
1995,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.008929946112394149,17246,0.007525877029598905,0.010334015195189393
1995,Hamburg,Staedtischer Raum,Taeglich,0.008698999230177059,17246,0.007313043689531593,0.010084954770822524
1995,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.008314087759815243,17246,0.006958878830368068,0.009669296689262419
1995,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.008160123171670516,17246,0.006817416891862922,0.009502829451478111
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007236335642802155,17246,0.005971325031770032,0.008501346253834278
1995,Bremen,Staedtischer Raum,Taeglich,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.005311778290993071,17246,0.004226914190697782,0.00639664239128836
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0050038491147036184,17246,0.0039507368185988465,0.00605696141080839
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,Bayern,Laendlicher Raum,Seltener,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Brandenburg,Laendlicher Raum,Seltener,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,Niedersachsen,Laendlicher Raum,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Hessen,Staedtischer Raum,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Bayern,Staedtischer Raum,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Brandenburg,Staedtischer Raum,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Berlin,Staedtischer Raum,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Niedersachsen,Staedtischer Raum,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bayern,Staedtischer Raum,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Sachsen,Laendlicher Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Thueringen,Laendlicher Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Sachsen,Laendlicher Raum,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hessen,Staedtischer Raum,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Bayern,Laendlicher Raum,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Sachsen,Staedtischer Raum,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Berlin,Staedtischer Raum,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Niedersachsen,Staedtischer Raum,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Thueringen,Staedtischer Raum,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Brandenburg,Laendlicher Raum,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,Staedtischer Raum,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,Staedtischer Raum,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Niedersachsen,Laendlicher Raum,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,Staedtischer Raum,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hessen,Laendlicher Raum,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,Staedtischer Raum,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hessen,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thueringen,Staedtischer Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Wuerttemberg,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thueringen,Staedtischer Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,Staedtischer Raum,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.17061781609195403,18147,0.16514459247748728,0.1760910397064208
1998,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.09561781609195402,18147,0.0913392419613647,0.09989639022254335
1998,Bayern,Laendlicher Raum,Taeglich,0.05668103448275862,18147,0.053316679457101376,0.06004538950841587
1998,Bayern,Staedtischer Raum,Taeglich,0.05064655172413793,18147,0.04745617066201349,0.053836932786262365
1998,Hessen,Staedtischer Raum,Taeglich,0.04705459770114943,18147,0.043973619017166274,0.05013557638513258
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.03807471264367816,18147,0.035290242024128275,0.04085918326322805
1998,Sachsen,Laendlicher Raum,Taeglich,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Niedersachsen,Laendlicher Raum,Taeglich,0.0367816091954023,18147,0.03404299157816919,0.03952022681263541
1998,Brandenburg,Laendlicher Raum,Taeglich,0.03670977011494253,18147,0.03397372621155778,0.03944581401832728
1998,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0353448275862069,18147,0.03265822991388155,0.038031425258532245
1998,Sachsen,Staedtischer Raum,Taeglich,0.03477011494252873,18147,0.03210465540080032,0.03743557448425715
1998,Niedersachsen,Staedtischer Raum,Taeglich,0.03290229885057471,18147,0.030306912904705344,0.03549768479644408
1998,Thueringen,Laendlicher Raum,Taeglich,0.03168103448275862,18147,0.02913266410702033,0.03422940485849692
1998,Berlin,Staedtischer Raum,Taeglich,0.03017241379310345,18147,0.02768352239970456,0.032661305186502336
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.022126436781609197,18147,0.019986254595200703,0.02426661896801769
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.017456896551724138,18147,0.01555137889770332,0.019362414205744954
1998,Thueringen,Staedtischer Raum,Taeglich,0.013505747126436781,18147,0.01182632357791788,0.015185170674955683
1998,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.012140804597701149,18147,0.010547404241882906,0.013734204953519392
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.011853448275862068,18147,0.010278788673273956,0.01342810787845018
