year,bula_h,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,Daily,0.11250779774197323,1229,8953,0.11241926399676717,0.11259633148717928
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.02049770508993829,225,8953,0.020458005081352086,0.020537405098524496
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.0047010749229513165,46,8953,0.004681909844319672,0.004720240001582961
1990,Baden-Wuerttemberg,Rural regions,Daily,0.018235597184381214,186,8953,0.01819810861328431,0.01827308575547812
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.003966080663412934,31,8953,0.0039484709176049035,0.003983690409220965
1990,Bavaria,Urban regions,Daily,0.06819694332775188,602,8953,0.06812631486209753,0.06826757179340623
1990,Bavaria,Urban regions,At least once per week,0.01672176170355549,148,8953,0.01668583523907824,0.01675768816803274
1990,Bavaria,Urban regions,Seldom,0.004033614171737894,41,8953,0.004015855733499973,0.004051372609975816
1990,Bavaria,Rural regions,Daily,0.07137678578154537,584,8953,0.07130465286154329,0.07144891870154745
1990,Bavaria,Rural regions,At least once per week,0.014636831275199847,135,8953,0.014603183454017635,0.014670479096382059
1990,Berlin,Urban regions,Daily,0.0303444333675571,266,8953,0.030296373395370498,0.0303924933397437
1990,Berlin,Urban regions,At least once per week,0.0039934670323801946,41,8953,0.003975796835158051,0.004011137229602338
1995,Schleswig-Holstein,Urban regions,Daily,0.01359316455181673,109,12512,0.013564359982320489,0.013621969121312973
1995,Schleswig-Holstein,Rural regions,Daily,0.017888366990360765,108,12512,0.017855395480076863,0.017921338500644667
1995,Hamburg,Urban regions,Daily,0.013219059122565385,114,12512,0.013190648306140976,0.013247469938989793
1995,Lower Saxony,Urban regions,Daily,0.04219527305437214,442,12512,0.04214526459745944,0.042245281511284836
1995,Lower Saxony,Urban regions,At least once per week,0.005213450383333259,55,12512,0.005195536050460303,0.005231364716206215
1995,Lower Saxony,Rural regions,Daily,0.040108680859774676,443,12512,0.04005987148029184,0.040157490239257514
1995,Lower Saxony,Rural regions,At least once per week,0.004671866417544181,51,12512,0.004654903466320748,0.004688829368767614
1995,Bremen,Urban regions,Daily,0.008825764070858829,77,12512,0.008802497936898253,0.008849030204819405
1995,North Rhine-Westphalia,Urban regions,Daily,0.18900155120937764,2137,12512,0.18890416089647516,0.18909894152228013
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.021081014571447405,249,12512,0.021045279702392804,0.021116749440502007
1995,North Rhine-Westphalia,Urban regions,Seldom,0.004598959025105242,55,12512,0.004582128336671686,0.004615789713538799
1995,North Rhine-Westphalia,Rural regions,Daily,0.005791433118027254,57,12512,0.005772557341011965,0.005810308895042543
1995,Hesse,Urban regions,Daily,0.05581136339746606,663,12512,0.05575425976101237,0.055868467033919754
1995,Hesse,Urban regions,At least once per week,0.006783031256392373,94,12512,0.006762613545991772,0.006803448966792973
1995,Hesse,Rural regions,Daily,0.011145359705633729,118,12512,0.01111924492766518,0.011171474483602279
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.044214360545848486,471,12512,0.04416322357603316,0.04426549751566381
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.007613950247668026,73,12512,0.007592327125215726,0.007635573370120326
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.01099574849296503,122,12512,0.010969807622612945,0.011021689363317114
1995,Baden-Wuerttemberg,Urban regions,Daily,0.09631854981709506,1308,12512,0.09624516001501159,0.09639193961917854
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.014688667611902394,179,12512,0.014658741451068595,0.014718593772736193
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.003417304968841253,40,12512,0.0034027881450608764,0.003431821792621629
1995,Baden-Wuerttemberg,Rural regions,Daily,0.013892081091610631,179,12512,0.013862965947560504,0.013921196235660759
1995,Bavaria,Urban regions,Daily,0.05984494236556215,660,12512,0.059785937675292986,0.05990394705583131
1995,Bavaria,Urban regions,At least once per week,0.009754700613336354,118,12512,0.009730252157615778,0.00977914906905693
1995,Bavaria,Rural regions,Daily,0.061916927438186546,668,12512,0.06185697616465446,0.061976878711718635
1995,Bavaria,Rural regions,At least once per week,0.011890923905176303,140,12512,0.011863959967834325,0.011917887842518281
1995,Berlin,Urban regions,Daily,0.03860507155734428,468,12512,0.038557148318758075,0.038652994795930484
1995,Berlin,Urban regions,At least once per week,0.006753921068297287,72,12512,0.006733546918958537,0.006774295217636036
1995,Brandenburg,Rural regions,Daily,0.029305785389744272,495,12512,0.029263829690055785,0.02934774108943276
1995,Brandenburg,Rural regions,At least once per week,0.0026453100999061408,41,12512,0.002632532885653602,0.0026580873141586795
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.002907274570720385,47,12512,0.0028938813858436644,0.0029206677555971058
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.018450909028733302,321,12512,0.018417432689396534,0.01848438536807007
1995,Saxony,Urban regions,Daily,0.02831571474617063,496,12512,0.028274452827479656,0.028356976664861606
1995,Saxony,Urban regions,At least once per week,0.0031690144999613596,67,12512,0.003155033251848235,0.003182995748074484
1995,Saxony,Rural regions,Daily,0.026221880683142285,440,12512,0.026182130879337125,0.026261630486947445
1995,Saxony,Rural regions,At least once per week,0.002793428610451817,60,12512,0.0027802995266794964,0.0028065576942241373
1995,Saxony-Anhalt,Urban regions,Daily,0.006780191465906896,119,12512,0.006759778000820146,0.006800604930993646
1995,Saxony-Anhalt,Rural regions,Daily,0.027195373264505756,500,12512,0.02715491256462465,0.027235833964386863
1995,Saxony-Anhalt,Rural regions,At least once per week,0.0018460037916196374,41,12512,0.0018353258354371113,0.0018566817478021635
1995,Thuringa,Urban regions,Daily,0.009470970751168758,171,12512,0.009446877027965154,0.009495064474372362
1995,Thuringa,Rural regions,Daily,0.019876005131097104,412,12512,0.01984128525825606,0.01991072500393815
1995,Thuringa,Rural regions,At least once per week,0.0011866505089621747,32,12512,0.00117808650914945,0.0011952145087748994
1998,Schleswig-Holstein,Urban regions,Daily,0.013902319287150326,139,13458,0.013873404658809613,0.013931233915491038
1998,Schleswig-Holstein,Urban regions,At least once per week,0.004215319362699983,40,13458,0.004199319657580278,0.004231319067819688
1998,Schleswig-Holstein,Rural regions,Daily,0.015371773256700711,118,13458,0.015341391551723265,0.015402154961678157
1998,Hamburg,Urban regions,Daily,0.01560749023702933,128,13458,0.015576880140250653,0.015638100333808008
1998,Lower Saxony,Urban regions,Daily,0.039823573435496744,464,13458,0.039775283163694004,0.03987186370729948
1998,Lower Saxony,Urban regions,At least once per week,0.006974568082297446,82,13458,0.006954016140514286,0.006995120024080606
1998,Lower Saxony,Rural regions,Daily,0.04217935893190989,523,13458,0.04212972186625911,0.04222899599756067
1998,Lower Saxony,Rural regions,At least once per week,0.005220018652255584,60,13458,0.005202223014267649,0.005237814290243518
1998,Bremen,Urban regions,Daily,0.00838279901662707,84,13458,0.008360283569849365,0.008405314463404773
1998,North Rhine-Westphalia,Urban regions,Daily,0.1946523603826097,2409,13458,0.19455458364362122,0.19475013712159817
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.02058829145407663,246,13458,0.02055322379174443,0.020623359116408828
1998,North Rhine-Westphalia,Urban regions,Seldom,0.004566496585035675,60,13458,0.004549846681873165,0.004583146488198185
1998,North Rhine-Westphalia,Rural regions,Daily,0.004272548704342162,58,13458,0.00425644121815028,0.004288656190534044
1998,Hesse,Urban regions,Daily,0.057100962261028725,670,13458,0.057043660452884636,0.057158264069172814
1998,Hesse,Urban regions,At least once per week,0.006775397120918851,82,13458,0.00675513872154798,0.006795655520289722
1998,Hesse,Rural regions,Daily,0.010662477956423163,128,13458,0.010637114097440314,0.010687841815406012
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04520827999667346,540,13458,0.045156972912906136,0.04525958708044079
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005061028150371915,60,13458,0.005043504216154705,0.005078552084589125
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.01407292669546163,166,13458,0.01404383770659678,0.014102015684326482
1998,Baden-Wuerttemberg,Urban regions,Daily,0.0949955361365933,1354,13458,0.09492312739893985,0.09506794487424675
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.014292799712125385,171,13458,0.014263487632286733,0.014322111791964036
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.0032888959592821043,39,13458,0.003274756795264949,0.0033030351232992594
1998,Baden-Wuerttemberg,Rural regions,Daily,0.013735583016809121,169,13458,0.01370683987431818,0.013764326159300061
1998,Bavaria,Urban regions,Daily,0.060839710487565535,713,13458,0.06078067985374074,0.06089874112139033
1998,Bavaria,Urban regions,At least once per week,0.011130577039272822,135,13458,0.01110466853564865,0.011156485542896994
1998,Bavaria,Rural regions,Daily,0.06263175320251058,807,13458,0.06257191666982952,0.06269158973519164
1998,Bavaria,Rural regions,At least once per week,0.008387403265737045,112,13458,0.008364881688793903,0.008409924842680187
1998,Berlin,Urban regions,Daily,0.034349629087506744,430,13458,0.03430465265565997,0.03439460551935352
1998,Berlin,Urban regions,At least once per week,0.005056797759368134,61,13458,0.005039281113358905,0.0050743144053773635
1998,Brandenburg,Rural regions,Daily,0.02901666020195622,523,13458,0.028975208380619275,0.029058112023293163
1998,Brandenburg,Rural regions,At least once per week,0.0025237843117728587,47,13458,0.0025113937382472535,0.002536174885298464
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.0026068314528497343,47,13458,0.0025942391927036186,0.00261942371299585
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.017658565184312604,311,13458,0.01762603976124218,0.01769109060738303
1998,Saxony,Urban regions,Daily,0.025880027203655717,494,13458,0.025840816683397327,0.025919237723914107
1998,Saxony,Urban regions,At least once per week,0.0031358124154763282,68,13458,0.003122005169839265,0.0031496196611133917
1998,Saxony,Rural regions,Daily,0.03004997098731714,535,13458,0.03000781000459845,0.03009213197003583
1998,Saxony,Rural regions,At least once per week,0.0022802129774475775,48,13458,0.002268434042706357,0.002291991912188798
1998,Saxony-Anhalt,Urban regions,Daily,0.0062650677883971115,121,13458,0.006245582260234902,0.006284553316559321
1998,Saxony-Anhalt,Rural regions,Daily,0.02573023646869865,497,13458,0.025691136580332292,0.025769336357065006
1998,Saxony-Anhalt,Rural regions,At least once per week,0.0017269056790413652,40,13458,0.0017166521584394917,0.0017371591996432386
1998,Thuringa,Urban regions,Daily,0.008813307976592756,192,13458,0.008790226625827288,0.008836389327358224
1998,Thuringa,Rural regions,Daily,0.019850930079346758,453,13458,0.01981648315015132,0.019885377008542194
1998,Thuringa,Rural regions,At least once per week,0.001115012037255496,34,13458,0.0011067704371604526,0.0011232536373505396
2003,Schleswig-Holstein,Urban regions,Daily,0.01376971686392298,233,21385,0.013741528527242754,0.013797905200603205
2003,Schleswig-Holstein,Urban regions,At least once per week,0.0021547813499011195,48,21385,0.002143565014891798,0.002165997684910441
2003,Schleswig-Holstein,Rural regions,Daily,0.019105281056117557,316,21385,0.019072167510003638,0.019138394602231476
2003,Schleswig-Holstein,Rural regions,At least once per week,0.0017049660598211192,39,21385,0.0016949866443850394,0.001714945475257199
2003,Hamburg,Urban regions,Daily,0.014662545814795992,244,21385,0.01463347113337744,0.014691620496214544
2003,Hamburg,Urban regions,At least once per week,0.0020108010153324523,35,21385,0.0019999651088956406,0.002021636921769264
2003,Lower Saxony,Urban regions,Daily,0.04153591015275717,765,21385,0.04148764679127189,0.04158417351424245
2003,Lower Saxony,Urban regions,At least once per week,0.005136535088716316,109,21385,0.005119243509893396,0.005153826667539236
2003,Lower Saxony,Rural regions,Daily,0.04484825822766283,855,21385,0.04479819408832924,0.04489832236699642
2003,Lower Saxony,Rural regions,At least once per week,0.0043148583051648755,82,21385,0.0042990034579814505,0.0043307131523483006
2003,Bremen,Urban regions,Daily,0.0097952912459199,153,21385,0.009771468657455614,0.009819113834384186
2003,North Rhine-Westphalia,Urban regions,Daily,0.1888910635460078,3978,21385,0.18879638249349157,0.18898574459852402
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.01921542839873278,439,21385,0.019182221399939414,0.019248635397526144
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.002389300863652479,39,21385,0.00237749130283284,0.0024011104244721177
2003,North Rhine-Westphalia,Urban regions,Seldom,0.002465189969694848,57,21385,0.0024531947832177265,0.0024771851561719693
2003,North Rhine-Westphalia,Urban regions,Never,0.0019468169309347985,34,21385,0.0019361544767690767,0.0019574793851005203
2003,North Rhine-Westphalia,Rural regions,Daily,0.006024049243387852,100,21385,0.006005331651533778,0.006042766835241925
2003,Hesse,Urban regions,Daily,0.05335469776313638,1042,21385,0.05330033547200247,0.05340906005427029
2003,Hesse,Urban regions,At least once per week,0.006505848807946196,134,21385,0.006486401816708803,0.006525295799183589
2003,Hesse,Rural regions,Daily,0.012574390488106421,231,21385,0.012547437095159807,0.012601343881053035
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0453958605893697,917,21385,0.04534550617360681,0.045446215005132594
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0030445828697927097,71,21385,0.0030312562641461307,0.0030579094754392888
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.013556333317607507,282,21385,0.013528361219570868,0.013584305415644145
2003,Baden-Wuerttemberg,Urban regions,Daily,0.10298912454401292,2095,21385,0.10291560338996417,0.10306264569806167
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.010896130003616179,257,21385,0.010871018375760646,0.010921241631471712
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.0017772635851434123,43,21385,0.0017670751513407688,0.0017874520189460558
2003,Baden-Wuerttemberg,Rural regions,Daily,0.01044452905167442,184,21385,0.010419937706758507,0.010469120396590332
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.0018121516163084207,33,21385,0.0018018638478163097,0.0018224393848005316
2003,Bavaria,Urban regions,Daily,0.06359142003487783,1274,21385,0.06353239316799,0.06365044690176566
2003,Bavaria,Urban regions,At least once per week,0.00958849198502612,219,21385,0.009564919749501053,0.009612064220551188
2003,Bavaria,Urban regions,Seldom,0.002023811794834245,33,21385,0.0020129409592107897,0.0020346826304577
2003,Bavaria,Rural regions,Daily,0.06275511252133316,1295,21385,0.06269644889923387,0.06281377614343245
2003,Bavaria,Rural regions,At least once per week,0.006624499215250807,171,21385,0.0066048768648398,0.006644121565661814
2003,Bavaria,Rural regions,Seldom,0.0015049399465725524,34,21385,0.0014955632400519025,0.0015143166530932023
2003,Bavaria,Rural regions,Never,0.0018811725343608353,34,21385,0.0018706910397224053,0.0018916540289992652
2003,Berlin,Urban regions,Daily,0.035560259291078984,690,21385,0.035515463440606895,0.03560505514155107
2003,Berlin,Urban regions,At least once per week,0.0037289444798751497,75,21385,0.0037142010172523552,0.003743687942497944
2003,Brandenburg,Urban regions,Daily,0.0018449289598173153,55,21385,0.001834548738558996,0.0018553091810756346
2003,Brandenburg,Rural regions,Daily,0.028941455338025113,781,21385,0.02890090442209939,0.028982006253950834
2003,Brandenburg,Rural regions,At least once per week,0.002345325970295856,64,21385,0.002333625333320981,0.002357026607270731
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.0023303280251244633,63,21385,0.0023186647722379487,0.002341991278010978
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.016939873616903106,396,21385,0.01690865864836668,0.016971088585439532
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0015583879558295427,39,21385,0.0015488464503086168,0.0015679294613504687
2003,Saxony,Urban regions,Daily,0.022595917050036038,666,21385,0.02255996945518394,0.022631864644888137
2003,Saxony,Urban regions,At least once per week,0.0031370588006159805,91,21385,0.0031235319456626156,0.0031505856555693454
2003,Saxony,Rural regions,Daily,0.02888812201687644,727,21385,0.028847607369254524,0.028928636664498356
2003,Saxony,Rural regions,At least once per week,0.0023442199078222885,73,21385,0.0023325220237153097,0.0023559177919292673
2003,Saxony-Anhalt,Urban regions,Daily,0.005386193432765486,159,21385,0.005368488837918782,0.005403898027612189
2003,Saxony-Anhalt,Rural regions,Daily,0.025150787485029528,694,21385,0.025112911643187973,0.025188663326871082
2003,Saxony-Anhalt,Rural regions,At least once per week,0.0011644795393102058,44,21385,0.0011562299809700137,0.001172729097650398
2003,Thuringa,Urban regions,Daily,0.0077813794869961315,259,21385,0.007760125042324216,0.007802633931668047
2003,Thuringa,Rural regions,Daily,0.01887337956878566,588,21385,0.018840463713460983,0.018906295424110337
2003,Thuringa,Rural regions,At least once per week,0.0011378042733200392,46,21385,0.001129649641705999,0.0011459589049340794
2008,Schleswig-Holstein,Urban regions,Daily,0.010566316916186225,176,18487,0.010541526535556466,0.010591107296815984
2008,Schleswig-Holstein,Urban regions,At least once per week,0.002050187843965654,40,18487,0.002039221061960042,0.002061154625971266
2008,Schleswig-Holstein,Rural regions,Daily,0.01746365981875491,263,18487,0.017431900587915716,0.017495419049594105
2008,Schleswig-Holstein,Rural regions,At least once per week,0.0033725871365387536,45,18487,0.0033585306740747203,0.003386643599002787
2008,Hamburg,Urban regions,Daily,0.016551611599265874,233,18487,0.016520678462402193,0.016582544736129554
2008,Hamburg,Urban regions,At least once per week,0.0025827099539548516,33,18487,0.0025704043113488435,0.0025950155965608597
2008,Lower Saxony,Urban regions,Daily,0.03968754733784919,683,18487,0.03964021461983682,0.03973488005586156
2008,Lower Saxony,Urban regions,At least once per week,0.00581504018568405,102,18487,0.005796605404463254,0.005833474966904846
2008,Lower Saxony,Rural regions,Daily,0.04526672649976445,797,18487,0.045216323242040765,0.04531712975748814
2008,Lower Saxony,Rural regions,At least once per week,0.0036742819191446295,71,18487,0.003659612431638047,0.003688951406651212
2008,Bremen,Urban regions,Daily,0.00905528499298917,114,18487,0.009032318017451416,0.009078251968526924
2008,North Rhine-Westphalia,Urban regions,Daily,0.18567345554246062,3235,18487,0.1855791793055286,0.18576773177939263
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.02378148587743022,420,18487,0.02374454382279525,0.023818427932065192
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.0026909376396307624,50,18487,0.002678377492327779,0.002703497786933746
2008,North Rhine-Westphalia,Urban regions,Seldom,0.004666388037636847,75,18487,0.004649864509150607,0.004682911566123087
2008,North Rhine-Westphalia,Urban regions,Never,0.002892226735947653,40,18487,0.002879206607985163,0.002905246863910143
2008,North Rhine-Westphalia,Rural regions,Daily,0.005848198681304949,92,18487,0.005829711723734834,0.005866685638875064
2008,Hesse,Urban regions,Daily,0.05176422840452375,875,18487,0.05171051272511996,0.05181794408392754
2008,Hesse,Urban regions,At least once per week,0.009589491989618093,165,18487,0.009565863636457358,0.009613120342778827
2008,Hesse,Rural regions,Daily,0.01127269052931437,178,18487,0.011247094058463435,0.011298287000165306
2008,Hesse,Rural regions,At least once per week,0.003105074849317016,35,18487,0.0030915855695297406,0.003118564129104291
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04031678616426901,719,18487,0.04026909532830539,0.04036447700023263
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0041964088707483,74,18487,0.004180735811491133,0.004212081930005468
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.012901107529973215,230,18487,0.012873747166460336,0.012928467893486093
2008,Baden-Wuerttemberg,Urban regions,Daily,0.1018421650004908,1790,18487,0.10176883728138168,0.10191549271959992
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.010983522605736833,237,18487,0.010958252874608936,0.01100879233686473
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.0029053841841906224,50,18487,0.0028923345600574274,0.0029184338083238174
2008,Baden-Wuerttemberg,Rural regions,Daily,0.011769303177193798,188,18487,0.011743155532283922,0.011795450822103674
2008,Bavaria,Urban regions,Daily,0.06158418353750894,1035,18487,0.06152589806966051,0.06164246900535737
2008,Bavaria,Urban regions,At least once per week,0.01003098905908723,193,18487,0.010006828292389008,0.010055149825785453
2008,Bavaria,Rural regions,Daily,0.06810018813255089,1178,18487,0.06803910985218135,0.06816126641292043
2008,Bavaria,Rural regions,At least once per week,0.0101310807514261,185,18487,0.010106800970385568,0.010155360532466634
2008,Bavaria,Rural regions,Seldom,0.0026235222816375406,45,18487,0.002611120046168721,0.0026359245171063603
2008,Berlin,Urban regions,Daily,0.033467904830889975,535,18487,0.033424298410630625,0.033511511251149324
2008,Berlin,Urban regions,At least once per week,0.008416392076751275,132,18487,0.008394242997243458,0.008438541156259093
2008,Brandenburg,Urban regions,Daily,0.002252909652443814,51,18487,0.002241414621196352,0.0022644046836912757
2008,Brandenburg,Rural regions,Daily,0.025769418300045838,653,18487,0.0257310023816615,0.025807834218430175
2008,Brandenburg,Rural regions,At least once per week,0.0026390986462369505,68,18487,0.0026266597451385897,0.0026515375473353114
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,0.001990546437552175,54,18487,0.0019797400256386195,0.002001352849465731
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.018129364788566426,373,18487,0.018097016860918875,0.018161712716213977
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.001470371389860622,35,18487,0.0014610812546868815,0.0014796615250343623
2008,Saxony,Urban regions,Daily,0.022512245974837454,597,18487,0.022476279894616712,0.022548212055058196
2008,Saxony,Urban regions,At least once per week,0.0033539418330195076,88,18487,0.0033399241487687722,0.003367959517270243
2008,Saxony,Rural regions,Daily,0.02559061098693498,593,18487,0.02555232506664577,0.025628896907224193
2008,Saxony,Rural regions,At least once per week,0.002643687823896743,75,18487,0.002631238141020451,0.002656137506773035
2008,Saxony-Anhalt,Urban regions,Daily,0.004966684843279639,139,18487,0.004949640504972804,0.004983729181586473
2008,Saxony-Anhalt,Rural regions,Daily,0.023017880899172376,577,18487,0.02298152256221396,0.023054239236130793
2008,Saxony-Anhalt,Rural regions,At least once per week,0.0013261629354566395,47,18487,0.0013173394878243192,0.0013349863830889599
2008,Thuringa,Urban regions,Daily,0.006211613167512637,196,18487,0.006192563947711835,0.006230662387313439
2008,Thuringa,Urban regions,At least once per week,0.0014099534145890376,41,18487,0.001400855873377461,0.0014190509558006143
2008,Thuringa,Rural regions,Daily,0.018455937623997627,532,18487,0.01842330507563678,0.018488570172358474
2008,Thuringa,Rural regions,At least once per week,0.0016205005888609949,55,18487,0.0016107484369609127,0.001630252740761077
2013,Schleswig-Holstein,Urban regions,Daily,0.009563285234651976,204,24729,0.009538451175423651,0.009588119293880301
2013,Schleswig-Holstein,Urban regions,At least once per week,0.0007644522201179321,32,24729,0.0007573997719428036,0.0007715046682930607
2013,Schleswig-Holstein,Rural regions,Daily,0.02163404293118338,503,24729,0.021596919312562617,0.021671166549804142
2013,Schleswig-Holstein,Rural regions,At least once per week,0.003185804563190835,104,24729,0.0031714249413669457,0.0032001841850147245
2013,Hamburg,Urban regions,Daily,0.014939273739931463,288,24729,0.014908319008723322,0.014970228471139603
2013,Hamburg,Urban regions,At least once per week,0.0045686968197170994,84,24729,0.004551488732089505,0.004585904907344694
2013,Lower Saxony,Urban regions,Daily,0.03503508779288458,793,24729,0.034988169936831064,0.03508200564893809
2013,Lower Saxony,Urban regions,At least once per week,0.005464657615669926,160,24729,0.005445846160957599,0.005483469070382253
2013,Lower Saxony,Urban regions,Seldom,0.001131666669753965,35,24729,0.0011230875214063517,0.0011402458181015785
2013,Lower Saxony,Rural regions,Daily,0.04925380454438874,1160,24729,0.04919858625075285,0.04930902283802463
2013,Lower Saxony,Rural regions,At least once per week,0.007106445993121153,183,24729,0.007085011739361618,0.007127880246880688
2013,Lower Saxony,Rural regions,Seldom,0.001396963659564278,46,24729,0.0013874330695423864,0.0014064942495861695
2013,Bremen,Urban regions,Daily,0.005741996679690918,128,24729,0.005722716467523404,0.005761276891858433
2013,Bremen,Urban regions,At least once per week,0.00148416276503369,36,24729,0.0014743396543609817,0.0014939858757063984
2013,North Rhine-Westphalia,Urban regions,Daily,0.176628655015689,3938,24729,0.17653134461793996,0.17672596541343805
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.028051474075366855,749,24729,0.028009340310320378,0.028093607840413332
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.003686443527279001,103,24729,0.003670979144001209,0.003701907910556793
2013,North Rhine-Westphalia,Urban regions,Seldom,0.00556008420630901,132,24729,0.005541110125276483,0.0055790582873415364
2013,North Rhine-Westphalia,Urban regions,Never,0.001891369890923172,57,24729,0.0018802830470084073,0.0019024567348379367
2013,North Rhine-Westphalia,Rural regions,Daily,0.00455655677907677,98,24729,0.0045393714647167975,0.004573742093436742
2013,Hesse,Urban regions,Daily,0.04391189394979955,1051,24729,0.04385960970556752,0.04396417819403158
2013,Hesse,Urban regions,At least once per week,0.0096081367407303,250,24729,0.009583245077769103,0.009633028403691497
2013,Hesse,Urban regions,At least once per month,0.0006822016057904943,31,24729,0.000675539078938434,0.0006888641326425546
2013,Hesse,Urban regions,Seldom,0.0016472075481349631,37,24729,0.001636859773232638,0.0016575553230372883
2013,Hesse,Rural regions,Daily,0.012840276543780003,294,24729,0.012811548126852935,0.012869004960707071
2013,Hesse,Rural regions,At least once per week,0.001427181896316887,47,24729,0.0014175489236824663,0.0014368148689513078
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0363327880693046,849,24729,0.03628504133238727,0.036380534806221936
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006708953645515839,143,24729,0.006688123301213241,0.006729783989818437
