year,regtyp,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011870255348516217,27727,0.01059545654504935,0.013145054151983084
2003,Staedtischer Raum,Westdeutschland,Seltener,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.007545433632390154,27727,0.00652683743847958,0.008564029826300728
2003,Staedtischer Raum,Westdeutschland,Nie,0.007177363699102829,27727,0.0061837377100038785,0.00817098968820178
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.005429031515988038,27727,0.004564096059598623,0.006293966972377453
2003,Laendlicher Raum,Westdeutschland,Seltener,0.0036346905912123303,27727,0.0029263409917838503,0.00434304019064081
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.0027605244996549345,27727,0.002142934629650835,0.003378114369659034
2003,Laendlicher Raum,Westdeutschland,Nie,0.002714515757994019,27727,0.002102079967705831,0.003326951548282207
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,Laendlicher Raum,Ostdeutschland,Nie,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,Staedtischer Raum,Ostdeutschland,Nie,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.47385094780576476,23673,0.46749025098979474,0.48021164462173477
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.15196052973253701,23673,0.14738751232288136,0.15653354714219267
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.14167748636717736,23673,0.13723521488844678,0.14611975784590794
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07078680862113737,23673,0.06751970226912556,0.07405391497314918
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.06793040768631524,23673,0.06472498207401922,0.07113583329861126
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.020462217605816672,23673,0.018658716687484922,0.022265718524148423
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014541677486367177,23673,0.01301672677351252,0.016066628199221833
2008,Staedtischer Raum,Westdeutschland,Seltener,0.012256556738509478,23673,0.010854919135971908,0.013658194341047047
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01080238898987276,23673,0.009485555516114448,0.012119222463631072
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.008309529992209816,23673,0.007153136278767458,0.009465923705652173
2008,Staedtischer Raum,Westdeutschland,Nie,0.0070631004933783435,23673,0.0059962883756195465,0.00812991261113714
2008,Laendlicher Raum,Westdeutschland,Seltener,0.0048299143079719555,23673,0.003946737224486924,0.005713091391456987
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,Laendlicher Raum,Westdeutschland,Nie,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0016619059984419632,23673,0.0011430205740003696,0.002180791422883557
2008,Laendlicher Raum,Ostdeutschland,Nie,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.4256873527101335,44486,0.4210925808102046,0.43028212461006243
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.17356637863315003,44486,0.1700468769093854,0.17708588035691464
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.1208955223880597,44486,0.11786603082932005,0.12392501394679935
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.09536527886881382,44486,0.09263582247454166,0.09809473526308599
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.057776904948939514,44486,0.05560870963294688,0.05994510026493215
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.030243519245875882,44486,0.02865207326841089,0.03183496522334087
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.018342498036135114,44486,0.017095534861229222,0.019589461211041007
2013,Staedtischer Raum,Westdeutschland,Seltener,0.017321288295365278,44486,0.01610890411310963,0.018533672477620926
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.012529457973291438,44486,0.01149581011567372,0.013563105830909156
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012450903377847605,44486,0.011420459906301536,0.013481346849393673
2013,Laendlicher Raum,Westdeutschland,Seltener,0.007148468185388846,44486,0.006365592072582269,0.007931344298195421
2013,Staedtischer Raum,Westdeutschland,Nie,0.007109190887666928,44486,0.006328453053322972,0.007889928722010884
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004988216810683425,44486,0.004333533657711024,0.005642899963655826
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.0043597800471327575,44486,0.0037475313094580366,0.004972028784807478
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.003142183817753339,44486,0.0026220958629579283,0.0036622717725487493
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00216025137470542,44486,0.0017288048872056926,0.0025916978622051476
2013,Laendlicher Raum,Westdeutschland,Nie,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,Laendlicher Raum,Ostdeutschland,Nie,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,Staedtischer Raum,Ostdeutschland,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.41319741654345965,42417,0.4085113235351781,0.4178835095517412
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.15609680180530697,42417,0.15264274547717321,0.15955085813344072
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.11384328067854642,42417,0.11082058054315946,0.11686598081393337
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.10446657847638316,42417,0.10155575625708485,0.10737740069568147
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.054587191658236715,42417,0.05242525874368627,0.05674912457278716
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Staedtischer Raum,Westdeutschland,Seltener,0.02314994942027858,42417,0.021718832647665227,0.02458106619289193
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.017041475371566413,42417,0.015809768713350027,0.0182731820297828
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.013189635047856198,42417,0.01210391129931562,0.014275358796396777
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.0124114854875107,42417,0.011357860664434637,0.013465110310586764
2019,-1,Westdeutschland,Taeglich,0.010505019064664228,42417,0.009534751938867922,0.011475286190460534
2019,Staedtischer Raum,Westdeutschland,Nie,0.009104349856042332,42417,0.008200441238532686,0.010008258473551978
2019,Laendlicher Raum,Westdeutschland,Seltener,0.007548050735351334,42417,0.006724371255512358,0.00837173021519031
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.005096879620263015,42417,0.004419193358733681,0.005774565881792349
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.003929655279744767,42417,0.00333425596674609,0.004525054592743444
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.0035405804995720176,42417,0.0029753141380896454,0.00410584686105439
2019,-1,Westdeutschland,Min 1x pro Woche,0.0031904131974165436,42417,0.0026537328819318732,0.003727093512901214
2019,Laendlicher Raum,Westdeutschland,Nie,0.0026457085051746947,42417,0.0021568515214181604,0.003134565488931229
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,-1,Ostdeutschland,Taeglich,0.0021399112909501208,42417,0.0017001481679303388,0.0025796744139699027
2019,-1,-2,Taeglich,0.001906466422846471,42417,0.0014913343403467009,0.0023215985053462412
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.001439576686639172,42417,0.0010787566271023173,0.001800396746176027
2019,Staedtischer Raum,Ostdeutschland,Nie,0.001011594428449148,42417,0.0007090636708135558,0.00131412518608474
2019,-1,Westdeutschland,Seltener,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,Laendlicher Raum,Ostdeutschland,Nie,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,-1,-2,Min 1x pro Woche,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,-1,Westdeutschland,Min 1x pro Monat,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,-1,Westdeutschland,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,-1,Ostdeutschland,Seltener,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,-1,-2,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,-1,-2,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-1,-2,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-1,Ostdeutschland,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,Staedtischer Raum,Westdeutschland,Taeglich,0.40457215985108486,27598,0.3987814763084136,0.4103628433937561
2021,Laendlicher Raum,Westdeutschland,Taeglich,0.14868245011924844,27598,0.14448492876705954,0.15287997147143734
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.12843929963352918,27598,0.1244918640637047,0.13238673520335364
2021,Laendlicher Raum,Ostdeutschland,Taeglich,0.10022686289337444,27598,0.09668382459946143,0.10376990118728746
2021,Staedtischer Raum,Ostdeutschland,Taeglich,0.05270199523006224,27598,0.050065821024869,0.055338169435255484
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03961375138153685,27598,0.037312504470976685,0.04191499829209702
2021,Staedtischer Raum,Westdeutschland,Seltener,0.02448955848990751,27598,0.022665983173224165,0.026313133806590852
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.02204641963818277,27598,0.02031403062195772,0.02377880865440782
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.018614391251236113,27598,0.017019755385662142,0.020209027116810083
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.015764062590890582,27598,0.014294456474948614,0.017233668706832548
2021,Staedtischer Raum,Westdeutschland,Nie,0.01122680472340178,27598,0.00998374014044033,0.01246986930636323
2021,Laendlicher Raum,Westdeutschland,Seltener,0.00837647606305625,27598,0.007301196596814328,0.009451755529298172
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004944447676109592,27598,0.004116887044143624,0.00577200830807556
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.004595427840148915,27598,0.0037974697957518736,0.005393385884545956
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.003955558140887674,27598,0.003214997697786025,0.004696118583989322
2021,Laendlicher Raum,Westdeutschland,Nie,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.0029666686056657554,27598,0.002325006159295067,0.003608331052036444
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,Laendlicher Raum,Ostdeutschland,Nie,0.0018614391251236112,27598,0.001352885092824579,0.0023699931574226434
2021,Staedtischer Raum,Ostdeutschland,Nie,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,-1,Westdeutschland,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
