year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,Seldom,0.005812801953918428,68,14056,0.005794478458769421,0.005831125449067435
1998,Rural regions,East,Daily,0.11651556908031609,2319,14056,0.11643823464803621,0.11659290351259596
1998,Rural regions,East,At least once per week,0.008452770133846392,192,14056,0.008430703417968876,0.008474836849723909
1998,Rural regions,East,Seldom,0.002777933945856101,60,14056,0.0027652475467960097,0.0027906203449161926
2003,Urban regions,West,Daily,0.5390032405350914,11080,21993,0.5388843988370874,0.5391220822330954
2003,Urban regions,West,At least once per week,0.05911559604161522,1359,21993,0.059059369238023365,0.05917182284520707
2003,Urban regions,West,At least once per month,0.006323458702268032,118,21993,0.006304560343656626,0.006342357060879438
2003,Urban regions,West,Seldom,0.00952180377843984,211,21993,0.009498650830377747,0.009544956726501932
2003,Urban regions,West,Never,0.008956248512064955,158,21993,0.008933787273241798,0.008978709750888112
2003,Urban regions,East,Daily,0.05307030233070852,1513,21993,0.053016857110183106,0.05312374755123394
2003,Urban regions,East,At least once per week,0.005810177478663031,167,21993,0.005792057671153599,0.005828297286172463
2003,Urban regions,East,Seldom,0.0013414202493460495,41,21993,0.0013326942500889252,0.0013501462486031738
2003,Rural regions,West,Daily,0.164471348499654,3263,21993,0.16438296930818921,0.1645597276911188
2003,Rural regions,West,At least once per week,0.017220343896395762,390,21993,0.017189328794451394,0.01725135899834013
2003,Rural regions,West,At least once per month,0.0023451043600325916,42,21993,0.0023335726030912145,0.0023566361169739688
2003,Rural regions,West,Seldom,0.0040106571128946,80,21993,0.0039955889836478,0.0040257252421414
2003,Rural regions,West,Never,0.0030339521223870284,59,21993,0.0030208401275445182,0.0030470641172295385
2003,Rural regions,East,Daily,0.1154000512030689,3186,21993,0.11532387826981164,0.11547622413632616
2003,Rural regions,East,At least once per week,0.008305964332188949,266,21993,0.00828432678113999,0.008327601883237909
2003,Rural regions,East,Seldom,0.002070330845181272,60,21993,0.002059494219615283,0.0020811674707472616
2008,Urban regions,West,Daily,0.5137758511929085,9124,19210,0.5136570202728518,0.5138946821129652
2008,Urban regions,West,At least once per week,0.07278867337763718,1363,19210,0.07272690792622404,0.07285043882905033
2008,Urban regions,West,At least once per month,0.0086935493974566,160,19210,0.008671478149856087,0.008715620645057114
2008,Urban regions,West,Seldom,0.01257629975643824,236,19210,0.012549805449262244,0.012602794063614234
2008,Urban regions,West,Never,0.007958003907986826,136,19210,0.007936879163901173,0.00797912865207248
2008,Urban regions,East,Daily,0.05206903984133928,1308,19210,0.05201621934324992,0.052121860339428644
2008,Urban regions,East,At least once per week,0.008749544862483425,208,19210,0.008727403273500975,0.008771686451465874
2008,Urban regions,East,At least once per month,0.0018157934078616405,32,19210,0.0018056714874481912,0.0018259153282750898
2008,Urban regions,East,Seldom,0.0013678851601695232,43,19210,0.001359097931325208,0.0013766723890138383
2008,Rural regions,West,Daily,0.16599250103283403,2926,19210,0.16590403968224463,0.16608096238342343
2008,Rural regions,West,At least once per week,0.023087140172721135,394,19210,0.023051434490391386,0.023122845855050884
2008,Rural regions,West,At least once per month,0.002413366226887243,41,19210,0.002401700514098791,0.002425031939675695
2008,Rural regions,West,Seldom,0.006112758857812034,93,19210,0.006094227316455094,0.006131290399168975
2008,Rural regions,West,Never,0.0027875632635775524,36,19210,0.0027750280839151614,0.0028000984432399434
2008,Rural regions,East,Daily,0.1067017795354342,2728,19210,0.10662837744655068,0.1067751816243177
2008,Rural regions,East,At least once per week,0.009327309282445094,280,19210,0.009304454997486725,0.009350163567403463
2008,Rural regions,East,At least once per month,0.001233254525276558,38,19210,0.0012249103628506138,0.0012415986877025022
2008,Rural regions,East,Seldom,0.0025496861987310032,64,19210,0.0025376963596086374,0.002561676037853369
2013,Urban regions,West,Daily,0.4663183843328767,10838,25435,0.46619285430680407,0.46644391435894933
2013,Urban regions,West,At least once per week,0.09240269501244243,2428,25435,0.09232982411018165,0.09247556591470321
2013,Urban regions,West,At least once per month,0.011618873057946556,317,25435,0.01159190749728718,0.01164583861860593
2013,Urban regions,West,Seldom,0.016367232693263213,441,25435,0.016335304867017602,0.016399160519508824
2013,Urban regions,West,Never,0.008209370546953847,181,25435,0.00818666509459093,0.008232075999316765
2013,Urban regions,East,Daily,0.04993196226453828,1471,25435,0.049877155785834,0.04998676874324255
2013,Urban regions,East,At least once per week,0.00962551392437229,319,25435,0.009600945522119339,0.00965008232662524
2013,Urban regions,East,At least once per month,0.00179412399311522,55,25435,0.0017834751723550478,0.001804772813875392
2013,Urban regions,East,Seldom,0.002437660810002882,80,25435,0.0024252522355998015,0.0024500693844059624
2013,Rural regions,West,Daily,0.17406902087282558,4419,25435,0.17397361000408448,0.17416443174156668
2013,Rural regions,West,At least once per week,0.02586024311247464,770,25435,0.025820304574300186,0.02590018165064909
2013,Rural regions,West,At least once per month,0.005328248329145087,127,25435,0.005309929515279624,0.00534656714301055
2013,Rural regions,West,Seldom,0.005993978423746139,183,25435,0.005974555378389975,0.006013401469102304
2013,Rural regions,West,Never,0.0025051629937144224,54,25435,0.0024925842128568237,0.002517741774572021
2013,Rural regions,East,Daily,0.10442988818514286,3078,25435,0.10435293485277528,0.10450684151751044
2013,Rural regions,East,At least once per week,0.015408038864582986,467,25435,0.015377045619221595,0.015439032109944377
2013,Rural regions,East,At least once per month,0.0023753306131710696,62,25435,0.00236308132499543,0.0023875799013467094
2013,Rural regions,East,Seldom,0.0037850913773790646,111,25435,0.0037696395470161593,0.00380054320774197
2013,Rural regions,East,Never,0.00153918059230672,34,25435,0.0015293160819742776,0.0015490451026391623
2019,Urban regions,West,Daily,0.47662401907107166,10620,25103,0.4765042142840888,0.4767438238580545
2019,Urban regions,West,At least once per week,0.1025610099550814,2685,25103,0.10248823651139333,0.10263378339876947
2019,Urban regions,West,At least once per month,0.013045648257679609,319,25103,0.013018429977479352,0.013072866537879865
2019,Urban regions,West,Seldom,0.02263301129153497,595,25103,0.02259733503169617,0.022668687551373773
2019,Urban regions,West,Never,0.010169548505342433,234,25103,0.010145482137166352,0.010193614873518515
2019,Urban regions,East,Daily,0.04555575062140432,1403,25103,0.04550573263531946,0.04560576860748919
2019,Urban regions,East,At least once per week,0.012944511321265948,339,25103,0.012917397362648554,0.012971625279883343
2019,Urban regions,East,At least once per month,0.0009307732093818775,37,25103,0.0009234584668639006,0.0009380879518998544
2019,Urban regions,East,Seldom,0.0020812782036047912,91,25103,0.002070346396284817,0.0020922100109247656
2019,Rural regions,West,Daily,0.15962049382498453,4012,25103,0.15953263985999894,0.15970834778997012
2019,Rural regions,West,At least once per week,0.030618277830484854,852,25103,0.03057695242645411,0.0306596032345156
2019,Rural regions,West,At least once per month,0.003764014288731005,101,25103,0.003749325497464111,0.0037787030799978985
2019,Rural regions,West,Seldom,0.0069691002518123815,194,25103,0.00694914537494225,0.006989055128682513
2019,Rural regions,West,Never,0.0025582566857345356,68,25103,0.002546139684731366,0.0025703736867377053
2019,Rural regions,East,Daily,0.09106662162243087,2926,25103,0.0909976095683576,0.09113563367650414
2019,Rural regions,East,At least once per week,0.0128626478993457,438,25103,0.012835618692701226,0.012889677105990174
2019,Rural regions,East,At least once per month,0.002015245061942214,58,25103,0.0020044877143572436,0.0020260024095271846
2019,Rural regions,East,Seldom,0.00397979209816688,131,25103,0.003964689781140139,0.003994894415193621
2021,Urban regions,West,Daily,0.4480272049365084,6955,17167,0.44790937680089726,0.4481450330721195
2021,Urban regions,West,At least once per week,0.12135708982485671,2208,17167,0.12127971908362087,0.12143446056609256
2021,Urban regions,West,At least once per month,0.012925021889042763,271,17167,0.012898259265112268,0.012951784512973259
2021,Urban regions,West,Seldom,0.024881266197154597,421,17167,0.024844359688312497,0.024918172705996697
2021,Urban regions,West,Never,0.011288016634104435,193,17167,0.01126298543264071,0.011313047835568161
2021,Urban regions,East,Daily,0.0399835710128297,906,17167,0.03993714962730245,0.040029992398356945
2021,Urban regions,East,At least once per week,0.014733421408285317,320,17167,0.014704874001906211,0.014761968814664423
2021,Urban regions,East,At least once per month,0.0012875100050499203,38,17167,0.0012790136329678306,0.00129600637713201
2021,Urban regions,East,Seldom,0.0027044103506986953,51,17167,0.0026921052203008854,0.0027167154810965053
2021,Rural regions,West,Daily,0.1565247025771514,2556,17167,0.15643861002071202,0.15661079513359077
2021,Rural regions,West,At least once per week,0.03775909172543627,681,17167,0.037713927906874334,0.0378042555439982
2021,Rural regions,West,At least once per month,0.004874823173522357,85,17167,0.004858320425563841,0.0048913259214808736
2021,Rural regions,West,Seldom,0.007338019241487924,144,17167,0.007317797055809009,0.007358241427166838
2021,Rural regions,West,Never,0.00474967683293856,57,17167,0.004733386267054139,0.00476596739882298
2021,Rural regions,East,Daily,0.0829745030419417,1723,17167,0.08290914470216196,0.08303986138172145
2021,Rural regions,East,At least once per week,0.01974064580813051,379,17167,0.019707685660204883,0.01977360595605614
2021,Rural regions,East,At least once per month,0.0035528232335682135,68,17167,0.003538725415005284,0.003566921052131143
2021,Rural regions,East,Seldom,0.003558988220470703,79,17167,0.003544878219337189,0.0035730982216042166
2021,Rural regions,East,Never,0.001739213886821896,32,17167,0.0017293411745723625,0.0017490865990714294
