year,regtyp,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Daily,0.8798701298701299,17246,0.8750178407348381,0.8847224190054217
1995,Rural regions,East,At least once per week,0.0799512987012987,17246,0.07590339613770185,0.08399920126489556
1995,Rural regions,East,Seldom,0.02719155844155844,17246,0.024764151467537028,0.029618965415579852
1995,Rural regions,East,Never,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Rural regions,East,At least once per month,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1998,Urban regions,West,Daily,0.8445030120481928,18147,0.8392305283738809,0.8497754957225047
1998,Urban regions,West,At least once per week,0.11169678714859438,18147,0.10711373700635216,0.1162798372908366
1998,Urban regions,West,Seldom,0.023092369477911646,18147,0.020907051435091143,0.02527768752073215
1998,Urban regions,West,Never,0.011169678714859438,18147,0.009640582265380313,0.012698775164338563
1998,Urban regions,West,At least once per month,0.009538152610441768,18147,0.008123972708769299,0.010952332512114237
1998,Urban regions,East,Daily,0.8644747393744988,18147,0.8594946179590428,0.8694548607899548
1998,Urban regions,East,At least once per week,0.09623095429029671,18147,0.09194013939764728,0.10052176918294614
1998,Urban regions,East,Seldom,0.022453889334402566,18147,0.02029828987134511,0.02460948879746002
1998,Urban regions,East,Never,0.009623095429029671,18147,0.008202693347438682,0.01104349751062066
1998,Urban regions,East,At least once per month,0.007217321571772253,18147,0.0059857241379569735,0.008448919005587533
1998,Rural regions,West,Daily,0.8403755868544601,18147,0.8350466567702607,0.8457045169386596
1998,Rural regions,West,At least once per week,0.10584720443875373,18147,0.10137111024419114,0.11032329863331632
1998,Rural regions,West,Seldom,0.029022620571916347,18147,0.02658016585868274,0.031465075285149954
1998,Rural regions,West,At least once per month,0.014511310285958173,18147,0.012771376232295078,0.016251244339621267
1998,Rural regions,West,Never,0.010243277848911651,18147,0.0087782787474516,0.011708276950371703
1998,Rural regions,East,Daily,0.8926096997690531,18147,0.8881049882821578,0.8971144112559485
1998,Rural regions,East,At least once per week,0.07390300230946882,18147,0.07009661540223987,0.07770938921669777
1998,Rural regions,East,Seldom,0.023094688221709007,18147,0.020909263059523703,0.025280113383894312
1998,Rural regions,East,At least once per month,0.006928406466512702,18147,0.005721536136733639,0.008135276796291765
1998,Rural regions,East,Never,0.003464203233256351,18147,0.0026093298705846786,0.004319076595928024
2003,Urban regions,West,Daily,0.857187064830574,27727,0.8530686868131941,0.861305442847954
2003,Urban regions,West,At least once per week,0.10513693331270307,27727,0.10152648963289637,0.10874737699250978
2003,Urban regions,West,Seldom,0.016323688689463097,27727,0.014832131573231561,0.017815245805694633
2003,Urban regions,West,Never,0.012223425653721183,27727,0.010930032794057114,0.01351681851338525
2003,Urban regions,West,At least once per month,0.009128887513538604,27727,0.008009392556228189,0.01024838247084902
2003,Urban regions,East,Daily,0.8601478112563957,27727,0.8560653148769745,0.864230307635817
2003,Urban regions,East,At least once per week,0.09494030699260944,27727,0.09148991404105371,0.09839069994416517
2003,Urban regions,East,Seldom,0.023308698123934053,27727,0.02153270083374805,0.025084695414120055
2003,Urban regions,East,Never,0.01137009664582149,27727,0.010122128272042952,0.012618065019600028
2003,Urban regions,East,At least once per month,0.01023308698123934,27727,0.009048479615231678,0.011417694347247003
2003,Rural regions,West,Daily,0.8510693792383933,27727,0.8468787512172989,0.8552600072594877
2003,Rural regions,West,At least once per week,0.10172143974960876,27727,0.0981633541133093,0.10527952538590822
2003,Rural regions,West,Seldom,0.020865936358894107,27727,0.019183476740674513,0.0225483959771137
2003,Rural regions,West,Never,0.015388628064684403,27727,0.013939732758779204,0.016837523370589604
2003,Rural regions,West,At least once per month,0.010954616588419406,27727,0.009729404336195173,0.012179828840643638
2003,Rural regions,East,Daily,0.8926870271784814,27727,0.8890438494788273,0.8963302048781354
2003,Rural regions,East,At least once per week,0.07453068086298684,27727,0.07143929520783492,0.07762206651813876
2003,Rural regions,East,Seldom,0.016811431773606052,27727,0.015298130521217215,0.01832473302599489
2003,Rural regions,East,At least once per month,0.008125525357242926,27727,0.007068808313603767,0.009182242400882085
2003,Rural regions,East,Never,0.007845334827682824,27727,0.006806850226233445,0.008883819429132203
2008,Urban regions,West,Daily,0.8280243216262819,23673,0.8232172069265729,0.832831436325991
2008,Urban regions,West,At least once per week,0.1236954351574553,23673,0.11950138330294051,0.1278894870119701
2008,Urban regions,West,Seldom,0.021417551501951175,23673,0.01957333016079481,0.02326177284310754
2008,Urban regions,West,At least once per month,0.014520373899627915,23673,0.012996524153129407,0.016044223646126423
2008,Urban regions,West,Never,0.012342317814683729,23673,0.010935846082362552,0.013748789547004906
2008,Urban regions,East,Daily,0.8134328358208955,23673,0.8084702517494068,0.8183954198923843
2008,Urban regions,East,At least once per week,0.12935323383084577,23673,0.12507820484986124,0.1336282628118303
2008,Urban regions,East,Seldom,0.026741293532338308,23673,0.024686184932425036,0.02879640213225158
2008,Urban regions,East,At least once per month,0.01990049751243781,23673,0.01812141343167998,0.021679581593195642
2008,Urban regions,East,Never,0.010572139303482588,23673,0.009269263770592623,0.011875014836372553
2008,Rural regions,West,Daily,0.8383954154727794,23673,0.833706410338954,0.8430844206066048
2008,Rural regions,West,At least once per week,0.11289398280802292,23673,0.10886261352610448,0.11692535208994136
2008,Rural regions,West,Seldom,0.02664756446991404,23673,0.024595961859133493,0.028699167080694588
2008,Rural regions,West,At least once per month,0.01174785100286533,23673,0.010375255660416326,0.013120446345314334
2008,Rural regions,West,Never,0.010315186246418338,23673,0.009028074030054473,0.011602298462782202
2008,Rural regions,East,Daily,0.8693435309114086,23673,0.8650502372583393,0.8736368245644779
2008,Rural regions,East,At least once per week,0.08922880815806246,23673,0.08559730345489483,0.09286031286123009
2008,Rural regions,East,Seldom,0.020395156150414276,23673,0.018594551358338093,0.02219576094249046
2008,Rural regions,East,At least once per month,0.012109623964308477,23673,0.010716309555701499,0.013502938372915455
2008,Rural regions,East,Never,0.008922880815806247,23673,0.007724939087124068,0.010120822544488426
2013,Urban regions,West,Daily,0.7629707849348821,44486,0.7590189455419364,0.7669226243278279
2013,Urban regions,West,At least once per week,0.17092573037662795,44486,0.16742752878320072,0.17442393197005518
2013,Urban regions,West,Seldom,0.031045406546990496,44486,0.02943366730062645,0.03265714579335454
2013,Urban regions,West,At least once per month,0.022316085885251673,44486,0.02094345856217468,0.023688713208328667
2013,Urban regions,West,Never,0.0127419922562478,44486,0.011699726681649902,0.013784257830845697
2013,Urban regions,East,Daily,0.7539723218862122,44486,0.7499699809743902,0.7579746627980343
2013,Urban regions,East,At least once per week,0.16350589441312147,44486,0.16006918714049195,0.16694260168575098
2013,Urban regions,East,Seldom,0.04100461301896463,44486,0.03916185202687035,0.04284737401105891
2013,Urban regions,East,At least once per month,0.028190671450538187,44486,0.02665256060506045,0.029728782296015926
2013,Urban regions,East,Never,0.013326499231163505,44486,0.012260911616334092,0.014392086845992918
2013,Rural regions,West,Daily,0.7957860615883307,44486,0.7920399108623158,0.7995322123143455
2013,Rural regions,West,At least once per week,0.13866378534125698,44486,0.13545225320498244,0.14187531747753152
2013,Rural regions,West,Seldom,0.032955159373311727,44486,0.031296224232324484,0.03461409451429897
2013,Rural regions,West,At least once per month,0.022870520439402124,44486,0.021481340592412197,0.02425970028639205
2013,Rural regions,West,Never,0.009724473257698542,44486,0.008812555949120872,0.010636390566276212
2013,Rural regions,East,Daily,0.820362473347548,44486,0.8167951225428851,0.8239298241522108
2013,Rural regions,East,At least once per week,0.12446695095948827,44486,0.1213992876634283,0.12753461425554824
2013,Rural regions,East,Seldom,0.029584221748400853,44486,0.028009682858830928,0.031158760637970778
2013,Rural regions,East,At least once per month,0.01652452025586354,44486,0.01533986880481911,0.01770917170690797
2013,Rural regions,East,Never,0.00906183368869936,44486,0.008181239704717095,0.009942427672681624
2019,Urban regions,West,Daily,0.7347955441776793,42417,0.7305944756859212,0.7389966126694375
2019,Urban regions,West,At least once per week,0.18577457967204042,42417,0.18207330283853132,0.18947585650554952
2019,Urban regions,West,Seldom,0.0411679236144745,42417,0.03927716165779084,0.04305868557115816
2019,Urban regions,West,At least once per month,0.02207154224036532,42417,0.020673385118911505,0.023469699361819137
2019,Urban regions,West,Never,0.016190410295440393,42417,0.014989334126896306,0.01739148646398448
2019,Urban regions,East,Daily,0.7399789029535865,42417,0.7358044453090998,0.7441533605980731
2019,Urban regions,East,At least once per week,0.1787974683544304,42417,0.17515083651851115,0.18244410019034962
2019,Urban regions,East,Seldom,0.047995780590717296,42417,0.045961517764065596,0.050030043417369
2019,Urban regions,East,At least once per month,0.019514767932489453,42417,0.018198366577418967,0.020831169287559938
2019,Urban regions,East,Never,0.013713080168776372,42417,0.012606315616484735,0.01481984472106801
2019,Rural regions,West,Daily,0.7675530897264206,42417,0.7635333105342167,0.7715728689186244
2019,Rural regions,West,At least once per week,0.16299980868567054,42417,0.15948467033631053,0.16651494703503056
2019,Rural regions,West,Seldom,0.03711497991199541,42417,0.035315910470454945,0.03891404935353587
2019,Rural regions,West,At least once per month,0.019322747273770806,42417,0.018012710205419235,0.020632784342122377
2019,Rural regions,West,Never,0.01300937440214272,42417,0.011930996904431983,0.014087751899853458
2019,Rural regions,East,Daily,0.8191489361702128,42417,0.8154860108324437,0.8228118615079819
2019,Rural regions,East,At least once per week,0.12262038073908174,42417,0.11949889613045876,0.1257418653477047
2019,Rural regions,East,Seldom,0.036674132138857785,42417,0.034885369848834856,0.03846289442888071
2019,Rural regions,East,At least once per month,0.016237402015677492,42417,0.01503461281002211,0.017440191221332873
2019,Rural regions,East,Never,0.005319148936170213,42417,0.004626921113689186,0.00601137675865124
2021,Urban regions,West,Daily,0.6921775477707006,27598,0.6867315662046684,0.6976235293367329
2021,Urban regions,West,At least once per week,0.2197452229299363,27598,0.21485987830185613,0.2246305675580165
2021,Urban regions,West,Seldom,0.04189888535031847,27598,0.03953501216831327,0.04426275853232368
2021,Urban regions,West,At least once per month,0.026970541401273886,27598,0.02505925797934972,0.028881824823198052
2021,Urban regions,West,Never,0.0192078025477707,27598,0.017588438069184385,0.020827167026357014
2021,Urban regions,East,Daily,0.6771300448430493,27598,0.6716135003533678,0.6826465893327308
2021,Urban regions,East,At least once per week,0.23916292974588937,27598,0.23413012558849755,0.2441957339032812
2021,Urban regions,East,Seldom,0.03811659192825112,27598,0.03585749162291153,0.04037569223359071
2021,Urban regions,East,At least once per month,0.028400597907324365,27598,0.02644073981162378,0.03036045600302495
2021,Urban regions,East,Never,0.0171898355754858,27598,0.015656320862128353,0.018723350288843244
2021,Rural regions,West,Daily,0.7255180244110133,27598,0.7202530255107822,0.7307830233112445
2021,Rural regions,West,At least once per week,0.1933011637808686,27598,0.18864219054303724,0.19796013701869994
2021,Rural regions,West,Seldom,0.04087425489639512,27598,0.038538216563706464,0.04321029322908377
2021,Rural regions,West,At least once per month,0.024127164348566564,27598,0.02231679569155684,0.025937533005576288
2021,Rural regions,West,Never,0.0161793925631564,27598,0.014690866888082873,0.017667918238229927
2021,Rural regions,East,Daily,0.755370451556335,27598,0.7502987730115158,0.7604421301011541
2021,Rural regions,East,At least once per week,0.16615519508987286,27598,0.1617636550962859,0.17054673508345983
2021,Rural regions,East,Seldom,0.03463393248575186,27598,0.032476614402400426,0.0367912505691033
2021,Rural regions,East,At least once per month,0.029811486190267425,27598,0.027804995522129762,0.03181797685840509
2021,Rural regions,East,Never,0.014028934677772907,27598,0.01264134296373151,0.015416526391814305
