"pli0083","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","6234","0.834564641809965","0.826122034348425","0.843007249271506"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","1052","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","1703","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","2168","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","858","0.116087184100781","0.108808895162055","0.123365473039507"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","122","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","285","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","197","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","100","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","6","0.00524904686452893","0.00118427519721632","0.00931381853184154"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","16","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","168","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","24","","",""
"Seltener","1995","Laendlicher Raum","Westdeutschland","65","0.0376343733309332","0.0294792666496875","0.0457894800121789"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","67","0.0219542200446845","0.0161683811396408","0.0277400589497282"
"Nie","1995","Staedtischer Raum","Westdeutschland","81","0.0115157066225547","0.00909153914044144","0.0139398741046679"
"Nie","1995","Staedtischer Raum","Ostdeutschland","10","","",""
"Nie","1995","Laendlicher Raum","Westdeutschland","13","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","16","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","6721","0.837708231256514","0.829606173366699","0.84581028914633"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","1078","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","1977","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","2319","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","886","0.116407472961573","0.109360263961865","0.123454681961281"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","120","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","252","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","192","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","76","0.00962161325959916","0.00747662347084843","0.0117666030483499"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","9","0.00919974255640653","0.00390072013870118","0.0144987649741119"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","34","0.0187121291854949","0.0132392929328538","0.0241849654381359"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","18","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","184","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","28","","",""
"Seltener","1998","Laendlicher Raum","Westdeutschland","68","0.031123425195208","0.0241099937510125","0.0381368566394036"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","60","0.0215057657275679","0.0159276809775871","0.0270838504775486"
"Nie","1998","Staedtischer Raum","Westdeutschland","89","0.0117553367403453","0.00938696167654449","0.0141237118041462"
"Nie","1998","Staedtischer Raum","Ostdeutschland","12","","",""
"Nie","1998","Laendlicher Raum","Westdeutschland","24","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","9","0.00471628892471452","0.00208176487693106","0.00735081297249799"
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","11053","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","1513","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","3290","0.860862897808813","0.849957608325564","0.871768187292061"
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","3186","0.902808932159963","0.893090730258884","0.912527134061042"
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","1355","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","167","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","394","0.0899262313470832","0.0809119684244624","0.0989404942697039"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","266","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","118","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","18","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","42","0.0122112850789552","0.00875060509260068","0.0156719650653097"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","29","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","208","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","41","0.0216386690947344","0.0148391204726731","0.0284382177167957"
"Seltener","2003","Laendlicher Raum","Westdeutschland","83","0.0211028836216198","0.0165740313687978","0.0256317358744419"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","60","0.0161952589400713","0.0120540873998884","0.0203364304802543"
"Nie","2003","Staedtischer Raum","Westdeutschland","157","","",""
"Nie","2003","Staedtischer Raum","Ostdeutschland","20","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","60","0.0158967021435293","0.0119555555573828","0.0198378487296757"
"Nie","2003","Laendlicher Raum","Ostdeutschland","28","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","9104","0.834428031777715","0.82747879525936","0.84137726829607"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","1308","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","2946","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","2728","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","1357","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","208","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","400","0.115442994402572","0.104884909200432","0.126001079604711"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","280","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","158","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","32","0.0280336754082951","0.0199655860756528","0.0361017647409373"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","43","0.0121605126518014","0.00853927030164897","0.0157817550019538"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","38","0.0100610726649759","0.00656928388299821","0.0135528614469535"
"Seltener","2008","Staedtischer Raum","Westdeutschland","236","","",""
