year,pli0083,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Rural regions,East,0.13398464759246337,18147,0.1290285030195816,0.13894079216534513
1998,At least once per week,Urban regions,East,0.08164689462665736,18147,0.07766281199912244,0.08563097725419229
1998,At least once per month,Urban regions,West,0.5514705882352942,18147,0.5442343927201098,0.5587067837504786
1998,At least once per month,Rural regions,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,At least once per month,Rural regions,East,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,At least once per month,Urban regions,East,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,Seldom,Urban regions,West,0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,Seldom,Rural regions,West,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Seldom,Rural regions,East,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Seldom,Urban regions,East,0.08358208955223881,18147,0.07955531747791922,0.0876088616265584
1998,Never,Urban regions,West,0.664179104477612,18147,0.6573076272179474,0.6710505817372765
1998,Never,Rural regions,West,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Never,Urban regions,East,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Never,Rural regions,East,0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
2003,Daily,Urban regions,West,0.5821724045903389,27727,0.5763670467084261,0.5879777624722518
2003,Daily,Rural regions,West,0.17149719775820657,27727,0.16706029270665518,0.17593410280975796
2003,Daily,Rural regions,East,0.1669602348545503,27727,0.16257044207225652,0.1713500276368441
2003,Daily,Urban regions,East,0.07937016279690419,27727,0.07618834146810223,0.08255198412570615
2003,At least once per week,Urban regions,West,0.6258154706430569,27727,0.620119461319719,0.6315114799663948
2003,At least once per week,Rural regions,West,0.17753960857409135,27727,0.17304170899349566,0.18203750815468703
2003,At least once per week,Rural regions,East,0.12022367194780988,27727,0.11639555003203791,0.12405179386358184
2003,At least once per week,Urban regions,East,0.07642124883504194,27727,0.07329409920896303,0.07954839846112084
2003,At least once per month,Urban regions,West,0.5784313725490197,27727,0.5726188494472632,0.5842438956507762
2003,At least once per month,Rural regions,West,0.20098039215686275,27727,0.1962634538807853,0.2056973304329402
2003,At least once per month,Rural regions,East,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,At least once per month,Urban regions,East,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Seldom,Urban regions,West,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,Seldom,Rural regions,West,0.2041343669250646,27727,0.1993899530315268,0.2088787808186024
2003,Seldom,Rural regions,East,0.15503875968992248,27727,0.15077843041270414,0.15929908896714082
2003,Seldom,Urban regions,East,0.10594315245478036,27727,0.10232052526104995,0.10956577964851077
2003,Never,Urban regions,West,0.5931558935361216,27727,0.587373560922962,0.5989382261492813
2003,Never,Rural regions,West,0.22433460076045628,27727,0.21942450489777676,0.2292446966231358
2003,Never,Rural regions,East,0.10646387832699619,27727,0.10283341688622409,0.11009433976776829
2003,Never,Urban regions,East,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2008,Daily,Urban regions,West,0.567201293049857,23673,0.5608896706949228,0.5735129154047912
2008,Daily,Rural regions,West,0.18189730200174065,23673,0.17698317401348604,0.18681142998999525
2008,Daily,Rural regions,East,0.16958846201666045,23673,0.16480795169197837,0.17436897234134252
2008,Daily,Urban regions,East,0.08131294293174189,23673,0.0778312291943352,0.08479465666914858
2008,At least once per week,Urban regions,West,0.6071269487750557,23673,0.6009054460247056,0.6133484515254057
2008,At least once per week,Rural regions,West,0.1755011135857461,23673,0.1706553257293146,0.1803469014421776
2008,At least once per week,Rural regions,East,0.12472160356347439,23673,0.12051265740717704,0.12893054971977175
2008,At least once per week,Urban regions,East,0.09265033407572383,23673,0.08895681574324578,0.09634385240820188
2008,At least once per month,Urban regions,West,0.5904059040590406,23673,0.5841414733169658,0.5966703348011154
2008,At least once per month,Rural regions,West,0.15129151291512916,23673,0.1467267736307333,0.155856252199525
2008,At least once per month,Rural regions,East,0.14022140221402213,23673,0.13579827031593913,0.14464453411210512
2008,At least once per month,Urban regions,East,0.11808118081180811,23673,0.11397030770737472,0.12219205391624151
2008,Seldom,Urban regions,West,0.5412844036697247,23673,0.5349367396388677,0.5476320677005818
2008,Seldom,Rural regions,West,0.21330275229357798,23673,0.20808442316449602,0.21852108142265994
2008,Seldom,Rural regions,East,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Seldom,Urban regions,East,0.09862385321100918,23673,0.09482569163430103,0.10242201478771733
2008,Never,Urban regions,West,0.6267281105990783,23673,0.620566678708553,0.6328895424896036
2008,Never,Rural regions,West,0.16589861751152074,23673,0.161159906477618,0.1706373285454235
2008,Never,Rural regions,East,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Never,Urban regions,East,0.07834101382488479,23673,0.07491799610792627,0.08176403154184331
2013,Daily,Urban regions,West,0.547207916792891,44486,0.5425822963784748,0.5518335372073073
2013,Daily,Rural regions,West,0.2231142078158134,44486,0.21924531591392277,0.22698309971770403
2013,Daily,Rural regions,East,0.1554074522871857,44486,0.15204075603492692,0.15877414853944447
2013,Daily,Urban regions,East,0.07427042310410986,44486,0.07183376603631605,0.07670708017190367
2013,At least once per week,Urban regions,West,0.6094377510040161,44486,0.6049040361657989,0.6139714658422333
2013,At least once per week,Rural regions,West,0.1932730923694779,44486,0.18960370669048207,0.19694247804847373
2013,At least once per week,Rural regions,East,0.11721887550200803,44486,0.11422957422750969,0.12020817677650637
2013,At least once per week,Urban regions,East,0.08007028112449799,44486,0.07754820962838271,0.08259235262061326
2013,At least once per month,Urban regions,West,0.5650623885918004,44486,0.5604555173354889,0.5696692598481118
2013,At least once per month,Rural regions,West,0.22638146167557932,44486,0.22249254841544777,0.23027037493571087
2013,At least once per month,Rural regions,East,0.11051693404634581,44486,0.10760334933934884,0.11343051875334278
2013,At least once per month,Urban regions,East,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Seldom,Urban regions,West,0.5417690417690417,44486,0.5371389062945915,0.546399177243492
2013,Seldom,Rural regions,West,0.22358722358722358,44486,0.21971541194977826,0.2274590352246689
2013,Seldom,Rural regions,East,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Seldom,Urban regions,East,0.09828009828009827,44486,0.09551371079536732,0.10104648576482923
2013,Never,Urban regions,West,0.6135593220338983,44486,0.6090343688556131,0.6180842752121835
2013,Never,Rural regions,West,0.18305084745762712,44486,0.17945726364893858,0.18664443126631566
2013,Never,Rural regions,East,0.1152542372881356,44486,0.11228679631588444,0.11822167826038675
2013,Never,Urban regions,East,0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2019,Daily,Urban regions,West,0.5600970412952904,42417,0.5553731904379111,0.5648208921526696
2019,Daily,Rural regions,West,0.211592215600443,42417,0.20770524378417723,0.21547918741670877
2019,Daily,Rural regions,East,0.1543167554453879,42417,0.15087882962647384,0.15775468126430195
2019,Daily,Urban regions,East,0.07399398765887875,42417,0.07150288734534853,0.07648508797240898
2019,At least once per week,Urban regions,West,0.6223922114047288,42417,0.6177786251643138,0.6270057976451437
2019,At least once per week,Rural regions,West,0.19749652294853964,42417,0.19370783108631706,0.20128521481076223
2019,At least once per week,Rural regions,East,0.10152990264255911,42417,0.09865558410758661,0.1044042211775316
2019,At least once per week,Urban regions,East,0.07858136300417246,42417,0.07602057060792819,0.08114215540041672
2019,At least once per month,Urban regions,West,0.6194174757281553,42417,0.6147968345415725,0.6240381169147381
2019,At least once per month,Rural regions,West,0.19611650485436893,42417,0.1923378282458514,0.19989518146288646
2019,At least once per month,Rural regions,East,0.11262135922330097,42417,0.10961285265130709,0.11562986579529484
2019,At least once per month,Urban regions,East,0.07184466019417475,42417,0.06938715933660661,0.0743021610517429
2019,Seldom,Urban regions,West,0.5885262116716122,42417,0.5838430398783375,0.5932093834648869
2019,Seldom,Rural regions,West,0.19188921859545005,42417,0.1881416737861704,0.1956367634047297
2019,Seldom,Rural regions,East,0.12957467853610286,42417,0.12637864060413007,0.13277071646807564
2019,Seldom,Urban regions,East,0.09000989119683482,42417,0.08728625215449141,0.09273353023917823
2019,Never,Urban regions,West,0.6743515850144092,42417,0.6698919042446515,0.6788112657841668
2019,Never,Rural regions,West,0.19596541786743515,42417,0.19218784213353635,0.19974299360133396
2019,Never,Urban regions,East,0.07492795389048991,42417,0.07242244578441803,0.07743346199656179
2019,Never,Rural regions,East,0.05475504322766571,42417,0.05258998119418256,0.05692010526114886
2021,Daily,Urban regions,West,0.5728995057660626,27598,0.5670634218624233,0.578735589669702
2021,Daily,Rural regions,West,0.21054365733113672,27598,0.2057335761435968,0.21535373851867665
2021,Daily,Rural regions,East,0.14192751235584844,27598,0.13781021199564686,0.14604481271605002
2021,Daily,Urban regions,East,0.07462932454695223,27598,0.07152883773733418,0.07772981135657028
2021,At least once per week,Urban regions,West,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,At least once per week,Rural regions,West,0.18979933110367894,27598,0.18517274228773303,0.19442591991962485
2021,At least once per week,Rural regions,East,0.10562987736900781,27598,0.10200353089847695,0.10925622383953866
2021,At least once per week,Urban regions,East,0.08918617614269789,27598,0.08582353250254393,0.09254881978285184
2021,At least once per month,Urban regions,West,0.5865800865800865,27598,0.5807700800607608,0.5923900930994123
2021,At least once per month,Rural regions,West,0.18398268398268397,27598,0.17941121867185372,0.18855414929351422
2021,At least once per month,Rural regions,East,0.1471861471861472,27598,0.14300613201611623,0.15136616235617817
2021,At least once per month,Urban regions,East,0.08225108225108226,27598,0.07900955246047986,0.08549261204168465
2021,Seldom,Urban regions,West,0.6057553956834533,27598,0.5999897388377521,0.6115210525291545
2021,Seldom,Rural regions,West,0.20719424460431654,27598,0.20241246553080575,0.21197602367782734
2021,Seldom,Rural regions,East,0.11366906474820145,27598,0.10992419804897254,0.11741393144743036
2021,Seldom,Urban regions,East,0.07338129496402877,27598,0.0703047697174895,0.07645782021056804
2021,Never,Urban regions,West,0.6327868852459017,27598,0.6270995989281767,0.6384741715636266
2021,Never,Rural regions,West,0.18688524590163935,27598,0.1822860628513424,0.1914844289519363
2021,Never,Rural regions,East,0.10491803278688525,27598,0.10130248805086686,0.10853357752290363
2021,Never,Urban regions,East,0.07540983606557378,27598,0.07229449285417286,0.0785251792769747
