year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Seldom,0.020422954575681933,236,19210,0.020380101126337587,0.020465808025026278
2008,Urban regions,West,Never,0.012923193266184008,136,19210,0.012888974244219125,0.012957412288148892
2008,Urban regions,East,Daily,0.8135499774464626,1308,19210,0.8131839614836109,0.8139159934093143
2008,Urban regions,East,At least once per week,0.13670680402846302,208,19210,0.13638395393843306,0.137029654118493
2008,Urban regions,East,At least once per month,0.028370768704677477,32,19210,0.02821473711786079,0.028526800291494164
2008,Urban regions,East,Seldom,0.021372449820396818,43,19210,0.021236536331924596,0.02150836330886904
2008,Rural regions,West,Daily,0.8283334650031012,2926,19210,0.8281331893542981,0.8285337406519043
2008,Rural regions,West,At least once per week,0.1152091250947512,394,19210,0.11503955608662864,0.11537869410287377
2008,Rural regions,West,At least once per month,0.012043146507224118,41,19210,0.011985214083698584,0.012101078930749652
2008,Rural regions,West,Seldom,0.03050380405087263,93,19210,0.030412469987607986,0.030595138114137277
2008,Rural regions,West,Never,0.013910459344050795,36,19210,0.01384825630051515,0.013972662387586439
2008,Rural regions,East,Daily,0.8905765134220579,2728,19210,0.8903620935491363,0.8907909332949795
2008,Rural regions,East,At least once per week,0.0778495224403508,280,19210,0.0776654863429088,0.0780335585377928
2008,Rural regions,East,At least once per month,0.010293244593151694,38,19210,0.010223917409961005,0.010362571776342384
2008,Rural regions,East,Seldom,0.021280719544439577,64,19210,0.02118159153913213,0.021379847549747023
2013,Urban regions,West,Daily,0.7838383045643943,10838,25435,0.7837040157585322,0.7839725933702564
2013,Urban regions,West,At least once per week,0.15532042962310302,2428,25435,0.15520226227524972,0.15543859697095633
2013,Urban regions,West,At least once per month,0.019530256718741288,317,25435,0.019485111862370876,0.0195754015751117
2013,Urban regions,West,Seldom,0.027511812434871368,441,25435,0.027458449590563407,0.02756517527917933
2013,Urban regions,West,Never,0.013799196658889921,181,25435,0.013761138587224978,0.013837254730554865
2013,Urban regions,East,Daily,0.7827643946334156,1471,25435,0.782353554861661,0.7831752344051702
2013,Urban regions,East,At least once per week,0.1508955233949979,319,25435,0.15053889970711726,0.15125214708287854
2013,Urban regions,East,At least once per month,0.028125799942084605,55,25435,0.02796107896418906,0.02829052091998015
2013,Urban regions,East,Seldom,0.03821428202950181,80,25435,0.038023277591729916,0.03840528646727371
2013,Rural regions,West,Daily,0.814332643376535,4419,25435,0.8141210148991801,0.8145442718538899
2013,Rural regions,West,At least once per week,0.12097982757958319,770,25435,0.12080234272078104,0.12115731243838533
2013,Rural regions,West,At least once per month,0.024926701630667316,127,25435,0.024841850731782744,0.025011552529551888
2013,Rural regions,West,Seldom,0.028041131441287448,183,25435,0.027951279571738565,0.02813098331083633
2013,Rural regions,West,Never,0.01171969597192705,54,25435,0.011661122138101939,0.01177826980575216
2013,Rural regions,East,Daily,0.8188169277387634,3078,25435,0.8185455348618963,0.8190883206156304
2013,Rural regions,East,At least once per week,0.12081180268248361,467,25435,0.120582165697753,0.12104143966721422
2013,Rural regions,East,At least once per month,0.018624561883972945,62,25435,0.01852930270072564,0.018719821067220248
2013,Rural regions,East,Seldom,0.02967825539888823,111,25435,0.029558685105571254,0.029797825692205203
2013,Rural regions,East,Never,0.01206845229589187,34,25435,0.01199151526100937,0.012145389330774371
2019,Urban regions,West,Daily,0.7625578781973247,10620,25103,0.7624287732016718,0.7626869831929776
2019,Urban regions,West,At least once per week,0.16408888979105246,2685,25103,0.16397652056333162,0.1642012590187733
2019,Urban regions,West,At least once per month,0.020871927257198056,319,25103,0.02082855332597296,0.020915301188423153
2019,Urban regions,West,Seldom,0.03621089239549094,595,25103,0.036154211281147694,0.036267573509834186
2019,Urban regions,West,Never,0.016270412358933877,234,25103,0.01623202706187641,0.016308797655991344
2019,Urban regions,East,Daily,0.7405956325850784,1403,25103,0.7401717188383435,0.7410195463318133
2019,Urban regions,East,At least once per week,0.21043772563750462,339,25103,0.2100434923611057,0.21083195891390355
2019,Urban regions,East,At least once per month,0.015131494144924389,37,25103,0.015013427202370958,0.01524956108747782
2019,Urban regions,East,Seldom,0.03383514763249247,91,25103,0.03366028059999514,0.034010014664989804
2019,Rural regions,West,Daily,0.7842597247019345,4012,25103,0.7840410187929338,0.7844784306109353
2019,Rural regions,West,At least once per week,0.15043608478314843,852,25103,0.1502460036614021,0.15062616590489478
2019,Rural regions,West,At least once per month,0.01849364539049102,101,25103,0.018422010802527488,0.018565279978454554
2019,Rural regions,West,Seldom,0.034241121011060686,194,25103,0.0341444328526459,0.03433780916947547
2019,Rural regions,West,Never,0.012569424113365379,68,25103,0.012510189450355206,0.012628658776375552
2019,Rural regions,East,Daily,0.8284484512235514,2926,25103,0.8281757026333985,0.8287211998137043
2019,Rural regions,East,At least once per week,0.11701368230203561,438,25103,0.11678112619018449,0.11724623841388673
2019,Rural regions,East,At least once per month,0.01833302499486499,58,25103,0.018235966935561298,0.01843008305416868
2019,Rural regions,East,Seldom,0.03620484147954792,131,25103,0.03606969394018125,0.03633998901891458
2021,Urban regions,West,Daily,0.7244021140133061,6955,17167,0.7242674959205047,0.7245367321061076
2021,Urban regions,West,At least once per week,0.19621873727977554,2208,17167,0.19609908669784207,0.196338387861709
2021,Urban regions,West,At least once per month,0.020898090734060865,271,17167,0.020854994145676358,0.020941187322445372
2021,Urban regions,West,Seldom,0.04022979326690856,421,17167,0.04017059170422102,0.040288994829596095
2021,Urban regions,West,Never,0.018251264705948872,193,17167,0.018210935256335808,0.018291594155561936
2021,Urban regions,East,Daily,0.6810477169760614,906,17167,0.680591955528632,0.6815034784234907
2021,Urban regions,East,At least once per week,0.2509571496287622,320,17167,0.25053317577428724,0.25138112348323716
2021,Urban regions,East,At least once per month,0.021930401095032883,38,17167,0.02178718424256601,0.022073617947499756
2021,Urban regions,East,Seldom,0.04606473230014346,51,17167,0.045859743711225136,0.04626972088906179
2021,Rural regions,West,Daily,0.7409582678454929,2556,17167,0.7407324152172328,0.741184120473753
2021,Rural regions,West,At least once per week,0.17874438181096663,681,17167,0.17854686740188017,0.1789418962200531
2021,Rural regions,West,At least once per month,0.0230764887281981,85,17167,0.022999085593033968,0.023153891863362235
2021,Rural regions,West,Seldom,0.03473679193806357,144,17167,0.034642394298002456,0.03483118957812468
2021,Rural regions,West,Never,0.022484069677278857,57,17167,0.022407643385150635,0.02256049596940708
2021,Rural regions,East,Daily,0.7437245531063933,1723,17167,0.7434148601945292,0.7440342460182574
2021,Rural regions,East,At least once per week,0.17694113786089505,379,17167,0.1766704295670736,0.1772118461547165
2021,Rural regions,East,At least once per month,0.03184498580625301,68,17167,0.03172042979690869,0.03196954181559732
2021,Rural regions,East,Seldom,0.03190024437317258,79,17167,0.031775583901352746,0.03202490484499241
2021,Rural regions,East,Never,0.015589078853285997,32,17167,0.015501202880733561,0.015676954825838432
