syear,regtyp,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2008,Rural regions,East,2.0,0.014541677486367177,19571,0.012864511879474173,0.01621884309326018
2008,Urban regions,West,4.0,0.012256556738509478,19571,0.01071501289680498,0.013798100580213975
2008,Urban regions,East,2.0,0.01080238898987276,19571,0.009354114108871159,0.01225066387087436
2008,Urban regions,West,3.0,0.008309529992209816,19571,0.0070377093701634846,0.009581350614256147
2008,Urban regions,West,5.0,0.0070631004933783435,19571,0.0058898031678717485,0.008236397818884938
2008,Rural regions,West,4.0,0.0048299143079719555,19571,0.003858581781136157,0.005801246834807754
2008,Rural regions,East,4.0,0.0033238119968839264,19571,0.002517422561036106,0.004130201432731746
2008,Urban regions,East,4.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,Rural regions,West,3.0,0.002129317060503765,19571,0.0014835039437734393,0.002775130177234091
2008,Rural regions,East,3.0,0.001973513373149831,19571,0.0013517278112963695,0.0025952989350032925
2008,Rural regions,West,5.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,Urban regions,East,3.0,0.0016619059984419632,19571,0.0010912273657126288,0.0022325846311712976
2008,Rural regions,East,5.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,Urban regions,East,5.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2013,Urban regions,West,1.0,0.4256706335179294,31177,0.4201821006879265,0.4311591663479323
2013,Rural regions,West,1.0,0.17355956168257336,31177,0.16935550113784645,0.17776362222730027
2013,Rural regions,East,1.0,0.12089077412513255,31177,0.11727203806530208,0.12450951018496302
2013,Urban regions,West,2.0,0.09536153332547818,31177,0.09210119215622525,0.09862187449473112
2013,Urban regions,East,1.0,0.05777463571737167,31177,0.055184724281262455,0.06036454715348088
2013,Rural regions,West,2.0,0.030242331408821335,31177,0.028341348749383502,0.03214331406825917
2013,Rural regions,East,2.0,0.018341777620674758,31177,0.0168522801296715,0.019831275111678016
2013,Urban regions,West,4.0,0.017320607988688584,31177,0.015872415133918762,0.018768800843458406
2013,Urban regions,East,2.0,0.012528965869368839,31177,0.01129427366660432,0.013763658072133356
2013,Urban regions,West,3.0,0.012450414359216056,31177,0.01121954979705544,0.013681278921376673
2013,Rural regions,West,4.0,0.007187463178979616,31177,0.006249770872835076,0.008125155485124155
2013,Urban regions,West,5.0,0.007108911668826833,31177,0.006176320550188002,0.008041502787465665
2013,Rural regions,West,3.0,0.004988020894701701,31177,0.004206002089686649,0.005770039699716753
2013,Rural regions,East,4.0,0.004359608813479439,31177,0.0036282779123097673,0.005090939714649112
2013,Urban regions,East,4.0,0.0031420604061113077,31177,0.0025208155425461053,0.00376330526967651
2013,Rural regions,East,3.0,0.002435096814736263,31177,0.0018879956910638615,0.002982197938408665
2013,Urban regions,East,3.0,0.002160166529201524,31177,0.0016448038744908229,0.002675529183912225
2013,Rural regions,West,5.0,0.0021208907741251328,31177,0.0016102246764513827,0.002631556871798883
2013,Rural regions,East,5.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,Urban regions,East,5.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2019,Urban regions,West,1.0,0.4222999840941626,29565,0.4166697188909268,0.42793024929739837
2019,Rural regions,West,1.0,0.15953554954668364,29565,0.15536151979488536,0.16370957929848193
2019,Rural regions,East,1.0,0.1163512008907269,29565,0.11269615856465193,0.12000624321680187
2019,Urban regions,West,2.0,0.10676793383171623,29565,0.10324771467835983,0.11028815298507263
2019,Urban regions,East,1.0,0.05578972482901225,29565,0.053173478689655385,0.05840597096836911
2019,Rural regions,West,2.0,0.03387943375218705,29565,0.0318171383912355,0.0359417291131386
2019,Urban regions,West,4.0,0.023659933195482742,29565,0.021927428410380735,0.02539243798058475
2019,Rural regions,East,2.0,0.017416891999363766,29565,0.015925687841408465,0.018908096157319067
2019,Urban regions,East,2.0,0.013480197232384285,29565,0.012165674331137615,0.014794720133630954
2019,Urban regions,West,3.0,0.012684905360267219,29565,0.01140923450414414,0.013960576216390297
2019,Urban regions,West,5.0,0.009304914903769683,29565,0.008210471427745905,0.010399358379793461
2019,Rural regions,West,4.0,0.007714331159535549,29565,0.0067170109299120725,0.008711651389159027
2019,Rural regions,East,4.0,0.005209161762366789,29565,0.004388589296689526,0.006029734228044052
2019,Rural regions,West,3.0,0.004016223954191188,29565,0.0032952788071233885,0.004737169101258988
2019,Urban regions,East,4.0,0.0036185780181326546,29565,0.0029341166978586334,0.004303039338406676
2019,Rural regions,West,5.0,0.0027039923651980277,29565,0.0021120466238603616,0.003295938106535694
2019,Rural regions,East,3.0,0.0023063464291394943,29565,0.0017595470592277444,0.002853145799051244
2019,Urban regions,East,3.0,0.001471289963416574,29565,0.0010343753768271334,0.0019082045500060144
2019,Urban regions,East,5.0,0.001033879433752187,29565,0.0006675452400931276,0.0014002136274112466
2019,Rural regions,East,5.0,0.0007555272785112136,29565,0.0004423227147224398,0.0010687318422999874
2021,Urban regions,West,1.0,0.4045956951716114,19931,0.39778160085120273,0.4114097894920201
2021,Rural regions,West,1.0,0.1486910994764398,19931,0.1437516607750835,0.1536305381777961
2021,Urban regions,West,2.0,0.12844677137870855,19931,0.12380161776019864,0.13309192499721845
2021,Rural regions,East,1.0,0.10023269342641071,19931,0.09606341084221968,0.10440197601060174
2021,Urban regions,East,1.0,0.05270506108202443,19931,0.04960292892425388,0.05580719323979499
2021,Rural regions,West,2.0,0.03961605584642234,19931,0.036908050048710096,0.04232406164413458
2021,Urban regions,West,4.0,0.024490983129726585,19931,0.022345079173797633,0.026636887085655536
2021,Rural regions,East,2.0,0.022047702152414195,19931,0.020009102108845506,0.024086302195982883
2021,Urban regions,East,2.0,0.01861547411285631,19931,0.016738975790183377,0.020491972435529245
2021,Urban regions,West,3.0,0.01576497963932519,19931,0.014035610754684432,0.017494348523965943
2021,Urban regions,West,5.0,0.011227457824316464,19931,0.009764673014443814,0.012690242634189114
2021,Rural regions,West,4.0,0.008376963350785341,19931,0.007111620725675571,0.009642305975895112
2021,Rural regions,West,3.0,0.0049447353112274574,19931,0.003970897456693843,0.005918573165761072
2021,Rural regions,East,4.0,0.004595695171611402,19931,0.003656692362739251,0.005534697980483552
2021,Rural regions,East,3.0,0.003955788248981966,19931,0.003084328459650256,0.004827248038313676
2021,Rural regions,West,5.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,Urban regions,East,4.0,0.002966841186736475,19931,0.002211760299361141,0.0037219220741118086
2021,Urban regions,East,3.0,0.002210587550901687,19931,0.0015585616732121648,0.0028626134285912094
2021,Rural regions,East,5.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,Urban regions,East,5.0,0.0013379872018615473,19931,0.0008304980400515546,0.0018454763636715401
