year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,At least once per month,0.02837,32,19210,0.02821,0.02853
2008,Urban regions,East,Seldom,0.02137,43,19210,0.02124,0.02151
2008,Rural regions,West,Daily,0.82833,2926,19210,0.82813,0.82853
2008,Rural regions,West,At least once per week,0.11521,394,19210,0.11504,0.11538
2008,Rural regions,West,At least once per month,0.01204,41,19210,0.01199,0.01210
2008,Rural regions,West,Seldom,0.03050,93,19210,0.03041,0.03060
2008,Rural regions,West,Never,0.01391,36,19210,0.01385,0.01397
2008,Rural regions,East,Daily,0.89058,2728,19210,0.89036,0.89079
2008,Rural regions,East,At least once per week,0.07785,280,19210,0.07767,0.07803
2008,Rural regions,East,At least once per month,0.01029,38,19210,0.01022,0.01036
2008,Rural regions,East,Seldom,0.02128,64,19210,0.02118,0.02138
2013,Urban regions,West,Daily,0.78384,10838,25435,0.78370,0.78397
2013,Urban regions,West,At least once per week,0.15532,2428,25435,0.15520,0.15544
2013,Urban regions,West,At least once per month,0.01953,317,25435,0.01949,0.01958
2013,Urban regions,West,Seldom,0.02751,441,25435,0.02746,0.02757
2013,Urban regions,West,Never,0.01380,181,25435,0.01376,0.01384
2013,Urban regions,East,Daily,0.78276,1471,25435,0.78235,0.78318
2013,Urban regions,East,At least once per week,0.15090,319,25435,0.15054,0.15125
2013,Urban regions,East,At least once per month,0.02813,55,25435,0.02796,0.02829
2013,Urban regions,East,Seldom,0.03821,80,25435,0.03802,0.03841
2013,Rural regions,West,Daily,0.81433,4419,25435,0.81412,0.81454
2013,Rural regions,West,At least once per week,0.12098,770,25435,0.12080,0.12116
2013,Rural regions,West,At least once per month,0.02493,127,25435,0.02484,0.02501
2013,Rural regions,West,Seldom,0.02804,183,25435,0.02795,0.02813
2013,Rural regions,West,Never,0.01172,54,25435,0.01166,0.01178
2013,Rural regions,East,Daily,0.81882,3078,25435,0.81855,0.81909
2013,Rural regions,East,At least once per week,0.12081,467,25435,0.12058,0.12104
2013,Rural regions,East,At least once per month,0.01862,62,25435,0.01853,0.01872
2013,Rural regions,East,Seldom,0.02968,111,25435,0.02956,0.02980
2013,Rural regions,East,Never,0.01207,34,25435,0.01199,0.01215
2019,Urban regions,West,Daily,0.76256,10620,25103,0.76243,0.76269
2019,Urban regions,West,At least once per week,0.16409,2685,25103,0.16398,0.16420
2019,Urban regions,West,At least once per month,0.02087,319,25103,0.02083,0.02092
2019,Urban regions,West,Seldom,0.03621,595,25103,0.03615,0.03627
2019,Urban regions,West,Never,0.01627,234,25103,0.01623,0.01631
2019,Urban regions,East,Daily,0.74060,1403,25103,0.74017,0.74102
2019,Urban regions,East,At least once per week,0.21044,339,25103,0.21004,0.21083
2019,Urban regions,East,At least once per month,0.01513,37,25103,0.01501,0.01525
2019,Urban regions,East,Seldom,0.03384,91,25103,0.03366,0.03401
2019,Rural regions,West,Daily,0.78426,4012,25103,0.78404,0.78448
2019,Rural regions,West,At least once per week,0.15044,852,25103,0.15025,0.15063
2019,Rural regions,West,At least once per month,0.01849,101,25103,0.01842,0.01857
2019,Rural regions,West,Seldom,0.03424,194,25103,0.03414,0.03434
2019,Rural regions,West,Never,0.01257,68,25103,0.01251,0.01263
2019,Rural regions,East,Daily,0.82845,2926,25103,0.82818,0.82872
2019,Rural regions,East,At least once per week,0.11701,438,25103,0.11678,0.11725
2019,Rural regions,East,At least once per month,0.01833,58,25103,0.01824,0.01843
2019,Rural regions,East,Seldom,0.03620,131,25103,0.03607,0.03634
2021,Urban regions,West,Daily,0.72440,6955,17167,0.72427,0.72454
2021,Urban regions,West,At least once per week,0.19622,2208,17167,0.19610,0.19634
2021,Urban regions,West,At least once per month,0.02090,271,17167,0.02085,0.02094
2021,Urban regions,West,Seldom,0.04023,421,17167,0.04017,0.04029
2021,Urban regions,West,Never,0.01825,193,17167,0.01821,0.01829
2021,Urban regions,East,Daily,0.68105,906,17167,0.68059,0.68150
2021,Urban regions,East,At least once per week,0.25096,320,17167,0.25053,0.25138
2021,Urban regions,East,At least once per month,0.02193,38,17167,0.02179,0.02207
2021,Urban regions,East,Seldom,0.04606,51,17167,0.04586,0.04627
2021,Rural regions,West,Daily,0.74096,2556,17167,0.74073,0.74118
2021,Rural regions,West,At least once per week,0.17874,681,17167,0.17855,0.17894
2021,Rural regions,West,At least once per month,0.02308,85,17167,0.02300,0.02315
2021,Rural regions,West,Seldom,0.03474,144,17167,0.03464,0.03483
2021,Rural regions,West,Never,0.02248,57,17167,0.02241,0.02256
2021,Rural regions,East,Daily,0.74372,1723,17167,0.74341,0.74403
2021,Rural regions,East,At least once per week,0.17694,379,17167,0.17667,0.17721
2021,Rural regions,East,At least once per month,0.03184,68,17167,0.03172,0.03197
2021,Rural regions,East,Seldom,0.03190,79,17167,0.03178,0.03202
2021,Rural regions,East,Never,0.01559,32,17167,0.01550,0.01568
