year,regtyp,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011870255348516217,27727,0.01059545654504935,0.013145054151983084
2003,Staedtischer Raum,Westdeutschland,Seltener,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.007545433632390154,27727,0.00652683743847958,0.008564029826300728
2003,Staedtischer Raum,Westdeutschland,Nie,0.007177363699102829,27727,0.0061837377100038785,0.00817098968820178
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.005429031515988038,27727,0.004564096059598623,0.006293966972377453
2003,Laendlicher Raum,Westdeutschland,Seltener,0.0036346905912123303,27727,0.0029263409917838503,0.00434304019064081
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.0027605244996549345,27727,0.002142934629650835,0.003378114369659034
2003,Laendlicher Raum,Westdeutschland,Nie,0.002714515757994019,27727,0.002102079967705831,0.003326951548282207
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,Laendlicher Raum,Ostdeutschland,Nie,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,Staedtischer Raum,Ostdeutschland,Nie,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.47385094780576476,23673,0.46749025098979474,0.48021164462173477
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.15196052973253701,23673,0.14738751232288136,0.15653354714219267
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.14167748636717736,23673,0.13723521488844678,0.14611975784590794
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07078680862113737,23673,0.06751970226912556,0.07405391497314918
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.06793040768631524,23673,0.06472498207401922,0.07113583329861126
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.020462217605816672,23673,0.018658716687484922,0.022265718524148423
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014541677486367177,23673,0.01301672677351252,0.016066628199221833
2008,Staedtischer Raum,Westdeutschland,Seltener,0.012256556738509478,23673,0.010854919135971908,0.013658194341047047
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01080238898987276,23673,0.009485555516114448,0.012119222463631072
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.008309529992209816,23673,0.007153136278767458,0.009465923705652173
2008,Staedtischer Raum,Westdeutschland,Nie,0.0070631004933783435,23673,0.0059962883756195465,0.00812991261113714
2008,Laendlicher Raum,Westdeutschland,Seltener,0.0048299143079719555,23673,0.003946737224486924,0.005713091391456987
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,Laendlicher Raum,Westdeutschland,Nie,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0016619059984419632,23673,0.0011430205740003696,0.002180791422883557
2008,Laendlicher Raum,Ostdeutschland,Nie,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.4256873527101335,44486,0.4210925808102046,0.43028212461006243
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.17356637863315003,44486,0.1700468769093854,0.17708588035691464
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.1208955223880597,44486,0.11786603082932005,0.12392501394679935
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.09536527886881382,44486,0.09263582247454166,0.09809473526308599
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.057776904948939514,44486,0.05560870963294688,0.05994510026493215
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.030243519245875882,44486,0.02865207326841089,0.03183496522334087
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.018342498036135114,44486,0.017095534861229222,0.019589461211041007
2013,Staedtischer Raum,Westdeutschland,Seltener,0.017321288295365278,44486,0.01610890411310963,0.018533672477620926
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.012529457973291438,44486,0.01149581011567372,0.013563105830909156
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012450903377847605,44486,0.011420459906301536,0.013481346849393673
2013,Laendlicher Raum,Westdeutschland,Seltener,0.007148468185388846,44486,0.006365592072582269,0.007931344298195421
2013,Staedtischer Raum,Westdeutschland,Nie,0.007109190887666928,44486,0.006328453053322972,0.007889928722010884
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004988216810683425,44486,0.004333533657711024,0.005642899963655826
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.0043597800471327575,44486,0.0037475313094580366,0.004972028784807478
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.003142183817753339,44486,0.0026220958629579283,0.0036622717725487493
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00216025137470542,44486,0.0017288048872056926,0.0025916978622051476
2013,Laendlicher Raum,Westdeutschland,Nie,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,Laendlicher Raum,Ostdeutschland,Nie,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,Staedtischer Raum,Ostdeutschland,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.4222999840941626,42417,0.4175994433764988,0.4270005248118264
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.15953554954668364,42417,0.15605077643265838,0.1630203226607089
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.1163512008907269,42417,0.1132997149201147,0.11940268686133909
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.10676793383171623,42417,0.10382900771222509,0.10970685995120738
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.05578972482901225,42417,0.0536054988535804,0.05797395080444409
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03387943375218705,42417,0.03215768478191994,0.03560118272245416
2019,Staedtischer Raum,Westdeutschland,Seltener,0.023659933195482742,42417,0.02221351655400037,0.025106349836965115
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.017416891999363766,42417,0.01617193006421548,0.01866185393451205
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.013480197232384285,42417,0.01238274121591451,0.01457765324885406
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012684905360267219,42417,0.01161988575904179,0.013749924961492648
2019,Staedtischer Raum,Westdeutschland,Nie,0.009304914903769683,42417,0.00839119664423287,0.010218633163306496
2019,Laendlicher Raum,Westdeutschland,Seltener,0.007714331159535549,42417,0.006881698205549518,0.008546964113521582
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.005209161762366789,42417,0.00452409025197097,0.005894233272762608
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004016223954191188,42417,0.003414328324648425,0.004618119583733951
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.0036185780181326546,42417,0.0030471416488893513,0.004190014387375958
2019,Laendlicher Raum,Westdeutschland,Nie,0.0027039923651980277,42417,0.0022097944971817447,0.0031981902332143108
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.001471289963416574,42417,0.0011065229888121435,0.0018360569380210044
2019,Staedtischer Raum,Ostdeutschland,Nie,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,Laendlicher Raum,Ostdeutschland,Nie,0.0007555272785112136,42417,0.0004940421171726048,0.0010170124398498224
2021,Staedtischer Raum,Westdeutschland,Taeglich,0.4045956951716114,27598,0.39880495764751706,0.4103864326957058
2021,Laendlicher Raum,Westdeutschland,Taeglich,0.1486910994764398,27598,0.14449347735808432,0.15288872159479527
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.12844677137870855,27598,0.12449923791364861,0.1323943048437685
2021,Laendlicher Raum,Ostdeutschland,Taeglich,0.10023269342641071,27598,0.09668956355858403,0.10377582329423739
2021,Staedtischer Raum,Ostdeutschland,Taeglich,0.05270506108202443,27598,0.050068814466403114,0.05534130769764575
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03961605584642234,27598,0.037314744762231636,0.04191736693061304
2021,Staedtischer Raum,Westdeutschland,Seltener,0.024490983129726585,27598,0.022667356103684026,0.026314610155769143
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.022047702152414195,27598,0.020315263883463785,0.023780140421364605
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01861547411285631,27598,0.017020792745083488,0.020210155480629134
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.01576497963932519,27598,0.014295331462707367,0.01723462781594301
2021,Staedtischer Raum,Westdeutschland,Nie,0.011227457824316464,27598,0.009984357495805486,0.012470558152827441
2021,Laendlicher Raum,Westdeutschland,Seltener,0.008376963350785341,27598,0.007301652872896362,0.00945227382867432
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0049447353112274574,27598,0.004117150728234313,0.005772319894220602
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.004595695171611402,27598,0.003797714024758144,0.005393676318464659
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.003955788248981966,27598,0.0032152063512955464,0.004696370146668386
2021,Laendlicher Raum,Westdeutschland,Nie,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.002966841186736475,27598,0.0023251601323438223,0.0036085222411291274
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,Laendlicher Raum,Ostdeutschland,Nie,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,Staedtischer Raum,Ostdeutschland,Nie,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
