year,regtyp,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,At least once per week,0.17092573037662795,44486,0.16742752878320072,0.17442393197005518
2013,Urban regions,West,Seldom,0.031045406546990496,44486,0.02943366730062645,0.03265714579335454
2013,Urban regions,West,At least once per month,0.022316085885251673,44486,0.02094345856217468,0.023688713208328667
2013,Urban regions,West,Never,0.0127419922562478,44486,0.011699726681649902,0.013784257830845697
2013,Urban regions,East,Daily,0.7539723218862122,44486,0.7499699809743902,0.7579746627980343
2013,Urban regions,East,At least once per week,0.16350589441312147,44486,0.16006918714049195,0.16694260168575098
2013,Urban regions,East,Seldom,0.04100461301896463,44486,0.03916185202687035,0.04284737401105891
2013,Urban regions,East,At least once per month,0.028190671450538187,44486,0.02665256060506045,0.029728782296015926
2013,Urban regions,East,Never,0.013326499231163505,44486,0.012260911616334092,0.014392086845992918
2013,Rural regions,West,Daily,0.7959293948126801,44486,0.7921842217515153,0.7996745678738449
2013,Rural regions,West,At least once per week,0.13868876080691642,44486,0.1354769860262923,0.14190053558754054
2013,Rural regions,West,Seldom,0.032780979827089336,44486,0.031126285522796407,0.034435674131382266
2013,Rural regions,West,At least once per month,0.02287463976945245,44486,0.021485337750322898,0.024263941788582
2013,Rural regions,West,Never,0.009726224783861672,44486,0.008814226160402769,0.010638223407320575
2013,Rural regions,East,Daily,0.820362473347548,44486,0.8167951225428851,0.8239298241522108
2013,Rural regions,East,At least once per week,0.12446695095948827,44486,0.1213992876634283,0.12753461425554824
2013,Rural regions,East,Seldom,0.029584221748400853,44486,0.028009682858830928,0.031158760637970778
2013,Rural regions,East,At least once per month,0.01652452025586354,44486,0.01533986880481911,0.01770917170690797
2013,Rural regions,East,Never,0.00906183368869936,44486,0.008181239704717095,0.009942427672681624
2019,Urban regions,West,Daily,0.7347955441776793,42417,0.7305944756859212,0.7389966126694375
2019,Urban regions,West,At least once per week,0.18577457967204042,42417,0.18207330283853132,0.18947585650554952
2019,Urban regions,West,Seldom,0.0411679236144745,42417,0.03927716165779084,0.04305868557115816
2019,Urban regions,West,At least once per month,0.02207154224036532,42417,0.020673385118911505,0.023469699361819137
2019,Urban regions,West,Never,0.016190410295440393,42417,0.014989334126896306,0.01739148646398448
2019,Urban regions,East,Daily,0.7399789029535865,42417,0.7358044453090998,0.7441533605980731
2019,Urban regions,East,At least once per week,0.1787974683544304,42417,0.17515083651851115,0.18244410019034962
2019,Urban regions,East,Seldom,0.047995780590717296,42417,0.045961517764065596,0.050030043417369
2019,Urban regions,East,At least once per month,0.019514767932489453,42417,0.018198366577418967,0.020831169287559938
2019,Urban regions,East,Never,0.013713080168776372,42417,0.012606315616484735,0.01481984472106801
2019,Rural regions,West,Daily,0.7675530897264206,42417,0.7635333105342167,0.7715728689186244
2019,Rural regions,West,At least once per week,0.16299980868567054,42417,0.15948467033631053,0.16651494703503056
2019,Rural regions,West,Seldom,0.03711497991199541,42417,0.035315910470454945,0.03891404935353587
2019,Rural regions,West,At least once per month,0.019322747273770806,42417,0.018012710205419235,0.020632784342122377
2019,Rural regions,West,Never,0.01300937440214272,42417,0.011930996904431983,0.014087751899853458
2019,Rural regions,East,Daily,0.8191489361702128,42417,0.8154860108324437,0.8228118615079819
2019,Rural regions,East,At least once per week,0.12262038073908174,42417,0.11949889613045876,0.1257418653477047
2019,Rural regions,East,Seldom,0.036674132138857785,42417,0.034885369848834856,0.03846289442888071
2019,Rural regions,East,At least once per month,0.016237402015677492,42417,0.01503461281002211,0.017440191221332873
2019,Rural regions,East,Never,0.005319148936170213,42417,0.004626921113689186,0.00601137675865124
2021,Urban regions,West,Daily,0.6921775477707006,27598,0.6867315662046684,0.6976235293367329
2021,Urban regions,West,At least once per week,0.2197452229299363,27598,0.21485987830185613,0.2246305675580165
2021,Urban regions,West,Seldom,0.04189888535031847,27598,0.03953501216831327,0.04426275853232368
2021,Urban regions,West,At least once per month,0.026970541401273886,27598,0.02505925797934972,0.028881824823198052
2021,Urban regions,West,Never,0.0192078025477707,27598,0.017588438069184385,0.020827167026357014
2021,Urban regions,East,Daily,0.6771300448430493,27598,0.6716135003533678,0.6826465893327308
2021,Urban regions,East,At least once per week,0.23916292974588937,27598,0.23413012558849755,0.2441957339032812
2021,Urban regions,East,Seldom,0.03811659192825112,27598,0.03585749162291153,0.04037569223359071
2021,Urban regions,East,At least once per month,0.028400597907324365,27598,0.02644073981162378,0.03036045600302495
2021,Urban regions,East,Never,0.0171898355754858,27598,0.015656320862128353,0.018723350288843244
2021,Rural regions,West,Daily,0.7255180244110133,27598,0.7202530255107822,0.7307830233112445
2021,Rural regions,West,At least once per week,0.1933011637808686,27598,0.18864219054303724,0.19796013701869994
2021,Rural regions,West,Seldom,0.04087425489639512,27598,0.038538216563706464,0.04321029322908377
2021,Rural regions,West,At least once per month,0.024127164348566564,27598,0.02231679569155684,0.025937533005576288
2021,Rural regions,West,Never,0.0161793925631564,27598,0.014690866888082873,0.017667918238229927
2021,Rural regions,East,Daily,0.755370451556335,27598,0.7502987730115158,0.7604421301011541
2021,Rural regions,East,At least once per week,0.16615519508987286,27598,0.1617636550962859,0.17054673508345983
2021,Rural regions,East,Seldom,0.03463393248575186,27598,0.032476614402400426,0.0367912505691033
2021,Rural regions,East,At least once per month,0.029811486190267425,27598,0.027804995522129762,0.03181797685840509
2021,Rural regions,East,Never,0.014028934677772907,27598,0.01264134296373151,0.015416526391814305
