year,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,indirekter Migrationshintergrund,Nie,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2008,kein Migrationshintergrund,Taeglich,0.7192417553882109,23673,0.7135173138073581,0.7249661969690637
2008,kein Migrationshintergrund,Min 1x pro Woche,0.10293430277849909,23673,0.09906331668667873,0.10680528887031945
2008,direkter Migrationshintergrund,Taeglich,0.0846533367956375,23673,0.08110729161764449,0.0881993819736305
2008,indirekter Migrationshintergrund,Taeglich,0.031524279407945985,23673,0.029298426941412527,0.03375013187447944
2008,kein Migrationshintergrund,Seltener,0.019475460919241756,23673,0.01771509671791246,0.021235825120571053
2008,kein Migrationshintergrund,Min 1x pro Monat,0.011633341989093741,23673,0.010267373398648066,0.012999310579539416
2008,kein Migrationshintergrund,Nie,0.008673071929368996,23673,0.007491869454905278,0.009854274403832713
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.00804985717995326,23673,0.006911526523403831,0.009188187836502687
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.005608932744741626,23673,0.0046575656073247285,0.006560299882158523
2008,direkter Migrationshintergrund,Nie,0.0021812516229550768,23673,0.00158694833097085,0.0027755549149393035
2008,direkter Migrationshintergrund,Seltener,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,indirekter Migrationshintergrund,Seltener,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,indirekter Migrationshintergrund,Nie,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2013,kein Migrationshintergrund,Taeglich,0.6639041633935585,44486,0.659514525916847,0.66829380087027
2013,kein Migrationshintergrund,Min 1x pro Woche,0.12996857816182247,44486,0.12684371470409156,0.1330934416195534
2013,direkter Migrationshintergrund,Taeglich,0.08299293008641005,44486,0.0804293240621759,0.0855565361106442
2013,indirekter Migrationshintergrund,Taeglich,0.031029065200314218,44486,0.02941773660745957,0.03264039379316887
2013,kein Migrationshintergrund,Seltener,0.02572663000785546,44486,0.02425541461897361,0.027197845396737308
2013,kein Migrationshintergrund,Min 1x pro Monat,0.01873527101335428,44486,0.017475279915336425,0.019995262111372137
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.01728201099764336,44486,0.016070977979215292,0.01849304401607143
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.009230164964650431,44486,0.008341505211116238,0.010118824718184625
2013,kein Migrationshintergrund,Nie,0.008994501178318931,44486,0.008117155045265076,0.009871847311372786
2013,direkter Migrationshintergrund,Seltener,0.004124116260801257,44486,0.0035285741851339325,0.004719658336468582
2013,indirekter Migrationshintergrund,Seltener,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,direkter Migrationshintergrund,Nie,0.00204241948153967,44486,0.001622879934020882,0.002461959029058458
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.0019245875883739199,44486,0.0015173058746737265,0.002331869302074113
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,indirekter Migrationshintergrund,Nie,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2019,kein Migrationshintergrund,Taeglich,0.5981246595595674,42417,0.5934588433259486,0.6027904757931862
2019,kein Migrationshintergrund,Min 1x pro Woche,0.13314138977511478,42417,0.12990830737546377,0.13637447217476578
2019,direkter Migrationshintergrund,Taeglich,0.11244261146992451,42417,0.10943619058065752,0.1154490323591915
2019,indirekter Migrationshintergrund,Taeglich,0.041708816434518715,42417,0.0398062108107864,0.04361142205825103
2019,kein Migrationshintergrund,Seltener,0.02828573651855887,42417,0.026707983094410987,0.02986348994270675
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.025562213057349622,42417,0.024060239176866883,0.02706418693783236
2019,kein Migrationshintergrund,Min 1x pro Monat,0.015874251031048166,42417,0.014684768642787215,0.017063733419309116
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.013384172437942573,42417,0.012290578995115112,0.014477765880770033
2019,kein Migrationshintergrund,Nie,0.009026534900007781,42417,0.008126462090028066,0.009926607709987496
2019,direkter Migrationshintergrund,Seltener,0.008987627421990507,42417,0.008089478887953838,0.009885775956027175
2019,direkter Migrationshintergrund,Nie,0.003812932845692942,42417,0.0032264083907240703,0.004399457300661814
2019,indirekter Migrationshintergrund,Seltener,0.003462765543537468,42417,0.0029037235840053193,0.004021807503069617
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.003346043109485643,42417,0.002796471789587745,0.0038956144293835412
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015562991206909968,42417,0.001181158214215901,0.0019314400271660927
2019,indirekter Migrationshintergrund,Nie,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2021,kein Migrationshintergrund,Taeglich,0.5548251992321563,27598,0.5489616491140138,0.5606887493502989
2021,kein Migrationshintergrund,Min 1x pro Woche,0.15374323774067827,27598,0.14948758332302486,0.15799889215833168
2021,direkter Migrationshintergrund,Taeglich,0.11599092548426503,27598,0.11221296305562442,0.11976888791290563
2021,direkter Migrationshintergrund,Min 1x pro Woche,0.041300680588680125,27598,0.03895301042852574,0.04364835074883451
2021,indirekter Migrationshintergrund,Taeglich,0.03542551335000872,27598,0.03324457581186191,0.037606450888155535
2021,kein Migrationshintergrund,Seltener,0.028328776685474958,27598,0.026371325920821705,0.03028622745012821
2021,kein Migrationshintergrund,Min 1x pro Monat,0.018847071141876563,27598,0.017242689982012564,0.02045145230174056
2021,indirekter Migrationshintergrund,Min 1x pro Woche,0.01366994357512652,27598,0.012299971354340867,0.015039915795912172
2021,kein Migrationshintergrund,Nie,0.012622884067244489,27598,0.011305725406862062,0.013940042727626915
2021,direkter Migrationshintergrund,Seltener,0.009539875516258508,27598,0.008393024198536674,0.010686726833980342
2021,direkter Migrationshintergrund,Min 1x pro Monat,0.005933337211331511,27598,0.005027240536488575,0.006839433886174447
2021,direkter Migrationshintergrund,Nie,0.004420917922168577,27598,0.003638189013922068,0.005203646830415086
2021,indirekter Migrationshintergrund,Seltener,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,indirekter Migrationshintergrund,Min 1x pro Monat,0.0020941190157640626,27598,0.001554778883318094,0.0026334591482100314
2021,indirekter Migrationshintergrund,Nie,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
