,Unnamed: 0,year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1998,No migration background,Seldom,0.02504,269,14076,0.02269,0.02762
26,26,1998,No migration background,Never,0.01135,103,14076,0.01007,0.01278
27,27,1998,Direct migration background,Daily,0.88756,2106,14076,0.85647,0.92778
28,28,1998,Direct migration background,At least once per week,0.08622,168,14076,0.0749,0.09783
29,29,1998,Direct migration background,Seldom,0.02622,56,14076,0.02117,0.03141
30,30,1998,Indirect migration background,Daily,0.86414,496,14076,0.79031,0.93338
31,31,1998,Indirect migration background,At least once per week,0.13586,71,14076,0.10494,0.17979
32,32,2003,No migration background,Daily,0.87031,16123,22027,0.86133,0.87995
33,33,2003,No migration background,At least once per week,0.09032,1874,22027,0.08695,0.09385
34,34,2003,No migration background,At least once per month,0.00986,175,22027,0.00866,0.01106
35,35,2003,No migration background,Seldom,0.01635,335,22027,0.01471,0.01817
36,36,2003,No migration background,Never,0.01316,205,22027,0.012,0.01444
37,37,2003,Direct migration background,Daily,0.88209,2293,22027,0.85145,0.90976
38,38,2003,Direct migration background,At least once per week,0.0795,203,22027,0.0714,0.08953
39,39,2003,Direct migration background,Seldom,0.01892,39,22027,0.01451,0.02504
40,40,2003,Direct migration background,Never,0.01949,49,22027,0.01394,0.02522
41,41,2003,Indirect migration background,Daily,0.85891,626,22027,0.79487,0.91462
42,42,2003,Indirect migration background,At least once per week,0.14109,105,22027,0.11611,0.16152
43,43,2008,No migration background,Daily,0.83582,13849,19178,0.8232,0.84929
44,44,2008,No migration background,At least once per week,0.11564,1982,19178,0.11041,0.12151
45,45,2008,No migration background,At least once per month,0.01329,224,19178,0.01162,0.01518
46,46,2008,No migration background,Seldom,0.02251,375,19178,0.02021,0.02462
47,47,2008,No migration background,Never,0.01273,167,19178,0.01137,0.01409
48,48,2008,Direct migration background,Daily,0.8742,1630,19178,0.83364,0.90443
49,49,2008,Direct migration background,At least once per week,0.08483,155,19178,0.07551,0.09545
50,50,2008,Direct migration background,Seldom,0.02368,39,19178,0.01831,0.02864
51,51,2008,Direct migration background,Never,0.0173,42,19178,0.01388,0.02156
52,52,2008,Indirect migration background,Daily,0.82886,607,19178,0.75531,0.90888
53,53,2008,Indirect migration background,At least once per week,0.17114,108,19178,0.14007,0.19832
54,54,2013,No migration background,Daily,0.79778,16903,25447,0.78419,0.80859
55,55,2013,No migration background,At least once per week,0.14124,3309,25447,0.13612,0.14614
56,56,2013,No migration background,At least once per month,0.02135,477,25447,0.01893,0.02333
57,57,2013,No migration background,Seldom,0.02704,656,25447,0.0247,0.02924
58,58,2013,No migration background,Never,0.0126,229,25447,0.01092,0.01422
59,59,2013,Direct migration background,Daily,0.79107,2113,25447,0.74286,0.83799
60,60,2013,Direct migration background,At least once per week,0.13472,440,25447,0.11789,0.15661
61,61,2013,Direct migration background,At least once per month,0.01378,49,25447,0.00786,0.02095
62,62,2013,Direct migration background,Seldom,0.03997,105,25447,0.029,0.05118
63,63,2013,Direct migration background,Never,0.02047,52,25447,0.01335,0.02866
64,64,2013,Indirect migration background,Daily,0.69525,790,25447,0.64183,0.76427
65,65,2013,Indirect migration background,At least once per week,0.22868,235,25447,0.18615,0.2745
66,66,2013,Indirect migration background,At least once per month,0.03604,35,25447,0.01941,0.05383
67,67,2013,Indirect migration background,Seldom,0.04003,54,25447,0.02447,0.06182
68,68,2019,No migration background,Daily,0.78124,15373,25702,0.76609,0.79555
69,69,2019,No migration background,At least once per week,0.15617,3422,25702,0.14868,0.16299
70,70,2019,No migration background,At least once per month,0.02032,408,25702,0.01785,0.02312
71,71,2019,No migration background,Seldom,0.03025,727,25702,0.02751,0.03311
72,72,2019,No migration background,Never,0.01201,232,25702,0.01029,0.01375
73,73,2019,Direct migration background,Daily,0.74944,2890,25702,0.70467,0.78926
74,74,2019,Direct migration background,At least once per week,0.15562,657,25702,0.14027,0.17598
75,75,2019,Direct migration background,At least once per month,0.01678,86,25702,0.01138,0.02331
76,76,2019,Direct migration background,Seldom,0.05775,231,25702,0.0464,0.067
77,77,2019,Direct migration background,Never,0.02041,98,25702,0.01573,0.0257
78,78,2019,Indirect migration background,Daily,0.67759,1072,25702,0.62537,0.73095
79,79,2019,Indirect migration background,At least once per week,0.21332,344,25702,0.17922,0.2472
80,80,2019,Indirect migration background,At least once per month,0.02728,40,25702,0.01683,0.04198
81,81,2019,Indirect migration background,Seldom,0.05528,89,25702,0.04482,0.07165
82,82,2019,Indirect migration background,Never,0.02652,33,25702,0.01542,0.0439
83,83,2021,No migration background,Daily,0.7376,9538,17179,0.72016,0.75445
84,84,2021,No migration background,At least once per week,0.1874,2643,17179,0.1783,0.19698
85,85,2021,No migration background,At least once per month,0.02074,324,17179,0.01796,0.02396
86,86,2021,No migration background,Seldom,0.03561,487,17179,0.03133,0.0388
87,87,2021,No migration background,Never,0.01865,217,17179,0.01567,0.02184
88,88,2021,Direct migration background,Daily,0.68618,1994,17179,0.63458,0.74378
89,89,2021,Direct migration background,At least once per week,0.2108,710,17179,0.18413,0.23786
90,90,2021,Direct migration background,At least once per month,0.02733,102,17179,0.0191,0.03513
91,91,2021,Direct migration background,Seldom,0.05312,164,17179,0.03863,0.0683
92,92,2021,Direct migration background,Never,0.02256,76,17179,0.01271,0.03365
93,93,2021,Indirect migration background,Daily,0.68352,609,17179,0.60298,0.76421
94,94,2021,Indirect migration background,At least once per week,0.23705,235,17179,0.19306,0.27799
95,95,2021,Indirect migration background,At least once per month,0.03809,36,17179,0.02254,0.05374
96,96,2021,Indirect migration background,Seldom,0.04134,44,17179,0.02907,0.05638
