year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,At least once per week,0.011344820010829452,168,14076,0.011319319471976202,0.011370320549682702
1998,Direct migration background,Seldom,0.0034506772727581603,56,14076,0.0034365574351992553,0.0034647971103170653
1998,Indirect migration background,Daily,0.021480503156556384,496,14076,0.021445594342399992,0.021515411970712776
1998,Indirect migration background,At least once per week,0.003377130788562339,71,14076,0.003363161718553541,0.003391099858571137
2003,No migration background,Daily,0.73417911316546,16123,22027,0.7340738189862414,0.7342844073446787
2003,No migration background,At least once per week,0.07619091036639733,1874,22027,0.07612767624382877,0.07625414448896589
2003,No migration background,At least once per month,0.008320926877118821,175,22027,0.008299275764109089,0.008342577990128554
2003,No migration background,Seldom,0.013790973855076017,335,22027,0.01376317731419369,0.013818770395958344
2003,No migration background,Never,0.011103698309642883,205,22027,0.01107872259045387,0.011128674028831895
2003,Direct migration background,Daily,0.11249839097684837,2293,22027,0.11242307856953135,0.11257370338416539
2003,Direct migration background,At least once per week,0.010138534777211411,203,22027,0.010114657565716369,0.010162411988706453
2003,Direct migration background,Seldom,0.002413518460784724,39,22027,0.0024018232140123135,0.0024252137075571347
2003,Direct migration background,Never,0.0024852824874789107,49,22027,0.0024734150668547722,0.002497149908103049
2003,Indirect migration background,Daily,0.024804080968582585,626,22027,0.024767011504489834,0.024841150432675336
2003,Indirect migration background,At least once per week,0.004074569755398775,105,22027,0.004059386563211126,0.004089752947586424
2008,No migration background,Daily,0.6939046981816706,13849,19178,0.693795007282329,0.6940143890810121
2008,No migration background,At least once per week,0.0960073462449287,1982,19178,0.09593722864619715,0.09607746384366024
2008,No migration background,At least once per month,0.011036860653031963,224,19178,0.011011994695735836,0.01106172661032809
2008,No migration background,Seldom,0.01869029690673442,375,19178,0.018658063701148784,0.018722530112320054
2008,No migration background,Never,0.010567096925049115,167,19178,0.010542760130765038,0.010591433719333193
2008,Direct migration background,Daily,0.11006945587326733,1630,19178,0.10999496487102267,0.11014394687551199
2008,Direct migration background,At least once per week,0.010680955219522595,155,19178,0.010656489072383764,0.010705421366661427
2008,Direct migration background,Seldom,0.002980948622570951,39,19178,0.0029679732055300384,0.002993924039611864
2008,Direct migration background,Never,0.002177924658763588,42,19178,0.0021668293260130476,0.002189019991514128
2008,Indirect migration background,Daily,0.03637419379950195,607,19178,0.036329633997691006,0.03641875360131289
2008,Indirect migration background,At least once per week,0.007510222914958851,108,19178,0.007489674336343131,0.007530771493574571
2013,No migration background,Daily,0.7038485420837357,16903,25447,0.70373369674584,0.7039633874216314
2013,No migration background,At least once per week,0.12460763097665227,3309,25447,0.12452455211779141,0.12469070983551313
2013,No migration background,At least once per month,0.018833468854895792,477,25447,0.018799274584113693,0.01886766312567789
2013,No migration background,Seldom,0.02385638037053131,656,25447,0.02381799409644026,0.02389476664462236
2013,No migration background,Never,0.011113346090985018,229,25447,0.011086975946934686,0.01113971623503535
2013,Direct migration background,Daily,0.070164331789055,2113,25447,0.07010008105078654,0.07022858252732346
2013,Direct migration background,At least once per week,0.011948963895879464,440,25447,0.011921631881652954,0.011976295910105975
2013,Direct migration background,At least once per month,0.001221992927739964,49,25447,0.0012132050166118091,0.0012307808388681187
2013,Direct migration background,Seldom,0.003545516874155587,105,25447,0.003530565354512686,0.0035604683937984884
2013,Direct migration background,Never,0.001815190024719613,52,25447,0.0018044826413843756,0.0018258974080548505
2013,Indirect migration background,Daily,0.02019341414389035,790,25447,0.02015803136993238,0.020228796917848322
2013,Indirect migration background,At least once per week,0.006641996789781497,235,25447,0.006621564405266643,0.006662429174296351
2013,Indirect migration background,At least once per month,0.0010466875002759315,35,25447,0.001038553616935992,0.001054821383615871
2013,Indirect migration background,Seldom,0.0011625376777025349,54,25447,0.0011539659620747366,0.0011711093933303332
2019,No migration background,Daily,0.6154508787461402,15373,25702,0.6153352104427996,0.6155665470494809
2019,No migration background,At least once per week,0.12302816615470039,3422,25702,0.12295006870476334,0.12310626360463743
2019,No migration background,At least once per month,0.016008837131978294,408,25702,0.015978995865713583,0.016038678398243005
2019,No migration background,Seldom,0.02383256691838061,727,25702,0.02379630178129758,0.02386883205546364
2019,No migration background,Never,0.009462855524878829,232,25702,0.00943983642998353,0.009485874619774128
2019,Direct migration background,Daily,0.11443914321775349,2890,25702,0.114363453260443,0.11451483317506397
2019,Direct migration background,At least once per week,0.023763550774074903,657,25702,0.023727336904608654,0.023799764643541152
2019,Direct migration background,At least once per month,0.002562329737836986,86,25702,0.00255030980206215,0.002574349673611822
2019,Direct migration background,Seldom,0.008818792204975409,231,25702,0.008796563055812088,0.00884102135413873
2019,Direct migration background,Never,0.0031166126347386414,98,25702,0.003103359904790346,0.003129865364686937
2019,Indirect migration background,Daily,0.04032775370748708,1072,25702,0.04028097962909234,0.04037452778588181
2019,Indirect migration background,At least once per week,0.012696303978934767,344,25702,0.012669684117351412,0.012722923840518123
2019,Indirect migration background,At least once per month,0.0016234616620066297,40,25702,0.00161388950182593,0.0016330338221873294
2019,Indirect migration background,Seldom,0.0032901753462622045,89,25702,0.0032765597819128006,0.0033037909106116083
2019,Indirect migration background,Never,0.001578572259851437,33,25702,0.0015691331522804553,0.0015880113674224185
2021,No migration background,Daily,0.5912510543568561,9538,17179,0.5911346150140304,0.5913674936996818
2021,No migration background,At least once per week,0.15022235439963877,2643,17179,0.15013772809205964,0.1503069807072179
2021,No migration background,At least once per month,0.01662512341230435,324,17179,0.01659483842108353,0.016655408403525168
2021,No migration background,Seldom,0.028547709396399484,487,17179,0.02850826531641909,0.028587153476379877
2021,No migration background,Never,0.014946083490688275,217,17179,0.014917343993752755,0.014974822987623796
2021,Direct migration background,Daily,0.09936807547383643,1994,17179,0.09929721850550456,0.0994389324421683
2021,Direct migration background,At least once per week,0.030527141943213824,710,17179,0.03048639487566373,0.03056788901076392
2021,Direct migration background,At least once per month,0.003957827072498739,102,17179,0.003942955642547347,0.003972698502450132
2021,Direct migration background,Seldom,0.007692571604495608,164,17179,0.00767187760882872,0.007713265600162496
2021,Direct migration background,Never,0.0032671999834351225,76,17179,0.0032536835318553547,0.0032807164350148904
2021,Indirect migration background,Daily,0.0366333154055489,609,17179,0.036588819568292005,0.036677811242805794
2021,Indirect migration background,At least once per week,0.012704828368297698,235,17179,0.012678301048890702,0.012731355687704693
2021,Indirect migration background,At least once per month,0.002041331639414282,36,17179,0.002030641127060441,0.002052022151768123
2021,Indirect migration background,Seldom,0.002215383453372511,44,17179,0.002204247476646468,0.002226519430098554
