year,pli0083,migback,proportion,n,lower_confidence,upper_confidence
2008,Daily,Direct migration background,0.10133034937212483,23673,0.09748620907088974,0.10517448967335992
2008,Daily,Indirect migration background,0.03773467611587716,23673,0.035307243664253224,0.04016210856750109
2008,At least once per week,No migration background,0.8828507795100222,23673,0.8787539982494748,0.8869475607705697
2008,At least once per week,Direct migration background,0.06904231625835189,23673,0.06581269147483575,0.07227194104186803
2008,At least once per week,Indirect migration background,0.048106904231625836,23673,0.045380895668153315,0.050832912795098356
2008,At least once per month,No migration background,0.8265682656826568,23673,0.8217450901297568,0.8313914412355569
2008,At least once per month,Direct migration background,0.11070110701107011,23673,0.10670415181480075,0.11469806220733947
2008,At least once per month,Indirect migration background,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,Seldom,No migration background,0.8600917431192661,23673,0.8556727483813895,0.8645107378571426
2008,Seldom,Direct migration background,0.08944954128440367,23673,0.08581398820360249,0.09308509436520486
2008,Seldom,Indirect migration background,0.05045871559633028,23673,0.047670319641619094,0.05324711155104146
2008,Never,No migration background,0.7695852534562212,23673,0.7642209550829725,0.7749495518294699
2008,Never,Direct migration background,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Never,Indirect migration background,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2013,Daily,No migration background,0.8534282540644249,44486,0.8501416072911439,0.856714900837706
2013,Daily,Direct migration background,0.1066848429768757,44486,0.10381605729162907,0.10955362866212232
2013,Daily,Indirect migration background,0.039886902958699386,44486,0.03806837179481219,0.04170543412258658
2013,At least once per week,No migration background,0.8305722891566265,44486,0.8270863056109871,0.834058272702266
2013,At least once per week,Direct migration background,0.11044176706827309,44486,0.10752905028868492,0.11335448384786126
2013,At least once per week,Indirect migration background,0.0589859437751004,44486,0.05679658611918676,0.06117530143101404
2013,At least once per month,No migration background,0.8502673796791443,44486,0.8469516404777999,0.8535831188804888
2013,At least once per month,Direct migration background,0.0873440285204991,44486,0.08472032624563836,0.08996773079535986
2013,At least once per month,Indirect migration background,0.062388591800356503,44486,0.06014104664651552,0.06463613695419748
2013,Seldom,No migration background,0.8046683046683046,44486,0.8009841385868944,0.8083524707497148
2013,Seldom,Direct migration background,0.128992628992629,44486,0.12587777456448304,0.13210748342077497
2013,Seldom,Indirect migration background,0.06633906633906633,44486,0.06402634310316871,0.06865178957496396
2013,Never,No migration background,0.7762711864406779,44486,0.7723985022237587,0.7801438706575972
2013,Never,Direct migration background,0.17627118644067796,44486,0.17273017617969802,0.1798121967016579
2013,Never,Indirect migration background,0.04745762711864407,44486,0.04548184270809076,0.04943341152919738
2019,Daily,No migration background,0.7950866304628911,42417,0.7912453283111297,0.7989279326146524
2019,Daily,Direct migration background,0.14946987328678563,42417,0.14607668639480537,0.15286306017876589
2019,Daily,Indirect migration background,0.05544349625032325,42417,0.05326565924693338,0.05762133325371312
2019,At least once per week,No migration background,0.7736830205742709,42417,0.7697007918676338,0.7776652492809079
2019,At least once per week,Direct migration background,0.1485417137689351,42417,0.1451572333952194,0.1519261941426508
2019,At least once per week,Indirect migration background,0.07777526565679403,42417,0.0752265274379426,0.08032400387564546
2019,At least once per month,No migration background,0.7640449438202247,42417,0.76000421045392,0.7680856771865294
2019,At least once per month,Direct migration background,0.16104868913857678,42417,0.15755058227698948,0.1645467960001641
2019,At least once per month,Indirect migration background,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Seldom,No migration background,0.6943648519579751,42417,0.6899807402687076,0.6987489636472427
2019,Seldom,Direct migration background,0.22063037249283668,42417,0.21668406897707396,0.2245766760085994
2019,Seldom,Indirect migration background,0.08500477554918816,42417,0.08235067621563195,0.08765887488274436
2019,Never,No migration background,0.6391184573002755,42417,0.634548005723773,0.643688908876778
2019,Never,Direct migration background,0.2699724517906336,42417,0.26574756139691236,0.2741973421843549
2019,Never,Indirect migration background,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,Daily,No migration background,0.7856025039123631,27598,0.7807604619347752,0.790444545889951
2021,Daily,Direct migration background,0.1642368832880323,27598,0.15986574834205902,0.16860801823400556
2021,Daily,Indirect migration background,0.05016061279960465,27598,0.04758533686032693,0.05273588873888237
2021,At least once per week,No migration background,0.7366220735785953,27598,0.7314253535780697,0.741818793579121
2021,At least once per week,Direct migration background,0.1978818283166109,27598,0.19318137870995475,0.20258227792326708
2021,At least once per week,Indirect migration background,0.06549609810479376,27598,0.06257722281692023,0.06841497339266729
2021,At least once per month,No migration background,0.7012987012987013,27598,0.6958987811349965,0.7066986214624061
2021,At least once per month,Direct migration background,0.22077922077922077,27598,0.21588564151870349,0.22567280003973805
2021,At least once per month,Indirect migration background,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Seldom,No migration background,0.7007194244604317,27598,0.6953165035568872,0.7061223453639761
2021,Seldom,Direct migration background,0.23597122302158274,27598,0.23096163921785845,0.24098080682530704
2021,Seldom,Indirect migration background,0.06330935251798561,27598,0.060436262097304835,0.06618244293866639
2021,Never,No migration background,0.7114754098360656,27598,0.7061299061931098,0.7168209134790214
2021,Never,Direct migration background,0.24918032786885247,27598,0.24407713521267818,0.25428352052502673
2021,Never,Indirect migration background,0.03934426229508197,27598,0.03705053459127141,0.04163798999889253
