year,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Never,0.01654,42,1866,0.01075,0.02233
2008,Indirect migration background,Daily,0.38910,607,717,0.35339,0.42481
2008,Indirect migration background,At least once per week,0.08300,110,717,0.06280,0.10321
2013,No migration background,Daily,0.67475,16871,21534,0.66849,0.68101
2013,No migration background,At least once per week,0.11965,3303,21534,0.11532,0.12399
2013,No migration background,At least once per month,0.01808,477,21534,0.01630,0.01986
2013,No migration background,Seldom,0.02285,654,21534,0.02085,0.02484
2013,No migration background,Never,0.01070,229,21534,0.00933,0.01207
2013,Direct migration background,Daily,0.43467,2161,2818,0.41636,0.45297
2013,Direct migration background,At least once per week,0.07453,450,2818,0.06483,0.08423
2013,Direct migration background,At least once per month,0.00742,49,2818,0.00425,0.01059
2013,Direct migration background,Seldom,0.02208,106,2818,0.01666,0.02751
2013,Direct migration background,Never,0.01129,52,2818,0.00739,0.01519
2013,Indirect migration background,Daily,0.18534,774,1095,0.16232,0.20837
2013,Indirect migration background,At least once per week,0.06177,231,1095,0.04750,0.07604
2013,Indirect migration background,At least once per month,0.00966,35,1095,0.00387,0.01546
2013,Indirect migration background,Seldom,0.01141,55,1095,0.00512,0.01771
2019,No migration background,Daily,0.66946,15331,20102,0.66296,0.67596
2019,No migration background,At least once per week,0.13408,3408,20102,0.12937,0.13879
2019,No migration background,At least once per month,0.01769,406,20102,0.01587,0.01951
2019,No migration background,Seldom,0.02615,725,20102,0.02395,0.02836
2019,No migration background,Never,0.01038,232,20102,0.00898,0.01178
2019,Direct migration background,Daily,0.67626,2941,4029,0.66181,0.69071
2019,Direct migration background,At least once per week,0.13703,670,4029,0.12641,0.14765
2019,Direct migration background,At least once per month,0.01532,86,4029,0.01153,0.01912
2019,Direct migration background,Seldom,0.05193,234,4029,0.04508,0.05878
2019,Direct migration background,Never,0.01836,98,4029,0.01422,0.02251
2019,Indirect migration background,Daily,0.34556,1064,1572,0.32204,0.36907
2019,Indirect migration background,At least once per week,0.11162,345,1572,0.09605,0.12719
2019,Indirect migration background,At least once per month,0.01463,42,1572,0.00870,0.02057
2019,Indirect migration background,Seldom,0.02824,88,1572,0.02004,0.03643
2019,Indirect migration background,Never,0.01315,33,1572,0.00752,0.01878
2021,No migration background,Daily,0.63189,9492,13154,0.62364,0.64013
2021,No migration background,At least once per week,0.16081,2636,13154,0.15453,0.16708
2021,No migration background,At least once per month,0.01768,323,13154,0.01543,0.01994
2021,No migration background,Seldom,0.03064,486,13154,0.02770,0.03359
2021,No migration background,Never,0.01618,217,13154,0.01402,0.01833
2021,Direct migration background,Daily,0.59993,2044,3110,0.58270,0.61715
2021,Direct migration background,At least once per week,0.17975,721,3110,0.16626,0.19325
2021,Direct migration background,At least once per month,0.02386,103,3110,0.01849,0.02922
2021,Direct migration background,Seldom,0.04661,166,3110,0.03920,0.05402
2021,Direct migration background,Never,0.01931,76,3110,0.01447,0.02415
2021,Indirect migration background,Daily,0.31513,605,915,0.28501,0.34525
2021,Indirect migration background,At least once per week,0.11012,231,915,0.08982,0.13041
2021,Indirect migration background,At least once per month,0.01706,36,915,0.00867,0.02546
2021,Indirect migration background,Seldom,0.01882,43,915,0.01001,0.02763
