year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,At least once per week,0.1556220306433386,657,25702,0.15540147122215878,0.15584259006451842
2019,Direct migration background,At least once per month,0.016780108358849768,86,25702,0.01670195559592143,0.016858261121778104
2019,Direct migration background,Seldom,0.057752242659676566,231,25702,0.05761030795102806,0.05789417736832507
2019,Direct migration background,Never,0.02040997961785424,98,25702,0.02032394661350031,0.020496012622208175
2019,Indirect migration background,Daily,0.6775921234826267,1072,25702,0.6771365998531771,0.6780476471120762
2019,Indirect migration background,At least once per week,0.21332493835058688,344,25702,0.21292569065341804,0.21372418604775573
2019,Indirect migration background,At least once per month,0.027277612408832905,40,25702,0.027118859552932452,0.027436365264733358
2019,Indirect migration background,Seldom,0.055281950878659857,89,25702,0.055059227041192454,0.05550467471612726
2019,Indirect migration background,Never,0.026523374879293647,33,25702,0.026366771521486868,0.026679978237100426
2021,No migration background,Daily,0.7375957027977209,9538,17179,0.7374793161005183,0.7377120894949235
2021,No migration background,At least once per week,0.1874049310404329,2643,17179,0.1873016938250185,0.18750816825584732
2021,No migration background,At least once per month,0.02074012299349953,324,17179,0.020702421085637378,0.02077782490136168
2021,No migration background,Seldom,0.035613750910612994,487,17179,0.035564723038259485,0.0356627787829665
2021,No migration background,Never,0.018645492257733674,217,17179,0.018609706635642032,0.018681277879825316
2021,Direct migration background,Daily,0.6861828819119931,1994,17179,0.685894053299465,0.6864717105245212
2021,Direct migration background,At least once per week,0.21080414544856843,710,17179,0.21055027395942483,0.21105801693771203
2021,Direct migration background,At least once per month,0.027330640890107193,102,17179,0.027229158780973903,0.027432122999240482
2021,Direct migration background,Seldom,0.053120792847366656,164,17179,0.052981200527938,0.053260385166795314
2021,Direct migration background,Never,0.022561538901964735,76,17179,0.022469109311048518,0.02265396849288095
2021,Indirect migration background,Daily,0.6835229382114437,609,17179,0.6830470865842349,0.6839987898386526
2021,Indirect migration background,At least once per week,0.23705311735054044,235,17179,0.23661801254502363,0.23748822215605725
2021,Indirect migration background,At least once per month,0.038088198804552796,36,17179,0.037892365416698555,0.03828403219240704
2021,Indirect migration background,Seldom,0.04133574563346308,44,17179,0.04113207892336498,0.041539412343561184
