syear,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2003,No migration background,1.0,0.7299438609199566,22166,0.7240988656469779,0.7357888561929352
2003,Direct migration background,1.0,0.1038120246287577,22166,0.09979656010153018,0.10782748915598522
2003,No migration background,2.0,0.08484244838826512,22166,0.08117413072288943,0.0885107660536408
2003,Indirect migration background,1.0,0.028341180731618978,22166,0.02615654881041897,0.030525812652818986
2003,No migration background,4.0,0.01516660630206447,22166,0.013557673163685642,0.016775539440443295
2003,No migration background,5.0,0.009281057587830497,22166,0.008018688433902634,0.01054342674175836
2003,Direct migration background,2.0,0.00919051068453459,22166,0.007934257118092414,0.010446764250976764
2003,No migration background,3.0,0.007922854038391887,22166,0.006755705966338479,0.009090002110445295
2003,Indirect migration background,2.0,0.004753712423035132,22166,0.003848200563294127,0.005659224282776138
2003,Direct migration background,5.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,Direct migration background,4.0,0.001765664614270192,22166,0.0012129731396899029,0.002318356088850481
2003,Direct migration background,3.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Indirect migration background,4.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Indirect migration background,5.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,Indirect migration background,3.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2008,No migration background,1.0,0.7192417553882109,19571,0.7129459213936143,0.7255375893828074
2008,No migration background,2.0,0.10293430277849909,19571,0.09867692928882811,0.10719167626817007
2008,Direct migration background,1.0,0.0846533367956375,19571,0.08075333861019746,0.08855333498107754
2008,Indirect migration background,1.0,0.031524279407945985,19571,0.02907625064779045,0.03397230816810152
2008,No migration background,4.0,0.019475460919241756,19571,0.017539383727246262,0.02141153811123725
2008,No migration background,3.0,0.011633341989093741,19571,0.010131027507268285,0.013135656470919197
2008,No migration background,5.0,0.008673071929368996,19571,0.00737396622828115,0.009972177630456842
2008,Direct migration background,2.0,0.00804985717995326,19571,0.006797902601786773,0.009301811758119746
2008,Indirect migration background,2.0,0.005608932744741626,19571,0.004562603687052305,0.006655261802430946
2008,Direct migration background,5.0,0.0021812516229550768,19571,0.0015276271923573411,0.0028348760535528124
2008,Direct migration background,4.0,0.0020254479356011427,19571,0.001395550502626104,0.0026553453685761812
2008,Direct migration background,3.0,0.0015580368735393405,19571,0.001005450919549939,0.002110622827528742
2008,Indirect migration background,4.0,0.0011425603739288496,19571,0.0006692555878004638,0.0016158651600572354
2008,Indirect migration background,3.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,Indirect migration background,5.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2013,No migration background,1.0,0.6638780880562429,31177,0.6586344646934426,0.6691217114190433
2013,No migration background,2.0,0.12996347354777896,31177,0.12623081462084684,0.13369613247471107
2013,Direct migration background,1.0,0.08298967047641491,31177,0.07992743880563812,0.0860519021471917
2013,Indirect migration background,1.0,0.03102784651034916,31177,0.0291031140297411,0.032952578990957215
2013,No migration background,4.0,0.02576489533011272,31177,0.024006222766610227,0.027523567893615215
2013,No migration background,3.0,0.018734535171438672,31177,0.01722947581445042,0.020239594528426923
2013,Direct migration background,2.0,0.017281332233612192,31177,0.015834753345133068,0.018727911122091316
2013,Indirect migration background,2.0,0.009229802442951966,31177,0.008168298577926558,0.010291306307977373
2013,No migration background,5.0,0.008994147912493618,31177,0.007946158169390812,0.010042137655596424
2013,Direct migration background,4.0,0.004123954283021091,31177,0.0034125794870459567,0.0048353290789962255
2013,Indirect migration background,4.0,0.0021208907741251328,31177,0.0016102246764513827,0.002631556871798883
2013,Direct migration background,5.0,0.00204233926397235,31177,0.0015411994454146163,0.0025434790825300834
2013,Direct migration background,3.0,0.001924511998743176,31177,0.0014380141588171663,0.0024110098386691857
2013,Indirect migration background,3.0,0.001374651427673697,31177,0.0009633724640603952,0.0017859303912869987
2013,Indirect migration background,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2019,No migration background,1.0,0.5981246595595674,29565,0.5925359870295923,0.6037133320895425
2019,No migration background,2.0,0.13314138977511478,29565,0.1292688328870221,0.13701394666320746
2019,Direct migration background,1.0,0.11244261146992451,29565,0.10884154769113144,0.11604367524871759
2019,Indirect migration background,1.0,0.041708816434518715,29565,0.039429892608047794,0.04398774026098964
2019,No migration background,4.0,0.02828573651855887,29565,0.02639591772177991,0.030175555315337825
2019,Direct migration background,2.0,0.025562213057349622,29565,0.02376316231332077,0.027361263801378474
2019,No migration background,3.0,0.015874251031048166,29565,0.014449499773108651,0.017299002288987682
2019,Indirect migration background,2.0,0.013384172437942573,29565,0.01207427609250714,0.014694068783378006
2019,No migration background,5.0,0.009026534900007781,29565,0.007948435820179773,0.010104633979835789
2019,Direct migration background,4.0,0.008987627421990507,29565,0.007911833222501656,0.010063421621479357
2019,Direct migration background,5.0,0.003812932845692942,29565,0.003110399152654469,0.0045154665387314155
2019,Indirect migration background,4.0,0.003462765543537468,29565,0.0027931501352346224,0.004132380951840314
2019,Direct migration background,3.0,0.003346043109485643,29565,0.0026877715477714955,0.004004314671199791
2019,Indirect migration background,3.0,0.0015562991206909968,29565,0.0011069587322331334,0.0020056395091488603
2019,Indirect migration background,5.0,0.0012839467745700724,29565,0.0008757574377851191,0.0016921361113550256
2021,No migration background,1.0,0.5548251992321563,19931,0.5479254246540095,0.5617249738103032
2021,No migration background,2.0,0.15374323774067827,19931,0.14873551109510055,0.158750964386256
2021,Direct migration background,1.0,0.11599092548426503,19931,0.11154531001290184,0.12043654095562821
2021,Direct migration background,2.0,0.041300680588680125,19931,0.03853812299771026,0.04406323817964999
2021,Indirect migration background,1.0,0.03542551335000872,19931,0.03285915387852215,0.03799187282149529
2021,No migration background,4.0,0.028328776685474958,19931,0.026025399251701643,0.030632154119248273
2021,No migration background,3.0,0.018847071141876563,19931,0.016959158850270894,0.02073498343348223
2021,Indirect migration background,2.0,0.01366994357512652,19931,0.012057865685232328,0.015282021465020711
2021,No migration background,5.0,0.012622884067244489,19931,0.01107295311122302,0.014172815023265957
2021,Direct migration background,4.0,0.009539875516258508,19931,0.008190349135909622,0.010889401896607394
2021,Direct migration background,3.0,0.005933337211331511,19931,0.004867112368623925,0.006999562054039097
2021,Direct migration background,5.0,0.004420917922168577,19931,0.0034998627740272614,0.005341973070309892
2021,Indirect migration background,4.0,0.002559478797044965,19931,0.0018580060568825522,0.003260951537207378
2021,Indirect migration background,3.0,0.0020941190157640626,19931,0.0014594650501893935,0.0027287729813387316
2021,Indirect migration background,5.0,0.0006980396719213542,19931,0.00033136581284415345,0.001064713530998555
