year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Seldom,0.02368,39,19178,0.02357,0.02378
2008,Direct migration background,Never,0.01730,42,19178,0.01721,0.01739
2008,Indirect migration background,Daily,0.82886,607,19178,0.82844,0.82929
2008,Indirect migration background,At least once per week,0.17114,108,19178,0.17071,0.17156
2013,No migration background,Daily,0.79778,16903,25447,0.79767,0.79789
2013,No migration background,At least once per week,0.14124,3309,25447,0.14114,0.14133
2013,No migration background,At least once per month,0.02135,477,25447,0.02131,0.02139
2013,No migration background,Seldom,0.02704,656,25447,0.02700,0.02708
2013,No migration background,Never,0.01260,229,25447,0.01257,0.01263
2013,Direct migration background,Daily,0.79107,2113,25447,0.79072,0.79141
2013,Direct migration background,At least once per week,0.13472,440,25447,0.13443,0.13501
2013,Direct migration background,At least once per month,0.01378,49,25447,0.01368,0.01388
2013,Direct migration background,Seldom,0.03997,105,25447,0.03981,0.04014
2013,Direct migration background,Never,0.02047,52,25447,0.02035,0.02058
2013,Indirect migration background,Daily,0.69525,790,25447,0.69458,0.69593
2013,Indirect migration background,At least once per week,0.22868,235,25447,0.22806,0.22930
2013,Indirect migration background,At least once per month,0.03604,35,25447,0.03576,0.03631
2013,Indirect migration background,Seldom,0.04003,54,25447,0.03974,0.04032
2019,No migration background,Daily,0.78124,15373,25702,0.78113,0.78135
2019,No migration background,At least once per week,0.15617,3422,25702,0.15607,0.15627
2019,No migration background,At least once per month,0.02032,408,25702,0.02028,0.02036
2019,No migration background,Seldom,0.03025,727,25702,0.03021,0.03030
2019,No migration background,Never,0.01201,232,25702,0.01198,0.01204
2019,Direct migration background,Daily,0.74944,2890,25702,0.74917,0.74970
2019,Direct migration background,At least once per week,0.15562,657,25702,0.15540,0.15584
2019,Direct migration background,At least once per month,0.01678,86,25702,0.01670,0.01686
2019,Direct migration background,Seldom,0.05775,231,25702,0.05761,0.05789
2019,Direct migration background,Never,0.02041,98,25702,0.02032,0.02050
2019,Indirect migration background,Daily,0.67759,1072,25702,0.67714,0.67805
2019,Indirect migration background,At least once per week,0.21332,344,25702,0.21293,0.21372
2019,Indirect migration background,At least once per month,0.02728,40,25702,0.02712,0.02744
2019,Indirect migration background,Seldom,0.05528,89,25702,0.05506,0.05550
2019,Indirect migration background,Never,0.02652,33,25702,0.02637,0.02668
2021,No migration background,Daily,0.73760,9538,17179,0.73748,0.73771
2021,No migration background,At least once per week,0.18740,2643,17179,0.18730,0.18751
2021,No migration background,At least once per month,0.02074,324,17179,0.02070,0.02078
2021,No migration background,Seldom,0.03561,487,17179,0.03556,0.03566
2021,No migration background,Never,0.01865,217,17179,0.01861,0.01868
2021,Direct migration background,Daily,0.68618,1994,17179,0.68589,0.68647
2021,Direct migration background,At least once per week,0.21080,710,17179,0.21055,0.21106
2021,Direct migration background,At least once per month,0.02733,102,17179,0.02723,0.02743
2021,Direct migration background,Seldom,0.05312,164,17179,0.05298,0.05326
2021,Direct migration background,Never,0.02256,76,17179,0.02247,0.02265
2021,Indirect migration background,Daily,0.68352,609,17179,0.68305,0.68400
2021,Indirect migration background,At least once per week,0.23705,235,17179,0.23662,0.23749
2021,Indirect migration background,At least once per month,0.03809,36,17179,0.03789,0.03828
2021,Indirect migration background,Seldom,0.04134,44,17179,0.04113,0.04154
