year,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Daily,0.8838682432432432,18147,0.8792067730155201,0.8885297134709663
1998,Direct migration background,At least once per week,0.07010135135135136,18147,0.06638655803897711,0.0738161446637256
1998,Direct migration background,Seldom,0.02364864864864865,18147,0.0214377955730709,0.0258595017242264
1998,Direct migration background,Never,0.011402027027027027,18147,0.009857290049798823,0.012946764004255231
1998,Direct migration background,At least once per month,0.01097972972972973,18147,0.009463545158073863,0.012495914301385597
1998,Indirect migration background,Daily,0.8265682656826568,18147,0.8210594619579478,0.8320770694073659
1998,Indirect migration background,At least once per week,0.12546125461254612,18147,0.12064179891515714,0.1302807103099351
1998,Indirect migration background,Seldom,0.025830258302583026,18147,0.023522260748110115,0.028138255857055938
1998,Indirect migration background,At least once per month,0.014760147601476014,18147,0.013005580478853532,0.016514714724098496
1998,Indirect migration background,Never,0.007380073800738007,18147,0.006134769469211857,0.008625378132264157
2003,No migration background,Daily,0.8615451388888888,27727,0.8574797906578486,0.865610487119929
2003,No migration background,At least once per week,0.09998914930555555,27727,0.0964580905869203,0.1035202080241908
2003,No migration background,Seldom,0.01806640625,27727,0.0164986390462104,0.0196341734537896
2003,No migration background,Never,0.011067708333333334,27727,0.009836258392882156,0.012299158273784512
2003,No migration background,At least once per month,0.009331597222222222,27727,0.008199856928591914,0.01046333751585253
2003,Direct migration background,Daily,0.8796439628482973,27727,0.875814022294006,0.8834739034025886
2003,Direct migration background,At least once per week,0.07856037151702787,27727,0.07539343150200101,0.08172731153205473
2003,Direct migration background,Never,0.018575851393188854,27727,0.0169865459744687,0.02016515681190901
2003,Direct migration background,Seldom,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Direct migration background,At least once per month,0.008513931888544891,27727,0.007432465505930803,0.009595398271158979
2003,Indirect migration background,Daily,0.8094575799721836,27727,0.8048348607510916,0.8140802991932756
2003,Indirect migration background,At least once per week,0.13908205841446453,27727,0.1350089960081526,0.14315512082077644
2003,Indirect migration background,Seldom,0.022253129346314324,27727,0.020516874809307084,0.023989383883321565
2003,Indirect migration background,Never,0.015299026425591099,27727,0.013854289705390058,0.01674376314579214
2003,Indirect migration background,At least once per month,0.013908205841446454,27727,0.012529730958250945,0.015286680724641963
2008,No migration background,Daily,0.8344279086581913,23673,0.8296929368220594,0.8391628804943232
2008,No migration background,At least once per week,0.1194191721395433,23673,0.1152882114404003,0.1235501328386863
2008,No migration background,Seldom,0.02259444477917696,23673,0.02070137047447313,0.02448751908388079
2008,No migration background,At least once per month,0.013496415014761703,23673,0.0120265144106463,0.014966315618877107
2008,No migration background,Never,0.010062059408326806,23673,0.008790675104027642,0.01133344371262597
2008,Direct migration background,Daily,0.859704641350211,23673,0.8552805334568866,0.8641287492435353
2008,Direct migration background,At least once per week,0.08175105485232068,23673,0.0782608065546125,0.08524130315002885
2008,Direct migration background,Never,0.022151898734177215,23673,0.02027703115400618,0.02402676631434825
2008,Direct migration background,Seldom,0.020569620253164556,23673,0.01876149153238675,0.02237774897394236
2008,Direct migration background,At least once per month,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,Indirect migration background,Daily,0.7965879265091863,23673,0.791460084386008,0.8017157686323646
2008,Indirect migration background,At least once per week,0.14173228346456693,23673,0.1372892948240581,0.14617527210507575
2008,Indirect migration background,Seldom,0.028871391076115485,23673,0.026738338052846755,0.031004444099384215
2008,Indirect migration background,At least once per month,0.02230971128608924,23673,0.020428329011417317,0.02419109356076116
2008,Indirect migration background,Never,0.010498687664041995,23673,0.009200297797275669,0.01179707753080832
2013,No migration background,Daily,0.7835257034255783,44486,0.7796985648728111,0.7873528419783454
2013,No migration background,At least once per week,0.15338617716590183,44486,0.1500374467872219,0.15673490754458178
2013,No migration background,Seldom,0.03036202660733324,44486,0.02876756312016174,0.03195649009450474
2013,No migration background,At least once per month,0.022110972048393827,44486,0.020744524087040986,0.023477420009746668
2013,No migration background,Never,0.010615120752792842,44486,0.00966278629946591,0.011567455206119775
2013,Direct migration background,Daily,0.7658571946357375,44486,0.7619220681199894,0.7697923211514857
2013,Direct migration background,At least once per week,0.1594780717651323,44486,0.15607579683785733,0.16288034669240725
2013,Direct migration background,Seldom,0.038057267125770206,44486,0.03627924238031223,0.03983529187122818
2013,Direct migration background,Never,0.018847408481333816,44486,0.017583724466575443,0.02011109249609219
2013,Direct migration background,At least once per month,0.017760057992026096,44486,0.016532688348849255,0.018987427635202937
2013,Indirect migration background,Daily,0.700354609929078,44486,0.6960975752435999,0.7046116446145562
2013,Indirect migration background,At least once per week,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Indirect migration background,Seldom,0.047872340425531915,44486,0.04588837402197891,0.04985630682908492
2013,Indirect migration background,At least once per month,0.03102836879432624,44486,0.029417057704603948,0.032639679884048534
2013,Indirect migration background,Never,0.012411347517730497,44486,0.01138252157645862,0.013440173459002374
2019,No migration background,Daily,0.7624739609165757,42417,0.7584239684212598,0.7665239534118916
2019,No migration background,At least once per week,0.16972522567205633,42417,0.16615274230233873,0.17329770904177394
2019,No migration background,Seldom,0.03605793076083722,42417,0.03428369240259777,0.03783216911907667
2019,No migration background,At least once per month,0.02023608768971332,42417,0.018896071354405398,0.021576104025021244
2019,No migration background,Never,0.01150679496081738,42417,0.010491832153366062,0.012521757768268697
2019,Direct migration background,Daily,0.729429581019687,42417,0.7252017468969533,0.7336574151424208
2019,Direct migration background,At least once per week,0.1658253407370015,42417,0.16228585601348883,0.16936482546051418
2019,Direct migration background,Seldom,0.05830388692579505,42417,0.05607396201033571,0.06053381184125439
2019,Direct migration background,Never,0.024734982332155476,42417,0.02325688435626173,0.02621308030804922
2019,Direct migration background,At least once per month,0.02170620898536093,42417,0.020319412490300122,0.023093005480421737
2019,Indirect migration background,Daily,0.679340937896071,42417,0.674899212053733,0.6837826637384089
2019,Indirect migration background,At least once per week,0.21799746514575413,42417,0.21406815871489918,0.2219267715766091
2019,Indirect migration background,Seldom,0.056400506970849175,42417,0.05420506759023238,0.05859594635146597
2019,Indirect migration background,At least once per month,0.025348542458808618,42417,0.023852695160860204,0.026844389756757032
2019,Indirect migration background,Never,0.02091254752851711,42417,0.01955078835464025,0.022274306702393967
2021,No migration background,Daily,0.722083427965781,27598,0.7167981458079529,0.727368710123609
2021,No migration background,At least once per week,0.20009084714967068,27598,0.1953707470293293,0.20481094727001206
2021,No migration background,Seldom,0.036868801574683925,27598,0.03464554542514812,0.03909205772421973
2021,No migration background,At least once per month,0.024528730411083353,27598,0.022703733883051497,0.02635372693911521
2021,No migration background,Never,0.016428192898781134,27598,0.01492845557826666,0.017927930219295608
2021,Direct migration background,Daily,0.654629021667761,27598,0.64901908686406,0.6602389564714621
2021,Direct migration background,At least once per week,0.2330925804333552,27598,0.2281042758802832,0.2380808849864272
2021,Direct migration background,Seldom,0.05384110308601445,27598,0.05117819436816535,0.056504011803863545
2021,Direct migration background,At least once per month,0.0334865397242285,27598,0.03136399741500218,0.035609082033454816
2021,Direct migration background,Never,0.02495075508864084,27598,0.023110523895534328,0.02679098628174735
2021,Indirect migration background,Daily,0.6506410256410257,27598,0.6450160073355341,0.6562660439465172
2021,Indirect migration background,At least once per week,0.25106837606837606,27598,0.24595233104756214,0.25618442108919
2021,Indirect migration background,Seldom,0.04700854700854701,27598,0.04451136508287831,0.049505728934215704
2021,Indirect migration background,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Indirect migration background,Never,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
