"pli0083","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","","","",""
"Seltener","2001","direkter Migrationshintergrund","","","",""
"Seltener","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","","","",""
"Nie","2001","direkter Migrationshintergrund","","","",""
"Nie","2001","indirekter Migrationshintergrund","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","kein Migrationshintergrund","16117","","",""
"Taeglich","2003","direkter Migrationshintergrund","2293","","",""
"Taeglich","2003","indirekter Migrationshintergrund","632","0.817653221882574","0.790485648196083","0.844820795569065"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1874","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","203","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","105","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","175","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","335","0.0163430874544292","0.0145261227018164","0.0181600522070421"
"Seltener","2003","direkter Migrationshintergrund","39","0.018565147386233","0.013382629325063","0.0237476654474029"
"Seltener","2003","indirekter Migrationshintergrund","18","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","205","","",""
"Nie","2003","direkter Migrationshintergrund","49","0.0192788549871885","0.013999580133105","0.0245581298412721"
"Nie","2003","indirekter Migrationshintergrund","11","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","","","",""
"Seltener","2005","direkter Migrationshintergrund","","","",""
"Seltener","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","","","",""
"Seltener","2007","direkter Migrationshintergrund","","","",""
"Seltener","2007","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","13845","","",""
"Taeglich","2008","direkter Migrationshintergrund","1630","","",""
"Taeglich","2008","indirekter Migrationshintergrund","611","0.783931687411896","0.754786399082497","0.813076975741295"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1982","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","155","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","108","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","224","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","30","0.0164048212253311","0.0106871013931407","0.0221225410575216"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","375","0.022518549180035","0.0202611409709322","0.0247759573891379"
"Seltener","2008","direkter Migrationshintergrund","39","0.0232472603037281","0.0164644896450596","0.0300300309623967"
"Seltener","2008","indirekter Migrationshintergrund","22","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","167","","",""
"Nie","2008","direkter Migrationshintergrund","42","0.0167694350061881","0.010989594887319","0.0225492751250571"
"Nie","2008","indirekter Migrationshintergrund","8","0.012619065095539","0.004714287321479","0.0205238428695991"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","","","",""
"Seltener","2009","direkter Migrationshintergrund","","","",""
"Seltener","2009","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
