,Unnamed: 0,year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
107,107,2008,1st Quintile,East,At least once per week,0.088,78,18932,0.06841,0.10869
108,108,2008,2nd Quintile,West,Daily,0.88201,1929,18932,0.8533,0.9074
109,109,2008,2nd Quintile,West,At least once per week,0.08592,188,18932,0.07685,0.09585
110,110,2008,2nd Quintile,West,Seldom,0.02056,41,18932,0.0157,0.02535
111,111,2008,2nd Quintile,West,Never,0.01151,39,18932,0.00858,0.01436
112,112,2008,2nd Quintile,East,Daily,0.92128,1003,18932,0.87879,0.96688
113,113,2008,2nd Quintile,East,At least once per week,0.07872,79,18932,0.0626,0.09721
114,114,2008,3rd Quintile,West,Daily,0.87726,2231,18932,0.85152,0.90323
115,115,2008,3rd Quintile,West,At least once per week,0.10249,264,18932,0.09412,0.11225
116,116,2008,3rd Quintile,West,Seldom,0.02025,61,18932,0.01672,0.02406
117,117,2008,3rd Quintile,East,Daily,0.90224,991,18932,0.85262,0.9539
118,118,2008,3rd Quintile,East,At least once per week,0.09776,116,18932,0.08342,0.111
119,119,2008,4th Quintile,West,Daily,0.84719,2620,18932,0.81503,0.87624
120,120,2008,4th Quintile,West,At least once per week,0.11821,352,18932,0.1073,0.13073
121,121,2008,4th Quintile,West,At least once per month,0.01542,46,18932,0.01207,0.01964
122,122,2008,4th Quintile,West,Seldom,0.01918,60,18932,0.01543,0.02382
123,123,2008,4th Quintile,East,Daily,0.86816,666,18932,0.78957,0.93526
124,124,2008,4th Quintile,East,At least once per week,0.13184,102,18932,0.11133,0.15541
125,125,2008,5th Quintile,West,Daily,0.78415,3580,18932,0.75791,0.80972
126,126,2008,5th Quintile,West,At least once per week,0.16646,737,18932,0.15409,0.17944
127,127,2008,5th Quintile,West,At least once per month,0.01383,67,18932,0.01097,0.0173
128,128,2008,5th Quintile,West,Seldom,0.02368,109,18932,0.01908,0.02922
129,129,2008,5th Quintile,West,Never,0.01188,41,18932,0.00922,0.01446
130,130,2008,5th Quintile,East,Daily,0.84138,543,18932,0.76235,0.92336
131,131,2008,5th Quintile,East,At least once per week,0.15862,113,18932,0.13069,0.19514
132,132,2013,1st Quintile,West,Daily,0.81946,2875,25222,0.78186,0.85134
133,133,2013,1st Quintile,West,At least once per week,0.11881,493,25222,0.10468,0.13319
134,134,2013,1st Quintile,West,At least once per month,0.01029,51,25222,0.00743,0.01443
135,135,2013,1st Quintile,West,Seldom,0.0302,127,25222,0.02399,0.03803
136,136,2013,1st Quintile,West,Never,0.02123,68,25222,0.0145,0.02699
137,137,2013,1st Quintile,East,Daily,0.83086,1251,25222,0.77601,0.87967
138,138,2013,1st Quintile,East,At least once per week,0.13764,162,25222,0.10635,0.17236
139,139,2013,1st Quintile,East,Seldom,0.0315,49,25222,0.02327,0.04466
140,140,2013,2nd Quintile,West,Daily,0.82333,2878,25222,0.79362,0.85526
141,141,2013,2nd Quintile,West,At least once per week,0.11291,500,25222,0.1003,0.13009
142,142,2013,2nd Quintile,West,At least once per month,0.01765,68,25222,0.01226,0.02512
143,143,2013,2nd Quintile,West,Seldom,0.03266,138,25222,0.02495,0.04165
144,144,2013,2nd Quintile,West,Never,0.01345,49,25222,0.00978,0.01743
145,145,2013,2nd Quintile,East,Daily,0.87397,1260,25222,0.83185,0.92344
146,146,2013,2nd Quintile,East,At least once per week,0.09724,168,25222,0.07513,0.11518
147,147,2013,2nd Quintile,East,Seldom,0.0288,51,25222,0.02173,0.03636
148,148,2013,3rd Quintile,West,Daily,0.8163,2944,25222,0.78594,0.84814
149,149,2013,3rd Quintile,West,At least once per week,0.12819,570,25222,0.11578,0.1411
150,150,2013,3rd Quintile,West,At least once per month,0.01739,80,25222,0.0127,0.02208
151,151,2013,3rd Quintile,West,Seldom,0.02711,102,25222,0.01993,0.03326
152,152,2013,3rd Quintile,West,Never,0.011,38,25222,0.00781,0.01444
153,153,2013,3rd Quintile,East,Daily,0.85367,913,25222,0.80595,0.91727
154,154,2013,3rd Quintile,East,At least once per week,0.14633,180,25222,0.11522,0.17672
155,155,2013,4th Quintile,West,Daily,0.77339,3027,25222,0.74637,0.8051
156,156,2013,4th Quintile,West,At least once per week,0.1603,709,25222,0.14685,0.17614
157,157,2013,4th Quintile,West,At least once per month,0.02619,100,25222,0.02059,0.03219
158,158,2013,4th Quintile,West,Seldom,0.02494,112,25222,0.02021,0.0293
159,159,2013,4th Quintile,West,Never,0.01518,36,25222,0.01075,0.01921
160,160,2013,4th Quintile,East,Daily,0.81191,670,25222,0.75614,0.86843
161,161,2013,4th Quintile,East,At least once per week,0.13978,140,25222,0.11815,0.16253
162,162,2013,4th Quintile,East,Seldom,0.04831,34,25222,0.03142,0.07014
163,163,2013,5th Quintile,West,Daily,0.75092,3530,25222,0.72156,0.77835
164,164,2013,5th Quintile,West,At least once per week,0.18742,924,25222,0.17389,0.20294
165,165,2013,5th Quintile,West,At least once per month,0.02792,145,25222,0.02214,0.03475
166,166,2013,5th Quintile,West,Seldom,0.02548,145,25222,0.0218,0.03058
167,167,2013,5th Quintile,West,Never,0.00825,44,25222,0.00542,0.01172
168,168,2013,5th Quintile,East,Daily,0.7994,455,25222,0.73387,0.87232
169,169,2013,5th Quintile,East,At least once per week,0.2006,136,25222,0.15636,0.24826
170,170,2019,1st Quintile,West,Daily,0.79113,2513,22544,0.75244,0.83418
171,171,2019,1st Quintile,West,At least once per week,0.13973,460,22544,0.12429,0.15551
172,172,2019,1st Quintile,West,At least once per month,0.01288,61,22544,0.00929,0.01667
173,173,2019,1st Quintile,West,Seldom,0.03357,142,22544,0.02692,0.04193
174,174,2019,1st Quintile,West,Never,0.02269,66,22544,0.01693,0.02839
175,175,2019,1st Quintile,East,Daily,0.85476,951,22544,0.79548,0.92201
176,176,2019,1st Quintile,East,At least once per week,0.1162,133,22544,0.09296,0.14436
177,177,2019,1st Quintile,East,Seldom,0.02905,39,22544,0.01876,0.04164
178,178,2019,2nd Quintile,West,Daily,0.79561,2691,22544,0.7602,0.82961
179,179,2019,2nd Quintile,West,At least once per week,0.13954,522,22544,0.12323,0.15348
180,180,2019,2nd Quintile,West,At least once per month,0.0138,55,22544,0.00998,0.01904
181,181,2019,2nd Quintile,West,Seldom,0.03578,130,22544,0.02817,0.04327
182,182,2019,2nd Quintile,West,Never,0.01528,47,22544,0.01026,0.02232
183,183,2019,2nd Quintile,East,Daily,0.84439,1108,22544,0.79078,0.89579
184,184,2019,2nd Quintile,East,At least once per week,0.11536,120,22544,0.0929,0.14117
185,185,2019,2nd Quintile,East,Seldom,0.04026,58,22544,0.02811,0.05474
186,186,2019,3rd Quintile,West,Daily,0.77426,2601,22544,0.74115,0.8036
187,187,2019,3rd Quintile,West,At least once per week,0.14922,573,22544,0.1336,0.16437
188,188,2019,3rd Quintile,West,At least once per month,0.02508,79,22544,0.01918,0.0334
189,189,2019,3rd Quintile,West,Seldom,0.03567,120,22544,0.0281,0.04372
190,190,2019,3rd Quintile,West,Never,0.01578,46,22544,0.01208,0.01993
191,191,2019,3rd Quintile,East,Daily,0.82528,889,22544,0.76807,0.90162
192,192,2019,3rd Quintile,East,At least once per week,0.13357,129,22544,0.1058,0.16041
193,193,2019,3rd Quintile,East,Seldom,0.04115,42,22544,0.02578,0.05782
194,194,2019,4th Quintile,West,Daily,0.76781,2660,22544,0.73193,0.79567
195,195,2019,4th Quintile,West,At least once per week,0.17256,616,22544,0.15956,0.19104
196,196,2019,4th Quintile,West,At least once per month,0.01785,64,22544,0.01338,0.02347
197,197,2019,4th Quintile,West,Seldom,0.03399,133,22544,0.02829,0.04041
198,198,2019,4th Quintile,West,Never,0.0078,41,22544,0.00555,0.01004
199,199,2019,4th Quintile,East,Daily,0.76599,582,22544,0.69907,0.83268
200,200,2019,4th Quintile,East,At least once per week,0.23401,136,22544,0.18837,0.29021
201,201,2019,5th Quintile,West,Daily,0.73082,2997,22544,0.69728,0.76018
202,202,2019,5th Quintile,West,At least once per week,0.18728,880,22544,0.17182,0.20335
203,203,2019,5th Quintile,West,At least once per month,0.02864,110,22544,0.02225,0.03742
204,204,2019,5th Quintile,West,Seldom,0.03724,137,22544,0.03099,0.04591
205,205,2019,5th Quintile,West,Never,0.01602,49,22544,0.01165,0.02166
206,206,2019,5th Quintile,East,Daily,0.75917,433,22544,0.67819,0.84827
207,207,2019,5th Quintile,East,At least once per week,0.24083,131,22544,0.18609,0.3092
208,208,2021,1st Quintile,West,Daily,0.74261,1678,16911,0.70085,0.79931
209,209,2021,1st Quintile,West,At least once per week,0.14884,431,16911,0.12935,0.16809
210,210,2021,1st Quintile,West,At least once per month,0.0252,60,16911,0.01706,0.03377
211,211,2021,1st Quintile,West,Seldom,0.06346,145,16911,0.04991,0.07836
212,212,2021,1st Quintile,West,Never,0.01989,59,16911,0.0135,0.02887
213,213,2021,1st Quintile,East,Daily,0.79051,621,16911,0.71642,0.85927
214,214,2021,1st Quintile,East,At least once per week,0.17962,126,16911,0.14453,0.22586
215,215,2021,1st Quintile,East,Seldom,0.02986,34,16911,0.02041,0.0388
216,216,2021,2nd Quintile,West,Daily,0.77528,1850,16911,0.72829,0.8165
217,217,2021,2nd Quintile,West,At least once per week,0.15511,469,16911,0.13586,0.17184
218,218,2021,2nd Quintile,West,At least once per month,0.01891,51,16911,0.01296,0.02631
219,219,2021,2nd Quintile,West,Seldom,0.03603,98,16911,0.02838,0.04353
220,220,2021,2nd Quintile,West,Never,0.01468,41,16911,0.00999,0.02027
221,221,2021,2nd Quintile,East,Daily,0.85316,697,16911,0.77179,0.91835
222,222,2021,2nd Quintile,East,At least once per week,0.14684,128,16911,0.11058,0.1777
223,223,2021,3rd Quintile,West,Daily,0.73479,1657,16911,0.68978,0.77292
224,224,2021,3rd Quintile,West,At least once per week,0.18163,482,16911,0.1626,0.20269
225,225,2021,3rd Quintile,West,At least once per month,0.02143,63,16911,0.01519,0.02867
226,226,2021,3rd Quintile,West,Seldom,0.04112,85,16911,0.03036,0.05249
227,227,2021,3rd Quintile,West,Never,0.02102,34,16911,0.01352,0.0296
228,228,2021,3rd Quintile,East,Daily,0.75222,518,16911,0.67585,0.83264
229,229,2021,3rd Quintile,East,At least once per week,0.24778,130,16911,0.19525,0.3046
230,230,2021,4th Quintile,West,Daily,0.72415,1908,16911,0.68413,0.76663
231,231,2021,4th Quintile,West,At least once per week,0.20908,563,16911,0.19055,0.23098
232,232,2021,4th Quintile,West,At least once per month,0.01678,63,16911,0.01183,0.02206
233,233,2021,4th Quintile,West,Seldom,0.03203,88,16911,0.02553,0.0422
234,234,2021,4th Quintile,West,Never,0.01797,42,16911,0.01112,0.02579
235,235,2021,4th Quintile,East,Daily,0.70865,400,16911,0.62209,0.7854
236,236,2021,4th Quintile,East,At least once per week,0.29135,131,16911,0.22532,0.35999
237,237,2021,5th Quintile,West,Daily,0.68046,2394,16911,0.65077,0.71776
238,238,2021,5th Quintile,West,At least once per week,0.24433,931,16911,0.22238,0.26921
239,239,2021,5th Quintile,West,At least once per month,0.02502,114,16911,0.01821,0.03166
240,240,2021,5th Quintile,West,Seldom,0.02764,144,16911,0.02266,0.03465
241,241,2021,5th Quintile,West,Never,0.02255,72,16911,0.01616,0.03193
242,242,2021,5th Quintile,East,Daily,0.70007,388,16911,0.6075,0.81147
243,243,2021,5th Quintile,East,At least once per week,0.24903,181,16911,0.20522,0.29914
244,244,2021,5th Quintile,East,Seldom,0.05089,35,16911,0.03179,0.0713
