year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,West,Never,0.012367491166077738,18147,0.01075946857997958,0.013975513752175896
1998,2nd Quintile,West,At least once per month,0.01060070671378092,18147,0.009110636067995061,0.012090777359566778
1998,2nd Quintile,East,Daily,0.8980070339976554,18147,0.8936037303837414,0.9024103376115693
1998,2nd Quintile,East,At least once per week,0.06565064478311841,18147,0.062047117664063824,0.069254171902173
1998,2nd Quintile,East,Seldom,0.0246189917936694,18147,0.02236435842085712,0.02687362516648168
1998,2nd Quintile,East,At least once per month,0.007033997655334115,18147,0.005818030201452956,0.008249965109215274
1998,2nd Quintile,East,Never,0.004689331770222743,18147,0.0036953270165191415,0.005683336523926344
1998,3rd Quintile,West,Daily,0.8617936117936118,18147,0.8567722750671551,0.8668149485200685
1998,3rd Quintile,West,At least once per week,0.09950859950859951,18147,0.09515324266352976,0.10386395635366927
1998,3rd Quintile,West,Seldom,0.0214987714987715,18147,0.0193884862592171,0.0236090567383259
1998,3rd Quintile,West,At least once per month,0.01167076167076167,18147,0.01010813916951364,0.0132333841720097
1998,3rd Quintile,West,Never,0.005528255528255528,18147,0.004449448094760616,0.00660706296175044
1998,3rd Quintile,East,Daily,0.9057649667405765,18147,0.9015141967556534,0.9100157367254996
1998,3rd Quintile,East,At least once per week,0.06762749445676275,18147,0.06397398673472275,0.07128100217880275
1998,3rd Quintile,East,Seldom,0.015521064301552107,18147,0.01372253459741642,0.017319594005687795
1998,3rd Quintile,East,At least once per month,0.007760532150776054,18147,0.006483776902181484,0.009037287399370623
1998,3rd Quintile,East,Never,0.0033259423503325942,18147,0.002488244140355966,0.004163640560309222
1998,4th Quintile,West,Daily,0.8409931325937665,18147,0.8356725668090768,0.8463136983784563
1998,4th Quintile,West,At least once per week,0.10935023771790808,18147,0.1048095985022569,0.11389087693355926
1998,4th Quintile,West,Seldom,0.024828314844162706,18147,0.02256435971467388,0.02709226997365153
1998,4th Quintile,West,At least once per month,0.012678288431061807,18147,0.011050442458705758,0.014306134403417856
1998,4th Quintile,West,Never,0.012150026413100899,18147,0.01055602846115272,0.013744024365049077
1998,4th Quintile,East,Daily,0.8561046511627907,18147,0.8509979498362812,0.8612113524893001
1998,4th Quintile,East,At least once per week,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,4th Quintile,East,Seldom,0.0188953488372093,18147,0.016914329220548256,0.020876368453870347
1998,4th Quintile,East,At least once per month,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,4th Quintile,East,Never,0.0029069767441860465,18147,0.0021236512358760087,0.0036903022524960843
1998,5th Quintile,West,Daily,0.7984,18147,0.7925627380924258,0.8042372619075742
1998,5th Quintile,West,At least once per week,0.1568,18147,0.15150955772779826,0.16209044227220173
1998,5th Quintile,West,Seldom,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,5th Quintile,West,At least once per month,0.012266666666666667,18147,0.01066513035875574,0.013868202974577594
1998,5th Quintile,West,Never,0.005866666666666667,18147,0.004755519261855406,0.0069778140714779275
1998,5th Quintile,East,Daily,0.8140703517587939,18147,0.8084097976695438,0.8197309058480441
1998,5th Quintile,East,At least once per week,0.13819095477386933,18147,0.13316985346061927,0.1432120560871194
1998,5th Quintile,East,Seldom,0.03015075376884422,18147,0.027662728109216286,0.03263877942847215
1998,5th Quintile,East,At least once per month,0.01256281407035176,18147,0.010942303541759181,0.014183324598944337
1998,5th Quintile,East,Never,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
2003,1st Quintile,West,Daily,0.8824034334763948,27727,0.8786117197069299,0.8861951472458598
2003,1st Quintile,West,At least once per week,0.07253218884120172,27727,0.06947924057602077,0.07558513710638266
2003,1st Quintile,West,Never,0.02017167381974249,27727,0.018516854457077507,0.021826493182407473
2003,1st Quintile,West,Seldom,0.015021459227467811,27727,0.01358968653114912,0.016453231923786504
2003,1st Quintile,West,At least once per month,0.009871244635193134,27727,0.008707556987517085,0.011034932282869182
2003,1st Quintile,East,Daily,0.8968779564806055,27727,0.8932982529465837,0.9004576600146273
2003,1st Quintile,East,At least once per week,0.06244087038789026,27727,0.05959288053346154,0.06528886024231897
2003,1st Quintile,East,Seldom,0.01608325449385052,27727,0.014602541889813445,0.017563967097887597
2003,1st Quintile,East,At least once per month,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,1st Quintile,East,Never,0.011352885525070956,27727,0.010105851190434433,0.012599919859707478
2003,2nd Quintile,West,Daily,0.8985619898950641,27727,0.8950083042131686,0.9021156755769596
2003,2nd Quintile,West,At least once per week,0.06762534006995725,27727,0.06466967926761841,0.0705810008722961
2003,2nd Quintile,West,Seldom,0.013991449669646328,27727,0.012608914054304324,0.015373985284988331
2003,2nd Quintile,West,Never,0.013602798289933929,27727,0.01223933115236597,0.014966265427501887
2003,2nd Quintile,West,At least once per month,0.006218422075398368,27727,0.005293105803765193,0.0071437383470315426
2003,2nd Quintile,East,Daily,0.9191919191919192,27727,0.915983913536706,0.9223999248471324
2003,2nd Quintile,East,At least once per week,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,2nd Quintile,East,Seldom,0.011655011655011656,27727,0.010391686137436698,0.012918337172586614
2003,2nd Quintile,East,Never,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,2nd Quintile,East,At least once per month,0.004662004662004662,27727,0.0038601857909177075,0.0054638235330916165
2003,3rd Quintile,West,Daily,0.8738366080661841,27727,0.8699283212659188,0.8777448948664495
2003,3rd Quintile,West,At least once per week,0.09238193726301275,27727,0.08897354376692748,0.09579033075909801
2003,3rd Quintile,West,Never,0.011720096518441917,27727,0.01045329024227864,0.012986902794605194
2003,3rd Quintile,West,At least once per month,0.011720096518441917,27727,0.01045329024227864,0.012986902794605194
2003,3rd Quintile,West,Seldom,0.010341261633919338,27727,0.009150474523668142,0.011532048744170534
2003,3rd Quintile,East,Daily,0.9004115226337449,27727,0.8968867614403996,0.9039362838270902
2003,3rd Quintile,East,At least once per week,0.06995884773662552,27727,0.06695638907404741,0.07296130639920362
2003,3rd Quintile,East,Seldom,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,3rd Quintile,East,At least once per month,0.00905349794238683,27727,0.007938592749556874,0.010168403135216787
2003,3rd Quintile,East,Never,0.00823045267489712,27727,0.007166990920952901,0.009293914428841338
2003,4th Quintile,West,Daily,0.8626596980255516,27727,0.8586081276811898,0.8667112683699135
2003,4th Quintile,West,At least once per week,0.10017421602787456,27727,0.09664025445337643,0.10370817760237269
2003,4th Quintile,West,Seldom,0.018292682926829267,27727,0.016715310127428173,0.01987005572623036
2003,4th Quintile,West,Never,0.009581881533101045,27727,0.00843520924481423,0.010728553821387859
2003,4th Quintile,West,At least once per month,0.009291521486643438,27727,0.008162191167584525,0.01042085180570235
2003,4th Quintile,East,Daily,0.8590673575129534,27727,0.8549716961961851,0.8631630188297217
2003,4th Quintile,East,At least once per week,0.10673575129533679,27727,0.10310121038135438,0.1103702922093192
2003,4th Quintile,East,Seldom,0.019689119170984457,27727,0.018053810703542807,0.021324427638426107
2003,4th Quintile,East,Never,0.008290155440414507,27727,0.007222875666437766,0.009357435214391249
2003,4th Quintile,East,At least once per month,0.0062176165803108805,27727,0.005292359865452498,0.007142873295169263
2003,5th Quintile,West,Daily,0.810639070442992,27727,0.8060273435078016,0.8152507973781824
2003,5th Quintile,West,At least once per week,0.14397240377632534,27727,0.1398401390052685,0.14810466854738216
2003,5th Quintile,West,Seldom,0.023057371096586784,27727,0.021290747385683335,0.024823994807490233
2003,5th Quintile,West,Never,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,5th Quintile,West,At least once per month,0.009985475671750182,27727,0.008815141752549611,0.011155809590950753
2003,5th Quintile,East,Daily,0.8022388059701493,27727,0.7975503806698426,0.806927231270456
2003,5th Quintile,East,At least once per week,0.13308457711442787,27727,0.1290864475921624,0.13708270663669334
2003,5th Quintile,East,Seldom,0.043532338308457715,27727,0.04113048890542135,0.04593418771149408
2003,5th Quintile,East,At least once per month,0.012437810945273632,27727,0.01113326664209299,0.013742355248454276
2003,5th Quintile,East,Never,0.008706467661691543,27727,0.007612947582118839,0.009799987741264246
2008,1st Quintile,West,Daily,0.8267254038179148,23673,0.8219039555484035,0.8315468520874262
2008,1st Quintile,West,At least once per week,0.10572687224669604,23673,0.10180983947631117,0.1096439050170809
2008,1st Quintile,West,Seldom,0.027900146842878122,23673,0.025802230792546604,0.02999806289320964
2008,1st Quintile,West,Never,0.023005384238864415,23673,0.02109557384270778,0.024915194635021048
2008,1st Quintile,West,At least once per month,0.016642192853646598,23673,0.015012557331894638,0.018271828375398556
2008,1st Quintile,East,Daily,0.8677083333333333,23673,0.8633923222580965,0.8720243444085701
2008,1st Quintile,East,At least once per week,0.08125,23673,0.0777695148655676,0.0847304851344324
2008,1st Quintile,East,Seldom,0.023958333333333335,23673,0.022010320100462926,0.025906346566203744
2008,1st Quintile,East,Never,0.014583333333333334,23673,0.013056232284941138,0.01611043438172553
2008,1st Quintile,East,At least once per month,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,2nd Quintile,West,Daily,0.8677462887989204,23673,0.8634308025346584,0.8720617750631823
2008,2nd Quintile,West,At least once per week,0.08457040035987404,23673,0.08102593210531532,0.08811486861443275
2008,2nd Quintile,West,Seldom,0.018443544759334234,23673,0.016729550902232607,0.02015753861643586
2008,2nd Quintile,West,Never,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,2nd Quintile,West,At least once per month,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,2nd Quintile,East,Daily,0.8923487544483986,23673,0.8884004897325024,0.8962970191642947
2008,2nd Quintile,East,At least once per week,0.07028469750889679,23673,0.06702831958431045,0.07354107543348314
2008,2nd Quintile,East,Seldom,0.016903914590747332,23673,0.015261733486706607,0.01854609569478806
2008,2nd Quintile,East,At least once per month,0.013345195729537367,23673,0.011883440979822985,0.014806950479251749
2008,2nd Quintile,East,Never,0.0071174377224199285,23673,0.0060465592161715095,0.008188316228668347
2008,3rd Quintile,West,Daily,0.8580769230769231,23673,0.8536314391683686,0.8625224069854776
2008,3rd Quintile,West,At least once per week,0.10153846153846154,23673,0.09769082130824076,0.10538610176868231
2008,3rd Quintile,West,Seldom,0.02346153846153846,23673,0.021533337290520517,0.025389739632556405
2008,3rd Quintile,West,At least once per month,0.010769230769230769,23673,0.009454397840206156,0.012084063698255381
2008,3rd Quintile,West,Never,0.006153846153846154,23673,0.005157609949751625,0.007150082357940683
2008,3rd Quintile,East,Daily,0.8572664359861591,23673,0.8528103825767223,0.861722489395596
2008,3rd Quintile,East,At least once per week,0.10034602076124567,23673,0.09651850266681584,0.1041735388556755
2008,3rd Quintile,East,Seldom,0.023356401384083045,23673,0.02143242187990115,0.025280380888264942
2008,3rd Quintile,East,At least once per month,0.012975778546712802,23673,0.011534127870687574,0.01441742922273803
2008,3rd Quintile,East,Never,0.006055363321799308,23673,0.005067081919997572,0.007043644723601044
2008,4th Quintile,West,Daily,0.843257161248793,23673,0.8386258571828317,0.8478884653147544
2008,4th Quintile,West,At least once per week,0.11329256517541036,23673,0.10925499296698124,0.11733013738383949
2008,4th Quintile,West,Seldom,0.01931123270035404,23673,0.017558159618185923,0.021064305782522157
2008,4th Quintile,West,At least once per month,0.014805278403604764,23673,0.013266773978604336,0.016343782828605193
2008,4th Quintile,West,Never,0.009333762471837787,23673,0.008108803689414041,0.010558721254261532
2008,4th Quintile,East,Daily,0.8171779141104294,23673,0.8122540953087697,0.8221017329120891
2008,4th Quintile,East,At least once per week,0.12515337423312883,23673,0.12093818899757665,0.12936855946868103
2008,4th Quintile,East,Seldom,0.026993865030674847,23673,0.024929341925607713,0.02905838813574198
2008,4th Quintile,East,At least once per month,0.01717791411042945,23673,0.015522707967504512,0.018833120253354384
2008,4th Quintile,East,Never,0.013496932515337423,23673,0.012027004116430474,0.014966860914244373
2008,5th Quintile,West,Daily,0.7895897662108513,23673,0.7843974204194978,0.7947821120022048
2008,5th Quintile,West,At least once per week,0.16254962505513895,23673,0.15784958078066216,0.16724966932961574
2008,5th Quintile,West,Seldom,0.02404058226731363,23673,0.022089310355529995,0.025991854179097267
2008,5th Quintile,West,At least once per month,0.014777238641376268,23673,0.013240169923063766,0.01631430735968877
2008,5th Quintile,West,Never,0.009042787825319806,23673,0.00783689685226471,0.010248678798374902
2008,5th Quintile,East,Daily,0.7858176555716353,23673,0.7805915022405688,0.7910438089027018
2008,5th Quintile,East,At least once per week,0.16353111432706222,23673,0.15881966509371945,0.16824256356040498
2008,5th Quintile,East,Seldom,0.023154848046309694,23673,0.02123899032918389,0.025070705763435498
2008,5th Quintile,East,At least once per month,0.020260492040520984,23673,0.018465718215681833,0.022055265865360135
2008,5th Quintile,East,Never,0.00723589001447178,23673,0.006156201615600941,0.00831557841334262
2013,1st Quintile,West,Daily,0.7955174322080797,44486,0.791769451143568,0.7992654132725914
2013,1st Quintile,West,At least once per week,0.13641394576646376,44486,0.133224416523168,0.13960347500975953
2013,1st Quintile,West,Seldom,0.03514111787493082,44486,0.03342998364723808,0.036852252102623564
2013,1st Quintile,West,Never,0.018815716657443277,44486,0.017553075137334714,0.02007835817755184
2013,1st Quintile,West,At least once per month,0.014111787493082457,44486,0.013015689850745981,0.015207885135418934
2013,1st Quintile,East,Daily,0.825197889182058,44486,0.8216685224872076,0.8287272558769085
2013,1st Quintile,East,At least once per week,0.10686015831134564,44486,0.10398929820235402,0.10973101842033726
2013,1st Quintile,East,Seldom,0.032321899736147755,44486,0.030678442952940373,0.03396535651935514
2013,1st Quintile,East,At least once per month,0.01978891820580475,44486,0.018494676997957513,0.02108315941365199
2013,1st Quintile,East,Never,0.0158311345646438,44486,0.014671195369666669,0.016991073759620934
2013,2nd Quintile,West,Daily,0.7921827690613817,44486,0.7884122784358356,0.7959532596869279
2013,2nd Quintile,West,At least once per week,0.13762730525736305,44486,0.13442587390076663,0.14082873661395948
2013,2nd Quintile,West,Seldom,0.037985136251032205,44486,0.036208730673974315,0.039761541828090094
2013,2nd Quintile,West,At least once per month,0.018717313515001378,44486,0.01745791488020753,0.019976712149795225
2013,2nd Quintile,West,Never,0.01348747591522158,44486,0.012415559219783953,0.014559392610659206
2013,2nd Quintile,East,Daily,0.8327825512227363,44486,0.8293147755330129,0.8362503269124596
2013,2nd Quintile,East,At least once per week,0.11103767349636484,44486,0.10811808766338692,0.11395725932934277
2013,2nd Quintile,East,Seldom,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,2nd Quintile,East,At least once per month,0.013879709187045605,44486,0.012792534020727738,0.014966884353363472
2013,2nd Quintile,East,Never,0.008592200925313946,44486,0.007734525887673591,0.009449875962954301
2013,3rd Quintile,West,Daily,0.788430637386181,44486,0.7846352813074979,0.7922259934648641
2013,3rd Quintile,West,At least once per week,0.15265131226566683,44486,0.1493091637544114,0.15599346077692228
2013,3rd Quintile,West,Seldom,0.027316550615961437,44486,0.02580179320907966,0.028831308022843213
2013,3rd Quintile,West,At least once per month,0.021424745581146223,44486,0.020079197119686403,0.022770294042606044
2013,3rd Quintile,West,Never,0.010176754151044456,44486,0.009244084471080945,0.011109423831007968
2013,3rd Quintile,East,Daily,0.7891097666378565,44486,0.7853188753034794,0.7929006579722335
2013,3rd Quintile,East,At least once per week,0.15557476231633535,44486,0.15220658793644876,0.15894293669622195
2013,3rd Quintile,East,Seldom,0.025064822817631807,44486,0.02361216079623421,0.026517484839029402
2013,3rd Quintile,East,At least once per month,0.018150388936905792,44486,0.01690985158063765,0.019390926293173936
2013,3rd Quintile,East,Never,0.012100259291270527,44486,0.011084248860328225,0.01311626972221283
2013,4th Quintile,West,Daily,0.759789156626506,44486,0.755819186468481,0.7637591267845311
2013,4th Quintile,West,At least once per week,0.17796184738955823,44486,0.17440754942701112,0.18151614535210533
2013,4th Quintile,West,Seldom,0.028112449799196786,44486,0.026576412546623136,0.029648487051770436
2013,4th Quintile,West,At least once per month,0.025100401606425703,44486,0.023646735470244977,0.02655406774260643
2013,4th Quintile,West,Never,0.009036144578313253,44486,0.008156788266432602,0.009915500890193904
2013,4th Quintile,East,Daily,0.768348623853211,44486,0.7644281280459365,0.7722691196604855
2013,4th Quintile,East,At least once per week,0.16055045871559634,44486,0.15713894229474262,0.16396197513645006
2013,4th Quintile,East,Seldom,0.0389908256880734,44486,0.037191998779634715,0.04078965259651208
2013,4th Quintile,East,At least once per month,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,4th Quintile,East,Never,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,5th Quintile,West,Daily,0.7372598162071846,44486,0.7331698669100727,0.7413497655042965
2013,5th Quintile,West,At least once per week,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,5th Quintile,West,At least once per month,0.030284043441938177,44486,0.028691564882662952,0.0318765220012134
2013,5th Quintile,West,Seldom,0.030284043441938177,44486,0.028691564882662952,0.0318765220012134
2013,5th Quintile,West,Never,0.009189640768588136,44486,0.008302915816956658,0.010076365720219615
2013,5th Quintile,East,Daily,0.7054263565891473,44486,0.7011902470986182,0.7096624660796764
2013,5th Quintile,East,At least once per week,0.21085271317829457,44486,0.20706206896938653,0.2146433573872026
2013,5th Quintile,East,Seldom,0.043410852713178294,44486,0.04151717409439721,0.04530453133195938
2013,5th Quintile,East,At least once per month,0.03255813953488372,44486,0.030908889050997763,0.03420739001876968
2013,5th Quintile,East,Never,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2019,1st Quintile,West,Daily,0.7751388032078964,42417,0.7711656702860075,0.7791119361297854
2019,1st Quintile,West,At least once per week,0.1418877236273905,42417,0.13856701657187617,0.14520843068290482
2019,1st Quintile,West,Seldom,0.04380012338062924,42417,0.0418525308272445,0.04574771593401398
2019,1st Quintile,West,Never,0.020357803824799507,42417,0.019013847049973873,0.02170176059962514
2019,1st Quintile,West,At least once per month,0.01881554595928439,42417,0.01752248250249748,0.020108609416071302
2019,1st Quintile,East,Daily,0.8240901213171578,42417,0.8204667022498334,0.8277135403844821
2019,1st Quintile,East,At least once per week,0.11525129982668977,42417,0.11221238184124867,0.11829021781213088
2019,1st Quintile,East,Seldom,0.033795493934142114,42417,0.03207580449129563,0.0355151833769886
2019,1st Quintile,East,At least once per month,0.016464471403812825,42417,0.015253441076364248,0.017675501731261402
2019,1st Quintile,East,Never,0.010398613518197574,42417,0.00943322092396084,0.01136400611243431
2019,2nd Quintile,West,Daily,0.7811320754716982,42417,0.7771971238949401,0.7850670270484562
2019,2nd Quintile,West,At least once per week,0.15152394775036285,42417,0.1481116530653271,0.1549362424353986
2019,2nd Quintile,West,Seldom,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,2nd Quintile,West,At least once per month,0.015965166908563134,42417,0.014772338251220454,0.017157995565905814
2019,2nd Quintile,West,Never,0.013642960812772133,42417,0.012538990266256999,0.014746931359287268
2019,2nd Quintile,East,Daily,0.8419452887537994,42417,0.8384736721632414,0.8454169053443573
2019,2nd Quintile,East,At least once per week,0.0911854103343465,42417,0.08844581498477513,0.09392500568391787
2019,2nd Quintile,East,Seldom,0.044072948328267476,42417,0.042119578277407504,0.04602631837912745
2019,2nd Quintile,East,At least once per month,0.015957446808510637,42417,0.014764901909614098,0.017149991707407178
