year,quintil_oecd,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,East,At least once per week,0.03178,32,605,0.01779,0.04577
1998,2nd Quintile,West,Daily,0.65396,1457,1630,0.63086,0.67706
1998,2nd Quintile,West,At least once per week,0.06622,141,1630,0.05414,0.07829
1998,2nd Quintile,West,Seldom,0.01814,32,1630,0.01166,0.02462
1998,2nd Quintile,East,Daily,0.74587,742,792,0.71553,0.77621
1998,2nd Quintile,East,At least once per week,0.04588,50,792,0.03130,0.06046
1998,3rd Quintile,West,Daily,0.70116,1408,1607,0.67877,0.72355
1998,3rd Quintile,West,At least once per week,0.07425,161,1607,0.06143,0.08707
1998,3rd Quintile,West,Seldom,0.01773,38,1607,0.01127,0.02418
1998,3rd Quintile,East,Daily,0.79220,847,907,0.76578,0.81862
1998,3rd Quintile,East,At least once per week,0.04801,60,907,0.03409,0.06193
1998,4th Quintile,West,Daily,0.73510,1596,1837,0.71492,0.75529
1998,4th Quintile,West,At least once per week,0.08904,199,1837,0.07602,0.10207
1998,4th Quintile,West,Seldom,0.01871,42,1837,0.01251,0.02491
1998,4th Quintile,East,Daily,0.74580,605,687,0.71322,0.77839
1998,4th Quintile,East,At least once per week,0.10115,82,687,0.07859,0.12371
1998,5th Quintile,West,Daily,0.70556,1489,1841,0.68474,0.72639
1998,5th Quintile,West,At least once per week,0.13868,303,1841,0.12289,0.15448
1998,5th Quintile,West,Seldom,0.02690,49,1841,0.01951,0.03429
1998,5th Quintile,East,Daily,0.72431,334,394,0.68013,0.76849
1998,5th Quintile,East,At least once per week,0.12792,60,394,0.09490,0.16094
2003,1st Quintile,West,Daily,0.68084,2090,2351,0.66199,0.69968
2003,1st Quintile,West,At least once per week,0.05482,175,2351,0.04561,0.06402
2003,1st Quintile,West,Seldom,0.01242,35,2351,0.00794,0.01690
2003,1st Quintile,West,Never,0.01635,51,2351,0.01122,0.02147
2003,1st Quintile,East,Daily,0.71659,912,981,0.68837,0.74480
2003,1st Quintile,East,At least once per week,0.05534,69,981,0.04103,0.06966
2003,2nd Quintile,West,Daily,0.70697,2296,2532,0.68924,0.72470
2003,2nd Quintile,West,At least once per week,0.04224,165,2532,0.03440,0.05007
2003,2nd Quintile,West,Seldom,0.01346,40,2532,0.00897,0.01795
2003,2nd Quintile,West,Never,0.00924,31,2532,0.00551,0.01297
2003,2nd Quintile,East,Daily,0.78872,1201,1271,0.76626,0.81117
2003,2nd Quintile,East,At least once per week,0.04519,70,1271,0.03377,0.05661
2003,3rd Quintile,West,Daily,0.69336,2505,2827,0.67636,0.71036
2003,3rd Quintile,West,At least once per week,0.07057,255,2827,0.06112,0.08001
2003,3rd Quintile,West,At least once per month,0.01144,33,2827,0.00752,0.01536
2003,3rd Quintile,West,Never,0.01077,34,2827,0.00697,0.01458
2003,3rd Quintile,East,Daily,0.81179,1082,1167,0.78935,0.83423
2003,3rd Quintile,East,At least once per week,0.06034,85,1167,0.04667,0.07400
2003,4th Quintile,West,Daily,0.72786,2974,3459,0.71302,0.74269
2003,4th Quintile,West,At least once per week,0.09077,360,3459,0.08119,0.10034
2003,4th Quintile,West,At least once per month,0.00957,36,3459,0.00632,0.01281
2003,4th Quintile,West,Seldom,0.01168,54,3459,0.00810,0.01526
2003,4th Quintile,West,Never,0.01099,35,3459,0.00752,0.01447
2003,4th Quintile,East,Daily,0.78215,847,952,0.75591,0.80838
2003,4th Quintile,East,At least once per week,0.08478,105,952,0.06708,0.10249
2003,5th Quintile,West,Daily,0.73650,4474,5522,0.72487,0.74812
2003,5th Quintile,West,At least once per week,0.11830,794,5522,0.10979,0.12682
2003,5th Quintile,West,At least once per month,0.00926,55,5522,0.00673,0.01179
2003,5th Quintile,West,Seldom,0.02176,133,5522,0.01791,0.02561
2003,5th Quintile,West,Never,0.01311,66,5522,0.01011,0.01611
2003,5th Quintile,East,Daily,0.73335,657,796,0.70261,0.76409
2003,5th Quintile,East,At least once per week,0.11370,104,796,0.09163,0.13577
2003,5th Quintile,East,Seldom,0.02870,35,796,0.01709,0.04031
2008,1st Quintile,West,Daily,0.64632,1685,2031,0.62552,0.66712
2008,1st Quintile,West,At least once per week,0.08030,211,2031,0.06848,0.09213
2008,1st Quintile,West,At least once per month,0.01326,36,2031,0.00828,0.01823
2008,1st Quintile,West,Seldom,0.02368,54,2031,0.01706,0.03029
2008,1st Quintile,West,Never,0.02054,45,2031,0.01437,0.02671
2008,1st Quintile,East,Daily,0.70890,800,878,0.67884,0.73897
2008,1st Quintile,East,At least once per week,0.06659,78,878,0.05009,0.08309
2008,2nd Quintile,West,Daily,0.68281,1967,2261,0.66362,0.70199
2008,2nd Quintile,West,At least once per week,0.07025,208,2261,0.05972,0.08079
2008,2nd Quintile,West,Seldom,0.01742,43,2261,0.01203,0.02281
2008,2nd Quintile,West,Never,0.01054,43,2261,0.00633,0.01475
2008,2nd Quintile,East,Daily,0.79242,967,1045,0.76781,0.81702
2008,2nd Quintile,East,At least once per week,0.06931,78,1045,0.05390,0.08471
2008,3rd Quintile,West,Daily,0.71104,2242,2591,0.69358,0.72850
2008,3rd Quintile,West,At least once per week,0.07949,250,2591,0.06907,0.08991
2008,3rd Quintile,West,At least once per month,0.01159,34,2591,0.00747,0.01571
2008,3rd Quintile,West,Seldom,0.01756,65,2591,0.01251,0.02262
2008,3rd Quintile,East,Daily,0.73459,1037,1150,0.70905,0.76012
2008,3rd Quintile,East,At least once per week,0.08385,113,1150,0.06782,0.09988
2008,4th Quintile,West,Daily,0.70813,2569,3053,0.69200,0.72425
2008,4th Quintile,West,At least once per week,0.09959,355,3053,0.08896,0.11021
2008,4th Quintile,West,At least once per month,0.01179,41,3053,0.00796,0.01562
2008,4th Quintile,West,Seldom,0.01435,57,3053,0.01013,0.01857
2008,4th Quintile,West,Never,0.00998,31,3053,0.00645,0.01350
2008,4th Quintile,East,Daily,0.73811,661,767,0.70698,0.76925
2008,4th Quintile,East,At least once per week,0.10655,106,767,0.08470,0.12840
2008,5th Quintile,West,Daily,0.70307,3586,4536,0.68977,0.71637
2008,5th Quintile,West,At least once per week,0.14931,733,4536,0.13894,0.15969
2008,5th Quintile,West,At least once per month,0.01254,69,4536,0.00930,0.01578
2008,5th Quintile,West,Seldom,0.02212,109,4536,0.01784,0.02640
2008,5th Quintile,West,Never,0.00955,39,4536,0.00672,0.01238
2008,5th Quintile,East,Daily,0.73966,571,684,0.70675,0.77257
2008,5th Quintile,East,At least once per week,0.13385,113,684,0.10831,0.15938
2013,1st Quintile,West,Daily,0.65383,2847,3577,0.63823,0.66942
2013,1st Quintile,West,At least once per week,0.09090,482,3577,0.08148,0.10032
2013,1st Quintile,West,At least once per month,0.00801,51,3577,0.00509,0.01094
2013,1st Quintile,West,Seldom,0.02529,131,3577,0.02014,0.03044
2013,1st Quintile,West,Never,0.01686,66,3577,0.01264,0.02108
2013,1st Quintile,East,Daily,0.64333,1259,1476,0.61889,0.66778
2013,1st Quintile,East,At least once per week,0.11188,166,1476,0.09579,0.12797
2013,1st Quintile,East,Seldom,0.02681,51,1476,0.01857,0.03506
2013,2nd Quintile,West,Daily,0.64972,2922,3710,0.63437,0.66508
2013,2nd Quintile,West,At least once per week,0.09914,529,3710,0.08953,0.10876
2013,2nd Quintile,West,At least once per month,0.01527,73,3710,0.01132,0.01922
2013,2nd Quintile,West,Seldom,0.02404,134,3710,0.01911,0.02897
2013,2nd Quintile,West,Never,0.01177,52,3710,0.00830,0.01524
2013,2nd Quintile,East,Daily,0.74727,1241,1451,0.72490,0.76963
2013,2nd Quintile,East,At least once per week,0.07428,162,1451,0.06078,0.08778
2013,2nd Quintile,East,Seldom,0.02213,48,1451,0.01456,0.02970
2013,3rd Quintile,West,Daily,0.68058,2937,3710,0.66558,0.69559
2013,3rd Quintile,West,At least once per week,0.09995,564,3710,0.09030,0.10961
2013,3rd Quintile,West,At least once per month,0.01549,75,3710,0.01152,0.01947
2013,3rd Quintile,West,Seldom,0.02395,97,3710,0.01903,0.02887
2013,3rd Quintile,West,Never,0.00822,37,3710,0.00531,0.01112
2013,3rd Quintile,East,Daily,0.72203,909,1114,0.69571,0.74835
2013,3rd Quintile,East,At least once per week,0.11632,174,1114,0.09749,0.13516
2013,3rd Quintile,East,Seldom,0.02002,31,1114,0.01179,0.02825
2013,4th Quintile,West,Daily,0.66370,2991,3936,0.64894,0.67846
2013,4th Quintile,West,At least once per week,0.13975,689,3936,0.12891,0.15058
2013,4th Quintile,West,At least once per month,0.01994,101,3936,0.01557,0.02431
2013,4th Quintile,West,Seldom,0.02182,118,3936,0.01725,0.02638
2013,4th Quintile,West,Never,0.01317,37,3936,0.00960,0.01673
2013,4th Quintile,East,Daily,0.67880,675,859,0.64755,0.71004
2013,4th Quintile,East,At least once per week,0.13519,152,859,0.11231,0.15807
2013,4th Quintile,East,Seldom,0.04026,32,859,0.02710,0.05341
2013,5th Quintile,West,Daily,0.66607,3557,4820,0.65275,0.67939
2013,5th Quintile,West,At least once per week,0.16718,932,4820,0.15665,0.17772
2013,5th Quintile,West,At least once per month,0.02535,144,4820,0.02092,0.02979
2013,5th Quintile,West,Seldom,0.02199,144,4820,0.01785,0.02613
2013,5th Quintile,West,Never,0.00729,43,4820,0.00489,0.00970
2013,5th Quintile,East,Daily,0.67416,465,597,0.63653,0.71178
2013,5th Quintile,East,At least once per week,0.14878,132,597,0.12021,0.17735
2019,1st Quintile,West,Daily,0.58839,2497,3241,0.57144,0.60533
2019,1st Quintile,West,At least once per week,0.10360,468,3241,0.09310,0.11409
2019,1st Quintile,West,At least once per month,0.01146,65,3241,0.00780,0.01513
2019,1st Quintile,West,Seldom,0.02491,143,3241,0.01954,0.03027
2019,1st Quintile,West,Never,0.01723,68,3241,0.01275,0.02171
2019,1st Quintile,East,Daily,0.66569,992,1169,0.63864,0.69275
2019,1st Quintile,East,At least once per week,0.08603,133,1169,0.06995,0.10212
2019,1st Quintile,East,Seldom,0.02601,44,1169,0.01688,0.03514
2019,2nd Quintile,West,Daily,0.64371,2719,3486,0.62781,0.65961
2019,2nd Quintile,West,At least once per week,0.11525,532,3486,0.10464,0.12585
2019,2nd Quintile,West,At least once per month,0.01142,53,3486,0.00789,0.01494
2019,2nd Quintile,West,Seldom,0.02924,129,3486,0.02365,0.03484
2019,2nd Quintile,West,Never,0.01365,53,3486,0.00980,0.01751
2019,2nd Quintile,East,Daily,0.67633,1077,1252,0.65041,0.70226
2019,2nd Quintile,East,At least once per week,0.09974,118,1252,0.08314,0.11635
2019,2nd Quintile,East,Seldom,0.03783,57,1252,0.02725,0.04840
2019,3rd Quintile,West,Daily,0.64837,2560,3352,0.63220,0.66453
2019,3rd Quintile,West,At least once per week,0.12576,557,3352,0.11453,0.13699
2019,3rd Quintile,West,At least once per month,0.01994,75,3352,0.01520,0.02467
2019,3rd Quintile,West,Seldom,0.03241,123,3352,0.02641,0.03840
2019,3rd Quintile,West,Never,0.01087,37,3352,0.00736,0.01439
2019,3rd Quintile,East,Daily,0.67506,865,1040,0.64658,0.70354
2019,3rd Quintile,East,At least once per week,0.11447,136,1040,0.09511,0.13383
2019,3rd Quintile,East,Seldom,0.02935,39,1040,0.01909,0.03962
2019,4th Quintile,West,Daily,0.64665,2650,3519,0.63085,0.66244
2019,4th Quintile,West,At least once per week,0.14511,632,3519,0.13347,0.15675
2019,4th Quintile,West,At least once per month,0.01657,68,3519,0.01236,0.02079
2019,4th Quintile,West,Seldom,0.02975,131,3519,0.02413,0.03536
2019,4th Quintile,West,Never,0.00900,38,3519,0.00588,0.01212
2019,4th Quintile,East,Daily,0.66093,578,718,0.62628,0.69558
2019,4th Quintile,East,At least once per week,0.19949,140,718,0.17024,0.22874
2019,5th Quintile,West,Daily,0.66389,3037,4196,0.64960,0.67819
2019,5th Quintile,West,At least once per week,0.16745,862,4196,0.15615,0.17875
2019,5th Quintile,West,At least once per month,0.02515,108,4196,0.02041,0.02989
2019,5th Quintile,West,Seldom,0.03113,136,4196,0.02588,0.03639
2019,5th Quintile,West,Never,0.01301,53,4196,0.00958,0.01644
2019,5th Quintile,East,Daily,0.65178,451,573,0.61273,0.69082
2019,5th Quintile,East,At least once per week,0.17919,122,573,0.14776,0.21062
2021,1st Quintile,West,Daily,0.56335,1727,2423,0.54359,0.58310
2021,1st Quintile,West,At least once per week,0.10863,433,2423,0.09624,0.12103
2021,1st Quintile,West,At least once per month,0.01879,61,2423,0.01338,0.02420
2021,1st Quintile,West,Seldom,0.04583,143,2423,0.03750,0.05415
2021,1st Quintile,West,Never,0.01533,59,2423,0.01044,0.02023
2021,1st Quintile,East,Daily,0.61205,610,778,0.57778,0.64631
2021,1st Quintile,East,At least once per week,0.14182,132,778,0.11729,0.16635
2021,1st Quintile,East,Seldom,0.02149,36,778,0.01130,0.03169
2021,2nd Quintile,West,Daily,0.61563,1819,2474,0.59646,0.63481
2021,2nd Quintile,West,At least once per week,0.12875,460,2474,0.11555,0.14195
2021,2nd Quintile,West,At least once per month,0.01451,51,2474,0.00980,0.01923
2021,2nd Quintile,West,Seldom,0.02725,97,2474,0.02083,0.03367
2021,2nd Quintile,West,Never,0.01421,47,2474,0.00954,0.01887
2021,2nd Quintile,East,Daily,0.66552,703,825,0.63330,0.69773
2021,2nd Quintile,East,At least once per week,0.13708,122,825,0.11360,0.16057
2021,3rd Quintile,West,Daily,0.60613,1725,2413,0.58663,0.62563
2021,3rd Quintile,West,At least once per week,0.15399,505,2413,0.13959,0.16840
2021,3rd Quintile,West,At least once per month,0.01506,62,2413,0.01020,0.01993
2021,3rd Quintile,West,Seldom,0.03125,88,2413,0.02431,0.03819
2021,3rd Quintile,West,Never,0.01530,33,2413,0.01041,0.02020
2021,3rd Quintile,East,Daily,0.55363,502,626,0.51466,0.59260
2021,3rd Quintile,East,At least once per week,0.15987,124,626,0.13114,0.18861
2021,4th Quintile,West,Daily,0.62054,1848,2590,0.60184,0.63923
2021,4th Quintile,West,At least once per week,0.17626,552,2590,0.16158,0.19093
2021,4th Quintile,West,At least once per month,0.01723,67,2590,0.01221,0.02224
2021,4th Quintile,West,Seldom,0.03015,88,2590,0.02356,0.03674
2021,4th Quintile,West,Never,0.01475,35,2590,0.01010,0.01939
2021,4th Quintile,East,Daily,0.56710,417,550,0.52565,0.60855
2021,4th Quintile,East,At least once per week,0.21070,133,550,0.17659,0.24481
2021,5th Quintile,West,Daily,0.60041,2370,3622,0.58445,0.61636
2021,5th Quintile,West,At least once per week,0.21358,925,3622,0.20023,0.22692
2021,5th Quintile,West,At least once per month,0.02161,110,3622,0.01687,0.02635
2021,5th Quintile,West,Seldom,0.02742,144,3622,0.02210,0.03274
2021,5th Quintile,West,Never,0.02040,73,3622,0.01580,0.02501
2021,5th Quintile,East,Daily,0.56652,392,613,0.52726,0.60578
2021,5th Quintile,East,At least once per week,0.21821,185,613,0.18548,0.25093
2021,5th Quintile,East,Seldom,0.04867,36,613,0.03162,0.06572
