year,pli0083,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,1st Quintile,West,0.15577190542420027,17246,0.15035954952145586,0.1611842613269447
1995,At least once per week,4th Quintile,West,0.15368567454798332,17246,0.14830304587679413,0.1590683032191725
1995,At least once per week,5th Quintile,West,0.10778859527121001,17246,0.10316018155754211,0.11241700898487791
1995,At least once per week,2nd Quintile,East,0.0674547983310153,17246,0.0637115102580602,0.07119808640397039
1995,At least once per week,3rd Quintile,East,0.05910987482614743,17246,0.055590128570605114,0.06262962108168973
1995,At least once per week,1st Quintile,East,0.057719054242002785,17246,0.05423839355364614,0.06119971493035943
1995,At least once per week,4th Quintile,East,0.022253129346314324,17246,0.02005161944051305,0.0244546392521156
1995,At least once per week,5th Quintile,East,0.009735744089012517,17246,0.00827029070903217,0.011201197468992865
1995,At least once per month,1st Quintile,West,0.21379310344827587,17246,0.20767414997693048,0.21991205691962126
1995,At least once per month,3rd Quintile,West,0.18620689655172415,17246,0.1803970218812578,0.1920167712221905
1995,At least once per month,4th Quintile,West,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,At least once per month,2nd Quintile,West,0.16551724137931034,17246,0.15997044549990103,0.17106403725871966
1995,At least once per month,5th Quintile,West,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,At least once per month,1st Quintile,East,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,At least once per month,3rd Quintile,East,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,4th Quintile,East,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,2nd Quintile,East,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,5th Quintile,East,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Seldom,1st Quintile,West,0.19435736677115986,17246,0.18845150056811344,0.20026323297420628
1995,Seldom,4th Quintile,West,0.19122257053291536,17246,0.18535313998691652,0.1970920010789142
1995,Seldom,2nd Quintile,West,0.16300940438871472,17246,0.15749652488742663,0.16852228389000282
1995,Seldom,2nd Quintile,East,0.109717868338558,17246,0.10505326853542843,0.11438246814168757
1995,Seldom,3rd Quintile,West,0.09717868338557993,17246,0.09275790964148586,0.101599457129674
1995,Seldom,1st Quintile,East,0.08150470219435736,17246,0.0774211164261272,0.08558828796258752
1995,Seldom,5th Quintile,West,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,3rd Quintile,East,0.050156739811912224,17246,0.04689910420737403,0.053414375416450416
1995,Seldom,4th Quintile,East,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Seldom,5th Quintile,East,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Never,1st Quintile,West,0.2605042016806723,17246,0.2539535108603411,0.26705489250100345
1995,Never,2nd Quintile,West,0.226890756302521,17246,0.22063988273438154,0.23314162987066048
1995,Never,3rd Quintile,West,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,Never,4th Quintile,West,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,Never,2nd Quintile,East,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Never,1st Quintile,East,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,3rd Quintile,East,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,5th Quintile,West,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,4th Quintile,East,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,5th Quintile,East,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,2nd Quintile,West,0.19110809763657496,18147,0.185387539015865,0.19682865625728493
1998,Daily,3rd Quintile,West,0.17667570709027508,18147,0.1711265434022873,0.18222487077826285
1998,Daily,1st Quintile,West,0.13192561022859356,18147,0.12700185245534837,0.13684936800183875
1998,Daily,4th Quintile,West,0.12969779155366137,18147,0.12480952381305191,0.13458605929427084
1998,Daily,2nd Quintile,East,0.10441689267725687,18147,0.09996758969367447,0.10886619566083927
1998,Daily,3rd Quintile,East,0.08165439752034095,18147,0.07767014811518606,0.08563864692549585
1998,Daily,5th Quintile,West,0.07632700503680744,18147,0.07246376328696841,0.08019024678664646
1998,Daily,1st Quintile,East,0.053855094924447885,18147,0.05057077180752039,0.05713941804137538
1998,Daily,4th Quintile,East,0.04339403332041844,18147,0.0404296442491228,0.04635842239171408
1998,Daily,5th Quintile,East,0.010945370011623401,18147,0.009431533360205276,0.012459206663041527
1998,At least once per week,3rd Quintile,West,0.18512396694214875,18147,0.1794728961469527,0.1907750377373448
1998,At least once per week,4th Quintile,West,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,At least once per week,2nd Quintile,West,0.16776859504132233,18147,0.1623319492885934,0.17320524079405125
1998,At least once per week,5th Quintile,West,0.13388429752066117,18147,0.12892972225733962,0.13883887278398271
1998,At least once per week,1st Quintile,West,0.09917355371900827,18147,0.09482472649859146,0.10352238093942508
1998,At least once per week,3rd Quintile,East,0.07520661157024794,18147,0.07136950359019277,0.07904371955030311
1998,At least once per week,2nd Quintile,East,0.06115702479338843,18147,0.05767065614895047,0.0646433934378264
1998,At least once per week,4th Quintile,East,0.0512396694214876,18147,0.04803166417253992,0.054447674670435285
1998,At least once per week,1st Quintile,East,0.023966942148760332,18147,0.021741623388627295,0.02619226090889337
1998,At least once per week,5th Quintile,East,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,At least once per month,2nd Quintile,West,0.2032520325203252,18147,0.19739696938444048,0.2091070956562099
1998,At least once per month,3rd Quintile,West,0.18699186991869918,18147,0.18131887416732742,0.19266486567007093
1998,At least once per month,4th Quintile,West,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,At least once per month,1st Quintile,West,0.11382113821138211,18147,0.10920024632997073,0.11844203009279348
1998,At least once per month,5th Quintile,West,0.11382113821138211,18147,0.10920024632997073,0.11844203009279348
1998,At least once per month,2nd Quintile,East,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,At least once per month,3rd Quintile,East,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,4th Quintile,East,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,1st Quintile,East,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,5th Quintile,East,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Seldom,3rd Quintile,West,0.18345323741007194,18147,0.1778219606453823,0.18908451417476158
1998,Seldom,2nd Quintile,West,0.1618705035971223,18147,0.15651138863836342,0.16722961855588117
1998,Seldom,4th Quintile,West,0.1474820143884892,18147,0.14232290237607834,0.15264112640090008
1998,Seldom,1st Quintile,West,0.14028776978417265,18147,0.13523487669003367,0.14534066287831163
1998,Seldom,2nd Quintile,East,0.09712230215827339,18147,0.09281378726369083,0.10143081705285595
1998,Seldom,5th Quintile,West,0.08273381294964029,18147,0.07872567312047539,0.08674195277880518
1998,Seldom,1st Quintile,East,0.0683453237410072,18147,0.06467389132289775,0.07201675615911665
1998,Seldom,3rd Quintile,East,0.0539568345323741,18147,0.05066958736663486,0.05724408169811333
1998,Seldom,4th Quintile,East,0.0539568345323741,18147,0.05066958736663486,0.05724408169811333
1998,Seldom,5th Quintile,East,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Never,1st Quintile,West,0.2831858407079646,18147,0.2766305386685973,0.28974114274733187
1998,Never,2nd Quintile,West,0.21238938053097345,18147,0.20643857397994952,0.21834018708199737
1998,Never,3rd Quintile,West,0.1504424778761062,18147,0.14524089783814817,0.15564405791406424
1998,Never,4th Quintile,West,0.13274336283185842,18147,0.12780669534866948,0.13768003031504736
1998,Never,5th Quintile,West,0.07079646017699115,18147,0.06706469032958055,0.07452823002440175
1998,Never,1st Quintile,East,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Never,2nd Quintile,East,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Never,4th Quintile,East,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Never,3rd Quintile,East,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Never,5th Quintile,East,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
2003,Daily,5th Quintile,West,0.20186816119562317,27727,0.19714344352902605,0.2065928788622203
2003,Daily,4th Quintile,West,0.18089137977048306,27727,0.17636048147150846,0.18542227806945766
2003,Daily,3rd Quintile,West,0.16242327195089404,27727,0.15808175942238017,0.1667647844794079
2003,Daily,2nd Quintile,West,0.12714171337069655,27727,0.12322049950500868,0.1310629272363844
2003,Daily,1st Quintile,West,0.08134507606084868,27727,0.07812736925927367,0.08456278286242368
2003,Daily,3rd Quintile,East,0.0688550840672538,27727,0.06587463794982953,0.07183553018467806
2003,Daily,2nd Quintile,East,0.06730717907659461,27727,0.06435797624849837,0.07025638190469086
2003,Daily,4th Quintile,East,0.04654390178809714,27727,0.044064274687182006,0.04902352888901228
2003,Daily,1st Quintile,East,0.035388310648518814,27727,0.03321355330563811,0.03756306799139952
2003,Daily,5th Quintile,East,0.028235922070990127,27727,0.0262861401554828,0.030185703986497454
2003,At least once per week,5th Quintile,West,0.32665424044734387,27727,0.32113387479486705,0.3321746060998207
2003,At least once per week,4th Quintile,West,0.18732525629077354,27727,0.18273262924148936,0.19191788334005772
2003,At least once per week,3rd Quintile,West,0.14958061509785647,27727,0.14538245628925575,0.1537787739064572
2003,At least once per week,2nd Quintile,West,0.08247903075489282,27727,0.07924097439362426,0.08571708711616138
2003,At least once per week,1st Quintile,West,0.057315936626281455,27727,0.0545798779324188,0.06005199532014411
2003,At least once per week,4th Quintile,East,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,At least once per week,3rd Quintile,East,0.05032618825722274,27727,0.047752897381531496,0.05289947913291398
2003,At least once per week,5th Quintile,East,0.042404473438956196,27727,0.04003254533014246,0.044776401547769934
2003,At least once per week,2nd Quintile,East,0.02982292637465051,27727,0.02782073649382513,0.0318251162554759
2003,At least once per week,1st Quintile,East,0.022367194780987885,27727,0.02062659761075891,0.024107791951216862
2003,At least once per month,5th Quintile,West,0.24019607843137256,27727,0.23516757961983692,0.2452245772429082
2003,At least once per month,3rd Quintile,West,0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,At least once per month,4th Quintile,West,0.1715686274509804,27727,0.16713098980448954,0.17600626509747125
2003,At least once per month,2nd Quintile,West,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,At least once per month,1st Quintile,West,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,At least once per month,3rd Quintile,East,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,At least once per month,2nd Quintile,East,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,At least once per month,5th Quintile,East,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,1st Quintile,East,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,4th Quintile,East,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Seldom,5th Quintile,West,0.2971576227390181,27727,0.29177830698301727,0.3025369384950189
2003,Seldom,4th Quintile,West,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Seldom,2nd Quintile,West,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,Seldom,3rd Quintile,West,0.08785529715762273,27727,0.08452317836195385,0.09118741595329162
2003,Seldom,5th Quintile,East,0.07751937984496124,27727,0.07437171560210953,0.08066704408781294
2003,Seldom,1st Quintile,West,0.06718346253229975,27727,0.06423677598719975,0.07013014907739974
2003,Seldom,4th Quintile,East,0.059431524547803614,27727,0.05664855614832382,0.06221449294728341
2003,Seldom,3rd Quintile,East,0.04392764857881137,27727,0.04151541705950633,0.046339880098116404
2003,Seldom,1st Quintile,East,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Seldom,2nd Quintile,East,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Never,5th Quintile,West,0.22813688212927757,27727,0.22319750114095832,0.23307626311759683
2003,Never,2nd Quintile,West,0.1596958174904943,27727,0.15538390772676527,0.16400772725422333
2003,Never,4th Quintile,West,0.1520912547528517,27727,0.1478642638919939,0.15631824561370952
2003,Never,3rd Quintile,West,0.14068441064638784,27727,0.13659176670079595,0.14477705459197973
2003,Never,1st Quintile,West,0.13688212927756654,27727,0.132836248689726,0.1409280098654071
2003,Never,2nd Quintile,East,0.053231939163498096,27727,0.050589453906001704,0.05587442442099449
2003,Never,3rd Quintile,East,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,Never,4th Quintile,East,0.030418250950570342,27727,0.028396796474179878,0.032439705426960806
2003,Never,1st Quintile,East,0.030418250950570342,27727,0.028396796474179878,0.032439705426960806
2003,Never,5th Quintile,East,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2008,Daily,5th Quintile,West,0.2362924281984334,23673,0.2308809255771824,0.24170393081968441
2008,Daily,4th Quintile,West,0.19314932239214225,23673,0.18812042701177228,0.1981782177725122
2008,Daily,3rd Quintile,West,0.1453437771975631,23673,0.14085401464757127,0.14983353974755495
2008,Daily,2nd Quintile,West,0.10456297401467114,23673,0.10066502719187127,0.10846092083747101
2008,Daily,1st Quintile,West,0.06975009324878777,23673,0.06650519086735124,0.0729949956302243
2008,Daily,3rd Quintile,East,0.06943926395623523,23673,0.0662010589587572,0.07267746895371326
2008,Daily,4th Quintile,East,0.057379087405197066,23673,0.05441647541656142,0.06034169939383271
2008,Daily,2nd Quintile,East,0.05333830660201418,23673,0.05047580040245994,0.05620081280156841
2008,Daily,5th Quintile,East,0.03549670520949894,23673,0.0331396198952057,0.03785379052379218
2008,Daily,1st Quintile,East,0.03524804177545692,23673,0.03289892420109735,0.03759715934981649
2008,At least once per week,5th Quintile,West,0.3394209354120267,23673,0.33338893811641135,0.3454529327076421
2008,At least once per week,4th Quintile,West,0.17951002227171492,23673,0.1746211306144794,0.18439891392895044
2008,At least once per week,3rd Quintile,West,0.12561247216035634,23673,0.12139067094164456,0.12983427337906814
2008,At least once per week,1st Quintile,West,0.06948775055679288,23673,0.0662484995969061,0.07272700151667966
2008,At least once per week,2nd Quintile,West,0.06859688195991091,23673,0.06537692212974494,0.07181684179007689
2008,At least once per week,4th Quintile,East,0.060579064587973276,23673,0.057540133716455416,0.06361799545949114
2008,At least once per week,5th Quintile,East,0.05256124721603563,23673,0.04971850273163648,0.055403991700434786
2008,At least once per week,3rd Quintile,East,0.05211581291759466,23673,0.049284474253251144,0.05494715158193817
2008,At least once per week,2nd Quintile,East,0.027171492204899776,23673,0.025100376740201946,0.029242607669597607
2008,At least once per week,1st Quintile,East,0.024944320712694878,23673,0.02295763132802031,0.026931010097369444
2008,At least once per month,5th Quintile,West,0.2693726937269373,23673,0.2637213183297051,0.2750240691241695
2008,At least once per month,4th Quintile,West,0.17712177121771217,23673,0.17225844746480676,0.18198509497061757
2008,At least once per month,3rd Quintile,West,0.11070110701107011,23673,0.10670415181480075,0.11469806220733947
2008,At least once per month,2nd Quintile,West,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,At least once per month,1st Quintile,West,0.08487084870848709,23673,0.08132067265852133,0.08842102475845284
2008,At least once per month,4th Quintile,East,0.07011070110701106,23673,0.06685805209133555,0.07336335012268658
2008,At least once per month,3rd Quintile,East,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,5th Quintile,East,0.055350553505535055,23673,0.05243765237817348,0.05826345463289663
2008,At least once per month,2nd Quintile,East,0.04428044280442804,23673,0.041659843408985424,0.04690104219987066
2008,At least once per month,1st Quintile,East,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,Seldom,5th Quintile,West,0.26376146788990823,23673,0.25814783032878275,0.2693751054510337
2008,Seldom,4th Quintile,West,0.17889908256880735,23673,0.17401670066012642,0.18378146447748828
2008,Seldom,3rd Quintile,West,0.13302752293577982,23673,0.12870136042293343,0.13735368544862622
2008,Seldom,2nd Quintile,West,0.09403669724770643,23673,0.09031849157421341,0.09775490292119944
2008,Seldom,1st Quintile,West,0.08486238532110092,23673,0.08131236987302691,0.08841240076917493
2008,Seldom,4th Quintile,East,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Seldom,3rd Quintile,East,0.06192660550458716,23673,0.058856265514866696,0.06499694549430762
2008,Seldom,2nd Quintile,East,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Seldom,5th Quintile,East,0.04357798165137615,23673,0.040977296602229506,0.04617866670052279
2008,Seldom,1st Quintile,East,0.02981651376146789,23673,0.02764988355884139,0.03198314396409439
2008,Never,5th Quintile,West,0.2119815668202765,23673,0.20677505738818508,0.2171880762523679
2008,Never,2nd Quintile,West,0.17050691244239632,23673,0.16571612609728015,0.1752976987875125
2008,Never,1st Quintile,West,0.16589861751152074,23673,0.161159906477618,0.1706373285454235
2008,Never,4th Quintile,West,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Never,3rd Quintile,West,0.1152073732718894,23673,0.11114022217347487,0.11927452437030393
2008,Never,3rd Quintile,East,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,1st Quintile,East,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,4th Quintile,East,0.04608294930875576,23673,0.04341206632512928,0.04875383229238225
2008,Never,5th Quintile,East,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,2nd Quintile,East,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2013,Daily,5th Quintile,West,0.2445218620620014,44486,0.24052780568834578,0.24851591843565704
2013,Daily,4th Quintile,West,0.19564778349994952,44486,0.19196136200158626,0.19933420499831278
2013,Daily,3rd Quintile,West,0.14889427446228415,44486,0.14558620098310418,0.15220234794146412
2013,Daily,2nd Quintile,West,0.11304655155003535,44486,0.11010400416410386,0.11598909893596683
2013,Daily,1st Quintile,West,0.06821165303443401,44486,0.06586886866867075,0.07055443740019726
2013,Daily,3rd Quintile,East,0.06169847520953246,44486,0.05946257292733979,0.06393437749172515
2013,Daily,4th Quintile,East,0.051751994345147934,44486,0.0496934088569857,0.05381057983331017
2013,Daily,2nd Quintile,East,0.04720791679289104,44486,0.04523707900498564,0.04917875458079644
2013,Daily,5th Quintile,East,0.03660506917095829,44486,0.03485998175434686,0.038350156587569725
2013,Daily,1st Quintile,East,0.03241441987276583,44486,0.03076869128602762,0.034060148459504044
2013,At least once per week,5th Quintile,West,0.3119979919678715,44486,0.30769257572489367,0.3163034082108493
2013,At least once per week,4th Quintile,West,0.19979919678714858,44486,0.1960834958406937,0.20351489773360346
2013,At least once per week,3rd Quintile,West,0.1355421686746988,44486,0.1323612430540414,0.13872309429535618
2013,At least once per week,2nd Quintile,West,0.0928714859437751,44486,0.09017424341377396,0.09556872847377625
2013,At least once per week,1st Quintile,West,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,At least once per week,4th Quintile,East,0.05471887550200803,44486,0.052605418252308946,0.05683233275170712
2013,At least once per week,5th Quintile,East,0.048694779116465865,44486,0.046694707564039574,0.05069485066889216
2013,At least once per week,3rd Quintile,East,0.045180722891566265,44486,0.043250615075041195,0.047110830708091335
2013,At least once per week,2nd Quintile,East,0.0286144578313253,44486,0.027065166927622675,0.030163748735027925
2013,At least once per week,1st Quintile,East,0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,At least once per month,5th Quintile,West,0.3404634581105169,44486,0.3360599471972032,0.3448669690238306
2013,At least once per month,4th Quintile,West,0.19964349376114082,44486,0.19592887957322652,0.20335810794905512
2013,At least once per month,3rd Quintile,West,0.13012477718360071,44486,0.12699831721436078,0.13325123715284065
2013,At least once per month,2nd Quintile,West,0.0766488413547237,44486,0.0741766582218688,0.07912102448757861
2013,At least once per month,4th Quintile,East,0.06417112299465241,44486,0.06189386396163518,0.06644838202766964
2013,At least once per month,5th Quintile,East,0.04634581105169341,44486,0.04439216854318169,0.048299453560205124
2013,At least once per month,1st Quintile,West,0.044563279857397504,44486,0.04264578622453148,0.04648077349026353
2013,At least once per month,2nd Quintile,East,0.040998217468805706,44486,0.03915559404718804,0.04284084089042337
2013,At least once per month,3rd Quintile,East,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,At least once per month,1st Quintile,East,0.017825311942959002,44486,0.01659573041316291,0.019054893472755095
2013,Seldom,5th Quintile,West,0.22358722358722358,44486,0.21971541194977826,0.2274590352246689
2013,Seldom,4th Quintile,West,0.19164619164619165,44486,0.1879885998577349,0.1953037834346484
2013,Seldom,3rd Quintile,West,0.14127764127764128,44486,0.13804090365622135,0.1445143788990612
2013,Seldom,2nd Quintile,West,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Seldom,1st Quintile,West,0.08722358722358722,44486,0.08460152152644815,0.0898456529207263
2013,Seldom,5th Quintile,East,0.05773955773955774,44486,0.05557202034524062,0.059907095133874856
2013,Seldom,3rd Quintile,East,0.052825552825552825,44486,0.05074690265851545,0.054904202992590204
2013,Seldom,4th Quintile,East,0.04791154791154791,44486,0.04592681010505312,0.04989628571804271
2013,Seldom,2nd Quintile,East,0.04668304668304668,44486,0.04472265592402364,0.04864343744206972
2013,Seldom,1st Quintile,East,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Never,5th Quintile,West,0.18983050847457628,44486,0.18618619824086038,0.19347481870829217
2013,Never,3rd Quintile,West,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Never,4th Quintile,West,0.16271186440677965,44486,0.15928188532107918,0.16614184349248012
2013,Never,2nd Quintile,West,0.14915254237288136,44486,0.14584210348060458,0.15246298126515814
2013,Never,1st Quintile,West,0.10847457627118644,44486,0.10558472667647772,0.11136442586589515
2013,Never,1st Quintile,East,0.0576271186440678,44486,0.05546156355926481,0.05979267372887078
2013,Never,4th Quintile,East,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Never,3rd Quintile,East,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,2nd Quintile,East,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Never,5th Quintile,East,0.020338983050847456,44486,0.019027245584541164,0.02165072051715375
2019,Daily,5th Quintile,West,0.341194697882596,42417,0.3366827323177593,0.34570666344743267
2019,Daily,4th Quintile,West,0.18901704252022725,42417,0.18529104602152016,0.19274303901893433
2019,Daily,3rd Quintile,West,0.11608423710334538,42417,0.11303579352104857,0.11913268068564219
2019,Daily,2nd Quintile,West,0.07981867217536007,42417,0.07723953135972089,0.08239781299099924
2019,Daily,4th Quintile,East,0.06553049865151776,42417,0.06317550143058401,0.06788549587245152
2019,Daily,5th Quintile,East,0.06340735640098698,42417,0.061088193306588726,0.06572651949538523
2019,Daily,3rd Quintile,East,0.049233947323119295,42417,0.04717495248210839,0.051292942164130204
2019,Daily,1st Quintile,West,0.04636483617375337,42417,0.04436372328183946,0.04836594906566728
2019,Daily,2nd Quintile,East,0.02737132036495094,42417,0.025818549025632572,0.028924091704269305
2019,Daily,1st Quintile,East,0.021977391404142996,42417,0.020582152378232545,0.023372630430053446
2019,At least once per week,5th Quintile,West,0.427181842745204,42417,0.4224742284052449,0.4318894570851631
2019,At least once per week,4th Quintile,West,0.18049175898405836,42417,0.176831671652094,0.18415184631602272
2019,At least once per week,3rd Quintile,West,0.10645771413131586,42417,0.10352255115924856,0.10939287710338315
2019,At least once per week,5th Quintile,East,0.07376384760875439,42417,0.07127631523345973,0.07625137998404904
2019,At least once per week,2nd Quintile,West,0.06944069170494462,42417,0.06702152863150873,0.0718598547783805
2019,At least once per week,4th Quintile,East,0.04458254525803837,42417,0.04261843840055888,0.04654665211551786
2019,At least once per week,1st Quintile,West,0.04106998108619292,42417,0.03918137317179409,0.04295858900059175
2019,At least once per week,3rd Quintile,East,0.024047554714941907,42417,0.022589627356150326,0.025505482073733488
2019,At least once per week,2nd Quintile,East,0.019994596055120238,42417,0.01866243525725275,0.021326756852987728
2019,At least once per week,1st Quintile,East,0.012969467711429343,42417,0.011892723696411365,0.01404621172644732
