year,quintil_oecd,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,Westdeutschland,Taeglich,0.1405696689761355,17246,0.13538211020582383,0.14575722774644714
1995,3. Quintil,Westdeutschland,Taeglich,0.1405696689761355,17246,0.13538211020582383,0.14575722774644714
1995,4. Quintil,Westdeutschland,Taeglich,0.10623556581986143,17246,0.10163661905450708,0.11083451258521579
1995,2. Quintil,Ostdeutschland,Taeglich,0.08491147036181679,17246,0.0807511515078634,0.08907178921577018
1995,1. Quintil,Ostdeutschland,Taeglich,0.07544264819091609,17246,0.07150091457658837,0.0793843818052438
1995,5. Quintil,Westdeutschland,Taeglich,0.05596612779060816,17246,0.0525355418853435,0.05939671369587282
1995,3. Quintil,Ostdeutschland,Taeglich,0.05242494226327945,17246,0.04909844116475626,0.05575144336180264
1995,4. Quintil,Ostdeutschland,Taeglich,0.02378752886836028,17246,0.02151317142536258,0.026061886311357977
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0201693610469592,17246,0.01807122590262413,0.02226749619129427
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01993841416474211,17246,0.017852079997063217,0.022024748332421004
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.017782909930715934,17246,0.01581040981179852,0.019755410049633347
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.016089299461123942,17246,0.014211460740470453,0.017967138181777434
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.012779060816012317,17246,0.011102696035032777,0.014455425596991856
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.007159353348729792,17246,0.005901040724964464,0.00841766597249512
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,5. Quintil,Ostdeutschland,Taeglich,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.005927636643571979,17246,0.0047819610338486924,0.007073312253295265
1995,1. Quintil,Westdeutschland,Seltener,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,4. Quintil,Westdeutschland,Seltener,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,2. Quintil,Westdeutschland,Seltener,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,3. Quintil,Westdeutschland,Seltener,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,1. Quintil,Ostdeutschland,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,1. Quintil,Westdeutschland,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,2. Quintil,Ostdeutschland,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,5. Quintil,Westdeutschland,Seltener,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,2. Quintil,Westdeutschland,Nie,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,3. Quintil,Ostdeutschland,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,3. Quintil,Westdeutschland,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,4. Quintil,Westdeutschland,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,1. Quintil,Ostdeutschland,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,4. Quintil,Ostdeutschland,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,3. Quintil,Ostdeutschland,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,2. Quintil,Ostdeutschland,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,5. Quintil,Westdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,5. Quintil,Ostdeutschland,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,4. Quintil,Ostdeutschland,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,5. Quintil,Ostdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,2. Quintil,Westdeutschland,Taeglich,0.16285919540229885,18147,0.157486910330479,0.16823148047411868
1998,3. Quintil,Westdeutschland,Taeglich,0.1444683908045977,18147,0.13935324403618393,0.14958353757301146
1998,4. Quintil,Westdeutschland,Taeglich,0.12198275862068965,18147,0.11722114228887297,0.12674437495250634
1998,1. Quintil,Westdeutschland,Taeglich,0.1127155172413793,18147,0.10811425538935815,0.11731677909340046
1998,2. Quintil,Ostdeutschland,Taeglich,0.08728448275862069,18147,0.08317781195951253,0.09139115355772885
1998,5. Quintil,Westdeutschland,Taeglich,0.07227011494252873,18147,0.06850269703412877,0.0760375328509287
1998,3. Quintil,Ostdeutschland,Taeglich,0.061925287356321836,18147,0.05841852463192967,0.06543205008071401
1998,1. Quintil,Ostdeutschland,Taeglich,0.05014367816091954,18147,0.04696833472503747,0.05331902159680161
1998,4. Quintil,Ostdeutschland,Taeglich,0.03139367816091954,18147,0.028856514968990544,0.033930841352848545
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.019755747126436782,18147,0.017731015188733497,0.021780479064140067
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01896551724137931,18147,0.01698089372122749,0.02095014076153113
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.015517241379310345,18147,0.01371892969103505,0.01731555306758564
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.015229885057471264,18147,0.01344804222341542,0.017011727891527106
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.011278735632183907,18147,0.009742277262282063,0.012815194002085752
1998,5. Quintil,Ostdeutschland,Taeglich,0.008548850574712644,18147,0.007209349164692721,0.009888351984732568
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006393678160919541,18147,0.005234003386269644,0.007553352935569437
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00610632183908046,18147,0.0049728428841954875,0.007239800793965433
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004669540229885058,18147,0.0036776254536636907,0.005661455006106425
1998,4. Quintil,Westdeutschland,Seltener,0.004238505747126437,18147,0.0032932752963775137,0.005183736197875361
1998,2. Quintil,Westdeutschland,Seltener,0.004238505747126437,18147,0.0032932752963775137,0.005183736197875361
1998,3. Quintil,Westdeutschland,Seltener,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003160919540229885,18147,0.002344200086554971,0.003977638993904799
1998,1. Quintil,Westdeutschland,Seltener,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,1. Quintil,Westdeutschland,Nie,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,5. Quintil,Westdeutschland,Seltener,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,2. Quintil,Westdeutschland,Nie,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,1. Quintil,Ostdeutschland,Seltener,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,2. Quintil,Ostdeutschland,Seltener,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,3. Quintil,Westdeutschland,Nie,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,3. Quintil,Ostdeutschland,Seltener,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,4. Quintil,Westdeutschland,Nie,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,4. Quintil,Ostdeutschland,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,5. Quintil,Westdeutschland,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,1. Quintil,Ostdeutschland,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,5. Quintil,Ostdeutschland,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,3. Quintil,Ostdeutschland,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,4. Quintil,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,2. Quintil,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,5. Quintil,Ostdeutschland,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,5. Quintil,Westdeutschland,Taeglich,0.1778237865194387,27727,0.1733230663570846,0.1823245066817928
2003,4. Quintil,Westdeutschland,Taeglich,0.1589141936968024,27727,0.15461084907719028,0.16321753831641453
2003,3. Quintil,Westdeutschland,Taeglich,0.13696802392454566,27727,0.13292107550885052,0.1410149723402408
2003,2. Quintil,Westdeutschland,Taeglich,0.10351966873706005,27727,0.09993386554293734,0.10710547193118275
2003,1. Quintil,Westdeutschland,Taeglich,0.07241775937428112,27727,0.06936703210232431,0.07546848664623793
2003,3. Quintil,Ostdeutschland,Taeglich,0.059535311709224756,27727,0.056750068058372655,0.06232055536007686
2003,2. Quintil,Ostdeutschland,Taeglich,0.05539452495974235,27727,0.05270197803615209,0.058087071883332606
2003,4. Quintil,Ostdeutschland,Taeglich,0.04090177133655395,27727,0.03857042265274688,0.04323312002036102
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03326432022084196,27727,0.03115351660075356,0.03537512384093037
2003,1. Quintil,Ostdeutschland,Taeglich,0.03119392684610076,27727,0.029147679726340255,0.033240173965861264
2003,5. Quintil,Ostdeutschland,Taeglich,0.025304807913503567,27727,0.02345621806181258,0.027153397765194553
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014078674948240166,27727,0.012691897880838167,0.015465452015642166
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.007545433632390154,27727,0.00652683743847958,0.008564029826300728
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.005797101449275362,27727,0.00490349232830305,0.0066907105702476745
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.005337014032666207,27727,0.004479400192597954,0.00619462787273446
2003,5. Quintil,Westdeutschland,Seltener,0.005291005291005291,27727,0.004437076314860379,0.0061449342671502025
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00478490913273522,27727,0.003972639992286474,0.005597178273183965
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,4. Quintil,Westdeutschland,Seltener,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0029905682079595123,27727,0.0023478344368628996,0.003633301979056125
2003,5. Quintil,Westdeutschland,Nie,0.00280653324131585,27727,0.0021838324212848483,0.003429234061346852
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0023464458247066944,27727,0.0017769378982877564,0.0029159537511256324
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,3. Quintil,Westdeutschland,Nie,0.001840349666436623,27727,0.0013358570568914182,0.0023448422759818274
2003,1. Quintil,Westdeutschland,Nie,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,2. Quintil,Westdeutschland,Nie,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,4. Quintil,Westdeutschland,Nie,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,3. Quintil,Westdeutschland,Seltener,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,2. Quintil,Westdeutschland,Seltener,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,5. Quintil,Ostdeutschland,Seltener,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,1. Quintil,Westdeutschland,Seltener,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,4. Quintil,Ostdeutschland,Seltener,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,2. Quintil,Ostdeutschland,Seltener,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,1. Quintil,Ostdeutschland,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,3. Quintil,Ostdeutschland,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,2. Quintil,Ostdeutschland,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,3. Quintil,Ostdeutschland,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,1. Quintil,Ostdeutschland,Nie,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,5. Quintil,Ostdeutschland,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,4. Quintil,Ostdeutschland,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2008,5. Quintil,Westdeutschland,Taeglich,0.19652038431576213,23673,0.1914584016191496,0.20158236701237467
2008,4. Quintil,Westdeutschland,Taeglich,0.15902363022591534,23673,0.15436506532269065,0.16368219512914003
2008,3. Quintil,Westdeutschland,Taeglich,0.12246169826019215,23673,0.11828567795421906,0.12663771856616524
2008,2. Quintil,Westdeutschland,Taeglich,0.0869903921059465,23673,0.08340032356275061,0.0905804606491424
2008,1. Quintil,Westdeutschland,Taeglich,0.06081537263048559,23673,0.057770903351404036,0.06385984190956714
2008,3. Quintil,Ostdeutschland,Taeglich,0.056400934822124126,23673,0.05346215990492442,0.05933970973932383
2008,2. Quintil,Ostdeutschland,Taeglich,0.04679304076863153,23673,0.04410266056605351,0.049483420971209544
2008,4. Quintil,Ostdeutschland,Taeglich,0.04476759283303038,23673,0.042133289279683135,0.04740189638637763
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.04050895871202285,23673,0.037997503577251394,0.0430204138467943
2008,5. Quintil,Ostdeutschland,Taeglich,0.03116073747078681,23673,0.028947341315529798,0.03337413362604382
2008,1. Quintil,Ostdeutschland,Taeglich,0.03048558815891976,23673,0.028295539087036758,0.03267563723080276
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02186445079200208,23673,0.020001513526282724,0.023727388057721434
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01267203323811997,23673,0.011247136824298377,0.01409692965194156
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.008776941054271618,23673,0.007588748815103357,0.00996513329343988
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.007426642430537523,23673,0.006332920333577143,0.008520364527497904
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.006491820306413918,23673,0.005468766699523195,0.007514873913304641
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006439885743962607,23673,0.00542090593684267,0.0074588655510825445
2008,5. Quintil,Westdeutschland,Seltener,0.006128278369254739,23673,0.005134101095024652,0.007122455643484826
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0060763438068034276,23673,0.005086362246566761,0.0070663253670400945
2008,4. Quintil,Westdeutschland,Seltener,0.003739288496494417,23673,0.0029617705699477,0.004516806423041134
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.003687353934043106,23673,0.0029152341925814612,0.0044594736755047505
2008,3. Quintil,Westdeutschland,Seltener,0.003583484809140483,23673,0.002822277999469097,0.004344691618811868
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002804466372370813,23673,0.0021308002575001084,0.003478132487241517
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,5. Quintil,Westdeutschland,Nie,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,1. Quintil,Westdeutschland,Seltener,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,1. Quintil,Westdeutschland,Nie,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,2. Quintil,Westdeutschland,Nie,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,2. Quintil,Westdeutschland,Seltener,0.0017657751233445859,23673,0.0012309480946199316,0.00230060215206924
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,4. Quintil,Ostdeutschland,Seltener,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,4. Quintil,Westdeutschland,Nie,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,3. Quintil,Westdeutschland,Nie,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,3. Quintil,Ostdeutschland,Seltener,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,2. Quintil,Ostdeutschland,Seltener,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,5. Quintil,Ostdeutschland,Seltener,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,1. Quintil,Ostdeutschland,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,4. Quintil,Ostdeutschland,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,1. Quintil,Ostdeutschland,Seltener,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,2. Quintil,Ostdeutschland,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,3. Quintil,Ostdeutschland,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,5. Quintil,Ostdeutschland,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2013,5. Quintil,Westdeutschland,Taeglich,0.19076983503534956,44486,0.18711863794803912,0.19442103212266
2013,4. Quintil,Westdeutschland,Taeglich,0.14807541241162608,44486,0.14477486143784468,0.15137596338540749
2013,3. Quintil,Westdeutschland,Taeglich,0.11956009426551453,44486,0.11654509385017907,0.12257509468085
2013,2. Quintil,Westdeutschland,Taeglich,0.08813825608798115,44486,0.08550379907115141,0.09077271310481089
2013,1. Quintil,Westdeutschland,Taeglich,0.05271013354281225,44486,0.05063362894716955,0.054786638138454954
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.050157109190887665,44486,0.04812878892529908,0.05218542945647625
2013,3. Quintil,Ostdeutschland,Taeglich,0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2013,4. Quintil,Ostdeutschland,Taeglich,0.03974862529457973,44486,0.03793311833540831,0.041564132253751156
2013,2. Quintil,Ostdeutschland,Taeglich,0.037666928515318145,44486,0.035897686672183224,0.039436170358453065
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.03185388845247447,44486,0.030221978944332227,0.033485797960616716
2013,5. Quintil,Ostdeutschland,Taeglich,0.029379418695993715,44486,0.027810173745475446,0.030948663646511984
2013,1. Quintil,Ostdeutschland,Taeglich,0.024116260801256874,44486,0.022690658396435436,0.025541863206078312
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0201885310290652,44486,0.018881553828063707,0.021495508230066695
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.014611154752553025,44486,0.01349611465871137,0.01572619484639468
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.008798114689709348,44486,0.007930313458780095,0.0096659159206386
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.00875883739198743,44486,0.007892958228985355,0.009624716554989506
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.007973291437549096,44486,0.007146825623030028,0.008799757252068165
