year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,Never,0.011467252202498439,35,21854,0.01140011976990251,0.011534384635094368
2003,2nd Quintile,East,Daily,0.9414613929764528,1183,21854,0.9412018981387148,0.9417208878141908
2003,2nd Quintile,East,At least once per week,0.05853860702354726,72,21854,0.0582791121858093,0.05879810186128522
2003,3rd Quintile,West,Daily,0.8779990823284727,2535,21854,0.8777986509382674,0.878199513718678
2003,3rd Quintile,West,At least once per week,0.09439602312673141,268,21854,0.09421696948081727,0.09457507677264555
2003,3rd Quintile,West,At least once per month,0.013258904516783975,34,21854,0.013188857025057763,0.013328952008510187
2003,3rd Quintile,West,Never,0.014345990028011837,34,21854,0.014273167681648194,0.01441881237437548
2003,3rd Quintile,East,Daily,0.9307079859212521,1094,21854,0.930416694521084,0.9309992773214203
2003,3rd Quintile,East,At least once per week,0.06929201407874788,85,21854,0.06900072267857976,0.069583305478916
2003,4th Quintile,West,Daily,0.8574185406540542,2971,21854,0.8572188895235784,0.85761819178453
2003,4th Quintile,West,At least once per week,0.10238260781704965,345,21854,0.10220950563843226,0.10255570999566704
2003,4th Quintile,West,At least once per month,0.010370072301129366,32,21854,0.010312226596842534,0.010427918005416197
2003,4th Quintile,West,Seldom,0.017504608448226513,63,21854,0.01742972509699209,0.017579491799460934
2003,4th Quintile,West,Never,0.012324170779540344,33,21854,0.012261172327632732,0.012387169231447956
2003,4th Quintile,East,Daily,0.8977731198488401,829,21854,0.8973667828551947,0.8981794568424856
2003,4th Quintile,East,At least once per week,0.10222688015115991,103,21854,0.1018205431575145,0.10263321714480532
2003,5th Quintile,West,Daily,0.8206936033148143,4465,21854,0.8204877263020884,0.8208994803275402
2003,5th Quintile,West,At least once per week,0.13133027897056118,793,21854,0.13114900760037984,0.13151155034074252
2003,5th Quintile,West,At least once per month,0.010521452251439039,55,21854,0.01046669262484376,0.010576211878034317
2003,5th Quintile,West,Seldom,0.02234291776461965,127,21854,0.022263597772733967,0.02242223775650533
2003,5th Quintile,West,Never,0.015111747698565848,68,21854,0.015046273488430278,0.015177221908701417
2003,5th Quintile,East,Daily,0.8375734491360236,645,21854,0.8369259991126812,0.838220899159366
2003,5th Quintile,East,At least once per week,0.12943090443738647,107,21854,0.12884167164995564,0.1300201372248173
2003,5th Quintile,East,Seldom,0.03299564642658987,35,21854,0.03268209496892068,0.03330919788425906
2008,1st Quintile,West,Daily,0.8187907872372837,1689,18932,0.8185504382478058,0.8190311362267616
2008,1st Quintile,West,At least once per week,0.10324620350242864,216,18932,0.10305634093581968,0.10343606606903759
2008,1st Quintile,West,At least once per month,0.01759035721208354,34,18932,0.017508331628729407,0.01767238279543767
2008,1st Quintile,West,Seldom,0.03229458021449941,57,18932,0.032184273462095105,0.03240488696690371
2008,1st Quintile,West,Never,0.028078071833704716,47,18932,0.027974994062213196,0.028181149605196236
2008,1st Quintile,East,Daily,0.9119959772515017,833,18932,0.9116738952393797,0.9123180592636237
2008,1st Quintile,East,At least once per week,0.08800402274849822,78,18932,0.08768194073637615,0.08832610476062029
2008,2nd Quintile,West,Daily,0.8820070663038115,1929,18932,0.8818058972227678,0.8822082353848553
2008,2nd Quintile,West,At least once per week,0.08592325460518464,188,18932,0.08574849385924195,0.08609801535112734
2008,2nd Quintile,West,Seldom,0.020562718383261843,41,18932,0.020474221947520306,0.02065121481900338
2008,2nd Quintile,West,Never,0.011506960707741857,39,18932,0.011440454172541713,0.011573467242942
2008,2nd Quintile,East,Daily,0.9212847332068921,1003,18932,0.9209841711713659,0.9215852952424183
2008,2nd Quintile,East,At least once per week,0.07871526679310781,79,18932,0.0784147047575816,0.07901582882863402
2008,3rd Quintile,West,Daily,0.8772635937641702,2231,18932,0.8770629129932564,0.8774642745350839
2008,3rd Quintile,West,At least once per week,0.1024911860172015,264,18932,0.10230569767211785,0.10267667436228516
2008,3rd Quintile,West,Seldom,0.020245220218628318,61,18932,0.02015908634992197,0.020331354087334667
2008,3rd Quintile,East,Daily,0.9022420297287618,991,18932,0.9018967395527638,0.9025873199047597
2008,3rd Quintile,East,At least once per week,0.09775797027123821,116,18932,0.09741268009524026,0.09810326044723616
2008,4th Quintile,West,Daily,0.8471895378453896,2620,18932,0.8469848059746226,0.8473942697161567
2008,4th Quintile,West,At least once per week,0.11820959841546515,352,18932,0.11802589058307036,0.11839330624785993
2008,4th Quintile,West,At least once per month,0.01541874525051555,46,18932,0.015348637034458427,0.015488853466572673
2008,4th Quintile,West,Seldom,0.01918211848862963,60,18932,0.01910407061230177,0.019260166364957493
2008,4th Quintile,East,Daily,0.868159645850179,666,18932,0.867667566525315,0.8686517251750431
2008,4th Quintile,East,At least once per week,0.13184035414982095,102,18932,0.13134827482495687,0.13233243347468504
2008,5th Quintile,West,Daily,0.7841500823778197,3580,18932,0.7839279271928626,0.7843722375627767
2008,5th Quintile,West,At least once per week,0.16645628321517547,737,18932,0.16625514471767366,0.16665742171267728
2008,5th Quintile,West,At least once per month,0.013833626547204327,67,18932,0.013770556372711152,0.013896696721697502
2008,5th Quintile,West,Seldom,0.02368340054271705,109,18932,0.02360129012137762,0.023765510964056477
2008,5th Quintile,West,Never,0.011876607317083617,41,18932,0.011818110437079064,0.01193510419708817
2008,5th Quintile,East,Daily,0.8413813843251566,543,18932,0.8407545759136401,0.8420081927366732
2008,5th Quintile,East,At least once per week,0.15861861567484334,113,18932,0.15799180726332682,0.15924542408635986
2013,1st Quintile,West,Daily,0.8194629519107152,2875,25222,0.819188942807735,0.8197369610136953
2013,1st Quintile,West,At least once per week,0.11881484504259936,493,25222,0.1185843369911616,0.11904535309403712
2013,1st Quintile,West,At least once per month,0.010292789914877901,51,25222,0.010220888558727045,0.010364691271028757
2013,1st Quintile,West,Seldom,0.030201592595940498,127,25222,0.03007967319608668,0.030323511995794316
2013,1st Quintile,West,Never,0.021227820535867064,68,25222,0.021125134669315943,0.021330506402418185
2013,1st Quintile,East,Daily,0.8308588648095651,1251,25222,0.8304268314310512,0.8312908981880789
2013,1st Quintile,East,At least once per week,0.13764068746264377,162,25222,0.1372436361855855,0.13803773873970204
2013,1st Quintile,East,Seldom,0.03150044772779118,49,25222,0.03129915080899424,0.03170174464658813
2013,2nd Quintile,West,Daily,0.8233292736798333,2878,25222,0.8230740700383856,0.823584477321281
2013,2nd Quintile,West,At least once per week,0.11291393238341375,500,25222,0.1127021575071789,0.11312570725964861
2013,2nd Quintile,West,At least once per month,0.017646526786529355,68,25222,0.017558425692091623,0.017734627880967087
2013,2nd Quintile,West,Seldom,0.03266306203761511,138,25222,0.03254412006828236,0.03278200400694786
2013,2nd Quintile,West,Never,0.013447205112608334,49,25222,0.013370133584229003,0.013524276640987666
2013,2nd Quintile,East,Daily,0.8739667381627756,1260,25222,0.8735772565235121,0.874356219802039
2013,2nd Quintile,East,At least once per week,0.09723526144156186,168,25222,0.09688756829065458,0.09758295459246914
2013,2nd Quintile,East,Seldom,0.028798000395662538,51,25222,0.028601739896305794,0.028994260895019282
2013,3rd Quintile,West,Daily,0.8163017736975874,2944,25222,0.8160563612573742,0.8165471861378005
2013,3rd Quintile,West,At least once per week,0.12818779837559105,570,25222,0.12797593614618868,0.12839966060499342
2013,3rd Quintile,West,At least once per month,0.017394410528279225,80,25222,0.017311556582612745,0.017477264473945705
2013,3rd Quintile,West,Seldom,0.027113345142945403,102,25222,0.027010415279510085,0.02721627500638072
2013,3rd Quintile,West,Never,0.011002672255596957,38,25222,0.010936562527714728,0.011068781983479185
2013,3rd Quintile,East,Daily,0.8536700420561004,913,25222,0.8532239046964872,0.8541161794157136
2013,3rd Quintile,East,At least once per week,0.14632995794389955,180,25222,0.14588382058428637,0.14677609530351274
2013,4th Quintile,West,Daily,0.7733873367892279,3027,25222,0.7731398591105669,0.7736348144678888
2013,4th Quintile,West,At least once per week,0.16029619324309985,709,25222,0.1600793129540916,0.16051307353210809
2013,4th Quintile,West,At least once per month,0.026194884234120152,100,25222,0.026100469519339104,0.0262892989489012
2013,4th Quintile,West,Seldom,0.024937577915490144,112,25222,0.024845397478494513,0.025029758352485776
2013,4th Quintile,West,Never,0.015184007818061939,36,25222,0.015111719824019211,0.015256295812104666
2013,4th Quintile,East,Daily,0.8119140825331389,670,25222,0.8113598634030115,0.8124683016632663
2013,4th Quintile,East,At least once per week,0.1397792778163163,140,25222,0.1392874934918519,0.1402710621407807
2013,4th Quintile,East,Seldom,0.04830663965054476,34,25222,0.048002550959718365,0.04861072834137116
2013,5th Quintile,West,Daily,0.750924005164353,3530,25222,0.7506826895394754,0.7511653207892306
2013,5th Quintile,West,At least once per week,0.18742169317777257,924,25222,0.18720394022514492,0.18763944613040023
2013,5th Quintile,West,At least once per month,0.02792403715964101,145,25222,0.02783210642772335,0.028015967891558673
2013,5th Quintile,West,Seldom,0.025476362775462003,145,25222,0.025388443031825882,0.025564282519098123
2013,5th Quintile,West,Never,0.008253901722771444,44,25222,0.008203417995818826,0.008304385449724063
2013,5th Quintile,East,Daily,0.7993989200965748,455,25222,0.7986654394768612,0.8001324007162883
2013,5th Quintile,East,At least once per week,0.2006010799034252,136,25222,0.19986759928371162,0.2013345605231388
2019,1st Quintile,West,Daily,0.7911347467230341,2513,22544,0.7908743780065619,0.7913951154395062
2019,1st Quintile,West,At least once per week,0.1397266841979417,460,22544,0.13950461497307717,0.13994875342280624
2019,1st Quintile,West,At least once per month,0.012884170915231417,61,22544,0.012811936731274886,0.012956405099187948
2019,1st Quintile,West,Seldom,0.03356916064189613,142,22544,0.03345379244492915,0.0336845288388631
2019,1st Quintile,West,Never,0.022685237521896676,66,22544,0.022589865855944507,0.022780609187848844
2019,1st Quintile,East,Daily,0.8547552098490709,951,22544,0.8543257589361171,0.8551846607620248
2019,1st Quintile,East,At least once per week,0.11619961867341856,133,22544,0.11580902804934835,0.11659020929748877
2019,1st Quintile,East,Seldom,0.029045171477510456,39,22544,0.0288404898527962,0.029249853102224714
2019,2nd Quintile,West,Daily,0.7956056061090875,2691,22544,0.7953575606714104,0.7958536515467646
2019,2nd Quintile,West,At least once per week,0.13953655247492927,522,22544,0.13932341586997465,0.1397496890798839
2019,2nd Quintile,West,At least once per month,0.013799139712810625,55,22544,0.013727383992138123,0.013870895433483127
2019,2nd Quintile,West,Seldom,0.03578088607589077,130,22544,0.035666634749688404,0.03589513740209314
2019,2nd Quintile,West,Never,0.015277815627281751,47,22544,0.015202369781847158,0.015353261472716343
2019,2nd Quintile,East,Daily,0.8443857682540153,1108,22544,0.8439640537784925,0.8448074827295382
2019,2nd Quintile,East,At least once per week,0.11535873858650887,120,22544,0.11498709020582798,0.11573038696718976
2019,2nd Quintile,East,Seldom,0.04025549315947575,58,22544,0.04002682073679633,0.04048416558215517
2019,3rd Quintile,West,Daily,0.7742555353885484,2601,22544,0.7740074688753643,0.7745036019017325
2019,3rd Quintile,West,At least once per week,0.1492160646823894,573,22544,0.14900465013911243,0.14942747922566638
2019,3rd Quintile,West,At least once per month,0.02507981376324532,79,22544,0.024987031681441448,0.025172595845049193
2019,3rd Quintile,West,Seldom,0.035665153711294466,120,22544,0.035555112995175824,0.03577519442741311
2019,3rd Quintile,West,Never,0.01578343245452251,46,22544,0.015709478144168447,0.015857386764876573
2019,3rd Quintile,East,Daily,0.8252804273640434,889,22544,0.8248066569841862,0.8257541977439006
2019,3rd Quintile,East,At least once per week,0.13357326650441637,129,22544,0.1331488208921608,0.13399771211667194
2019,3rd Quintile,East,Seldom,0.04114630613154017,42,22544,0.04089848521868503,0.04139412704439531
2019,4th Quintile,West,Daily,0.7678075745908917,2660,22544,0.7675635783559135,0.7680515708258698
2019,4th Quintile,West,At least once per week,0.1725592419841621,616,22544,0.17234088329840497,0.1727776006699192
2019,4th Quintile,West,At least once per month,0.017845775440174863,64,22544,0.01776927032712783,0.017922280553221898
2019,4th Quintile,West,Seldom,0.03398945034859348,133,22544,0.03388473847986741,0.03409416221731955
2019,4th Quintile,West,Never,0.00779795763617783,41,22544,0.007747127251210693,0.007848788021144968
2019,4th Quintile,East,Daily,0.76598625608223,582,22544,0.7653924086457561,0.766580103518704
2019,4th Quintile,East,At least once per week,0.2340137439177699,136,22544,0.23341989648129594,0.2346075913542439
2019,5th Quintile,West,Daily,0.7308186287330268,2997,22544,0.7305745081345333,0.7310627493315204
2019,5th Quintile,West,At least once per week,0.18728068508332266,880,22544,0.1870659544988641,0.18749541566778122
2019,5th Quintile,West,At least once per month,0.028644340446917153,110,22544,0.028552531359242423,0.028736149534591884
2019,5th Quintile,West,Seldom,0.037239358674328954,137,22544,0.03713514195897384,0.03734357538968407
2019,5th Quintile,West,Never,0.01601698706240451,49,22544,0.01594788972163026,0.016086084403178758
2019,5th Quintile,East,Daily,0.7591686990779507,433,22544,0.7583962446714181,0.7599411534844833
2019,5th Quintile,East,At least once per week,0.24083130092204935,131,22544,0.24005884651551676,0.24160375532858194
2021,1st Quintile,West,Daily,0.7426119822710193,1678,16911,0.7423349094525284,0.7428890550895102
2021,1st Quintile,West,At least once per week,0.14883889582564672,431,16911,0.14861332502131558,0.14906446662997785
2021,1st Quintile,West,At least once per month,0.025197459589562966,60,16911,0.025098135295145554,0.025296783883980378
2021,1st Quintile,West,Seldom,0.06346063192770836,145,16911,0.06330612996568186,0.06361513388973486
2021,1st Quintile,West,Never,0.019891030386062655,59,16911,0.019802542339872515,0.019979518432252794
2021,1st Quintile,East,Daily,0.7905139815737299,621,16911,0.7900300049358854,0.7909979582115744
2021,1st Quintile,East,At least once per week,0.17962308759461257,126,16911,0.1791665464821954,0.18007962870702973
2021,1st Quintile,East,Seldom,0.029862930831657652,34,16911,0.02966050083726695,0.030065360826048354
2021,2nd Quintile,West,Daily,0.7752765211996878,1850,16911,0.7750270335647869,0.7755260088345888
2021,2nd Quintile,West,At least once per week,0.15510521653825024,469,16911,0.15488883958466082,0.15532159349183966
2021,2nd Quintile,West,At least once per month,0.018908633272190688,51,16911,0.018827222611000772,0.018990043933380604
2021,2nd Quintile,West,Seldom,0.03602863324704361,98,16911,0.035917241645992075,0.03614002484809515
2021,2nd Quintile,West,Never,0.014680995742827675,41,16911,0.0146091067049224,0.01475288478073295
2021,2nd Quintile,East,Daily,0.8531584082935516,697,16911,0.85271935512437,0.8535974614627332
2021,2nd Quintile,East,At least once per week,0.14684159170644848,128,16911,0.1464025385372669,0.14728064487563006
2021,3rd Quintile,West,Daily,0.7347912100362348,1657,16911,0.7345292683747024,0.7350531516977672
2021,3rd Quintile,West,At least once per week,0.18163460225924724,482,16911,0.18140583094481993,0.18186337357367455
2021,3rd Quintile,West,At least once per month,0.021431545610261015,63,16911,0.021345614386453993,0.021517476834068038
2021,3rd Quintile,West,Seldom,0.041123706746838656,85,16911,0.041005876696756684,0.04124153679692063
2021,3rd Quintile,West,Never,0.02101893534741823,34,16911,0.020933817398908178,0.02110405329592828
2021,3rd Quintile,East,Daily,0.7522218067707154,518,16911,0.7516715856308915,0.7527720279105392
2021,3rd Quintile,East,At least once per week,0.2477781932292845,130,16911,0.24722797208946065,0.24832841436910832
2021,4th Quintile,West,Daily,0.7241453490106523,1908,16911,0.723896451272394,0.7243942467489106
2021,4th Quintile,West,At least once per week,0.20907535365956262,563,16911,0.20884889606154852,0.20930181125757671
2021,4th Quintile,West,At least once per month,0.016781358394018748,63,16911,0.016709825379002667,0.01685289140903483
2021,4th Quintile,West,Seldom,0.032031866999621066,88,16911,0.03193380752135156,0.03212992647789057
2021,4th Quintile,West,Never,0.01796607193614527,42,16911,0.017892101575636338,0.0180400422966542
2021,4th Quintile,East,Daily,0.7086541307011647,400,16911,0.7079903538803205,0.7093179075220089
2021,4th Quintile,East,At least once per week,0.2913458692988353,131,16911,0.29068209247799115,0.2920096461196795
2021,5th Quintile,West,Daily,0.6804554129350476,2394,16911,0.6802030910780087,0.6807077347920866
2021,5th Quintile,West,At least once per week,0.2443277937375533,931,16911,0.24409528329415814,0.24456030418094848
2021,5th Quintile,West,At least once per month,0.02502239753826416,114,16911,0.024937879174167083,0.02510691590236124
2021,5th Quintile,West,Seldom,0.027644574645888972,144,16911,0.027555857659685982,0.027733291632091962
2021,5th Quintile,West,Never,0.022549821143245937,72,16911,0.022469485519664305,0.02263015676682757
2021,5th Quintile,East,Daily,0.7000743453640519,388,16911,0.6993486642763188,0.700800026451785
2021,5th Quintile,East,At least once per week,0.24903408674486713,181,16911,0.24834921945257601,0.24971895403715824
2021,5th Quintile,East,Seldom,0.05089156789108103,35,16911,0.05054351299519427,0.05123962278696778
