year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,At least once per week,0.0038627709331306094,78,12852,0.003847593820872847,0.003877948045388372
1995,3rd Quintile,West,Daily,0.13234814336255124,1553,12852,0.13226523243760385,0.13243105428749863
1995,3rd Quintile,West,At least once per week,0.01979290498168929,218,12852,0.019758825437768853,0.019826984525609725
1995,3rd Quintile,West,Seldom,0.0038617641225638815,38,12852,0.0038465889806826897,0.0038769392644450733
1995,3rd Quintile,East,Daily,0.0378984362807155,742,12852,0.0378517164576836,0.0379451561037474
1995,3rd Quintile,East,At least once per week,0.003153969126024166,69,12852,0.0031402501137656564,0.0031676881382826753
1995,4th Quintile,West,Daily,0.15300466258617154,1686,12852,0.1529165834745054,0.15309274169783768
1995,4th Quintile,West,At least once per week,0.02248722184148035,256,12852,0.02245094669230374,0.022523496990656956
1995,4th Quintile,East,Daily,0.028529303356414546,557,12852,0.028488570907703552,0.02857003580512554
1995,4th Quintile,East,At least once per week,0.003986871827861749,79,12852,0.003971453802644152,0.004002289853079346
1995,5th Quintile,West,Daily,0.1646828800941876,1676,12852,0.1645921335696164,0.1647736266187588
1995,5th Quintile,West,At least once per week,0.030340032759976522,330,12852,0.030298066734592982,0.030381998785360062
1995,5th Quintile,West,At least once per month,0.0030657685623245333,34,12852,0.0030522421375750834,0.003079294987073983
1995,5th Quintile,West,Seldom,0.007245346986904655,76,12852,0.007224596387635403,0.007266097586173907
1995,5th Quintile,East,Daily,0.01498760913903484,283,12852,0.014957881042029036,0.015017337236040644
1995,5th Quintile,East,At least once per week,0.001831048558033105,35,12852,0.0018205885494113217,0.0018415085666548883
1998,1st Quintile,West,Daily,0.12536289987708846,1442,11973,0.1252749798490822,0.1254508199050947
1998,1st Quintile,West,At least once per week,0.012821324406256445,130,11973,0.012791453136589734,0.012851195675923157
1998,1st Quintile,West,Seldom,0.00355400159583137,38,11973,0.00353820094236858,0.0035698022492941604
1998,1st Quintile,West,Never,0.00399480083546657,32,11973,0.003978052651444263,0.004011549019488876
1998,1st Quintile,East,Daily,0.04153636744721394,605,11973,0.04148338995075004,0.04158934494367784
1998,1st Quintile,East,At least once per week,0.0020149375515288474,32,11973,0.002003031104855803,0.0020268439982018918
1998,2nd Quintile,West,Daily,0.1224046752552067,1478,11973,0.12231765196307298,0.1224916985473404
1998,2nd Quintile,West,At least once per week,0.01307226965439139,148,11973,0.013042111307645973,0.013102428001136805
1998,2nd Quintile,West,Seldom,0.0029069096472866657,33,11973,0.002892615015420944,0.0029212042791523876
1998,2nd Quintile,East,Daily,0.04857920980045554,766,11973,0.04852212757492728,0.0486362920259838
1998,2nd Quintile,East,At least once per week,0.002995062448318837,56,11973,0.002980553332384298,0.003009571564253376
1998,3rd Quintile,West,Daily,0.1311569256551617,1403,11973,0.1310672951918686,0.13124655611845482
1998,3rd Quintile,West,At least once per week,0.014066921981870484,162,11973,0.014035653081159973,0.014098190882580994
1998,3rd Quintile,West,Seldom,0.0029685334583199967,35,11973,0.0029540885509256806,0.002982978365714313
1998,3rd Quintile,East,Daily,0.04919289175978309,817,11973,0.04913546864557499,0.049250314873991195
1998,3rd Quintile,East,At least once per week,0.003434930176538629,61,11973,0.0034193955383593844,0.0034504648147178733
1998,4th Quintile,West,Daily,0.1485937913123925,1592,11973,0.14849935085242366,0.14868823177236135
1998,4th Quintile,West,At least once per week,0.018424711858749564,207,11973,0.018389005010667408,0.01846041870683172
1998,4th Quintile,West,Seldom,0.004947508172857915,47,11973,0.004928878483584686,0.004966137862131145
1998,4th Quintile,East,Daily,0.03286459001747484,589,11973,0.032817253412462756,0.032911926622486924
1998,4th Quintile,East,At least once per week,0.004107727142218663,80,11973,0.004090744849182623,0.004124709435254704
1998,5th Quintile,West,Daily,0.15488403722203417,1497,11973,0.15478797539596537,0.15498009904810298
1998,5th Quintile,West,At least once per week,0.02965926639406088,294,11973,0.029614222939676686,0.029704309848445076
1998,5th Quintile,West,Seldom,0.0058527790805250595,50,11973,0.005832525781606401,0.005873032379443718
1998,5th Quintile,East,Daily,0.017594886035214925,324,11973,0.01755997780015257,0.01762979427027728
1998,5th Quintile,East,At least once per week,0.003008041213752893,55,11973,0.00299350078963547,0.003022581637870316
2003,1st Quintile,West,Daily,0.1285006997236825,2056,21854,0.12842062055897588,0.12858077888838912
2003,1st Quintile,West,At least once per week,0.010044405325227157,169,21854,0.010020543523167346,0.010068267127286968
2003,1st Quintile,West,Seldom,0.0026881356236488243,35,21854,0.002675745536882011,0.002700525710415638
2003,1st Quintile,West,Never,0.0030686661967166827,47,21854,0.0030554306856788106,0.003081901707754555
2003,1st Quintile,East,Daily,0.040954365850169906,948,21854,0.040906941323403584,0.04100179037693623
2003,1st Quintile,East,At least once per week,0.0028028508701930565,66,21854,0.002790199901632283,0.00281550183875383
2003,2nd Quintile,West,Daily,0.13208884509232072,2312,21854,0.13200782290314855,0.13216986728149288
2003,2nd Quintile,West,At least once per week,0.008356784576209106,174,21854,0.00833500092910983,0.008378568223308382
2003,2nd Quintile,West,Seldom,0.0019324892962718871,36,21854,0.0019219800450320866,0.0019429985475116877
2003,2nd Quintile,West,Never,0.0016516254033307543,35,21854,0.0016419084503458163,0.0016613423563156923
2003,2nd Quintile,East,Daily,0.044122133351189495,1183,21854,0.04407299023169613,0.04417127647068286
2003,2nd Quintile,East,At least once per week,0.00274344571594178,72,21854,0.0027309291583469957,0.0027559622735365643
2003,3rd Quintile,West,Daily,0.13405600640009485,2535,21854,0.13397447567446763,0.13413753712572207
2003,3rd Quintile,West,At least once per week,0.014412718800184833,268,21854,0.014384198521251267,0.0144412390791184
2003,3rd Quintile,West,At least once per month,0.0020244164538833465,34,21854,0.0020136606430869895,0.0020351722646797035
2003,3rd Quintile,West,Never,0.0021903965160311708,34,21854,0.0021792093913959743,0.002201583640666367
2003,3rd Quintile,East,Daily,0.04050617858716524,1094,21854,0.04045900325197512,0.04055335392235535
2003,3rd Quintile,East,At least once per week,0.0030157200103530764,85,21854,0.0030025988292159108,0.003028841191490242
2003,4th Quintile,West,Daily,0.1505815567144476,2971,21854,0.15049597519332686,0.15066713823556832
2003,4th Quintile,West,At least once per week,0.017980638083491637,345,21854,0.017948840373660076,0.0180124357933232
2003,4th Quintile,West,At least once per month,0.001821212810670343,32,21854,0.0018110100480315339,0.001831415573309152
2003,4th Quintile,West,Seldom,0.003074194299320994,63,21854,0.003060946908704863,0.003087441689937125
2003,4th Quintile,West,Never,0.0021643954885583187,33,21854,0.0021532748154483154,0.002175516161668322
2003,4th Quintile,East,Daily,0.028575386317182698,829,21854,0.028535517452048315,0.02861525518231708
2003,4th Quintile,East,At least once per week,0.003253798234471059,103,21854,0.0032401705876071284,0.0032674258813349894
2003,5th Quintile,West,Daily,0.16315812190625553,4465,21854,0.16306970011302904,0.16324654369948202
2003,5th Quintile,West,At least once per week,0.02610913692968293,793,21854,0.02607097901167968,0.02614729484768618
2003,5th Quintile,West,At least once per month,0.002091718982745177,55,21854,0.002080786211806456,0.0021026517536838984
2003,5th Quintile,West,Seldom,0.00444188730807359,127,21854,0.004425974371097171,0.004457800245050009
2003,5th Quintile,West,Never,0.0030042933967810988,68,21854,0.0029911970223738043,0.003017389771188393
2003,5th Quintile,East,Daily,0.015565277140924443,645,21854,0.015535655769794918,0.015594898512053968
2003,5th Quintile,East,At least once per week,0.002405314901333803,107,21854,0.0023935930475157603,0.002417036755151846
2003,5th Quintile,East,Seldom,0.000613183693446349,35,21854,0.0006072599618382283,0.0006191074250544696
2008,1st Quintile,West,Daily,0.12044467391968919,1689,18932,0.12036678092559507,0.12052256691378331
2008,1st Quintile,West,At least once per week,0.01518758577664861,216,18932,0.01515831770257744,0.01521685385071978
2008,1st Quintile,West,At least once per month,0.0025875533427640665,34,18932,0.002575395540831538,0.002599711144696595
2008,1st Quintile,West,Seldom,0.0047505544077175825,57,18932,0.004734098905678153,0.004767009909757012
2008,1st Quintile,West,Never,0.0041303031971268635,47,18932,0.004114954721750159,0.004145651672503568
2008,1st Quintile,East,Daily,0.04041117342156757,833,18932,0.04036404679661858,0.04045830004651656
2008,1st Quintile,East,At least once per week,0.003899519201612007,78,18932,0.003884603965842316,0.003914434437381698
2008,2nd Quintile,West,Daily,0.12990435082664256,1929,18932,0.1298238929877296,0.12998480866555553
2008,2nd Quintile,West,At least once per week,0.012655005880138945,188,18932,0.0126282549642233,0.01268175679605459
2008,2nd Quintile,West,Seldom,0.0030285319527004733,41,18932,0.0030153818101365027,0.003041682095264444
2008,2nd Quintile,West,Never,0.0016947758332493865,39,18932,0.0016849320777185713,0.0017046195887802018
2008,2nd Quintile,East,Daily,0.04235693307237369,1003,18932,0.042308734174897236,0.04240513196985014
2008,2nd Quintile,East,At least once per week,0.003619008507526155,79,18932,0.003604637721097209,0.0036333792939551015
2008,3rd Quintile,West,Daily,0.13432848829338787,2231,18932,0.13424688012272473,0.134410096464051
2008,3rd Quintile,West,At least once per week,0.015693670840725808,264,18932,0.015663926768644938,0.01572341491280668
2008,3rd Quintile,West,Seldom,0.003099991663242489,61,18932,0.0030866877599563247,0.0031132955665286533
2008,3rd Quintile,East,Daily,0.038227497847997456,991,18932,0.03818161005921564,0.038273385636779275
2008,3rd Quintile,East,At least once per week,0.004141951355659871,116,18932,0.0041265813427514685,0.004157321368568273
2008,4th Quintile,West,Daily,0.1498612600645024,2620,18932,0.14977583946604628,0.14994668066295852
2008,4th Quintile,West,At least once per week,0.02091036135232984,352,18932,0.020876118887955788,0.020944603816703895
2008,4th Quintile,West,At least once per month,0.002727456476542933,46,18932,0.002714975204131289,0.0027399377489545768
2008,4th Quintile,West,Seldom,0.0033931680208464095,60,18932,0.0033792512771483926,0.0034070847645444264
2008,4th Quintile,East,Daily,0.02350300251818917,666,18932,0.02346674733148134,0.023539257704897003
2008,4th Quintile,East,At least once per week,0.0035692100990800213,102,18932,0.00355493817120344,0.0035834820269566026
2008,5th Quintile,West,Daily,0.1540222264638721,3580,18932,0.15393584029950919,0.154108612628235
2008,5th Quintile,West,At least once per week,0.032695230066110345,737,18932,0.03265267053056332,0.03273778960165737
2008,5th Quintile,West,At least once per month,0.00271719152844969,67,18932,0.002704733701077946,0.002729649355821434
2008,5th Quintile,West,Seldom,0.004651877445148805,109,18932,0.0046355929368649285,0.004668161953432682
2008,5th Quintile,West,Never,0.002332795140781427,41,18932,0.0023212498688766226,0.002344340412686231
2008,5th Quintile,East,Daily,0.016368781596646592,543,18932,0.016338414914383537,0.016399148278909648
2008,5th Quintile,East,At least once per week,0.0030858698867296825,113,18932,0.0030725962264785615,0.0030991435469808035
2013,1st Quintile,West,Daily,0.10305161169115108,2875,25222,0.1029748064222716,0.10312841696003057
2013,1st Quintile,West,At least once per week,0.014941567823078707,493,25222,0.014910919340694781,0.014972216305462633
2013,1st Quintile,West,At least once per month,0.0012943704008258339,51,25222,0.0012852874298110478,0.00130345337184062
2013,1st Quintile,West,Seldom,0.0037980030523580128,127,25222,0.0037824637595051842,0.0038135423452108413
2013,1st Quintile,West,Never,0.002669505819403977,68,25222,0.0026564707040800033,0.0026825409347279506
2013,1st Quintile,East,Daily,0.03992353050844836,1251,25222,0.03987407128702781,0.03997298972986891
2013,1st Quintile,East,At least once per week,0.0066137612750610236,162,25222,0.0065932844217129185,0.006634238128409129
2013,1st Quintile,East,Seldom,0.0015136254051745614,49,25222,0.001503804304376584,0.001523446505972539
2013,2nd Quintile,West,Daily,0.11735396306377886,2878,25222,0.1172726571639243,0.11743526896363343
2013,2nd Quintile,West,At least once per week,0.016094286786481997,500,25222,0.01606249664199054,0.016126076930973454
2013,2nd Quintile,West,At least once per month,0.0025152632353937815,68,25222,0.0025026093253219424,0.0025279171454656206
2013,2nd Quintile,West,Seldom,0.004655658311261246,138,25222,0.004638461135963394,0.004672855486559098
2013,2nd Quintile,West,Never,0.0019167092225968428,49,25222,0.0019056597537565143,0.0019277586914371713
2013,2nd Quintile,East,Daily,0.04050053797958496,1260,25222,0.040450737599590114,0.0405503383595798
2013,2nd Quintile,East,At least once per week,0.004505984297809037,168,25222,0.004489064543336211,0.004522904052281863
2013,2nd Quintile,East,Seldom,0.0013345296311990816,51,25222,0.0013253070174513307,0.0013437522449468325
2013,3rd Quintile,West,Daily,0.1297098870776547,2944,25222,0.12962500842868038,0.12979476572662904
2013,3rd Quintile,West,At least once per week,0.02036896817792646,570,25222,0.020333282358422713,0.020404653997430206
2013,3rd Quintile,West,At least once per month,0.0027639619294044598,80,25222,0.002750698833698836,0.0027772250251100836
2013,3rd Quintile,West,Seldom,0.004308295106181906,102,25222,0.004291749028495354,0.004324841183868459
2013,3rd Quintile,West,Never,0.0017483183570229984,38,25222,0.0017377645250188144,0.0017588721890271824
2013,3rd Quintile,East,Daily,0.03419289950624125,913,25222,0.034146991011349166,0.03423880800113333
2013,3rd Quintile,East,At least once per week,0.005861100074072244,180,25222,0.005841816257359101,0.005880383890785388
2013,4th Quintile,West,Daily,0.14124269854542149,3027,25222,0.14115471567688948,0.1413306814139535
2013,4th Quintile,West,At least once per week,0.02927468012885769,709,25222,0.02923209341292581,0.02931726684478957
2013,4th Quintile,West,At least once per month,0.004783936795076291,100,25222,0.0047665054340459674,0.004801368156106615
2013,4th Quintile,West,Seldom,0.004554316617845604,112,25222,0.004537306775577708,0.0045713264601135
2013,4th Quintile,West,Never,0.002773035110532621,36,25222,0.0027597503238999924,0.0027863198971652494
2013,4th Quintile,East,Daily,0.025761621148019036,670,25222,0.02572159911883024,0.025801643177207834
2013,4th Quintile,East,At least once per week,0.004435125436194989,140,25222,0.004418338647292403,0.004451912225097575
2013,4th Quintile,East,Seldom,0.0015327451221544928,34,25222,0.0015228622818572101,0.0015426279624517754
2013,5th Quintile,West,Daily,0.153926271302575,3530,25222,0.1538351037340017,0.1540174388711483
2013,5th Quintile,West,At least once per week,0.03841816507884264,924,25222,0.0383696092549953,0.038466720902689974
2013,5th Quintile,West,At least once per month,0.005723938627794089,145,25222,0.005704880472181823,0.005742996783406355
2013,5th Quintile,West,Seldom,0.0052222082413257,145,25222,0.0052039999150786526,0.005240416567572747
2013,5th Quintile,West,Never,0.001691905315513304,44,25222,0.0016815228567116998,0.001702287774314908
2013,5th Quintile,East,Daily,0.015206976686892115,455,25222,0.01517606136203296,0.01523789201175127
2013,5th Quintile,East,At least once per week,0.003816037110843528,136,25222,0.003800461110054625,0.003831613111632431
2019,1st Quintile,West,Daily,0.11286569829329976,2513,22544,0.11278914534819298,0.11294225123840654
2019,1st Quintile,West,At least once per week,0.019933835351728088,460,22544,0.01990002035401737,0.019967650349438808
2019,1st Quintile,West,At least once per month,0.0018380951580008237,61,22544,0.0018277325105818959,0.0018484578054197515
2019,1st Quintile,West,Seldom,0.004789078943455852,142,22544,0.004772376892838464,0.00480578099407324
2019,1st Quintile,West,Never,0.003236345242657621,66,22544,0.0032226045144256453,0.0032500859708895964
2019,1st Quintile,East,Daily,0.03367669609462014,951,22544,0.03363305333577557,0.033720338853464704
2019,1st Quintile,East,At least once per week,0.004578175364460713,133,22544,0.004561843490404853,0.004594507238516572
2019,1st Quintile,East,Seldom,0.001144357357046078,39,22544,0.0011361780139153474,0.0011525367001768085
2019,2nd Quintile,West,Daily,0.12307635453256263,2691,22544,0.12299687515939085,0.12315583390573441
2019,2nd Quintile,West,At least once per week,0.021585632467628946,522,22544,0.021550473992508486,0.021620790942749407
2019,2nd Quintile,West,At least once per month,0.002134660437907196,55,22544,0.0021234947213124933,0.002145826154501899
2019,2nd Quintile,West,Seldom,0.005535130705906254,130,22544,0.005517181514278808,0.005553079897533699
2019,2nd Quintile,West,Never,0.0023634044785358597,47,22544,0.0023516570870004906,0.002375151870071229
2019,2nd Quintile,East,Daily,0.036514601669168346,1108,22544,0.036469224010579386,0.03655997932775731
2019,2nd Quintile,East,At least once per week,0.0049885710381571925,120,22544,0.004971526378018823,0.005005615698295562
2019,2nd Quintile,East,Seldom,0.0017408077598863511,58,22544,0.001730722588176428,0.0017508929315962743
2019,3rd Quintile,West,Daily,0.12871285547978906,2601,22544,0.12863183816468726,0.12879387279489085
2019,3rd Quintile,West,At least once per week,0.02480579717016681,573,22544,0.024768169408849308,0.02484342493148431
2019,3rd Quintile,West,At least once per month,0.004169288170149987,79,22544,0.004153699468485109,0.004184876871814866
2019,3rd Quintile,West,Seldom,0.005929003494954159,120,22544,0.0059104303355746275,0.00594757665433369
2019,3rd Quintile,West,Never,0.0026238503538427724,46,22544,0.002611474212762324,0.0026362264949232207
2019,3rd Quintile,East,Daily,0.031029966095658962,889,22544,0.030988016087014503,0.03107191610430342
2019,3rd Quintile,East,At least once per week,0.005022261274457849,129,22544,0.0050051594452791255,0.005039363103636572
2019,3rd Quintile,East,Seldom,0.0015470722943246226,42,22544,0.001537563940536449,0.0015565806481127962
2019,4th Quintile,West,Daily,0.1345733440573882,2660,22544,0.1344907819277009,0.13465590618707549
2019,4th Quintile,West,At least once per week,0.030244393270266942,616,22544,0.030202960896216647,0.030285825644317237
2019,4th Quintile,West,At least once per month,0.0031278223317361227,64,22544,0.003114313213382933,0.0031413314500893124
2019,4th Quintile,West,Seldom,0.005957318145135481,133,22544,0.005938700954577537,0.005975935335693426
2019,4th Quintile,West,Never,0.0013667450942737099,41,22544,0.0013578072454455317,0.001375682943101888
2019,4th Quintile,East,Daily,0.02278798941729052,582,22544,0.02275188722013897,0.022824091614442068
2019,4th Quintile,East,At least once per week,0.006961877811194303,136,22544,0.006941762239041888,0.006981993383346718
2019,5th Quintile,West,Daily,0.14119776721411312,2997,22544,0.1411135217110513,0.14128201271717494
2019,5th Quintile,West,At least once per week,0.03618355298624258,880,22544,0.03613837373779633,0.03622873223468883
2019,5th Quintile,West,At least once per month,0.005534227995032545,110,22544,0.00551628025896368,0.005552175731101411
2019,5th Quintile,West,Seldom,0.007194827951247518,137,22544,0.007174381005107093,0.007215274897387943
2019,5th Quintile,West,Never,0.003094560978323143,49,22544,0.0030811236559587034,0.0031079983006875827
2019,5th Quintile,East,Daily,0.013614956896135495,433,22544,0.013586920795807995,0.013642992996462995
2019,5th Quintile,East,At least once per week,0.004319076623254278,131,22544,0.004303211561076005,0.004334941685432551
2021,1st Quintile,West,Daily,0.10500256633432026,1678,16911,0.10492951155786176,0.10507562111077876
2021,1st Quintile,West,At least once per week,0.021045265098288943,431,16911,0.021011059572514937,0.02107947062406295
2021,1st Quintile,West,At least once per month,0.0035628268667550864,60,16911,0.003548627790741717,0.003577025942768456
2021,1st Quintile,West,Seldom,0.008973096815956299,145,16911,0.00895062430176574,0.008995569330146858
2021,1st Quintile,West,Never,0.0028125175561849168,59,16911,0.0027998971365832625,0.002825137975786571
2021,1st Quintile,East,Daily,0.0317395588284741,621,16911,0.03169778211209606,0.03178133554485214
2021,1st Quintile,East,At least once per week,0.007211962961504716,126,16911,0.007191798214578635,0.007232127708430796
2021,1st Quintile,East,Seldom,0.001199012632306805,34,16911,0.0011907657627511401,0.0012072595018624698
2021,2nd Quintile,West,Daily,0.1232364529086963,1850,16911,0.12315811921568688,0.12331478660170571
2021,2nd Quintile,West,At least once per week,0.02465522454392227,469,16911,0.024618269703911726,0.024692179383932818
2021,2nd Quintile,West,At least once per month,0.003005679689886982,51,16911,0.0029926343483178005,0.0030187250314561635
2021,2nd Quintile,West,Seldom,0.005727041698158636,98,16911,0.005709058962890526,0.005745024433426746
2021,2nd Quintile,West,Never,0.002333662623645673,41,16911,0.0023221639046992477,0.0023451613425920985
2021,2nd Quintile,East,Daily,0.031488337388917244,697,16911,0.031446720936437,0.031529953841397486
2021,2nd Quintile,East,At least once per week,0.005419623762047413,128,16911,0.005402127620784964,0.0054371199033098625
2021,3rd Quintile,West,Daily,0.11851742077031475,1657,16911,0.11844039505733138,0.11859444648329813
2021,3rd Quintile,West,At least once per week,0.029296573350879374,482,16911,0.02925638599258171,0.029336760709177036
2021,3rd Quintile,West,At least once per month,0.003456779931709092,63,16911,0.0034427930243056495,0.0034707668391125344
2021,3rd Quintile,West,Seldom,0.006633007566747787,85,16911,0.0066136634959364626,0.006652351637559112
2021,3rd Quintile,West,Never,0.0033902283678531805,34,16911,0.003376376293575867,0.003404080442130494
2021,3rd Quintile,East,Daily,0.026300009467095185,518,16911,0.02626187406765552,0.026338144866534848
2021,3rd Quintile,East,At least once per week,0.008663094806630934,130,16911,0.008641010440677005,0.008685179172584863
2021,4th Quintile,West,Daily,0.13260668866368452,1908,16911,0.13252586686452134,0.1326875104628477
2021,4th Quintile,West,At least once per week,0.03828622301843372,563,16911,0.038240495045976465,0.03833195099089098
2021,4th Quintile,West,At least once per month,0.003073029980720926,63,16911,0.003059839736533558,0.003086220224908294
2021,4th Quintile,West,Seldom,0.005865728227542366,88,16911,0.005847530328306906,0.0058839261267778255
2021,4th Quintile,West,Never,0.003289976675263753,42,16911,0.0032763302598783567,0.003303623090649149
2021,4th Quintile,East,Daily,0.01885857503879393,400,16911,0.0188261591444825,0.018890990933105357
2021,4th Quintile,East,At least once per week,0.007753243367082943,131,16911,0.007732341296184914,0.007774145437980972
2021,5th Quintile,West,Daily,0.13197649662594346,2394,16911,0.13189583781702796,0.13205715543485896
2021,5th Quintile,West,At least once per week,0.047388154510729696,931,16911,0.047337521861539535,0.04743878715991986
2021,5th Quintile,West,At least once per month,0.004853173773778123,114,16911,0.004836612479794491,0.004869735067761755
2021,5th Quintile,West,Seldom,0.005361753383284595,144,16911,0.005344350397752815,0.005379156368816375
2021,5th Quintile,West,Never,0.004373609699407744,72,16911,0.004357884144614908,0.00438933525420058
2021,5th Quintile,East,Daily,0.015852065577571076,388,16911,0.015822300234869562,0.01588183092027259
2021,5th Quintile,East,At least once per week,0.0056389792030977475,181,16911,0.005621134470003175,0.00565682393619232
2021,5th Quintile,East,Seldom,0.0011523582843695106,35,16911,0.0011442732633595992,0.001160443305379422
