year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per week,0.05807,56,11973,0.05780,0.05835
1998,3rd Quintile,West,Daily,0.88504,1403,11973,0.88482,0.88526
1998,3rd Quintile,West,At least once per week,0.09492,162,11973,0.09472,0.09513
1998,3rd Quintile,West,Seldom,0.02003,35,11973,0.01993,0.02013
1998,3rd Quintile,East,Daily,0.93473,817,11973,0.93445,0.93502
1998,3rd Quintile,East,At least once per week,0.06527,61,11973,0.06498,0.06555
1998,4th Quintile,West,Daily,0.86409,1592,11973,0.86387,0.86431
1998,4th Quintile,West,At least once per week,0.10714,207,11973,0.10694,0.10734
1998,4th Quintile,West,Seldom,0.02877,47,11973,0.02866,0.02888
1998,4th Quintile,East,Daily,0.88890,589,11973,0.88846,0.88933
1998,4th Quintile,East,At least once per week,0.11110,80,11973,0.11067,0.11154
1998,5th Quintile,West,Daily,0.81348,1497,11973,0.81325,0.81372
1998,5th Quintile,West,At least once per week,0.15578,294,11973,0.15556,0.15600
1998,5th Quintile,West,Seldom,0.03074,50,11973,0.03063,0.03085
1998,5th Quintile,East,Daily,0.85400,324,11973,0.85335,0.85465
1998,5th Quintile,East,At least once per week,0.14600,55,11973,0.14535,0.14665
2003,1st Quintile,West,Daily,0.89050,2056,21854,0.89030,0.89070
2003,1st Quintile,West,At least once per week,0.06961,169,21854,0.06945,0.06977
2003,1st Quintile,West,Seldom,0.01863,35,21854,0.01854,0.01871
2003,1st Quintile,West,Never,0.02127,47,21854,0.02117,0.02136
2003,1st Quintile,East,Daily,0.93595,948,21854,0.93567,0.93623
2003,1st Quintile,East,At least once per week,0.06405,66,21854,0.06377,0.06433
2003,2nd Quintile,West,Daily,0.91709,2312,21854,0.91692,0.91727
2003,2nd Quintile,West,At least once per week,0.05802,174,21854,0.05787,0.05817
2003,2nd Quintile,West,Seldom,0.01342,36,21854,0.01334,0.01349
2003,2nd Quintile,West,Never,0.01147,35,21854,0.01140,0.01153
2003,2nd Quintile,East,Daily,0.94146,1183,21854,0.94120,0.94172
2003,2nd Quintile,East,At least once per week,0.05854,72,21854,0.05828,0.05880
2003,3rd Quintile,West,Daily,0.87800,2535,21854,0.87780,0.87820
2003,3rd Quintile,West,At least once per week,0.09440,268,21854,0.09422,0.09458
2003,3rd Quintile,West,At least once per month,0.01326,34,21854,0.01319,0.01333
2003,3rd Quintile,West,Never,0.01435,34,21854,0.01427,0.01442
2003,3rd Quintile,East,Daily,0.93071,1094,21854,0.93042,0.93100
2003,3rd Quintile,East,At least once per week,0.06929,85,21854,0.06900,0.06958
2003,4th Quintile,West,Daily,0.85742,2971,21854,0.85722,0.85762
2003,4th Quintile,West,At least once per week,0.10238,345,21854,0.10221,0.10256
2003,4th Quintile,West,At least once per month,0.01037,32,21854,0.01031,0.01043
2003,4th Quintile,West,Seldom,0.01750,63,21854,0.01743,0.01758
2003,4th Quintile,West,Never,0.01232,33,21854,0.01226,0.01239
2003,4th Quintile,East,Daily,0.89777,829,21854,0.89737,0.89818
2003,4th Quintile,East,At least once per week,0.10223,103,21854,0.10182,0.10263
2003,5th Quintile,West,Daily,0.82069,4465,21854,0.82049,0.82090
2003,5th Quintile,West,At least once per week,0.13133,793,21854,0.13115,0.13151
2003,5th Quintile,West,At least once per month,0.01052,55,21854,0.01047,0.01058
2003,5th Quintile,West,Seldom,0.02234,127,21854,0.02226,0.02242
2003,5th Quintile,West,Never,0.01511,68,21854,0.01505,0.01518
2003,5th Quintile,East,Daily,0.83757,645,21854,0.83693,0.83822
2003,5th Quintile,East,At least once per week,0.12943,107,21854,0.12884,0.13002
2003,5th Quintile,East,Seldom,0.03300,35,21854,0.03268,0.03331
2008,1st Quintile,West,Daily,0.81879,1689,18932,0.81855,0.81903
2008,1st Quintile,West,At least once per week,0.10325,216,18932,0.10306,0.10344
2008,1st Quintile,West,At least once per month,0.01759,34,18932,0.01751,0.01767
2008,1st Quintile,West,Seldom,0.03229,57,18932,0.03218,0.03240
2008,1st Quintile,West,Never,0.02808,47,18932,0.02797,0.02818
2008,1st Quintile,East,Daily,0.91200,833,18932,0.91167,0.91232
2008,1st Quintile,East,At least once per week,0.08800,78,18932,0.08768,0.08833
2008,2nd Quintile,West,Daily,0.88201,1929,18932,0.88181,0.88221
2008,2nd Quintile,West,At least once per week,0.08592,188,18932,0.08575,0.08610
2008,2nd Quintile,West,Seldom,0.02056,41,18932,0.02047,0.02065
2008,2nd Quintile,West,Never,0.01151,39,18932,0.01144,0.01157
2008,2nd Quintile,East,Daily,0.92128,1003,18932,0.92098,0.92159
2008,2nd Quintile,East,At least once per week,0.07872,79,18932,0.07841,0.07902
2008,3rd Quintile,West,Daily,0.87726,2231,18932,0.87706,0.87746
2008,3rd Quintile,West,At least once per week,0.10249,264,18932,0.10231,0.10268
2008,3rd Quintile,West,Seldom,0.02025,61,18932,0.02016,0.02033
2008,3rd Quintile,East,Daily,0.90224,991,18932,0.90190,0.90259
2008,3rd Quintile,East,At least once per week,0.09776,116,18932,0.09741,0.09810
2008,4th Quintile,West,Daily,0.84719,2620,18932,0.84698,0.84739
2008,4th Quintile,West,At least once per week,0.11821,352,18932,0.11803,0.11839
2008,4th Quintile,West,At least once per month,0.01542,46,18932,0.01535,0.01549
2008,4th Quintile,West,Seldom,0.01918,60,18932,0.01910,0.01926
2008,4th Quintile,East,Daily,0.86816,666,18932,0.86767,0.86865
2008,4th Quintile,East,At least once per week,0.13184,102,18932,0.13135,0.13233
2008,5th Quintile,West,Daily,0.78415,3580,18932,0.78393,0.78437
2008,5th Quintile,West,At least once per week,0.16646,737,18932,0.16626,0.16666
2008,5th Quintile,West,At least once per month,0.01383,67,18932,0.01377,0.01390
2008,5th Quintile,West,Seldom,0.02368,109,18932,0.02360,0.02377
2008,5th Quintile,West,Never,0.01188,41,18932,0.01182,0.01194
2008,5th Quintile,East,Daily,0.84138,543,18932,0.84075,0.84201
2008,5th Quintile,East,At least once per week,0.15862,113,18932,0.15799,0.15925
2013,1st Quintile,West,Daily,0.81946,2875,25222,0.81919,0.81974
2013,1st Quintile,West,At least once per week,0.11881,493,25222,0.11858,0.11905
2013,1st Quintile,West,At least once per month,0.01029,51,25222,0.01022,0.01036
2013,1st Quintile,West,Seldom,0.03020,127,25222,0.03008,0.03032
2013,1st Quintile,West,Never,0.02123,68,25222,0.02113,0.02133
2013,1st Quintile,East,Daily,0.83086,1251,25222,0.83043,0.83129
2013,1st Quintile,East,At least once per week,0.13764,162,25222,0.13724,0.13804
2013,1st Quintile,East,Seldom,0.03150,49,25222,0.03130,0.03170
2013,2nd Quintile,West,Daily,0.82333,2878,25222,0.82307,0.82358
2013,2nd Quintile,West,At least once per week,0.11291,500,25222,0.11270,0.11313
2013,2nd Quintile,West,At least once per month,0.01765,68,25222,0.01756,0.01773
2013,2nd Quintile,West,Seldom,0.03266,138,25222,0.03254,0.03278
2013,2nd Quintile,West,Never,0.01345,49,25222,0.01337,0.01352
2013,2nd Quintile,East,Daily,0.87397,1260,25222,0.87358,0.87436
2013,2nd Quintile,East,At least once per week,0.09724,168,25222,0.09689,0.09758
2013,2nd Quintile,East,Seldom,0.02880,51,25222,0.02860,0.02899
2013,3rd Quintile,West,Daily,0.81630,2944,25222,0.81606,0.81655
2013,3rd Quintile,West,At least once per week,0.12819,570,25222,0.12798,0.12840
2013,3rd Quintile,West,At least once per month,0.01739,80,25222,0.01731,0.01748
2013,3rd Quintile,West,Seldom,0.02711,102,25222,0.02701,0.02722
2013,3rd Quintile,West,Never,0.01100,38,25222,0.01094,0.01107
2013,3rd Quintile,East,Daily,0.85367,913,25222,0.85322,0.85412
2013,3rd Quintile,East,At least once per week,0.14633,180,25222,0.14588,0.14678
2013,4th Quintile,West,Daily,0.77339,3027,25222,0.77314,0.77363
2013,4th Quintile,West,At least once per week,0.16030,709,25222,0.16008,0.16051
2013,4th Quintile,West,At least once per month,0.02619,100,25222,0.02610,0.02629
2013,4th Quintile,West,Seldom,0.02494,112,25222,0.02485,0.02503
2013,4th Quintile,West,Never,0.01518,36,25222,0.01511,0.01526
2013,4th Quintile,East,Daily,0.81191,670,25222,0.81136,0.81247
2013,4th Quintile,East,At least once per week,0.13978,140,25222,0.13929,0.14027
2013,4th Quintile,East,Seldom,0.04831,34,25222,0.04800,0.04861
2013,5th Quintile,West,Daily,0.75092,3530,25222,0.75068,0.75117
2013,5th Quintile,West,At least once per week,0.18742,924,25222,0.18720,0.18764
2013,5th Quintile,West,At least once per month,0.02792,145,25222,0.02783,0.02802
2013,5th Quintile,West,Seldom,0.02548,145,25222,0.02539,0.02556
2013,5th Quintile,West,Never,0.00825,44,25222,0.00820,0.00830
2013,5th Quintile,East,Daily,0.79940,455,25222,0.79867,0.80013
2013,5th Quintile,East,At least once per week,0.20060,136,25222,0.19987,0.20133
2019,1st Quintile,West,Daily,0.79113,2513,22544,0.79087,0.79140
2019,1st Quintile,West,At least once per week,0.13973,460,22544,0.13950,0.13995
2019,1st Quintile,West,At least once per month,0.01288,61,22544,0.01281,0.01296
2019,1st Quintile,West,Seldom,0.03357,142,22544,0.03345,0.03368
2019,1st Quintile,West,Never,0.02269,66,22544,0.02259,0.02278
2019,1st Quintile,East,Daily,0.85476,951,22544,0.85433,0.85518
2019,1st Quintile,East,At least once per week,0.11620,133,22544,0.11581,0.11659
2019,1st Quintile,East,Seldom,0.02905,39,22544,0.02884,0.02925
2019,2nd Quintile,West,Daily,0.79561,2691,22544,0.79536,0.79585
2019,2nd Quintile,West,At least once per week,0.13954,522,22544,0.13932,0.13975
2019,2nd Quintile,West,At least once per month,0.01380,55,22544,0.01373,0.01387
2019,2nd Quintile,West,Seldom,0.03578,130,22544,0.03567,0.03590
2019,2nd Quintile,West,Never,0.01528,47,22544,0.01520,0.01535
2019,2nd Quintile,East,Daily,0.84439,1108,22544,0.84396,0.84481
2019,2nd Quintile,East,At least once per week,0.11536,120,22544,0.11499,0.11573
2019,2nd Quintile,East,Seldom,0.04026,58,22544,0.04003,0.04048
2019,3rd Quintile,West,Daily,0.77426,2601,22544,0.77401,0.77450
2019,3rd Quintile,West,At least once per week,0.14922,573,22544,0.14900,0.14943
2019,3rd Quintile,West,At least once per month,0.02508,79,22544,0.02499,0.02517
2019,3rd Quintile,West,Seldom,0.03567,120,22544,0.03556,0.03578
2019,3rd Quintile,West,Never,0.01578,46,22544,0.01571,0.01586
2019,3rd Quintile,East,Daily,0.82528,889,22544,0.82481,0.82575
2019,3rd Quintile,East,At least once per week,0.13357,129,22544,0.13315,0.13400
2019,3rd Quintile,East,Seldom,0.04115,42,22544,0.04090,0.04139
2019,4th Quintile,West,Daily,0.76781,2660,22544,0.76756,0.76805
2019,4th Quintile,West,At least once per week,0.17256,616,22544,0.17234,0.17278
2019,4th Quintile,West,At least once per month,0.01785,64,22544,0.01777,0.01792
2019,4th Quintile,West,Seldom,0.03399,133,22544,0.03388,0.03409
2019,4th Quintile,West,Never,0.00780,41,22544,0.00775,0.00785
2019,4th Quintile,East,Daily,0.76599,582,22544,0.76539,0.76658
2019,4th Quintile,East,At least once per week,0.23401,136,22544,0.23342,0.23461
2019,5th Quintile,West,Daily,0.73082,2997,22544,0.73057,0.73106
2019,5th Quintile,West,At least once per week,0.18728,880,22544,0.18707,0.18750
2019,5th Quintile,West,At least once per month,0.02864,110,22544,0.02855,0.02874
2019,5th Quintile,West,Seldom,0.03724,137,22544,0.03714,0.03734
2019,5th Quintile,West,Never,0.01602,49,22544,0.01595,0.01609
2019,5th Quintile,East,Daily,0.75917,433,22544,0.75840,0.75994
2019,5th Quintile,East,At least once per week,0.24083,131,22544,0.24006,0.24160
2021,1st Quintile,West,Daily,0.74261,1678,16911,0.74233,0.74289
2021,1st Quintile,West,At least once per week,0.14884,431,16911,0.14861,0.14906
2021,1st Quintile,West,At least once per month,0.02520,60,16911,0.02510,0.02530
2021,1st Quintile,West,Seldom,0.06346,145,16911,0.06331,0.06362
2021,1st Quintile,West,Never,0.01989,59,16911,0.01980,0.01998
2021,1st Quintile,East,Daily,0.79051,621,16911,0.79003,0.79100
2021,1st Quintile,East,At least once per week,0.17962,126,16911,0.17917,0.18008
2021,1st Quintile,East,Seldom,0.02986,34,16911,0.02966,0.03007
2021,2nd Quintile,West,Daily,0.77528,1850,16911,0.77503,0.77553
2021,2nd Quintile,West,At least once per week,0.15511,469,16911,0.15489,0.15532
2021,2nd Quintile,West,At least once per month,0.01891,51,16911,0.01883,0.01899
2021,2nd Quintile,West,Seldom,0.03603,98,16911,0.03592,0.03614
2021,2nd Quintile,West,Never,0.01468,41,16911,0.01461,0.01475
2021,2nd Quintile,East,Daily,0.85316,697,16911,0.85272,0.85360
2021,2nd Quintile,East,At least once per week,0.14684,128,16911,0.14640,0.14728
2021,3rd Quintile,West,Daily,0.73479,1657,16911,0.73453,0.73505
2021,3rd Quintile,West,At least once per week,0.18163,482,16911,0.18141,0.18186
2021,3rd Quintile,West,At least once per month,0.02143,63,16911,0.02135,0.02152
2021,3rd Quintile,West,Seldom,0.04112,85,16911,0.04101,0.04124
2021,3rd Quintile,West,Never,0.02102,34,16911,0.02093,0.02110
2021,3rd Quintile,East,Daily,0.75222,518,16911,0.75167,0.75277
2021,3rd Quintile,East,At least once per week,0.24778,130,16911,0.24723,0.24833
2021,4th Quintile,West,Daily,0.72415,1908,16911,0.72390,0.72439
2021,4th Quintile,West,At least once per week,0.20908,563,16911,0.20885,0.20930
2021,4th Quintile,West,At least once per month,0.01678,63,16911,0.01671,0.01685
2021,4th Quintile,West,Seldom,0.03203,88,16911,0.03193,0.03213
2021,4th Quintile,West,Never,0.01797,42,16911,0.01789,0.01804
2021,4th Quintile,East,Daily,0.70865,400,16911,0.70799,0.70932
2021,4th Quintile,East,At least once per week,0.29135,131,16911,0.29068,0.29201
2021,5th Quintile,West,Daily,0.68046,2394,16911,0.68020,0.68071
2021,5th Quintile,West,At least once per week,0.24433,931,16911,0.24410,0.24456
2021,5th Quintile,West,At least once per month,0.02502,114,16911,0.02494,0.02511
2021,5th Quintile,West,Seldom,0.02764,144,16911,0.02756,0.02773
2021,5th Quintile,West,Never,0.02255,72,16911,0.02247,0.02263
2021,5th Quintile,East,Daily,0.70007,388,16911,0.69935,0.70080
2021,5th Quintile,East,At least once per week,0.24903,181,16911,0.24835,0.24972
2021,5th Quintile,East,Seldom,0.05089,35,16911,0.05054,0.05124
