"pli0083","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","","","",""
"Min 1x pro Monat","1997","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","","","",""
"Min 1x pro Monat","1997","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","2","Westdeutschland","","","",""
"Seltener","1997","2","Ostdeutschland","","","",""
"Seltener","1997","3","Westdeutschland","","","",""
"Seltener","1997","3","Ostdeutschland","","","",""
"Seltener","1997","4","Westdeutschland","","","",""
"Seltener","1997","4","Ostdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1997","2","Westdeutschland","","","",""
"Nie","1997","2","Ostdeutschland","","","",""
"Nie","1997","3","Westdeutschland","","","",""
"Nie","1997","3","Ostdeutschland","","","",""
"Nie","1997","4","Westdeutschland","","","",""
"Nie","1997","4","Ostdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2575","0.836527981490041","0.823350046814202","0.849705916165881"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1398","0.8989400948433","0.884007140442202","0.913873049244398"
"Täglich","1998","2","Westdeutschland","2513","0.871380770990597","0.859162566204097","0.883598975777097"
"Täglich","1998","2","Ostdeutschland","1072","0.906095714325869","0.889550375229333","0.922641053422404"
"Täglich","1998","3","Westdeutschland","1593","0.837022987995906","0.820428625786656","0.853617350205156"
"Täglich","1998","3","Ostdeutschland","574","0.878155055368816","0.853199600881023","0.903110509856609"
"Täglich","1998","4","Westdeutschland","1313","0.823890136474282","0.805178875704582","0.842601397243982"
"Täglich","1998","4","Ostdeutschland","277","0.867457855029629","0.83065000249605","0.904265707563208"
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","704","0.763590792289991","0.735940038020986","0.791241546558997"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.76159447265591","0.67807876933951","0.845110175972311"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","291","0.105065772079456","0.0941385042222923","0.11599303993662"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0596958065348874","0.047957727789963","0.0714338852798119"
"Min 1x pro Woche","1998","2","Westdeutschland","262","0.0872304439313249","0.0769321548757628","0.097528732986887"
"Min 1x pro Woche","1998","2","Ostdeutschland","91","0.0698193766761604","0.055364394667132","0.0842743586851888"
"Min 1x pro Woche","1998","3","Westdeutschland","218","0.1101041493642","0.0960404319713421","0.124167866757058"
"Min 1x pro Woche","1998","3","Ostdeutschland","64","0.0904604160638155","0.0685769446493436","0.112343887478287"
"Min 1x pro Woche","1998","4","Westdeutschland","200","0.125725017318738","0.109439129572397","0.14201090506508"
"Min 1x pro Woche","1998","4","Ostdeutschland","35","0.0871252041724068","0.0565114349739436","0.11773897337087"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","167","0.191921689212602","0.166292598317322","0.217550780107882"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","39","0.0131652928008783","0.00910345225571534","0.0172271333460412"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Min 1x pro Monat","1998","2","Westdeutschland","26","","",""
"Min 1x pro Monat","1998","2","Ostdeutschland","6","","",""
"Min 1x pro Monat","1998","3","Westdeutschland","20","","",""
"Min 1x pro Monat","1998","3","Ostdeutschland","4","","",""
"Min 1x pro Monat","1998","4","Westdeutschland","14","","",""
"Min 1x pro Monat","1998","4","Ostdeutschland","5","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","79","0.0277819868897776","0.021925342103976","0.0336386316755793"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","41","0.0248911614626886","0.0171725345827041","0.032609788342673"
"Seltener","1998","2","Westdeutschland","53","0.019339202334926","0.0143131252061973","0.0243652794636547"
"Seltener","1998","2","Ostdeutschland","21","","",""
"Seltener","1998","3","Westdeutschland","54","0.0297963547698094","0.0221572631962499","0.037435446343369"
"Seltener","1998","3","Ostdeutschland","17","","",""
"Seltener","1998","4","Westdeutschland","48","0.0323112398809362","0.0236252119925475","0.040997267769325"
"Seltener","1998","4","Ostdeutschland","8","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","18","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","41","0.0174589667398463","0.012791620509719","0.0221263129699736"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Nie","1998","2","Westdeutschland","30","0.0100740131711428","0.00642938621658346","0.0137186401257022"
"Nie","1998","2","Ostdeutschland","4","","",""
"Nie","1998","3","Westdeutschland","18","","",""
"Nie","1998","3","Ostdeutschland","1","","",""
"Nie","1998","4","Westdeutschland","17","","",""
"Nie","1998","4","Ostdeutschland","1","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","","","",""
"Min 1x pro Monat","1999","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","2","Westdeutschland","","","",""
"Seltener","1999","2","Ostdeutschland","","","",""
"Seltener","1999","3","Westdeutschland","","","",""
"Seltener","1999","3","Ostdeutschland","","","",""
"Seltener","1999","4","Westdeutschland","","","",""
"Seltener","1999","4","Ostdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1999","2","Westdeutschland","","","",""
"Nie","1999","2","Ostdeutschland","","","",""
"Nie","1999","3","Westdeutschland","","","",""
"Nie","1999","3","Ostdeutschland","","","",""
"Nie","1999","4","Westdeutschland","","","",""
"Nie","1999","4","Ostdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","2","Westdeutschland","","","",""
"Min 1x pro Woche","2001","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","3","Westdeutschland","","","",""
"Min 1x pro Woche","2001","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","","","",""
"Min 1x pro Woche","2001","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","2","Westdeutschland","","","",""
"Min 1x pro Monat","2001","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","3","Westdeutschland","","","",""
"Min 1x pro Monat","2001","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","4","Westdeutschland","","","",""
"Min 1x pro Monat","2001","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","2","Westdeutschland","","","",""
"Seltener","2001","2","Ostdeutschland","","","",""
"Seltener","2001","3","Westdeutschland","","","",""
"Seltener","2001","3","Ostdeutschland","","","",""
"Seltener","2001","4","Westdeutschland","","","",""
"Seltener","2001","4","Ostdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2001","2","Westdeutschland","","","",""
"Nie","2001","2","Ostdeutschland","","","",""
"Nie","2001","3","Westdeutschland","","","",""
"Nie","2001","3","Ostdeutschland","","","",""
"Nie","2001","4","Westdeutschland","","","",""
"Nie","2001","4","Ostdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
