year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,West,Daily,0.8445977011494253,17246,0.8391905868826555,0.8500048154161952
1995,3rd Quintile,West,At least once per week,0.12183908045977011,17246,0.11695714268296158,0.12672101823657864
1995,3rd Quintile,West,Seldom,0.014252873563218391,17246,0.012483800146238596,0.01602194698019819
1995,3rd Quintile,West,At least once per month,0.012413793103448275,17246,0.010761254399761997,0.014066331807134553
1995,3rd Quintile,West,Never,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,3rd Quintile,East,Daily,0.8569620253164557,17246,0.851736639702615,0.8621874109302964
1995,3rd Quintile,East,At least once per week,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,3rd Quintile,East,Seldom,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,3rd Quintile,East,Never,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,3rd Quintile,East,At least once per month,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,4th Quintile,West,Daily,0.8036474164133739,17246,0.7977186687441047,0.8095761640826431
1995,4th Quintile,West,At least once per week,0.13434650455927052,17246,0.1292567468402967,0.13943626227824435
1995,4th Quintile,West,Seldom,0.03708206686930091,17246,0.03426181117791813,0.0399023225606837
1995,4th Quintile,West,At least once per month,0.015805471124620062,17246,0.013944000973928103,0.01766694127531202
1995,4th Quintile,West,Never,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,4th Quintile,East,Daily,0.8592375366568915,17246,0.8540470039696344,0.8644280693441486
1995,4th Quintile,East,At least once per week,0.093841642228739,17246,0.08948941330978157,0.09819387114769644
1995,4th Quintile,East,Seldom,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,4th Quintile,East,At least once per month,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,4th Quintile,East,Never,0.008797653958944282,17246,0.007403930920729601,0.010191376997158965
1995,5th Quintile,West,Daily,0.7597087378640777,17246,0.7533319138660636,0.7660855618620918
1995,5th Quintile,West,At least once per week,0.18810679611650485,17246,0.18227417753958738,0.19393941469342232
1995,5th Quintile,West,Seldom,0.027912621359223302,17246,0.025454151745633678,0.030371090972812927
1995,5th Quintile,West,At least once per month,0.01820388349514563,17246,0.016208600234319612,0.020199166755971647
1995,5th Quintile,West,Never,0.006067961165048544,17246,0.004908885943107835,0.007227036386989252
1995,5th Quintile,East,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,5th Quintile,East,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,5th Quintile,East,Seldom,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,East,At least once per month,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,5th Quintile,East,Never,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1998,1st Quintile,West,Daily,0.8691767708998086,18147,0.8642705156410104,0.8740830261586068
1998,1st Quintile,West,At least once per week,0.07657945118059988,18147,0.07271035483948422,0.08044854752171553
1998,1st Quintile,West,Seldom,0.02488832163369496,18147,0.022621702054510216,0.027154941212879702
1998,1st Quintile,West,Never,0.0204211869814933,18147,0.01836333641675046,0.02247903754623614
1998,1st Quintile,West,At least once per month,0.008934269304403318,18147,0.007565171730165116,0.010303366878641522
1998,1st Quintile,East,Daily,0.9070146818923328,18147,0.9027892802103723,0.9112400835742933
1998,1st Quintile,East,At least once per week,0.04730831973898858,18147,0.04421945707172736,0.0503971824062498
1998,1st Quintile,East,Seldom,0.03099510603588907,18147,0.02847358148989819,0.03351663058187995
1998,1st Quintile,East,Never,0.009787928221859706,18147,0.008355532062258652,0.011220324381460759
1998,1st Quintile,East,At least once per month,0.004893964110929853,18147,0.00387860721649923,0.0059093210053604754
1998,2nd Quintile,West,Daily,0.8691629955947137,18147,0.8642565209165558,0.8740694702728715
1998,2nd Quintile,West,At least once per week,0.08942731277533039,18147,0.08527542073896482,0.09357920481169596
1998,2nd Quintile,West,Seldom,0.019823788546255508,18147,0.017795643275781824,0.02185193381672919
1998,2nd Quintile,West,At least once per month,0.011013215859030838,18147,0.00949474671406,0.012531685004001675
1998,2nd Quintile,West,Never,0.010572687224669603,18147,0.009084566067113841,0.012060808382225365
1998,2nd Quintile,East,Daily,0.9028475711892797,18147,0.898538460004707,0.9071566823738524
1998,2nd Quintile,East,At least once per week,0.06197654941373534,18147,0.058468431388172676,0.06548466743929801
1998,2nd Quintile,East,Seldom,0.022613065326633167,18147,0.020450014945322757,0.024776115707943577
1998,2nd Quintile,East,At least once per month,0.009212730318257957,18147,0.007822655935796738,0.010602804700719176
1998,2nd Quintile,East,Never,0.0033500837520938024,18147,0.002509360998796843,0.004190806505390762
1998,3rd Quintile,West,Daily,0.85273492286115,18147,0.8475789507323088,0.8578908949899913
1998,3rd Quintile,West,At least once per week,0.10472183263207106,18147,0.10026679614294669,0.10917686912119544
1998,3rd Quintile,West,Seldom,0.023842917251051893,18147,0.021623222769217913,0.026062611732885873
1998,3rd Quintile,West,At least once per month,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,3rd Quintile,West,Never,0.007947639083683964,18147,0.006655706006246663,0.009239572161121264
1998,3rd Quintile,East,Daily,0.8799582463465553,18147,0.8752294473938864,0.8846870452992242
1998,3rd Quintile,East,At least once per week,0.09498956158663883,18147,0.09072358578560141,0.09925553738767626
1998,3rd Quintile,East,Seldom,0.015657620041753653,18147,0.013851321137134012,0.017463918946373294
1998,3rd Quintile,East,At least once per month,0.006263048016701462,18147,0.0051152056722196595,0.007410890361183264
1998,3rd Quintile,East,Never,0.003131524008350731,18147,0.0023185990530186626,0.003944448963682799
1998,4th Quintile,West,Daily,0.8184596577017115,18147,0.8128512591876207,0.8240680562158023
1998,4th Quintile,West,At least once per week,0.13447432762836187,18147,0.12951053854605266,0.13943811671067108
1998,4th Quintile,West,Seldom,0.02506112469437653,18147,0.022786851542584835,0.027335397846168223
1998,4th Quintile,West,At least once per month,0.012836185819070905,18147,0.011198365468443378,0.014474006169698432
1998,4th Quintile,West,Never,0.009168704156479218,18147,0.007781924412951971,0.010555483900006466
1998,4th Quintile,East,Daily,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,4th Quintile,East,At least once per week,0.11654135338345864,18147,0.11187275201321872,0.12120995475369856
1998,4th Quintile,East,Seldom,0.02819548872180451,18147,0.025787064864816363,0.030603912578792657
1998,4th Quintile,East,At least once per month,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,4th Quintile,East,Never,0.005639097744360902,18147,0.0045495895955719855,0.006728605893149818
1998,5th Quintile,West,Daily,0.7919597989949749,18147,0.7860539974041943,0.7978656005857555
1998,5th Quintile,West,At least once per week,0.1628140703517588,18147,0.15744238483706904,0.16818575586644854
1998,5th Quintile,West,Seldom,0.023115577889447236,18147,0.020929187944149632,0.02530196783474484
1998,5th Quintile,West,At least once per month,0.01407035175879397,18147,0.012356674267094676,0.015784029250493263
1998,5th Quintile,West,Never,0.008040201005025126,18147,0.006740827099611699,0.009339574910438554
1998,5th Quintile,East,Daily,0.7847222222222222,18147,0.7787420839157972,0.7907023605286472
1998,5th Quintile,East,At least once per week,0.1736111111111111,18147,0.1681000573876934,0.1791221648345288
1998,5th Quintile,East,Seldom,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,5th Quintile,East,At least once per month,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,5th Quintile,East,Never,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
2003,1st Quintile,West,Daily,0.8834782608695653,27727,0.8797016169187192,0.8872549048204114
2003,1st Quintile,West,At least once per week,0.07130434782608695,27727,0.06827534734485227,0.07433334830732163
2003,1st Quintile,West,Never,0.020869565217391306,27727,0.019186962422728583,0.02255216801205403
2003,1st Quintile,West,Seldom,0.015072463768115942,27727,0.013638299512522718,0.016506628023709165
2003,1st Quintile,West,At least once per month,0.00927536231884058,27727,0.008147005251440657,0.010403719386240502
2003,1st Quintile,East,Daily,0.892328398384926,27727,0.888679871304292,0.8959769254655598
2003,1st Quintile,East,At least once per week,0.06460296096904442,27727,0.06170942531982619,0.06749649661826264
2003,1st Quintile,East,Seldom,0.021534320323014805,27727,0.0198257100503349,0.02324293059569471
2003,1st Quintile,East,At least once per month,0.010767160161507403,27727,0.009552361011350732,0.011981959311664073
2003,1st Quintile,East,Never,0.010767160161507403,27727,0.009552361011350732,0.011981959311664073
2003,2nd Quintile,West,Daily,0.895152198421646,27727,0.8915461401878982,0.8987582566553937
2003,2nd Quintile,West,At least once per week,0.0665163472378805,27727,0.063583278881388,0.069449415594373
2003,2nd Quintile,West,Never,0.015783540022547914,27727,0.014316465584869726,0.0172506144602261
2003,2nd Quintile,West,Seldom,0.014656144306651634,27727,0.013241626552619684,0.016070662060683583
2003,2nd Quintile,West,At least once per month,0.007891770011273957,27727,0.006850241012259454,0.00893329901028846
2003,2nd Quintile,East,Daily,0.9238095238095239,27727,0.9206867092773653,0.9269323383416824
2003,2nd Quintile,East,At least once per week,0.046886446886446886,27727,0.04439815906461278,0.04937473470828099
2003,2nd Quintile,East,Seldom,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,2nd Quintile,East,Never,0.010256410256410256,27727,0.009070467652109206,0.011442352860711307
2003,2nd Quintile,East,At least once per month,0.00805860805860806,27727,0.007006215778756528,0.009111000338459591
2003,3rd Quintile,West,Daily,0.8761877339475957,27727,0.8723108299147762,0.8800646379804153
2003,3rd Quintile,West,At least once per week,0.09242729628563202,27727,0.08901815133173396,0.09583644123953008
2003,3rd Quintile,West,At least once per month,0.010941549093003168,27727,0.009717059732731476,0.01216603845327486
2003,3rd Quintile,West,Never,0.010653613590555715,27727,0.009445167485004081,0.011862059696107348
2003,3rd Quintile,West,Seldom,0.009789807083213361,27727,0.00863088191822874,0.010948732248197982
2003,3rd Quintile,East,Daily,0.896455872133426,27727,0.8928696942689153,0.9000420499979368
2003,3rd Quintile,East,At least once per week,0.07505211952744961,27727,0.07195081265392815,0.07815342640097107
2003,3rd Quintile,East,Seldom,0.0118137595552467,27727,0.010541961679968551,0.013085557430524848
2003,3rd Quintile,East,Never,0.008339124391938846,27727,0.007268723540714498,0.009409525243163193
2003,3rd Quintile,East,At least once per month,0.008339124391938846,27727,0.007268723540714498,0.009409525243163193
2003,4th Quintile,West,Daily,0.8605891315388522,27727,0.8565120361261181,0.8646662269515862
2003,4th Quintile,West,At least once per week,0.10208227526663281,27727,0.09851860040882648,0.10564595012443914
2003,4th Quintile,West,Seldom,0.018283392585068562,27727,0.016706412926505602,0.019860372243631522
2003,4th Quintile,West,Never,0.01015744032503809,27727,0.008977174502107103,0.011337706147969077
2003,4th Quintile,West,At least once per month,0.008887760284408328,27727,0.0077830148481286875,0.00999250572068797
2003,4th Quintile,East,Daily,0.8549019607843137,27727,0.8507563019552683,0.8590476196133591
2003,4th Quintile,East,At least once per week,0.10882352941176471,27727,0.10515790563061109,0.11248915319291833
2003,4th Quintile,East,Seldom,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,4th Quintile,East,Never,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,4th Quintile,East,At least once per month,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,5th Quintile,West,Daily,0.8034841725090291,27727,0.7988069066041686,0.8081614384138897
2003,5th Quintile,West,At least once per week,0.14892712980667092,27727,0.14473654230577843,0.1531177173075634
2003,5th Quintile,West,Seldom,0.024431697471850436,27727,0.022614465823650287,0.026248929120050585
2003,5th Quintile,West,Never,0.012746972594008922,27727,0.01142652127944027,0.014067423908577575
2003,5th Quintile,West,At least once per month,0.01041002761844062,27727,0.009215329405804601,0.01160472583107664
2003,5th Quintile,East,Daily,0.7966867469879518,27727,0.791949442812497,0.8014240511634066
2003,5th Quintile,East,At least once per week,0.13704819277108435,27727,0.13300024819171047,0.14109613735045823
2003,5th Quintile,East,Seldom,0.045180722891566265,27727,0.04273593150343454,0.04762551427969799
2003,5th Quintile,East,At least once per month,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,5th Quintile,East,Never,0.009036144578313253,27727,0.00792229864702449,0.010149990509602014
2008,1st Quintile,West,Daily,0.8165938864628821,23673,0.8116639719503616,0.8215238009754027
2008,1st Quintile,West,At least once per week,0.11353711790393013,23673,0.10949574772122841,0.11757848808663185
2008,1st Quintile,West,Seldom,0.026928675400291122,23673,0.024866577617672872,0.028990773182909373
2008,1st Quintile,West,Never,0.026200873362445413,23673,0.02416607210808572,0.028235674616805106
2008,1st Quintile,West,At least once per month,0.016739446870451237,23673,0.015105137457386467,0.018373756283516007
2008,1st Quintile,East,Daily,0.864329268292683,23673,0.8599670025793082,0.8686915340060577
2008,1st Quintile,East,At least once per week,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,1st Quintile,East,Seldom,0.019817073170731708,23673,0.018041646475823632,0.021592499865639783
2008,1st Quintile,East,Never,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,1st Quintile,East,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,2nd Quintile,West,Daily,0.8665636269963937,23673,0.862231843277191,0.8708954107155963
2008,2nd Quintile,West,At least once per week,0.07934054611025244,23673,0.0758976293441462,0.08278346287635868
2008,2nd Quintile,West,Seldom,0.0211231324059763,23673,0.019291355346556446,0.022954909465396155
2008,2nd Quintile,West,Never,0.0190623390005152,23673,0.017320378829098343,0.020804299171932057
2008,2nd Quintile,West,At least once per month,0.013910355486862442,23673,0.012418397012094034,0.01540231396163085
2008,2nd Quintile,East,Daily,0.897489539748954,23673,0.893625618986001,0.9013534605119069
2008,2nd Quintile,East,At least once per week,0.06380753138075314,23673,0.060694037867809865,0.06692102489369642
2008,2nd Quintile,East,Seldom,0.02092050209205021,23673,0.01909734348433709,0.022743660699763326
2008,2nd Quintile,East,At least once per month,0.012552301255230125,23673,0.011134066414368385,0.013970536096091866
2008,2nd Quintile,East,Never,0.005230125523012552,23673,0.0043112709297535015,0.006148980116271603
2008,3rd Quintile,West,Daily,0.8554701792901573,23673,0.8509908747349313,0.8599494838453834
2008,3rd Quintile,West,At least once per week,0.10318331503841932,23673,0.0993081875018179,0.10705844257502074
2008,3rd Quintile,West,Seldom,0.021222100256128796,23673,0.019386129833039254,0.023058070679218338
2008,3rd Quintile,West,At least once per month,0.010976948408342482,23673,0.009649635124629465,0.012304261692055498
2008,3rd Quintile,West,Never,0.009147457006952067,23673,0.007934671146606329,0.010360242867297805
2008,3rd Quintile,East,Daily,0.8665632273079907,23673,0.8622314381001768,0.8708950165158047
2008,3rd Quintile,East,At least once per week,0.09076803723816912,23673,0.08710844041713448,0.09442763405920376
2008,3rd Quintile,East,Seldom,0.02094647013188518,23673,0.019122204549841402,0.02277073571392896
2008,3rd Quintile,East,At least once per month,0.012412723041117145,23673,0.011002295765144905,0.013823150317089385
2008,3rd Quintile,East,Never,0.009309542280837859,23673,0.008086158899666157,0.01053292566200956
2008,4th Quintile,West,Daily,0.8479803493449781,23673,0.8434066018827462,0.8525540968072101
2008,4th Quintile,West,At least once per week,0.10998908296943231,23673,0.10600340799489534,0.11397475794396929
2008,4th Quintile,West,Seldom,0.0212882096069869,23673,0.019449443875806948,0.023126975338166853
2008,4th Quintile,West,At least once per month,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,4th Quintile,West,Never,0.007641921397379912,23673,0.006532580790921233,0.008751262003838592
2008,4th Quintile,East,Daily,0.8270609318996416,23673,0.8222431766564973,0.8318786871427859
2008,4th Quintile,East,At least once per week,0.12186379928315412,23673,0.11769656689579897,0.12603103167050927
2008,4th Quintile,East,Seldom,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,4th Quintile,East,At least once per month,0.017025089605734768,23673,0.015377134630255774,0.018673044581213764
2008,4th Quintile,East,Never,0.008960573476702509,23673,0.0077601270279550345,0.010161019925449983
2008,5th Quintile,West,Daily,0.7923702313946216,23673,0.7872032332231719,0.7975372295660713
2008,5th Quintile,West,At least once per week,0.15884928080050031,23673,0.1541927877510492,0.16350577384995144
2008,5th Quintile,West,Seldom,0.023973316656243485,23673,0.022024709340550352,0.025921923971936617
2008,5th Quintile,West,At least once per month,0.01521784448613717,23673,0.013658377883571458,0.01677731108870288
2008,5th Quintile,West,Never,0.009589326662497394,23673,0.008347871225340283,0.010830782099654506
2008,5th Quintile,East,Daily,0.7832647462277091,23673,0.778016085613441,0.7885134068419772
2008,5th Quintile,East,At least once per week,0.16186556927297668,23673,0.15717350985945266,0.1665576286865007
2008,5th Quintile,East,Seldom,0.02606310013717421,23673,0.02403351221951084,0.028092688054837583
2008,5th Quintile,East,At least once per month,0.0205761316872428,23673,0.018767722813575985,0.022384540560909612
2008,5th Quintile,East,Never,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2013,1st Quintile,West,Daily,0.7818287037037037,44486,0.7779907564296998,0.7856666509777076
2013,1st Quintile,West,At least once per week,0.1440972222222222,44486,0.1408337162258672,0.1473607282185772
2013,1st Quintile,West,Seldom,0.041087962962962965,44486,0.03924341019828805,0.04293251572763788
2013,1st Quintile,West,Never,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,1st Quintile,West,At least once per month,0.014467592592592593,44486,0.013357963121612826,0.015577222063572359
2013,1st Quintile,East,Daily,0.8305304010349288,44486,0.8270440745068354,0.8340167275630223
2013,1st Quintile,East,At least once per week,0.1034928848641656,44486,0.10066229785292531,0.10632347187540588
2013,1st Quintile,East,Seldom,0.031047865459249677,44486,0.029436064431397055,0.0326596664871023
2013,1st Quintile,East,Never,0.02199223803363519,44486,0.020629381134193447,0.02335509493307693
2013,1st Quintile,East,At least once per month,0.0129366106080207,44486,0.011886519048596337,0.013986702167445061
2013,2nd Quintile,West,Daily,0.8010733452593918,44486,0.7973637457712865,0.804782944747497
2013,2nd Quintile,West,At least once per week,0.13237924865831843,44486,0.12922991036491818,0.13552858695171868
2013,2nd Quintile,West,Seldom,0.035420393559928445,44486,0.03370272201321966,0.03713806510663723
2013,2nd Quintile,West,Never,0.015742397137745976,44486,0.014585661239258065,0.016899133036233888
2013,2nd Quintile,West,At least once per month,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,2nd Quintile,East,Daily,0.8348214285714286,44486,0.8313706424748746,0.8382722146679826
2013,2nd Quintile,East,At least once per week,0.10178571428571428,44486,0.09897589890181975,0.10459552966960882
2013,2nd Quintile,East,Seldom,0.033928571428571426,44486,0.032246161592999034,0.03561098126414382
2013,2nd Quintile,East,At least once per month,0.020535714285714286,44486,0.019217780468739943,0.021853648102688628
2013,2nd Quintile,East,Never,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,3rd Quintile,West,Daily,0.7901929260450161,44486,0.7864091883219416,0.7939766637680906
2013,3rd Quintile,West,At least once per week,0.14469453376205788,44486,0.14142541213461557,0.14796365538950018
2013,3rd Quintile,West,Seldom,0.030814576634512324,44486,0.029208649145487986,0.03242050412353666
2013,3rd Quintile,West,At least once per month,0.019560557341907824,44486,0.018273655589320235,0.020847459094495414
2013,3rd Quintile,West,Never,0.014737406216505895,44486,0.013617630829848444,0.015857181603163344
2013,3rd Quintile,East,Daily,0.8262339418526031,44486,0.8227128416586671,0.8297550420465392
2013,3rd Quintile,East,At least once per week,0.12170385395537525,44486,0.11866564914728048,0.12474205876347003
2013,3rd Quintile,East,Seldom,0.0290736984448952,44486,0.02751239374749467,0.030635003142295728
2013,3rd Quintile,East,At least once per month,0.014874915483434753,44486,0.013750006629855292,0.015999824337014214
2013,3rd Quintile,East,Never,0.008113590263691683,44486,0.007279943826288942,0.008947236701094425
2013,4th Quintile,West,Daily,0.777020252656908,44486,0.7731521920393436,0.7808883132744724
2013,4th Quintile,West,At least once per week,0.15961499899739323,44486,0.1562115410517989,0.16301845694298756
2013,4th Quintile,West,Seldom,0.031281331461800684,44486,0.02966367669324115,0.03289898623036022
2013,4th Quintile,West,At least once per month,0.022458391818728694,44486,0.02108149516098838,0.023835288476469006
2013,4th Quintile,West,Never,0.00962502506516944,44486,0.008717737087493072,0.010532313042845808
2013,4th Quintile,East,Daily,0.7689422355588897,44486,0.7650252539347535,0.772859217183026
2013,4th Quintile,East,At least once per week,0.16354088522130533,44486,0.160103882122632,0.16697788831997867
2013,4th Quintile,East,Seldom,0.029257314328582147,44486,0.02769123526063102,0.030823393396533276
2013,4th Quintile,East,At least once per month,0.02700675168792198,44486,0.02550036842526693,0.028513134950577026
2013,4th Quintile,East,Never,0.011252813203300824,44486,0.010272606703888664,0.012233019702712985
2013,5th Quintile,West,Daily,0.74336147352264,44486,0.7393026016353387,0.7474203454099414
2013,5th Quintile,West,At least once per week,0.19079048349961628,44486,0.18713913540441673,0.19444183159481582
2013,5th Quintile,West,At least once per month,0.029316960859554875,44486,0.027749334394240707,0.030884587324869043
2013,5th Quintile,West,Seldom,0.027935533384497314,44486,0.026404197673144503,0.029466869095850126
2013,5th Quintile,West,Never,0.00859554873369148,44486,0.007737708071299056,0.009453389396083905
2013,5th Quintile,East,Daily,0.7264529058116233,44486,0.7223103899679493,0.7305954216552972
2013,5th Quintile,East,At least once per week,0.19438877755511022,44486,0.19071136172997438,0.19806619338024606
2013,5th Quintile,East,Seldom,0.047094188376753505,44486,0.04512560851174526,0.04906276824176175
2013,5th Quintile,East,At least once per month,0.026052104208416832,44486,0.024571859021045955,0.02753234939578771
2013,5th Quintile,East,Never,0.006012024048096192,44486,0.005293658803298844,0.006730389292893541
2019,1st Quintile,West,Daily,0.7629839471199245,42417,0.7589369520272089,0.76703094221264
2019,1st Quintile,West,At least once per week,0.14353163361661944,42417,0.14019494581105188,0.146868321422187
2019,1st Quintile,West,Seldom,0.04343720491029273,42417,0.04149732978060739,0.04537708003997807
2019,1st Quintile,West,At least once per month,0.025495750708215296,42417,0.02399567952791457,0.026995821888516024
2019,1st Quintile,West,Never,0.024551463644948063,42417,0.023078720630708923,0.026024206659187202
2019,1st Quintile,East,Daily,0.838074398249453,42417,0.834568614338982,0.8415801821599239
2019,1st Quintile,East,At least once per week,0.1050328227571116,42417,0.10211504526779319,0.10795060024643
2019,1st Quintile,East,Seldom,0.028446389496717725,42417,0.026864292675668592,0.030028486317766858
2019,1st Quintile,East,Never,0.015317286652078774,42417,0.014148527099273925,0.016486046204883625
2019,1st Quintile,East,At least once per month,0.01312910284463895,42417,0.012045840135953537,0.014212365553324361
2019,2nd Quintile,West,Daily,0.7775293460033539,42417,0.7735712998211031,0.7814873921856047
2019,2nd Quintile,West,At least once per week,0.1436556735606484,42417,0.14031778601949854,0.14699356110179826
2019,2nd Quintile,West,Seldom,0.045835662381218556,42417,0.04384544991174799,0.04782587485068912
2019,2nd Quintile,West,Never,0.0184460592509782,42417,0.017165513846512583,0.01972660465544382
2019,2nd Quintile,West,At least once per month,0.014533258803801007,42417,0.013394350953908693,0.015672166653693323
2019,2nd Quintile,East,Daily,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,2nd Quintile,East,At least once per week,0.1269296740994854,42417,0.12376162216074743,0.1300977260382234
2019,2nd Quintile,East,Seldom,0.029159519725557463,42417,0.027558302629874094,0.030760736821240833
2019,2nd Quintile,East,At least once per month,0.02058319039451115,42417,0.01923196991427882,0.02193441087474348
2019,2nd Quintile,East,Never,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
