year,age_gr,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Daily,0.7993264103283749,18147,0.7934991980021265,0.8051536226546233
1998,30-45 y.,West,At least once per week,0.14369912994667416,18147,0.13859532681912815,0.14880293307422018
1998,30-45 y.,West,Seldom,0.03424080830760595,18147,0.03159498961112532,0.03688662700408658
1998,30-45 y.,West,At least once per month,0.01234914397979231,18147,0.010742299663077774,0.013955988296506846
1998,30-45 y.,West,Never,0.010384507437552624,18147,0.008909548786768367,0.01185946608833688
1998,30-45 y.,East,Daily,0.8195004029008863,18147,0.8139045491460648,0.8250962566557078
1998,30-45 y.,East,At least once per week,0.12167606768734891,18147,0.11691961049096106,0.12643252488373677
1998,30-45 y.,East,Seldom,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1998,30-45 y.,East,Never,0.009669621273166801,18147,0.008245823089049089,0.011093419457284514
1998,30-45 y.,East,At least once per month,0.008058017727639,18147,0.006757216624026435,0.009358818831251565
1998,46-65 y.,West,Daily,0.8762520193861066,18147,0.8714608974059916,0.8810431413662216
1998,46-65 y.,West,At least once per week,0.08336025848142165,18147,0.0793383468951382,0.08738217006770509
1998,46-65 y.,West,Seldom,0.019709208400646203,18147,0.01768681469881703,0.021731602102475375
1998,46-65 y.,West,At least once per month,0.01098546042003231,18147,0.009468884619900208,0.012502036220164412
1998,46-65 y.,West,Never,0.009693053311793215,18147,0.008267547917172127,0.011118558706414303
1998,46-65 y.,East,Daily,0.9273301737756714,18147,0.9235531657453032,0.9311071818060396
1998,46-65 y.,East,At least once per week,0.052132701421800945,18147,0.04889838476898407,0.05536701807461782
1998,46-65 y.,East,Seldom,0.01263823064770932,18147,0.01101292537640754,0.0142635359190111
1998,46-65 y.,East,At least once per month,0.005529225908372828,18147,0.004450324323351472,0.006608127493394184
1998,46-65 y.,East,Never,0.002369668246445498,18147,0.0016622402407365418,0.003077096252154454
1998,66 and older,West,Daily,0.936356986100951,18147,0.9328051759155856,0.9399087962863163
1998,66 and older,West,At least once per week,0.03291880029261156,18147,0.030322785746242444,0.03551481483898067
1998,66 and older,West,Never,0.016825164594001463,18147,0.014953841877932788,0.018696487310070137
1998,66 and older,West,Seldom,0.010241404535479151,18147,0.008776538015016124,0.011706271055942179
1998,66 and older,West,At least once per month,0.0036576444769568397,18147,0.0027793125020882173,0.004535976451825462
1998,66 and older,East,Daily,0.972457627118644,18147,0.9700764611226148,0.9748387931146733
1998,66 and older,East,At least once per week,0.01059322033898305,18147,0.009103670305641434,0.012082770372324667
1998,66 and older,East,Never,0.006355932203389831,18147,0.005199663683626669,0.0075122007231529925
1998,66 and older,East,At least once per month,0.006355932203389831,18147,0.005199663683626669,0.0075122007231529925
1998,66 and older,East,Seldom,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
2003,18-29 y.,West,Daily,0.8072604790419161,27727,0.8026174985019973,0.811903459581835
2003,18-29 y.,West,At least once per week,0.1467065868263473,27727,0.1425419356326562,0.15087123802003838
2003,18-29 y.,West,Seldom,0.020958083832335328,27727,0.01927199264035754,0.022644175024313117
2003,18-29 y.,West,At least once per month,0.015718562874251496,27727,0.014254463025434892,0.0171826627230681
2003,18-29 y.,West,Never,0.0093562874251497,27727,0.008223065022920893,0.010489509827378507
2003,18-29 y.,East,Daily,0.8164948453608247,27727,0.8119386169498035,0.8210510737718459
2003,18-29 y.,East,At least once per week,0.12989690721649486,27727,0.1259396945388115,0.13385411989417823
2003,18-29 y.,East,Seldom,0.0288659793814433,27727,0.026895202936153113,0.030836755826733488
2003,18-29 y.,East,At least once per month,0.01958762886597938,27727,0.01795645612642092,0.02121880160553784
2003,18-29 y.,East,Never,0.005154639175257732,27727,0.004311728498804819,0.005997549851710644
2003,30-45 y.,West,Daily,0.8208762886597938,27727,0.8163627202919461,0.8253898570276414
2003,30-45 y.,West,At least once per week,0.13899116347569956,27727,0.1349192172913575,0.14306310966004163
2003,30-45 y.,West,Seldom,0.018593519882179676,27727,0.01700347311919884,0.020183566645160512
2003,30-45 y.,West,At least once per month,0.010861561119293078,27727,0.009641506439839954,0.012081615798746202
2003,30-45 y.,West,Never,0.010677466863033874,27727,0.009467683252304045,0.011887250473763702
2003,30-45 y.,East,Daily,0.8347943358057991,27727,0.8304230737444231,0.839165597867175
2003,30-45 y.,East,At least once per week,0.11463250168577209,27727,0.11088259636291856,0.11838240700862562
2003,30-45 y.,East,Seldom,0.02562373567093729,27727,0.023763837355921243,0.027483633985953337
2003,30-45 y.,East,Never,0.013486176668914362,27727,0.012128486603968631,0.014843866733860093
2003,30-45 y.,East,At least once per month,0.011463250168577209,27727,0.010210239049298752,0.012716261287855666
2003,46-65 y.,West,Daily,0.8706607929515419,27727,0.8667108190951093,0.8746107668079744
2003,46-65 y.,West,At least once per week,0.08704845814977974,27727,0.08373020867070007,0.09036670762885941
2003,46-65 y.,West,Seldom,0.019911894273127752,27727,0.018267547242924176,0.02155624130333133
2003,46-65 y.,West,Never,0.013744493392070485,27727,0.012374041738940841,0.01511494504520013
2003,46-65 y.,West,At least once per month,0.008634361233480176,27727,0.007545339196072714,0.009723383270887637
2003,46-65 y.,East,Daily,0.9113247863247863,27727,0.9079786599189242,0.9146709127306484
2003,46-65 y.,East,At least once per week,0.06196581196581197,27727,0.05912795804594176,0.06480366588568218
2003,46-65 y.,East,Seldom,0.016025641025641024,27727,0.014547539633490075,0.017503742417791974
2003,46-65 y.,East,Never,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,46-65 y.,East,At least once per month,0.004273504273504274,27727,0.0035056713443695326,0.005041337202639015
2003,66 and older,West,Daily,0.9405504587155963,27727,0.9377670951762741,0.9433338222549185
2003,66 and older,West,At least once per week,0.030458715596330274,27727,0.02843595923169243,0.03248147196096812
2003,66 and older,West,Never,0.01981651376146789,27727,0.01817602995606486,0.02145699756687092
2003,66 and older,West,Seldom,0.005871559633027523,27727,0.004972263724821785,0.006770855541233261
2003,66 and older,West,At least once per month,0.0033027522935779817,27727,0.0026274095138606396,0.003978095073295324
2003,66 and older,East,Daily,0.9701986754966887,27727,0.9681971885959885,0.9722001623973889
2003,66 and older,East,Never,0.012141280353200883,27727,0.010852187226776349,0.013430373479625416
2003,66 and older,East,At least once per week,0.011037527593818985,27727,0.009807739066212757,0.012267316121425214
2003,66 and older,East,Seldom,0.005518763796909493,27727,0.004646749048703411,0.006390778545115575
2003,66 and older,East,At least once per month,0.0011037527593818985,27727,0.0007129112137633979,0.001494594305000399
2008,18-29 y.,West,Daily,0.7566638005159071,23673,0.7511976163295759,0.7621299847022383
2008,18-29 y.,West,At least once per week,0.1827171109200344,23673,0.17779438977309997,0.18763983206696883
2008,18-29 y.,West,Seldom,0.02536543422184007,23673,0.02336247790464186,0.02736839053903828
2008,18-29 y.,West,At least once per month,0.02235597592433362,23673,0.02047268846748649,0.02423926338118075
2008,18-29 y.,West,Never,0.012897678417884782,23673,0.011460316013955654,0.014335040821813909
2008,18-29 y.,East,Daily,0.7637698898408812,23673,0.7583588801078549,0.7691808995739076
2008,18-29 y.,East,At least once per week,0.18237454100367198,23673,0.17745540611941002,0.18729367588793394
2008,18-29 y.,East,At least once per month,0.030599755201958383,23673,0.028405738340436963,0.032793772063479804
2008,18-29 y.,East,Seldom,0.014687882496940025,23673,0.01315539856734799,0.01622036642653206
2008,18-29 y.,East,Never,0.008567931456548347,23673,0.007393848198535102,0.009742014714561592
2008,30-45 y.,West,Daily,0.7812655705032386,23673,0.7759994918773101,0.7865316491291672
2008,30-45 y.,West,At least once per week,0.17040358744394618,23673,0.16561395461618722,0.17519322027170514
2008,30-45 y.,West,Seldom,0.023418036870951668,23673,0.021491581224795997,0.02534449251710734
2008,30-45 y.,West,At least once per month,0.01619332336821126,23673,0.014585448306391507,0.01780119843003101
2008,30-45 y.,West,Never,0.008719481813652218,23673,0.007535150953368809,0.009903812673935627
2008,30-45 y.,East,Daily,0.7874015748031497,23673,0.7821895366829373,0.792613612923362
2008,30-45 y.,East,At least once per week,0.1399825021872266,23673,0.13556252587201573,0.14440247850243748
2008,30-45 y.,East,Seldom,0.04374453193350831,23673,0.04113910873920623,0.046349955127810386
2008,30-45 y.,East,At least once per month,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,30-45 y.,East,Never,0.01399825021872266,23673,0.012501652285060633,0.015494848152384687
2008,46-65 y.,West,Daily,0.8407592407592408,23673,0.8360980984050281,0.8454203831134535
2008,46-65 y.,West,At least once per week,0.1070929070929071,23673,0.10315366281654346,0.11103215136927073
2008,46-65 y.,West,Seldom,0.027172827172827173,23673,0.0251016622516474,0.029243992094006944
2008,46-65 y.,West,At least once per month,0.013186813186813187,23673,0.011733641855551674,0.0146399845180747
2008,46-65 y.,West,Never,0.011788211788211789,23673,0.010413288708021143,0.013163134868402435
2008,46-65 y.,East,Daily,0.8630382775119617,23673,0.8586585806116604,0.867417974412263
2008,46-65 y.,East,At least once per week,0.09270334928229665,23673,0.08900888230775497,0.09639781625683833
2008,46-65 y.,East,Seldom,0.023923444976076555,23673,0.021976815827870765,0.025870074124282345
2008,46-65 y.,East,At least once per month,0.014952153110047847,23673,0.013406151459934635,0.016498154760161057
2008,46-65 y.,East,Never,0.005382775119617225,23673,0.004450679367965601,0.00631487087126885
2008,66 and older,West,Daily,0.9310998735777497,23673,0.9278733297736671,0.9343264173818323
2008,66 and older,West,At least once per week,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,66 and older,West,Never,0.015170670037926675,23673,0.013613585146664879,0.01672775492918847
2008,66 and older,West,Seldom,0.012642225031605562,23673,0.011218984000286595,0.014065466062924529
2008,66 and older,West,At least once per month,0.005689001264222503,23673,0.004730906296318204,0.006647096232126802
2008,66 and older,East,Daily,0.9596050269299821,23673,0.9570969587346043,0.9621130951253598
2008,66 and older,East,At least once per week,0.02154398563734291,23673,0.01969444830732778,0.023393522967358037
2008,66 and older,East,Never,0.011669658886894075,23673,0.010301584956761253,0.013037732817026897
2008,66 and older,East,Seldom,0.004488330341113106,23673,0.00363681003948099,0.005339850642745223
2008,66 and older,East,At least once per month,0.0026929982046678637,23673,0.0020328189267928894,0.003353177482542838
2013,18-29 y.,West,Daily,0.681579867179308,44486,0.6772507132409386,0.6859090211176774
2013,18-29 y.,West,At least once per week,0.24397063963649074,44486,0.23997963248657297,0.2479616467864085
2013,18-29 y.,West,Seldom,0.034253757427472914,44486,0.032563588881994295,0.03594392597295153
2013,18-29 y.,West,At least once per month,0.029360363509262497,44486,0.02779161214069269,0.030929114877832304
2013,18-29 y.,West,Never,0.01083537224746592,44486,0.0098733157003144,0.01179742879461744
2013,18-29 y.,East,Daily,0.7297297297297297,44486,0.7256028239796258,0.7338566354798336
2013,18-29 y.,East,At least once per week,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,18-29 y.,East,At least once per month,0.02844950213371266,44486,0.026904552174417513,0.029994452093007808
2013,18-29 y.,East,Seldom,0.02418207681365576,44486,0.022754578558345076,0.025609575068966446
2013,18-29 y.,East,Never,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,30-45 y.,West,Daily,0.7187351024948355,44486,0.7145569278627799,0.7229132771268911
2013,30-45 y.,West,At least once per week,0.21102812648975053,44486,0.20723632734058176,0.2148199256389193
2013,30-45 y.,West,Seldom,0.03289369140314635,44486,0.03123625143418311,0.03455113137210959
2013,30-45 y.,West,At least once per month,0.026378515811218816,44486,0.02488927597419066,0.02786775564824697
2013,30-45 y.,West,Never,0.010964563801048785,44486,0.009996852086907669,0.0119322755151899
2013,30-45 y.,East,Daily,0.7181444509688785,44486,0.713963610541955,0.7223252913958019
2013,30-45 y.,East,At least once per week,0.19553728714034058,44486,0.1918516536551607,0.19922292062552047
2013,30-45 y.,East,Seldom,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,30-45 y.,East,At least once per month,0.02759835584263065,44486,0.02607602572385616,0.02912068596140514
2013,30-45 y.,East,Never,0.012918379330593071,44486,0.011869018276548461,0.01396774038463768
2013,46-65 y.,West,Daily,0.7859939103958242,44486,0.7821826638041226,0.7898051569875258
2013,46-65 y.,West,At least once per week,0.14441061331013483,44486,0.1411441585839728,0.14767706803629685
2013,46-65 y.,West,Seldom,0.036827606205596636,44486,0.03507742445473411,0.038577787956459164
2013,46-65 y.,West,At least once per month,0.02319849209801363,44486,0.021799621855890492,0.024597362340136767
2013,46-65 y.,West,Never,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,46-65 y.,East,Daily,0.808766859344894,44486,0.8051122779000699,0.8124214407897181
2013,46-65 y.,East,At least once per week,0.12668593448940269,44486,0.1235949713948004,0.12977689758400496
2013,46-65 y.,East,Seldom,0.036127167630057806,44486,0.03439307928452393,0.03786125597559168
2013,46-65 y.,East,At least once per month,0.019267822736030827,44486,0.017990396222387742,0.02054524924967391
2013,46-65 y.,East,Never,0.009152215799614644,44486,0.00826728157889616,0.010037150020333127
2013,66 and older,West,Daily,0.9074473826227739,44486,0.9047543012793564,0.9101404639661914
2013,66 and older,West,At least once per week,0.04749055585536967,44486,0.04551412027211034,0.049466991438628996
2013,66 and older,West,Never,0.0186184565569347,44486,0.01736232486324335,0.019874588250626053
2013,66 and older,West,Seldom,0.017269293038316244,44486,0.016058697872510123,0.018479888204122365
2013,66 and older,West,At least once per month,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,66 and older,East,Daily,0.9287469287469288,44486,0.9263563949819675,0.93113746251189
2013,66 and older,East,At least once per week,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,66 and older,East,Seldom,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,66 and older,East,Never,0.011466011466011465,44486,0.01047666961361441,0.01245535331840852
2013,66 and older,East,At least once per month,0.00819000819000819,44486,0.007352477364655859,0.009027539015360521
2019,18-29 y.,West,Daily,0.6892230576441103,42417,0.6848186207633459,0.6936274945248747
2019,18-29 y.,West,At least once per week,0.22775689223057644,42417,0.2237657345930867,0.23174804986806616
2019,18-29 y.,West,Seldom,0.042919799498746865,42417,0.04099099102675013,0.0448486079707436
2019,18-29 y.,West,At least once per month,0.02882205513784461,42417,0.027229853836039566,0.030414256439649654
2019,18-29 y.,West,Never,0.011278195488721804,42417,0.010273248943024268,0.01228314203441934
2019,18-29 y.,East,Daily,0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,18-29 y.,East,At least once per week,0.19435736677115986,42417,0.19059156183720657,0.19812317170511315
2019,18-29 y.,East,Seldom,0.0438871473354232,42417,0.04193770967752476,0.04583658499332163
2019,18-29 y.,East,At least once per month,0.029780564263322883,42417,0.02816290315993117,0.0313982253667146
2019,18-29 y.,East,Never,0.007836990595611285,42417,0.006997816101919666,0.008676165089302903
2019,30-45 y.,West,Daily,0.6729598051157125,42417,0.6684952187788702,0.6774243914525548
2019,30-45 y.,West,At least once per week,0.2320341047503045,42417,0.22801681667989804,0.23605139282071097
2019,30-45 y.,West,Seldom,0.04790905399918798,42417,0.045876537348458556,0.04994157064991741
2019,30-45 y.,West,At least once per month,0.027608607389362567,42417,0.026049310185378455,0.02916790459334668
2019,30-45 y.,West,Never,0.0194884287454324,42417,0.018172898397848216,0.02080395909301658
2019,30-45 y.,East,Daily,0.7132132132132132,42417,0.7089091825568511,0.7175172438695753
2019,30-45 y.,East,At least once per week,0.20045045045045046,42417,0.19664056159366342,0.2042603393072375
2019,30-45 y.,East,Seldom,0.052552552552552555,42417,0.05042901194914913,0.05467609315595598
2019,30-45 y.,East,At least once per month,0.023273273273273273,42417,0.02183844023832022,0.024708106308226327
2019,30-45 y.,East,Never,0.010510510510510511,42417,0.009539992509794728,0.011481028511226295
2019,46-65 y.,West,Daily,0.7411198815984213,42417,0.7369513828250797,0.745288380371763
2019,46-65 y.,West,At least once per week,0.18031573754316724,42417,0.17665704250409128,0.1839744325822432
2019,46-65 y.,West,Seldom,0.04070054267390232,42417,0.03882008615397736,0.04258099919382728
2019,46-65 y.,West,At least once per month,0.02220029600394672,42417,0.02079815906762056,0.02360243294027288
2019,46-65 y.,West,Never,0.015663542180562408,42417,0.014481854051828879,0.01684523030929594
2019,46-65 y.,East,Daily,0.7840210711150132,42417,0.7801049541408441,0.7879371880891822
2019,46-65 y.,East,At least once per week,0.15320456540825286,42417,0.14977679911136438,0.15663233170514135
2019,46-65 y.,East,Seldom,0.04038630377524144,42417,0.038512813817682956,0.04225979373279992
2019,46-65 y.,East,At least once per month,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,46-65 y.,East,Never,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,66 and older,West,Daily,0.8755832037325039,42417,0.8724421576012177,0.87872424986379
2019,66 and older,West,At least once per week,0.07439087610160705,42417,0.07189363918247839,0.07688811302073571
2019,66 and older,West,Seldom,0.027993779160186624,42417,0.026423953639799175,0.029563604680574073
2019,66 and older,West,Never,0.014515292897874546,42417,0.013377078845190678,0.015653506950558414
2019,66 and older,West,At least once per month,0.00751684810782789,42417,0.006694859959924732,0.00833883625573105
2019,66 and older,East,Daily,0.9165378670788253,42417,0.9139057449119428,0.9191699892457079
2019,66 and older,East,At least once per week,0.03554868624420402,42417,0.03378655590383995,0.03731081658456809
2019,66 and older,East,Seldom,0.03168469860896445,42417,0.030017761233535296,0.033351635984393606
2019,66 and older,East,At least once per month,0.008500772797527048,42417,0.0076270744965059615,0.009374471098548135
2019,66 and older,East,Never,0.0077279752704791345,42417,0.00689461204456828,0.008561338496389988
2021,18-29 y.,West,Daily,0.6600963644327639,27598,0.6545078182849738,0.6656849105805539
2021,18-29 y.,West,At least once per week,0.2597459483136224,27598,0.25457247690006135,0.26491941972718347
2021,18-29 y.,West,Seldom,0.03942181340341656,27598,0.03712591891606961,0.041717707890763504
2021,18-29 y.,West,At least once per month,0.02890932982917214,27598,0.026932514186359505,0.030886145471984778
2021,18-29 y.,West,Never,0.011826544021024968,27598,0.01055109594078956,0.013101992101260375
2021,18-29 y.,East,Daily,0.7075471698113207,27598,0.702180277519099,0.7129140621035425
2021,18-29 y.,East,At least once per week,0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,18-29 y.,East,At least once per month,0.03537735849056604,27598,0.03319784935797756,0.037556867623154515
2021,18-29 y.,East,Seldom,0.025943396226415096,27598,0.02406787156966077,0.02781892088316942
2021,18-29 y.,East,Never,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,30-45 y.,West,Daily,0.6426584234930448,27598,0.6370045102139543,0.6483123367721353
2021,30-45 y.,West,At least once per week,0.26924265842349304,27598,0.2640093564553326,0.2744759603916535
2021,30-45 y.,West,Seldom,0.04358578052550232,27598,0.04117691424596705,0.04599464680503759
2021,30-45 y.,West,At least once per month,0.0321483771251932,27598,0.03006723766135578,0.034229516589030624
2021,30-45 y.,West,Never,0.012364760432766615,27598,0.01106096814395379,0.013668552721579439
2021,30-45 y.,East,Daily,0.6663019693654267,27598,0.6607387057888036,0.6718652329420499
2021,30-45 y.,East,At least once per week,0.2538293216630197,27598,0.24869471417004163,0.25896392915599775
2021,30-45 y.,East,Seldom,0.0437636761487965,27598,0.04135012346904432,0.046177228828548675
2021,30-45 y.,East,At least once per month,0.028446389496717725,27598,0.026484998274658583,0.030407780718776867
2021,30-45 y.,East,Never,0.007658643326039387,27598,0.0066300972918289045,0.00868718936024987
2021,46-65 y.,West,Daily,0.697800149142431,27598,0.6923822624515407,0.7032180358333214
2021,46-65 y.,West,At least once per week,0.21346010439970173,27598,0.20862577762503834,0.21829443117436512
2021,46-65 y.,West,Seldom,0.04213273676360925,27598,0.03976256529148216,0.04450290823573634
2021,46-65 y.,West,At least once per month,0.02815063385533184,27598,0.026199168555971403,0.03010209915469228
2021,46-65 y.,West,Never,0.018456375838926176,27598,0.016868394911178156,0.020044356766674196
2021,46-65 y.,East,Daily,0.7103786816269285,27598,0.7050271574822058,0.7157302057716513
2021,46-65 y.,East,At least once per week,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,46-65 y.,East,Seldom,0.04137447405329593,27598,0.03902479792970525,0.04372415017688661
2021,46-65 y.,East,At least once per month,0.03506311360448808,27598,0.032892952577997486,0.03723327463097867
2021,46-65 y.,East,Never,0.01753155680224404,27598,0.015983143788698993,0.019079969815789084
2021,66 and older,West,Daily,0.8115241635687732,27598,0.8069099697430573,0.8161383573944891
2021,66 and older,West,At least once per week,0.10408921933085502,27598,0.10048631671850651,0.10769212194320353
2021,66 and older,West,Seldom,0.04014869888475837,27598,0.03783261127686354,0.04246478649265319
2021,66 and older,West,Never,0.031226765799256505,27598,0.029174697388686985,0.033278834209826025
2021,66 and older,West,At least once per month,0.013011152416356878,27598,0.011674152835592082,0.014348151997121673
2021,66 and older,East,Daily,0.8269005847953217,27598,0.8224369185320942,0.8313642510585492
2021,66 and older,East,At least once per week,0.10760233918128655,27598,0.10394632952502138,0.11125834883755172
2021,66 and older,East,Never,0.02456140350877193,27598,0.022735222491158415,0.026387584526385444
2021,66 and older,East,Seldom,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,66 and older,East,At least once per month,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
