year,pli0083,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,46-65 y.,East,0.045201668984700974,17246,0.042101074705708515,0.04830226326369343
1995,At least once per week,66 and older,West,0.03268428372739916,17246,0.0300305002342917,0.03533806722050663
1995,At least once per week,66 and older,East,0.002086230876216968,17246,0.001405242698648231,0.002767219053785705
1995,At least once per month,30-45 y.,West,0.3724137931034483,17246,0.36519837578759395,0.37962921041930264
1995,At least once per month,18-29 y.,West,0.23448275862068965,17246,0.22815944348756997,0.24080607375380933
1995,At least once per month,46-65 y.,West,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,At least once per month,30-45 y.,East,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,At least once per month,18-29 y.,East,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,At least once per month,66 and older,West,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,46-65 y.,East,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,30-45 y.,West,0.322884012539185,17246,0.31590543858292564,0.3298625864954443
1995,Seldom,18-29 y.,West,0.18495297805642633,17246,0.1791582390900744,0.19074771702277826
1995,Seldom,46-65 y.,West,0.1755485893416928,17246,0.16987061945154014,0.18122655923184544
1995,Seldom,30-45 y.,East,0.14420062695924765,17246,0.13895760789603087,0.14944364602246443
1995,Seldom,18-29 y.,East,0.08463949843260188,17246,0.08048523048113199,0.08879376638407177
1995,Seldom,46-65 y.,East,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,Seldom,66 and older,West,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,66 and older,East,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Never,30-45 y.,West,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Never,46-65 y.,West,0.24369747899159663,17246,0.2372900297755797,0.2501049282076136
1995,Never,66 and older,West,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,Never,18-29 y.,West,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Never,30-45 y.,East,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Never,66 and older,East,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,18-29 y.,East,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,46-65 y.,East,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1998,Daily,30-45 y.,West,0.23969028783033158,18147,0.2334791074868726,0.24590146817379058
1998,Daily,46-65 y.,West,0.2282444032991079,18147,0.22213788568520226,0.23435092091301352
1998,Daily,18-29 y.,West,0.14399932671267462,18147,0.13889109092190172,0.14910756250344753
1998,Daily,66 and older,West,0.107725972058576,18147,0.1032150742508493,0.11223686986630269
1998,Daily,46-65 y.,East,0.09880491499747517,18147,0.09446328975677885,0.10314654023817148
1998,Daily,30-45 y.,East,0.08559165123716546,18147,0.08152122915694685,0.08966207331738407
1998,Daily,18-29 y.,East,0.05731358357178926,18147,0.053931642326678304,0.06069552481690022
1998,Daily,66 and older,East,0.038629860292879986,18147,0.0358259731133461,0.04143374747241387
1998,At least once per week,30-45 y.,West,0.3572923935799023,18147,0.3503201547220732,0.3642646324377314
1998,At least once per week,18-29 y.,West,0.21563154221912073,18147,0.20964784159706143,0.22161524284118003
1998,At least once per week,46-65 y.,West,0.18004187020237264,18147,0.17445155561855297,0.1856321847861923
1998,At least once per week,30-45 y.,East,0.10537334263782275,18147,0.10090609582574049,0.109840589449905
1998,At least once per week,18-29 y.,East,0.06071179344033496,18147,0.057237315028495966,0.06418627185217396
1998,At least once per week,46-65 y.,East,0.046057222609909285,18147,0.043007476497309204,0.049106968722509366
1998,At least once per week,66 and older,West,0.0314026517794836,18147,0.02886513775453134,0.03394016580443586
1998,At least once per week,66 and older,East,0.0034891835310537334,18147,0.0026312442211074497,0.004347122841000017
1998,At least once per month,30-45 y.,West,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,At least once per month,46-65 y.,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,At least once per month,18-29 y.,West,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,At least once per month,30-45 y.,East,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,At least once per month,46-65 y.,East,0.051470588235294115,18147,0.04825575374849302,0.05468542272209521
1998,At least once per month,18-29 y.,East,0.051470588235294115,18147,0.04825575374849302,0.05468542272209521
1998,At least once per month,66 and older,West,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,At least once per month,66 and older,East,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Seldom,30-45 y.,West,0.3641791044776119,18147,0.3571778065000417,0.37118040245518213
1998,Seldom,46-65 y.,West,0.18208955223880596,18147,0.17647456150858906,0.18770454296902286
1998,Seldom,30-45 y.,East,0.15223880597014924,18147,0.14701179871651104,0.15746581322378744
1998,Seldom,18-29 y.,West,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Seldom,18-29 y.,East,0.056716417910447764,18147,0.053351076058577016,0.06008175976231851
1998,Seldom,46-65 y.,East,0.04776119402985075,18147,0.04465831976378616,0.05086406829591533
1998,Seldom,66 and older,West,0.041791044776119404,18147,0.038879487226580814,0.044702602325657995
1998,Seldom,66 and older,East,0.005970149253731343,18147,0.004849303220138527,0.007090995287324159
1998,Never,30-45 y.,West,0.27611940298507465,18147,0.2696145785038986,0.2826242274662507
1998,Never,46-65 y.,West,0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Never,66 and older,West,0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,Never,18-29 y.,West,0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,Never,30-45 y.,East,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Never,18-29 y.,East,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Never,66 and older,East,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Never,46-65 y.,East,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
2003,Daily,46-65 y.,West,0.26373098478783025,27727,0.2585441373938301,0.2689178321818304
2003,Daily,30-45 y.,West,0.23800373632239125,27727,0.2329910221856006,0.24301645045918188
2003,Daily,66 and older,West,0.13680277555377635,27727,0.1327578819532297,0.14084766915432298
2003,Daily,18-29 y.,West,0.11513210568454764,27727,0.1113750980903782,0.11888911327871708
2003,Daily,46-65 y.,East,0.09105951427808914,27727,0.08767313951523356,0.09444588904094472
2003,Daily,30-45 y.,East,0.06607953029089939,27727,0.06315542470126166,0.06900363588053711
2003,Daily,66 and older,East,0.04691753402722178,27727,0.04442846203009873,0.049406606024344824
2003,Daily,18-29 y.,East,0.042273819055244195,27727,0.03990538633617324,0.04464225177431515
2003,At least once per week,30-45 y.,West,0.35181733457595527,27727,0.34619635569816315,0.3574383134537474
2003,At least once per week,46-65 y.,West,0.23019571295433364,27727,0.22524071581065358,0.2351507100980137
2003,At least once per week,18-29 y.,West,0.18266542404473438,27727,0.17811729539742144,0.1872135526920473
2003,At least once per week,30-45 y.,East,0.07921714818266543,27727,0.07603813123395445,0.0823961651313764
2003,At least once per week,18-29 y.,East,0.05871388630009319,27727,0.05594671611449848,0.061481056485687906
2003,At least once per week,46-65 y.,East,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,At least once per week,66 and older,West,0.03867660764212488,27727,0.03640693317165782,0.04094628211259194
2003,At least once per week,66 and older,East,0.004659832246039142,27727,0.0038581993389751757,0.005461465153103109
2003,At least once per month,30-45 y.,West,0.28921568627450983,27727,0.2838788427485031,0.29455252980051655
2003,At least once per month,46-65 y.,West,0.24019607843137256,27727,0.23516757961983692,0.2452245772429082
2003,At least once per month,18-29 y.,West,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,At least once per month,18-29 y.,East,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,At least once per month,30-45 y.,East,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,At least once per month,66 and older,West,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,At least once per month,46-65 y.,East,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,66 and older,East,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,46-65 y.,West,0.29198966408268734,27727,0.28663776188648715,0.2973415662788875
2003,Seldom,30-45 y.,West,0.26098191214470284,27727,0.2558125451147218,0.2661512791746839
2003,Seldom,18-29 y.,West,0.14470284237726097,27727,0.14056187627390368,0.14884380848061826
2003,Seldom,30-45 y.,East,0.09819121447028424,27727,0.09468855290466856,0.10169387603589992
2003,Seldom,46-65 y.,East,0.07751937984496124,27727,0.07437171560210953,0.08066704408781294
2003,Seldom,18-29 y.,East,0.07235142118863049,27727,0.06930198250603795,0.07540085987122302
2003,Seldom,66 and older,West,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Seldom,66 and older,East,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Never,46-65 y.,West,0.2965779467680608,27727,0.29120166468532044,0.3019542288508012
2003,Never,30-45 y.,West,0.22053231939163498,27727,0.21565209480064154,0.22541254398262842
2003,Never,66 and older,West,0.20532319391634982,27727,0.20056854006786684,0.2100778477648328
2003,Never,18-29 y.,West,0.09505703422053231,27727,0.09160474347133203,0.0985093249697326
2003,Never,30-45 y.,East,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Never,46-65 y.,East,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,Never,66 and older,East,0.04182509505703422,27727,0.039468714152756615,0.04418147596131182
2003,Never,18-29 y.,East,0.019011406844106463,27727,0.017403933659785625,0.0206188800284273
2008,Daily,46-65 y.,West,0.26159393261220937,23673,0.25599518508056734,0.2671926801438514
2008,Daily,30-45 y.,West,0.19495213228894692,23673,0.1899054697044073,0.19999879487348654
2008,Daily,66 and older,West,0.18314061917195076,23673,0.17821347339398133,0.1880677649499202
2008,Daily,18-29 y.,West,0.10941191097849061,23673,0.10543541850061294,0.11338840345636828
2008,Daily,46-65 y.,East,0.0897053338306602,23673,0.08606509771010008,0.09334556995122033
2008,Daily,66 and older,East,0.06645530274773094,23673,0.06328236317720201,0.06962824231825987
2008,Daily,30-45 y.,East,0.05594927265945543,23673,0.05302158791015243,0.05887695740875843
2008,Daily,18-29 y.,East,0.03879149571055576,23673,0.036331657818361576,0.04125133360274995
2008,At least once per week,30-45 y.,West,0.3046770601336303,23673,0.29881375387452047,0.3105403663927401
2008,At least once per week,46-65 y.,West,0.23875278396436525,23673,0.2333219502780791,0.2441836176506514
2008,At least once per week,18-29 y.,West,0.18930957683741648,23673,0.18431908630535035,0.1943000673694826
2008,At least once per week,30-45 y.,East,0.07126948775055679,23673,0.06799211304196814,0.07454686245914544
2008,At least once per week,46-65 y.,East,0.06904231625835189,23673,0.06581269147483575,0.07227194104186803
2008,At least once per week,18-29 y.,East,0.06636971046770601,23673,0.06319866951844574,0.06954075141696628
2008,At least once per week,66 and older,West,0.049888641425389756,23673,0.04711520946454613,0.05266207338623338
2008,At least once per week,66 and older,East,0.010690423162583519,23673,0.009380357761347099,0.012000488563819939
2008,At least once per month,46-65 y.,West,0.24354243542435425,23673,0.23807468063420847,0.24901019021450002
2008,At least once per month,30-45 y.,West,0.23985239852398524,23673,0.23441300575062837,0.2452917912973421
2008,At least once per month,18-29 y.,West,0.1918819188191882,23673,0.18686561467173646,0.19689822296663995
2008,At least once per month,18-29 y.,East,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,At least once per month,46-65 y.,East,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,At least once per month,66 and older,West,0.06642066420664207,23673,0.06324849281158929,0.06959283560169485
2008,At least once per month,30-45 y.,East,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,At least once per month,66 and older,East,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,Seldom,46-65 y.,West,0.3119266055045872,23673,0.30602496142012486,0.3178282495890495
2008,Seldom,30-45 y.,West,0.21559633027522937,23673,0.21035767389247878,0.22083498665797996
2008,Seldom,18-29 y.,West,0.1353211009174312,23673,0.1309635786612436,0.13967862317361876
2008,Seldom,30-45 y.,East,0.11467889908256881,23673,0.11061987537846449,0.11873792278667314
2008,Seldom,46-65 y.,East,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Seldom,66 and older,West,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Seldom,18-29 y.,East,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Seldom,66 and older,East,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Never,46-65 y.,West,0.271889400921659,23673,0.266221474056936,0.2775573277863819
2008,Never,66 and older,West,0.22119815668202766,23673,0.2159108602540888,0.22648545310996654
2008,Never,30-45 y.,West,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Never,18-29 y.,West,0.1382488479262673,23673,0.13385190205674494,0.14264579379578965
2008,Never,30-45 y.,East,0.07373271889400922,23673,0.07040361224230607,0.07706182554571236
2008,Never,66 and older,East,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,46-65 y.,East,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,Never,18-29 y.,East,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2013,Daily,46-65 y.,West,0.2737049378976068,44486,0.26956167725446245,0.27784819854075116
2013,Daily,30-45 y.,West,0.22836514187619913,44486,0.2244642382739267,0.23226604547847157
2013,Daily,66 and older,West,0.16979703120266587,44486,0.16630802629814342,0.17328603610718832
2013,Daily,18-29 y.,West,0.09845501363223266,44486,0.09568643404702643,0.1012235932174389
2013,Daily,46-65 y.,East,0.08477229122488135,44486,0.08218386415329644,0.08736071829646626
2013,Daily,30-45 y.,East,0.0617489649601131,44486,0.059512208193439074,0.06398572172678713
2013,Daily,66 and older,East,0.057255377158436836,44486,0.0550963924590843,0.05941436185778937
2013,Daily,18-29 y.,East,0.025901242047864283,44486,0.024425174668409672,0.027377309427318895
2013,At least once per week,30-45 y.,West,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,At least once per week,46-65 y.,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,At least once per week,18-29 y.,West,0.17520080321285142,44486,0.17166826756032716,0.17873333886537568
2013,At least once per week,30-45 y.,East,0.08358433734939759,44486,0.08101244316700157,0.08615623153179361
2013,At least once per week,46-65 y.,East,0.0660140562248996,44486,0.06370660371176745,0.06832150873803175
2013,At least once per week,66 and older,West,0.04417670682730924,44486,0.04226716196240275,0.046086251692215724
2013,At least once per week,18-29 y.,East,0.03714859437751004,44486,0.03539109483842441,0.03890609391659566
2013,At least once per week,66 and older,East,0.010542168674698794,44486,0.009593077318676,0.011491260030721588
2013,At least once per month,30-45 y.,West,0.29590017825311943,44486,0.2916585351547611,0.30014182135147777
2013,At least once per month,46-65 y.,West,0.28520499108734404,44486,0.2810092014213371,0.28940078075335096
2013,At least once per month,18-29 y.,West,0.1497326203208556,44486,0.14641688111951118,0.15304835952220003
2013,At least once per month,30-45 y.,East,0.08377896613190731,44486,0.08120435276433252,0.08635357949948211
2013,At least once per month,46-65 y.,East,0.07130124777183601,44486,0.06890996800798596,0.07369252753568606
2013,At least once per month,66 and older,West,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,At least once per month,18-29 y.,East,0.035650623885918005,44486,0.03392758467102646,0.03737366310080955
2013,At least once per month,66 and older,East,0.017825311942959002,44486,0.01659573041316291,0.019054893472755095
2013,Seldom,46-65 y.,West,0.31203931203931207,44486,0.30773374000560644,0.3163448840730177
2013,Seldom,30-45 y.,West,0.2542997542997543,44486,0.250253068308329,0.25834644029117965
2013,Seldom,18-29 y.,West,0.12039312039312039,44486,0.11736906643007407,0.12341717435616671
2013,Seldom,30-45 y.,East,0.09582309582309582,44486,0.09308778807151269,0.09855840357467896
2013,Seldom,46-65 y.,East,0.09213759213759214,44486,0.08944994135371817,0.0948252429214661
2013,Seldom,66 and older,West,0.07862407862407862,44486,0.07612292362401563,0.08112523362414162
2013,Seldom,66 and older,East,0.025798525798525797,44486,0.024325310470749466,0.027271741126302127
2013,Seldom,18-29 y.,East,0.020884520884520884,44486,0.019555678080032286,0.02221336368900948
2013,Never,30-45 y.,West,0.23389830508474577,44486,0.22996460593810317,0.23783200423138837
2013,Never,66 and older,West,0.23389830508474577,44486,0.22996460593810317,0.23783200423138837
2013,Never,46-65 y.,West,0.22372881355932203,44486,0.2198561293424028,0.22760149777624125
2013,Never,18-29 y.,West,0.10508474576271186,44486,0.10223500609985094,0.10793448542557278
2013,Never,30-45 y.,East,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Never,46-65 y.,East,0.06440677966101695,44486,0.06212563032118558,0.06668792900084831
2013,Never,66 and older,East,0.04745762711864407,44486,0.04548184270809076,0.04943341152919738
2013,Never,18-29 y.,East,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2019,Daily,46-65 y.,West,0.3115731618790833,42417,0.30716563454875534,0.31598068920941125
2019,Daily,66 and older,West,0.17515296069687855,42417,0.17153568551987414,0.17877023587388297
2019,Daily,30-45 y.,West,0.17188634242455667,42417,0.16829586867785862,0.1754768161712547
2019,Daily,18-29 y.,West,0.11407238411282795,42417,0.11104703515268863,0.11709773307296728
2019,Daily,46-65 y.,East,0.09260603546614124,42417,0.08984734047752449,0.09536473045475799
2019,Daily,66 and older,East,0.0614953852535518,42417,0.05920912552620697,0.06378164498089663
2019,Daily,30-45 y.,East,0.04925852950326662,42417,0.0471990473298409,0.05131801167669234
2019,Daily,18-29 y.,East,0.02395520066369387,42417,0.022500006717972552,0.025410394609415188
2019,At least once per week,46-65 y.,West,0.3318955732122588,42417,0.3274142217976001,0.33637692462691754
2019,At least once per week,30-45 y.,West,0.25947786606129397,42417,0.2553062409066901,0.26364949121589787
2019,At least once per week,18-29 y.,West,0.16503972758229285,42417,0.16150697476106413,0.16857248040352157
2019,At least once per week,46-65 y.,East,0.07922814982973893,42417,0.07665774297539443,0.08179855668408342
2019,At least once per week,66 and older,West,0.06515323496027242,42417,0.06280455250546998,0.06750191741507486
2019,At least once per week,30-45 y.,East,0.06061293984108967,42417,0.0583420761947541,0.06288380348742523
2019,At least once per week,18-29 y.,East,0.02814982973893303,42417,0.026575761193511713,0.029723898284354348
2019,At least once per week,66 and older,East,0.010442678774120319,42417,0.009475264403594889,0.011410093144645748
2019,At least once per month,46-65 y.,West,0.3383458646616541,42417,0.3338430709723303,0.34284865835097794
2019,At least once per month,30-45 y.,West,0.2556390977443609,42417,0.25148772708428696,0.2597904684044348
2019,At least once per month,18-29 y.,West,0.17293233082706766,42417,0.16933322417402885,0.17653143748010647
2019,At least once per month,46-65 y.,East,0.06390977443609022,42417,0.061582065926032624,0.06623748294614783
2019,At least once per month,30-45 y.,East,0.05827067669172932,42417,0.05604134764668472,0.06050000573677392
2019,At least once per month,66 and older,West,0.05451127819548872,42417,0.052350762349446016,0.05667179404153142
2019,At least once per month,18-29 y.,East,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,At least once per month,66 and older,East,0.020676691729323307,42417,0.01932247034097458,0.022030913117672035
2019,Seldom,46-65 y.,West,0.31669865642994244,42417,0.31227159707689933,0.32112571578298554
2019,Seldom,30-45 y.,West,0.22648752399232247,42417,0.2225042342290962,0.23047081375554873
2019,Seldom,18-29 y.,West,0.13147792706333974,42417,0.12826202398816802,0.13469383013851147
2019,Seldom,66 and older,West,0.1036468330134357,42417,0.10074612714449471,0.1065475388823767
2019,Seldom,46-65 y.,East,0.08829174664107485,42417,0.0855916824192105,0.0909918108629392
2019,Seldom,30-45 y.,East,0.0671785028790787,42417,0.06479618050095995,0.06956082525719745
2019,Seldom,66 and older,East,0.03934740882917467,42417,0.03749717189985771,0.04119764575849162
2019,Seldom,18-29 y.,East,0.026871401151631478,42417,0.025332479992446987,0.02841032231081597
2019,Never,46-65 y.,West,0.3518005540166205,42417,0.3472560270581432,0.35634508097509787
2019,Never,30-45 y.,West,0.2659279778393352,42417,0.2617232542792947,0.2701327013993757
2019,Never,66 and older,West,0.15512465373961218,42417,0.151679387186318,0.15856992029290637
2019,Never,18-29 y.,West,0.0997229916897507,42417,0.09687150186804723,0.10257448151145417
2019,Never,46-65 y.,East,0.04709141274238227,42417,0.04507544965043336,0.04910737583433119
2019,Never,30-45 y.,East,0.038781163434903045,42417,0.03694374677385843,0.04061858009594766
2019,Never,66 and older,East,0.027700831024930747,42417,0.026139005727087373,0.02926265632277412
2019,Never,18-29 y.,East,0.013850415512465374,42417,0.012738200133265126,0.014962630891665621
2021,Daily,46-65 y.,West,0.3082942097026604,27598,0.3028459141855814,0.31374250521973945
2021,Daily,66 and older,West,0.17980397001894408,27598,0.17527316121306993,0.18433477882481822
2021,Daily,30-45 y.,West,0.17123795404002964,27598,0.1667933588876889,0.1756825491923704
2021,Daily,18-29 y.,West,0.12412486615600032,27598,0.12023470349326139,0.12801502881873925
2021,Daily,46-65 y.,East,0.08343629025615683,27598,0.0801735981796176,0.08669898233269606
2021,Daily,66 and older,East,0.058232435548966316,27598,0.05546949456893422,0.06099537652899841
2021,Daily,30-45 y.,East,0.05016061279960465,27598,0.04758533686032693,0.05273588873888237
2021,Daily,18-29 y.,East,0.024709661477637757,27598,0.022878116344742766,0.026541206610532747
2021,At least once per week,46-65 y.,West,0.31911928651059085,27598,0.3136197092365837,0.324618863784598
2021,At least once per week,30-45 y.,West,0.2427536231884058,27598,0.23769515843153166,0.24781208794527992
2021,At least once per week,18-29 y.,West,0.16527313266443702,27598,0.1608909488357229,0.16965531649315113
2021,At least once per week,66 and older,West,0.07803790412486064,27598,0.0748732474756598,0.08120256077406149
2021,At least once per week,46-65 y.,East,0.07775919732441472,27598,0.07459971945969864,0.0809186751891308
2021,At least once per week,30-45 y.,East,0.06465997770345597,27598,0.061758496240011625,0.06756145916690032
2021,At least once per week,18-29 y.,East,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,At least once per week,66 and older,East,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,At least once per month,46-65 y.,West,0.3268398268398268,27598,0.3213057656244864,0.33237388805516727
2021,At least once per month,30-45 y.,West,0.22510822510822512,27598,0.22018064749350996,0.23003580272294027
2021,At least once per month,18-29 y.,West,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,At least once per month,46-65 y.,East,0.10822510822510822,27598,0.10455981350864003,0.11189040294157641
2021,At least once per month,66 and older,West,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,At least once per month,30-45 y.,East,0.05627705627705628,27598,0.05355808130935474,0.05899603124475782
2021,At least once per month,66 and older,East,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,At least once per month,18-29 y.,East,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,Seldom,46-65 y.,West,0.3251798561151079,27598,0.3196530643408431,0.3307066478893727
2021,Seldom,30-45 y.,West,0.20287769784172663,27598,0.19813312738473765,0.2076222682987156
2021,Seldom,66 and older,West,0.1553956834532374,27598,0.15112139930577967,0.15966996760069513
2021,Seldom,18-29 y.,West,0.12949640287769784,27598,0.12553516061733272,0.13345764513806296
2021,Seldom,46-65 y.,East,0.08489208633093526,27598,0.08160366826661565,0.08818050439525486
2021,Seldom,30-45 y.,East,0.05755395683453238,27598,0.05480616956404112,0.06030174410502363
2021,Seldom,66 and older,East,0.02877697841726619,27598,0.026804558652043706,0.03074939818248867
2021,Seldom,18-29 y.,East,0.015827338129496403,27598,0.014354832868729139,0.017299843390263667
2021,Never,46-65 y.,West,0.32459016393442625,27598,0.31906597359136146,0.33011435427749103
2021,Never,66 and older,West,0.2754098360655738,27598,0.2701393192082277,0.2806803529229199
2021,Never,30-45 y.,West,0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,Never,18-29 y.,West,0.08852459016393442,27598,0.08517322534063272,0.09187595498723612
2021,Never,46-65 y.,East,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,Never,66 and older,East,0.06885245901639345,27598,0.06586510807803192,0.07183980995475497
2021,Never,30-45 y.,East,0.022950819672131147,27598,0.02118407179195968,0.024717567552302613
2021,Never,18-29 y.,East,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
