year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Daily,0.1939674874657967,2491,12975,0.1938712064165875,0.1940637685150059
1995,30-45 y.,West,At least once per week,0.038971692905197676,465,12975,0.038924568835465925,0.03901881697492943
1995,30-45 y.,West,At least once per month,0.00568834289617679,54,12975,0.005670030118893029,0.005706655673460551
1995,30-45 y.,West,Seldom,0.01020356503436088,103,12975,0.010179094188853528,0.010228035879868232
1995,30-45 y.,East,Daily,0.04686042406512362,1066,12975,0.04680896268578108,0.04691188544446616
1995,30-45 y.,East,At least once per week,0.006761073940071094,142,12975,0.0067411197193090865,0.006781028160833102
1995,30-45 y.,East,Seldom,0.0018106658462468562,46,12975,0.0018003138124419672,0.001821017880051745
1995,46-65 y.,West,Daily,0.2173040603003418,2411,12975,0.21720363791681713,0.21740448268386647
1995,46-65 y.,West,At least once per week,0.026356423465539132,248,12975,0.02631741639784859,0.026395430533229673
1995,46-65 y.,West,Seldom,0.005139769508012515,56,12975,0.005122357337113652,0.005157181678911377
1995,46-65 y.,East,Daily,0.062652728815389,1089,12975,0.06259371953486967,0.06271173809590833
1995,46-65 y.,East,At least once per week,0.003659639100167032,65,12975,0.003644935521297974,0.0036743426790360897
1995,66 and older,West,Daily,0.14427427153509348,1028,12975,0.14418871330260158,0.14435982976758538
1995,66 and older,West,At least once per week,0.0063360410001587035,47,12975,0.006316720034770259,0.006355361965547148
1995,66 and older,East,Daily,0.033164348799353316,389,12975,0.03312074622520483,0.0332079513735018
1998,17-29 y.,West,Daily,0.11426781853004504,1858,13944,0.11419077083276892,0.11434486622732117
1998,17-29 y.,West,At least once per week,0.024527747309788076,323,13944,0.024490286015771984,0.024565208603804168
1998,17-29 y.,West,Seldom,0.0035103812621055195,55,13944,0.0034960574037967004,0.0035247051204143386
1998,17-29 y.,East,Daily,0.032922120569298455,747,13944,0.03287890690354484,0.03296533423505207
1998,17-29 y.,East,At least once per week,0.004183832056341413,90,13944,0.004168199745172695,0.00419946436751013
1998,30-45 y.,West,Daily,0.19704315695048272,2848,13944,0.1969468243545868,0.19713948954637864
1998,30-45 y.,West,At least once per week,0.039196185209277035,512,13944,0.03914918652034644,0.03924318389820763
1998,30-45 y.,West,At least once per month,0.004466148269633488,44,13944,0.004449999439447454,0.004482297099819522
1998,30-45 y.,West,Seldom,0.009833311902776008,122,13944,0.009809414508648272,0.009857209296903743
1998,30-45 y.,West,Never,0.0028881765898052824,37,13944,0.0028751799737903026,0.0029011732058202623
1998,30-45 y.,East,Daily,0.04480062001301867,1017,13944,0.044750520268488955,0.04485071975754838
1998,30-45 y.,East,At least once per week,0.007037265502279841,151,13944,0.007017020635357791,0.007057510369201891
1998,30-45 y.,East,Seldom,0.0022789415858155177,51,13944,0.0022673932966685347,0.0022904898749625006
1998,46-65 y.,West,Daily,0.22620521071422847,2712,13944,0.22610388709690665,0.2263065343315503
1998,46-65 y.,West,At least once per week,0.023932140328256128,258,13944,0.02389512537036091,0.023969155286151348
1998,46-65 y.,West,At least once per month,0.0026373943492708075,34,13944,0.0026249732349374467,0.0026498154636041683
1998,46-65 y.,West,Seldom,0.006404036756961259,61,13944,0.006384718039081403,0.006423355474841116
1998,46-65 y.,East,Daily,0.06258748104026701,1174,13944,0.06252881921200282,0.06264614286853121
1998,46-65 y.,East,At least once per week,0.002816742874625048,66,13944,0.0028039075288025907,0.002829578220447505
1998,66 and older,West,Daily,0.14904339672086458,1280,13944,0.1489571472261815,0.14912964621554767
1998,66 and older,West,At least once per week,0.005211849309193405,45,13944,0.005194410866031894,0.005229287752354917
1998,66 and older,East,Daily,0.034206042155666194,459,13944,0.0341620231590888,0.03425006115224359
2003,17-29 y.,West,Daily,0.1106326743546305,2380,21868,0.11055768774205248,0.11070766096720853
2003,17-29 y.,West,At least once per week,0.018457998409053645,417,21868,0.018425821213396223,0.018490175604711067
2003,17-29 y.,West,At least once per month,0.002527157648912955,43,21868,0.002515155247357748,0.002539160050468162
2003,17-29 y.,West,Seldom,0.0028006632297084585,61,21868,0.002788029753109825,0.002813296706307092
2003,17-29 y.,East,Daily,0.026771123887935077,876,21868,0.026732536779100924,0.02680971099676923
2003,17-29 y.,East,At least once per week,0.004500189167961923,137,21868,0.004484188525500937,0.004516189810422909
2003,30-45 y.,West,Daily,0.20406157752621637,4459,21868,0.20396523416367715,0.2041579208887556
2003,30-45 y.,West,At least once per week,0.032564983667846055,755,21868,0.03252255222707057,0.03260741510862154
2003,30-45 y.,West,At least once per month,0.00339888228831944,59,21868,0.0033849689869585795,0.003412795589680301
2003,30-45 y.,West,Seldom,0.005022019310180688,101,21868,0.005005120840805776,0.005038917779555601
2003,30-45 y.,West,Never,0.002393002830538272,58,21868,0.0023813225628932476,0.002404683098183296
2003,30-45 y.,East,Daily,0.042609347927279724,1238,21868,0.0425610644565836,0.04265763139797585
2003,30-45 y.,East,At least once per week,0.00588429327593546,170,21868,0.005866009450434017,0.005902577101436903
2003,30-45 y.,East,Seldom,0.0013163690982749738,38,21868,0.0013077013907173299,0.0013250368058326178
2003,46-65 y.,West,Daily,0.23054097611155697,4941,21868,0.23044029030406651,0.23064166191904742
2003,46-65 y.,West,At least once per week,0.021046115275767156,494,21868,0.021011801497983065,0.021080429053551248
2003,46-65 y.,West,At least once per month,0.002183325185620107,49,21868,0.002172167193871404,0.0021944831773688094
2003,46-65 y.,West,Seldom,0.004760976378503633,113,21868,0.0047445207999290894,0.004777431957078177
2003,46-65 y.,West,Never,0.004427892087258353,78,21868,0.004412019916780536,0.004443764257736171
2003,46-65 y.,East,Daily,0.05822518933999352,1706,21868,0.05816920965698645,0.058281169023000595
2003,46-65 y.,East,At least once per week,0.003298525056857092,116,21868,0.003284818010258805,0.003312232103455379
2003,66 and older,West,Daily,0.16206346648483777,2563,21868,0.1619753718276414,0.16215156114203413
2003,66 and older,West,At least once per week,0.00468180666212131,83,21868,0.004665487827022504,0.004698125497220117
2003,66 and older,West,Never,0.004050943365034483,54,21868,0.004035758949047853,0.004066127781021113
2003,66 and older,East,Daily,0.04178050142965617,879,21868,0.04173266918399599,0.04182833367531635
2008,17-29 y.,West,Daily,0.10642160260063782,1760,19051,0.106348023270106,0.10649518193116964
2008,17-29 y.,West,At least once per week,0.024644150178460403,425,19051,0.024607157730283546,0.02468114262663726
2008,17-29 y.,West,At least once per month,0.0023217009368038527,52,19051,0.0023102174703668395,0.002333184403240866
2008,17-29 y.,West,Seldom,0.0025110209886321714,59,19051,0.002499079627607671,0.002522962349656672
2008,17-29 y.,East,Daily,0.02564305584155837,624,19051,0.025605340457406336,0.025680771225710403
2008,17-29 y.,East,At least once per week,0.005923961526903847,149,19051,0.005905651435105642,0.005942271618702052
2008,30-45 y.,West,Daily,0.18018189553783612,3136,19051,0.18009019139996157,0.18027359967571066
2008,30-45 y.,West,At least once per week,0.039498455281288314,684,19051,0.0394519808917588,0.039544929670817824
2008,30-45 y.,West,At least once per month,0.0042301594393751646,65,19051,0.004214673681780423,0.004245645196969906
2008,30-45 y.,West,Seldom,0.0061519727906431156,94,19051,0.006133315791259408,0.006170629790026823
2008,30-45 y.,West,Never,0.002098087543475183,35,19051,0.002087169864141988,0.0021090052228083783
2008,30-45 y.,East,Daily,0.0355822743871039,900,19051,0.035538074206046495,0.03562647456816131
2008,30-45 y.,East,At least once per week,0.006582340629471231,160,19051,0.006563046254316052,0.00660163500462641
2008,30-45 y.,East,Seldom,0.0019821662534352234,50,19051,0.001971553848959304,0.001992778657911143
2008,46-65 y.,West,Daily,0.22232046373861747,4208,19051,0.2222212516346711,0.22241967584256384
2008,46-65 y.,West,At least once per week,0.026412101048742132,536,19051,0.026373839401538795,0.02645036269594547
2008,46-65 y.,West,At least once per month,0.0035057655988460315,66,19051,0.0034916628608715815,0.0035198683368204814
2008,46-65 y.,West,Seldom,0.0068416370000611414,136,19051,0.006821968833832286,0.006861305166289997
2008,46-65 y.,West,Never,0.003847357245461025,59,19051,0.0038325859424479633,0.0038621285484740863
2008,46-65 y.,East,Daily,0.053352625729937424,1443,19051,0.05329900328394378,0.053406248175931065
2008,46-65 y.,East,At least once per week,0.00480334973512602,155,19051,0.00478685287996048,0.0048198465902915604
2008,46-65 y.,East,Seldom,0.0013948845738771796,40,19051,0.001385979436304512,0.0014037897114498473
2008,66 and older,West,Daily,0.1757147351050756,2946,19051,0.17562392849494948,0.1758055417152017
2008,66 and older,West,At least once per week,0.006008029674061225,112,19051,0.005989590898555534,0.006026468449566916
2008,66 and older,West,Seldom,0.003318329565299486,40,19051,0.0033046077174915885,0.0033320514131073837
2008,66 and older,West,Never,0.0033774663694552563,48,19051,0.0033636232020121466,0.003391309536898366
2008,66 and older,East,Daily,0.04533041067981517,1069,19051,0.045280774771317936,0.045380046588312406
2013,17-29 y.,West,Daily,0.08109564065075699,1950,25333,0.08102680294647155,0.08116447835504242
2013,17-29 y.,West,At least once per week,0.028862970886528044,698,25333,0.02882075234361083,0.02890518942944526
2013,17-29 y.,West,At least once per month,0.0031532061255555416,84,25333,0.003139068292246248,0.003167343958864835
2013,17-29 y.,West,Seldom,0.002788525310037092,99,25333,0.0027752277059999108,0.002801822914074273
2013,17-29 y.,West,Never,0.0007264675306531166,31,25333,0.0007196732612346883,0.0007332618000715448
2013,17-29 y.,East,Daily,0.01763945841279284,513,25333,0.017606263575352218,0.01767265325023346
2013,17-29 y.,East,At least once per week,0.006252846233678311,148,25333,0.006232968389072236,0.006272724078284386
2013,30-45 y.,West,Daily,0.1302483081121269,4523,25333,0.1301634338221246,0.13033318240212918
2013,30-45 y.,West,At least once per week,0.04301558888467004,1328,25333,0.04296442566860709,0.04306675210073299
2013,30-45 y.,West,At least once per month,0.005162864366882433,166,25333,0.005144792050538811,0.005180936683226055
2013,30-45 y.,West,Seldom,0.00547322584474124,207,25333,0.00545462115670644,0.005491830532776039
2013,30-45 y.,West,Never,0.0019649332668818928,69,25333,0.0019537661960460076,0.001976100337717778
2013,30-45 y.,East,Daily,0.03008042443431496,1223,25333,0.03003735171310373,0.03012349715552619
2013,30-45 y.,East,At least once per week,0.007647660926261483,333,25333,0.007625692966271086,0.00766962888625188
2013,30-45 y.,East,At least once per month,0.0017271613354370224,47,25333,0.0017166904466017372,0.0017376322242723076
2013,30-45 y.,East,Seldom,0.0019752162286779,78,25333,0.0019640200336848122,0.001986412423670988
2013,46-65 y.,West,Daily,0.23610986667700554,5421,25333,0.23600277271493025,0.23621696063908082
2013,46-65 y.,West,At least once per week,0.03673502457174983,996,25333,0.036687588849228805,0.03678246029427086
2013,46-65 y.,West,At least once per month,0.006817350081082847,160,25333,0.006796600237460393,0.0068380999247053004
2013,46-65 y.,West,Seldom,0.01071280770789867,254,25333,0.010686847670373402,0.010738767745423938
2013,46-65 y.,West,Never,0.0027983527373869666,66,25333,0.0027850317876354,0.0028116736871385333
2013,46-65 y.,East,Daily,0.06249616524250366,1679,25333,0.06243512648575394,0.0625572039992534
2013,46-65 y.,East,At least once per week,0.008708595519919232,263,25333,0.008685165794556119,0.008732025245282346
2013,46-65 y.,East,At least once per month,0.0013216810539728556,40,25333,0.0013125195112558352,0.001330842596689876
2013,46-65 y.,East,Seldom,0.0026791632751503665,75,25333,0.0026661283210887145,0.0026921982292120185
2013,66 and older,West,Daily,0.19567394999394586,3363,25333,0.19557390968110266,0.19577399030678905
2013,66 and older,West,At least once per week,0.01015542721418412,176,25333,0.010130144419963875,0.010180710008404365
2013,66 and older,West,At least once per month,0.0018862213176485214,34,25333,0.0018752797684433269,0.001897162866853716
2013,66 and older,West,Seldom,0.003482340853295749,64,25333,0.0034674859234078833,0.003497195783183615
2013,66 and older,West,Never,0.005270629879337129,69,25333,0.005252370912567629,0.005288888846106629
2013,66 and older,East,Daily,0.04480635107210664,1134,25333,0.044754182617752,0.044858519526461284
2013,66 and older,East,At least once per week,0.0025315742528162293,42,25333,0.0025189024799012476,0.002544246025731211
2019,17-29 y.,West,Daily,0.09024004191435289,2200,25493,0.09017172297360566,0.09030836085510012
2019,17-29 y.,West,At least once per week,0.030303546322101253,727,25493,0.030262672739800114,0.03034441990440239
2019,17-29 y.,West,At least once per month,0.0039651659867158285,92,25493,0.003950181356825263,0.003980150616606394
2019,17-29 y.,West,Seldom,0.004696886025241753,137,25493,0.004680583279200917,0.004713188771282589
2019,17-29 y.,West,Never,0.002107910422804398,36,25493,0.0020969747391983732,0.0021188461064104228
2019,17-29 y.,East,Daily,0.015517292350217265,462,25493,0.015487821674861431,0.015546763025573099
2019,17-29 y.,East,At least once per week,0.005291320648130165,124,25493,0.0052740221633112445,0.005308619132949086
2019,30-45 y.,West,Daily,0.13612320084440546,3315,25493,0.13604143535273228,0.13620496633607865
2019,30-45 y.,West,At least once per week,0.04673598627617885,1143,25493,0.046685658194581446,0.046786314357776256
2019,30-45 y.,West,At least once per month,0.005516583590850092,136,25493,0.00549892272688399,0.005534244454816194
2019,30-45 y.,West,Seldom,0.008501686197851965,236,25493,0.008479794643608887,0.008523577752095043
2019,30-45 y.,West,Never,0.003646639616544244,96,25493,0.0036322671538896963,0.003661012079198792
2019,30-45 y.,East,Daily,0.029044864180241832,950,25493,0.029004822496824477,0.029084905863659187
2019,30-45 y.,East,At least once per week,0.009380771372827588,267,25493,0.009357786043868284,0.009403756701786892
2019,30-45 y.,East,At least once per month,0.001119343457982054,31,25493,0.001111370553608531,0.0011273163623555771
2019,30-45 y.,East,Seldom,0.0017316711429485499,70,25493,0.0017217574736545671,0.0017415848122425326
2019,46-65 y.,West,Daily,0.23092603752206167,6009,25493,0.23082555313750042,0.23102652190662293
2019,46-65 y.,West,At least once per week,0.04417565964104778,1462,25493,0.044126663865605695,0.04422465541648987
2019,46-65 y.,West,At least once per month,0.006382086471895999,180,25493,0.006363098913635383,0.006401074030156616
2019,46-65 y.,West,Seldom,0.011125104435251214,330,25493,0.011100095177925496,0.011150113692576931
2019,46-65 y.,West,Never,0.0039005858611698297,127,25493,0.003885723276749391,0.003915448445590269
2019,46-65 y.,East,Daily,0.05191472362498394,1786,25493,0.051861824675775645,0.05196762257419224
2019,46-65 y.,East,At least once per week,0.009845859568218802,349,25493,0.00982231686686421,0.009869402269573394
2019,46-65 y.,East,At least once per month,0.000718663419152067,34,25493,0.0007122736564674104,0.0007250531818367237
2019,46-65 y.,East,Seldom,0.002232943418261895,92,25493,0.0022216887807835896,0.0022441980557402004
2019,66 and older,West,Daily,0.17977546118878016,3378,25493,0.17968390037250498,0.17986702200505533
2019,66 and older,West,At least once per week,0.013014162865810114,287,25493,0.012987139362493417,0.01304118636912681
2019,66 and older,West,Seldom,0.0055984042730922,108,25493,0.005580613652183795,0.005616194894000606
2019,66 and older,West,Never,0.0034620498546199877,56,25493,0.0034480445792954384,0.003476055129944537
2019,66 and older,East,Daily,0.04026253573134974,1186,25493,0.04021566466255811,0.04030940680014137
2019,66 and older,East,At least once per week,0.0012363439331147478,46,25493,0.0012279651859146599,0.0012447226803148357
2019,66 and older,East,Seldom,0.00150646784179563,41,25493,0.0014972202078241909,0.0015157154757670691
2021,17-29 y.,West,Daily,0.08515535019020279,1507,17022,0.0850889946696878,0.08522170571071777
2021,17-29 y.,West,At least once per week,0.03250045793360071,593,17022,0.03245830114319873,0.03254261472400268
2021,17-29 y.,West,At least once per month,0.003724414216588817,66,17022,0.003709932629973654,0.0037388958032039798
2021,17-29 y.,West,Seldom,0.004493391334347502,90,17022,0.004477490987070616,0.004509291681624388
2021,17-29 y.,East,Daily,0.01627188697548889,300,17022,0.01624180863195265,0.01630196531902513
2021,17-29 y.,East,At least once per week,0.005721894078548342,96,17022,0.00570396238700863,0.005739825770088055
2021,30-45 y.,West,Daily,0.13596465899431887,2079,17022,0.13588317427264285,0.13604614371599488
2021,30-45 y.,West,At least once per week,0.052932413193561116,871,17022,0.05287918413954921,0.052985642247573024
2021,30-45 y.,West,At least once per month,0.00543920527393679,104,17022,0.005421719663168096,0.0054566908847054835
2021,30-45 y.,West,Seldom,0.008244950465055785,141,17022,0.008223452683285738,0.008266448246825832
2021,30-45 y.,West,Never,0.0021896056332458605,40,17022,0.0021784933225120285,0.0022007179439796926
2021,30-45 y.,East,Daily,0.027971455303765755,609,17022,0.02793225454665433,0.02801065606087718
2021,30-45 y.,East,At least once per week,0.014482386200846478,232,17022,0.014453984151869853,0.014510788249823103
2021,30-45 y.,East,Seldom,0.001721431780522594,40,17022,0.0017115765180246664,0.0017312870430205218
2021,46-65 y.,West,Daily,0.21610130261734603,3743,17022,0.21600345368797835,0.2161991515467137
2021,46-65 y.,West,At least once per week,0.05367466955487391,1145,17022,0.053621089600852136,0.05372824950889569
2021,46-65 y.,West,At least once per month,0.006653293866297959,151,17022,0.006633966788475954,0.006672620944119964
2021,46-65 y.,West,Seldom,0.012158556070412874,226,17022,0.012132501612804806,0.012184610528020943
2021,46-65 y.,West,Never,0.0054659782593018975,99,17022,0.005448449903246018,0.005483506615357777
2021,46-65 y.,East,Daily,0.04461926926772167,1013,17022,0.044570184484201726,0.04466835405124161
2021,46-65 y.,East,At least once per week,0.009489938421648152,279,17022,0.009466889078301817,0.009512987764994487
2021,46-65 y.,East,At least once per month,0.0023866912392501165,50,17022,0.0023750907407846904,0.0023982917377155426
2021,46-65 y.,East,Seldom,0.0032327245504516783,59,17022,0.003219229371410245,0.0032462197294931116
2021,66 and older,West,Daily,0.1716626018173907,2183,17022,0.1715729541705108,0.17175224946427062
2021,66 and older,West,At least once per week,0.021081656238584257,280,17022,0.021047503698368282,0.021115808778800232
2021,66 and older,West,At least once per month,0.0021029666836770615,35,17022,0.00209207596659056,0.002113857400763563
2021,66 and older,West,Seldom,0.007539661438521937,108,17022,0.00751909638155865,0.007560226495485224
2021,66 and older,West,Never,0.007080218495608244,84,17022,0.007060285258811576,0.007100151732404912
2021,66 and older,East,Daily,0.03492464218066748,707,17022,0.034880996224694955,0.034968288136640005
2021,66 and older,East,At least once per week,0.0050123277242156644,92,17022,0.004995538679189857,0.005029116769241472
