year,age_gr,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,West,At least once per week,0.14870,1462,8107,0.14096,0.15645
2019,46-65 y.,West,At least once per month,0.02171,180,8107,0.01854,0.02488
2019,46-65 y.,West,Seldom,0.03773,330,8107,0.03358,0.04188
2019,46-65 y.,West,Never,0.01313,127,8107,0.01065,0.01561
2019,46-65 y.,East,Daily,0.79718,1786,2261,0.78060,0.81376
2019,46-65 y.,East,At least once per week,0.15034,349,2261,0.13561,0.16508
2019,46-65 y.,East,At least once per month,0.01104,34,2261,0.00673,0.01535
2019,46-65 y.,East,Seldom,0.03389,92,2261,0.02643,0.04136
2019,66 and older,West,Daily,0.88029,3379,3830,0.87001,0.89058
2019,66 and older,West,At least once per week,0.06413,287,3830,0.05637,0.07189
2019,66 and older,West,Seldom,0.02765,108,3830,0.02246,0.03284
2019,66 and older,West,Never,0.01697,56,3830,0.01288,0.02107
2019,66 and older,East,Daily,0.91267,1186,1273,0.89715,0.92818
2019,66 and older,East,At least once per week,0.02798,46,1273,0.01892,0.03704
2019,66 and older,East,Seldom,0.03411,41,1273,0.02413,0.04408
2021,17-29 y.,West,Daily,0.60694,1507,2256,0.58678,0.62710
2021,17-29 y.,West,At least once per week,0.23349,593,2256,0.21603,0.25095
2021,17-29 y.,West,At least once per month,0.02684,66,2256,0.02017,0.03351
2021,17-29 y.,West,Seldom,0.03174,90,2256,0.02451,0.03898
2021,17-29 y.,East,Daily,0.63911,301,397,0.59181,0.68641
2021,17-29 y.,East,At least once per week,0.22477,96,397,0.18366,0.26589
2021,30-45 y.,West,Daily,0.64904,2079,3235,0.63259,0.66549
2021,30-45 y.,West,At least once per week,0.25124,871,3235,0.23629,0.26619
2021,30-45 y.,West,At least once per month,0.02587,104,3235,0.02040,0.03134
2021,30-45 y.,West,Seldom,0.04066,141,3235,0.03385,0.04747
2021,30-45 y.,West,Never,0.01143,40,3235,0.00777,0.01510
2021,30-45 y.,East,Daily,0.60010,608,880,0.56772,0.63249
2021,30-45 y.,East,At least once per week,0.30675,232,880,0.27627,0.33724
2021,30-45 y.,East,Seldom,0.03627,40,880,0.02391,0.04863
2021,46-65 y.,West,Daily,0.73114,3743,5363,0.71927,0.74300
2021,46-65 y.,West,At least once per week,0.18006,1144,5363,0.16977,0.19034
2021,46-65 y.,West,At least once per month,0.02189,151,5363,0.01798,0.02581
2021,46-65 y.,West,Seldom,0.04091,226,5363,0.03560,0.04621
2021,46-65 y.,West,Never,0.01856,99,5363,0.01495,0.02217
2021,46-65 y.,East,Daily,0.72902,1013,1401,0.70573,0.75230
2021,46-65 y.,East,At least once per week,0.15683,279,1401,0.13778,0.17588
2021,46-65 y.,East,At least once per month,0.03924,50,1401,0.02907,0.04941
2021,46-65 y.,East,Seldom,0.05297,59,1401,0.04123,0.06470
2021,66 and older,West,Daily,0.81714,2183,2691,0.80254,0.83175
2021,66 and older,West,At least once per week,0.10071,281,2691,0.08934,0.11209
2021,66 and older,West,At least once per month,0.01002,35,2691,0.00626,0.01378
2021,66 and older,West,Seldom,0.03593,108,2691,0.02889,0.04296
2021,66 and older,West,Never,0.03355,84,2691,0.02675,0.04036
2021,66 and older,East,Daily,0.81581,707,799,0.78892,0.84271
2021,66 and older,East,At least once per week,0.11714,92,799,0.09482,0.13945
