year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Seldom,0.02029586913981234,101,21868,0.020228102277225456,0.020363636002399224
2003,30-45 y.,West,Never,0.009671024601866345,58,21868,0.009623992751019609,0.009718056452713082
2003,30-45 y.,East,Daily,0.8554374445894259,1238,21868,0.8550607710042174,0.8558141181746345
2003,30-45 y.,East,At least once per week,0.1181347532417479,170,21868,0.11778902641310254,0.11848048007039325
2003,30-45 y.,East,Seldom,0.02642780216882614,38,21868,0.02625598849098616,0.026599615846666123
2003,46-65 y.,West,Daily,0.8767173826078153,4941,21868,0.8765641193962939,0.8768706458193367
2003,46-65 y.,West,At least once per week,0.08003564229598996,494,21868,0.07990914407786869,0.08016214051411123
2003,46-65 y.,West,At least once per month,0.008302902045458225,49,21868,0.008260599970723669,0.008345204120192781
2003,46-65 y.,West,Seldom,0.018105374669705396,113,21868,0.01804321719105386,0.01816753214835693
2003,46-65 y.,West,Never,0.01683869838103108,78,21868,0.01677871598130111,0.016898680780761052
2003,46-65 y.,East,Daily,0.946386119739449,1706,21868,0.9461690231642413,0.9466032163146566
2003,46-65 y.,East,At least once per week,0.05361388026055108,116,21868,0.05339678368534342,0.05383097683575875
2003,66 and older,West,Daily,0.9488703543585664,2563,21868,0.9487429447584961,0.9489977639586367
2003,66 and older,West,At least once per week,0.02741165324228682,83,21868,0.027317204872220346,0.027506101612353295
2003,66 and older,West,Never,0.023717992399146733,54,21868,0.023629970866245978,0.02380601393204749
2003,66 and older,East,Daily,1.0,879,21868,1.0,1.0
2008,17-29 y.,West,Daily,0.7830963727298336,1760,19051,0.7828296203353073,0.7833631251243598
2008,17-29 y.,West,At least once per week,0.18134236040574303,425,19051,0.18109297668243127,0.1815917441290548
2008,17-29 y.,West,At least once per month,0.017084083849002826,52,19051,0.017000211009938867,0.017167956688066786
2008,17-29 y.,West,Seldom,0.018477183015420492,59,19051,0.018390019368413228,0.018564346662427757
2008,17-29 y.,East,Daily,0.8123369890237928,624,19051,0.8118126462536968,0.8128613317938889
2008,17-29 y.,East,At least once per week,0.18766301097620716,149,19051,0.18713866820611108,0.18818735374630324
2008,30-45 y.,West,Daily,0.7761089451059672,3136,19051,0.7759025211537998,0.7763153690581346
2008,30-45 y.,West,At least once per week,0.1701342100446417,684,19051,0.16994813842910741,0.17032028166017596
2008,30-45 y.,West,At least once per month,0.018220834953054998,65,19051,0.018154602412237472,0.018287067493872523
2008,30-45 y.,West,Seldom,0.026498783901760154,94,19051,0.026419248295853157,0.02657831950766715
2008,30-45 y.,West,Never,0.009037225994575914,35,19051,0.008990363369285095,0.009084088619866733
2008,30-45 y.,East,Daily,0.8059992906272316,900,19051,0.8055502412787774,0.8064483399756859
2008,30-45 y.,East,At least once per week,0.14910125812372022,160,19051,0.1486967710227221,0.14950574522471832
2008,30-45 y.,East,Seldom,0.044899451249048185,50,19051,0.04466428762427489,0.04513461487382148
2008,46-65 y.,West,Daily,0.8455586122515536,4208,19051,0.8453904569944539,0.8457267675086533
2008,46-65 y.,West,At least once per week,0.10045399840330992,536,19051,0.10031411955571418,0.10059387725090566
2008,46-65 y.,West,At least once per month,0.013333591720664341,66,19051,0.013280219473235443,0.01338696396809324
2008,46-65 y.,West,Seldom,0.02602101934305976,136,19051,0.02594694058579669,0.02609509810032283
2008,46-65 y.,West,Never,0.014632778281412441,59,19051,0.014576903068016626,0.014688653494808256
2008,46-65 y.,East,Daily,0.8959169640043797,1443,19051,0.8956183883168514,0.896215539691908
2008,46-65 y.,East,At least once per week,0.08065961989440763,155,19051,0.08039336546663238,0.08092587432218289
2008,46-65 y.,East,Seldom,0.023423416101212596,40,19051,0.023275536300965165,0.023571295901460027
2008,66 and older,West,Daily,0.9325765701601639,2946,19051,0.9324387348671016,0.9327144054532263
2008,66 and older,West,At least once per week,0.031886612716378056,112,19051,0.03179003430229421,0.0319831911304619
2008,66 and older,West,Seldom,0.01761147921269964,40,19051,0.017539176878203635,0.017683781547195642
2008,66 and older,West,Never,0.017925337910758413,48,19051,0.01785240581525897,0.017998270006257856
2008,66 and older,East,Daily,1.0,1069,19051,1.0,1.0
2013,17-29 y.,West,Daily,0.6953430373396166,1950,25333,0.695003178650744,0.6956828960284891
2013,17-29 y.,West,At least once per week,0.24748143897542527,698,25333,0.24716278217368562,0.2478000957771649
2013,17-29 y.,West,At least once per month,0.027036717474667463,84,25333,0.0269169556303323,0.027156479319002627
2013,17-29 y.,West,Seldom,0.02390981368690239,99,25333,0.02379700920955882,0.024022618164245963
2013,17-29 y.,West,Never,0.006228992523388294,31,25333,0.006170896643393276,0.006287088403383312
2013,17-29 y.,East,Daily,0.7382903689618806,513,25333,0.7375732571102076,0.7390074808135536
2013,17-29 y.,East,At least once per week,0.26170963103811945,148,25333,0.2609925191864465,0.2624267428897924
2013,30-45 y.,West,Daily,0.7007686430502851,4523,25333,0.7005007973777982,0.7010364887227719
2013,30-45 y.,West,At least once per week,0.2314346826430106,1328,25333,0.23118799444917604,0.23168137083684515
2013,30-45 y.,West,At least once per month,0.027777508276869638,166,25333,0.027681386181911623,0.027873630371827652
2013,30-45 y.,West,Seldom,0.02944733105496642,207,25333,0.029348446997966904,0.029546215111965937
2013,30-45 y.,West,Never,0.010571834974868164,69,25333,0.010512012954718465,0.010631656995017863
2013,30-45 y.,East,Daily,0.72604606154154,1223,25333,0.7254935346296109,0.7265985884534693
2013,30-45 y.,East,At least once per week,0.18459028421098564,333,25333,0.18410963865072424,0.18507092977124703
2013,30-45 y.,East,At least once per month,0.04168819785037168,47,25333,0.041440573953441605,0.04193582174730175
2013,30-45 y.,East,Seldom,0.04767545639710263,78,25333,0.04741147550442255,0.047939437289782706
2013,46-65 y.,West,Daily,0.8053590989066314,5421,25333,0.805174706928746,0.8055434908845167
2013,46-65 y.,West,At least once per week,0.1253013552707183,996,25333,0.125147171985258,0.12545553855617864
2013,46-65 y.,West,At least once per month,0.0232536445659966,160,25333,0.0231834559628533,0.023323833169139902
2013,46-65 y.,West,Seldom,0.036540858219177186,254,25333,0.0364534733566636,0.03662824308169077
2013,46-65 y.,West,Never,0.00954504303747657,66,25333,0.009499759901515574,0.009590326173437566
2013,46-65 y.,East,Daily,0.8310040876132632,1679,25333,0.830659494143525,0.8313486810830013
2013,46-65 y.,East,At least once per week,0.11579716045524069,263,25333,0.11550292685183067,0.11609139405865071
2013,46-65 y.,East,At least once per month,0.017574236020892357,40,25333,0.01745341139422834,0.017695060647556375
2013,46-65 y.,East,Seldom,0.03562451591060374,75,25333,0.035454078499242016,0.035794953321965466
2013,66 and older,West,Daily,0.9039370041770741,3363,25333,0.9037772904698901,0.9040967178842582
2013,66 and older,West,At least once per week,0.04691409588456689,176,25333,0.04679948846262194,0.047028703306511835
2013,66 and older,West,At least once per month,0.008713603661309495,34,25333,0.00866323115977915,0.00876397616283984
2013,66 and older,West,Seldom,0.016087050721616182,64,25333,0.016018862149195418,0.016155239294036946
2013,66 and older,West,Never,0.02434824555543334,69,25333,0.02426470905146201,0.024431782059404668
2013,66 and older,East,Daily,0.9465212250972185,1134,25333,0.9462604634227019,0.9467819867717351
2013,66 and older,East,At least once per week,0.05347877490278148,42,25333,0.05321801322826485,0.05373953657729811
2019,17-29 y.,West,Daily,0.6872104322294703,2200,25493,0.6869053658832681,0.6875154985756725
2019,17-29 y.,West,At least once per week,0.23077242346431942,727,25493,0.2304951918992672,0.23104965502937164
2019,17-29 y.,West,At least once per month,0.030196167619013226,92,25493,0.03008356690085327,0.03030876833717318
2019,17-29 y.,West,Seldom,0.035768479347587305,137,25493,0.0356462813190235,0.03589067737615111
2019,17-29 y.,West,Never,0.01605249733960968,36,25493,0.01596980208933917,0.01613519258988019
2019,17-29 y.,East,Daily,0.7457148802493281,462,25493,0.7449950942705255,0.7464346662281307
2019,17-29 y.,East,At least once per week,0.254285119750672,124,25493,0.2535653337718694,0.25500490572947454
2019,30-45 y.,West,Daily,0.6788371233323107,3315,25493,0.6785885009356032,0.6790857457290183
2019,30-45 y.,West,At least once per week,0.2330691776494728,1143,25493,0.23284405701461508,0.23329429828433051
2019,30-45 y.,West,At least once per month,0.027510826311786772,136,25493,0.027423732160384164,0.02759792046318938
2019,30-45 y.,West,Seldom,0.04239732952372043,236,25493,0.04229004014944463,0.042504618897996234
2019,30-45 y.,West,Never,0.018185543182709218,96,25493,0.018114393554186554,0.01825669281123188
2019,30-45 y.,East,Daily,0.7036633077509358,950,25493,0.7031273864537314,0.7041992290481401
2019,30-45 y.,East,At least once per week,0.22726581100522078,267,25493,0.22677398898867096,0.2277576330217706
2019,30-45 y.,East,At least once per month,0.027118078957615727,31,25493,0.02692745153511758,0.027308706380113873
2019,30-45 y.,East,Seldom,0.041952802286227615,70,25493,0.04171751428039503,0.0421880902920602
2019,46-65 y.,West,Daily,0.7788150390616785,6009,25493,0.7786332977133278,0.7789967804100292
2019,46-65 y.,West,At least once per week,0.14898565990260482,1462,25493,0.1488297407529904,0.14914157905221923
2019,46-65 y.,West,At least once per month,0.021524055832941036,180,25493,0.021460508706717916,0.021587602959164155
2019,46-65 y.,West,Seldom,0.037520232617673815,330,25493,0.03743702035153504,0.03760344488381259
2019,46-65 y.,West,Never,0.0131550125851018,127,25493,0.013105120817860213,0.013204904352343385
2019,46-65 y.,East,Daily,0.8022402518045207,1786,25493,0.8018669103658771,0.8026135932431644
2019,46-65 y.,East,At least once per week,0.15214845245633812,349,25493,0.1518118023930496,0.15248510251962666
2019,46-65 y.,East,At least once per month,0.011105533884914916,34,25493,0.011007307148188733,0.0112037606216411
2019,46-65 y.,East,Seldom,0.03450576185422627,92,25493,0.034334679319657585,0.03467684438879495
2019,66 and older,West,Daily,0.8906385511845805,3378,25493,0.8904729183316518,0.8908041840375092
2019,66 and older,West,At least once per week,0.06447440091678473,287,25493,0.06434405869919402,0.06460474313437545
2019,66 and older,West,Seldom,0.027735457541096208,108,25493,0.027648306315032387,0.02782260876716003
2019,66 and older,West,Never,0.01715159035753858,56,25493,0.017082684034237797,0.017220496680839362
2019,66 and older,East,Daily,0.9362216111726311,1186,25493,0.9359406521760175,0.9365025701692448
2019,66 and older,East,At least once per week,0.028748609296431755,46,25493,0.028556481108134028,0.028940737484729483
2019,66 and older,East,Seldom,0.03502977953093716,41,25493,0.03481838560819984,0.03524117345367448
2021,17-29 y.,West,Daily,0.6765147015660175,1507,17022,0.6762012315850691,0.6768281715469658
2021,17-29 y.,West,At least once per week,0.2581991331208033,593,17022,0.2579058742740888,0.2584923919675178
2021,17-29 y.,West,At least once per month,0.029588522231615476,66,17022,0.029474976800370298,0.029702067662860654
2021,17-29 y.,West,Seldom,0.035697643081563736,90,17022,0.03557331865929497,0.0358219675038325
2021,17-29 y.,East,Daily,0.7398403637605542,300,17022,0.7391370705338813,0.740543656987227
2021,17-29 y.,East,At least once per week,0.2601596362394459,96,17022,0.25945634301277304,0.2608629294661187
2021,30-45 y.,West,Daily,0.6639844973547034,2079,17022,0.6637363429476034,0.6642326517618035
2021,30-45 y.,West,At least once per week,0.2584958622929117,871,17022,0.2582658521686703,0.2587258724171531
2021,30-45 y.,West,At least once per month,0.026562402366447857,104,17022,0.026477922912326864,0.02664688182056885
2021,30-45 y.,West,Seldom,0.04026428140038391,141,17022,0.04016100545701256,0.040367557343755266
2021,30-45 y.,West,Never,0.010692956585553073,40,17022,0.010638921254374253,0.010746991916731893
2021,30-45 y.,East,Daily,0.6331925809087925,609,17022,0.632647457595002,0.633737704222583
2021,30-45 y.,East,At least once per week,0.3278391988062667,232,17022,0.3273082228904143,0.32837017472211916
2021,30-45 y.,East,Seldom,0.0389682202849408,40,17022,0.03874932724516798,0.03918711332471361
2021,46-65 y.,West,Daily,0.7349039609307221,3743,17022,0.7347104520372776,0.7350974698241666
2021,46-65 y.,West,At least once per week,0.1825335006303578,1145,17022,0.18236414864616873,0.18270285261454688
2021,46-65 y.,West,At least once per month,0.022626110793216362,151,17022,0.022560915035517423,0.0226913065509153
2021,46-65 y.,West,Seldom,0.04134806642589609,226,17022,0.041260780927717976,0.04143535192407421
2021,46-65 y.,West,Never,0.018588361219807586,99,17022,0.01852914643303627,0.018647576006578903
2021,46-65 y.,East,Daily,0.7470332759862759,1013,17022,0.7466104050538105,0.7474561469187413
2021,46-65 y.,East,At least once per week,0.15888426467710817,279,17022,0.15852865425192944,0.1592398751022869
2021,46-65 y.,East,At least once per month,0.039958919195356844,50,17022,0.03976839157799846,0.04014944681271523
2021,46-65 y.,East,Seldom,0.054123540141259016,59,17022,0.053903441952987956,0.054343638329530077
2021,66 and older,West,Daily,0.8195205738138831,2183,17022,0.8193208024288365,0.8197203451989297
2021,66 and older,West,At least once per week,0.10064423371591542,280,17022,0.10048795504466426,0.10080051238716659
2021,66 and older,West,At least once per month,0.010039603530836782,35,17022,0.009987818207619003,0.010091388854054561
2021,66 and older,West,Seldom,0.035994489207572616,108,17022,0.03589772889442315,0.03609124952072208
2021,66 and older,West,Never,0.03380109973179208,84,17022,0.03370722727502033,0.03389497218856383
2021,66 and older,East,Daily,0.87449404058061,707,17022,0.8740999278533602,0.8748881533078597
2021,66 and older,East,At least once per week,0.12550595941939,92,17022,0.1251118466921402,0.12590007214663979
