,Unnamed: 0,year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1995,30-45 y.,West,At least once per week,0.15662,465,12975,0.14721,0.16758
24,24,1995,30-45 y.,West,At least once per month,0.02286,54,12975,0.01943,0.02646
25,25,1995,30-45 y.,West,Seldom,0.04101,103,12975,0.03462,0.04857
26,26,1995,30-45 y.,East,Daily,0.84537,1066,12975,0.81534,0.87399
27,27,1995,30-45 y.,East,At least once per week,0.12197,142,12975,0.11097,0.13495
28,28,1995,30-45 y.,East,Seldom,0.03266,46,12975,0.02872,0.0373
29,29,1995,46-65 y.,West,Daily,0.87341,2411,12975,0.84649,0.89518
30,30,1995,46-65 y.,West,At least once per week,0.10593,248,12975,0.0977,0.11422
31,31,1995,46-65 y.,West,Seldom,0.02066,56,12975,0.01739,0.02456
32,32,1995,46-65 y.,East,Daily,0.94481,1089,12975,0.91444,0.97871
33,33,1995,46-65 y.,East,At least once per week,0.05519,65,12975,0.04627,0.06344
34,34,1995,66 and older,West,Daily,0.95793,1028,12975,0.93033,0.99135
35,35,1995,66 and older,West,At least once per week,0.04207,47,12975,0.03604,0.04921
36,36,1995,66 and older,East,Daily,1.0,389,12975,0.95963,1.04736
37,37,1998,17-29 y.,West,Daily,0.80297,1858,13944,0.77614,0.8277
38,38,1998,17-29 y.,West,At least once per week,0.17236,323,13944,0.16132,0.18899
39,39,1998,17-29 y.,West,Seldom,0.02467,55,13944,0.02084,0.02811
40,40,1998,17-29 y.,East,Daily,0.88725,747,13944,0.84398,0.93234
41,41,1998,17-29 y.,East,At least once per week,0.11275,90,13944,0.09647,0.13156
42,42,1998,30-45 y.,West,Daily,0.77751,2848,13944,0.75335,0.79518
43,43,1998,30-45 y.,West,At least once per week,0.15466,512,13944,0.14652,0.16424
44,44,1998,30-45 y.,West,At least once per month,0.01762,44,13944,0.01386,0.02156
45,45,1998,30-45 y.,West,Seldom,0.0388,122,13944,0.03388,0.04418
46,46,1998,30-45 y.,West,Never,0.0114,37,13944,0.00886,0.01424
47,47,1998,30-45 y.,East,Daily,0.82785,1017,13944,0.80082,0.86628
48,48,1998,30-45 y.,East,At least once per week,0.13004,151,13944,0.11817,0.14713
49,49,1998,30-45 y.,East,Seldom,0.04211,51,13944,0.03514,0.05026
50,50,1998,46-65 y.,West,Daily,0.87278,2712,13944,0.85171,0.8931
51,51,1998,46-65 y.,West,At least once per week,0.09234,258,13944,0.08611,0.09949
52,52,1998,46-65 y.,West,At least once per month,0.01018,34,13944,0.00857,0.01174
53,53,1998,46-65 y.,West,Seldom,0.02471,61,13944,0.02071,0.02863
54,54,1998,46-65 y.,East,Daily,0.95693,1174,13944,0.92819,0.98344
55,55,1998,46-65 y.,East,At least once per week,0.04307,66,13944,0.03788,0.04793
56,56,1998,66 and older,West,Daily,0.96621,1280,13944,0.94027,0.99109
57,57,1998,66 and older,West,At least once per week,0.03379,45,13944,0.02853,0.03993
58,58,1998,66 and older,East,Daily,1.0,459,13944,0.96025,1.04056
59,59,2003,17-29 y.,West,Daily,0.82305,2380,21868,0.79449,0.84987
60,60,2003,17-29 y.,West,At least once per week,0.13732,417,21868,0.1255,0.15066
61,61,2003,17-29 y.,West,At least once per month,0.0188,43,21868,0.0146,0.02344
62,62,2003,17-29 y.,West,Seldom,0.02084,61,21868,0.01547,0.02661
63,63,2003,17-29 y.,East,Daily,0.85609,876,21868,0.8148,0.90392
64,64,2003,17-29 y.,East,At least once per week,0.14391,137,21868,0.12313,0.16728
65,65,2003,30-45 y.,West,Daily,0.82469,4459,21868,0.80445,0.84285
66,66,2003,30-45 y.,West,At least once per week,0.13161,755,21868,0.1238,0.13894
67,67,2003,30-45 y.,West,At least once per month,0.01374,59,21868,0.0109,0.01663
68,68,2003,30-45 y.,West,Seldom,0.0203,101,21868,0.01748,0.02329
69,69,2003,30-45 y.,West,Never,0.00967,58,21868,0.00731,0.01155
70,70,2003,30-45 y.,East,Daily,0.85544,1238,21868,0.81843,0.88569
71,71,2003,30-45 y.,East,At least once per week,0.11813,170,21868,0.10209,0.13772
72,72,2003,30-45 y.,East,Seldom,0.02643,38,21868,0.01978,0.03298
73,73,2003,46-65 y.,West,Daily,0.87672,4941,21868,0.85925,0.89488
74,74,2003,46-65 y.,West,At least once per week,0.08004,494,21868,0.07345,0.08616
75,75,2003,46-65 y.,West,At least once per month,0.0083,49,21868,0.00585,0.01074
76,76,2003,46-65 y.,West,Seldom,0.01811,113,21868,0.01497,0.02145
77,77,2003,46-65 y.,West,Never,0.01684,78,21868,0.01366,0.02024
78,78,2003,46-65 y.,East,Daily,0.94639,1706,21868,0.91647,0.9767
79,79,2003,46-65 y.,East,At least once per week,0.05361,116,21868,0.04703,0.06238
80,80,2003,66 and older,West,Daily,0.94887,2563,21868,0.92832,0.96766
81,81,2003,66 and older,West,At least once per week,0.02741,83,21868,0.02355,0.03052
82,82,2003,66 and older,West,Never,0.02372,54,21868,0.01992,0.02708
83,83,2003,66 and older,East,Daily,1.0,879,21868,0.96453,1.02656
84,84,2008,17-29 y.,West,Daily,0.7831,1760,19051,0.74865,0.81957
85,85,2008,17-29 y.,West,At least once per week,0.18134,425,19051,0.16503,0.19712
86,86,2008,17-29 y.,West,At least once per month,0.01708,52,19051,0.01219,0.02136
87,87,2008,17-29 y.,West,Seldom,0.01848,59,19051,0.01456,0.0231
88,88,2008,17-29 y.,East,Daily,0.81234,624,19051,0.7567,0.87744
89,89,2008,17-29 y.,East,At least once per week,0.18766,149,19051,0.15934,0.21698
90,90,2008,30-45 y.,West,Daily,0.77611,3136,19051,0.75495,0.79929
91,91,2008,30-45 y.,West,At least once per week,0.17013,684,19051,0.15986,0.18051
92,92,2008,30-45 y.,West,At least once per month,0.01822,65,19051,0.01493,0.0223
93,93,2008,30-45 y.,West,Seldom,0.0265,94,19051,0.02327,0.03053
94,94,2008,30-45 y.,West,Never,0.00904,35,19051,0.00673,0.01138
95,95,2008,30-45 y.,East,Daily,0.806,900,19051,0.75795,0.8646
96,96,2008,30-45 y.,East,At least once per week,0.1491,160,19051,0.12417,0.1733
97,97,2008,30-45 y.,East,Seldom,0.0449,50,19051,0.03241,0.05625
98,98,2008,46-65 y.,West,Daily,0.84556,4208,19051,0.82295,0.87049
99,99,2008,46-65 y.,West,At least once per week,0.10045,536,19051,0.09296,0.10726
100,100,2008,46-65 y.,West,At least once per month,0.01333,66,19051,0.01076,0.01628
101,101,2008,46-65 y.,West,Seldom,0.02602,136,19051,0.02209,0.03064
102,102,2008,46-65 y.,West,Never,0.01463,59,19051,0.01202,0.01713
103,103,2008,46-65 y.,East,Daily,0.89592,1443,19051,0.85454,0.93209
104,104,2008,46-65 y.,East,At least once per week,0.08066,155,19051,0.07039,0.09381
105,105,2008,46-65 y.,East,Seldom,0.02342,40,19051,0.01812,0.02922
106,106,2008,66 and older,West,Daily,0.93258,2946,19051,0.91016,0.95133
107,107,2008,66 and older,West,At least once per week,0.03189,112,19051,0.02708,0.03619
108,108,2008,66 and older,West,Seldom,0.01761,40,19051,0.01427,0.0215
109,109,2008,66 and older,West,Never,0.01793,48,19051,0.01533,0.0205
110,110,2008,66 and older,East,Daily,1.0,1069,19051,0.95776,1.04336
111,111,2013,17-29 y.,West,Daily,0.69534,1950,25333,0.65714,0.72789
112,112,2013,17-29 y.,West,At least once per week,0.24748,698,25333,0.22796,0.26639
113,113,2013,17-29 y.,West,At least once per month,0.02704,84,25333,0.02112,0.0351
114,114,2013,17-29 y.,West,Seldom,0.02391,99,25333,0.01666,0.03095
115,115,2013,17-29 y.,West,Never,0.00623,31,25333,0.00382,0.00933
116,116,2013,17-29 y.,East,Daily,0.73829,513,25333,0.65851,0.81264
117,117,2013,17-29 y.,East,At least once per week,0.26171,148,25333,0.20819,0.31622
118,118,2013,30-45 y.,West,Daily,0.70077,4523,25333,0.66973,0.73419
119,119,2013,30-45 y.,West,At least once per week,0.23143,1328,25333,0.21147,0.25165
120,120,2013,30-45 y.,West,At least once per month,0.02778,166,25333,0.02168,0.03337
121,121,2013,30-45 y.,West,Seldom,0.02945,207,25333,0.02407,0.03527
122,122,2013,30-45 y.,West,Never,0.01057,69,25333,0.00751,0.01483
123,123,2013,30-45 y.,East,Daily,0.72605,1223,25333,0.67908,0.78494
124,124,2013,30-45 y.,East,At least once per week,0.18459,333,25333,0.15561,0.21598
125,125,2013,30-45 y.,East,At least once per month,0.04169,47,25333,0.02733,0.05888
126,126,2013,30-45 y.,East,Seldom,0.04768,78,25333,0.03522,0.05962
127,127,2013,46-65 y.,West,Daily,0.80536,5421,25333,0.78583,0.82699
128,128,2013,46-65 y.,West,At least once per week,0.1253,996,25333,0.11582,0.13454
129,129,2013,46-65 y.,West,At least once per month,0.02325,160,25333,0.01841,0.02874
130,130,2013,46-65 y.,West,Seldom,0.03654,254,25333,0.03192,0.04173
131,131,2013,46-65 y.,West,Never,0.00955,66,25333,0.00681,0.01256
132,132,2013,46-65 y.,East,Daily,0.831,1679,25333,0.79925,0.8652
133,133,2013,46-65 y.,East,At least once per week,0.1158,263,25333,0.10145,0.13297
134,134,2013,46-65 y.,East,At least once per month,0.01757,40,25333,0.0115,0.0247
135,135,2013,46-65 y.,East,Seldom,0.03562,75,25333,0.02887,0.04623
136,136,2013,66 and older,West,Daily,0.90394,3363,25333,0.88406,0.92434
137,137,2013,66 and older,West,At least once per week,0.04691,176,25333,0.04144,0.05151
138,138,2013,66 and older,West,At least once per month,0.00871,34,25333,0.0065,0.01169
139,139,2013,66 and older,West,Seldom,0.01609,64,25333,0.0128,0.01967
140,140,2013,66 and older,West,Never,0.02435,69,25333,0.02039,0.02794
141,141,2013,66 and older,East,Daily,0.94652,1134,25333,0.90947,0.98916
142,142,2013,66 and older,East,At least once per week,0.05348,42,25333,0.03971,0.07085
143,143,2019,17-29 y.,West,Daily,0.68721,2200,25493,0.65262,0.72756
144,144,2019,17-29 y.,West,At least once per week,0.23077,727,25493,0.21198,0.25176
145,145,2019,17-29 y.,West,At least once per month,0.0302,92,25493,0.02362,0.03762
146,146,2019,17-29 y.,West,Seldom,0.03577,137,25493,0.02949,0.04316
147,147,2019,17-29 y.,West,Never,0.01605,36,25493,0.01098,0.02148
148,148,2019,17-29 y.,East,Daily,0.74571,462,25493,0.67964,0.82923
149,149,2019,17-29 y.,East,At least once per week,0.25429,124,25493,0.19992,0.31163
150,150,2019,30-45 y.,West,Daily,0.67884,3315,25493,0.65045,0.71617
151,151,2019,30-45 y.,West,At least once per week,0.23307,1143,25493,0.21535,0.25371
152,152,2019,30-45 y.,West,At least once per month,0.02751,136,25493,0.02093,0.0345
153,153,2019,30-45 y.,West,Seldom,0.0424,236,25493,0.03487,0.04854
154,154,2019,30-45 y.,West,Never,0.01819,96,25493,0.01385,0.02386
155,155,2019,30-45 y.,East,Daily,0.70366,950,25493,0.64452,0.79073
156,156,2019,30-45 y.,East,At least once per week,0.22727,267,25493,0.18273,0.2675
157,157,2019,30-45 y.,East,At least once per month,0.02712,31,25493,0.01555,0.04088
158,158,2019,30-45 y.,East,Seldom,0.04195,70,25493,0.029,0.05965
159,159,2019,46-65 y.,West,Daily,0.77882,6009,25493,0.75916,0.80265
160,160,2019,46-65 y.,West,At least once per week,0.14899,1462,25493,0.13603,0.1609
161,161,2019,46-65 y.,West,At least once per month,0.02152,180,25493,0.01779,0.02614
162,162,2019,46-65 y.,West,Seldom,0.03752,330,25493,0.03133,0.04473
163,163,2019,46-65 y.,West,Never,0.01316,127,25493,0.00982,0.01617
164,164,2019,46-65 y.,East,Daily,0.80224,1786,25493,0.75104,0.84228
165,165,2019,46-65 y.,East,At least once per week,0.15215,349,25493,0.13314,0.18042
166,166,2019,46-65 y.,East,At least once per month,0.01111,34,25493,0.00695,0.01617
167,167,2019,46-65 y.,East,Seldom,0.03451,92,25493,0.02546,0.04404
168,168,2019,66 and older,West,Daily,0.89064,3378,25493,0.86189,0.92168
169,169,2019,66 and older,West,At least once per week,0.06447,287,25493,0.05579,0.07498
170,170,2019,66 and older,West,Seldom,0.02774,108,25493,0.0224,0.03312
171,171,2019,66 and older,West,Never,0.01715,56,25493,0.01282,0.02113
172,172,2019,66 and older,East,Daily,0.93622,1186,25493,0.87201,0.99242
173,173,2019,66 and older,East,At least once per week,0.02875,46,25493,0.02054,0.03839
174,174,2019,66 and older,East,Seldom,0.03503,41,25493,0.02173,0.04594
175,175,2021,17-29 y.,West,Daily,0.67651,1507,17022,0.63201,0.73126
176,176,2021,17-29 y.,West,At least once per week,0.2582,593,17022,0.2317,0.28543
177,177,2021,17-29 y.,West,At least once per month,0.02959,66,17022,0.02051,0.04019
178,178,2021,17-29 y.,West,Seldom,0.0357,90,17022,0.02335,0.04781
179,179,2021,17-29 y.,East,Daily,0.73984,300,17022,0.62711,0.87204
180,180,2021,17-29 y.,East,At least once per week,0.26016,96,17022,0.19349,0.33406
181,181,2021,30-45 y.,West,Daily,0.66398,2079,17022,0.62584,0.703
182,182,2021,30-45 y.,West,At least once per week,0.2585,871,17022,0.23573,0.28166
183,183,2021,30-45 y.,West,At least once per month,0.02656,104,17022,0.02073,0.0337
184,184,2021,30-45 y.,West,Seldom,0.04026,141,17022,0.03152,0.05127
185,185,2021,30-45 y.,West,Never,0.01069,40,17022,0.00482,0.01668
186,186,2021,30-45 y.,East,Daily,0.63319,609,17022,0.55938,0.70526
187,187,2021,30-45 y.,East,At least once per week,0.32784,232,17022,0.27569,0.37513
188,188,2021,30-45 y.,East,Seldom,0.03897,40,17022,0.0263,0.05675
189,189,2021,46-65 y.,West,Daily,0.7349,3743,17022,0.69894,0.76339
190,190,2021,46-65 y.,West,At least once per week,0.18253,1145,17022,0.16931,0.19541
191,191,2021,46-65 y.,West,At least once per month,0.02263,151,17022,0.01757,0.0291
192,192,2021,46-65 y.,West,Seldom,0.04135,226,17022,0.03465,0.04785
193,193,2021,46-65 y.,West,Never,0.01859,99,17022,0.01311,0.02472
194,194,2021,46-65 y.,East,Daily,0.74703,1013,17022,0.6877,0.8016
195,195,2021,46-65 y.,East,At least once per week,0.15888,279,17022,0.13563,0.18182
196,196,2021,46-65 y.,East,At least once per month,0.03996,50,17022,0.02801,0.06011
197,197,2021,46-65 y.,East,Seldom,0.05412,59,17022,0.03513,0.07029
198,198,2021,66 and older,West,Daily,0.81952,2183,17022,0.78358,0.85918
199,199,2021,66 and older,West,At least once per week,0.10064,280,17022,0.08788,0.11206
200,200,2021,66 and older,West,At least once per month,0.01004,35,17022,0.0065,0.01316
201,201,2021,66 and older,West,Seldom,0.03599,108,17022,0.03015,0.04206
202,202,2021,66 and older,West,Never,0.0338,84,17022,0.02685,0.04112
203,203,2021,66 and older,East,Daily,0.87449,707,17022,0.81175,0.94824
204,204,2021,66 and older,East,At least once per week,0.12551,92,17022,0.09456,0.1564
