"pli0083","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","","","",""
"Seltener","1992","17-29","Ostdeutschland","","","",""
"Seltener","1992","30-45","Westdeutschland","","","",""
"Seltener","1992","30-45","Ostdeutschland","","","",""
"Seltener","1992","46-65","Westdeutschland","","","",""
"Seltener","1992","46-65","Ostdeutschland","","","",""
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","","","",""
"Nie","1992","17-29","Ostdeutschland","","","",""
"Nie","1992","30-45","Westdeutschland","","","",""
"Nie","1992","30-45","Ostdeutschland","","","",""
"Nie","1992","46-65","Westdeutschland","","","",""
"Nie","1992","46-65","Ostdeutschland","","","",""
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","","","",""
"Seltener","1994","17-29","Ostdeutschland","","","",""
"Seltener","1994","30-45","Westdeutschland","","","",""
"Seltener","1994","30-45","Ostdeutschland","","","",""
"Seltener","1994","46-65","Westdeutschland","","","",""
"Seltener","1994","46-65","Ostdeutschland","","","",""
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","","","",""
"Nie","1994","17-29","Ostdeutschland","","","",""
"Nie","1994","30-45","Westdeutschland","","","",""
"Nie","1994","30-45","Ostdeutschland","","","",""
"Nie","1994","46-65","Westdeutschland","","","",""
"Nie","1994","46-65","Ostdeutschland","","","",""
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","2007","0.776123900828732","0.759800388169177","0.792447413488287"
"Täglich","1995","17-29","Ostdeutschland","676","0.825354816364862","0.799463345737671","0.851246286992053"
"Täglich","1995","30-45","Westdeutschland","2491","0.772766384382531","0.758116429040044","0.787416339725019"
"Täglich","1995","30-45","Ostdeutschland","1066","0.828169667239359","0.80748768124873","0.848851653229987"
"Täglich","1995","46-65","Westdeutschland","2411","0.852621982911782","0.839430625725776","0.865813340097789"
"Täglich","1995","46-65","Ostdeutschland","1089","0.927810256728269","0.912993552264502","0.942626961192036"
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","383","0.167706562130259","0.153076118697595","0.182337005562924"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","109","0.126196075134533","0.103550258477344","0.148841891791722"
"Min 1x pro Woche","1995","30-45","Westdeutschland","465","0.155206366119296","0.142547174254495","0.167865557984097"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","142","0.119439737828453","0.101659538466961","0.137219937189945"
"Min 1x pro Woche","1995","46-65","Westdeutschland","248","0.103443614111496","0.0921108588619336","0.114776369361058"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","65","0.0541546515404294","0.0411974195608444","0.0671118835200145"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","37","0.0197186709241097","0.0142741657979745","0.0251631760502449"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","8","","",""
"Min 1x pro Monat","1995","30-45","Westdeutschland","54","0.0226600210153196","0.0174573197854323","0.0278627222452068"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","13","","",""
"Min 1x pro Monat","1995","46-65","Westdeutschland","30","0.00965663291201249","0.006017477334867","0.013295788489158"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","1","","",""
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","63","0.0304260354190122","0.0237000273851031","0.0371520434529213"
"Seltener","1995","17-29","Ostdeutschland","28","","",""
"Seltener","1995","30-45","Westdeutschland","103","0.0406365702689983","0.0337337589369832","0.0475393816010134"
"Seltener","1995","30-45","Ostdeutschland","46","0.0319971043811902","0.0223482371317238","0.0416459716306566"
"Seltener","1995","46-65","Westdeutschland","56","0.0201735615636149","0.0149416459747428","0.025405477152487"
"Seltener","1995","46-65","Ostdeutschland","13","","",""
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","15","","",""
"Nie","1995","17-29","Ostdeutschland","5","","",""
"Nie","1995","30-45","Westdeutschland","30","0.00873065821385469","0.00547832352587607","0.0119829929018333"
"Nie","1995","30-45","Ostdeutschland","11","","",""
"Nie","1995","46-65","Westdeutschland","29","","",""
"Nie","1995","46-65","Ostdeutschland","4","","",""
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","","","",""
"Seltener","1996","17-29","Ostdeutschland","","","",""
"Seltener","1996","30-45","Westdeutschland","","","",""
"Seltener","1996","30-45","Ostdeutschland","","","",""
"Seltener","1996","46-65","Westdeutschland","","","",""
"Seltener","1996","46-65","Ostdeutschland","","","",""
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","","","",""
"Nie","1996","17-29","Ostdeutschland","","","",""
"Nie","1996","30-45","Westdeutschland","","","",""
"Nie","1996","30-45","Ostdeutschland","","","",""
"Nie","1996","46-65","Westdeutschland","","","",""
"Nie","1996","46-65","Ostdeutschland","","","",""
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","","","",""
"Seltener","1997","17-29","Ostdeutschland","","","",""
"Seltener","1997","30-45","Westdeutschland","","","",""
"Seltener","1997","30-45","Ostdeutschland","","","",""
"Seltener","1997","46-65","Westdeutschland","","","",""
"Seltener","1997","46-65","Ostdeutschland","","","",""
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","","","",""
"Nie","1997","17-29","Ostdeutschland","","","",""
"Nie","1997","30-45","Westdeutschland","","","",""
"Nie","1997","30-45","Ostdeutschland","","","",""
"Nie","1997","46-65","Westdeutschland","","","",""
"Nie","1997","46-65","Ostdeutschland","","","",""
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","1858","0.781741988909864","0.764809266281332","0.798674711538396"
"Täglich","1998","17-29","Ostdeutschland","747","0.857871421119473","0.834615103405502","0.881127738833444"
"Täglich","1998","30-45","Westdeutschland","2847","0.777573961411158","0.763916662915789","0.791231259906528"
"Täglich","1998","30-45","Ostdeutschland","1017","0.809999591632025","0.788173203823523","0.831825979440527"
"Täglich","1998","46-65","Westdeutschland","2713","0.863580097527608","0.851489777552632","0.875670417502584"
"Täglich","1998","46-65","Ostdeutschland","1174","0.936583204024663","0.923158442833457","0.950007965215868"
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","323","0.167895454903808","0.152573351290849","0.183217558516768"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","90","0.108727469428966","0.0879943788094624","0.129460560048469"
"Min 1x pro Woche","1998","30-45","Westdeutschland","512","0.154583919235988","0.142712065356449","0.166455773115527"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","151","0.127177825154888","0.108641195085762","0.145714455224015"
"Min 1x pro Woche","1998","46-65","Westdeutschland","258","0.0912466721972722","0.0811033752581","0.101389969136444"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","66","0.0421189149681683","0.0310545721304334","0.0531832578059031"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","27","","",""
"Min 1x pro Monat","1998","17-29","Ostdeutschland","7","","",""
"Min 1x pro Monat","1998","30-45","Westdeutschland","44","0.0176237508215069","0.0133027014116361","0.0219448002313777"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","10","","",""
"Min 1x pro Monat","1998","46-65","Westdeutschland","34","0.010051549240193","0.00653780289062222","0.0135652955897637"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","7","","",""
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","55","0.0240199219695912","0.0177434405065532","0.0302964034326292"
"Seltener","1998","17-29","Ostdeutschland","19","","",""
"Seltener","1998","30-45","Westdeutschland","122","0.0388208450879772","0.0324772449784036","0.0451644451975508"
"Seltener","1998","30-45","Ostdeutschland","51","0.0411878902101058","0.0301314905546489","0.0522442898655627"
"Seltener","1998","46-65","Westdeutschland","61","0.0244282002969592","0.0189904035555726","0.0298659970383457"
"Seltener","1998","46-65","Ostdeutschland","16","","",""
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","23","","",""
"Nie","1998","17-29","Ostdeutschland","3","","",""
"Nie","1998","30-45","Westdeutschland","37","0.0113975234433691","0.00791160495623811","0.0148834419305001"
"Nie","1998","30-45","Ostdeutschland","12","","",""
"Nie","1998","46-65","Westdeutschland","30","0.0106934807379674","0.00707044518134438","0.0143165162945904"
"Nie","1998","46-65","Ostdeutschland","3","","",""
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","","","",""
"Seltener","1999","17-29","Ostdeutschland","","","",""
"Seltener","1999","30-45","Westdeutschland","","","",""
"Seltener","1999","30-45","Ostdeutschland","","","",""
"Seltener","1999","46-65","Westdeutschland","","","",""
"Seltener","1999","46-65","Ostdeutschland","","","",""
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","","","",""
"Nie","1999","17-29","Ostdeutschland","","","",""
"Nie","1999","30-45","Westdeutschland","","","",""
"Nie","1999","30-45","Ostdeutschland","","","",""
"Nie","1999","46-65","Westdeutschland","","","",""
"Nie","1999","46-65","Ostdeutschland","","","",""
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
