year,age_gr,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,18-29 J.,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,46-65 J.,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,66 und älter,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,66 und älter,Ostdeutschland,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
2003,46-65 J.,Westdeutschland,Taeglich,0.22732919254658385,27727,0.22239598386637408,0.23226240122679362
2003,30-45 J.,Westdeutschland,Taeglich,0.20515297906602253,27727,0.20039978748211013,0.20990617064993494
2003,66 und älter,Westdeutschland,Taeglich,0.11792040487692662,27727,0.11412417066395236,0.12171663908990088
2003,18-29 J.,Westdeutschland,Taeglich,0.09924085576259489,27727,0.09572157253071494,0.10276013899447485
2003,46-65 J.,Ostdeutschland,Taeglich,0.07849091327352196,27727,0.07532525426761127,0.08165657227943265
2003,30-45 J.,Ostdeutschland,Taeglich,0.05695882217621348,27727,0.0542307839059756,0.05968686044645136
2003,66 und älter,Ostdeutschland,Taeglich,0.040441683919944786,27727,0.0381229285526382,0.04276043928725137
2003,18-29 J.,Ostdeutschland,Taeglich,0.03643892339544513,27727,0.034233322025850756,0.03864452476503951
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03473659995399126,27727,0.03258123308248875,0.03689196682549377
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.022728318380492295,27727,0.020974050387899467,0.024482586373085122
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.018035426731078906,27727,0.016468979565146962,0.01960187389701085
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.007821486082355647,27727,0.006784568645753532,0.008858403518957763
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005797101449275362,27727,0.00490349232830305,0.0066907105702476745
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.005337014032666207,27727,0.004479400192597954,0.00619462787273446
2003,46-65 J.,Westdeutschland,Seltener,0.00519898780768346,27727,0.004352477718059019,0.0060454978973079
2003,30-45 J.,Westdeutschland,Seltener,0.004646882907752473,27727,0.0038463594083104568,0.005447406407194488
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.0038187255578559925,27727,0.0030927315419029345,0.004544719573809051
2003,46-65 J.,Westdeutschland,Nie,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.002714515757994019,27727,0.002102079967705831,0.003326951548282207
2003,30-45 J.,Westdeutschland,Nie,0.0026685070163331034,27727,0.002061269533670848,0.0032757444989953586
2003,18-29 J.,Westdeutschland,Seltener,0.0025764895330112722,27727,0.0019797859827556537,0.0031731930832668907
2003,66 und älter,Westdeutschland,Nie,0.002484472049689441,27727,0.0018984937675452312,0.003070450331833651
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0022544283413848632,27727,0.0016961731731961545,0.002812683509573572
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,30-45 J.,Ostdeutschland,Seltener,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,46-65 J.,Ostdeutschland,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,18-29 J.,Ostdeutschland,Seltener,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,18-29 J.,Westdeutschland,Nie,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,30-45 J.,Ostdeutschland,Nie,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,66 und älter,Westdeutschland,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,46-65 J.,Ostdeutschland,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,66 und älter,Ostdeutschland,Nie,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,18-29 J.,Ostdeutschland,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,66 und älter,Ostdeutschland,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,46-65 J.,Westdeutschland,Taeglich,0.21854063879511815,23673,0.21327624067455514,0.22380503691568115
2008,30-45 J.,Westdeutschland,Taeglich,0.1628667878473124,23673,0.15816305146517065,0.16757052422945415
2008,66 und älter,Westdeutschland,Taeglich,0.15299922098156324,23673,0.14841341224915547,0.157585029713971
2008,18-29 J.,Westdeutschland,Taeglich,0.09140482991430797,23673,0.08773370462357102,0.09507595520504492
2008,46-65 J.,Ostdeutschland,Taeglich,0.07494157361724227,23673,0.07158747823957104,0.0782956689949135
2008,66 und älter,Ostdeutschland,Taeglich,0.05551804726045183,23673,0.05260100080641691,0.05843509371448675
2008,30-45 J.,Ostdeutschland,Taeglich,0.046741106206180216,23673,0.04405214616517119,0.04943006624718924
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03552324071669696,23673,0.033165306985767376,0.03788117444762655
2008,18-29 J.,Ostdeutschland,Taeglich,0.03240716696961828,23673,0.030151389383469153,0.03466294455576741
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02783692547390288,23673,0.025741319555364538,0.029932531392441224
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.022072189041807324,23673,0.020200621415231004,0.023943756668383644
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008309529992209816,23673,0.007153136278767458,0.009465923705652173
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00804985717995326,23673,0.006911526523403831,0.009188187836502687
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007738249805245391,23673,0.006621993512301173,0.008854506098189609
2008,46-65 J.,Westdeutschland,Seltener,0.0070631004933783435,23673,0.0059962883756195465,0.00812991261113714
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.0058166709945468706,23673,0.004847947327127995,0.006785394661965746
2008,30-45 J.,Westdeutschland,Seltener,0.004881848870423267,23673,0.003993959387914109,0.0057697383529324246
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.003427681121786549,23673,0.0026831479730518503,0.004172214270521247
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,46-65 J.,Westdeutschland,Nie,0.0030641391846273694,23673,0.0023600668564246726,0.003768211512830066
2008,18-29 J.,Westdeutschland,Seltener,0.0030641391846273694,23673,0.0023600668564246726,0.003768211512830066
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.00270059724746819,23673,0.0020394897047902455,0.0033617047901461344
2008,30-45 J.,Ostdeutschland,Seltener,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,66 und älter,Westdeutschland,Nie,0.0024928589976629446,23673,0.001857621266083755,0.003128096729242134
2008,66 und älter,Westdeutschland,Seltener,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,46-65 J.,Ostdeutschland,Seltener,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,30-45 J.,Westdeutschland,Nie,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,18-29 J.,Westdeutschland,Nie,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,30-45 J.,Ostdeutschland,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,66 und älter,Ostdeutschland,Nie,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,18-29 J.,Ostdeutschland,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,46-65 J.,Ostdeutschland,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,18-29 J.,Ostdeutschland,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,66 und älter,Ostdeutschland,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2013,46-65 J.,Westdeutschland,Taeglich,0.2129222309505106,44486,0.20911802763656795,0.21672643426445326
2013,30-45 J.,Westdeutschland,Taeglich,0.17765121759622937,44486,0.17409935208089994,0.1812030831115588
2013,66 und älter,Westdeutschland,Taeglich,0.13208955223880597,44486,0.1289431366523401,0.13523596782527184
2013,18-29 J.,Westdeutschland,Taeglich,0.07659073055773763,44486,0.07411940697468017,0.07906205414079509
2013,46-65 J.,Ostdeutschland,Taeglich,0.06594658287509819,44486,0.06364022658994578,0.0682529391602506
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.05216025137470542,44486,0.050094006976711215,0.05422649577269962
2013,30-45 J.,Ostdeutschland,Taeglich,0.048036135113904165,44486,0.04604894849900874,0.050023321728799586
2013,66 und älter,Ostdeutschland,Taeglich,0.044540455616653575,44486,0.04262343019644036,0.04645748103686679
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03912018853102907,44486,0.037318501316939576,0.04092187574511856
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02741555380989788,44486,0.0258981311532685,0.02893297646652726
2013,18-29 J.,Ostdeutschland,Taeglich,0.020149253731343283,44486,0.01884352235754869,0.021454985105137877
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.013079340141398272,44486,0.012023547988253301,0.014135132294543242
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0103299293008641,44486,0.009390339518169795,0.011269519083558407
2013,46-65 J.,Westdeutschland,Seltener,0.00997643362136685,44486,0.00905289551955006,0.010899971723183641
2013,30-45 J.,Westdeutschland,Seltener,0.008130400628436764,44486,0.007295898102874754,0.008964903153998774
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.006912804399057345,44486,0.0061428496216727685,0.007682759176441922
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.006520031421838177,44486,0.005772122361469102,0.007267940482207252
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.006284367635506678,44486,0.005550012315919669,0.007018722955093686
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005813040062843677,44486,0.005106592254889353,0.006519487870798001
2013,18-29 J.,Westdeutschland,Seltener,0.0038491751767478397,44486,0.0032737474554636976,0.004424602898031982
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0032992930086410055,44486,0.00276640343980346,0.003832182577478551
2013,30-45 J.,Ostdeutschland,Seltener,0.003063629222309505,44486,0.002550063280927521,0.003577195163691489
2013,46-65 J.,Ostdeutschland,Seltener,0.002945797329143755,44486,0.0024421747313860365,0.003449419926901473
2013,66 und älter,Westdeutschland,Nie,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,30-45 J.,Westdeutschland,Nie,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,46-65 J.,Westdeutschland,Nie,0.002592301649646504,44486,0.0021197780337271293,0.003064825265565879
2013,66 und älter,Westdeutschland,Seltener,0.0025137470542026708,44486,0.002048419639727784,0.0029790744686775577
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0016496465043205027,44486,0.0012725249751661975,0.002026768033474808
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0015710919088766694,44486,0.0012030445021248522,0.0019391393156284866
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,18-29 J.,Westdeutschland,Nie,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,30-45 J.,Ostdeutschland,Nie,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,66 und älter,Ostdeutschland,Seltener,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,46-65 J.,Ostdeutschland,Nie,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,18-29 J.,Ostdeutschland,Seltener,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,66 und älter,Ostdeutschland,Nie,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,18-29 J.,Ostdeutschland,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2019,46-65 J.,Westdeutschland,Taeglich,0.23379503540580499,42417,0.22976715822025373,0.23782291259135624
2019,66 und älter,Westdeutschland,Taeglich,0.13142946074235468,42417,0.12821406074518804,0.1346448607395213
2019,30-45 J.,Westdeutschland,Taeglich,0.12897828962726637,42417,0.1257885231208042,0.13216805613372853
2019,18-29 J.,Westdeutschland,Taeglich,0.08559645163800482,42417,0.08293399263669568,0.08825891063931396
2019,46-65 J.,Ostdeutschland,Taeglich,0.069488755738853,42417,0.06706881808504828,0.07190869339265774
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.05688273286125593,42417,0.05467849137738363,0.05908697434512824
2019,66 und älter,Ostdeutschland,Taeglich,0.04614426892848805,42417,0.04414769071249522,0.048140847144480886
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.044471247373745235,42417,0.04250947943638378,0.04643301531110669
2019,30-45 J.,Ostdeutschland,Taeglich,0.036962104116411175,42417,0.035166601144412335,0.038757607088410015
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02828573651855887,42417,0.026707983094410987,0.02986348994270675
2019,18-29 J.,Ostdeutschland,Taeglich,0.017975254843981013,42417,0.016710853815092012,0.019239655872870014
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.013578709828028947,42417,0.012477306031398835,0.014680113624659059
2019,46-65 J.,Westdeutschland,Seltener,0.012839467745700724,42417,0.011768063165059583,0.013910872326341864
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.011166446190957902,42417,0.010166434256838879,0.012166458125076926
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.010388296630612404,42417,0.009423378028114545,0.011353215233110264
2019,30-45 J.,Westdeutschland,Seltener,0.009182164812076881,42417,0.008274437200097743,0.010089892424056019
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.007003346043109485,42417,0.0062097257173000815,0.007796966368918889
2019,18-29 J.,Westdeutschland,Seltener,0.005330324488366664,42417,0.004637373753585697,0.006023275223147631
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.005291417010349389,42417,0.004600986421725939,0.005981847598972839
2019,46-65 J.,Westdeutschland,Nie,0.004941249708193915,42417,0.004273937824182909,0.005608561592204921
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0048245272741420904,42417,0.004165105457287441,0.00548394909099674
2019,66 und älter,Westdeutschland,Seltener,0.0042020076258656915,42417,0.0035864054615318396,0.004817609790199543
2019,30-45 J.,Westdeutschland,Nie,0.003735117889658392,42417,0.0031545865570168944,0.00431564922229989
2019,46-65 J.,Ostdeutschland,Seltener,0.0035794879775892926,42417,0.0030111353391898076,0.004147840615988777
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0035794879775892926,42417,0.0030111353391898076,0.004147840615988777
