"pli0083","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","35-65","Ostdeutschland","","","",""
"Nie","1990","66 +","Westdeutschland","13","","",""
"Nie","1990","66 +","Ostdeutschland","","","",""
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","","","",""
"Seltener","1992","17-34","Westdeutschland","","","",""
"Seltener","1992","17-34","Ostdeutschland","","","",""
"Seltener","1992","35-65","Westdeutschland","","","",""
"Seltener","1992","35-65","Ostdeutschland","","","",""
"Seltener","1992","66 +","Westdeutschland","","","",""
"Seltener","1992","66 +","Ostdeutschland","","","",""
"Nie","1992","17-34","Westdeutschland","","","",""
"Nie","1992","17-34","Ostdeutschland","","","",""
"Nie","1992","35-65","Westdeutschland","","","",""
"Nie","1992","35-65","Ostdeutschland","","","",""
"Nie","1992","66 +","Westdeutschland","","","",""
"Nie","1992","66 +","Ostdeutschland","","","",""
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","2921","0.772553676374892","0.759004744204879","0.786102608544905"
"Taeglich","1995","17-34","Ostdeutschland","1000","0.822196762269365","0.800750679751293","0.843642844787436"
"Taeglich","1995","35-65","Westdeutschland","3988","0.822562793825212","0.81169261074317","0.833432976907254"
"Taeglich","1995","35-65","Ostdeutschland","1831","0.894868385935257","0.881607014883948","0.908129756986566"
"Taeglich","1995","66 +","Westdeutschland","1028","0.927718051977975","0.912491064539814","0.942945039416137"
"Taeglich","1995","66 +","Ostdeutschland","389","0.967229209642459","0.949825444097633","0.984632975187285"
"Min 1x pro Woche","1995","17-34","Westdeutschland","575","0.165484942783055","0.153473432796663","0.177496452769446"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","156","0.126795053818205","0.108131278020773","0.145458829615638"
"Min 1x pro Woche","1995","35-65","Westdeutschland","521","0.122600463148929","0.11326846296975","0.131932463328108"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","160","0.0756449657549352","0.0642121922795517","0.0870777392303188"
"Min 1x pro Woche","1995","66 +","Westdeutschland","47","0.0407407267245878","0.0291162489768196","0.0523652044723559"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","3","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","60","0.0214729199907249","0.0167876647674415","0.0261581752140084"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","1995","35-65","Westdeutschland","61","0.0143519562976907","0.0109678307512364","0.0177360818441451"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","10","","",""
"Min 1x pro Monat","1995","66 +","Westdeutschland","5","","",""
"Min 1x pro Monat","1995","66 +","Ostdeutschland","","","",""
"Seltener","1995","17-34","Westdeutschland","97","0.0323371626958035","0.0266195561912416","0.0380547692003654"
"Seltener","1995","17-34","Ostdeutschland","41","0.0295561261807142","0.0200566594426195","0.039055592918809"
"Seltener","1995","35-65","Westdeutschland","125","0.0291911751587016","0.0244013172546246","0.0339810330627785"
"Seltener","1995","35-65","Ostdeutschland","46","0.0190317441204587","0.0131241731210362","0.0249393151198813"
"Seltener","1995","66 +","Westdeutschland","11","","",""
"Seltener","1995","66 +","Ostdeutschland","4","","",""
"Nie","1995","17-34","Westdeutschland","24","","",""
"Nie","1995","17-34","Ostdeutschland","12","","",""
"Nie","1995","35-65","Westdeutschland","50","0.0112936115694662","0.00828698094926634","0.0143002421896661"
"Nie","1995","35-65","Ostdeutschland","8","","",""
"Nie","1995","66 +","Westdeutschland","20","","",""
"Nie","1995","66 +","Ostdeutschland","6","","",""
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","2938","0.778618849917672","0.765129536679272","0.792108163156073"
"Taeglich","1998","17-34","Ostdeutschland","1025","0.844235966711713","0.823744134341123","0.864727799082302"
"Taeglich","1998","35-65","Westdeutschland","4480","0.830857520529297","0.820769754035816","0.840945287022778"
"Taeglich","1998","35-65","Ostdeutschland","1913","0.890040431871557","0.876877894879992","0.903202968863122"
"Taeglich","1998","66 +","Westdeutschland","1280","0.937729230078874","0.92491936137927","0.950539098778478"
"Taeglich","1998","66 +","Ostdeutschland","459","0.970086292193341","0.954718290517192","0.98545429386949"
"Min 1x pro Woche","1998","17-34","Westdeutschland","531","0.167996150364564","0.155849140166852","0.180143160562277"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","133","0.115344120805031","0.0972931654160258","0.133395076194035"
"Min 1x pro Woche","1998","35-65","Westdeutschland","562","0.113267121654185","0.104738993168456","0.121795250139915"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","174","0.07247441310549","0.0615656998238018","0.0833831263871782"
"Min 1x pro Woche","1998","66 +","Westdeutschland","45","0.0327924000178717","0.0233515676686803","0.0422332323670632"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","5","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","45","0.0169268740844576","0.0127356743585262","0.021118073810389"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","8","","",""
"Min 1x pro Monat","1998","35-65","Westdeutschland","60","0.0123509058409681","0.00937885566492929","0.0153229560170069"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","16","","",""
"Min 1x pro Monat","1998","66 +","Westdeutschland","5","","",""
"Min 1x pro Monat","1998","66 +","Ostdeutschland","3","","",""
"Seltener","1998","17-34","Westdeutschland","93","0.0263467203755399","0.0211428974526698","0.0315505432984101"
"Seltener","1998","17-34","Ostdeutschland","31","0.0256184953449946","0.0166904455758282","0.034546545114161"
"Seltener","1998","35-65","Westdeutschland","145","0.0317408398093332","0.0270233560828126","0.0364583235358539"
"Seltener","1998","35-65","Ostdeutschland","55","0.0241119875103444","0.0176579019158252","0.0305660731048635"
"Seltener","1998","66 +","Westdeutschland","14","","",""
"Seltener","1998","66 +","Ostdeutschland","2","","",""
"Nie","1998","17-34","Westdeutschland","32","0.0101114052577659","0.00686086176065066","0.0133619487548811"
"Nie","1998","17-34","Ostdeutschland","6","","",""
"Nie","1998","35-65","Westdeutschland","58","0.011783612166216","0.00887978580973986","0.0146874385226922"
"Nie","1998","35-65","Ostdeutschland","12","","",""
"Nie","1998","66 +","Westdeutschland","23","","",""
"Nie","1998","66 +","Ostdeutschland","3","","",""
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","3557","0.811289752619999","0.79969146827983","0.822888036960168"
"Taeglich","2003","17-34","Ostdeutschland","1190","0.803294467246497","0.782862435091549","0.823726499401446"
"Taeglich","2003","35-65","Westdeutschland","8223","0.858901668148825","0.851960624683255","0.865842711614395"
"Taeglich","2003","35-65","Ostdeutschland","2630","0.894303401216577","0.883242536257004","0.90536426617615"
"Taeglich","2003","66 +","Westdeutschland","2563","0.939911341472703","0.930988472061267","0.94883421088414"
"Taeglich","2003","66 +","Ostdeutschland","879","0.971209652987596","0.960321256242289","0.982098049732903"
"Min 1x pro Woche","2003","17-34","Westdeutschland","628","0.139049452762978","0.128793364266097","0.149305541259859"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","192","0.143276806068142","0.125268448889262","0.161285163247021"
"Min 1x pro Woche","2003","35-65","Westdeutschland","1038","0.0990905647705299","0.0931332736903127","0.105047855850747"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","231","0.0690641128353621","0.0599418570055395","0.0781863686651848"
"Min 1x pro Woche","2003","66 +","Westdeutschland","83","0.0271516910235714","0.0210494993731885","0.0332538826739543"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","10","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","65","0.0201850501299787","0.0160164046600382","0.0243536955999192"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","24","","",""
"Min 1x pro Monat","2003","35-65","Westdeutschland","86","0.00909159692197108","0.00719912718465766","0.0109840666592845"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","22","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","9","","",""
"Min 1x pro Monat","2003","66 +","Ostdeutschland","1","","",""
"Seltener","2003","17-34","Westdeutschland","79","0.0198927500273163","0.0157537805101385","0.0240317195444942"
"Seltener","2003","17-34","Ostdeutschland","41","0.0310456904116925","0.0221307550575215","0.0399606257658635"
"Seltener","2003","35-65","Westdeutschland","196","0.0192482205750841","0.0165087480631874","0.0219876930869807"
"Seltener","2003","35-65","Ostdeutschland","55","0.0172183104902464","0.0125383742266796","0.0218982467538131"
"Seltener","2003","66 +","Westdeutschland","16","","",""
"Seltener","2003","66 +","Ostdeutschland","5","","",""
"Nie","2003","17-34","Westdeutschland","43","0.00958299445972796","0.00669519070175011","0.0124707982177058"
"Nie","2003","17-34","Ostdeutschland","7","","",""
"Nie","2003","35-65","Westdeutschland","120","0.0136679495835901","0.011352926327862","0.0159829728393182"
"Nie","2003","35-65","Ostdeutschland","30","0.0111751188306979","0.00739328963262172","0.0149569480287741"
"Nie","2003","66 +","Westdeutschland","54","0.0234918297300089","0.0178051181709168","0.0291785412891009"
"Nie","2003","66 +","Ostdeutschland","11","","",""
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
