year,age_gr,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,West,5.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,46-65 J.,East,4.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,30-45 J.,East,3.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,66 und älter,West,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,30-45 J.,East,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,17-29 J.,East,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,66 und älter,East,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,66 und älter,West,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,17-29 J.,East,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,66 und älter,East,4.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,46-65 J.,East,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,66 und älter,East,2.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,46-65 J.,East,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,30-45 J.,West,1.0,0.20118677592540266,14238,0.19460180418549688,0.20777174766530843
1998,46-65 J.,West,1.0,0.19157954224357163,14238,0.18511519331827045,0.1980438911688728
1998,17-29 J.,West,1.0,0.1312517660356033,14238,0.12570511143766064,0.13679842063354594
1998,66 und älter,West,1.0,0.09042102288782142,14238,0.08571031155551012,0.09513173422013271
1998,46-65 J.,East,1.0,0.08293303192992371,14238,0.07840305621327205,0.08746300764657537
1998,30-45 J.,East,1.0,0.07184232834133936,14238,0.06760069957377801,0.0760839571089007
1998,17-29 J.,East,1.0,0.05276914382593953,14238,0.04909674771006558,0.05644153994181348
1998,30-45 J.,West,2.0,0.03616840915512857,14238,0.03310152862139451,0.039235289688862626
1998,66 und älter,East,1.0,0.03242441367617971,14238,0.02951496906464659,0.03533385828771283
1998,17-29 J.,West,2.0,0.022817179994348687,14238,0.02036444587361007,0.025269914115087302
1998,46-65 J.,West,2.0,0.018225487425826505,14238,0.016028249787822073,0.020422725063830936
1998,30-45 J.,East,2.0,0.010666855043797684,14238,0.008979443354407634,0.012354266733187734
1998,30-45 J.,West,4.0,0.00861825374399548,14238,0.007099939471461956,0.010136568016529002
1998,17-29 J.,East,2.0,0.006357728171799943,14238,0.005052165920982612,0.007663290422617274
1998,46-65 J.,East,2.0,0.004662333992653292,14238,0.003543363878442316,0.005781304106864268
1998,46-65 J.,West,4.0,0.00430912687199774,14238,0.0032331858136111628,0.005385067930384317
1998,17-29 J.,West,4.0,0.0038852783272110766,14238,0.002863404386528388,0.004907152267893766
1998,30-45 J.,East,4.0,0.0036027126306866345,14238,0.002618559549770071,0.004586865711603198
1998,66 und älter,West,2.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,30-45 J.,West,3.0,0.0031082226617688614,14238,0.0021938743965897933,0.0040225709269479295
1998,30-45 J.,West,5.0,0.002613732692851088,14238,0.0017750573898994313,0.0034524079958027443
1998,46-65 J.,West,3.0,0.0024018084204577564,14238,0.0015977666981455726,0.00320585014276994
1998,46-65 J.,West,5.0,0.0021192427239333147,14238,0.001363870082177732,0.002874615365688897
1998,17-29 J.,West,3.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,66 und älter,West,5.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,17-29 J.,West,5.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,17-29 J.,East,4.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,46-65 J.,East,4.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,66 und älter,West,4.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,30-45 J.,East,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,30-45 J.,East,3.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,46-65 J.,East,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,17-29 J.,East,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,66 und älter,West,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,66 und älter,East,2.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,66 und älter,East,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,66 und älter,East,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,17-29 J.,East,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,46-65 J.,East,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,66 und älter,East,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
2003,46-65 J.,West,1.0,0.22369612459253893,22166,0.21821010298070842,0.22918214620436944
2003,30-45 J.,West,1.0,0.20187432089822527,22166,0.19659000723467432,0.20715863456177622
2003,66 und älter,West,1.0,0.11603585657370517,22166,0.11181961158855619,0.12025210155885416
2003,17-29 J.,West,1.0,0.10775081492212966,22166,0.10366888289411416,0.11183274695014517
2003,46-65 J.,East,1.0,0.07723650851140891,22166,0.07372196499272696,0.08075105203009086
2003,30-45 J.,East,1.0,0.056048533140166605,22166,0.05302043905236391,0.0590766272279693
2003,66 und älter,East,1.0,0.03979536399855125,22166,0.03722194473926094,0.04236878325784156
2003,17-29 J.,East,1.0,0.03965954364360739,22166,0.03709033795117371,0.042228749336041066
2003,30-45 J.,West,2.0,0.034181455994204996,22166,0.03178948749601872,0.036573424492391274
2003,46-65 J.,West,2.0,0.0223650851140891,22166,0.02041844335189981,0.02431172687627839
2003,17-29 J.,West,2.0,0.01887902933719667,22166,0.017087336667691768,0.02067072200670157
2003,30-45 J.,East,2.0,0.007696486780152119,22166,0.006546001847587875,0.008846971712716362
2003,17-29 J.,East,2.0,0.006202462875769648,22166,0.005168884411541136,0.007236041339998161
2003,46-65 J.,East,2.0,0.005251720391162622,22166,0.004300196267974829,0.006203244514350415
2003,46-65 J.,West,4.0,0.005115900036218761,22166,0.004176696591238172,0.00605510348119935
2003,30-45 J.,West,4.0,0.004572618616443318,22166,0.0036844412774327717,0.0054607959554538645
2003,66 und älter,West,2.0,0.0037576964867801523,22166,0.002952214660803573,0.004563178312756731
2003,46-65 J.,West,5.0,0.003531329228540384,22166,0.0027503970185894303,0.004312261438491337
2003,17-29 J.,West,4.0,0.002761680550525172,22166,0.00207080693596705,0.0034525541650832943
2003,30-45 J.,West,3.0,0.0026711336472292646,22166,0.0019916493721379414,0.0033506179223205877
2003,30-45 J.,West,5.0,0.002625860195581311,22166,0.0019521435794863813,0.0032995768116762404
2003,66 und älter,West,5.0,0.0024447663889894966,22166,0.0017946373487310408,0.0030948954292479526
2003,46-65 J.,West,3.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,17-29 J.,West,3.0,0.0019467584208620065,22166,0.0013664681454623453,0.0025270486962616677
2003,30-45 J.,East,4.0,0.0017203911626222383,22166,0.0011748191183407002,0.0022659632069037764
2003,46-65 J.,East,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,17-29 J.,East,4.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,17-29 J.,West,5.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,17-29 J.,East,3.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,30-45 J.,East,5.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2003,30-45 J.,East,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,66 und älter,West,4.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,46-65 J.,East,5.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,66 und älter,East,5.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,66 und älter,East,2.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,66 und älter,West,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,46-65 J.,East,3.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,66 und älter,East,4.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,17-29 J.,East,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,66 und älter,East,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2008,46-65 J.,West,1.0,0.21854063879511815,19571,0.21275076808364293,0.22433050950659336
2008,30-45 J.,West,1.0,0.1628667878473124,19571,0.1576935420384353,0.1680400336561895
2008,66 und älter,West,1.0,0.15299922098156324,19571,0.14795567392069703,0.15804276804242945
2008,17-29 J.,West,1.0,0.09140482991430797,19571,0.08736726658565899,0.09544239324295695
2008,46-65 J.,East,1.0,0.07494157361724227,19571,0.07125268494546448,0.07863046228902006
2008,66 und älter,East,1.0,0.05551804726045183,19571,0.05230983210623336,0.05872626241467029
2008,30-45 J.,East,1.0,0.046741106206180216,19571,0.04378374420026483,0.0496984682120956
2008,30-45 J.,West,2.0,0.03552324071669696,19571,0.03292994683282773,0.038116534600566195
2008,17-29 J.,East,1.0,0.03240716696961828,19571,0.029926226075989527,0.03488810786324704
2008,46-65 J.,West,2.0,0.02783692547390288,19571,0.02553214398651004,0.03014170696129572
2008,17-29 J.,West,2.0,0.022072189041807324,19571,0.02001380851330342,0.024130569570311226
2008,30-45 J.,East,2.0,0.008309529992209816,19571,0.0070377093701634846,0.009581350614256147
2008,46-65 J.,East,2.0,0.00804985717995326,19571,0.006797902601786773,0.009301811758119746
2008,17-29 J.,East,2.0,0.007738249805245391,19571,0.0065105729713500005,0.008965926639140781
2008,46-65 J.,West,4.0,0.0070631004933783435,19571,0.0058898031678717485,0.008236397818884938
2008,66 und älter,West,2.0,0.0058166709945468706,19571,0.004751252942748467,0.006882089046345274
2008,30-45 J.,West,4.0,0.004881848870423267,19571,0.0039053335704639838,0.00585836417038255
2008,46-65 J.,West,3.0,0.003427681121786549,19571,0.002608831450303032,0.004246530793270065
2008,30-45 J.,West,3.0,0.0033757465593352376,19571,0.0025631027980215107,0.004188390320648964
2008,17-29 J.,West,4.0,0.0030641391846273694,19571,0.0022897889819141664,0.0038384893873405724
2008,46-65 J.,West,5.0,0.0030641391846273694,19571,0.0022897889819141664,0.0038384893873405724
2008,17-29 J.,West,3.0,0.00270059724746819,19571,0.0019735004149670364,0.0034276940799693434
2008,30-45 J.,East,4.0,0.0025967281225655675,19571,0.0018837138918027284,0.0033097423533284065
2008,66 und älter,West,5.0,0.0024928589976629446,19571,0.0017942142043430634,0.0031915037909828257
2008,66 und älter,West,4.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,46-65 J.,East,4.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,30-45 J.,West,5.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,17-29 J.,West,5.0,0.0015580368735393405,19571,0.001005450919549939,0.002110622827528742
2008,46-65 J.,East,3.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,17-29 J.,East,3.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,66 und älter,East,2.0,0.0012464294988314723,19571,0.0007521044764248519,0.0017407545212380928
2008,66 und älter,West,3.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,30-45 J.,East,3.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,30-45 J.,East,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,66 und älter,East,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,17-29 J.,East,4.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,46-65 J.,East,5.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,17-29 J.,East,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,66 und älter,East,4.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,66 und älter,East,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2013,46-65 J.,West,1.0,0.21291386826911748,31177,0.2083697250028659,0.21745801153536906
2013,30-45 J.,West,1.0,0.17764424021051806,31177,0.17340152047128943,0.18188695994974668
2013,66 und älter,West,1.0,0.1320843643219041,31177,0.1283259611041825,0.13584276753962568
2013,17-29 J.,West,1.0,0.07658772239896312,31177,0.07363572269635367,0.07953972210157258
2013,46-65 J.,East,1.0,0.06594399277326106,31177,0.06318904742147916,0.06869893812504296
2013,30-45 J.,West,2.0,0.0521582027414477,31177,0.049690072081921985,0.05462633340097342
2013,30-45 J.,East,1.0,0.04803424845842661,31177,0.04566055259991277,0.05040794431694045
2013,66 und älter,East,1.0,0.044538706256627786,31177,0.04224881816907664,0.04682859434417893
2013,46-65 J.,West,2.0,0.03911865205608578,31177,0.03696653577885413,0.04127076833331743
2013,17-29 J.,West,2.0,0.02741447704332116,31177,0.0256019153677835,0.029227038718858817
2013,17-29 J.,East,1.0,0.02014846235418876,31177,0.018588766193089974,0.021708158515287547
2013,30-45 J.,East,2.0,0.013078826440438318,31177,0.0118176828661879,0.014339970014688735
2013,46-65 J.,East,2.0,0.010329523585090924,31177,0.009207183787581438,0.01145186338260041
2013,46-65 J.,West,4.0,0.009976041789403402,31177,0.008872875729136899,0.011079207849669905
2013,30-45 J.,West,4.0,0.008130081300813009,31177,0.0071332682536744945,0.009126894347951523
2013,66 und älter,West,2.0,0.006912532893444876,31177,0.00599282213684081,0.007832243650048943
2013,30-45 J.,West,3.0,0.006519775342680963,31177,0.00562639819559445,0.007413152489767476
2013,46-65 J.,West,3.0,0.006284120812222615,31177,0.005406933608525338,0.007161308015919893
2013,17-29 J.,East,2.0,0.005812811751305919,31177,0.0049689600695883235,0.006656663433023514
2013,17-29 J.,West,4.0,0.003888299752562743,31177,0.0031974671909158585,0.004579132314209628
2013,17-29 J.,West,3.0,0.0032991634264168727,31177,0.002662627037786144,0.003935699815047601
2013,30-45 J.,East,4.0,0.0030635088959585248,31177,0.0024500545758794493,0.0036769632160376002
2013,46-65 J.,East,4.0,0.0029456816307293506,31177,0.0023441046321976055,0.0035472586292610957
2013,66 und älter,West,5.0,0.0027100271002710027,31177,0.002132946528994371,0.0032871076715476344
2013,30-45 J.,West,5.0,0.0027100271002710027,31177,0.002132946528994371,0.0032871076715476344
2013,46-65 J.,West,5.0,0.0025921998350418285,31177,0.0020277705622461298,0.0031566291078375273
2013,66 und älter,West,4.0,0.002513648324889046,31177,0.0019578149127415924,0.0030694817370364997
2013,30-45 J.,East,3.0,0.0018459604885903932,31177,0.0013694758601219348,0.0023224451170588516
2013,66 und älter,East,2.0,0.0016495817132084363,31177,0.0011991102037900885,0.002100053222626784
2013,46-65 J.,East,3.0,0.0015710302030556538,31177,0.0011313977297460391,0.0020106626763652683
2013,66 und älter,West,3.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,17-29 J.,West,5.0,0.0012175484073681316,31177,0.0008304534802006599,0.0016046433345356032
2013,30-45 J.,East,5.0,0.0008640666116806095,31177,0.0005379110331539549,0.0011902221902072641
2013,66 und älter,East,4.0,0.0008247908566042182,31177,0.0005061278467617639,0.0011434538664466724
2013,17-29 J.,East,3.0,0.0007855151015278269,31177,0.0004745257349443721,0.0010965044681112818
2013,46-65 J.,East,5.0,0.0007462393464514356,31177,0.0004431184493452881,0.001049360243557583
2013,17-29 J.,East,4.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,66 und älter,East,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,66 und älter,East,3.0,0.00039275755076391346,31177,0.0001728116468524228,0.0006127034546754041
2013,17-29 J.,East,5.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2019,46-65 J.,West,1.0,0.23448841020838213,29565,0.22965889313282392,0.23931792728394033
2019,66 und älter,West,1.0,0.13181924607820183,29565,0.12796302771475945,0.13567546444164422
2019,30-45 J.,West,1.0,0.12936080543198314,29565,0.12553531083996053,0.13318630002400575
2019,17-29 J.,West,1.0,0.08585030828065246,29565,0.08265695683403913,0.08904365972726579
2019,46-65 J.,East,1.0,0.06969484117692969,29565,0.06679228816302164,0.07259739419083773
2019,46-65 J.,West,2.0,0.05705143213923359,29565,0.0544075358961595,0.05969532838230768
2019,66 und älter,East,1.0,0.04628112073675174,29565,0.043886265573382904,0.04867597590012057
2019,30-45 J.,West,2.0,0.044603137438538984,29565,0.042250030093998955,0.04695624478307901
2019,30-45 J.,East,1.0,0.03707172403028174,29565,0.03491802262559243,0.039225425434971053
2019,17-29 J.,West,2.0,0.02836962460001561,29565,0.026477087220941893,0.030262161979089326
2019,17-29 J.,East,1.0,0.018028564738937016,29565,0.016511873654318828,0.019545255823555204
2019,46-65 J.,East,2.0,0.013618980722703504,29565,0.012297801346790722,0.014940160098616286
2019,46-65 J.,West,4.0,0.01287754624209787,29565,0.011592350718797802,0.014162741765397937
2019,66 und älter,West,2.0,0.011199562943885117,29565,0.01000000289840091,0.012399122989369325
2019,30-45 J.,East,2.0,0.010419105595879186,29565,0.009261640241595153,0.011576570950163219
2019,30-45 J.,West,4.0,0.009209396706469992,29565,0.00812053265534399,0.010298260757595993
2019,46-65 J.,West,3.0,0.007024116132053383,29565,0.006072126273641298,0.007976105990465469
2019,17-29 J.,West,4.0,0.00534613283384063,29565,0.004514899424827797,0.006177366242853463
2019,30-45 J.,West,3.0,0.005307109966440334,29565,0.004478899566293824,0.006135320366586844
2019,46-65 J.,West,5.0,0.0049559041598376645,29565,0.004155425528781562,0.005756382790893767
2019,17-29 J.,East,2.0,0.004838835557636775,29565,0.004047821373482441,0.005629849741791109
2019,66 und älter,West,4.0,0.00421446967923203,29565,0.003476018986609655,0.004952920371854405
2019,30-45 J.,West,5.0,0.003746195270428471,29565,0.0030498135994579886,0.004442576941398954
2019,17-29 J.,West,3.0,0.003590103800827285,29565,0.0029083310354520936,0.004271876566202476
2019,46-65 J.,East,4.0,0.003590103800827285,29565,0.0029083310354520936,0.004271876566202476
2019,30-45 J.,East,4.0,0.0027316007180207603,29565,0.0021366489388234882,0.0033265524972180324
2019,66 und älter,West,5.0,0.002185280574416608,29565,0.0016529937878861872,0.002717567360947029
2019,66 und älter,East,2.0,0.0017950519004136425,29565,0.0013125317063809748,0.0022775720944463104
2019,66 und älter,East,4.0,0.0015999375634121594,29565,0.0011443509581247687,0.0020555241686995504
2019,17-29 J.,West,5.0,0.0014048232264106766,29565,0.0009778774700757325,0.0018317689827456207
2019,46-65 J.,East,3.0,0.0013267774916100835,29565,0.0009118445834269959,0.001741710399793171
2019,30-45 J.,East,3.0,0.0012097088894091937,29565,0.0008134812913614186,0.001605936487456969
2019,66 und älter,West,3.0,0.0011316631546086006,29565,0.0007484152041086251,0.0015149111051085762
2019,17-29 J.,East,4.0,0.001092640287208304,29565,0.0007160506710260164,0.0014692299033905916
2019,17-29 J.,East,3.0,0.000741434480605635,29565,0.0004311625706585125,0.0010517063905527574
2019,46-65 J.,East,5.0,0.0006633887458050417,29565,0.0003698894398255654,0.0009568880517845181
2019,30-45 J.,East,5.0,0.000546320143604152,29565,0.00027995826312407696,0.000812682024084227
2019,66 und älter,East,3.0,0.0004292515414032623,29565,0.000193133142002648,0.0006653699408038766
2019,66 und älter,East,5.0,0.00039022867400296575,29565,0.00016509421908822715,0.0006153631289177044
2019,17-29 J.,East,5.0,0.00019511433700148287,29565,3.590470142217296e-05,0.0003543239725807928
2021,46-65 J.,West,1.0,0.2177302076668024,19931,0.21200054372619456,0.22345987160741024
2021,66 und älter,West,1.0,0.12698505031702634,19931,0.1223625317436891,0.13160756889036357
2021,30-45 J.,West,1.0,0.12093537316037462,19931,0.11640870557271706,0.1254620407480322
2021,17-29 J.,West,1.0,0.08766214879879007,19931,0.08373592158059195,0.09158837601698819
2021,46-65 J.,West,2.0,0.06660461869582922,19931,0.06314302155294914,0.0700662158387093
2021,46-65 J.,East,1.0,0.05892618230469432,19931,0.055656861601460286,0.06219550300792835
2021,30-45 J.,West,2.0,0.050666046186958295,19931,0.04762124078691773,0.05371085158699886
2021,66 und älter,East,1.0,0.041126170670699784,19931,0.03836920475931165,0.043883136582087916
2021,30-45 J.,East,1.0,0.03542551335000872,19931,0.03285915387852215,0.03799187282149529
2021,17-29 J.,West,2.0,0.03449479378744692,19931,0.03196114966635071,0.037028437908543134
2021,17-29 J.,East,1.0,0.017450991798033853,19931,0.015633055359084616,0.01926892823698309
2021,66 und älter,West,2.0,0.016287592344831597,19931,0.014530259415985264,0.01804492527367793
2021,46-65 J.,East,2.0,0.016229422372171485,19931,0.014475178480078447,0.017983666264264522
2021,30-45 J.,East,2.0,0.01349543365714618,19931,0.01189353698560057,0.015097330328691792
2021,46-65 J.,West,4.0,0.013146413821185504,19931,0.01156508736091329,0.014727740281457718
2021,46-65 J.,West,3.0,0.00878366587167704,19931,0.007488236751749845,0.010079094991604236
2021,30-45 J.,West,4.0,0.008201966145075911,19931,0.006949799489944645,0.009454132800207177
2021,66 und älter,West,4.0,0.006282357047292188,19931,0.005185413356344228,0.007379300738240148
2021,30-45 J.,West,3.0,0.0060496771566517366,19931,0.00497311287705307,0.007126241436250403
2021,46-65 J.,West,5.0,0.005758827293351172,19931,0.004708307049445406,0.006809347537256937
2021,17-29 J.,East,2.0,0.0055843173753708335,19931,0.004549745767938353,0.006618888982803314
2021,66 und älter,East,2.0,0.005351637484730382,19931,0.0043387302892253865,0.006364544680235377
2021,17-29 J.,West,4.0,0.005235297539410156,19931,0.0042334021116302075,0.006237192967190105
2021,66 und älter,West,5.0,0.00488627770344948,19931,0.003918184976945641,0.005854370429953319
2021,17-29 J.,West,3.0,0.0038392181955674482,19931,0.002980644370300557,0.00469779202083434
2021,46-65 J.,East,4.0,0.003432028386946658,19931,0.0026200949531613913,0.004243961820731925
2021,46-65 J.,East,3.0,0.0029084986330056425,19931,0.002160857019482047,0.003656140246529238
2021,30-45 J.,East,4.0,0.002326798906404514,19931,0.0016578928847506562,0.002995704928058372
2021,30-45 J.,West,5.0,0.002326798906404514,19931,0.0016578928847506562,0.002995704928058372
2021,66 und älter,West,3.0,0.0020359490431039497,19931,0.0014101535552858203,0.002661744530922079
2021,17-29 J.,West,5.0,0.001570589261823047,19931,0.001020818649106363,0.002120359874539731
2021,30-45 J.,East,3.0,0.0015124192891629341,19931,0.0009729099532276438,0.0020519286250982247
2021,46-65 J.,East,5.0,0.0014542493165028213,19931,0.0009252014773466045,0.001983297155659038
2021,66 und älter,East,5.0,0.00122156942586237,19931,0.0007366325822068206,0.0017065062695179193
2021,66 und älter,East,4.0,0.001163399453202257,19931,0.0006901357710023077,0.0016366631354022064
2021,66 und älter,East,3.0,0.0008725495899016927,19931,0.0004626315497221167,0.0012824676300812687
