year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,West,At least once per month,0.01018,34,13944,0.01013,0.01022
1998,46-65 y.,West,Seldom,0.02471,61,13944,0.02464,0.02478
1998,46-65 y.,East,Daily,0.95693,1174,13944,0.95674,0.95713
1998,46-65 y.,East,At least once per week,0.04307,66,13944,0.04287,0.04326
1998,66 and older,West,Daily,0.96621,1280,13944,0.96610,0.96632
1998,66 and older,West,At least once per week,0.03379,45,13944,0.03368,0.03390
1998,66 and older,East,Daily,1.00000,459,13944,1.00000,1.00000
2003,17-29 y.,West,Daily,0.82305,2380,21868,0.82280,0.82330
2003,17-29 y.,West,At least once per week,0.13732,417,21868,0.13709,0.13754
2003,17-29 y.,West,At least once per month,0.01880,43,21868,0.01871,0.01889
2003,17-29 y.,West,Seldom,0.02084,61,21868,0.02074,0.02093
2003,17-29 y.,East,Daily,0.85609,876,21868,0.85562,0.85657
2003,17-29 y.,East,At least once per week,0.14391,137,21868,0.14343,0.14438
2003,30-45 y.,West,Daily,0.82469,4459,21868,0.82451,0.82487
2003,30-45 y.,West,At least once per week,0.13161,755,21868,0.13144,0.13177
2003,30-45 y.,West,At least once per month,0.01374,59,21868,0.01368,0.01379
2003,30-45 y.,West,Seldom,0.02030,101,21868,0.02023,0.02036
2003,30-45 y.,West,Never,0.00967,58,21868,0.00962,0.00972
2003,30-45 y.,East,Daily,0.85544,1238,21868,0.85506,0.85581
2003,30-45 y.,East,At least once per week,0.11813,170,21868,0.11779,0.11848
2003,30-45 y.,East,Seldom,0.02643,38,21868,0.02626,0.02660
2003,46-65 y.,West,Daily,0.87672,4941,21868,0.87656,0.87687
2003,46-65 y.,West,At least once per week,0.08004,494,21868,0.07991,0.08016
2003,46-65 y.,West,At least once per month,0.00830,49,21868,0.00826,0.00835
2003,46-65 y.,West,Seldom,0.01811,113,21868,0.01804,0.01817
2003,46-65 y.,West,Never,0.01684,78,21868,0.01678,0.01690
2003,46-65 y.,East,Daily,0.94639,1706,21868,0.94617,0.94660
2003,46-65 y.,East,At least once per week,0.05361,116,21868,0.05340,0.05383
2003,66 and older,West,Daily,0.94887,2563,21868,0.94874,0.94900
2003,66 and older,West,At least once per week,0.02741,83,21868,0.02732,0.02751
2003,66 and older,West,Never,0.02372,54,21868,0.02363,0.02381
2003,66 and older,East,Daily,1.00000,879,21868,1.00000,1.00000
2008,17-29 y.,West,Daily,0.78310,1760,19051,0.78283,0.78336
2008,17-29 y.,West,At least once per week,0.18134,425,19051,0.18109,0.18159
2008,17-29 y.,West,At least once per month,0.01708,52,19051,0.01700,0.01717
2008,17-29 y.,West,Seldom,0.01848,59,19051,0.01839,0.01856
2008,17-29 y.,East,Daily,0.81234,624,19051,0.81181,0.81286
2008,17-29 y.,East,At least once per week,0.18766,149,19051,0.18714,0.18819
2008,30-45 y.,West,Daily,0.77611,3136,19051,0.77590,0.77632
2008,30-45 y.,West,At least once per week,0.17013,684,19051,0.16995,0.17032
2008,30-45 y.,West,At least once per month,0.01822,65,19051,0.01815,0.01829
2008,30-45 y.,West,Seldom,0.02650,94,19051,0.02642,0.02658
2008,30-45 y.,West,Never,0.00904,35,19051,0.00899,0.00908
2008,30-45 y.,East,Daily,0.80600,900,19051,0.80555,0.80645
2008,30-45 y.,East,At least once per week,0.14910,160,19051,0.14870,0.14951
2008,30-45 y.,East,Seldom,0.04490,50,19051,0.04466,0.04513
2008,46-65 y.,West,Daily,0.84556,4208,19051,0.84539,0.84573
2008,46-65 y.,West,At least once per week,0.10045,536,19051,0.10031,0.10059
2008,46-65 y.,West,At least once per month,0.01333,66,19051,0.01328,0.01339
2008,46-65 y.,West,Seldom,0.02602,136,19051,0.02595,0.02610
2008,46-65 y.,West,Never,0.01463,59,19051,0.01458,0.01469
2008,46-65 y.,East,Daily,0.89592,1443,19051,0.89562,0.89622
2008,46-65 y.,East,At least once per week,0.08066,155,19051,0.08039,0.08093
2008,46-65 y.,East,Seldom,0.02342,40,19051,0.02328,0.02357
2008,66 and older,West,Daily,0.93258,2946,19051,0.93244,0.93271
2008,66 and older,West,At least once per week,0.03189,112,19051,0.03179,0.03198
2008,66 and older,West,Seldom,0.01761,40,19051,0.01754,0.01768
2008,66 and older,West,Never,0.01793,48,19051,0.01785,0.01800
2008,66 and older,East,Daily,1.00000,1069,19051,1.00000,1.00000
2013,17-29 y.,West,Daily,0.69534,1950,25333,0.69500,0.69568
2013,17-29 y.,West,At least once per week,0.24748,698,25333,0.24716,0.24780
2013,17-29 y.,West,At least once per month,0.02704,84,25333,0.02692,0.02716
2013,17-29 y.,West,Seldom,0.02391,99,25333,0.02380,0.02402
2013,17-29 y.,West,Never,0.00623,31,25333,0.00617,0.00629
2013,17-29 y.,East,Daily,0.73829,513,25333,0.73757,0.73901
2013,17-29 y.,East,At least once per week,0.26171,148,25333,0.26099,0.26243
2013,30-45 y.,West,Daily,0.70077,4523,25333,0.70050,0.70104
2013,30-45 y.,West,At least once per week,0.23143,1328,25333,0.23119,0.23168
2013,30-45 y.,West,At least once per month,0.02778,166,25333,0.02768,0.02787
2013,30-45 y.,West,Seldom,0.02945,207,25333,0.02935,0.02955
2013,30-45 y.,West,Never,0.01057,69,25333,0.01051,0.01063
2013,30-45 y.,East,Daily,0.72605,1223,25333,0.72549,0.72660
2013,30-45 y.,East,At least once per week,0.18459,333,25333,0.18411,0.18507
2013,30-45 y.,East,At least once per month,0.04169,47,25333,0.04144,0.04194
2013,30-45 y.,East,Seldom,0.04768,78,25333,0.04741,0.04794
2013,46-65 y.,West,Daily,0.80536,5421,25333,0.80517,0.80554
2013,46-65 y.,West,At least once per week,0.12530,996,25333,0.12515,0.12546
2013,46-65 y.,West,At least once per month,0.02325,160,25333,0.02318,0.02332
2013,46-65 y.,West,Seldom,0.03654,254,25333,0.03645,0.03663
2013,46-65 y.,West,Never,0.00955,66,25333,0.00950,0.00959
2013,46-65 y.,East,Daily,0.83100,1679,25333,0.83066,0.83135
2013,46-65 y.,East,At least once per week,0.11580,263,25333,0.11550,0.11609
2013,46-65 y.,East,At least once per month,0.01757,40,25333,0.01745,0.01770
2013,46-65 y.,East,Seldom,0.03562,75,25333,0.03545,0.03579
2013,66 and older,West,Daily,0.90394,3363,25333,0.90378,0.90410
2013,66 and older,West,At least once per week,0.04691,176,25333,0.04680,0.04703
2013,66 and older,West,At least once per month,0.00871,34,25333,0.00866,0.00876
2013,66 and older,West,Seldom,0.01609,64,25333,0.01602,0.01616
2013,66 and older,West,Never,0.02435,69,25333,0.02426,0.02443
2013,66 and older,East,Daily,0.94652,1134,25333,0.94626,0.94678
2013,66 and older,East,At least once per week,0.05348,42,25333,0.05322,0.05374
2019,17-29 y.,West,Daily,0.68721,2200,25493,0.68691,0.68752
2019,17-29 y.,West,At least once per week,0.23077,727,25493,0.23050,0.23105
2019,17-29 y.,West,At least once per month,0.03020,92,25493,0.03008,0.03031
2019,17-29 y.,West,Seldom,0.03577,137,25493,0.03565,0.03589
2019,17-29 y.,West,Never,0.01605,36,25493,0.01597,0.01614
2019,17-29 y.,East,Daily,0.74571,462,25493,0.74500,0.74643
2019,17-29 y.,East,At least once per week,0.25429,124,25493,0.25357,0.25500
2019,30-45 y.,West,Daily,0.67884,3315,25493,0.67859,0.67909
2019,30-45 y.,West,At least once per week,0.23307,1143,25493,0.23284,0.23329
2019,30-45 y.,West,At least once per month,0.02751,136,25493,0.02742,0.02760
2019,30-45 y.,West,Seldom,0.04240,236,25493,0.04229,0.04250
2019,30-45 y.,West,Never,0.01819,96,25493,0.01811,0.01826
2019,30-45 y.,East,Daily,0.70366,950,25493,0.70313,0.70420
2019,30-45 y.,East,At least once per week,0.22727,267,25493,0.22677,0.22776
2019,30-45 y.,East,At least once per month,0.02712,31,25493,0.02693,0.02731
2019,30-45 y.,East,Seldom,0.04195,70,25493,0.04172,0.04219
2019,46-65 y.,West,Daily,0.77882,6009,25493,0.77863,0.77900
2019,46-65 y.,West,At least once per week,0.14899,1462,25493,0.14883,0.14914
2019,46-65 y.,West,At least once per month,0.02152,180,25493,0.02146,0.02159
2019,46-65 y.,West,Seldom,0.03752,330,25493,0.03744,0.03760
2019,46-65 y.,West,Never,0.01316,127,25493,0.01311,0.01320
2019,46-65 y.,East,Daily,0.80224,1786,25493,0.80187,0.80261
2019,46-65 y.,East,At least once per week,0.15215,349,25493,0.15181,0.15249
2019,46-65 y.,East,At least once per month,0.01111,34,25493,0.01101,0.01120
2019,46-65 y.,East,Seldom,0.03451,92,25493,0.03433,0.03468
2019,66 and older,West,Daily,0.89064,3378,25493,0.89047,0.89080
2019,66 and older,West,At least once per week,0.06447,287,25493,0.06434,0.06460
2019,66 and older,West,Seldom,0.02774,108,25493,0.02765,0.02782
2019,66 and older,West,Never,0.01715,56,25493,0.01708,0.01722
2019,66 and older,East,Daily,0.93622,1186,25493,0.93594,0.93650
2019,66 and older,East,At least once per week,0.02875,46,25493,0.02856,0.02894
2019,66 and older,East,Seldom,0.03503,41,25493,0.03482,0.03524
2021,17-29 y.,West,Daily,0.67651,1507,17022,0.67620,0.67683
2021,17-29 y.,West,At least once per week,0.25820,593,17022,0.25791,0.25849
2021,17-29 y.,West,At least once per month,0.02959,66,17022,0.02947,0.02970
2021,17-29 y.,West,Seldom,0.03570,90,17022,0.03557,0.03582
2021,17-29 y.,East,Daily,0.73984,300,17022,0.73914,0.74054
2021,17-29 y.,East,At least once per week,0.26016,96,17022,0.25946,0.26086
2021,30-45 y.,West,Daily,0.66398,2079,17022,0.66374,0.66423
2021,30-45 y.,West,At least once per week,0.25850,871,17022,0.25827,0.25873
2021,30-45 y.,West,At least once per month,0.02656,104,17022,0.02648,0.02665
2021,30-45 y.,West,Seldom,0.04026,141,17022,0.04016,0.04037
2021,30-45 y.,West,Never,0.01069,40,17022,0.01064,0.01075
2021,30-45 y.,East,Daily,0.63319,609,17022,0.63265,0.63374
2021,30-45 y.,East,At least once per week,0.32784,232,17022,0.32731,0.32837
2021,30-45 y.,East,Seldom,0.03897,40,17022,0.03875,0.03919
2021,46-65 y.,West,Daily,0.73490,3743,17022,0.73471,0.73510
2021,46-65 y.,West,At least once per week,0.18253,1145,17022,0.18236,0.18270
2021,46-65 y.,West,At least once per month,0.02263,151,17022,0.02256,0.02269
2021,46-65 y.,West,Seldom,0.04135,226,17022,0.04126,0.04144
2021,46-65 y.,West,Never,0.01859,99,17022,0.01853,0.01865
2021,46-65 y.,East,Daily,0.74703,1013,17022,0.74661,0.74746
2021,46-65 y.,East,At least once per week,0.15888,279,17022,0.15853,0.15924
2021,46-65 y.,East,At least once per month,0.03996,50,17022,0.03977,0.04015
2021,46-65 y.,East,Seldom,0.05412,59,17022,0.05390,0.05434
2021,66 and older,West,Daily,0.81952,2183,17022,0.81932,0.81972
2021,66 and older,West,At least once per week,0.10064,280,17022,0.10049,0.10080
2021,66 and older,West,At least once per month,0.01004,35,17022,0.00999,0.01009
2021,66 and older,West,Seldom,0.03599,108,17022,0.03590,0.03609
2021,66 and older,West,Never,0.03380,84,17022,0.03371,0.03389
2021,66 and older,East,Daily,0.87449,707,17022,0.87410,0.87489
2021,66 and older,East,At least once per week,0.12551,92,17022,0.12511,0.12590
