year,pgisced97,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,male,At least once per week,0.08587,48,473,0.06060,0.11115
1998,First Stage of Tertiary Education,female,Daily,0.71368,241,295,0.66201,0.76535
1998,First Stage of Tertiary Education,female,At least once per week,0.17048,54,295,0.12749,0.21347
1998,Second Stage of Tertiary Education,male,Daily,0.74925,823,1016,0.72258,0.77592
1998,Second Stage of Tertiary Education,male,At least once per week,0.18402,193,1016,0.16018,0.20785
1998,Second Stage of Tertiary Education,female,Daily,0.74041,671,862,0.71112,0.76969
1998,Second Stage of Tertiary Education,female,At least once per week,0.18945,158,862,0.16328,0.21563
1998,Second Stage of Tertiary Education,female,Seldom,0.03292,33,862,0.02100,0.04484
2003,Pre-primary Level,male,Daily,0.80651,253,286,0.76064,0.85237
2003,Pre-primary Level,male,At least once per week,0.10672,33,286,0.07087,0.14256
2003,Pre-primary Level,female,Daily,0.83752,260,306,0.79612,0.87892
2003,Pre-primary Level,female,At least once per week,0.13184,46,306,0.09387,0.16981
2003,Primary Level,male,Daily,0.87469,97,97,0.80846,0.94091
2003,Primary Level,female,Daily,0.90679,147,147,0.85963,0.95395
2003,Lower Secondary Level,male,Daily,0.90868,817,876,0.88960,0.92777
2003,Lower Secondary Level,male,At least once per week,0.06110,59,876,0.04523,0.07697
2003,Lower Secondary Level,female,Daily,0.92525,1667,1794,0.91308,0.93743
2003,Lower Secondary Level,female,At least once per week,0.04124,96,1794,0.03204,0.05045
2003,Lower Secondary Level,female,Never,0.01616,31,1794,0.01033,0.02200
2003,Upper Secondary Level,male,Daily,0.88008,4688,5307,0.87134,0.88882
2003,Upper Secondary Level,male,At least once per week,0.07880,435,5307,0.07155,0.08605
2003,Upper Secondary Level,male,At least once per month,0.01017,48,5307,0.00747,0.01287
2003,Upper Secondary Level,male,Seldom,0.01581,87,5307,0.01246,0.01917
2003,Upper Secondary Level,male,Never,0.01235,49,5307,0.00938,0.01532
2003,Upper Secondary Level,female,Daily,0.89103,5130,5764,0.88299,0.89908
2003,Upper Secondary Level,female,At least once per week,0.07032,438,5764,0.06372,0.07693
2003,Upper Secondary Level,female,At least once per month,0.00816,51,5764,0.00584,0.01048
2003,Upper Secondary Level,female,Seldom,0.01276,81,5764,0.00986,0.01565
2003,Upper Secondary Level,female,Never,0.01362,64,5764,0.01063,0.01662
2003,Post-secondary Non-tertiary Level,male,Daily,0.84293,399,457,0.80953,0.87632
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11187,58,457,0.08294,0.14081
2003,Post-secondary Non-tertiary Level,female,Daily,0.79687,534,638,0.76562,0.82811
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.15371,104,638,0.12570,0.18171
2003,First Stage of Tertiary Education,male,Daily,0.85618,834,941,0.83375,0.87862
2003,First Stage of Tertiary Education,male,At least once per week,0.09344,107,941,0.07483,0.11204
2003,First Stage of Tertiary Education,female,Daily,0.81694,585,662,0.78746,0.84642
2003,First Stage of Tertiary Education,female,At least once per week,0.11297,77,662,0.08884,0.13711
2003,Second Stage of Tertiary Education,male,Daily,0.78827,1953,2426,0.77201,0.80453
2003,Second Stage of Tertiary Education,male,At least once per week,0.15331,372,2426,0.13897,0.16765
2003,Second Stage of Tertiary Education,male,Seldom,0.02648,64,2426,0.02009,0.03287
2003,Second Stage of Tertiary Education,male,Never,0.01902,37,2426,0.01358,0.02445
2003,Second Stage of Tertiary Education,female,Daily,0.77861,1475,1841,0.75963,0.79758
2003,Second Stage of Tertiary Education,female,At least once per week,0.16308,317,1841,0.14620,0.17996
2003,Second Stage of Tertiary Education,female,Seldom,0.02405,49,1841,0.01705,0.03105
2008,Pre-primary Level,male,Daily,0.43767,133,133,0.35304,0.52231
2008,Pre-primary Level,female,Daily,0.51065,147,178,0.43700,0.58429
2008,Pre-primary Level,female,At least once per week,0.08872,31,178,0.04683,0.13061
2008,Primary Level,male,Daily,0.83839,64,64,0.74749,0.92928
2008,Primary Level,female,Daily,0.85703,102,102,0.78876,0.92530
2008,Lower Secondary Level,male,Daily,0.86393,555,604,0.83657,0.89130
2008,Lower Secondary Level,male,At least once per week,0.07173,49,604,0.05114,0.09233
2008,Lower Secondary Level,female,Daily,0.89299,1253,1327,0.87636,0.90963
2008,Lower Secondary Level,female,At least once per week,0.04678,74,1327,0.03542,0.05815
2008,Upper Secondary Level,male,Daily,0.85002,3941,4587,0.83969,0.86036
2008,Upper Secondary Level,male,At least once per week,0.10187,449,4587,0.09311,0.11062
2008,Upper Secondary Level,male,At least once per month,0.01307,64,4587,0.00978,0.01636
2008,Upper Secondary Level,male,Seldom,0.02045,91,4587,0.01636,0.02455
2008,Upper Secondary Level,male,Never,0.00951,42,4587,0.00670,0.01232
2008,Upper Secondary Level,female,Daily,0.86222,4456,5107,0.85276,0.87167
2008,Upper Secondary Level,female,At least once per week,0.08654,434,5107,0.07883,0.09426
2008,Upper Secondary Level,female,At least once per month,0.01364,65,5107,0.01046,0.01682
2008,Upper Secondary Level,female,Seldom,0.01943,96,5107,0.01564,0.02322
2008,Upper Secondary Level,female,Never,0.01361,56,5107,0.01043,0.01679
2008,Post-secondary Non-tertiary Level,male,Daily,0.78452,325,414,0.74487,0.82418
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.17214,89,414,0.13573,0.20855
2008,Post-secondary Non-tertiary Level,female,Daily,0.81044,519,618,0.77952,0.84137
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.14446,99,618,0.11672,0.17220
2008,First Stage of Tertiary Education,male,Daily,0.86060,713,803,0.83663,0.88457
2008,First Stage of Tertiary Education,male,At least once per week,0.10759,90,803,0.08615,0.12904
2008,First Stage of Tertiary Education,female,Daily,0.81112,470,550,0.77837,0.84386
2008,First Stage of Tertiary Education,female,At least once per week,0.13513,80,550,0.10653,0.16373
2008,Second Stage of Tertiary Education,male,Daily,0.75585,1759,2285,0.73823,0.77346
2008,Second Stage of Tertiary Education,male,At least once per week,0.17101,386,2285,0.15557,0.18645
2008,Second Stage of Tertiary Education,male,At least once per month,0.02517,48,2285,0.01875,0.03159
2008,Second Stage of Tertiary Education,male,Seldom,0.02514,57,2285,0.01872,0.03156
2008,Second Stage of Tertiary Education,male,Never,0.01966,35,2285,0.01397,0.02536
2008,Second Stage of Tertiary Education,female,Daily,0.70999,1389,1840,0.68925,0.73073
2008,Second Stage of Tertiary Education,female,At least once per week,0.20462,374,1840,0.18618,0.22306
2008,Second Stage of Tertiary Education,female,Seldom,0.04162,77,1840,0.03249,0.05075
2013,Pre-primary Level,male,Daily,0.26870,130,188,0.20516,0.33223
2013,Pre-primary Level,male,At least once per week,0.08625,58,188,0.04601,0.12648
2013,Pre-primary Level,female,Daily,0.32657,154,218,0.26417,0.38896
2013,Pre-primary Level,female,At least once per week,0.12108,64,218,0.07767,0.16448
2013,Primary Level,male,Daily,0.51907,119,119,0.42892,0.60922
2013,Primary Level,female,Daily,0.62177,172,172,0.54909,0.69446
2013,Lower Secondary Level,male,Daily,0.63019,726,818,0.59708,0.66329
2013,Lower Secondary Level,male,At least once per week,0.06437,92,818,0.04754,0.08120
2013,Lower Secondary Level,female,Daily,0.77051,1486,1683,0.75042,0.79061
2013,Lower Secondary Level,female,At least once per week,0.06084,151,1683,0.04942,0.07226
2013,Lower Secondary Level,female,Seldom,0.01941,46,1683,0.01282,0.02601
2013,Upper Secondary Level,male,Daily,0.75783,4472,5446,0.74645,0.76921
2013,Upper Secondary Level,male,At least once per week,0.11244,660,5446,0.10405,0.12083
2013,Upper Secondary Level,male,At least once per month,0.01867,108,5446,0.01507,0.02226
2013,Upper Secondary Level,male,Seldom,0.02297,155,5446,0.01899,0.02695
2013,Upper Secondary Level,male,Never,0.00947,51,5446,0.00689,0.01204
2013,Upper Secondary Level,female,Daily,0.77773,5670,6934,0.76795,0.78752
2013,Upper Secondary Level,female,At least once per week,0.10083,864,6934,0.09375,0.10792
2013,Upper Secondary Level,female,At least once per month,0.01579,109,6934,0.01285,0.01872
2013,Upper Secondary Level,female,Seldom,0.03106,223,6934,0.02698,0.03515
2013,Upper Secondary Level,female,Never,0.01192,68,6934,0.00937,0.01447
2013,Post-secondary Non-tertiary Level,male,Daily,0.61923,445,573,0.57944,0.65902
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.19054,128,573,0.15835,0.22272
2013,Post-secondary Non-tertiary Level,female,Daily,0.65709,871,1102,0.62905,0.68513
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.15885,231,1102,0.13726,0.18044
2013,First Stage of Tertiary Education,male,Daily,0.76491,795,990,0.73848,0.79133
2013,First Stage of Tertiary Education,male,At least once per week,0.15000,163,990,0.12774,0.17225
2013,First Stage of Tertiary Education,male,Seldom,0.02656,32,990,0.01654,0.03658
2013,First Stage of Tertiary Education,female,Daily,0.75810,482,590,0.72352,0.79269
2013,First Stage of Tertiary Education,female,At least once per week,0.14888,108,590,0.12013,0.17763
2013,Second Stage of Tertiary Education,male,Daily,0.63854,2071,2970,0.62126,0.65582
2013,Second Stage of Tertiary Education,male,At least once per week,0.20809,641,2970,0.19349,0.22269
2013,Second Stage of Tertiary Education,male,At least once per month,0.03311,112,2970,0.02667,0.03955
2013,Second Stage of Tertiary Education,male,Seldom,0.03068,109,2970,0.02448,0.03688
2013,Second Stage of Tertiary Education,male,Never,0.01397,37,2970,0.00975,0.01819
2013,Second Stage of Tertiary Education,female,Daily,0.62823,1891,2851,0.61048,0.64597
2013,Second Stage of Tertiary Education,female,At least once per week,0.19753,700,2851,0.18291,0.21215
2013,Second Stage of Tertiary Education,female,At least once per month,0.02681,97,2851,0.02088,0.03274
2013,Second Stage of Tertiary Education,female,Seldom,0.03096,113,2851,0.02460,0.03732
2013,Second Stage of Tertiary Education,female,Never,0.01874,50,2851,0.01376,0.02371
2019,Pre-primary Level,male,Daily,0.48633,119,154,0.40713,0.56553
2019,Pre-primary Level,male,At least once per week,0.07272,35,154,0.03157,0.11387
2019,Pre-primary Level,female,Daily,0.38282,97,146,0.30370,0.46194
2019,Pre-primary Level,female,At least once per week,0.18723,49,146,0.12374,0.25073
2019,Primary Level,male,Daily,0.69721,145,145,0.62217,0.77226
2019,Primary Level,female,Daily,0.73175,187,187,0.66808,0.79543
2019,Lower Secondary Level,male,Daily,0.74724,801,966,0.71982,0.77466
2019,Lower Secondary Level,male,At least once per week,0.13593,126,966,0.11431,0.15755
2019,Lower Secondary Level,male,Seldom,0.03538,39,966,0.02373,0.04704
2019,Lower Secondary Level,female,Daily,0.82478,1167,1392,0.80481,0.84476
2019,Lower Secondary Level,female,At least once per week,0.07733,164,1392,0.06329,0.09136
2019,Lower Secondary Level,female,Seldom,0.03529,61,1392,0.02560,0.04499
2019,Upper Secondary Level,male,Daily,0.80724,4097,5069,0.79638,0.81810
2019,Upper Secondary Level,male,At least once per week,0.13013,664,5069,0.12087,0.13939
2019,Upper Secondary Level,male,At least once per month,0.01456,70,5069,0.01126,0.01785
2019,Upper Secondary Level,male,Seldom,0.03291,185,5069,0.02800,0.03782
2019,Upper Secondary Level,male,Never,0.01077,53,5069,0.00793,0.01362
2019,Upper Secondary Level,female,Daily,0.81711,4933,6070,0.80738,0.82684
2019,Upper Secondary Level,female,At least once per week,0.12080,779,6070,0.11260,0.12900
2019,Upper Secondary Level,female,At least once per month,0.01493,87,6070,0.01188,0.01798
2019,Upper Secondary Level,female,Seldom,0.03157,207,6070,0.02717,0.03597
2019,Upper Secondary Level,female,Never,0.01230,64,6070,0.00952,0.01507
2019,Post-secondary Non-tertiary Level,male,Daily,0.75896,609,802,0.72934,0.78858
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.17962,160,802,0.15303,0.20620
2019,Post-secondary Non-tertiary Level,male,Seldom,0.02184,33,802,0.01172,0.03196
2019,Post-secondary Non-tertiary Level,female,Daily,0.73058,987,1297,0.70643,0.75473
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.19753,259,1297,0.17585,0.21921
2019,Post-secondary Non-tertiary Level,female,Seldom,0.02918,51,1297,0.02002,0.03834
2019,First Stage of Tertiary Education,male,Daily,0.77602,813,1043,0.75070,0.80133
2019,First Stage of Tertiary Education,male,At least once per week,0.14624,179,1043,0.12479,0.16770
2019,First Stage of Tertiary Education,male,Seldom,0.04495,51,1043,0.03237,0.05754
2019,First Stage of Tertiary Education,female,Daily,0.68623,436,529,0.64665,0.72581
2019,First Stage of Tertiary Education,female,At least once per week,0.21328,93,529,0.17834,0.24822
2019,Second Stage of Tertiary Education,male,Daily,0.67835,2447,3663,0.66322,0.69348
2019,Second Stage of Tertiary Education,male,At least once per week,0.21950,861,3663,0.20609,0.23290
2019,Second Stage of Tertiary Education,male,At least once per month,0.03126,116,3663,0.02562,0.03690
2019,Second Stage of Tertiary Education,male,Seldom,0.03707,159,3663,0.03095,0.04319
2019,Second Stage of Tertiary Education,male,Never,0.02214,80,3663,0.01738,0.02691
2019,Second Stage of Tertiary Education,female,Daily,0.65590,2094,3352,0.63982,0.67199
2019,Second Stage of Tertiary Education,female,At least once per week,0.24111,910,3352,0.22663,0.25560
2019,Second Stage of Tertiary Education,female,At least once per month,0.02880,102,3352,0.02313,0.03446
2019,Second Stage of Tertiary Education,female,Seldom,0.05059,184,3352,0.04317,0.05801
2019,Second Stage of Tertiary Education,female,Never,0.02011,62,3352,0.01536,0.02486
2021,Pre-primary Level,male,Daily,0.49021,76,76,0.37707,0.60334
2021,Pre-primary Level,female,Daily,0.30088,60,60,0.18385,0.41791
2021,Primary Level,male,Daily,0.60564,80,80,0.49787,0.71341
2021,Primary Level,female,Daily,0.59679,81,81,0.48929,0.70428
2021,Lower Secondary Level,male,Daily,0.73379,418,540,0.69648,0.77110
2021,Lower Secondary Level,male,At least once per week,0.12307,91,540,0.09533,0.15080
2021,Lower Secondary Level,male,Seldom,0.03963,31,540,0.02316,0.05610
2021,Lower Secondary Level,female,Daily,0.81370,635,754,0.78589,0.84151
2021,Lower Secondary Level,female,At least once per week,0.11257,119,754,0.08999,0.13514
2021,Upper Secondary Level,male,Daily,0.74542,2364,3117,0.73013,0.76072
2021,Upper Secondary Level,male,At least once per week,0.16300,513,3117,0.15003,0.17597
2021,Upper Secondary Level,male,At least once per month,0.01976,64,3117,0.01487,0.02464
2021,Upper Secondary Level,male,Seldom,0.04551,132,3117,0.03819,0.05283
2021,Upper Secondary Level,male,Never,0.01556,44,3117,0.01121,0.01990
2021,Upper Secondary Level,female,Daily,0.77168,2938,3842,0.75841,0.78496
2021,Upper Secondary Level,female,At least once per week,0.15746,658,3842,0.14594,0.16898
2021,Upper Secondary Level,female,At least once per month,0.01718,67,3842,0.01307,0.02129
2021,Upper Secondary Level,female,Seldom,0.02797,117,3842,0.02275,0.03318
2021,Upper Secondary Level,female,Never,0.02185,62,3842,0.01722,0.02647
2021,Post-secondary Non-tertiary Level,male,Daily,0.78454,426,542,0.74989,0.81918
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.17400,116,542,0.14205,0.20594
2021,Post-secondary Non-tertiary Level,female,Daily,0.68639,653,939,0.65670,0.71608
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.21301,210,939,0.18680,0.23921
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.03384,31,939,0.02227,0.04541
2021,Post-secondary Non-tertiary Level,female,Seldom,0.04765,45,939,0.03401,0.06128
2021,First Stage of Tertiary Education,male,Daily,0.73726,440,557,0.70068,0.77384
2021,First Stage of Tertiary Education,male,At least once per week,0.17675,117,557,0.14504,0.20846
2021,First Stage of Tertiary Education,female,Daily,0.73441,279,355,0.68840,0.78041
2021,First Stage of Tertiary Education,female,At least once per week,0.18953,76,355,0.14870,0.23035
2021,Second Stage of Tertiary Education,male,Daily,0.60801,1669,2694,0.58957,0.62644
2021,Second Stage of Tertiary Education,male,At least once per week,0.27350,742,2694,0.25667,0.29034
2021,Second Stage of Tertiary Education,male,At least once per month,0.02994,97,2694,0.02350,0.03638
2021,Second Stage of Tertiary Education,male,Seldom,0.04924,119,2694,0.04107,0.05741
2021,Second Stage of Tertiary Education,male,Never,0.02980,67,2694,0.02338,0.03622
2021,Second Stage of Tertiary Education,female,Daily,0.62948,1618,2611,0.61095,0.64800
2021,Second Stage of Tertiary Education,female,At least once per week,0.27663,738,2611,0.25946,0.29379
2021,Second Stage of Tertiary Education,female,At least once per month,0.03129,103,2611,0.02461,0.03797
2021,Second Stage of Tertiary Education,female,Seldom,0.03918,107,2611,0.03174,0.04663
2021,Second Stage of Tertiary Education,female,Never,0.01642,45,2611,0.01155,0.02130
