,Unnamed: 0,year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
121,121,2003,Second Stage of Tertiary Education,female,Daily,0.8062,1475,21542,0.77191,0.84777
122,122,2003,Second Stage of Tertiary Education,female,At least once per week,0.1689,317,21542,0.14855,0.18738
123,123,2003,Second Stage of Tertiary Education,female,Seldom,0.02491,49,21542,0.01829,0.03199
124,124,2008,Pre-primary Level,male,Daily,1.0,133,18612,0.84451,1.1794
125,125,2008,Pre-primary Level,female,Daily,0.85181,147,18612,0.72568,0.95338
126,126,2008,Pre-primary Level,female,At least once per week,0.14819,31,18612,0.11201,0.19138
127,127,2008,Primary Level,male,Daily,1.0,64,18612,0.82514,1.18861
128,128,2008,Primary Level,female,Daily,1.0,102,18612,0.83432,1.19086
129,129,2008,Lower Secondary Level,male,Daily,0.92328,555,18612,0.87287,0.98679
130,130,2008,Lower Secondary Level,male,At least once per week,0.07672,49,18612,0.0628,0.09187
131,131,2008,Lower Secondary Level,female,Daily,0.95027,1253,18612,0.91489,0.98697
132,132,2008,Lower Secondary Level,female,At least once per week,0.04973,74,18612,0.04066,0.05873
133,133,2008,Upper Secondary Level,male,Daily,0.85422,3940,18612,0.83168,0.87629
134,134,2008,Upper Secondary Level,male,At least once per week,0.10248,449,18612,0.09451,0.11229
135,135,2008,Upper Secondary Level,male,At least once per month,0.01315,64,18612,0.01056,0.01584
136,136,2008,Upper Secondary Level,male,Seldom,0.02058,91,18612,0.01709,0.02439
137,137,2008,Upper Secondary Level,male,Never,0.00957,42,18612,0.00772,0.01216
138,138,2008,Upper Secondary Level,female,Daily,0.86607,4454,18612,0.84405,0.88364
139,139,2008,Upper Secondary Level,female,At least once per week,0.08701,434,18612,0.07934,0.09387
140,140,2008,Upper Secondary Level,female,At least once per month,0.01371,65,18612,0.01063,0.01673
141,141,2008,Upper Secondary Level,female,Seldom,0.01953,96,18612,0.01655,0.02376
142,142,2008,Upper Secondary Level,female,Never,0.01368,56,18612,0.01123,0.0164
143,143,2008,Post-secondary Non-tertiary Level,male,Daily,0.82153,326,18612,0.7279,0.91667
144,144,2008,Post-secondary Non-tertiary Level,male,At least once per week,0.17847,89,18612,0.14431,0.21774
145,145,2008,Post-secondary Non-tertiary Level,female,Daily,0.84926,520,18612,0.79559,0.92605
146,146,2008,Post-secondary Non-tertiary Level,female,At least once per week,0.15074,99,18612,0.13155,0.17704
147,147,2008,First Stage of Tertiary Education,male,Daily,0.88886,713,18612,0.82914,0.95259
148,148,2008,First Stage of Tertiary Education,male,At least once per week,0.11114,90,18612,0.09191,0.13492
149,149,2008,First Stage of Tertiary Education,female,Daily,0.85729,471,18612,0.7807,0.93799
150,150,2008,First Stage of Tertiary Education,female,At least once per week,0.14271,80,18612,0.11866,0.17148
151,151,2008,Second Stage of Tertiary Education,male,Daily,0.75824,1759,18612,0.71851,0.7904
152,152,2008,Second Stage of Tertiary Education,male,At least once per week,0.17157,386,18612,0.15397,0.191
153,153,2008,Second Stage of Tertiary Education,male,At least once per month,0.02525,48,18612,0.01892,0.03184
154,154,2008,Second Stage of Tertiary Education,male,Seldom,0.02522,57,18612,0.01972,0.03112
155,155,2008,Second Stage of Tertiary Education,male,Never,0.01972,35,18612,0.01387,0.02458
156,156,2008,Second Stage of Tertiary Education,female,Daily,0.74241,1389,18612,0.70998,0.78155
157,157,2008,Second Stage of Tertiary Education,female,At least once per week,0.21403,374,18612,0.19305,0.23039
158,158,2008,Second Stage of Tertiary Education,female,Seldom,0.04356,77,18612,0.03359,0.0521
159,159,2013,Pre-primary Level,male,Daily,0.75571,130,24654,0.59174,0.93353
160,160,2013,Pre-primary Level,male,At least once per week,0.24429,58,24654,0.18447,0.30561
161,161,2013,Pre-primary Level,female,Daily,0.72738,154,24654,0.59168,0.89906
162,162,2013,Pre-primary Level,female,At least once per week,0.27262,64,24654,0.19673,0.35152
163,163,2013,Primary Level,male,Daily,1.0,119,24654,0.81458,1.22137
164,164,2013,Primary Level,female,Daily,1.0,172,24654,0.83201,1.15656
165,165,2013,Lower Secondary Level,male,Daily,0.90823,726,24654,0.82849,0.9893
166,166,2013,Lower Secondary Level,male,At least once per week,0.09177,92,24654,0.0674,0.12935
167,167,2013,Lower Secondary Level,female,Daily,0.90692,1483,24654,0.86854,0.95619
168,168,2013,Lower Secondary Level,female,At least once per week,0.07075,151,24654,0.05733,0.08402
169,169,2013,Lower Secondary Level,female,Seldom,0.02233,46,24654,0.01315,0.03213
170,170,2013,Upper Secondary Level,male,Daily,0.82288,4472,24654,0.79723,0.84732
171,171,2013,Upper Secondary Level,male,At least once per week,0.12187,659,24654,0.11154,0.13277
172,172,2013,Upper Secondary Level,male,At least once per month,0.02023,108,24654,0.01628,0.02406
173,173,2013,Upper Secondary Level,male,Seldom,0.02485,155,24654,0.0201,0.02959
174,174,2013,Upper Secondary Level,male,Never,0.01018,51,24654,0.00728,0.01307
175,175,2013,Upper Secondary Level,female,Daily,0.8294,5670,24654,0.80936,0.85012
176,176,2013,Upper Secondary Level,female,At least once per week,0.10794,864,24654,0.09854,0.11937
177,177,2013,Upper Secondary Level,female,At least once per month,0.01676,109,24654,0.01379,0.0207
178,178,2013,Upper Secondary Level,female,Seldom,0.03318,223,24654,0.02757,0.03878
179,179,2013,Upper Secondary Level,female,Never,0.01272,68,24654,0.01011,0.01576
180,180,2013,Post-secondary Non-tertiary Level,male,Daily,0.76102,444,24654,0.67378,0.84666
181,181,2013,Post-secondary Non-tertiary Level,male,At least once per week,0.23898,129,24654,0.1821,0.29176
182,182,2013,Post-secondary Non-tertiary Level,female,Daily,0.806,871,24654,0.73028,0.86981
183,183,2013,Post-secondary Non-tertiary Level,female,At least once per week,0.194,231,24654,0.1631,0.22995
184,184,2013,First Stage of Tertiary Education,male,Daily,0.81285,796,24654,0.75022,0.86888
185,185,2013,First Stage of Tertiary Education,male,At least once per week,0.15903,163,24654,0.12469,0.19014
186,186,2013,First Stage of Tertiary Education,male,Seldom,0.02812,32,24654,0.0194,0.03723
187,187,2013,First Stage of Tertiary Education,female,Daily,0.83615,485,24654,0.76188,0.92619
188,188,2013,First Stage of Tertiary Education,female,At least once per week,0.16385,108,24654,0.12473,0.20048
189,189,2013,Second Stage of Tertiary Education,male,Daily,0.69341,2071,24654,0.66176,0.72408
190,190,2013,Second Stage of Tertiary Education,male,At least once per week,0.22191,641,24654,0.20022,0.24456
191,191,2013,Second Stage of Tertiary Education,male,At least once per month,0.03603,112,24654,0.02803,0.04604
192,192,2013,Second Stage of Tertiary Education,male,Seldom,0.03348,109,24654,0.02756,0.04011
193,193,2013,Second Stage of Tertiary Education,male,Never,0.01517,37,24654,0.01096,0.02035
194,194,2013,Second Stage of Tertiary Education,female,Daily,0.69655,1891,24654,0.65593,0.73447
195,195,2013,Second Stage of Tertiary Education,female,At least once per week,0.21914,700,24654,0.20037,0.2421
196,196,2013,Second Stage of Tertiary Education,female,At least once per month,0.02949,97,24654,0.02214,0.03833
197,197,2013,Second Stage of Tertiary Education,female,Seldom,0.03393,113,24654,0.02588,0.04286
198,198,2013,Second Stage of Tertiary Education,female,Never,0.02088,50,24654,0.01321,0.02698
199,199,2019,Pre-primary Level,male,Daily,0.87233,119,24814,0.65039,1.10189
200,200,2019,Pre-primary Level,male,At least once per week,0.12767,35,24814,0.0897,0.17553
201,201,2019,Pre-primary Level,female,Daily,0.67173,97,24814,0.52278,0.86715
202,202,2019,Pre-primary Level,female,At least once per week,0.32827,49,24814,0.18767,0.50516
203,203,2019,Primary Level,male,Daily,1.0,145,24814,0.84792,1.17053
204,204,2019,Primary Level,female,Daily,1.0,187,24814,0.82063,1.18877
205,205,2019,Lower Secondary Level,male,Daily,0.81219,799,24814,0.75047,0.88543
206,206,2019,Lower Secondary Level,male,At least once per week,0.14978,126,24814,0.11963,0.18391
207,207,2019,Lower Secondary Level,male,Seldom,0.03804,39,24814,0.02379,0.05074
208,208,2019,Lower Secondary Level,female,Daily,0.8806,1165,24814,0.8172,0.93467
209,209,2019,Lower Secondary Level,female,At least once per week,0.08165,163,24814,0.06694,0.09532
210,210,2019,Lower Secondary Level,female,Seldom,0.03774,61,24814,0.02565,0.04962
211,211,2019,Upper Secondary Level,male,Daily,0.81308,4094,24814,0.7848,0.84611
212,212,2019,Upper Secondary Level,male,At least once per week,0.12872,663,24814,0.11563,0.14433
213,213,2019,Upper Secondary Level,male,At least once per month,0.01449,70,24814,0.01119,0.01837
214,214,2019,Upper Secondary Level,male,Seldom,0.03297,185,24814,0.02783,0.03902
215,215,2019,Upper Secondary Level,male,Never,0.01075,53,24814,0.00813,0.01357
216,216,2019,Upper Secondary Level,female,Daily,0.81956,4926,24814,0.79305,0.85399
217,217,2019,Upper Secondary Level,female,At least once per week,0.12176,779,24814,0.11102,0.13193
218,218,2019,Upper Secondary Level,female,At least once per month,0.01484,88,24814,0.01098,0.01868
219,219,2019,Upper Secondary Level,female,Seldom,0.03158,207,24814,0.0256,0.03749
220,220,2019,Upper Secondary Level,female,Never,0.01227,64,24814,0.00839,0.01547
221,221,2019,Post-secondary Non-tertiary Level,male,Daily,0.79106,610,24814,0.71011,0.87672
222,222,2019,Post-secondary Non-tertiary Level,male,At least once per week,0.18624,159,24814,0.15206,0.22571
223,223,2019,Post-secondary Non-tertiary Level,male,Seldom,0.0227,33,24814,0.01301,0.03608
224,224,2019,Post-secondary Non-tertiary Level,female,Daily,0.76347,989,24814,0.71029,0.82534
225,225,2019,Post-secondary Non-tertiary Level,female,At least once per week,0.20558,260,24814,0.18048,0.2446
226,226,2019,Post-secondary Non-tertiary Level,female,Seldom,0.03094,51,24814,0.0193,0.04192
227,227,2019,First Stage of Tertiary Education,male,Daily,0.80603,818,24814,0.73572,0.88045
228,228,2019,First Stage of Tertiary Education,male,At least once per week,0.14901,179,24814,0.1221,0.18359
229,229,2019,First Stage of Tertiary Education,male,Seldom,0.04496,51,24814,0.0305,0.06009
230,230,2019,First Stage of Tertiary Education,female,Daily,0.76392,441,24814,0.66712,0.87919
231,231,2019,First Stage of Tertiary Education,female,At least once per week,0.23608,93,24814,0.17926,0.29893
232,232,2019,Second Stage of Tertiary Education,male,Daily,0.6864,2446,24814,0.65032,0.72253
233,233,2019,Second Stage of Tertiary Education,male,At least once per week,0.22403,862,24814,0.20094,0.2453
234,234,2019,Second Stage of Tertiary Education,male,At least once per month,0.02994,116,24814,0.02434,0.03666
235,235,2019,Second Stage of Tertiary Education,male,Seldom,0.03723,159,24814,0.02896,0.04689
236,236,2019,Second Stage of Tertiary Education,male,Never,0.02239,80,24814,0.01497,0.03027
237,237,2019,Second Stage of Tertiary Education,female,Daily,0.65685,2094,24814,0.62557,0.69443
238,238,2019,Second Stage of Tertiary Education,female,At least once per week,0.24312,911,24814,0.22187,0.26558
239,239,2019,Second Stage of Tertiary Education,female,At least once per month,0.02877,102,24814,0.02192,0.03484
240,240,2019,Second Stage of Tertiary Education,female,Seldom,0.05121,184,24814,0.04093,0.06393
241,241,2019,Second Stage of Tertiary Education,female,Never,0.02004,62,24814,0.01341,0.02799
242,242,2021,Pre-primary Level,male,Daily,1.0,76,16248,0.77241,1.30617
243,243,2021,Pre-primary Level,female,Daily,1.0,60,16248,0.58697,1.52509
244,244,2021,Primary Level,male,Daily,1.0,80,16248,0.72601,1.38347
245,245,2021,Primary Level,female,Daily,1.0,81,16248,0.7275,1.26183
246,246,2021,Lower Secondary Level,male,Daily,0.81669,417,16248,0.71506,0.92955
247,247,2021,Lower Secondary Level,male,At least once per week,0.13976,91,16248,0.10144,0.1908
248,248,2021,Lower Secondary Level,male,Seldom,0.04355,31,16248,0.02941,0.05769
249,249,2021,Lower Secondary Level,female,Daily,0.88061,635,16248,0.80842,0.95412
250,250,2021,Lower Secondary Level,female,At least once per week,0.11939,119,16248,0.09736,0.14516
251,251,2021,Upper Secondary Level,male,Daily,0.75206,2366,16248,0.71382,0.78751
252,252,2021,Upper Secondary Level,male,At least once per week,0.16574,513,16248,0.14839,0.1853
253,253,2021,Upper Secondary Level,male,At least once per month,0.02061,64,16248,0.01568,0.02616
254,254,2021,Upper Secondary Level,male,Seldom,0.04587,132,16248,0.03752,0.05761
255,255,2021,Upper Secondary Level,male,Never,0.01572,44,16248,0.01094,0.02149
256,256,2021,Upper Secondary Level,female,Daily,0.77496,2935,16248,0.7401,0.81126
257,257,2021,Upper Secondary Level,female,At least once per week,0.15809,658,16248,0.14305,0.17561
258,258,2021,Upper Secondary Level,female,At least once per month,0.01714,67,16248,0.01127,0.02181
259,259,2021,Upper Secondary Level,female,Seldom,0.02777,116,16248,0.02216,0.03422
260,260,2021,Upper Secondary Level,female,Never,0.02204,62,16248,0.01634,0.0277
261,261,2021,Post-secondary Non-tertiary Level,male,Daily,0.82269,427,16248,0.7235,0.92191
262,262,2021,Post-secondary Non-tertiary Level,male,At least once per week,0.17731,116,16248,0.14128,0.22628
263,263,2021,Post-secondary Non-tertiary Level,female,Daily,0.69934,652,16248,0.62969,0.767
264,264,2021,Post-secondary Non-tertiary Level,female,At least once per week,0.21583,210,16248,0.18062,0.26525
265,265,2021,Post-secondary Non-tertiary Level,female,At least once per month,0.03451,32,16248,0.02023,0.04998
266,266,2021,Post-secondary Non-tertiary Level,female,Seldom,0.05032,45,16248,0.03358,0.0699
267,267,2021,First Stage of Tertiary Education,male,Daily,0.80937,441,16248,0.72537,0.89776
268,268,2021,First Stage of Tertiary Education,male,At least once per week,0.19063,117,16248,0.15329,0.23369
269,269,2021,First Stage of Tertiary Education,female,Daily,0.79068,279,16248,0.67592,0.91524
270,270,2021,First Stage of Tertiary Education,female,At least once per week,0.20932,76,16248,0.15523,0.25954
271,271,2021,Second Stage of Tertiary Education,male,Daily,0.61466,1669,16248,0.57663,0.64942
272,272,2021,Second Stage of Tertiary Education,male,At least once per week,0.27744,742,16248,0.24931,0.30839
273,273,2021,Second Stage of Tertiary Education,male,At least once per month,0.0302,97,16248,0.02224,0.03831
274,274,2021,Second Stage of Tertiary Education,male,Seldom,0.04944,119,16248,0.03765,0.06174
275,275,2021,Second Stage of Tertiary Education,male,Never,0.02825,67,16248,0.01747,0.04133
276,276,2021,Second Stage of Tertiary Education,female,Daily,0.63416,1619,16248,0.5924,0.68243
277,277,2021,Second Stage of Tertiary Education,female,At least once per week,0.27772,738,16248,0.25365,0.30251
278,278,2021,Second Stage of Tertiary Education,female,At least once per month,0.03171,103,16248,0.02428,0.03945
279,279,2021,Second Stage of Tertiary Education,female,Seldom,0.0397,107,16248,0.03026,0.04861
280,280,2021,Second Stage of Tertiary Education,female,Never,0.01671,45,16248,0.01015,0.02493
