year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,male,Daily,0.90970,425,13151,0.90933,0.91007
1998,First Stage of Tertiary Education,male,At least once per week,0.09030,48,13151,0.08993,0.09067
1998,First Stage of Tertiary Education,female,Daily,0.80787,242,13151,0.80724,0.80851
1998,First Stage of Tertiary Education,female,At least once per week,0.19213,54,13151,0.19149,0.19276
1998,Second Stage of Tertiary Education,male,Daily,0.80283,823,13151,0.80248,0.80318
1998,Second Stage of Tertiary Education,male,At least once per week,0.19717,193,13151,0.19682,0.19752
1998,Second Stage of Tertiary Education,female,Daily,0.76901,671,13151,0.76857,0.76944
1998,Second Stage of Tertiary Education,female,At least once per week,0.19679,158,13151,0.19638,0.19720
1998,Second Stage of Tertiary Education,female,Seldom,0.03420,33,13151,0.03402,0.03439
2003,Pre-primary Level,male,Daily,0.88297,253,21542,0.88220,0.88373
2003,Pre-primary Level,male,At least once per week,0.11703,33,21542,0.11627,0.11780
2003,Pre-primary Level,female,Daily,0.86388,260,21542,0.86304,0.86472
2003,Pre-primary Level,female,At least once per week,0.13612,46,21542,0.13528,0.13696
2003,Primary Level,male,Daily,1.00000,97,21542,1.00000,1.00000
2003,Primary Level,female,Daily,1.00000,147,21542,1.00000,1.00000
2003,Lower Secondary Level,male,Daily,0.93700,817,21542,0.93672,0.93728
2003,Lower Secondary Level,male,At least once per week,0.06300,59,21542,0.06272,0.06328
2003,Lower Secondary Level,female,Daily,0.94156,1667,21542,0.94138,0.94174
2003,Lower Secondary Level,female,At least once per week,0.04198,96,21542,0.04182,0.04213
2003,Lower Secondary Level,female,Never,0.01646,31,21542,0.01636,0.01656
2003,Upper Secondary Level,male,Daily,0.88246,4687,21542,0.88231,0.88261
2003,Upper Secondary Level,male,At least once per week,0.07909,435,21542,0.07896,0.07921
2003,Upper Secondary Level,male,At least once per month,0.01020,48,21542,0.01015,0.01025
2003,Upper Secondary Level,male,Seldom,0.01586,87,21542,0.01580,0.01592
2003,Upper Secondary Level,male,Never,0.01240,49,21542,0.01234,0.01245
2003,Upper Secondary Level,female,Daily,0.89466,5128,21542,0.89451,0.89480
2003,Upper Secondary Level,female,At least once per week,0.07065,438,21542,0.07053,0.07077
2003,Upper Secondary Level,female,At least once per month,0.00819,51,21542,0.00815,0.00823
2003,Upper Secondary Level,female,Seldom,0.01282,81,21542,0.01277,0.01287
2003,Upper Secondary Level,female,Never,0.01368,64,21542,0.01363,0.01374
2003,Post-secondary Non-tertiary Level,male,Daily,0.88380,400,21542,0.88329,0.88431
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11620,58,21542,0.11569,0.11671
2003,Post-secondary Non-tertiary Level,female,Daily,0.83898,535,21542,0.83846,0.83949
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.16102,104,21542,0.16051,0.16154
2003,First Stage of Tertiary Education,male,Daily,0.90162,834,21542,0.90128,0.90196
2003,First Stage of Tertiary Education,male,At least once per week,0.09838,107,21542,0.09804,0.09872
2003,First Stage of Tertiary Education,female,Daily,0.87864,586,21542,0.87818,0.87909
2003,First Stage of Tertiary Education,female,At least once per week,0.12136,77,21542,0.12091,0.12182
2003,Second Stage of Tertiary Education,male,Daily,0.79852,1953,21542,0.79821,0.79884
2003,Second Stage of Tertiary Education,male,At least once per week,0.15539,372,21542,0.15510,0.15567
2003,Second Stage of Tertiary Education,male,Seldom,0.02682,64,21542,0.02669,0.02695
2003,Second Stage of Tertiary Education,male,Never,0.01927,37,21542,0.01916,0.01938
2003,Second Stage of Tertiary Education,female,Daily,0.80620,1475,21542,0.80583,0.80656
2003,Second Stage of Tertiary Education,female,At least once per week,0.16890,317,21542,0.16855,0.16925
2003,Second Stage of Tertiary Education,female,Seldom,0.02491,49,21542,0.02476,0.02505
2008,Pre-primary Level,male,Daily,1.00000,133,18612,1.00000,1.00000
2008,Pre-primary Level,female,Daily,0.85181,147,18612,0.85082,0.85281
2008,Pre-primary Level,female,At least once per week,0.14819,31,18612,0.14719,0.14918
2008,Primary Level,male,Daily,1.00000,64,18612,1.00000,1.00000
2008,Primary Level,female,Daily,1.00000,102,18612,1.00000,1.00000
2008,Lower Secondary Level,male,Daily,0.92328,555,18612,0.92296,0.92361
2008,Lower Secondary Level,male,At least once per week,0.07672,49,18612,0.07639,0.07704
2008,Lower Secondary Level,female,Daily,0.95027,1253,18612,0.95009,0.95045
2008,Lower Secondary Level,female,At least once per week,0.04973,74,18612,0.04955,0.04991
2008,Upper Secondary Level,male,Daily,0.85422,3940,18612,0.85406,0.85439
2008,Upper Secondary Level,male,At least once per week,0.10248,449,18612,0.10233,0.10262
2008,Upper Secondary Level,male,At least once per month,0.01315,64,18612,0.01310,0.01321
2008,Upper Secondary Level,male,Seldom,0.02058,91,18612,0.02051,0.02065
2008,Upper Secondary Level,male,Never,0.00957,42,18612,0.00952,0.00961
2008,Upper Secondary Level,female,Daily,0.86607,4454,18612,0.86592,0.86623
2008,Upper Secondary Level,female,At least once per week,0.08701,434,18612,0.08688,0.08714
2008,Upper Secondary Level,female,At least once per month,0.01371,65,18612,0.01366,0.01376
2008,Upper Secondary Level,female,Seldom,0.01953,96,18612,0.01946,0.01959
2008,Upper Secondary Level,female,Never,0.01368,56,18612,0.01363,0.01374
2008,Post-secondary Non-tertiary Level,male,Daily,0.82153,326,18612,0.82095,0.82211
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.17847,89,18612,0.17789,0.17905
2008,Post-secondary Non-tertiary Level,female,Daily,0.84926,520,18612,0.84879,0.84973
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.15074,99,18612,0.15027,0.15121
2008,First Stage of Tertiary Education,male,Daily,0.88886,713,18612,0.88849,0.88923
2008,First Stage of Tertiary Education,male,At least once per week,0.11114,90,18612,0.11077,0.11151
2008,First Stage of Tertiary Education,female,Daily,0.85729,471,18612,0.85679,0.85779
2008,First Stage of Tertiary Education,female,At least once per week,0.14271,80,18612,0.14221,0.14321
2008,Second Stage of Tertiary Education,male,Daily,0.75824,1759,18612,0.75792,0.75856
2008,Second Stage of Tertiary Education,male,At least once per week,0.17157,386,18612,0.17129,0.17185
2008,Second Stage of Tertiary Education,male,At least once per month,0.02525,48,18612,0.02513,0.02536
2008,Second Stage of Tertiary Education,male,Seldom,0.02522,57,18612,0.02510,0.02534
2008,Second Stage of Tertiary Education,male,Never,0.01972,35,18612,0.01962,0.01983
2008,Second Stage of Tertiary Education,female,Daily,0.74241,1389,18612,0.74203,0.74279
2008,Second Stage of Tertiary Education,female,At least once per week,0.21403,374,18612,0.21367,0.21438
2008,Second Stage of Tertiary Education,female,Seldom,0.04356,77,18612,0.04338,0.04374
2013,Pre-primary Level,male,Daily,0.75571,130,24654,0.75412,0.75730
2013,Pre-primary Level,male,At least once per week,0.24429,58,24654,0.24270,0.24588
2013,Pre-primary Level,female,Daily,0.72738,154,24654,0.72588,0.72888
2013,Pre-primary Level,female,At least once per week,0.27262,64,24654,0.27112,0.27412
2013,Primary Level,male,Daily,1.00000,119,24654,1.00000,1.00000
2013,Primary Level,female,Daily,1.00000,172,24654,1.00000,1.00000
2013,Lower Secondary Level,male,Daily,0.90823,726,24654,0.90784,0.90863
2013,Lower Secondary Level,male,At least once per week,0.09177,92,24654,0.09137,0.09216
2013,Lower Secondary Level,female,Daily,0.90692,1483,24654,0.90665,0.90720
2013,Lower Secondary Level,female,At least once per week,0.07075,151,24654,0.07050,0.07099
2013,Lower Secondary Level,female,Seldom,0.02233,46,24654,0.02219,0.02247
2013,Upper Secondary Level,male,Daily,0.82288,4472,24654,0.82269,0.82308
2013,Upper Secondary Level,male,At least once per week,0.12187,659,24654,0.12170,0.12203
2013,Upper Secondary Level,male,At least once per month,0.02023,108,24654,0.02015,0.02030
2013,Upper Secondary Level,male,Seldom,0.02485,155,24654,0.02477,0.02493
2013,Upper Secondary Level,male,Never,0.01018,51,24654,0.01012,0.01023
2013,Upper Secondary Level,female,Daily,0.82940,5670,24654,0.82921,0.82958
2013,Upper Secondary Level,female,At least once per week,0.10794,864,24654,0.10779,0.10809
2013,Upper Secondary Level,female,At least once per month,0.01676,109,24654,0.01670,0.01683
2013,Upper Secondary Level,female,Seldom,0.03318,223,24654,0.03309,0.03326
2013,Upper Secondary Level,female,Never,0.01272,68,24654,0.01267,0.01277
2013,Post-secondary Non-tertiary Level,male,Daily,0.76102,444,24654,0.76037,0.76168
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.23898,129,24654,0.23832,0.23963
2013,Post-secondary Non-tertiary Level,female,Daily,0.80600,871,24654,0.80547,0.80653
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.19400,231,24654,0.19347,0.19453
2013,First Stage of Tertiary Education,male,Daily,0.81285,796,24654,0.81237,0.81332
2013,First Stage of Tertiary Education,male,At least once per week,0.15903,163,24654,0.15859,0.15948
2013,First Stage of Tertiary Education,male,Seldom,0.02812,32,24654,0.02792,0.02832
2013,First Stage of Tertiary Education,female,Daily,0.83615,485,24654,0.83553,0.83676
2013,First Stage of Tertiary Education,female,At least once per week,0.16385,108,24654,0.16324,0.16447
2013,Second Stage of Tertiary Education,male,Daily,0.69341,2071,24654,0.69306,0.69376
2013,Second Stage of Tertiary Education,male,At least once per week,0.22191,641,24654,0.22159,0.22222
2013,Second Stage of Tertiary Education,male,At least once per month,0.03603,112,24654,0.03589,0.03617
2013,Second Stage of Tertiary Education,male,Seldom,0.03348,109,24654,0.03334,0.03361
2013,Second Stage of Tertiary Education,male,Never,0.01517,37,24654,0.01508,0.01527
2013,Second Stage of Tertiary Education,female,Daily,0.69655,1891,24654,0.69617,0.69693
2013,Second Stage of Tertiary Education,female,At least once per week,0.21914,700,24654,0.21880,0.21949
2013,Second Stage of Tertiary Education,female,At least once per month,0.02949,97,24654,0.02935,0.02963
2013,Second Stage of Tertiary Education,female,Seldom,0.03393,113,24654,0.03378,0.03408
2013,Second Stage of Tertiary Education,female,Never,0.02088,50,24654,0.02076,0.02100
2019,Pre-primary Level,male,Daily,0.87233,119,24814,0.87115,0.87351
2019,Pre-primary Level,male,At least once per week,0.12767,35,24814,0.12649,0.12885
2019,Pre-primary Level,female,Daily,0.67173,97,24814,0.67005,0.67340
2019,Pre-primary Level,female,At least once per week,0.32827,49,24814,0.32660,0.32995
2019,Primary Level,male,Daily,1.00000,145,24814,1.00000,1.00000
2019,Primary Level,female,Daily,1.00000,187,24814,1.00000,1.00000
2019,Lower Secondary Level,male,Daily,0.81219,799,24814,0.81174,0.81264
2019,Lower Secondary Level,male,At least once per week,0.14978,126,24814,0.14936,0.15019
2019,Lower Secondary Level,male,Seldom,0.03804,39,24814,0.03781,0.03826
2019,Lower Secondary Level,female,Daily,0.88060,1165,24814,0.88028,0.88092
2019,Lower Secondary Level,female,At least once per week,0.08165,163,24814,0.08138,0.08193
2019,Lower Secondary Level,female,Seldom,0.03774,61,24814,0.03755,0.03793
2019,Upper Secondary Level,male,Daily,0.81308,4094,24814,0.81288,0.81327
2019,Upper Secondary Level,male,At least once per week,0.12872,663,24814,0.12856,0.12889
2019,Upper Secondary Level,male,At least once per month,0.01449,70,24814,0.01443,0.01455
2019,Upper Secondary Level,male,Seldom,0.03297,185,24814,0.03287,0.03306
2019,Upper Secondary Level,male,Never,0.01075,53,24814,0.01070,0.01080
2019,Upper Secondary Level,female,Daily,0.81956,4926,24814,0.81937,0.81974
2019,Upper Secondary Level,female,At least once per week,0.12176,779,24814,0.12160,0.12192
2019,Upper Secondary Level,female,At least once per month,0.01484,88,24814,0.01478,0.01489
2019,Upper Secondary Level,female,Seldom,0.03158,207,24814,0.03149,0.03166
2019,Upper Secondary Level,female,Never,0.01227,64,24814,0.01222,0.01232
2019,Post-secondary Non-tertiary Level,male,Daily,0.79106,610,24814,0.79053,0.79159
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.18624,159,24814,0.18573,0.18675
2019,Post-secondary Non-tertiary Level,male,Seldom,0.02270,33,24814,0.02251,0.02290
2019,Post-secondary Non-tertiary Level,female,Daily,0.76347,989,24814,0.76300,0.76395
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.20558,260,24814,0.20513,0.20603
2019,Post-secondary Non-tertiary Level,female,Seldom,0.03094,51,24814,0.03075,0.03114
2019,First Stage of Tertiary Education,male,Daily,0.80603,818,24814,0.80556,0.80650
2019,First Stage of Tertiary Education,male,At least once per week,0.14901,179,24814,0.14859,0.14943
2019,First Stage of Tertiary Education,male,Seldom,0.04496,51,24814,0.04471,0.04520
2019,First Stage of Tertiary Education,female,Daily,0.76392,441,24814,0.76321,0.76462
2019,First Stage of Tertiary Education,female,At least once per week,0.23608,93,24814,0.23538,0.23679
2019,Second Stage of Tertiary Education,male,Daily,0.68640,2446,24814,0.68609,0.68671
2019,Second Stage of Tertiary Education,male,At least once per week,0.22403,862,24814,0.22376,0.22431
2019,Second Stage of Tertiary Education,male,At least once per month,0.02994,116,24814,0.02983,0.03006
2019,Second Stage of Tertiary Education,male,Seldom,0.03723,159,24814,0.03710,0.03735
2019,Second Stage of Tertiary Education,male,Never,0.02239,80,24814,0.02230,0.02249
2019,Second Stage of Tertiary Education,female,Daily,0.65685,2094,24814,0.65651,0.65719
2019,Second Stage of Tertiary Education,female,At least once per week,0.24312,911,24814,0.24281,0.24343
2019,Second Stage of Tertiary Education,female,At least once per month,0.02877,102,24814,0.02865,0.02889
2019,Second Stage of Tertiary Education,female,Seldom,0.05121,184,24814,0.05106,0.05137
2019,Second Stage of Tertiary Education,female,Never,0.02004,62,24814,0.01994,0.02014
2021,Pre-primary Level,male,Daily,1.00000,76,16248,1.00000,1.00000
2021,Pre-primary Level,female,Daily,1.00000,60,16248,1.00000,1.00000
2021,Primary Level,male,Daily,1.00000,80,16248,1.00000,1.00000
2021,Primary Level,female,Daily,1.00000,81,16248,1.00000,1.00000
2021,Lower Secondary Level,male,Daily,0.81669,417,16248,0.81621,0.81718
2021,Lower Secondary Level,male,At least once per week,0.13976,91,16248,0.13932,0.14019
2021,Lower Secondary Level,male,Seldom,0.04355,31,16248,0.04329,0.04380
2021,Lower Secondary Level,female,Daily,0.88061,635,16248,0.88027,0.88096
2021,Lower Secondary Level,female,At least once per week,0.11939,119,16248,0.11904,0.11973
2021,Upper Secondary Level,male,Daily,0.75206,2366,16248,0.75184,0.75228
2021,Upper Secondary Level,male,At least once per week,0.16574,513,16248,0.16555,0.16593
2021,Upper Secondary Level,male,At least once per month,0.02061,64,16248,0.02053,0.02068
2021,Upper Secondary Level,male,Seldom,0.04587,132,16248,0.04576,0.04597
2021,Upper Secondary Level,male,Never,0.01572,44,16248,0.01566,0.01579
2021,Upper Secondary Level,female,Daily,0.77496,2935,16248,0.77476,0.77516
2021,Upper Secondary Level,female,At least once per week,0.15809,658,16248,0.15792,0.15827
2021,Upper Secondary Level,female,At least once per month,0.01714,67,16248,0.01708,0.01720
2021,Upper Secondary Level,female,Seldom,0.02777,116,16248,0.02769,0.02785
2021,Upper Secondary Level,female,Never,0.02204,62,16248,0.02197,0.02211
2021,Post-secondary Non-tertiary Level,male,Daily,0.82269,427,16248,0.82220,0.82318
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.17731,116,16248,0.17682,0.17780
2021,Post-secondary Non-tertiary Level,female,Daily,0.69934,652,16248,0.69887,0.69982
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.21583,210,16248,0.21540,0.21626
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.03451,32,16248,0.03432,0.03470
2021,Post-secondary Non-tertiary Level,female,Seldom,0.05032,45,16248,0.05009,0.05054
2021,First Stage of Tertiary Education,male,Daily,0.80937,441,16248,0.80889,0.80985
2021,First Stage of Tertiary Education,male,At least once per week,0.19063,117,16248,0.19015,0.19111
2021,First Stage of Tertiary Education,female,Daily,0.79068,279,16248,0.79000,0.79135
2021,First Stage of Tertiary Education,female,At least once per week,0.20932,76,16248,0.20865,0.21000
2021,Second Stage of Tertiary Education,male,Daily,0.61466,1669,16248,0.61435,0.61498
2021,Second Stage of Tertiary Education,male,At least once per week,0.27744,742,16248,0.27715,0.27773
2021,Second Stage of Tertiary Education,male,At least once per month,0.03020,97,16248,0.03009,0.03031
2021,Second Stage of Tertiary Education,male,Seldom,0.04944,119,16248,0.04930,0.04958
2021,Second Stage of Tertiary Education,male,Never,0.02825,67,16248,0.02815,0.02836
2021,Second Stage of Tertiary Education,female,Daily,0.63416,1619,16248,0.63383,0.63448
2021,Second Stage of Tertiary Education,female,At least once per week,0.27772,738,16248,0.27742,0.27803
2021,Second Stage of Tertiary Education,female,At least once per month,0.03171,103,16248,0.03159,0.03182
2021,Second Stage of Tertiary Education,female,Seldom,0.03970,107,16248,0.03957,0.03984
2021,Second Stage of Tertiary Education,female,Never,0.01671,45,16248,0.01663,0.01680
