year,pli0083,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,Daily,middle vocational,female,0.2657649745301247,18147,0.25933780030368064,0.2721921487565688
1998,Daily,general elementary,female,0.12445108027402073,18147,0.11964829472318297,0.12925386582485848
1998,Daily,higher education,male,0.07228174951695064,18147,0.06851405199283328,0.076049447041068
1998,Daily,general elementary,male,0.06850518180221324,18147,0.06482977355924771,0.07218059004517877
1998,Daily,higher education,female,0.05893202178113473,18147,0.055505607906082534,0.06235843565618692
1998,Daily,higher vocational,male,0.03732654136659055,18147,0.03456849205855688,0.040084590674624214
1998,Daily,higher vocational,female,0.021254171789917443,18147,0.019155663414068116,0.02335268016576677
1998,Daily,inadequately,female,0.02090286316529071,18147,0.018821396640100463,0.022984329690480955
1998,Daily,vocational + Abi,female,0.017653258387493414,18147,0.015737245194314572,0.019569271580672256
1998,Daily,vocational + Abi,male,0.01633585104514316,18147,0.014491481443419569,0.018180220646866748
1998,Daily,inadequately,male,0.01519409801510627,18147,0.013414317552994286,0.016973878477218256
1998,Daily,in school,female,0.00676269102406464,18147,0.005570241685864217,0.007955140362265063
1998,Daily,in school,male,0.006674863867907957,18147,0.00549013063536802,0.007859597100447894
1998,At least once per week,middle vocational,female,0.2332597498160412,18147,0.2271065972196084,0.23941290241247398
1998,At least once per week,middle vocational,male,0.23031640912435614,18147,0.224190476639501,0.23644234160921127
1998,At least once per week,higher education,male,0.14201618837380428,18147,0.13693737651794094,0.14709500022966762
1998,At least once per week,higher education,female,0.11626195732155997,18147,0.11159821827349582,0.12092569636962412
1998,At least once per week,general elementary,female,0.05665930831493746,18147,0.053295559403803074,0.06002305722607184
1998,At least once per week,general elementary,male,0.049300956585724795,18147,0.046151012438776985,0.052450900732672605
1998,At least once per week,higher vocational,female,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,At least once per week,vocational + Abi,female,0.037527593818984545,18147,0.034762415423497145,0.040292772214471945
1998,At least once per week,higher vocational,male,0.03532008830022075,18147,0.032634396584506925,0.038005780015934576
1998,At least once per week,vocational + Abi,male,0.02869757174392936,18147,0.026268426605578085,0.031126716882280636
1998,At least once per week,in school,female,0.013980868285504048,18147,0.012272571220752586,0.01568916535025551
1998,At least once per week,inadequately,female,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,At least once per week,in school,male,0.005886681383370125,18147,0.004773651401848786,0.006999711364891464
1998,At least once per week,inadequately,male,0.003679175864606328,18147,0.0027982719714553703,0.004560079757757286
1998,At least once per month,middle vocational,male,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,At least once per month,middle vocational,female,0.1732283464566929,18147,0.16772209652037806,0.17873459639300776
1998,At least once per month,higher education,male,0.16535433070866143,18147,0.15994912146514312,0.17075953995217974
1998,At least once per month,general elementary,female,0.11811023622047244,18147,0.11341449049705099,0.12280598194389389
1998,At least once per month,higher education,female,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,At least once per month,higher vocational,male,0.05511811023622047,18147,0.051797716592461435,0.05843850387997951
1998,At least once per month,higher vocational,female,0.047244094488188976,18147,0.044157225191252855,0.050330963785125096
1998,At least once per month,general elementary,male,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,vocational + Abi,female,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,vocational + Abi,male,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,inadequately,female,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,inadequately,male,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,in school,female,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,middle vocational,female,0.2664576802507837,18147,0.26002517187693397,0.27289018862463343
1998,Seldom,middle vocational,male,0.25705329153605017,18147,0.25069494684195787,0.26341163623014247
1998,Seldom,higher education,female,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Seldom,general elementary,female,0.0877742946708464,18147,0.08365722251181117,0.09189136682988162
1998,Seldom,higher education,male,0.07836990595611286,18147,0.07445963692650868,0.08228017498571703
1998,Seldom,general elementary,male,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Seldom,higher vocational,female,0.0438871473354232,18147,0.04090673119810473,0.046867563472741666
1998,Seldom,higher vocational,male,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Seldom,vocational + Abi,female,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Seldom,vocational + Abi,male,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Seldom,inadequately,female,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,in school,female,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,inadequately,male,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Never,middle vocational,female,0.2196969696969697,18147,0.21367279813184312,0.22572114126209628
1998,Never,middle vocational,male,0.17424242424242425,18147,0.16872346880335423,0.17976137968149428
1998,Never,general elementary,female,0.17424242424242425,18147,0.16872346880335423,0.17976137968149428
1998,Never,higher education,female,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Never,higher education,male,0.09848484848484848,18147,0.09414949136885882,0.10282020560083814
1998,Never,general elementary,male,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,higher vocational,female,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,vocational + Abi,male,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Never,higher vocational,male,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,inadequately,female,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,vocational + Abi,female,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,inadequately,male,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,in school,female,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,middle vocational,female,0.2767105547161666,27727,0.27144464321053124,0.281976466221802
2003,Daily,middle vocational,male,0.25285991797971075,27727,0.24774373999718738,0.2579760959622341
2003,Daily,higher education,male,0.10538527951651198,27727,0.10177107581764545,0.10899948321537851
2003,Daily,general elementary,female,0.08838765378804231,27727,0.08504643024987356,0.09172887732621106
2003,Daily,higher education,female,0.07959205698251673,27727,0.07640617507557038,0.08277793888946308
2003,Daily,higher vocational,male,0.0450032376429959,27727,0.04256302620017988,0.04744344908581192
2003,Daily,general elementary,male,0.041441830347507015,27727,0.03909580159264819,0.04378785910236584
2003,Daily,higher vocational,female,0.031620979926613425,27727,0.02956122771268304,0.03368073214054381
2003,Daily,vocational + Abi,female,0.028868983380099286,27727,0.026898107439237817,0.030839859320960755
2003,Daily,vocational + Abi,male,0.021584286639326572,27727,0.019873738938806222,0.023294834339846922
2003,Daily,inadequately,female,0.007932225339952515,27727,0.006888051464870494,0.008976399215034537
2003,Daily,in school,male,0.007878264623354198,27727,0.0068376201205802714,0.008918909126128124
2003,Daily,in school,female,0.0075545003237643,27727,0.006535296989915075,0.008573703657613525
2003,Daily,inadequately,male,0.005180228793438377,27727,0.004335239308021884,0.0060252182788548695
2003,At least once per week,middle vocational,female,0.2065063649222065,27727,0.20174158248952792,0.21127114735488509
2003,At least once per week,middle vocational,male,0.2050919377652051,27727,0.200339270884102,0.2098446046463082
2003,At least once per week,higher education,male,0.1753889674681754,27727,0.17091255253037949,0.1798653824059713
2003,At least once per week,higher education,female,0.14945780292314945,27727,0.14526106490338137,0.15365454094291753
2003,At least once per week,higher vocational,male,0.050447901933050446,27727,0.04787166629568418,0.05302413757041671
2003,At least once per week,vocational + Abi,female,0.04903347477604903,27727,0.04649172039738289,0.05157522915471517
2003,At least once per week,general elementary,female,0.04384724186704385,27727,0.04143711773498753,0.046257365999100165
2003,At least once per week,higher vocational,female,0.036303630363036306,27727,0.03410197280771991,0.0385052879183527
2003,At least once per week,vocational + Abi,male,0.027345591702027345,27727,0.025425917306241753,0.029265266097812936
2003,At least once per week,general elementary,male,0.02593116454502593,27727,0.0240604373272568,0.027801891762795062
2003,At least once per week,in school,female,0.01272984441301273,27727,0.011410269098979268,0.014049419727046193
2003,At least once per week,in school,male,0.010843941537010843,27727,0.009624865985602846,0.01206301708841884
2003,At least once per week,inadequately,male,0.004243281471004243,27727,0.003478156857229028,0.005008406084779459
2003,At least once per week,inadequately,female,0.002828854314002829,27727,0.002203689145981532,0.003454019482024126
2003,At least once per month,middle vocational,female,0.2524752475247525,27727,0.2473616467111551,0.25758884833834983
2003,At least once per month,middle vocational,male,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,At least once per month,higher education,male,0.11386138613861387,27727,0.11012248747769546,0.11760028479953227
2003,At least once per month,higher education,female,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,At least once per month,higher vocational,female,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,At least once per month,general elementary,male,0.054455445544554455,27727,0.05178449229257653,0.057126398796532384
2003,At least once per month,higher vocational,male,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,At least once per month,general elementary,female,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,At least once per month,vocational + Abi,female,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,At least once per month,vocational + Abi,male,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,At least once per month,in school,female,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,inadequately,female,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,in school,male,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,inadequately,male,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Seldom,middle vocational,male,0.2265625,27727,0.22163517445513728,0.23148982554486272
2003,Seldom,middle vocational,female,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,Seldom,higher education,male,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Seldom,higher education,female,0.12760416666666666,27727,0.1236768687308784,0.1315314646024549
2003,Seldom,higher vocational,female,0.06510416666666667,27727,0.0622002066370072,0.06800812669632615
2003,Seldom,vocational + Abi,female,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Seldom,general elementary,female,0.044270833333333336,27727,0.04184963203237811,0.04669203463428856
2003,Seldom,higher vocational,male,0.028645833333333332,27727,0.02668236381155815,0.030609302855108513
2003,Seldom,general elementary,male,0.028645833333333332,27727,0.02668236381155815,0.030609302855108513
2003,Seldom,vocational + Abi,male,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,Seldom,in school,male,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Seldom,inadequately,female,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Seldom,inadequately,male,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Seldom,in school,female,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Never,middle vocational,female,0.24806201550387597,27727,0.24297836393989686,0.2531456670678551
2003,Never,middle vocational,male,0.18992248062015504,27727,0.1853055206702531,0.19453944057005698
2003,Never,higher education,male,0.1434108527131783,27727,0.13928530206623657,0.14753640336012003
2003,Never,general elementary,female,0.12015503875968993,27727,0.11632786042305988,0.12398221709631997
2003,Never,higher education,female,0.1124031007751938,27727,0.10868516687530927,0.11612103467507834
2003,Never,higher vocational,male,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Never,higher vocational,female,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Never,general elementary,male,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,vocational + Abi,female,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Never,inadequately,female,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Never,vocational + Abi,male,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,in school,male,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2008,Daily,middle vocational,female,0.281435612283584,23673,0.27570696883210843,0.28716425573505955
2008,Daily,middle vocational,male,0.2489574118539113,23673,0.24344902751592654,0.254465796191896
2008,Daily,higher education,male,0.11114621508909389,23673,0.10714223485977403,0.11515019531841375
2008,Daily,higher education,female,0.08776696575255909,23673,0.08416244224649107,0.0913714892586271
2008,Daily,general elementary,female,0.0791735119423733,23673,0.07573390926078742,0.08261311462395919
2008,Daily,higher vocational,male,0.04505244534310628,23673,0.042410168205617445,0.04769472248059512
2008,Daily,general elementary,male,0.03506887400480222,23673,0.03272551681819146,0.03741223119141298
2008,Daily,vocational + Abi,female,0.03285732339188677,23673,0.030586461160625036,0.0351281856231485
2008,Daily,higher vocational,female,0.02976115253380513,23673,0.027596472931281316,0.03192583213632895
2008,Daily,vocational + Abi,male,0.020599014280298242,23673,0.01878962126278041,0.022408407297816072
2008,Daily,in school,female,0.009288512574244914,23673,0.008066498779887625,0.010510526368602204
2008,Daily,in school,male,0.008403892329078731,23673,0.007241006525356378,0.009566778132801084
2008,Daily,inadequately,female,0.0064450903576393275,23673,0.005425701541975983,0.007464479173302672
2008,Daily,inadequately,male,0.004043978263616833,23673,0.00323552687842243,0.004852429648811237
2008,At least once per week,middle vocational,male,0.20511649154865236,23673,0.19997272256489143,0.21026026053241328
2008,At least once per week,middle vocational,female,0.19826404751027868,23673,0.1931851776362069,0.20334291738435045
2008,At least once per week,higher education,male,0.17633622658748288,23673,0.17148138373790106,0.1811910694370647
2008,At least once per week,higher education,female,0.1708542713567839,23673,0.16605961179052084,0.17564893092304698
2008,At least once per week,vocational + Abi,female,0.04522613065326633,23673,0.0425790059490766,0.04787325535745607
2008,At least once per week,higher vocational,male,0.04111466423024212,23673,0.038585301385037005,0.043644027075447234
2008,At least once per week,vocational + Abi,male,0.040657834627683874,23673,0.038141963961878814,0.043173705293488934
2008,At least once per week,higher vocational,female,0.03654636820465966,23673,0.034155988217657036,0.03893674819166228
2008,At least once per week,general elementary,female,0.03380539058931019,23673,0.031503128795244466,0.03610765238337591
2008,At least once per week,general elementary,male,0.022384650525354044,23673,0.020500183305107212,0.024269117745600876
2008,At least once per week,in school,female,0.01416171767930562,23673,0.01265653147963605,0.01566690387897519
2008,At least once per week,in school,male,0.013248058474189127,23673,0.0117915616726274,0.014704555275750854
2008,At least once per week,inadequately,male,0.0013704888076747374,23673,0.0008992192715872288,0.001841758343762246
2008,At least once per week,inadequately,female,0.0009136592051164915,23673,0.0005287812379254984,0.0012985371723074847
2008,At least once per month,middle vocational,female,0.24253731343283583,23673,0.23707722941463197,0.2479973974510397
2008,At least once per month,middle vocational,male,0.23880597014925373,23673,0.23337472133495243,0.24423721896355502
2008,At least once per month,higher education,male,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,At least once per month,higher education,female,0.10820895522388059,23673,0.10425171351631138,0.1121661969314498
2008,At least once per month,vocational + Abi,female,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,At least once per month,general elementary,female,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,At least once per month,general elementary,male,0.033582089552238806,23673,0.03128717898865535,0.03587700011582226
2008,At least once per month,higher vocational,male,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,At least once per month,higher vocational,female,0.026119402985074626,23673,0.02408768276897654,0.02815112320117271
2008,At least once per month,in school,male,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,vocational + Abi,male,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
