year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.2790199926236063,39,8925,0.2780358577153343,0.28000412753187837
1990,Post-secondary Non-tertiary Level,female,Daily,1.0,84,8925,1.0,1.0
1990,First Stage of Tertiary Education,male,Daily,0.8401114962394669,223,8925,0.839566591678649,0.8406564008002848
1990,First Stage of Tertiary Education,male,At least once per week,0.15988850376053304,43,8925,0.15934359919971516,0.16043340832135092
1990,First Stage of Tertiary Education,female,Daily,0.8183680441083909,169,8925,0.81772922881174,0.8190068594050418
1990,First Stage of Tertiary Education,female,At least once per week,0.1816319558916091,43,8925,0.18099314059495827,0.18227077118825993
1990,Second Stage of Tertiary Education,male,Daily,0.6977594758142189,312,8925,0.6972248011666761,0.6982941504617618
1990,Second Stage of Tertiary Education,male,At least once per week,0.22983317678241633,99,8925,0.22934333126678907,0.23032302229804358
1990,Second Stage of Tertiary Education,male,Seldom,0.0724073474033648,35,8925,0.07210560917074585,0.07270908563598374
1990,Second Stage of Tertiary Education,female,Daily,0.7624822060353894,149,8925,0.7617543476063648,0.763210064464414
1990,Second Stage of Tertiary Education,female,At least once per week,0.23751779396461067,49,8925,0.2367899355355861,0.23824565239363524
1995,Pre-primary Level,male,Daily,1.0,122,12571,1.0,1.0
1995,Pre-primary Level,female,Daily,1.0,116,12571,1.0,1.0
1995,Primary Level,male,Daily,1.0,190,12571,1.0,1.0
1995,Primary Level,female,Daily,1.0,282,12571,1.0,1.0
1995,Lower Secondary Level,male,Daily,0.9073679896331268,751,12571,0.9070560866761203,0.9076798925901334
1995,Lower Secondary Level,male,At least once per week,0.09263201036687319,76,12571,0.09232010740986657,0.0929439133238798
1995,Lower Secondary Level,female,Daily,0.9033040443389799,1404,12571,0.9031064571498497,0.9035016315281101
1995,Lower Secondary Level,female,At least once per week,0.0966959556610201,153,12571,0.09649836847188993,0.09689354285015027
1995,Upper Secondary Level,male,Daily,0.8668935023917752,2901,12571,0.8667345855112834,0.8670524192722671
1995,Upper Secondary Level,male,At least once per week,0.09997471859056635,343,12571,0.09983438553582107,0.10011505164531163
1995,Upper Secondary Level,male,At least once per month,0.011734578552466884,35,12571,0.011684198562384722,0.011784958542549046
1995,Upper Secondary Level,male,Seldom,0.021397200465191606,74,12571,0.02132950349469242,0.021464897435690793
1995,Upper Secondary Level,female,Daily,0.8749944512772199,2869,12571,0.8748368049930503,0.8751520975613895
1995,Upper Secondary Level,female,At least once per week,0.08744492735166061,296,12571,0.0873102752004512,0.08757957950287001
1995,Upper Secondary Level,female,At least once per month,0.013265643808707855,41,12571,0.01321110812846888,0.013320179488946829
1995,Upper Secondary Level,female,Seldom,0.024294977562411772,87,12571,0.024221588056289826,0.02436836706853372
1995,Post-secondary Non-tertiary Level,male,Daily,0.8119657692202266,193,12571,0.8112659779111931,0.81266556052926
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.18803423077977338,42,12571,0.18733443947073994,0.18873402208880682
1995,Post-secondary Non-tertiary Level,female,Daily,0.733431853765086,156,12571,0.7325690944563931,0.734294613073779
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.26656814623491404,48,12571,0.26570538692622114,0.26743090554360693
1995,First Stage of Tertiary Education,male,Daily,0.8981908868294988,399,12571,0.8978174071632995,0.898564366495698
1995,First Stage of Tertiary Education,male,At least once per week,0.10180911317050127,53,12571,0.10143563350430197,0.10218259283670057
1995,First Stage of Tertiary Education,female,Daily,0.7911148583887405,213,12571,0.7904844891486547,0.7917452276288264
1995,First Stage of Tertiary Education,female,At least once per week,0.20888514161125948,53,12571,0.20825477237117362,0.20951551085134534
1995,Second Stage of Tertiary Education,male,Daily,0.7791680552246614,731,12571,0.7788063248724062,0.7795297855769165
1995,Second Stage of Tertiary Education,male,At least once per week,0.17617309485951677,157,12571,0.1758408745252366,0.17650531519379692
1995,Second Stage of Tertiary Education,male,Seldom,0.04465884991582185,41,12571,0.04447872597374953,0.04483897385789417
1995,Second Stage of Tertiary Education,female,Daily,0.8075443194059695,614,12571,0.8071233375004644,0.8079653013114746
1995,Second Stage of Tertiary Education,female,At least once per week,0.1924556805940306,131,12571,0.19203469868852546,0.19287666249953572
1998,Pre-primary Level,male,Daily,1.0,149,13151,1.0,1.0
1998,Pre-primary Level,female,Daily,1.0,136,13151,1.0,1.0
1998,Primary Level,male,Daily,1.0,175,13151,1.0,1.0
1998,Primary Level,female,Daily,1.0,239,13151,1.0,1.0
1998,Lower Secondary Level,male,Daily,0.9237802116820262,817,13151,0.9235042361449872,0.9240561872190651
1998,Lower Secondary Level,male,At least once per week,0.07621978831797387,67,13151,0.0759438127809349,0.07649576385501283
1998,Lower Secondary Level,female,Daily,0.954700078712935,1454,13151,0.9545543590314619,0.9548457983944082
1998,Lower Secondary Level,female,At least once per week,0.045299921287064934,82,13151,0.04515420160559179,0.04544564096853808
1998,Upper Secondary Level,male,Daily,0.8760320863753994,3051,13151,0.8758749954951379,0.8761891772556609
1998,Upper Secondary Level,male,At least once per week,0.08942494882809562,313,13151,0.08928892232167995,0.0895609753345113
1998,Upper Secondary Level,male,At least once per month,0.009299571952873998,32,13151,0.009253816909078422,0.009345326996669574
1998,Upper Secondary Level,male,Seldom,0.025243392843630915,82,13151,0.02516861752413345,0.02531816816312838
1998,Upper Secondary Level,female,Daily,0.8786400980928054,3028,13151,0.8784814322388937,0.8787987639467171
1998,Upper Secondary Level,female,At least once per week,0.092252364136051,317,13151,0.09211175560505329,0.0923929726670487
1998,Upper Secondary Level,female,Seldom,0.029107537771143655,85,13151,0.029025855340069028,0.029189220202218282
1998,Post-secondary Non-tertiary Level,male,Daily,0.8123553322971515,186,13151,0.8116452455767862,0.8130654190175168
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.18764466770284852,39,13151,0.18693458098248325,0.18835475442321378
1998,Post-secondary Non-tertiary Level,female,Daily,0.7572881904988481,201,13151,0.7565326326503378,0.7580437483473584
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.24271180950115195,51,13151,0.24195625165264162,0.2434673673496623
1998,First Stage of Tertiary Education,male,Daily,0.9096976814276098,425,13151,0.9093266837641294,0.9100686790910901
1998,First Stage of Tertiary Education,male,At least once per week,0.09030231857239021,48,13151,0.08993132090890985,0.09067331623587058
1998,First Stage of Tertiary Education,female,Daily,0.80787146421186,242,13151,0.8072360528930442,0.8085068755306757
1998,First Stage of Tertiary Education,female,At least once per week,0.19212853578814007,54,13151,0.19149312446932434,0.1927639471069558
1998,Second Stage of Tertiary Education,male,Daily,0.802826563183564,823,13151,0.8024765561046971,0.8031765702624309
1998,Second Stage of Tertiary Education,male,At least once per week,0.19717343681643593,193,13151,0.19682342973756908,0.19752344389530277
1998,Second Stage of Tertiary Education,female,Daily,0.7690074519817565,671,13151,0.7685716187357695,0.7694432852277434
1998,Second Stage of Tertiary Education,female,At least once per week,0.19678943806406266,158,13151,0.19637831513861634,0.19720056098950897
1998,Second Stage of Tertiary Education,female,Seldom,0.034203109954180876,33,13151,0.03401516451275561,0.03439105539560614
2003,Pre-primary Level,male,Daily,0.8829672713257668,253,21542,0.8822007480277131,0.8837337946238205
2003,Pre-primary Level,male,At least once per week,0.11703272867423316,33,21542,0.11626620537617939,0.11779925197228693
2003,Pre-primary Level,female,Daily,0.8638821833004989,260,21542,0.8630433368074408,0.864721029793557
2003,Pre-primary Level,female,At least once per week,0.13611781669950115,46,21542,0.1352789702064431,0.1369566631925592
2003,Primary Level,male,Daily,1.0,97,21542,1.0,1.0
2003,Primary Level,female,Daily,1.0,147,21542,1.0,1.0
2003,Lower Secondary Level,male,Daily,0.9370002756133199,817,21542,0.9367224875558599,0.9372780636707799
2003,Lower Secondary Level,male,At least once per week,0.06299972438668006,59,21542,0.06272193632922,0.06327751244414011
2003,Lower Secondary Level,female,Daily,0.9415625801828796,1667,21542,0.9413815828575514,0.9417435775082079
2003,Lower Secondary Level,female,At least once per week,0.04197853080087795,96,21542,0.04182379055448461,0.042133271047271284
2003,Lower Secondary Level,female,Never,0.016458889016242453,31,21542,0.016360714546767498,0.016557063485717408
2003,Upper Secondary Level,male,Daily,0.8824589860354413,4687,21542,0.882308699868321,0.8826092722025616
2003,Upper Secondary Level,male,At least once per week,0.0790888619064815,435,21542,0.07896292774555337,0.07921479606740962
2003,Upper Secondary Level,male,At least once per month,0.010199205565438269,48,21542,0.010152320546191357,0.01024609058468518
2003,Upper Secondary Level,male,Seldom,0.015857654671281116,87,21542,0.015799360455456542,0.01591594888710569
2003,Upper Secondary Level,male,Never,0.012395291821357747,49,21542,0.012343662432917454,0.01244692120979804
2003,Upper Secondary Level,female,Daily,0.8946554189546481,5128,21542,0.8945139434692998,0.8947968944399963
2003,Upper Secondary Level,female,At least once per week,0.07065249514842421,438,21542,0.07053440871261259,0.07077058158423584
2003,Upper Secondary Level,female,At least once per month,0.008192910020444363,51,21542,0.008151368738854052,0.008234451302034674
2003,Upper Secondary Level,female,Seldom,0.012817069146539621,81,21542,0.012765232084832708,0.012868906208246534
2003,Upper Secondary Level,female,Never,0.013682106729943728,64,21542,0.013628572428890089,0.013735641030997368
2003,Post-secondary Non-tertiary Level,male,Daily,0.8838000367463817,400,21542,0.8832928347065382,0.8843072387862253
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11619996325361831,58,21542,0.11569276121377477,0.11670716529346185
2003,Post-secondary Non-tertiary Level,female,Daily,0.8389755138361487,535,21542,0.8384613207450509,0.8394897069272464
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.1610244861638514,104,21542,0.16051029307275366,0.16153867925494914
2003,First Stage of Tertiary Education,male,Daily,0.9016208346242935,834,21542,0.9012788208253678,0.9019628484232193
2003,First Stage of Tertiary Education,male,At least once per week,0.09837916537570639,107,21542,0.0980371515767806,0.09872117917463218
2003,First Stage of Tertiary Education,female,Daily,0.878638857696918,586,21542,0.8781838176440396,0.8790938977497963
2003,First Stage of Tertiary Education,female,At least once per week,0.12136114230308208,77,21542,0.12090610225020379,0.12181618235596037
2003,Second Stage of Tertiary Education,male,Daily,0.7985242823054762,1953,21542,0.7982052350891536,0.7988433295217988
2003,Second Stage of Tertiary Education,male,At least once per week,0.15538530089604288,372,21542,0.1550971408103127,0.15567346098177307
2003,Second Stage of Tertiary Education,male,Seldom,0.02682134596658703,64,21542,0.0266928362068182,0.02694985572635586
2003,Second Stage of Tertiary Education,male,Never,0.01926907083189389,37,21542,0.019159724337836106,0.019378417325951674
2003,Second Stage of Tertiary Education,female,Daily,0.8061951555192252,1475,21542,0.8058258280263617,0.8065644830120886
2003,Second Stage of Tertiary Education,female,At least once per week,0.1688965030992619,317,21542,0.1685464393699048,0.16924656682861902
2003,Second Stage of Tertiary Education,female,Seldom,0.024908341381512832,49,21542,0.024762726970888348,0.025053955792137317
2008,Pre-primary Level,male,Daily,1.0,133,18612,1.0,1.0
2008,Pre-primary Level,female,Daily,0.8518147140734896,147,18612,0.8508199881242061,0.8528094400227731
2008,Pre-primary Level,female,At least once per week,0.14818528592651034,31,18612,0.14719055997722683,0.14918001187579386
2008,Primary Level,male,Daily,1.0,64,18612,1.0,1.0
2008,Primary Level,female,Daily,1.0,102,18612,1.0,1.0
2008,Lower Secondary Level,male,Daily,0.9232845995562531,555,18612,0.9229606927716868,0.9236085063408194
2008,Lower Secondary Level,male,At least once per week,0.07671540044374689,49,18612,0.07639149365918059,0.07703930722831319
2008,Lower Secondary Level,female,Daily,0.9502712267835772,1253,18612,0.9500905133685816,0.9504519401985728
2008,Lower Secondary Level,female,At least once per week,0.049728773216422814,74,18612,0.04954805980142728,0.04990948663141835
2008,Upper Secondary Level,male,Daily,0.854223511362854,3940,18612,0.8540576977992109,0.8543893249264971
2008,Upper Secondary Level,male,At least once per week,0.10247717522420416,449,18612,0.10233467128352583,0.10261967916488249
2008,Upper Secondary Level,male,At least once per month,0.013154711224681698,64,18612,0.013101174013338166,0.01320824843602523
2008,Upper Secondary Level,male,Seldom,0.020579106368492375,91,18612,0.020512396745147345,0.020645815991837405
2008,Upper Secondary Level,male,Never,0.009565495819767867,42,18612,0.00951975992559413,0.009611231713941603
2008,Upper Secondary Level,female,Daily,0.8660734186826211,4454,18612,0.8659163767623931,0.8662304606028491
2008,Upper Secondary Level,female,At least once per week,0.08700512266539416,434,18612,0.0868751621476238,0.08713508318316453
2008,Upper Secondary Level,female,At least once per month,0.013711169934114842,65,18612,0.013657547791327872,0.013764792076901811
2008,Upper Secondary Level,female,Seldom,0.019526251760551644,96,18612,0.019462450056530366,0.01959005346457292
2008,Upper Secondary Level,female,Never,0.013684036957318332,56,18612,0.013630467160280562,0.013737606754356103
2008,Post-secondary Non-tertiary Level,male,Daily,0.8215293123365985,326,18612,0.820950872179788,0.8221077524934091
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.1784706876634015,89,18612,0.1778922475065909,0.17904912782021207
2008,Post-secondary Non-tertiary Level,female,Daily,0.8492615493347891,520,18612,0.8487891570312394,0.8497339416383389
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.15073845066521074,99,18612,0.150266058361661,0.1512108429687605
2008,First Stage of Tertiary Education,male,Daily,0.8888614428554255,713,18612,0.8884934403852386,0.8892294453256123
2008,First Stage of Tertiary Education,male,At least once per week,0.11113855714457464,90,18612,0.11077055467438778,0.11150655961476151
2008,First Stage of Tertiary Education,female,Daily,0.8572945473830131,471,18612,0.8567947921446125,0.8577943026214138
2008,First Stage of Tertiary Education,female,At least once per week,0.14270545261698678,80,18612,0.14220569737858615,0.1432052078553874
2008,Second Stage of Tertiary Education,male,Daily,0.7582410011168832,1759,18612,0.757919008083592,0.7585629941501744
2008,Second Stage of Tertiary Education,male,At least once per week,0.1715685535265648,386,18612,0.17128502376575933,0.17185208328737028
2008,Second Stage of Tertiary Education,male,At least once per month,0.02524581092700427,48,18612,0.025127834908207154,0.025363786945801384
2008,Second Stage of Tertiary Education,male,Seldom,0.02522269463306658,57,18612,0.025104771240681622,0.025340618025451535
2008,Second Stage of Tertiary Education,male,Never,0.01972193979648118,35,18612,0.019617371273342232,0.01982650831962013
2008,Second Stage of Tertiary Education,female,Daily,0.7424114329316441,1389,18612,0.7420312223203112,0.7427916435429771
2008,Second Stage of Tertiary Education,female,At least once per week,0.2140274016214064,374,18612,0.21367080517711068,0.21438399806570213
2008,Second Stage of Tertiary Education,female,Seldom,0.04356116544694941,77,18612,0.04338369871074424,0.043738632183154574
2013,Pre-primary Level,male,Daily,0.755709076897971,130,24654,0.7541204727000458,0.7572976810958961
2013,Pre-primary Level,male,At least once per week,0.24429092310202913,58,24654,0.24270231890410396,0.2458795272999543
2013,Pre-primary Level,female,Daily,0.7273801766625323,154,24654,0.725878598761269,0.7288817545637956
2013,Pre-primary Level,female,At least once per week,0.27261982333746776,64,24654,0.27111824543620444,0.2741214012387311
2013,Primary Level,male,Daily,1.0,119,24654,1.0,1.0
2013,Primary Level,female,Daily,1.0,172,24654,1.0,1.0
2013,Lower Secondary Level,male,Daily,0.9082323587832619,726,24654,0.9078378404469449,0.9086268771195789
2013,Lower Secondary Level,male,At least once per week,0.0917676412167381,92,24654,0.09137312288042113,0.09216215955305507
2013,Lower Secondary Level,female,Daily,0.906921074507908,1483,24654,0.9066454656743692,0.9071966833414469
2013,Lower Secondary Level,female,At least once per week,0.07074510198833939,151,24654,0.07050188252634391,0.07098832145033486
2013,Lower Secondary Level,female,Seldom,0.02233382350375261,46,24654,0.022193652061906488,0.022473994945598735
2013,Upper Secondary Level,male,Daily,0.8228844124736733,4472,24654,0.8226902963053845,0.8230785286419621
2013,Upper Secondary Level,male,At least once per week,0.12186581461214764,659,24654,0.12169947898106205,0.12203215024323323
2013,Upper Secondary Level,male,At least once per month,0.020225892475958136,108,24654,0.020154314283630948,0.020297470668285324
2013,Upper Secondary Level,male,Seldom,0.02484797328172351,155,24654,0.024768824260306833,0.02492712230314019
2013,Upper Secondary Level,male,Never,0.010175907156497346,51,24654,0.0101248766970633,0.010226937615931391
2013,Upper Secondary Level,female,Daily,0.8293964354808815,5670,24654,0.8292148040455773,0.8295780669161856
2013,Upper Secondary Level,female,At least once per week,0.10794200522191158,864,24654,0.10779217215543355,0.10809183828838961
2013,Upper Secondary Level,female,At least once per month,0.0167646724130545,109,24654,0.01670267948419276,0.016826665341916243
2013,Upper Secondary Level,female,Seldom,0.0331767964202862,223,24654,0.03309031822086503,0.03326327461970738
2013,Upper Secondary Level,female,Never,0.012720090463866192,68,24654,0.012665980015583398,0.012774200912148986
2013,Post-secondary Non-tertiary Level,male,Daily,0.7610245478805211,444,24654,0.7603657225139137,0.7616833732471285
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.2389754521194789,129,24654,0.23831662675287152,0.2396342774860863
2013,Post-secondary Non-tertiary Level,female,Daily,0.8059995148901683,871,24654,0.8054664068980347,0.8065326228823019
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.19400048510983162,231,24654,0.19346737711769807,0.19453359310196516
2013,First Stage of Tertiary Education,male,Daily,0.8128460361119758,796,24654,0.8123703855982457,0.8133216866257059
2013,First Stage of Tertiary Education,male,At least once per week,0.15903206599449313,163,24654,0.15858608497306453,0.15947804701592172
2013,First Stage of Tertiary Education,male,Seldom,0.02812189789353098,32,24654,0.027920287683940604,0.02832350810312136
2013,First Stage of Tertiary Education,female,Daily,0.8361455874094061,485,24654,0.8355279637988161,0.8367632110199962
2013,First Stage of Tertiary Education,female,At least once per week,0.16385441259059383,108,24654,0.16323678898000382,0.16447203620118384
2013,Second Stage of Tertiary Education,male,Daily,0.6934111929544114,2071,24654,0.693064653188999,0.6937577327198239
2013,Second Stage of Tertiary Education,male,At least once per week,0.22190638117965752,641,24654,0.22159407517976676,0.2222186871795483
2013,Second Stage of Tertiary Education,male,At least once per month,0.03603232076780888,112,24654,0.035892246984346794,0.03617239455127096
2013,Second Stage of Tertiary Education,male,Seldom,0.033475322306887455,109,24654,0.033340131125700605,0.033610513488074305
2013,Second Stage of Tertiary Education,male,Never,0.015174782791234609,37,24654,0.015082902930683775,0.015266662651785442
2013,Second Stage of Tertiary Education,female,Daily,0.6965521481634505,1891,24654,0.6961725846113556,0.6969317117155454
2013,Second Stage of Tertiary Education,female,At least once per week,0.21914392957922785,700,24654,0.2188024097941261,0.2194854493643296
2013,Second Stage of Tertiary Education,female,At least once per month,0.029491704652438052,97,24654,0.029352030766989935,0.02963137853788617
2013,Second Stage of Tertiary Education,female,Seldom,0.03393199067064468,113,24654,0.03378251374031256,0.0340814676009768
2013,Second Stage of Tertiary Education,female,Never,0.020880226934238924,50,24654,0.020762180963367263,0.020998272905110586
2019,Pre-primary Level,male,Daily,0.8723274344614048,119,24814,0.8711458740694716,0.873508994853338
2019,Pre-primary Level,male,At least once per week,0.12767256553859518,35,24814,0.126491005146662,0.12885412593052836
2019,Pre-primary Level,female,Daily,0.6717251958872305,97,24814,0.6700506704365115,0.6733997213379495
2019,Pre-primary Level,female,At least once per week,0.32827480411276955,49,24814,0.32660027866205055,0.32994932956348855
2019,Primary Level,male,Daily,1.0,145,24814,1.0,1.0
2019,Primary Level,female,Daily,1.0,187,24814,1.0,1.0
2019,Lower Secondary Level,male,Daily,0.8121886653413853,799,24814,0.8117356592799662,0.8126416714028045
2019,Lower Secondary Level,male,At least once per week,0.14977591489929534,126,24814,0.1493620083067113,0.15018982149187937
2019,Lower Secondary Level,male,Seldom,0.0380354197593193,39,24814,0.037813555013297015,0.03825728450534159
2019,Lower Secondary Level,female,Daily,0.8806033906124121,1165,24814,0.8802823996645492,0.880924381560275
2019,Lower Secondary Level,female,At least once per week,0.0816544865466877,163,24814,0.08138340516407538,0.0819255679293
2019,Lower Secondary Level,female,Seldom,0.03774212284090032,61,24814,0.03755346906110077,0.037930776620699866
2019,Upper Secondary Level,male,Daily,0.813075649750211,4094,24814,0.8128782010302438,0.8132730984701781
2019,Upper Secondary Level,male,At least once per week,0.12872498743869856,663,24814,0.12855537216250543,0.1288946027148917
2019,Upper Secondary Level,male,At least once per month,0.01448672687366381,70,24814,0.014426210585761564,0.014547243161566055
2019,Upper Secondary Level,male,Seldom,0.03296519590021343,185,24814,0.032874767512389304,0.03305562428803755
2019,Upper Secondary Level,male,Never,0.010747440037213288,53,24814,0.010695217013713124,0.010799663060713453
2019,Upper Secondary Level,female,Daily,0.8195563398907549,4926,24814,0.8193717258091526,0.8197409539723572
2019,Upper Secondary Level,female,At least once per week,0.12175945177218245,779,24814,0.12160246513466692,0.12191643840969797
2019,Upper Secondary Level,female,At least once per month,0.014836740310119627,88,24814,0.014778700236543672,0.014894780383695582
2019,Upper Secondary Level,female,Seldom,0.031578502716535145,207,24814,0.03149455041996958,0.03166245501310071
2019,Upper Secondary Level,female,Never,0.012268965310407878,64,24814,0.012216117387571467,0.01232181323324429
2019,Post-secondary Non-tertiary Level,male,Daily,0.7910621721447185,610,24814,0.79052996983174,0.7915943744576971
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.18623682169248137,159,24814,0.1857272037568114,0.18674643962815135
2019,Post-secondary Non-tertiary Level,male,Seldom,0.02270100616280018,33,24814,0.02250602206632115,0.022895990259279207
2019,Post-secondary Non-tertiary Level,female,Daily,0.7634730737046524,989,24814,0.7629987003074249,0.76394744710188
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.20558221358027515,260,24814,0.20513108492087387,0.20603334223967643
2019,Post-secondary Non-tertiary Level,female,Seldom,0.03094471271507235,51,24814,0.03075140433800954,0.031138021092135162
2019,First Stage of Tertiary Education,male,Daily,0.8060316779513661,818,24814,0.8055628523926834,0.8065005035100488
2019,First Stage of Tertiary Education,male,At least once per week,0.14900994631958467,179,24814,0.14858772545436905,0.1494321671848003
2019,First Stage of Tertiary Education,male,Seldom,0.044958375729049295,51,24814,0.04471268641006104,0.04520406504803755
2019,First Stage of Tertiary Education,female,Daily,0.7639161876156124,441,24814,0.7632092275010783,0.7646231477301465
2019,First Stage of Tertiary Education,female,At least once per week,0.2360838123843876,93,24814,0.23537685226985353,0.2367907724989217
2019,Second Stage of Tertiary Education,male,Daily,0.6864022918312346,2446,24814,0.6860924007232037,0.6867121829392655
2019,Second Stage of Tertiary Education,male,At least once per week,0.22403368158286652,862,24814,0.2237551904283765,0.22431217273735654
2019,Second Stage of Tertiary Education,male,At least once per month,0.02994206034466577,116,24814,0.029828226084249804,0.030055894605081738
2019,Second Stage of Tertiary Education,male,Seldom,0.03722704185849594,159,24814,0.03710059020345794,0.037353493513533946
2019,Second Stage of Tertiary Education,male,Never,0.022394924382737075,80,24814,0.022296094145842,0.02249375461963215
2019,Second Stage of Tertiary Education,female,Daily,0.656852178617312,2094,24814,0.6565128511562102,0.6571915060784139
2019,Second Stage of Tertiary Education,female,At least once per week,0.24312114816343977,911,24814,0.2428145503052142,0.24342774602166534
2019,Second Stage of Tertiary Education,female,At least once per month,0.028767259443509424,102,24814,0.028647790378587615,0.02888672850843123
2019,Second Stage of Tertiary Education,female,Seldom,0.05121489741814447,184,24814,0.051057344429994427,0.05137245040629452
2019,Second Stage of Tertiary Education,female,Never,0.02004451635759422,62,24814,0.019944344546226112,0.020144688168962328
2021,Pre-primary Level,male,Daily,1.0,76,16248,1.0,1.0
2021,Pre-primary Level,female,Daily,1.0,60,16248,1.0,1.0
2021,Primary Level,male,Daily,1.0,80,16248,1.0,1.0
2021,Primary Level,female,Daily,1.0,81,16248,1.0,1.0
2021,Lower Secondary Level,male,Daily,0.8166931574463636,417,16248,0.8162089266163504,0.8171773882763769
2021,Lower Secondary Level,male,At least once per week,0.13975875116754888,91,16248,0.13932480757803792,0.14019269475705984
2021,Lower Secondary Level,male,Seldom,0.04354809138608758,31,16248,0.04329267440250316,0.043803508369672006
2021,Lower Secondary Level,female,Daily,0.8806139911110266,635,16248,0.8802713773454037,0.8809566048766494
2021,Lower Secondary Level,female,At least once per week,0.11938600888897344,119,16248,0.11904339512335058,0.1197286226545963
2021,Upper Secondary Level,male,Daily,0.7520622549494433,2366,16248,0.7518396158142557,0.752284894084631
2021,Upper Secondary Level,male,At least once per week,0.16574173466760536,513,16248,0.16555001375589914,0.16593345557931158
2021,Upper Secondary Level,male,At least once per month,0.02060507523375217,64,16248,0.0205318316959402,0.02067831877156414
2021,Upper Secondary Level,male,Seldom,0.045866035316847846,132,16248,0.04575817701829719,0.045973893615398505
2021,Upper Secondary Level,male,Never,0.01572489983235138,44,16248,0.015660755914941628,0.01578904374976113
2021,Upper Secondary Level,female,Daily,0.7749584555071977,2935,16248,0.7747563689391394,0.775160542075256
2021,Upper Secondary Level,female,At least once per week,0.1580915695754893,658,16248,0.15791502528663454,0.15826811386434408
2021,Upper Secondary Level,female,At least once per month,0.017140795467951293,67,16248,0.017077985578499585,0.017203605357403
2021,Upper Secondary Level,female,Seldom,0.02776605266685637,116,16248,0.0276865449375951,0.027845560396117644
2021,Upper Secondary Level,female,Never,0.02204312678250535,62,16248,0.021972076904106137,0.02211417666090456
2021,Post-secondary Non-tertiary Level,male,Daily,0.8226921438115029,427,16248,0.8222004303408841,0.8231838572821217
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.17730785618849715,116,16248,0.17681614271787832,0.17779956965911597
2021,Post-secondary Non-tertiary Level,female,Daily,0.6993447971394533,652,16248,0.6988671135817099,0.6998224806971967
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.2158318517446843,210,16248,0.21540328089889102,0.2162604225904776
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.03450784238237703,32,16248,0.03431769360607206,0.034697991158682
2021,Post-secondary Non-tertiary Level,female,Seldom,0.050315508733485344,45,16248,0.05008778889674644,0.050543228570224245
