year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,male,Daily,0.062340020876061095,731,12571,0.062280384327991906,0.062399657424130284
1995,Second Stage of Tertiary Education,male,At least once per week,0.014095334552923746,157,12571,0.014066256756567733,0.014124412349279759
1995,Second Stage of Tertiary Education,male,Seldom,0.003573084929990462,41,12571,0.003558366864527181,0.003587802995453743
1995,Second Stage of Tertiary Education,female,Daily,0.043087299902709576,614,12571,0.043037213812117295,0.04313738599330186
1995,Second Stage of Tertiary Education,female,At least once per week,0.010268656999327264,131,12571,0.010243790089398321,0.010293523909256207
1998,Pre-primary Level,male,Daily,0.008759602186526898,149,13151,0.00873632040790964,0.008782883965144156
1998,Pre-primary Level,female,Daily,0.008155800073509405,136,13151,0.008133328189654452,0.008178271957364357
1998,Primary Level,male,Daily,0.008444407225150843,175,13151,0.008421544521577716,0.00846726992872397
1998,Primary Level,female,Daily,0.011370745584205198,239,13151,0.011344254748027015,0.01139723642038338
1998,Lower Secondary Level,male,Daily,0.05331296149013259,817,13151,0.05325683032120979,0.053369092659055394
1998,Lower Secondary Level,male,At least once per week,0.004398776449198172,67,13151,0.00438224187088661,0.004415311027509734
1998,Lower Secondary Level,female,Daily,0.12138467826536141,1454,13151,0.1213030828440981,0.12146627368662472
1998,Lower Secondary Level,female,At least once per week,0.005759627021597806,82,13151,0.005740719816099217,0.005778534227096395
1998,Upper Secondary Level,male,Daily,0.24066686798300474,3051,13151,0.2405600587503562,0.2407736772156533
1998,Upper Secondary Level,male,At least once per week,0.024567162194988078,313,13151,0.024528484494188613,0.024605839895787542
1998,Upper Secondary Level,male,At least once per month,0.002554813790829237,32,13151,0.0025422010749637674,0.002567426506694707
1998,Upper Secondary Level,male,Seldom,0.006934960930572431,82,13151,0.006914226346752548,0.006955695514392314
1998,Upper Secondary Level,female,Daily,0.2323267633431318,3028,13151,0.23222124637885785,0.23243228030740573
1998,Upper Secondary Level,female,At least once per week,0.02439302874635814,317,13151,0.024354484924253267,0.02443157256846301
1998,Upper Secondary Level,female,Seldom,0.007696507425436762,85,13151,0.007674672406481266,0.007718342444392259
1998,Post-secondary Non-tertiary Level,male,Daily,0.015331140050281893,186,13151,0.015300441575807625,0.015361838524756161
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.003541315685226118,39,13151,0.003526473548202854,0.0035561578222493826
1998,Post-secondary Non-tertiary Level,female,Daily,0.01522112554494622,201,13151,0.015190535704429926,0.015251715385462515
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.004878389720067508,51,13151,0.004860981242520961,0.004895798197614054
1998,First Stage of Tertiary Education,male,Daily,0.03389375312913484,425,13151,0.03384854081431061,0.03393896544395907
1998,First Stage of Tertiary Education,male,At least once per week,0.003364507302995296,48,13151,0.0033500391404482173,0.003378975465542375
1998,First Stage of Tertiary Education,female,Daily,0.019388108865673274,242,13151,0.01935365795000821,0.019422559781338337
1998,First Stage of Tertiary Education,female,At least once per week,0.004610893109953936,54,13151,0.00459396636556148,0.004627819854346392
1998,Second Stage of Tertiary Education,male,Daily,0.06476004643903133,823,13151,0.06469855713626724,0.06482153574179542
1998,Second Stage of Tertiary Education,male,At least once per week,0.015905005527147974,193,13151,0.015873746900699388,0.01593626415359656
1998,Second Stage of Tertiary Education,female,Daily,0.04489389520238057,671,13151,0.044842157883188946,0.04494563252157219
1998,Second Stage of Tertiary Education,female,At least once per week,0.011488372949593966,158,13151,0.0114617470297171,0.011514998869470832
1998,Second Stage of Tertiary Education,female,Seldom,0.001996743763563586,33,13151,0.0019855902521910243,0.002007897274936148
2003,Pre-primary Level,male,Daily,0.009020551095082862,253,21542,0.008997763815389916,0.009043338374775807
2003,Pre-primary Level,male,At least once per week,0.0011956272254777535,33,21542,0.0011872984387989928,0.0012039560121565142
2003,Pre-primary Level,female,Daily,0.008385834158616523,260,21542,0.008363856161133509,0.008407812156099537
2003,Pre-primary Level,female,At least once per week,0.0013213160995102096,46,21542,0.0013125610243867672,0.001330071174633652
2003,Primary Level,male,Daily,0.005532460183222851,97,21542,0.00551458304171015,0.0055503373247355525
2003,Primary Level,female,Daily,0.007075454034936766,147,21542,0.007055252754206495,0.007095655315667038
2003,Lower Secondary Level,male,Daily,0.041636881269721225,817,21542,0.04158873664946049,0.041685025889981964
2003,Lower Secondary Level,male,At least once per week,0.002799478412742603,59,21542,0.002786744160933492,0.0028122126645517137
2003,Lower Secondary Level,female,Daily,0.0918612489009145,1667,21542,0.09179163661421692,0.09193086118761208
2003,Lower Secondary Level,female,At least once per week,0.0040955326258241545,96,21542,0.004080140179114274,0.004110925072534035
2003,Lower Secondary Level,female,Never,0.0016057712279303974,31,21542,0.0015961210240142544,0.0016154214318465404
2003,Upper Secondary Level,male,Daily,0.23541152607110047,4687,21542,0.23530927417779188,0.23551377796440906
2003,Upper Secondary Level,male,At least once per week,0.021098351278938172,435,21542,0.021063714506774068,0.021132988051102277
2003,Upper Secondary Level,male,At least once per month,0.0027208182871586222,48,21542,0.0027082637192830834,0.002733372855034161
2003,Upper Secondary Level,male,Seldom,0.00423030956129317,87,21542,0.004214666953752053,0.004245952168834287
2003,Upper Secondary Level,male,Never,0.0033066630970260925,49,21542,0.0032928268159706764,0.0033204993780815086
2003,Upper Secondary Level,female,Daily,0.2447082751217681,5128,21542,0.2446046594815792,0.244811890761957
2003,Upper Secondary Level,female,At least once per week,0.01932503828236065,438,21542,0.019291859048884537,0.019358217515836766
2003,Upper Secondary Level,female,At least once per month,0.0022409442080766305,51,21542,0.0022295476952230104,0.0022523407209302506
2003,Upper Secondary Level,female,Seldom,0.0035057551952581826,81,21542,0.0034915098882294937,0.0035200005022868715
2003,Upper Secondary Level,female,Never,0.003742362329653746,64,21542,0.003727645902946017,0.0037570787563614753
2003,Post-secondary Non-tertiary Level,male,Daily,0.02049459238986378,400,21542,0.020460444278816405,0.020528740500911153
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.0026945811083774053,58,21542,0.002682087055398114,0.0027070751613566964
2003,Post-secondary Non-tertiary Level,female,Daily,0.0249014861163894,535,21542,0.024863930014901846,0.02493904221787695
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.004779339730993608,104,21542,0.004762717578342059,0.0047959618836451575
2003,First Stage of Tertiary Education,male,Daily,0.03971467394306938,834,21542,0.03966760664474436,0.039761741241394394
2003,First Stage of Tertiary Education,male,At least once per week,0.004333414142227061,107,21542,0.004317582874700208,0.004349245409753914
2003,First Stage of Tertiary Education,female,Daily,0.026283818773597402,586,21542,0.026245261701361322,0.02632237584583348
2003,First Stage of Tertiary Education,female,At least once per week,0.003630427043497878,77,21542,0.003615931559908179,0.003644922527087577
2003,Second Stage of Tertiary Education,male,Daily,0.07331220689313062,1953,21542,0.07324938681225794,0.07337502697400329
2003,Second Stage of Tertiary Education,male,At least once per week,0.014265864645408698,372,21542,0.014237283964509708,0.014294445326307689
2003,Second Stage of Tertiary Education,male,Seldom,0.002462457445849393,64,21542,0.002450512268138016,0.00247440262356077
2003,Second Stage of Tertiary Education,male,Never,0.0017690859736758508,37,21542,0.001758957742611971,0.0017792142047397305
2003,Second Stage of Tertiary Education,female,Daily,0.053642494849883676,1475,21542,0.053588191612338035,0.05369679808742932
2003,Second Stage of Tertiary Education,female,At least once per week,0.01123801071693424,317,21542,0.01121260483791279,0.011263416595955691
2003,Second Stage of Tertiary Education,female,Seldom,0.0016573475604878944,49,21542,0.0016475438555200819,0.0016671512654557069
2008,Pre-primary Level,male,Daily,0.005793879289147574,133,18612,0.0057755242255786345,0.0058122343527165134
2008,Pre-primary Level,female,Daily,0.006355568055963785,147,18612,0.0063363492835617026,0.006374786828365867
2008,Pre-primary Level,female,At least once per week,0.0011056414664341377,31,18612,0.001097604356762091,0.0011136785761061843
2008,Primary Level,male,Daily,0.005017531796557742,64,18612,0.005000444012929559,0.005034619580185925
2008,Primary Level,female,Daily,0.006349273330928049,102,18612,0.006330064017432396,0.006368482644423702
2008,Lower Secondary Level,male,Daily,0.036456885170076614,555,18612,0.03641155803066457,0.036502212309488656
2008,Lower Secondary Level,male,At least once per week,0.0030291900743262892,49,18612,0.0030158996930783437,0.0030424804555742348
2008,Lower Secondary Level,female,Daily,0.08042443695916522,1253,18612,0.08035866804364449,0.08049020587468596
2008,Lower Secondary Level,female,At least once per week,0.004208702182994413,74,18612,0.004193045807948374,0.004224358558040452
2008,Upper Secondary Level,male,Daily,0.2262852939314083,3940,18612,0.22618410068092537,0.22638648718189125
2008,Upper Secondary Level,male,At least once per week,0.027146381957894036,449,18612,0.027107080136089992,0.02718568377969808
2008,Upper Secondary Level,male,At least once per month,0.0034847058837221053,64,18612,0.0034704544681654786,0.003498957299278732
2008,Upper Secondary Level,male,Seldom,0.005451441070745636,91,18612,0.005433633625714751,0.005469248515776522
2008,Upper Secondary Level,male,Never,0.0025339164801522155,42,18612,0.0025217580313022497,0.0025460749290021813
2008,Upper Secondary Level,female,Daily,0.23823793645848557,4454,18612,0.23813491016282126,0.23834096275414987
2008,Upper Secondary Level,female,At least once per week,0.023933214480419025,434,18612,0.023896250967485773,0.023970177993352278
2008,Upper Secondary Level,female,At least once per month,0.0037716442521741798,65,18612,0.0037568198302861183,0.0037864686740622412
2008,Upper Secondary Level,female,Seldom,0.005371246623962506,96,18612,0.005353569931461127,0.005388923316463886
2008,Upper Secondary Level,female,Never,0.003764180561149221,56,18612,0.0037493707590413486,0.0037789903632570935
2008,Post-secondary Non-tertiary Level,male,Daily,0.02105533059530643,326,18612,0.021020609528484023,0.021090051662128836
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.004574102559574841,89,18612,0.004557783678706186,0.004590421440443497
2008,Post-secondary Non-tertiary Level,female,Daily,0.028494907700207007,520,18612,0.028454669446623254,0.02853514595379076
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.005057662438552411,99,18612,0.005040506802230578,0.005074818074874243
2008,First Stage of Tertiary Education,male,Daily,0.03792253253498098,713,18612,0.03787633842082682,0.037968726649135136
2008,First Stage of Tertiary Education,male,At least once per week,0.0047416338992797265,90,18612,0.0047250202559210655,0.0047582475426383875
2008,First Stage of Tertiary Education,female,Daily,0.02456133059977828,471,18612,0.02452389723340263,0.024598763966153927
2008,First Stage of Tertiary Education,female,At least once per week,0.004088484886339611,80,18612,0.004073052804046392,0.00410391696863283
2008,Second Stage of Tertiary Education,male,Daily,0.07840976244342897,1759,18612,0.0783447514268544,0.07847477346000353
2008,Second Stage of Tertiary Education,male,At least once per week,0.01774191781368328,386,18612,0.017709991700987273,0.017773843926379287
2008,Second Stage of Tertiary Education,male,At least once per month,0.002610671322920171,48,18612,0.0025983305769314256,0.002623012068908916
2008,Second Stage of Tertiary Education,male,Seldom,0.0026082808651190803,57,18612,0.00259594575553642,0.0026206159747017405
2008,Second Stage of Tertiary Education,male,Never,0.002039447368432824,35,18612,0.0020285368372784367,0.002050357899587211
2008,Second Stage of Tertiary Education,female,Daily,0.05744249953509851,1389,18612,0.0573862260844187,0.05749877298577832
2008,Second Stage of Tertiary Education,female,At least once per week,0.016559913240544,374,18612,0.016529050396993795,0.016590776084094205
2008,Second Stage of Tertiary Education,female,Seldom,0.003370452171047224,77,18612,0.0033564355310517244,0.0033844688110427237
2013,Pre-primary Level,male,Daily,0.003598110151433553,130,24654,0.0035828345215290235,0.0036133857813380825
2013,Pre-primary Level,male,At least once per week,0.0011631270249188195,58,24654,0.0011544313061490285,0.0011718227436886106
2013,Pre-primary Level,female,Daily,0.004163646750562704,154,24654,0.004147219096246785,0.0041800744048786235
2013,Pre-primary Level,female,At least once per week,0.0015605218261325422,64,24654,0.0015504515721238613,0.001570592080141223
2013,Primary Level,male,Daily,0.004059942815005483,119,24654,0.004043720187823611,0.004076165442187355
2013,Primary Level,female,Daily,0.006430594816818971,172,24654,0.006410202371462658,0.006450987262175285
2013,Lower Secondary Level,male,Daily,0.031654713213600305,726,24654,0.03161004702016493,0.03169937940703568
2013,Lower Secondary Level,male,At least once per week,0.0031983867750495156,92,24654,0.0031839817344767513,0.0032127918156222798
2013,Lower Secondary Level,female,Daily,0.06559841429479604,1483,24654,0.0655352519733853,0.06566157661620678
2013,Lower Secondary Level,female,At least once per week,0.0051170566436299315,151,24654,0.005098853737307901,0.005135259549951962
2013,Lower Secondary Level,female,Seldom,0.0016154254743511779,46,24654,0.0016051798831392442,0.0016256710655631116
2013,Upper Secondary Level,male,Daily,0.2071573247957051,4472,24654,0.20705393247454865,0.20726071711686153
2013,Upper Secondary Level,male,At least once per week,0.03067915220706594,659,24654,0.030635157535184657,0.03072314687894722
2013,Upper Secondary Level,male,At least once per month,0.005091774389467023,108,24654,0.005073616276395171,0.005109932502538875
2013,Upper Secondary Level,male,Seldom,0.006255361741709603,155,24654,0.006235247287942814,0.0062754761954763915
2013,Upper Secondary Level,male,Never,0.0025617373132303715,51,24654,0.0025488413157872176,0.0025746333106735253
2013,Upper Secondary Level,female,Daily,0.2315366037944345,5670,24654,0.23142899046913207,0.23164421711973693
2013,Upper Secondary Level,female,At least once per week,0.03013338884360159,864,24654,0.03008977497394008,0.030177002713263096
2013,Upper Secondary Level,female,At least once per month,0.004680072337174112,109,24654,0.0046626601927079216,0.004697484481640302
2013,Upper Secondary Level,female,Seldom,0.009261726285908893,223,24654,0.00923728803774486,0.009286164534072926
2013,Upper Secondary Level,female,Never,0.0035509756492429975,68,24654,0.003535800044050776,0.003566151254435219
2013,Post-secondary Non-tertiary Level,male,Daily,0.020753877892083838,444,24654,0.020717508152784034,0.02079024763138364
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.006517092472648921,129,24654,0.0064965642300846855,0.006537620715213157
2013,Post-secondary Non-tertiary Level,female,Daily,0.028862320736993827,871,24654,0.028819608663429377,0.028905032810558277
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.006947031754895484,231,24654,0.006925841778243563,0.006968221731547405
2013,First Stage of Tertiary Education,male,Daily,0.03557369133240163,796,24654,0.0355264367836871,0.03562094588111616
2013,First Stage of Tertiary Education,male,At least once per week,0.006959937523596265,163,24654,0.00693872801118026,0.00698114703601227
2013,First Stage of Tertiary Education,male,Seldom,0.0012307370287870532,32,24654,0.0012217924509620053,0.0012396816066121011
2013,First Stage of Tertiary Education,female,Daily,0.019546248888329846,485,24654,0.01951093139289588,0.01958156638376381
2013,First Stage of Tertiary Education,female,At least once per week,0.003830360619219128,108,24654,0.003814601530089376,0.00384611970834888
2013,Second Stage of Tertiary Education,male,Daily,0.07989527488664187,2071,24654,0.07982610392596567,0.07996444584731807
2013,Second Stage of Tertiary Education,male,At least once per week,0.025568193163871076,641,24654,0.025527924207504313,0.02560846212023784
2013,Second Stage of Tertiary Education,male,At least once per month,0.0041516667192550115,112,24654,0.004135262616879718,0.004168070821630305
2013,Second Stage of Tertiary Education,male,Seldom,0.00385704774425749,109,24654,0.003841234063396709,0.003872861425118271
2013,Second Stage of Tertiary Education,male,Never,0.001748448041753028,37,24654,0.001737789666862249,0.001759106416643807
2013,Second Stage of Tertiary Education,female,Daily,0.06651377441567907,1891,24654,0.0664502040978448,0.06657734473351334
2013,Second Stage of Tertiary Education,female,At least once per week,0.02092605691480525,700,24654,0.02088953983197792,0.020962573997632582
2013,Second Stage of Tertiary Education,female,At least once per month,0.0028161632916618245,97,24654,0.0028026437751337108,0.002829682808189938
2013,Second Stage of Tertiary Education,female,Seldom,0.0032401662659327277,113,24654,0.0032256677502784446,0.003254664781587011
2013,Second Stage of Tertiary Education,female,Never,0.0019938531633474452,50,24654,0.00198247275558607,0.0020052335711088203
2019,Pre-primary Level,male,Daily,0.004073532312145534,119,24814,0.004058121965674971,0.0040889426586160965
2019,Pre-primary Level,male,At least once per week,0.0005961962223704385,35,24814,0.0005902904283998228,0.0006021020163410541
2019,Pre-primary Level,female,Daily,0.003092172326119873,97,24814,0.003078739341092267,0.0031056053111474793
2019,Pre-primary Level,female,At least once per week,0.0015111570488273614,49,24814,0.0015017589589942345,0.0015205551386604883
2019,Primary Level,male,Daily,0.00654899856467581,145,24814,0.006529483326471123,0.006568513802880497
2019,Primary Level,female,Daily,0.009055975089589016,187,24814,0.009033055578224088,0.009078894600953943
2019,Lower Secondary Level,male,Daily,0.035338978164821185,799,24814,0.035294306972716245,0.035383649356926124
2019,Lower Secondary Level,male,At least once per week,0.006516869801448841,126,24814,0.006497402177260647,0.006536337425637035
2019,Lower Secondary Level,male,Seldom,0.0016549515226236466,39,24814,0.0016451171614124687,0.0016647858838348246
2019,Lower Secondary Level,female,Daily,0.05260093892170117,1165,24814,0.052546928644496366,0.05265494919890597
2019,Lower Secondary Level,female,At least once per week,0.004877454147136745,163,24814,0.004860598397819923,0.004894309896453568
2019,Lower Secondary Level,female,Seldom,0.0022544440772013052,61,24814,0.0022429693381604203,0.00226591881624219
2019,Upper Secondary Level,male,Daily,0.18554339994837601,4094,24814,0.18544934754195755,0.18563745235479448
2019,Upper Secondary Level,male,At least once per week,0.029374968780611826,663,24814,0.029334115434491874,0.02941582212673178
2019,Upper Secondary Level,male,At least once per month,0.0033058628174252413,70,24814,0.0032919749184442465,0.003319750716406236
2019,Upper Secondary Level,male,Seldom,0.007522638919476851,185,24814,0.007501733513977396,0.007543544324976306
2019,Upper Secondary Level,male,Never,0.0024525596921497737,53,24814,0.0024405925691283457,0.0024645268151712017
2019,Upper Secondary Level,female,Daily,0.20815937446630212,4926,24814,0.2080611476518305,0.20825760128077372
2019,Upper Secondary Level,female,At least once per week,0.030925721738222244,779,24814,0.030883837401894775,0.030967606074549712
2019,Upper Secondary Level,female,At least once per month,0.003768388372769039,88,24814,0.003753564176038481,0.0037832125694995966
2019,Upper Secondary Level,female,Seldom,0.008020633911431388,207,24814,0.007999053046357556,0.00804221477650522
2019,Upper Secondary Level,female,Never,0.003116198386926875,64,24814,0.0031027134784897352,0.0031296832953640144
2019,Post-secondary Non-tertiary Level,male,Daily,0.027021606243035793,610,24814,0.026982376057520758,0.027060836428550828
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.00636159614368219,159,24814,0.006342360336507115,0.006380831950857265
2019,Post-secondary Non-tertiary Level,male,Seldom,0.0007754354479987642,33,24814,0.0007687007587820295,0.0007821701372154988
2019,Post-secondary Non-tertiary Level,female,Daily,0.035863589290843864,989,24814,0.03581859998405349,0.03590857859763424
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.009657074135659334,260,24814,0.009633413371446369,0.0096807348998723
2019,Post-secondary Non-tertiary Level,female,Seldom,0.001453605249169308,51,24814,0.0014443875920644481,0.0014628229062741678
2019,First Stage of Tertiary Education,male,Daily,0.033561304741149614,818,24814,0.03351773151096065,0.03360487797133858
2019,First Stage of Tertiary Education,male,At least once per week,0.006204431357591967,179,24814,0.006185433146751509,0.006223429568432425
2019,First Stage of Tertiary Education,male,Seldom,0.0018719633356652872,51,24814,0.0018615051829413021,0.0018824214883892722
2019,First Stage of Tertiary Education,female,Daily,0.01613593653954688,441,24814,0.016105452127679522,0.016166420951414236
2019,First Stage of Tertiary Education,female,At least once per week,0.004986716444036923,93,24814,0.004969673879022469,0.005003759009051377
2019,Second Stage of Tertiary Education,male,Daily,0.09006135287159207,2446,24814,0.08999209191717973,0.09013061382600442
2019,Second Stage of Tertiary Education,male,At least once per week,0.029394972441492504,862,24814,0.02935410560877713,0.029435839274207877
2019,Second Stage of Tertiary Education,male,At least once per month,0.0039286326611894015,116,24814,0.003913497776283927,0.003943767546094876
2019,Second Stage of Tertiary Education,male,Seldom,0.004884479252303928,159,24814,0.004867611428040346,0.0049013470765675105
2019,Second Stage of Tertiary Education,male,Never,0.0029383893547112504,80,24814,0.0029252936506674963,0.0029514850587550046
2019,Second Stage of Tertiary Education,female,Daily,0.07526704852991287,2094,24814,0.0752032186844589,0.07533087837536684
2019,Second Stage of Tertiary Education,female,At least once per week,0.027858644384777063,911,24814,0.027818828361439073,0.027898460408115052
2019,Second Stage of Tertiary Education,female,At least once per month,0.003296368320137214,102,24814,0.0032825003125907634,0.0033102363276836647
2019,Second Stage of Tertiary Education,female,Seldom,0.00586858701989908,184,24814,0.005850107024617562,0.005887067015180599
2019,Second Stage of Tertiary Education,female,Never,0.0022968510032523675,62,24814,0.00228526909110587,0.002308432915398865
2021,Pre-primary Level,male,Daily,0.0038915894277340886,76,16248,0.003876490075635236,0.003906688779832941
2021,Pre-primary Level,female,Daily,0.002434970286655932,60,16248,0.0024230177814196143,0.0024469227918922495
2021,Primary Level,male,Daily,0.0061239188811596625,80,16248,0.0061049988287280805,0.0061428389335912445
2021,Primary Level,female,Daily,0.004418525437656597,81,16248,0.004402440529528204,0.00443461034578499
2021,Lower Secondary Level,male,Daily,0.03066723635425154,417,16248,0.030625422974977477,0.0307090497335256
2021,Lower Secondary Level,male,At least once per week,0.005248010976401176,91,16248,0.005230488467996893,0.005265533484805459
2021,Lower Secondary Level,male,Seldom,0.0016352526026905062,31,16248,0.0016254536751827678,0.0016450515301982447
2021,Lower Secondary Level,female,Daily,0.04638718122894156,635,16248,0.04633617461040135,0.04643818784748177
2021,Lower Secondary Level,female,At least once per week,0.006288771796080421,119,16248,0.00626960036565573,0.006307943226505111
2021,Upper Secondary Level,male,Daily,0.16639114963323187,2366,16248,0.16630082883416686,0.16648147043229689
2021,Upper Secondary Level,male,At least once per week,0.036669780449761886,513,16248,0.036624199512777685,0.03671536138674609
2021,Upper Secondary Level,male,At least once per month,0.0045588009953427796,64,16248,0.004542463908248008,0.004575138082437551
2021,Upper Secondary Level,male,Seldom,0.010147700267183016,132,16248,0.010123394433871762,0.01017200610049427
2021,Upper Secondary Level,male,Never,0.003479079216850541,44,16248,0.003464799589612051,0.0034933588440890307
2021,Upper Secondary Level,female,Daily,0.1946380065977389,2935,16248,0.19454198898791789,0.1947340242075599
