year,pgisced97,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,in school,maennlich,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,higher vocational,maennlich,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1995,middle vocational,maennlich,Taeglich,0.2276761171758423,17246,0.22141761581426905,0.23393461853741554
1995,middle vocational,weiblich,Taeglich,0.22532003455587843,17246,0.21908451066807427,0.23155555844368259
1995,general elemantary,weiblich,Taeglich,0.10798712008167753,17246,0.10335496146124779,0.11261927870210728
1995,higher education,maennlich,Taeglich,0.05740987983978638,17246,0.053937984370596936,0.06088177530897583
1995,general elemantary,maennlich,Taeglich,0.056860127228461475,17246,0.0534038875881071,0.06031636686881585
1995,higher education,weiblich,Taeglich,0.048221157621927274,17246,0.0450237447446793,0.051418570499175247
1995,higher vocational,maennlich,Taeglich,0.031335898845519516,17246,0.028735622164569617,0.033936175526469416
1995,middle vocational,maennlich,Min 1x pro Woche,0.026937877954920284,17246,0.024521505621316525,0.029354250288524043
1995,middle vocational,weiblich,Min 1x pro Woche,0.023246681850310216,17246,0.020997705885454583,0.02549565781516585
1995,inadequately,weiblich,Taeglich,0.02206864054032828,17246,0.019876068572355222,0.024261212508301336
1995,higher vocational,weiblich,Taeglich,0.0167281866017435,17246,0.014814049207890404,0.0186423239955966
1995,vocational + Abi,maennlich,Taeglich,0.01515746485510092,17246,0.013333953113228792,0.016980976596973046
1995,inadequately,maennlich,Taeglich,0.014686248331108143,17246,0.012890875758667547,0.01648162090354874
1995,higher education,maennlich,Min 1x pro Woche,0.01233016571114427,17246,0.010683132972233583,0.013977198450054958
1995,vocational + Abi,weiblich,Taeglich,0.01225162962381214,17246,0.010609785318237688,0.013893473929386594
1995,general elemantary,weiblich,Min 1x pro Woche,0.011701877012487238,17246,0.010096845252987062,0.013306908771987414
1995,higher education,weiblich,Min 1x pro Woche,0.010288227440508915,17246,0.008782187370784348,0.011794267510233481
1995,middle vocational,weiblich,Seltener,0.006832639597895233,17246,0.00560317123884585,0.008062107956944616
1995,middle vocational,maennlich,Seltener,0.005811670462577554,17246,0.004677190835657437,0.006946150089497671
1995,general elemantary,maennlich,Min 1x pro Woche,0.005733134375245425,17246,0.004606301719772243,0.006859967030718607
1995,in school,maennlich,Taeglich,0.004712165239927747,17246,0.003690057954174507,0.005734272525680987
1995,in school,weiblich,Taeglich,0.00447655697793136,17246,0.0034802121183655143,0.005472901837497205
1995,higher vocational,maennlich,Min 1x pro Woche,0.004162412628602843,17246,0.003201511501115199,0.005123313756090487
1995,higher vocational,weiblich,Min 1x pro Woche,0.004162412628602843,17246,0.003201511501115199,0.005123313756090487
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0037697321919421974,17246,0.0028550989199049763,0.0046843654639794185
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.003298515667949423,17246,0.0024427522672157346,0.004154279068683112
1995,higher education,maennlich,Seltener,0.003219979580617294,17246,0.002374431902168758,0.00406552725906583
1995,middle vocational,weiblich,Min 1x pro Monat,0.0031414434932851647,17246,0.0023062381250200693,0.00397664886155026
1995,middle vocational,maennlich,Min 1x pro Monat,0.002748763056624519,17246,0.0019673461111050384,0.0035301800021439993
1995,inadequately,weiblich,Min 1x pro Woche,0.0021990104452996153,17246,0.0014998972620201595,0.002898123628579071
1995,general elemantary,weiblich,Seltener,0.001963402183303228,17246,0.0013027243302764905,0.0026240800363299655
1995,higher education,weiblich,Seltener,0.001963402183303228,17246,0.0013027243302764905,0.0026240800363299655
1995,middle vocational,maennlich,Nie,0.0018063300086389696,17246,0.001172580209519904,0.0024400798077580353
1995,middle vocational,weiblich,Nie,0.0017277939213068405,17246,0.0011079500076340283,0.0023476378349796528
1995,general elemantary,weiblich,Nie,0.0015707217466425824,17246,0.0009796772706097872,0.0021617662226753776
1995,in school,weiblich,Min 1x pro Woche,0.0012565773973140658,17246,0.0007278479871536136,0.001785306807474518
1995,general elemantary,maennlich,Seltener,0.0011780413099819367,17246,0.0006660811321503881,0.0016900014878134854
1995,general elemantary,weiblich,Min 1x pro Monat,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,higher education,maennlich,Nie,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,higher education,weiblich,Min 1x pro Monat,0.0009424330479855494,17246,0.0004844679399657347,0.001400398156005364
1995,higher education,weiblich,Nie,0.0009424330479855494,17246,0.0004844679399657347,0.001400398156005364
1995,higher vocational,maennlich,Seltener,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,general elemantary,maennlich,Min 1x pro Monat,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,vocational + Abi,weiblich,Seltener,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,higher education,maennlich,Min 1x pro Monat,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,inadequately,maennlich,Min 1x pro Woche,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,higher vocational,weiblich,Seltener,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,in school,maennlich,Min 1x pro Woche,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,general elemantary,maennlich,Nie,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,higher vocational,maennlich,Min 1x pro Monat,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,inadequately,weiblich,Nie,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,higher vocational,weiblich,Nie,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,vocational + Abi,maennlich,Nie,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,vocational + Abi,maennlich,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,higher vocational,weiblich,Min 1x pro Monat,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,inadequately,maennlich,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,inadequately,maennlich,Nie,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,higher vocational,maennlich,Nie,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,inadequately,weiblich,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,inadequately,maennlich,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,in school,weiblich,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,vocational + Abi,weiblich,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,in school,maennlich,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,in school,maennlich,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1998,middle vocational,maennlich,Taeglich,0.2290024769196127,18147,0.22288883169415333,0.23511612214507208
1998,middle vocational,weiblich,Taeglich,0.22712602266756737,18147,0.22103007202366193,0.23322197331147282
1998,general elemantary,weiblich,Taeglich,0.1063574270059296,18147,0.10187183790255333,0.11084301610930586
1998,higher education,maennlich,Taeglich,0.06177287397733243,18147,0.0582701448971243,0.06527560305754056
1998,general elemantary,maennlich,Taeglich,0.05854537266381445,18147,0.055129516017329676,0.06196122931029923
1998,higher education,weiblich,Taeglich,0.0503640321248968,18147,0.04718208853915704,0.05354597571063655
1998,higher vocational,maennlich,Taeglich,0.0318997222847707,18147,0.029342860364628996,0.0344565842049124
1998,middle vocational,weiblich,Min 1x pro Woche,0.02379343991593485,18147,0.021575993521512366,0.02601088631035733
1998,middle vocational,maennlich,Min 1x pro Woche,0.023493207235607595,18147,0.02128945664903483,0.025696957822180358
1998,higher vocational,weiblich,Taeglich,0.018164077159798845,18147,0.016221045935724505,0.020107108383873185
1998,inadequately,weiblich,Taeglich,0.01786384447947159,18147,0.015936643685703664,0.019791045273239518
1998,vocational + Abi,weiblich,Taeglich,0.015086692186444494,18147,0.013313116733716563,0.016860267639172425
1998,higher education,maennlich,Min 1x pro Woche,0.014486226825789988,18147,0.012747775076297922,0.016224678575282054
1998,vocational + Abi,maennlich,Taeglich,0.013960819635217293,18147,0.012253730509301047,0.01566790876113354
1998,inadequately,maennlich,Taeglich,0.012985063424153719,18147,0.01133789673152327,0.014632230116784167
1998,higher education,weiblich,Min 1x pro Woche,0.011859190872926518,18147,0.010284154458382825,0.01343422728747021
1998,middle vocational,weiblich,Seltener,0.00637994445695414,18147,0.005221507844202799,0.00753838106970548
1998,middle vocational,maennlich,Seltener,0.006154769946708699,18147,0.005016831049438029,0.007292708843979369
1998,general elemantary,weiblich,Min 1x pro Woche,0.005779479096299632,18147,0.004676570906138036,0.006882387286461228
1998,in school,weiblich,Taeglich,0.005779479096299632,18147,0.004676570906138036,0.006882387286461228
1998,in school,maennlich,Taeglich,0.0057044209262178186,18147,0.0046086565224397035,0.006800185329995934
1998,general elemantary,maennlich,Min 1x pro Woche,0.005028897395481498,18147,0.003999708070597224,0.006058086720365773
1998,higher vocational,weiblich,Min 1x pro Woche,0.004053141184417924,18147,0.003128724871378769,0.0049775574974570795
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.003827966674172484,18147,0.002929493947786536,0.004726439400558432
1998,higher vocational,maennlich,Min 1x pro Woche,0.0036027921639270434,18147,0.0027310470790033754,0.0044745372488507115
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0029272686331907227,18147,0.0021412219113782186,0.003713315355003227
1998,higher education,weiblich,Seltener,0.0024769196126998424,18147,0.001753698519274973,0.003200140706124712
1998,middle vocational,maennlich,Min 1x pro Monat,0.002401861442618029,18147,0.0016896557477544456,0.0031140671374816123
1998,middle vocational,weiblich,Nie,0.0021766869323725886,18147,0.0014986107966899688,0.0028547630680552083
1998,general elemantary,weiblich,Seltener,0.0021016287622907756,18147,0.001435321095654517,0.002767936428927034
1998,higher education,maennlich,Seltener,0.0018764542520453352,18147,0.0012467816564466498,0.0025061268476440205
1998,general elemantary,weiblich,Nie,0.0017263379118817083,18147,0.0011223317595102046,0.002330344064253212
1998,middle vocational,maennlich,Nie,0.0017263379118817083,18147,0.0011223317595102046,0.002330344064253212
1998,middle vocational,weiblich,Min 1x pro Monat,0.001651279741799895,18147,0.0010605278637153676,0.0022420316198844227
1998,higher education,maennlich,Min 1x pro Monat,0.0015762215717180816,18147,0.0009990303160914947,0.0021534128273446684
1998,in school,weiblich,Min 1x pro Woche,0.0014261052315544546,18147,0.0008770455644366736,0.0019751648986722358
1998,general elemantary,maennlich,Seltener,0.0013510470614726414,18147,0.0008166115401720998,0.001885482582773183
1998,general elemantary,weiblich,Min 1x pro Monat,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,higher education,weiblich,Nie,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,higher vocational,weiblich,Seltener,0.0010508143811453878,18147,0.000579415709686434,0.0015222130526043416
1998,higher education,maennlich,Nie,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,higher vocational,maennlich,Seltener,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,higher education,weiblich,Min 1x pro Monat,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,inadequately,weiblich,Min 1x pro Woche,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,vocational + Abi,weiblich,Seltener,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,in school,maennlich,Min 1x pro Woche,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,vocational + Abi,maennlich,Seltener,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,general elemantary,maennlich,Nie,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,higher vocational,maennlich,Min 1x pro Monat,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,higher vocational,weiblich,Nie,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,higher vocational,weiblich,Min 1x pro Monat,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,inadequately,maennlich,Min 1x pro Woche,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,vocational + Abi,maennlich,Nie,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,general elemantary,maennlich,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,inadequately,weiblich,Seltener,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,higher vocational,maennlich,Nie,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,inadequately,weiblich,Nie,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,inadequately,weiblich,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,vocational + Abi,weiblich,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,inadequately,maennlich,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,inadequately,maennlich,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,in school,weiblich,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,inadequately,maennlich,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,weiblich,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,weiblich,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
2003,middle vocational,weiblich,Taeglich,0.2385449132437084,27727,0.2335282857232661,0.24356154076415074
2003,middle vocational,maennlich,Taeglich,0.21798390473089269,27727,0.2131240343087801,0.22284377515300527
2003,higher education,maennlich,Taeglich,0.09084988603060892,27727,0.08746702137666243,0.09423275068455542
2003,general elemantary,weiblich,Taeglich,0.07619667860631717,27727,0.07307374745138297,0.07931960976125137
2003,higher education,weiblich,Taeglich,0.06861422524073127,27727,0.0656386117956563,0.07158983868580623
2003,higher vocational,maennlich,Taeglich,0.03879611108526771,27727,0.036523074180925215,0.04106914798961021
2003,general elemantary,maennlich,Taeglich,0.035725915243987535,27727,0.03354119134517557,0.037910639142799504
2003,higher vocational,weiblich,Taeglich,0.027259617621063405,27727,0.02534287860714359,0.02917635663498322
2003,vocational + Abi,weiblich,Taeglich,0.024887193561892357,27727,0.023053528445631157,0.026720858678153558
2003,middle vocational,weiblich,Min 1x pro Woche,0.02037493603758664,27727,0.01871197259831103,0.022037899476862247
2003,middle vocational,maennlich,Min 1x pro Woche,0.020235381681164812,27727,0.01857800506778955,0.021892758294540075
2003,vocational + Abi,maennlich,Taeglich,0.018607247522910174,27727,0.017016625025251676,0.02019787002056867
2003,higher education,maennlich,Min 1x pro Woche,0.01730474019630646,27727,0.015769781822486173,0.018839698570126746
2003,higher education,weiblich,Min 1x pro Woche,0.014746243661906312,27727,0.013327449532904425,0.0161650377909082
2003,inadequately,weiblich,Taeglich,0.006838163464669489,27727,0.005868135218253723,0.007808191711085255
2003,in school,maennlich,Taeglich,0.006791645345862214,27727,0.005824899506046881,0.007758391185677546
2003,in school,weiblich,Taeglich,0.0065125366330185605,27727,0.005565730820668646,0.007459342445368475
2003,higher vocational,maennlich,Min 1x pro Woche,0.004977438712378471,27727,0.004149069298727841,0.005805808126029101
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.004837884355956645,27727,0.0040211528879593545,0.0056546158239539355
2003,inadequately,maennlich,Taeglich,0.004465739405498442,27727,0.0036809024874028587,0.0052505763235940256
2003,general elemantary,weiblich,Min 1x pro Woche,0.004326185049076615,27727,0.0035536543988417993,0.00509871569931143
2003,middle vocational,maennlich,Seltener,0.004047076336232963,27727,0.0032997767640210924,0.004794375908444832
2003,middle vocational,weiblich,Seltener,0.0037679676233893103,27727,0.0030467962782747067,0.004489138968503914
2003,higher vocational,weiblich,Min 1x pro Woche,0.0035818951481602084,27727,0.00287869027853349,0.0042851000177869265
2003,middle vocational,weiblich,Nie,0.002977159603665628,27727,0.002335864029540278,0.0036184551777909777
2003,higher education,maennlich,Seltener,0.002977159603665628,27727,0.002335864029540278,0.0036184551777909777
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0026980508908219752,27727,0.0020874702468420955,0.003308631534801855
2003,general elemantary,maennlich,Min 1x pro Woche,0.0025584965344001486,27727,0.0019638748206195294,0.003153118248180768
2003,middle vocational,weiblich,Min 1x pro Monat,0.002372424059171047,27727,0.0017997796663718054,0.002945068451970289
2003,middle vocational,maennlich,Nie,0.0022793878215564964,27727,0.0017180578723507353,0.0028407177707622574
2003,higher education,weiblich,Seltener,0.0022793878215564964,27727,0.0017180578723507353,0.0028407177707622574
2003,middle vocational,maennlich,Min 1x pro Monat,0.002232869702749221,27727,0.0016772841845205566,0.0027884552209778853
2003,higher education,maennlich,Nie,0.0017211703958691911,27727,0.0012332572780307134,0.002209083513707669
2003,general elemantary,weiblich,Nie,0.0014420616830255384,27727,0.0009953953871552948,0.001888727978895782
2003,higher education,weiblich,Nie,0.0013490254454109876,27727,0.0009169878244485652,0.00178106306637341
2003,in school,weiblich,Min 1x pro Woche,0.0012559892077964366,27727,0.0008390961358148491,0.0016728822797780242
2003,higher vocational,weiblich,Seltener,0.0011629529701818859,27727,0.0007617787405950764,0.0015641271997686953
2003,in school,maennlich,Min 1x pro Woche,0.0010699167325673349,27727,0.0006851060089877491,0.0014547274561469206
2003,higher education,maennlich,Min 1x pro Monat,0.0010699167325673349,27727,0.0006851060089877491,0.0014547274561469206
2003,higher education,weiblich,Min 1x pro Monat,0.0009303623761455086,27727,0.0005714994615098688,0.0012892252907811485
2003,vocational + Abi,weiblich,Seltener,0.0008373261385309578,27727,0.0004968630337818016,0.0011777892432801138
2003,general elemantary,weiblich,Seltener,0.0007908080197236824,27727,0.00045992965332998005,0.0011216863861173848
2003,higher vocational,weiblich,Min 1x pro Monat,0.0005582174256873052,27727,0.00028019164063657076,0.0008362432107380397
2003,higher vocational,maennlich,Seltener,0.0005116993068800298,27727,0.0002455036889156617,0.0007778949248443978
2003,general elemantary,maennlich,Min 1x pro Monat,0.0005116993068800298,27727,0.0002455036889156617,0.0007778949248443978
2003,general elemantary,maennlich,Seltener,0.0005116993068800298,27727,0.0002455036889156617,0.0007778949248443978
2003,higher vocational,weiblich,Nie,0.0004651811880727543,27727,0.00021136771864387673,0.0007189946575016318
2003,vocational + Abi,maennlich,Seltener,0.0004651811880727543,27727,0.00021136771864387673,0.0007189946575016318
2003,higher vocational,maennlich,Nie,0.0004651811880727543,27727,0.00021136771864387673,0.0007189946575016318
2003,general elemantary,maennlich,Nie,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,higher vocational,maennlich,Min 1x pro Monat,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,inadequately,maennlich,Min 1x pro Woche,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.0003721449504582035,27727,0.00014511671685515603,0.000599173184061251
2003,general elemantary,weiblich,Min 1x pro Monat,0.0003721449504582035,27727,0.00014511671685515603,0.000599173184061251
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,vocational + Abi,weiblich,Nie,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,inadequately,weiblich,Min 1x pro Woche,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,inadequately,weiblich,Nie,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,in school,maennlich,Seltener,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,vocational + Abi,maennlich,Nie,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,in school,maennlich,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,inadequately,weiblich,Seltener,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
