year,sampreg,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,maennlich,Nie,0.004186795491143317,27727,0.003426758999775819,0.004946831982510815
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.003772716816195077,27727,0.003051092847630007,0.004494340784760147
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.003542673107890499,27727,0.0028433151469756768,0.004242031068805322
2003,Ostdeutschland,maennlich,Seltener,0.0024384633080285255,27727,0.001857922717356394,0.003019003898700657
2003,Ostdeutschland,weiblich,Seltener,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,Ostdeutschland,weiblich,Nie,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,Ostdeutschland,maennlich,Nie,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2008,Westdeutschland,weiblich,Taeglich,0.33035575175279147,23673,0.3243641570233406,0.33634734648224235
2008,Westdeutschland,maennlich,Taeglich,0.29545572578551027,23673,0.2896436700202577,0.30126778155076284
2008,Ostdeutschland,weiblich,Taeglich,0.10927031939755907,23673,0.10529608488431882,0.11324455391079932
2008,Ostdeutschland,maennlich,Taeglich,0.10033757465593353,23673,0.09651019967972646,0.1041649496321406
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.045702414957153985,23673,0.04304205189461081,0.04836277801969716
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.04554661126980005,23673,0.042890569995283706,0.048202652544316396
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.012775902363022592,23673,0.011345253387369959,0.014206551338675225
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.012568164113217347,23673,0.011149044813388886,0.013987283413045807
2008,Westdeutschland,weiblich,Seltener,0.009815632303297845,23673,0.008559756781309338,0.011071507825286351
2008,Westdeutschland,maennlich,Seltener,0.007270838743183588,23673,0.006188565134279846,0.00835311235208733
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.005453129057387691,23673,0.004514994923421861,0.006391263191353521
2008,Westdeutschland,weiblich,Nie,0.0050376525577772,23673,0.0041357765142548296,0.005939528601299571
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Westdeutschland,maennlich,Nie,0.003895092183848351,23673,0.003101603326586288,0.004688581041110414
2008,Ostdeutschland,weiblich,Seltener,0.002960270059724747,23673,0.00226819799273624,0.003652342126713254
2008,Ostdeutschland,maennlich,Seltener,0.0025967281225655675,23673,0.0019484250837907737,0.003245031161340361
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,Ostdeutschland,weiblich,Nie,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,Ostdeutschland,maennlich,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2013,Westdeutschland,weiblich,Taeglich,0.3282010997643362,44486,0.32383760908255543,0.33256459044611697
2013,Westdeutschland,maennlich,Taeglich,0.2710526315789474,44486,0.26692197306493093,0.27518329009296383
2013,Ostdeutschland,weiblich,Taeglich,0.09862529457973292,44486,0.09585458355604566,0.10139600560342017
2013,Ostdeutschland,maennlich,Taeglich,0.0800471327572663,44486,0.07752539412681307,0.08256887138771953
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.06940298507462686,44486,0.06704134181605863,0.0717646283331951
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.05620581304006284,44486,0.054065517931887776,0.05834610814823791
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.016182246661429693,44486,0.01500972431454403,0.017354769008315358
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.014689709347996857,44486,0.013571720417905143,0.01580769827808857
2013,Westdeutschland,weiblich,Seltener,0.014571877454831107,44486,0.013458314886878391,0.015685440022783825
2013,Westdeutschland,maennlich,Seltener,0.009897879025923017,44486,0.008977947592283738,0.010817810459562297
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.009073055773762766,44486,0.008191921688389567,0.009954189859135964
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.008366064414768264,44486,0.007519654611054151,0.009212474218482378
2013,Westdeutschland,weiblich,Nie,0.005145326001571092,44486,0.00448046530065433,0.005810186702487854
2013,Westdeutschland,maennlich,Nie,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,Ostdeutschland,maennlich,Seltener,0.00396700706991359,44486,0.003382872724810224,0.004551141415016956
2013,Ostdeutschland,weiblich,Seltener,0.003534956794972506,44486,0.0029834289016545997,0.004086484688290412
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.0023959151610369205,44486,0.0019415979184182197,0.0028502324036556214
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.002199528672427337,44486,0.001764186180542412,0.002634871164312262
2013,Ostdeutschland,weiblich,Nie,0.001335428122545169,44486,0.000996065136033304,0.001674791109057034
2013,Ostdeutschland,maennlich,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2019,Westdeutschland,weiblich,Taeglich,0.30243540707204747,42417,0.2980642679615604,0.30680654618253456
2019,Westdeutschland,maennlich,Taeglich,0.2790960892982593,42417,0.2748273300386684,0.2833648485578502
2019,Ostdeutschland,weiblich,Taeglich,0.09078135976894856,42417,0.08804723327091245,0.09351548626698468
2019,Ostdeutschland,maennlich,Taeglich,0.08024354070720474,42417,0.0776581417950512,0.08282893961935828
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.07505268909530873,42417,0.07254526541821261,0.07756011277240484
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.06619311529154633,42417,0.06382708095433565,0.068559149628757
2019,Westdeutschland,weiblich,Seltener,0.017016626336741864,42417,0.015785802455704108,0.01824745021777962
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.01533838107876044,42417,0.014168829543235378,0.016507932614285504
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.01533838107876044,42417,0.014168829543235378,0.016507932614285504
2019,Westdeutschland,maennlich,Seltener,0.01463585980797752,42417,0.013492998331488497,0.015778721284466543
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.008586371087346811,42417,0.007708322868691756,0.009464419306001866
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.008469284208882991,42417,0.007597191739249485,0.009341376678516497
2019,Westdeutschland,weiblich,Nie,0.006439778315510109,42417,0.005678543481572047,0.00720101314944817
2019,Westdeutschland,maennlich,Nie,0.005854343923191008,42417,0.005128321185091578,0.006580366661290437
2019,Ostdeutschland,weiblich,Seltener,0.004566388260088986,42417,0.003924767119864143,0.005208009400313829
2019,Ostdeutschland,maennlich,Seltener,0.004449301381625166,42417,0.0038159223237184538,0.005082680439531878
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.0018733900554211225,42417,0.001461868091976063,0.002284912018866182
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.0018343610959331825,42417,0.0014271404203621484,0.0022415817715042163
2019,Ostdeutschland,maennlich,Nie,0.0010537819061743814,42417,0.0007450137396649001,0.0013625500726838625
2019,Ostdeutschland,weiblich,Nie,0.000741550230270861,42417,0.0004824932501953855,0.0010006072103463364
2021,Westdeutschland,weiblich,Taeglich,0.29294692737430167,27598,0.2875773791550298,0.29831647559357355
2021,Westdeutschland,maennlich,Taeglich,0.2603584729981378,27598,0.25518104858344565,0.26553589741282996
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.0902001862197393,27598,0.08682036362414464,0.09358000881533396
2021,Ostdeutschland,weiblich,Taeglich,0.0832169459962756,27598,0.07995815549708302,0.08647573649546819
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.07786312849162011,27598,0.07470171804031242,0.0810245389429278
2021,Ostdeutschland,maennlich,Taeglich,0.06965782122905027,27598,0.06665434938608931,0.07266129307201123
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.020716945996275604,27598,0.019036462495581535,0.022397429496969674
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.019960428305400374,27598,0.018310276115320167,0.02161058049548058
2021,Westdeutschland,maennlich,Seltener,0.01734171322160149,27598,0.015801557879045927,0.01888186856415705
2021,Westdeutschland,weiblich,Seltener,0.015537709497206703,27598,0.014078524662068099,0.01699689433234531
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.011114990689013036,27598,0.009878061852021024,0.012351919526005048
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.00960195530726257,27598,0.008451414588374409,0.010752496026150731
2021,Westdeutschland,maennlich,Nie,0.007390595903165736,27598,0.006380072938839175,0.008401118867492296
2021,Westdeutschland,weiblich,Nie,0.00715782122905028,27598,0.006163222730263193,0.008152419727837366
2021,Ostdeutschland,weiblich,Seltener,0.004189944134078212,27598,0.003427848214762651,0.004952040053393773
2021,Ostdeutschland,maennlich,Seltener,0.0033752327746741154,27598,0.002690951006680799,0.004059514542667432
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.0032006517690875234,27598,0.0025342435394932073,0.0038670599986818394
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.002967877094972067,27598,0.0023260843584413326,0.0036096698315028013
2021,Ostdeutschland,maennlich,Nie,0.0017458100558659217,27598,0.0012532759233317404,0.002238344188400103
2021,Ostdeutschland,weiblich,Nie,0.0014548417132216015,27598,0.0010051560997747125,0.0019045273266684905
