year,pli0083,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,East,male,0.15867158671586715,23673,0.1540172073054188,0.1633259661263155
2008,At least once per month,East,female,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,Seldom,West,female,0.4334862385321101,23673,0.42717343444204514,0.43979904262217506
2008,Seldom,West,male,0.3211009174311927,23673,0.3151531660515059,0.32704866881087946
2008,Seldom,East,female,0.13073394495412843,23673,0.12643956995440223,0.13502831995385464
2008,Seldom,East,male,0.11467889908256881,23673,0.11061987537846449,0.11873792278667314
2008,Never,West,female,0.4470046082949309,23673,0.440671073240237,0.45333814334962474
2008,Never,West,male,0.3456221198156682,23673,0.33956390746054965,0.35168033217078676
2008,Never,East,female,0.1152073732718894,23673,0.11114022217347487,0.11927452437030393
2008,Never,East,male,0.09216589861751152,23673,0.08848106570785849,0.09585073152716456
2013,Daily,West,female,0.4218923558517621,44486,0.41730302279023307,0.42648168891329113
2013,Daily,West,male,0.3484297687569423,44486,0.34400202340289593,0.3528575141109887
2013,Daily,East,female,0.12677976370796729,44486,0.12368782228620044,0.12987170512973414
2013,Daily,East,male,0.10289811168332828,44486,0.1000747339813326,0.10572148938532397
2013,At least once per week,West,female,0.4435240963855422,44486,0.43890745453539576,0.4481407382356886
2013,At least once per week,West,male,0.35918674698795183,44486,0.3547284367404853,0.36364505723541835
2013,At least once per week,East,female,0.10341365461847389,44486,0.10058402628179215,0.10624328295515563
2013,At least once per week,East,male,0.09387550200803213,44486,0.09116522010718635,0.09658578390887791
2013,At least once per month,West,male,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,At least once per month,West,female,0.37967914438502676,44486,0.37516930624614664,0.3841889825239069
2013,At least once per month,East,male,0.10873440285204991,44486,0.10584151597756894,0.11162728972653088
2013,At least once per month,East,female,0.09982174688057041,44486,0.09703613097274755,0.10260736278839327
2013,Seldom,West,female,0.4557739557739558,44486,0.4511457910731857,0.4604021204747259
2013,Seldom,West,male,0.3095823095823096,44486,0.30528607075346514,0.31387854841115403
2013,Seldom,East,male,0.12407862407862408,44486,0.12101507078640483,0.12714217737084332
2013,Seldom,East,female,0.11056511056511056,44486,0.10765096980429158,0.11347925132592955
2013,Never,West,female,0.4440677966101695,44486,0.43945058319865243,0.44868501002168654
2013,Never,West,male,0.3525423728813559,44486,0.34810265136239693,0.3569820944003149
2013,Never,East,female,0.1152542372881356,44486,0.11228679631588444,0.11822167826038675
2013,Never,East,male,0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2019,Daily,West,female,0.4018773986101027,42417,0.3972115784563656,0.40654321876383975
2019,Daily,West,male,0.3708640182553677,42417,0.36626711135077356,0.3754609251599618
2019,Daily,East,female,0.12063063997510631,42417,0.11753107619453225,0.12373020375568038
2019,Daily,East,male,0.1066279431594233,42417,0.10369071424478797,0.10956517207405862
2019,At least once per week,West,female,0.4365493757094211,42417,0.43182949834379536,0.44126925307504683
2019,At least once per week,West,male,0.3850170261066969,42417,0.3803862091968676,0.3896478430165262
2019,At least once per week,East,male,0.08921679909194098,42417,0.08650400443514647,0.0919295937487355
2019,At least once per week,East,female,0.08921679909194098,42417,0.08650400443514647,0.0919295937487355
2019,At least once per month,West,male,0.41353383458646614,42417,0.4088471783236281,0.4182204908493042
2019,At least once per month,West,female,0.40789473684210525,42417,0.40321782042780324,0.41257165325640727
2019,At least once per month,East,male,0.09022556390977443,42417,0.08749898692819257,0.0929521408913563
2019,At least once per month,East,female,0.08834586466165413,42417,0.08564505323277015,0.09104667609053811
2019,Seldom,West,female,0.418426103646833,42417,0.4137315107803765,0.42312069651328954
2019,Seldom,West,male,0.3598848368522073,42417,0.3553171436225252,0.3644525300818894
2019,Seldom,East,female,0.11228406909788867,42417,0.10927950014639277,0.11528863804938456
2019,Seldom,East,male,0.10940499040307101,42417,0.10643438619741635,0.11237559460872568
2019,Never,West,female,0.45706371191135736,42417,0.4523229417285722,0.46180448209414254
2019,Never,West,male,0.4155124653739612,42417,0.4108225419465455,0.4202023888013769
2019,Never,East,male,0.07479224376731301,42417,0.07228882207941262,0.07729566545521341
2019,Never,East,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2021,Daily,West,female,0.41483312731767613,27598,0.4090202139910249,0.42064604064432737
2021,Daily,West,male,0.36868562010712813,27598,0.3629935766572855,0.3743776635569708
2021,Daily,East,female,0.11784095591264936,27598,0.11403697052430327,0.12164494130099544
2021,Daily,East,male,0.09864029666254635,27598,0.09512231541405171,0.102158277911041
2021,At least once per week,West,female,0.432115974351826,27598,0.4262714758302453,0.4379604728734067
2021,At least once per week,West,male,0.3730136604404795,27598,0.36730796384571623,0.3787193570352428
2021,At least once per week,East,female,0.09924728185112908,27598,0.09571968157829423,0.10277488212396392
2021,At least once per week,East,male,0.09562308335656537,27598,0.09215353158471754,0.09909263512841321
2021,At least once per month,West,female,0.4134199134199134,27598,0.4076099069005876,0.4192299199392392
2021,At least once per month,West,male,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,At least once per month,East,male,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,At least once per month,East,female,0.11038961038961038,27598,0.10669233934468292,0.11408688143453785
2021,Seldom,West,male,0.4287769784172662,27598,0.4229380137530419,0.4346159430814905
2021,Seldom,West,female,0.3841726618705036,27598,0.37843400871445704,0.38991131502655013
2021,Seldom,East,female,0.10359712230215827,27598,0.10000175939831321,0.10719248520600333
2021,Seldom,East,male,0.08345323741007195,27598,0.08019024416626266,0.08671623065388123
2021,Never,West,male,0.4163934426229508,27598,0.4105773771279923,0.4222095081179093
2021,Never,West,female,0.40327868852459015,27598,0.3974909929919096,0.4090663840572707
2021,Never,East,male,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Never,East,female,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
